kode,nama,date,open,high,low,close,volume
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-31,385.0,385.0,355.0,385.0,35605000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-03,385.0,395.0,370.0,385.0,19109000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-04,385.0,400.0,380.0,385.0,21282000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-05,390.0,395.0,380.0,390.0,31837000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-06,395.0,400.0,390.0,395.0,25045000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-07,410.0,420.0,395.0,410.0,40102000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-10,415.0,430.0,410.0,415.0,27089000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-11,410.0,415.0,405.0,410.0,14291000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-12,405.0,410.0,400.0,405.0,5691500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-13,405.0,410.0,400.0,405.0,2866500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-14,405.0,410.0,400.0,405.0,11621500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-17,405.0,405.0,400.0,405.0,10543500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-18,390.0,405.0,390.0,390.0,8970000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-19,400.0,400.0,390.0,400.0,8193000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-20,395.0,400.0,390.0,395.0,3589000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-21,390.0,400.0,390.0,390.0,6346500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-24,395.0,400.0,390.0,395.0,4470500
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-25,395.0,395.0,390.0,395.0,3667000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-26,390.0,395.0,385.0,390.0,7602000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-27,390.0,395.0,385.0,390.0,19131000
BJTM,Bank Pembangunan Daerah Jawa T,2012-09-28,385.0,390.0,385.0,385.0,9825500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-01,385.0,395.0,380.0,385.0,16263500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-02,380.0,395.0,375.0,380.0,45167000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-03,380.0,380.0,375.0,380.0,12441500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-04,380.0,380.0,370.0,380.0,19506500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-05,380.0,380.0,380.0,380.0,0
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-08,380.0,390.0,375.0,380.0,28257500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-09,375.0,380.0,370.0,375.0,6205000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-10,375.0,375.0,370.0,375.0,8224000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-11,375.0,375.0,370.0,375.0,16071000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-12,370.0,375.0,365.0,370.0,27528500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-15,365.0,370.0,360.0,365.0,31319000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-16,370.0,370.0,360.0,370.0,29937500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-17,370.0,375.0,365.0,370.0,75323000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-18,370.0,375.0,365.0,370.0,20364000
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-19,370.0,370.0,365.0,370.0,4573500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-22,370.0,370.0,360.0,370.0,6565500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-23,370.0,370.0,365.0,370.0,2927500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-24,370.0,370.0,360.0,370.0,12356500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-25,375.0,375.0,365.0,375.0,20467500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-29,370.0,375.0,365.0,370.0,13892500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-30,370.0,370.0,365.0,370.0,9162500
BJTM,Bank Pembangunan Daerah Jawa T,2012-10-31,370.0,375.0,365.0,370.0,17414500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-01,365.0,370.0,360.0,365.0,20977000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-02,365.0,365.0,360.0,365.0,8765000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-05,365.0,365.0,360.0,365.0,8645000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-06,360.0,365.0,355.0,360.0,26292000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-07,370.0,375.0,360.0,370.0,93384000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-08,370.0,370.0,365.0,370.0,10650500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-09,365.0,370.0,365.0,365.0,20606500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-12,365.0,370.0,360.0,365.0,13659500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-13,365.0,370.0,360.0,365.0,12374500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-14,370.0,370.0,360.0,370.0,4296500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-19,360.0,370.0,360.0,360.0,10639500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-20,365.0,365.0,360.0,365.0,1536000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-21,370.0,370.0,355.0,370.0,18424000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-22,385.0,390.0,365.0,385.0,54527000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-23,390.0,390.0,380.0,390.0,30259500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-26,400.0,405.0,390.0,400.0,92412500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-27,395.0,405.0,390.0,395.0,13099500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-28,395.0,395.0,385.0,395.0,18413000
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-29,400.0,400.0,385.0,400.0,9858500
BJTM,Bank Pembangunan Daerah Jawa T,2012-11-30,395.0,400.0,385.0,395.0,42393000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-03,390.0,395.0,385.0,390.0,7586500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-04,370.0,390.0,365.0,370.0,30005500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-05,380.0,380.0,365.0,380.0,12276500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-06,385.0,385.0,375.0,385.0,15404000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-07,390.0,390.0,375.0,390.0,10088500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-10,385.0,390.0,380.0,385.0,12017500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-11,375.0,380.0,370.0,375.0,20403500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-12,375.0,380.0,370.0,375.0,8273500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-13,375.0,380.0,370.0,375.0,20573000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-14,375.0,375.0,370.0,375.0,4765000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-17,375.0,375.0,370.0,375.0,5672500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-18,370.0,375.0,365.0,370.0,8163000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-19,370.0,370.0,365.0,370.0,7428500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-20,370.0,370.0,365.0,370.0,10089500
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-21,370.0,370.0,365.0,370.0,6225000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-26,370.0,370.0,360.0,370.0,3
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-27,375.0,375.0,365.0,375.0,4550000
BJTM,Bank Pembangunan Daerah Jawa T,2012-12-28,380.0,390.0,365.0,380.0,27393500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-02,390.0,390.0,375.0,390.0,14307000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-03,375.0,395.0,375.0,375.0,23406000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-04,385.0,385.0,375.0,385.0,5884000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-07,385.0,390.0,380.0,385.0,10113000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-08,385.0,385.0,380.0,385.0,1607500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-09,380.0,385.0,375.0,380.0,6473500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-10,385.0,385.0,375.0,385.0,7624000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-11,385.0,385.0,375.0,385.0,2026500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-14,385.0,385.0,375.0,385.0,1497000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-15,385.0,385.0,380.0,385.0,7996500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-16,380.0,385.0,375.0,380.0,14423000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-17,395.0,395.0,375.0,395.0,46878500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-18,390.0,395.0,390.0,390.0,16914500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-21,390.0,395.0,385.0,390.0,12267000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-22,390.0,395.0,385.0,390.0,24726500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-23,390.0,400.0,390.0,390.0,28919500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-25,390.0,395.0,385.0,390.0,17970000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-28,390.0,390.0,385.0,390.0,2761500
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-29,390.0,395.0,385.0,390.0,4220000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-30,390.0,395.0,385.0,390.0,18742000
BJTM,Bank Pembangunan Daerah Jawa T,2013-01-31,385.0,395.0,385.0,385.0,13081000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-01,395.0,405.0,390.0,395.0,92562000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-04,395.0,400.0,390.0,395.0,9397000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-05,395.0,395.0,390.0,395.0,5905000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-06,415.0,420.0,390.0,415.0,196796000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-07,410.0,420.0,405.0,410.0,57648500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-08,400.0,410.0,400.0,400.0,37662500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-11,400.0,405.0,395.0,400.0,46449500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-12,400.0,405.0,395.0,400.0,11873500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-13,400.0,405.0,395.0,400.0,7364500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-14,410.0,415.0,400.0,410.0,52488000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-15,410.0,415.0,405.0,410.0,32997500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-18,410.0,415.0,400.0,410.0,37674000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-19,405.0,410.0,400.0,405.0,31169500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-20,415.0,415.0,405.0,415.0,29048000
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-21,410.0,415.0,405.0,410.0,32318500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-22,425.0,435.0,410.0,425.0,121311504
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-25,435.0,435.0,420.0,435.0,74980500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-26,425.0,435.0,420.0,425.0,14869500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-27,430.0,430.0,420.0,430.0,15170500
BJTM,Bank Pembangunan Daerah Jawa T,2013-02-28,435.0,435.0,425.0,435.0,45588500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-01,445.0,450.0,430.0,445.0,101651000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-04,445.0,445.0,445.0,445.0,0
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-05,440.0,440.0,430.0,440.0,15362500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-06,440.0,450.0,430.0,440.0,57817000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-07,435.0,445.0,430.0,435.0,38574000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-08,440.0,440.0,435.0,440.0,19441000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-11,465.0,465.0,440.0,465.0,236837500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-13,475.0,495.0,460.0,475.0,132773000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-14,475.0,480.0,455.0,475.0,100860000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-15,475.0,480.0,470.0,475.0,41021500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-18,465.0,470.0,460.0,465.0,22425500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-19,480.0,490.0,465.0,480.0,116658000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-20,490.0,495.0,480.0,490.0,75720000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-21,495.0,520.0,490.0,495.0,72262500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-22,480.0,500.0,475.0,480.0,46862500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-25,490.0,490.0,470.0,490.0,67250500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-26,520.0,520.0,485.0,520.0,117825000
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-27,510.0,540.0,510.0,510.0,178996500
BJTM,Bank Pembangunan Daerah Jawa T,2013-03-28,520.0,520.0,495.0,520.0,104107000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-01,520.0,530.0,510.0,520.0,82076000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-02,520.0,530.0,510.0,520.0,44550500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-03,510.0,530.0,510.0,510.0,3
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-04,510.0,530.0,500.0,510.0,60327000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-05,520.0,530.0,510.0,520.0,25914000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-08,520.0,520.0,510.0,520.0,6684500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-09,510.0,520.0,510.0,510.0,7832500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-10,500.0,520.0,500.0,500.0,29073000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-11,510.0,510.0,495.0,510.0,47051500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-12,510.0,520.0,500.0,510.0,44871500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-15,510.0,520.0,500.0,510.0,21854500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-16,510.0,520.0,500.0,510.0,12253000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-17,520.0,530.0,510.0,520.0,64758000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-18,510.0,530.0,510.0,510.0,91316000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-19,470.0,485.0,465.0,470.0,62277500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-22,470.0,480.0,465.0,465.0,44487000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-23,465.0,465.0,465.0,465.0,0
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-24,450.0,460.0,440.0,455.0,105504500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-25,455.0,460.0,445.0,450.0,137469500
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-26,455.0,455.0,445.0,445.0,21984000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-29,445.0,450.0,435.0,435.0,31039000
BJTM,Bank Pembangunan Daerah Jawa T,2013-04-30,435.0,440.0,430.0,430.0,9816500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-01,430.0,450.0,430.0,440.0,35167500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-02,445.0,445.0,430.0,430.0,42487000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-03,430.0,440.0,425.0,430.0,78313500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-06,435.0,440.0,430.0,435.0,24546500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-07,435.0,440.0,430.0,430.0,9052500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-08,435.0,445.0,430.0,440.0,33709000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-10,440.0,445.0,435.0,435.0,17555500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-13,435.0,440.0,415.0,420.0,50410500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-14,420.0,425.0,415.0,420.0,28973500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-15,425.0,430.0,420.0,430.0,17345500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-16,430.0,435.0,425.0,425.0,23713500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-17,430.0,430.0,425.0,425.0,15312000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-20,425.0,440.0,425.0,440.0,45694000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-21,440.0,440.0,430.0,435.0,19843000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-22,440.0,450.0,430.0,440.0,59299000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-23,440.0,445.0,430.0,435.0,33505500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-24,435.0,455.0,435.0,445.0,40225500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-27,445.0,450.0,435.0,440.0,24908000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-28,440.0,450.0,435.0,440.0,60421500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-29,440.0,440.0,430.0,435.0,32860500
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-30,435.0,435.0,425.0,425.0,18090000
BJTM,Bank Pembangunan Daerah Jawa T,2013-05-31,430.0,435.0,420.0,435.0,34088500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-03,435.0,435.0,420.0,425.0,19632500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-04,425.0,430.0,420.0,425.0,18788500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-05,425.0,440.0,420.0,430.0,32569500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-07,430.0,435.0,425.0,430.0,19358000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-10,430.0,435.0,420.0,425.0,19781000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-11,425.0,430.0,420.0,420.0,37468000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-12,420.0,425.0,410.0,420.0,16103000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-13,415.0,435.0,410.0,425.0,50165500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-14,425.0,435.0,425.0,430.0,29065000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-17,430.0,435.0,425.0,430.0,16066500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-18,430.0,435.0,430.0,430.0,12998000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-19,430.0,435.0,425.0,430.0,3947500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-20,425.0,435.0,420.0,435.0,37036500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-21,425.0,430.0,400.0,405.0,110488500
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-24,405.0,405.0,380.0,385.0,3
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-25,380.0,385.0,370.0,375.0,15591000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-26,380.0,385.0,355.0,380.0,26866000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-27,385.0,390.0,370.0,380.0,28269000
BJTM,Bank Pembangunan Daerah Jawa T,2013-06-28,380.0,405.0,380.0,395.0,26051000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-01,400.0,405.0,390.0,395.0,5526500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-02,400.0,400.0,390.0,395.0,5978000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-03,390.0,395.0,380.0,385.0,9694500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-04,385.0,390.0,380.0,380.0,4426000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-05,385.0,390.0,375.0,385.0,3341000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-08,385.0,385.0,355.0,365.0,17715500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-09,365.0,370.0,355.0,370.0,6748000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-10,370.0,375.0,365.0,370.0,2292000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-11,375.0,385.0,370.0,380.0,12571500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-12,385.0,390.0,380.0,380.0,4644500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-15,380.0,390.0,375.0,385.0,7533000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-16,385.0,390.0,380.0,385.0,3647500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-17,385.0,390.0,385.0,385.0,2348500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-18,385.0,390.0,380.0,380.0,3751500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-19,380.0,390.0,375.0,385.0,8692500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-22,385.0,385.0,380.0,380.0,5359500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-23,380.0,395.0,380.0,385.0,28433000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-24,385.0,390.0,380.0,380.0,7867000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-25,380.0,395.0,380.0,390.0,12372500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-26,390.0,400.0,390.0,390.0,16441000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-29,390.0,390.0,375.0,375.0,8422000
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-30,375.0,385.0,375.0,380.0,3300500
BJTM,Bank Pembangunan Daerah Jawa T,2013-07-31,380.0,380.0,375.0,375.0,2029000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-01,375.0,385.0,375.0,385.0,1501500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-02,385.0,385.0,380.0,385.0,1066500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-12,385.0,385.0,380.0,380.0,1682500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-13,380.0,385.0,380.0,380.0,3378500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-14,380.0,390.0,380.0,385.0,3869000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-15,385.0,390.0,380.0,380.0,7825500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-16,380.0,380.0,370.0,375.0,15391000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-19,375.0,375.0,360.0,360.0,20474000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-20,360.0,360.0,330.0,350.0,38470500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-21,350.0,350.0,340.0,350.0,7456500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-22,345.0,345.0,325.0,325.0,23197500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-23,330.0,345.0,325.0,330.0,16674500
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-26,330.0,335.0,325.0,335.0,9278000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-27,330.0,330.0,310.0,315.0,10514000
BJTM,Bank Pembangunan Daerah Jawa T,2013-08-28,305.0,310.0,295.0,300.0,36699000
