kode,nama,date,open,high,low,close,volume
MREI,Maskapai Reasuransi Indonesia,2005-11-14,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-15,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-16,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-17,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-18,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-21,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-22,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-23,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-24,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-25,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,1301
MREI,Maskapai Reasuransi Indonesia,2005-11-28,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-29,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-30,126.75111389160156,126.75111389160156,122.91017150878906,126.75111389160156,16922
MREI,Maskapai Reasuransi Indonesia,2005-12-01,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-02,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-05,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-06,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-07,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-08,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-09,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-12,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-13,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-14,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-15,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-16,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-19,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-20,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-12-21,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,37751
MREI,Maskapai Reasuransi Indonesia,2005-12-22,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2005-12-23,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2005-12-26,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2005-12-27,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2005-12-28,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2005-12-29,126.75111389160156,126.75111389160156,115.22828674316406,126.75111389160156,96330
MREI,Maskapai Reasuransi Indonesia,2005-12-30,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-02,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-03,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,5857
MREI,Maskapai Reasuransi Indonesia,2006-01-04,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,19526
MREI,Maskapai Reasuransi Indonesia,2006-01-05,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-06,138.27394104003906,142.11488342285156,122.91017150878906,138.27394104003906,1059635
MREI,Maskapai Reasuransi Indonesia,2006-01-09,138.27394104003906,145.95582580566406,134.43299865722656,138.27394104003906,6394914
MREI,Maskapai Reasuransi Indonesia,2006-01-10,138.27394104003906,138.27394104003906,138.27394104003906,138.27394104003906,0
MREI,Maskapai Reasuransi Indonesia,2006-01-11,130.59205627441406,138.27394104003906,130.59205627441406,130.59205627441406,1102593
MREI,Maskapai Reasuransi Indonesia,2006-01-12,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,49467
MREI,Maskapai Reasuransi Indonesia,2006-01-13,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-16,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,46212
MREI,Maskapai Reasuransi Indonesia,2006-01-17,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-18,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-19,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-20,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-23,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-24,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-01-25,122.91017150878906,126.75111389160156,122.91017150878906,122.91017150878906,58579
MREI,Maskapai Reasuransi Indonesia,2006-01-26,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,65088
MREI,Maskapai Reasuransi Indonesia,2006-01-27,122.91017150878906,126.75111389160156,122.91017150878906,122.91017150878906,7810
MREI,Maskapai Reasuransi Indonesia,2006-01-30,119.06922912597656,122.91017150878906,119.06922912597656,119.06922912597656,65739
MREI,Maskapai Reasuransi Indonesia,2006-01-31,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-01,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-02,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,32544
MREI,Maskapai Reasuransi Indonesia,2006-02-03,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,5857
MREI,Maskapai Reasuransi Indonesia,2006-02-06,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-07,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,4556
MREI,Maskapai Reasuransi Indonesia,2006-02-08,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-09,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-10,119.06922912597656,119.06922912597656,84.50074005126953,119.06922912597656,1301
MREI,Maskapai Reasuransi Indonesia,2006-02-13,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-14,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-02-15,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,29289
MREI,Maskapai Reasuransi Indonesia,2006-02-16,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-17,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-20,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-21,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-22,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-23,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-24,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-27,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-02-28,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-01,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-02,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-03,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-06,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-07,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-08,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-09,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-10,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-13,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-14,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-15,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-03-16,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,45561
MREI,Maskapai Reasuransi Indonesia,2006-03-17,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-20,119.06922912597656,122.91017150878906,119.06922912597656,119.06922912597656,133430
MREI,Maskapai Reasuransi Indonesia,2006-03-21,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-03-22,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,13017
MREI,Maskapai Reasuransi Indonesia,2006-03-23,115.22828674316406,119.06922912597656,119.06922912597656,119.06922912597656,3254
MREI,Maskapai Reasuransi Indonesia,2006-03-24,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-03-27,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-03-28,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,6508
MREI,Maskapai Reasuransi Indonesia,2006-03-29,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-30,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-03-31,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-04-03,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-04-04,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,0
MREI,Maskapai Reasuransi Indonesia,2006-04-05,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,3254
MREI,Maskapai Reasuransi Indonesia,2006-04-06,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,3254
MREI,Maskapai Reasuransi Indonesia,2006-04-07,119.06922912597656,126.75111389160156,119.06922912597656,119.06922912597656,234317
MREI,Maskapai Reasuransi Indonesia,2006-04-10,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-04-11,115.22828674316406,115.22828674316406,115.22828674316406,115.22828674316406,19526
MREI,Maskapai Reasuransi Indonesia,2006-04-12,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,29289
MREI,Maskapai Reasuransi Indonesia,2006-04-13,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-04-14,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,0
MREI,Maskapai Reasuransi Indonesia,2006-04-17,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,7159
MREI,Maskapai Reasuransi Indonesia,2006-04-18,122.91017150878906,122.91017150878906,119.06922912597656,122.91017150878906,7159
MREI,Maskapai Reasuransi Indonesia,2006-04-19,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,650
MREI,Maskapai Reasuransi Indonesia,2006-04-20,119.06922912597656,122.91017150878906,119.06922912597656,119.06922912597656,18224
MREI,Maskapai Reasuransi Indonesia,2006-04-21,126.75111389160156,130.59205627441406,122.91017150878906,126.75111389160156,443250
MREI,Maskapai Reasuransi Indonesia,2006-04-24,126.75111389160156,122.91017150878906,122.91017150878906,122.91017150878906,42958
MREI,Maskapai Reasuransi Indonesia,2006-04-25,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,13017
MREI,Maskapai Reasuransi Indonesia,2006-04-26,126.75111389160156,126.75111389160156,122.91017150878906,126.75111389160156,78105
MREI,Maskapai Reasuransi Indonesia,2006-04-27,126.75111389160156,126.75111389160156,119.06922912597656,126.75111389160156,38402
MREI,Maskapai Reasuransi Indonesia,2006-04-28,126.75111389160156,115.22828674316406,115.22828674316406,115.22828674316406,6508
MREI,Maskapai Reasuransi Indonesia,2006-05-01,126.75111389160156,130.59205627441406,122.91017150878906,126.75111389160156,52070
MREI,Maskapai Reasuransi Indonesia,2006-05-02,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-05-03,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2006-05-04,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,650
MREI,Maskapai Reasuransi Indonesia,2006-05-05,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2006-05-08,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2006-05-09,122.91017150878906,126.75111389160156,122.91017150878906,122.91017150878906,20177
MREI,Maskapai Reasuransi Indonesia,2006-05-10,130.59205627441406,134.43299865722656,130.59205627441406,130.59205627441406,46863
MREI,Maskapai Reasuransi Indonesia,2006-05-11,130.59205627441406,134.43299865722656,130.59205627441406,130.59205627441406,20177
MREI,Maskapai Reasuransi Indonesia,2006-05-12,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,5207
MREI,Maskapai Reasuransi Indonesia,2006-05-15,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,650
MREI,Maskapai Reasuransi Indonesia,2006-05-16,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,113253
MREI,Maskapai Reasuransi Indonesia,2006-05-17,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,8461
MREI,Maskapai Reasuransi Indonesia,2006-05-18,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-19,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-22,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-23,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-24,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-25,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-26,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-29,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-30,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-05-31,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-01,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-02,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-05,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-06,84.50074005126953,84.50074005126953,84.50074005126953,84.50074005126953,13017
MREI,Maskapai Reasuransi Indonesia,2006-06-07,111.38734436035156,111.38734436035156,96.02356719970703,111.38734436035156,151655
MREI,Maskapai Reasuransi Indonesia,2006-06-08,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,13017
MREI,Maskapai Reasuransi Indonesia,2006-06-09,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-12,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-13,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-14,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-15,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-16,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-19,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-06-20,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,3905
MREI,Maskapai Reasuransi Indonesia,2006-06-21,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,1301
MREI,Maskapai Reasuransi Indonesia,2006-06-22,111.38734436035156,111.38734436035156,111.38734436035156,111.38734436035156,0
MREI,Maskapai Reasuransi Indonesia,2006-06-23,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,650
MREI,Maskapai Reasuransi Indonesia,2006-06-26,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,650
MREI,Maskapai Reasuransi Indonesia,2006-06-27,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-28,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-29,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-06-30,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-03,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-04,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-05,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-06,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-07,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-10,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-11,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-12,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-13,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-14,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-17,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-18,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-19,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-20,122.91017150878906,122.91017150878906,122.91017150878906,122.91017150878906,0
MREI,Maskapai Reasuransi Indonesia,2006-07-21,107.54639434814453,107.54639434814453,107.54639434814453,107.54639434814453,6508
MREI,Maskapai Reasuransi Indonesia,2006-07-24,103.70545196533203,103.70545196533203,103.70545196533203,103.70545196533203,27987
MREI,Maskapai Reasuransi Indonesia,2006-07-25,103.70545196533203,103.70545196533203,103.70545196533203,103.70545196533203,0
MREI,Maskapai Reasuransi Indonesia,2006-07-26,103.70545196533203,103.70545196533203,103.70545196533203,103.70545196533203,0
MREI,Maskapai Reasuransi Indonesia,2006-07-27,103.70545196533203,103.70545196533203,103.70545196533203,103.70545196533203,0
MREI,Maskapai Reasuransi Indonesia,2006-07-28,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,11064
MREI,Maskapai Reasuransi Indonesia,2006-07-31,76.81885528564453,76.81885528564453,76.81885528564453,76.81885528564453,650
MREI,Maskapai Reasuransi Indonesia,2006-08-01,99.86450958251953,99.86450958251953,96.02356719970703,99.86450958251953,150353
MREI,Maskapai Reasuransi Indonesia,2006-08-02,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-08-03,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-08-04,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-08-07,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,3254
MREI,Maskapai Reasuransi Indonesia,2006-08-08,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,0
MREI,Maskapai Reasuransi Indonesia,2006-08-09,96.02356719970703,99.86450958251953,96.02356719970703,96.02356719970703,38402
MREI,Maskapai Reasuransi Indonesia,2006-08-10,96.02356719970703,96.02356719970703,96.02356719970703,96.02356719970703,0
MREI,Maskapai Reasuransi Indonesia,2006-08-11,99.86450958251953,99.86450958251953,99.86450958251953,99.86450958251953,3254
