kode,nama,date,open,high,low,close,volume
BBTN,Bank Tabungan Negara (Persero),2010-04-28,1298.123291015625,1306.66357421875,1281.042724609375,1298.123291015625,10037721
BBTN,Bank Tabungan Negara (Persero),2010-04-29,1298.123291015625,1315.203857421875,1298.123291015625,1298.123291015625,15389415
BBTN,Bank Tabungan Negara (Persero),2010-04-30,1323.744140625,1332.284423828125,1298.123291015625,1323.744140625,29025377
BBTN,Bank Tabungan Negara (Persero),2010-05-03,1306.66357421875,1323.744140625,1298.123291015625,1306.66357421875,12042338
BBTN,Bank Tabungan Negara (Persero),2010-05-04,1281.042724609375,1315.203857421875,1263.962158203125,1281.042724609375,24044279
BBTN,Bank Tabungan Negara (Persero),2010-05-05,1212.720458984375,1272.50244140625,1204.18017578125,1212.720458984375,59729855
BBTN,Bank Tabungan Negara (Persero),2010-05-06,1170.01904296875,1212.720458984375,1093.156494140625,1170.01904296875,147743311
BBTN,Bank Tabungan Negara (Persero),2010-05-07,1093.156494140625,1135.85791015625,1084.6162109375,1093.156494140625,147736285
BBTN,Bank Tabungan Negara (Persero),2010-05-10,1110.237060546875,1204.18017578125,1101.69677734375,1204.18017578125,137486042
BBTN,Bank Tabungan Negara (Persero),2010-05-11,1135.85791015625,1221.2607421875,1135.85791015625,1135.85791015625,79764901
BBTN,Bank Tabungan Negara (Persero),2010-05-12,1187.099609375,1204.18017578125,1144.398193359375,1187.099609375,103505912
BBTN,Bank Tabungan Negara (Persero),2010-05-14,1187.099609375,1204.18017578125,1170.01904296875,1187.099609375,59234556
BBTN,Bank Tabungan Negara (Persero),2010-05-17,1161.478759765625,1170.01904296875,1135.85791015625,1161.478759765625,46178786
BBTN,Bank Tabungan Negara (Persero),2010-05-18,1161.478759765625,1170.01904296875,1144.398193359375,1161.478759765625,31977269
BBTN,Bank Tabungan Negara (Persero),2010-05-19,1101.69677734375,1152.9384765625,1093.156494140625,1101.69677734375,40400290
BBTN,Bank Tabungan Negara (Persero),2010-05-20,1058.995361328125,1135.85791015625,1041.914794921875,1058.995361328125,80254346
BBTN,Bank Tabungan Negara (Persero),2010-05-21,999.21337890625,1041.914794921875,973.592529296875,999.21337890625,107829538
BBTN,Bank Tabungan Negara (Persero),2010-05-24,1041.914794921875,1076.075927734375,1007.753662109375,1041.914794921875,106174441
BBTN,Bank Tabungan Negara (Persero),2010-05-25,956.5119018554688,1016.2939453125,939.4313354492188,956.5119018554688,78200550
BBTN,Bank Tabungan Negara (Persero),2010-05-26,1050.455078125,1058.995361328125,973.592529296875,1050.455078125,88523976
BBTN,Bank Tabungan Negara (Persero),2010-05-27,1093.156494140625,1118.77734375,990.673095703125,1093.156494140625,67223165
BBTN,Bank Tabungan Negara (Persero),2010-05-31,1161.478759765625,1170.01904296875,1093.156494140625,1161.478759765625,64987877
BBTN,Bank Tabungan Negara (Persero),2010-06-01,1127.317626953125,1187.099609375,1118.77734375,1127.317626953125,55340658
BBTN,Bank Tabungan Negara (Persero),2010-06-02,1127.317626953125,1161.478759765625,1127.317626953125,1127.317626953125,31316284
BBTN,Bank Tabungan Negara (Persero),2010-06-03,1187.099609375,1195.639892578125,1152.9384765625,1187.099609375,66272963
BBTN,Bank Tabungan Negara (Persero),2010-06-04,1178.559326171875,1195.639892578125,1161.478759765625,1178.559326171875,35974794
BBTN,Bank Tabungan Negara (Persero),2010-06-07,1135.85791015625,1152.9384765625,1093.156494140625,1135.85791015625,50060389
BBTN,Bank Tabungan Negara (Persero),2010-06-08,1152.9384765625,1170.01904296875,1135.85791015625,1152.9384765625,24101654
BBTN,Bank Tabungan Negara (Persero),2010-06-09,1170.01904296875,1178.559326171875,1144.398193359375,1170.01904296875,32788132
BBTN,Bank Tabungan Negara (Persero),2010-06-10,1170.01904296875,1178.559326171875,1152.9384765625,1170.01904296875,19139290
BBTN,Bank Tabungan Negara (Persero),2010-06-11,1178.559326171875,1195.639892578125,1170.01904296875,1178.559326171875,42089344
BBTN,Bank Tabungan Negara (Persero),2010-06-14,1195.639892578125,1195.639892578125,1170.01904296875,1195.639892578125,22069520
BBTN,Bank Tabungan Negara (Persero),2010-06-15,1187.099609375,1195.639892578125,1178.559326171875,1187.099609375,11729702
BBTN,Bank Tabungan Negara (Persero),2010-06-16,1178.559326171875,1212.720458984375,1178.559326171875,1178.559326171875,23794873
BBTN,Bank Tabungan Negara (Persero),2010-06-17,1221.2607421875,1229.801025390625,1178.559326171875,1221.2607421875,73515695
BBTN,Bank Tabungan Negara (Persero),2010-06-18,1221.2607421875,1246.881591796875,1212.720458984375,1221.2607421875,59763812
BBTN,Bank Tabungan Negara (Persero),2010-06-21,1255.421875,1281.042724609375,1221.2607421875,1255.421875,72275104
BBTN,Bank Tabungan Negara (Persero),2010-06-22,1298.123291015625,1315.203857421875,1246.881591796875,1298.123291015625,68191517
BBTN,Bank Tabungan Negara (Persero),2010-06-23,1289.5830078125,1298.123291015625,1272.50244140625,1289.5830078125,27738535
BBTN,Bank Tabungan Negara (Persero),2010-06-24,1281.042724609375,1289.5830078125,1272.50244140625,1281.042724609375,19425580
BBTN,Bank Tabungan Negara (Persero),2010-06-25,1340.82470703125,1349.364990234375,1281.042724609375,1340.82470703125,78145517
BBTN,Bank Tabungan Negara (Persero),2010-06-28,1417.6873779296875,1417.6873779296875,1349.364990234375,1417.6873779296875,82170558
BBTN,Bank Tabungan Negara (Persero),2010-06-29,1374.9859619140625,1426.2276611328125,1366.4456787109375,1374.9859619140625,48851413
BBTN,Bank Tabungan Negara (Persero),2010-06-30,1451.8485107421875,1494.5499267578125,1349.364990234375,1451.8485107421875,83390658
BBTN,Bank Tabungan Negara (Persero),2010-07-01,1443.3082275390625,1486.0096435546875,1426.2276611328125,1443.3082275390625,57566579
BBTN,Bank Tabungan Negara (Persero),2010-07-02,1443.3082275390625,1460.3887939453125,1426.2276611328125,1443.3082275390625,12426985
BBTN,Bank Tabungan Negara (Persero),2010-07-05,1468.9290771484375,1494.5499267578125,1443.3082275390625,1468.9290771484375,29931085
BBTN,Bank Tabungan Negara (Persero),2010-07-06,1528.7110595703125,1537.2513427734375,1460.3887939453125,1528.7110595703125,39763894
BBTN,Bank Tabungan Negara (Persero),2010-07-07,1537.2513427734375,1545.7916259765625,1494.5499267578125,1537.2513427734375,29595030
BBTN,Bank Tabungan Negara (Persero),2010-07-08,1537.2513427734375,1579.9527587890625,1511.6304931640625,1537.2513427734375,45155401
BBTN,Bank Tabungan Negara (Persero),2010-07-09,1597.0333251953125,1605.5736083984375,1537.2513427734375,1597.0333251953125,73902684
BBTN,Bank Tabungan Negara (Persero),2010-07-12,1588.4930419921875,1605.5736083984375,1579.9527587890625,1588.4930419921875,27685258
BBTN,Bank Tabungan Negara (Persero),2010-07-13,1588.4930419921875,1614.1138916015625,1571.4124755859375,1588.4930419921875,26216337
BBTN,Bank Tabungan Negara (Persero),2010-07-14,1571.4124755859375,1614.1138916015625,1562.8721923828125,1571.4124755859375,53299742
BBTN,Bank Tabungan Negara (Persero),2010-07-15,1554.3319091796875,1571.4124755859375,1537.2513427734375,1554.3319091796875,28553496
BBTN,Bank Tabungan Negara (Persero),2010-07-16,1528.7110595703125,1562.8721923828125,1520.1707763671875,1528.7110595703125,24512647
BBTN,Bank Tabungan Negara (Persero),2010-07-19,1511.6304931640625,1528.7110595703125,1494.5499267578125,1511.6304931640625,14262404
BBTN,Bank Tabungan Negara (Persero),2010-07-20,1528.7110595703125,1545.7916259765625,1503.0902099609375,1528.7110595703125,30939248
BBTN,Bank Tabungan Negara (Persero),2010-07-21,1511.6304931640625,1545.7916259765625,1494.5499267578125,1511.6304931640625,60128554
BBTN,Bank Tabungan Negara (Persero),2010-07-22,1597.0333251953125,1597.0333251953125,1503.0902099609375,1597.0333251953125,94490405
BBTN,Bank Tabungan Negara (Persero),2010-07-23,1673.8958740234375,1673.8958740234375,1614.1138916015625,1673.8958740234375,91899156
BBTN,Bank Tabungan Negara (Persero),2010-07-26,1673.8958740234375,1699.5167236328125,1656.8153076171875,1673.8958740234375,31354339
BBTN,Bank Tabungan Negara (Persero),2010-07-27,1656.8153076171875,1690.9764404296875,1639.7347412109375,1656.8153076171875,18416832
BBTN,Bank Tabungan Negara (Persero),2010-07-28,1656.8153076171875,1665.3555908203125,1622.6541748046875,1656.8153076171875,31277058
BBTN,Bank Tabungan Negara (Persero),2010-07-29,1673.8958740234375,1690.9764404296875,1639.7347412109375,1673.8958740234375,45129055
BBTN,Bank Tabungan Negara (Persero),2010-07-30,1665.3555908203125,1682.4361572265625,1648.2750244140625,1665.3555908203125,16307418
BBTN,Bank Tabungan Negara (Persero),2010-08-02,1673.8958740234375,1673.8958740234375,1639.7347412109375,1673.8958740234375,14823275
BBTN,Bank Tabungan Negara (Persero),2010-08-03,1622.6541748046875,1673.8958740234375,1605.5736083984375,1622.6541748046875,34337261
BBTN,Bank Tabungan Negara (Persero),2010-08-04,1588.4930419921875,1639.7347412109375,1571.4124755859375,1588.4930419921875,75930720
BBTN,Bank Tabungan Negara (Persero),2010-08-05,1597.0333251953125,1614.1138916015625,1588.4930419921875,1597.0333251953125,29423490
BBTN,Bank Tabungan Negara (Persero),2010-08-06,1562.8721923828125,1605.5736083984375,1562.8721923828125,1562.8721923828125,13061624
BBTN,Bank Tabungan Negara (Persero),2010-08-09,1588.4930419921875,1597.0333251953125,1562.8721923828125,1588.4930419921875,12419374
BBTN,Bank Tabungan Negara (Persero),2010-08-10,1562.8721923828125,1597.0333251953125,1562.8721923828125,1562.8721923828125,11442826
BBTN,Bank Tabungan Negara (Persero),2010-08-11,1554.3319091796875,1571.4124755859375,1554.3319091796875,1554.3319091796875,6474608
BBTN,Bank Tabungan Negara (Persero),2010-08-12,1579.9527587890625,1588.4930419921875,1545.7916259765625,1579.9527587890625,17664515
BBTN,Bank Tabungan Negara (Persero),2010-08-13,1571.4124755859375,1597.0333251953125,1571.4124755859375,1571.4124755859375,6718745
BBTN,Bank Tabungan Negara (Persero),2010-08-16,1554.3319091796875,1579.9527587890625,1545.7916259765625,1554.3319091796875,14063933
BBTN,Bank Tabungan Negara (Persero),2010-08-18,1554.3319091796875,1571.4124755859375,1554.3319091796875,1554.3319091796875,13755981
BBTN,Bank Tabungan Negara (Persero),2010-08-19,1656.8153076171875,1656.8153076171875,1554.3319091796875,1656.8153076171875,62783032
BBTN,Bank Tabungan Negara (Persero),2010-08-20,1622.6541748046875,1656.8153076171875,1622.6541748046875,1622.6541748046875,19827792
BBTN,Bank Tabungan Negara (Persero),2010-08-23,1622.6541748046875,1639.7347412109375,1605.5736083984375,1622.6541748046875,19270433
BBTN,Bank Tabungan Negara (Persero),2010-08-24,1588.4930419921875,1631.1944580078125,1588.4930419921875,1588.4930419921875,16069721
BBTN,Bank Tabungan Negara (Persero),2010-08-25,1579.9527587890625,1597.0333251953125,1562.8721923828125,1579.9527587890625,25348685
BBTN,Bank Tabungan Negara (Persero),2010-08-26,1562.8721923828125,1597.0333251953125,1545.7916259765625,1562.8721923828125,48990167
BBTN,Bank Tabungan Negara (Persero),2010-08-27,1545.7916259765625,1579.9527587890625,1545.7916259765625,1545.7916259765625,15593156
BBTN,Bank Tabungan Negara (Persero),2010-08-30,1545.7916259765625,1571.4124755859375,1545.7916259765625,1545.7916259765625,12576863
BBTN,Bank Tabungan Negara (Persero),2010-08-31,1545.7916259765625,1562.8721923828125,1537.2513427734375,1545.7916259765625,18142251
BBTN,Bank Tabungan Negara (Persero),2010-09-01,1579.9527587890625,1579.9527587890625,1537.2513427734375,1579.9527587890625,26770769
BBTN,Bank Tabungan Negara (Persero),2010-09-02,1571.4124755859375,1579.9527587890625,1545.7916259765625,1571.4124755859375,19041518
BBTN,Bank Tabungan Negara (Persero),2010-09-03,1554.3319091796875,1571.4124755859375,1554.3319091796875,1554.3319091796875,17829615
BBTN,Bank Tabungan Negara (Persero),2010-09-06,1562.8721923828125,1571.4124755859375,1554.3319091796875,1562.8721923828125,7187699
BBTN,Bank Tabungan Negara (Persero),2010-09-07,1545.7916259765625,1562.8721923828125,1545.7916259765625,1545.7916259765625,10475645
BBTN,Bank Tabungan Negara (Persero),2010-09-15,1554.3319091796875,1579.9527587890625,1554.3319091796875,1554.3319091796875,36052660
BBTN,Bank Tabungan Negara (Persero),2010-09-16,1614.1138916015625,1622.6541748046875,1562.8721923828125,1614.1138916015625,62154833
BBTN,Bank Tabungan Negara (Persero),2010-09-17,1622.6541748046875,1639.7347412109375,1605.5736083984375,1622.6541748046875,42048947
BBTN,Bank Tabungan Negara (Persero),2010-09-20,1597.0333251953125,1631.1944580078125,1579.9527587890625,1597.0333251953125,22420211
BBTN,Bank Tabungan Negara (Persero),2010-09-21,1588.4930419921875,1605.5736083984375,1562.8721923828125,1588.4930419921875,26205214
BBTN,Bank Tabungan Negara (Persero),2010-09-22,1562.8721923828125,1588.4930419921875,1554.3319091796875,1562.8721923828125,21110536
BBTN,Bank Tabungan Negara (Persero),2010-09-23,1571.4124755859375,1579.9527587890625,1554.3319091796875,1571.4124755859375,9586916
BBTN,Bank Tabungan Negara (Persero),2010-09-24,1562.8721923828125,1588.4930419921875,1554.3319091796875,1562.8721923828125,65063401
BBTN,Bank Tabungan Negara (Persero),2010-09-27,1588.4930419921875,1597.0333251953125,1562.8721923828125,1588.4930419921875,35707824
BBTN,Bank Tabungan Negara (Persero),2010-09-28,1554.3319091796875,1614.1138916015625,1554.3319091796875,1554.3319091796875,59876221
BBTN,Bank Tabungan Negara (Persero),2010-09-29,1562.8721923828125,1571.4124755859375,1554.3319091796875,1562.8721923828125,21186646
BBTN,Bank Tabungan Negara (Persero),2010-09-30,1554.3319091796875,1571.4124755859375,1545.7916259765625,1554.3319091796875,25513199
BBTN,Bank Tabungan Negara (Persero),2010-10-01,1562.8721923828125,1579.9527587890625,1554.3319091796875,1562.8721923828125,22314828
BBTN,Bank Tabungan Negara (Persero),2010-10-04,1554.3319091796875,1579.9527587890625,1554.3319091796875,1554.3319091796875,15768794
BBTN,Bank Tabungan Negara (Persero),2010-10-05,1597.0333251953125,1605.5736083984375,1554.3319091796875,1597.0333251953125,62832796
BBTN,Bank Tabungan Negara (Persero),2010-10-06,1622.6541748046875,1656.8153076171875,1605.5736083984375,1622.6541748046875,104663367
BBTN,Bank Tabungan Negara (Persero),2010-10-07,1622.6541748046875,1639.7347412109375,1597.0333251953125,1622.6541748046875,32812136
BBTN,Bank Tabungan Negara (Persero),2010-10-08,1605.5736083984375,1631.1944580078125,1597.0333251953125,1605.5736083984375,10967432
BBTN,Bank Tabungan Negara (Persero),2010-10-11,1639.7347412109375,1639.7347412109375,1622.6541748046875,1639.7347412109375,24896124
BBTN,Bank Tabungan Negara (Persero),2010-10-12,1690.9764404296875,1708.0570068359375,1639.7347412109375,1690.9764404296875,99803459
BBTN,Bank Tabungan Negara (Persero),2010-10-13,1729.40771484375,1750.7584228515625,1699.5167236328125,1729.40771484375,41650248
BBTN,Bank Tabungan Negara (Persero),2010-10-14,1708.0570068359375,1750.7584228515625,1690.9764404296875,1708.0570068359375,23814193
BBTN,Bank Tabungan Negara (Persero),2010-10-15,1699.5167236328125,1708.0570068359375,1690.9764404296875,1699.5167236328125,5996286
BBTN,Bank Tabungan Negara (Persero),2010-10-18,1699.5167236328125,1708.0570068359375,1682.4361572265625,1699.5167236328125,7487454
BBTN,Bank Tabungan Negara (Persero),2010-10-19,1708.0570068359375,1708.0570068359375,1690.9764404296875,1708.0570068359375,10054113
BBTN,Bank Tabungan Negara (Persero),2010-10-20,1690.9764404296875,1690.9764404296875,1665.3555908203125,1690.9764404296875,5735171
BBTN,Bank Tabungan Negara (Persero),2010-10-21,1690.9764404296875,1708.0570068359375,1673.8958740234375,1690.9764404296875,10694022
BBTN,Bank Tabungan Negara (Persero),2010-10-22,1682.4361572265625,1699.5167236328125,1682.4361572265625,1682.4361572265625,3698939
BBTN,Bank Tabungan Negara (Persero),2010-10-25,1729.40771484375,1729.40771484375,1690.9764404296875,1729.40771484375,18062043
BBTN,Bank Tabungan Negara (Persero),2010-10-26,1729.40771484375,1750.7584228515625,1708.0570068359375,1729.40771484375,20557276
BBTN,Bank Tabungan Negara (Persero),2010-10-27,1699.5167236328125,1729.40771484375,1682.4361572265625,1699.5167236328125,12921114
BBTN,Bank Tabungan Negara (Persero),2010-10-28,1729.40771484375,1729.40771484375,1690.9764404296875,1729.40771484375,4428423
BBTN,Bank Tabungan Negara (Persero),2010-10-29,1699.5167236328125,1729.40771484375,1690.9764404296875,1699.5167236328125,6541936
BBTN,Bank Tabungan Negara (Persero),2010-11-01,1729.40771484375,1729.40771484375,1699.5167236328125,1729.40771484375,4471747
BBTN,Bank Tabungan Negara (Persero),2010-11-02,1708.0570068359375,1729.40771484375,1699.5167236328125,1708.0570068359375,8634957
BBTN,Bank Tabungan Negara (Persero),2010-11-03,1690.9764404296875,1708.0570068359375,1682.4361572265625,1690.9764404296875,7201164
