kode,nama,date,open,high,low,close,volume
SFAN,Surya Fajar Capital Tbk.,2019-08-21,935.0,940.0,910.0,910.0,1077400
SFAN,Surya Fajar Capital Tbk.,2019-08-22,910.0,965.0,910.0,950.0,1571200
SFAN,Surya Fajar Capital Tbk.,2019-08-23,955.0,965.0,940.0,940.0,821000
SFAN,Surya Fajar Capital Tbk.,2019-08-26,930.0,960.0,905.0,960.0,861900
SFAN,Surya Fajar Capital Tbk.,2019-08-27,960.0,1025.0,960.0,1025.0,858300
SFAN,Surya Fajar Capital Tbk.,2019-08-28,1030.0,1040.0,1010.0,1010.0,343200
SFAN,Surya Fajar Capital Tbk.,2019-08-29,1010.0,1040.0,1010.0,1010.0,559000
SFAN,Surya Fajar Capital Tbk.,2019-08-30,1010.0,1050.0,1005.0,1025.0,609500
SFAN,Surya Fajar Capital Tbk.,2019-09-02,1025.0,1050.0,1025.0,1025.0,514300
SFAN,Surya Fajar Capital Tbk.,2019-09-03,1020.0,1060.0,1020.0,1060.0,363700
SFAN,Surya Fajar Capital Tbk.,2019-09-04,1065.0,1070.0,1045.0,1045.0,423600
SFAN,Surya Fajar Capital Tbk.,2019-09-05,1040.0,1055.0,1040.0,1050.0,417400
SFAN,Surya Fajar Capital Tbk.,2019-09-06,1050.0,1080.0,1050.0,1070.0,320000
SFAN,Surya Fajar Capital Tbk.,2019-09-09,1070.0,1095.0,1070.0,1070.0,412200
SFAN,Surya Fajar Capital Tbk.,2019-09-10,1065.0,1070.0,1040.0,1045.0,364500
SFAN,Surya Fajar Capital Tbk.,2019-09-11,1040.0,1040.0,1020.0,1030.0,356000
SFAN,Surya Fajar Capital Tbk.,2019-09-12,1030.0,1125.0,1030.0,1120.0,947800
SFAN,Surya Fajar Capital Tbk.,2019-09-13,1115.0,1135.0,1080.0,1105.0,414800
SFAN,Surya Fajar Capital Tbk.,2019-09-16,1100.0,1100.0,1050.0,1050.0,430000
SFAN,Surya Fajar Capital Tbk.,2019-09-17,1045.0,1045.0,1020.0,1030.0,383400
SFAN,Surya Fajar Capital Tbk.,2019-09-18,1030.0,1060.0,1030.0,1060.0,198000
SFAN,Surya Fajar Capital Tbk.,2019-09-19,1060.0,1115.0,1055.0,1115.0,633900
SFAN,Surya Fajar Capital Tbk.,2019-09-20,1115.0,1160.0,1105.0,1105.0,659500
SFAN,Surya Fajar Capital Tbk.,2019-09-23,1100.0,1105.0,1080.0,1095.0,269700
SFAN,Surya Fajar Capital Tbk.,2019-09-24,1090.0,1090.0,1025.0,1025.0,968100
SFAN,Surya Fajar Capital Tbk.,2019-09-25,1020.0,1025.0,1000.0,1025.0,269300
SFAN,Surya Fajar Capital Tbk.,2019-09-26,1020.0,1025.0,970.0,970.0,174600
SFAN,Surya Fajar Capital Tbk.,2019-09-27,970.0,980.0,965.0,980.0,100700
SFAN,Surya Fajar Capital Tbk.,2019-09-30,985.0,985.0,970.0,985.0,124400
SFAN,Surya Fajar Capital Tbk.,2019-10-01,985.0,985.0,980.0,985.0,154700
SFAN,Surya Fajar Capital Tbk.,2019-10-02,980.0,1050.0,970.0,1045.0,454200
SFAN,Surya Fajar Capital Tbk.,2019-10-03,1045.0,1055.0,1040.0,1055.0,301500
SFAN,Surya Fajar Capital Tbk.,2019-10-04,1055.0,1100.0,1055.0,1095.0,202700
SFAN,Surya Fajar Capital Tbk.,2019-10-07,1090.0,1090.0,1075.0,1075.0,44100
SFAN,Surya Fajar Capital Tbk.,2019-10-08,1075.0,1090.0,1075.0,1090.0,48700
SFAN,Surya Fajar Capital Tbk.,2019-10-09,1085.0,1120.0,1085.0,1120.0,70800
SFAN,Surya Fajar Capital Tbk.,2019-10-10,1120.0,1195.0,1115.0,1195.0,521800
SFAN,Surya Fajar Capital Tbk.,2019-10-11,1195.0,1220.0,1170.0,1170.0,301800
SFAN,Surya Fajar Capital Tbk.,2019-10-14,1175.0,1175.0,1085.0,1085.0,244300
SFAN,Surya Fajar Capital Tbk.,2019-10-15,1100.0,1100.0,1055.0,1055.0,112700
SFAN,Surya Fajar Capital Tbk.,2019-10-16,1050.0,1050.0,1045.0,1050.0,20300
SFAN,Surya Fajar Capital Tbk.,2019-10-17,1050.0,1055.0,1045.0,1055.0,33800
SFAN,Surya Fajar Capital Tbk.,2019-10-18,1055.0,1060.0,1050.0,1060.0,99400
SFAN,Surya Fajar Capital Tbk.,2019-10-21,1060.0,1060.0,1050.0,1050.0,29400
SFAN,Surya Fajar Capital Tbk.,2019-10-22,1050.0,1050.0,1015.0,1015.0,80700
SFAN,Surya Fajar Capital Tbk.,2019-10-23,1015.0,1015.0,1010.0,1015.0,26100
SFAN,Surya Fajar Capital Tbk.,2019-10-24,1010.0,1015.0,1010.0,1015.0,1800
SFAN,Surya Fajar Capital Tbk.,2019-10-25,1020.0,1020.0,1015.0,1015.0,453900
SFAN,Surya Fajar Capital Tbk.,2019-10-28,1015.0,1015.0,1010.0,1015.0,9200
SFAN,Surya Fajar Capital Tbk.,2019-10-29,1010.0,1015.0,1010.0,1015.0,9100
SFAN,Surya Fajar Capital Tbk.,2019-10-30,1010.0,1015.0,1010.0,1015.0,600
SFAN,Surya Fajar Capital Tbk.,2019-10-31,1015.0,1015.0,1010.0,1010.0,3900
SFAN,Surya Fajar Capital Tbk.,2019-11-01,1005.0,1010.0,1005.0,1010.0,20500
SFAN,Surya Fajar Capital Tbk.,2019-11-04,1010.0,1015.0,1010.0,1015.0,5800
SFAN,Surya Fajar Capital Tbk.,2019-11-05,1015.0,1020.0,1015.0,1020.0,23300
SFAN,Surya Fajar Capital Tbk.,2019-11-06,1015.0,1015.0,1000.0,1015.0,67600
SFAN,Surya Fajar Capital Tbk.,2019-11-07,1015.0,1015.0,1010.0,1015.0,109300
SFAN,Surya Fajar Capital Tbk.,2019-11-08,1010.0,1015.0,1000.0,1015.0,25800
SFAN,Surya Fajar Capital Tbk.,2019-11-11,1010.0,1010.0,1005.0,1010.0,71900
SFAN,Surya Fajar Capital Tbk.,2019-11-12,1005.0,1010.0,1005.0,1010.0,692700
SFAN,Surya Fajar Capital Tbk.,2019-11-13,1005.0,1005.0,995.0,1000.0,648200
SFAN,Surya Fajar Capital Tbk.,2019-11-14,995.0,1000.0,995.0,1000.0,256800
SFAN,Surya Fajar Capital Tbk.,2019-11-15,995.0,995.0,990.0,995.0,111300
SFAN,Surya Fajar Capital Tbk.,2019-11-18,995.0,995.0,915.0,920.0,475900
SFAN,Surya Fajar Capital Tbk.,2019-11-19,915.0,920.0,915.0,920.0,116600
SFAN,Surya Fajar Capital Tbk.,2019-11-20,920.0,970.0,920.0,965.0,183300
SFAN,Surya Fajar Capital Tbk.,2019-11-21,965.0,965.0,960.0,965.0,105000
SFAN,Surya Fajar Capital Tbk.,2019-11-22,970.0,980.0,965.0,980.0,84300
SFAN,Surya Fajar Capital Tbk.,2019-11-25,975.0,980.0,975.0,980.0,36400
SFAN,Surya Fajar Capital Tbk.,2019-11-26,975.0,980.0,975.0,980.0,3200
SFAN,Surya Fajar Capital Tbk.,2019-11-27,975.0,980.0,975.0,980.0,52100
SFAN,Surya Fajar Capital Tbk.,2019-11-28,975.0,975.0,970.0,970.0,19700
SFAN,Surya Fajar Capital Tbk.,2019-11-29,965.0,970.0,960.0,970.0,124400
SFAN,Surya Fajar Capital Tbk.,2019-12-02,965.0,970.0,965.0,970.0,20200
SFAN,Surya Fajar Capital Tbk.,2019-12-03,970.0,975.0,970.0,975.0,30200
SFAN,Surya Fajar Capital Tbk.,2019-12-04,970.0,975.0,970.0,975.0,12200
SFAN,Surya Fajar Capital Tbk.,2019-12-05,970.0,975.0,970.0,975.0,35200
SFAN,Surya Fajar Capital Tbk.,2019-12-06,975.0,975.0,970.0,975.0,13400
SFAN,Surya Fajar Capital Tbk.,2019-12-09,975.0,975.0,970.0,975.0,20300
SFAN,Surya Fajar Capital Tbk.,2019-12-10,970.0,975.0,970.0,975.0,50200
SFAN,Surya Fajar Capital Tbk.,2019-12-11,970.0,975.0,970.0,975.0,298200
SFAN,Surya Fajar Capital Tbk.,2019-12-12,975.0,975.0,970.0,975.0,323200
SFAN,Surya Fajar Capital Tbk.,2019-12-13,975.0,975.0,970.0,975.0,205300
SFAN,Surya Fajar Capital Tbk.,2019-12-16,970.0,975.0,970.0,975.0,200200
SFAN,Surya Fajar Capital Tbk.,2019-12-17,970.0,975.0,970.0,975.0,293500
SFAN,Surya Fajar Capital Tbk.,2019-12-18,970.0,975.0,970.0,975.0,349200
SFAN,Surya Fajar Capital Tbk.,2019-12-19,975.0,975.0,970.0,975.0,412500
SFAN,Surya Fajar Capital Tbk.,2019-12-20,970.0,975.0,970.0,975.0,596200
SFAN,Surya Fajar Capital Tbk.,2019-12-23,970.0,1005.0,970.0,1005.0,74900
SFAN,Surya Fajar Capital Tbk.,2019-12-26,1005.0,1005.0,1000.0,1005.0,72200
SFAN,Surya Fajar Capital Tbk.,2019-12-27,1000.0,1000.0,1000.0,1000.0,9200
SFAN,Surya Fajar Capital Tbk.,2019-12-30,995.0,1095.0,995.0,1075.0,323500
SFAN,Surya Fajar Capital Tbk.,2020-01-02,1075.0,1075.0,1040.0,1055.0,78600
SFAN,Surya Fajar Capital Tbk.,2020-01-03,1055.0,1060.0,995.0,1030.0,178700
SFAN,Surya Fajar Capital Tbk.,2020-01-06,1025.0,1025.0,1025.0,1025.0,15300
SFAN,Surya Fajar Capital Tbk.,2020-01-07,1025.0,1025.0,1025.0,1025.0,1000
SFAN,Surya Fajar Capital Tbk.,2020-01-08,1020.0,1025.0,1020.0,1025.0,11500
SFAN,Surya Fajar Capital Tbk.,2020-01-09,1020.0,1020.0,1010.0,1020.0,22400
SFAN,Surya Fajar Capital Tbk.,2020-01-10,1015.0,1020.0,1015.0,1020.0,4000
SFAN,Surya Fajar Capital Tbk.,2020-01-13,1020.0,1020.0,1020.0,1020.0,2000
SFAN,Surya Fajar Capital Tbk.,2020-01-14,1025.0,1025.0,1000.0,1015.0,43400
SFAN,Surya Fajar Capital Tbk.,2020-01-15,1010.0,1010.0,1000.0,1010.0,29800
SFAN,Surya Fajar Capital Tbk.,2020-01-16,1005.0,1010.0,1000.0,1010.0,10900
SFAN,Surya Fajar Capital Tbk.,2020-01-17,1005.0,1010.0,1000.0,1010.0,11500
SFAN,Surya Fajar Capital Tbk.,2020-01-20,1005.0,1010.0,1005.0,1010.0,4100
SFAN,Surya Fajar Capital Tbk.,2020-01-21,1005.0,1005.0,995.0,995.0,22300
SFAN,Surya Fajar Capital Tbk.,2020-01-22,990.0,995.0,990.0,995.0,167000
SFAN,Surya Fajar Capital Tbk.,2020-01-23,990.0,995.0,990.0,995.0,1220400
SFAN,Surya Fajar Capital Tbk.,2020-01-24,990.0,995.0,990.0,995.0,762300
SFAN,Surya Fajar Capital Tbk.,2020-01-27,990.0,995.0,990.0,995.0,77400
SFAN,Surya Fajar Capital Tbk.,2020-01-28,995.0,1000.0,995.0,1000.0,143300
SFAN,Surya Fajar Capital Tbk.,2020-01-29,995.0,995.0,985.0,985.0,605400
SFAN,Surya Fajar Capital Tbk.,2020-01-30,980.0,980.0,965.0,965.0,41700
SFAN,Surya Fajar Capital Tbk.,2020-01-31,965.0,965.0,955.0,965.0,10800
SFAN,Surya Fajar Capital Tbk.,2020-02-03,960.0,960.0,955.0,955.0,15200
SFAN,Surya Fajar Capital Tbk.,2020-02-04,950.0,950.0,945.0,950.0,13000
SFAN,Surya Fajar Capital Tbk.,2020-02-05,945.0,950.0,945.0,950.0,5200
SFAN,Surya Fajar Capital Tbk.,2020-02-06,945.0,950.0,945.0,950.0,700
SFAN,Surya Fajar Capital Tbk.,2020-02-07,945.0,950.0,945.0,950.0,10200
SFAN,Surya Fajar Capital Tbk.,2020-02-10,945.0,945.0,940.0,940.0,19000
SFAN,Surya Fajar Capital Tbk.,2020-02-11,940.0,940.0,940.0,940.0,6100
SFAN,Surya Fajar Capital Tbk.,2020-02-12,940.0,940.0,940.0,940.0,6800
SFAN,Surya Fajar Capital Tbk.,2020-02-13,935.0,935.0,890.0,895.0,106900
SFAN,Surya Fajar Capital Tbk.,2020-02-14,890.0,895.0,890.0,895.0,10200
SFAN,Surya Fajar Capital Tbk.,2020-02-17,895.0,895.0,880.0,890.0,30900
SFAN,Surya Fajar Capital Tbk.,2020-02-18,890.0,895.0,885.0,895.0,161800
SFAN,Surya Fajar Capital Tbk.,2020-02-19,890.0,895.0,890.0,890.0,85900
SFAN,Surya Fajar Capital Tbk.,2020-02-20,885.0,890.0,885.0,890.0,34700
SFAN,Surya Fajar Capital Tbk.,2020-02-21,885.0,885.0,885.0,885.0,8700
SFAN,Surya Fajar Capital Tbk.,2020-02-24,880.0,880.0,875.0,880.0,13000
SFAN,Surya Fajar Capital Tbk.,2020-02-25,875.0,880.0,875.0,880.0,4200
SFAN,Surya Fajar Capital Tbk.,2020-02-26,875.0,880.0,875.0,880.0,12900
SFAN,Surya Fajar Capital Tbk.,2020-02-27,875.0,880.0,875.0,880.0,6700
SFAN,Surya Fajar Capital Tbk.,2020-02-28,875.0,875.0,870.0,875.0,20400
SFAN,Surya Fajar Capital Tbk.,2020-03-02,875.0,880.0,875.0,880.0,54600
SFAN,Surya Fajar Capital Tbk.,2020-03-03,880.0,880.0,880.0,880.0,7400
SFAN,Surya Fajar Capital Tbk.,2020-03-04,880.0,885.0,875.0,885.0,13900
SFAN,Surya Fajar Capital Tbk.,2020-03-05,880.0,885.0,880.0,885.0,10200
SFAN,Surya Fajar Capital Tbk.,2020-03-06,880.0,885.0,880.0,885.0,7900
SFAN,Surya Fajar Capital Tbk.,2020-03-09,880.0,880.0,825.0,860.0,176300
SFAN,Surya Fajar Capital Tbk.,2020-03-10,855.0,855.0,815.0,840.0,68600
SFAN,Surya Fajar Capital Tbk.,2020-03-11,835.0,835.0,825.0,825.0,13700
SFAN,Surya Fajar Capital Tbk.,2020-03-12,820.0,820.0,800.0,800.0,20900
SFAN,Surya Fajar Capital Tbk.,2020-03-13,800.0,800.0,795.0,800.0,5500
SFAN,Surya Fajar Capital Tbk.,2020-03-16,795.0,795.0,785.0,790.0,13900
SFAN,Surya Fajar Capital Tbk.,2020-03-17,785.0,790.0,775.0,790.0,10400
SFAN,Surya Fajar Capital Tbk.,2020-03-18,790.0,795.0,790.0,795.0,10000
SFAN,Surya Fajar Capital Tbk.,2020-03-19,790.0,790.0,775.0,775.0,25300
SFAN,Surya Fajar Capital Tbk.,2020-03-20,770.0,770.0,755.0,760.0,11500
SFAN,Surya Fajar Capital Tbk.,2020-03-23,770.0,775.0,755.0,775.0,15300
SFAN,Surya Fajar Capital Tbk.,2020-03-24,755.0,775.0,755.0,770.0,12200
SFAN,Surya Fajar Capital Tbk.,2020-03-26,765.0,770.0,765.0,770.0,20300
SFAN,Surya Fajar Capital Tbk.,2020-03-27,765.0,770.0,765.0,770.0,1100
SFAN,Surya Fajar Capital Tbk.,2020-03-30,765.0,765.0,755.0,765.0,7400
SFAN,Surya Fajar Capital Tbk.,2020-03-31,760.0,765.0,760.0,765.0,128200
SFAN,Surya Fajar Capital Tbk.,2020-04-01,765.0,770.0,765.0,770.0,2100
SFAN,Surya Fajar Capital Tbk.,2020-04-02,765.0,770.0,765.0,770.0,2200
SFAN,Surya Fajar Capital Tbk.,2020-04-03,770.0,770.0,770.0,770.0,4700
SFAN,Surya Fajar Capital Tbk.,2020-04-06,765.0,770.0,765.0,770.0,4400
SFAN,Surya Fajar Capital Tbk.,2020-04-07,765.0,775.0,760.0,775.0,8900
SFAN,Surya Fajar Capital Tbk.,2020-04-08,770.0,770.0,755.0,760.0,8800
SFAN,Surya Fajar Capital Tbk.,2020-04-09,755.0,755.0,745.0,745.0,5200
SFAN,Surya Fajar Capital Tbk.,2020-04-13,740.0,740.0,735.0,735.0,4900
SFAN,Surya Fajar Capital Tbk.,2020-04-14,730.0,730.0,725.0,730.0,2800
SFAN,Surya Fajar Capital Tbk.,2020-04-15,730.0,730.0,720.0,730.0,10200
SFAN,Surya Fajar Capital Tbk.,2020-04-16,725.0,725.0,720.0,725.0,3200
SFAN,Surya Fajar Capital Tbk.,2020-04-17,720.0,720.0,715.0,715.0,3400
SFAN,Surya Fajar Capital Tbk.,2020-04-20,720.0,725.0,720.0,725.0,2700
SFAN,Surya Fajar Capital Tbk.,2020-04-21,725.0,725.0,725.0,725.0,2000
SFAN,Surya Fajar Capital Tbk.,2020-04-22,720.0,720.0,710.0,715.0,4000
SFAN,Surya Fajar Capital Tbk.,2020-04-23,715.0,715.0,715.0,715.0,2500
SFAN,Surya Fajar Capital Tbk.,2020-04-24,710.0,715.0,710.0,715.0,2200
SFAN,Surya Fajar Capital Tbk.,2020-04-27,710.0,710.0,710.0,710.0,47600
SFAN,Surya Fajar Capital Tbk.,2020-04-28,705.0,715.0,705.0,715.0,57100
SFAN,Surya Fajar Capital Tbk.,2020-04-29,710.0,710.0,710.0,710.0,100
SFAN,Surya Fajar Capital Tbk.,2020-04-30,705.0,710.0,705.0,710.0,1600
SFAN,Surya Fajar Capital Tbk.,2020-05-04,710.0,710.0,710.0,710.0,100
SFAN,Surya Fajar Capital Tbk.,2020-05-05,710.0,710.0,705.0,710.0,500
SFAN,Surya Fajar Capital Tbk.,2020-05-06,710.0,710.0,705.0,705.0,8700
SFAN,Surya Fajar Capital Tbk.,2020-05-08,700.0,705.0,690.0,695.0,5700
SFAN,Surya Fajar Capital Tbk.,2020-05-11,690.0,690.0,690.0,690.0,1900
SFAN,Surya Fajar Capital Tbk.,2020-05-12,690.0,690.0,685.0,685.0,2100
SFAN,Surya Fajar Capital Tbk.,2020-05-13,680.0,680.0,680.0,680.0,1800
SFAN,Surya Fajar Capital Tbk.,2020-05-14,680.0,680.0,680.0,680.0,100
SFAN,Surya Fajar Capital Tbk.,2020-05-15,675.0,675.0,670.0,670.0,3500
SFAN,Surya Fajar Capital Tbk.,2020-05-18,665.0,670.0,655.0,670.0,5300
SFAN,Surya Fajar Capital Tbk.,2020-05-19,670.0,670.0,660.0,670.0,3000
SFAN,Surya Fajar Capital Tbk.,2020-05-20,665.0,670.0,655.0,670.0,5500
SFAN,Surya Fajar Capital Tbk.,2020-05-26,670.0,670.0,665.0,670.0,300
SFAN,Surya Fajar Capital Tbk.,2020-05-27,665.0,670.0,650.0,650.0,7400
SFAN,Surya Fajar Capital Tbk.,2020-05-28,650.0,650.0,625.0,640.0,5300
SFAN,Surya Fajar Capital Tbk.,2020-05-29,635.0,640.0,635.0,640.0,400
SFAN,Surya Fajar Capital Tbk.,2020-06-02,640.0,640.0,615.0,615.0,20100
SFAN,Surya Fajar Capital Tbk.,2020-06-03,615.0,615.0,615.0,615.0,800
SFAN,Surya Fajar Capital Tbk.,2020-06-04,615.0,615.0,605.0,615.0,11400
SFAN,Surya Fajar Capital Tbk.,2020-06-05,615.0,615.0,615.0,615.0,100
SFAN,Surya Fajar Capital Tbk.,2020-06-08,615.0,625.0,600.0,625.0,14600
SFAN,Surya Fajar Capital Tbk.,2020-06-09,625.0,635.0,625.0,635.0,4500
SFAN,Surya Fajar Capital Tbk.,2020-06-10,635.0,635.0,630.0,635.0,1700
SFAN,Surya Fajar Capital Tbk.,2020-06-11,630.0,645.0,595.0,645.0,93000
SFAN,Surya Fajar Capital Tbk.,2020-06-12,650.0,660.0,650.0,660.0,13300
SFAN,Surya Fajar Capital Tbk.,2020-06-15,655.0,655.0,655.0,655.0,128500
SFAN,Surya Fajar Capital Tbk.,2020-06-16,655.0,655.0,655.0,655.0,0
SFAN,Surya Fajar Capital Tbk.,2020-06-17,655.0,655.0,655.0,655.0,0
SFAN,Surya Fajar Capital Tbk.,2020-06-18,655.0,655.0,655.0,655.0,0
SFAN,Surya Fajar Capital Tbk.,2020-06-19,650.0,815.0,650.0,815.0,26200
SFAN,Surya Fajar Capital Tbk.,2020-06-22,815.0,875.0,800.0,875.0,30700
SFAN,Surya Fajar Capital Tbk.,2020-06-23,875.0,1050.0,875.0,1045.0,25400
SFAN,Surya Fajar Capital Tbk.,2020-06-24,1045.0,1045.0,975.0,1025.0,8300
SFAN,Surya Fajar Capital Tbk.,2020-06-25,1025.0,1025.0,1025.0,1025.0,0
SFAN,Surya Fajar Capital Tbk.,2020-06-26,1025.0,1025.0,1025.0,1025.0,0
SFAN,Surya Fajar Capital Tbk.,2020-06-29,975.0,995.0,975.0,995.0,1100
SFAN,Surya Fajar Capital Tbk.,2020-06-30,995.0,995.0,995.0,995.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-01,960.0,995.0,960.0,995.0,1200
SFAN,Surya Fajar Capital Tbk.,2020-07-02,995.0,995.0,995.0,995.0,106200
SFAN,Surya Fajar Capital Tbk.,2020-07-03,995.0,995.0,995.0,995.0,100
SFAN,Surya Fajar Capital Tbk.,2020-07-06,995.0,995.0,995.0,995.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-07,995.0,995.0,995.0,995.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-08,995.0,995.0,990.0,990.0,28900
SFAN,Surya Fajar Capital Tbk.,2020-07-09,985.0,985.0,985.0,985.0,100
SFAN,Surya Fajar Capital Tbk.,2020-07-10,985.0,985.0,985.0,985.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-13,985.0,985.0,985.0,985.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-14,985.0,985.0,985.0,985.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-15,985.0,985.0,985.0,985.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-16,920.0,985.0,920.0,985.0,1300
SFAN,Surya Fajar Capital Tbk.,2020-07-17,955.0,985.0,920.0,985.0,1900
SFAN,Surya Fajar Capital Tbk.,2020-07-20,920.0,985.0,920.0,985.0,600
SFAN,Surya Fajar Capital Tbk.,2020-07-21,920.0,930.0,920.0,930.0,300
SFAN,Surya Fajar Capital Tbk.,2020-07-22,980.0,985.0,905.0,985.0,2107000
SFAN,Surya Fajar Capital Tbk.,2020-07-23,985.0,985.0,985.0,985.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-24,980.0,980.0,980.0,980.0,100
SFAN,Surya Fajar Capital Tbk.,2020-07-27,980.0,980.0,980.0,980.0,100
SFAN,Surya Fajar Capital Tbk.,2020-07-28,980.0,980.0,980.0,980.0,0
SFAN,Surya Fajar Capital Tbk.,2020-07-29,965.0,980.0,960.0,975.0,100500
SFAN,Surya Fajar Capital Tbk.,2020-07-30,975.0,980.0,930.0,980.0,47600
SFAN,Surya Fajar Capital Tbk.,2020-08-03,930.0,975.0,915.0,975.0,49700
SFAN,Surya Fajar Capital Tbk.,2020-08-04,980.0,980.0,975.0,975.0,5100
SFAN,Surya Fajar Capital Tbk.,2020-08-05,940.0,940.0,910.0,910.0,24000
SFAN,Surya Fajar Capital Tbk.,2020-08-06,970.0,970.0,970.0,970.0,100
SFAN,Surya Fajar Capital Tbk.,2020-08-07,975.0,975.0,975.0,975.0,300
SFAN,Surya Fajar Capital Tbk.,2020-08-10,940.0,955.0,935.0,955.0,30500
SFAN,Surya Fajar Capital Tbk.,2020-08-11,920.0,960.0,920.0,960.0,41700
SFAN,Surya Fajar Capital Tbk.,2020-08-12,925.0,965.0,925.0,965.0,43100
SFAN,Surya Fajar Capital Tbk.,2020-08-13,925.0,970.0,925.0,970.0,45800
SFAN,Surya Fajar Capital Tbk.,2020-08-14,975.0,975.0,925.0,975.0,29500
SFAN,Surya Fajar Capital Tbk.,2020-08-18,925.0,980.0,925.0,980.0,42000
