kode,nama,date,open,high,low,close,volume
PANS,Panin Sekuritas Tbk.,2004-04-29,185.0,185.0,185.0,185.0,84000
PANS,Panin Sekuritas Tbk.,2004-04-30,175.0,180.0,175.0,180.0,40000
PANS,Panin Sekuritas Tbk.,2004-05-03,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-05-04,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-05-05,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-05-06,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-05-07,175.0,175.0,175.0,175.0,40000
PANS,Panin Sekuritas Tbk.,2004-05-10,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-05-11,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-05-12,175.0,175.0,175.0,175.0,660000
PANS,Panin Sekuritas Tbk.,2004-05-13,165.0,170.0,165.0,170.0,400000
PANS,Panin Sekuritas Tbk.,2004-05-14,170.0,170.0,170.0,170.0,0
PANS,Panin Sekuritas Tbk.,2004-05-17,162.5,162.5,162.5,162.5,360000
PANS,Panin Sekuritas Tbk.,2004-05-18,152.5,152.5,152.5,152.5,100000
PANS,Panin Sekuritas Tbk.,2004-05-19,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-20,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-21,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-24,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-25,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-26,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-05-27,162.5,162.5,162.5,162.5,400000
PANS,Panin Sekuritas Tbk.,2004-05-28,162.5,162.5,162.5,162.5,400000
PANS,Panin Sekuritas Tbk.,2004-05-31,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-06-01,162.5,162.5,162.5,162.5,800000
PANS,Panin Sekuritas Tbk.,2004-06-02,160.0,160.0,157.5,157.5,420000
PANS,Panin Sekuritas Tbk.,2004-06-03,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-06-04,175.0,175.0,175.0,175.0,20000
PANS,Panin Sekuritas Tbk.,2004-06-07,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-06-08,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-06-09,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-06-10,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-06-11,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-06-14,170.0,170.0,170.0,170.0,8000
PANS,Panin Sekuritas Tbk.,2004-06-15,170.0,170.0,170.0,170.0,0
PANS,Panin Sekuritas Tbk.,2004-06-16,162.5,162.5,162.5,162.5,2000
PANS,Panin Sekuritas Tbk.,2004-06-17,152.5,152.5,152.5,152.5,400000
PANS,Panin Sekuritas Tbk.,2004-06-18,150.0,150.0,150.0,150.0,400000
PANS,Panin Sekuritas Tbk.,2004-06-21,150.0,150.0,150.0,150.0,604000
PANS,Panin Sekuritas Tbk.,2004-06-22,150.0,150.0,137.5,145.0,662000
PANS,Panin Sekuritas Tbk.,2004-06-23,145.0,145.0,145.0,145.0,0
PANS,Panin Sekuritas Tbk.,2004-06-24,110.0,155.0,110.0,155.0,28000
PANS,Panin Sekuritas Tbk.,2004-06-25,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-06-28,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-06-29,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-06-30,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-01,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-02,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-05,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-06,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-07,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-07-08,157.5,157.5,157.5,157.5,20000
PANS,Panin Sekuritas Tbk.,2004-07-09,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-12,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-13,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-14,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-15,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-16,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-19,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-20,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-21,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-22,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-23,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-26,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-27,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-28,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-29,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-07-30,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-08-02,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-08-03,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-08-04,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-08-05,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-08-06,127.5,127.5,127.5,127.5,2000
PANS,Panin Sekuritas Tbk.,2004-08-09,127.5,127.5,127.5,127.5,0
PANS,Panin Sekuritas Tbk.,2004-08-10,127.5,127.5,127.5,127.5,0
PANS,Panin Sekuritas Tbk.,2004-08-11,127.5,127.5,127.5,127.5,0
PANS,Panin Sekuritas Tbk.,2004-08-12,127.5,127.5,127.5,127.5,0
PANS,Panin Sekuritas Tbk.,2004-08-13,127.5,127.5,127.5,127.5,0
PANS,Panin Sekuritas Tbk.,2004-08-16,125.0,147.5,125.0,147.5,32000
PANS,Panin Sekuritas Tbk.,2004-08-17,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-18,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-19,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-20,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-23,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-24,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-25,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-26,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-27,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-30,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-08-31,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-01,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-02,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-03,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-06,147.5,147.5,147.5,147.5,390000
PANS,Panin Sekuritas Tbk.,2004-09-07,147.5,147.5,147.5,147.5,200000
PANS,Panin Sekuritas Tbk.,2004-09-08,147.5,147.5,147.5,147.5,78000
PANS,Panin Sekuritas Tbk.,2004-09-09,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-10,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-13,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-14,147.5,150.0,147.5,150.0,200000
PANS,Panin Sekuritas Tbk.,2004-09-15,147.5,147.5,147.5,147.5,330000
PANS,Panin Sekuritas Tbk.,2004-09-16,147.5,147.5,147.5,147.5,254000
PANS,Panin Sekuritas Tbk.,2004-09-17,147.5,147.5,147.5,147.5,40000
PANS,Panin Sekuritas Tbk.,2004-09-20,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-21,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-22,142.5,147.5,142.5,147.5,372000
PANS,Panin Sekuritas Tbk.,2004-09-23,145.0,147.5,145.0,147.5,92000
PANS,Panin Sekuritas Tbk.,2004-09-24,147.5,147.5,142.5,147.5,98000
PANS,Panin Sekuritas Tbk.,2004-09-27,145.0,147.5,145.0,147.5,104000
PANS,Panin Sekuritas Tbk.,2004-09-28,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-09-29,145.0,145.0,145.0,145.0,20000
PANS,Panin Sekuritas Tbk.,2004-09-30,145.0,145.0,145.0,145.0,480000
PANS,Panin Sekuritas Tbk.,2004-10-01,145.0,147.5,145.0,147.5,538000
PANS,Panin Sekuritas Tbk.,2004-10-04,150.0,150.0,150.0,150.0,240000
PANS,Panin Sekuritas Tbk.,2004-10-05,147.5,147.5,147.5,147.5,34000
PANS,Panin Sekuritas Tbk.,2004-10-06,145.0,145.0,145.0,145.0,2000
PANS,Panin Sekuritas Tbk.,2004-10-07,147.5,147.5,145.0,147.5,40000
PANS,Panin Sekuritas Tbk.,2004-10-08,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-10-11,150.0,150.0,150.0,150.0,140000
PANS,Panin Sekuritas Tbk.,2004-10-12,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-10-13,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-10-14,175.0,175.0,175.0,175.0,2000
PANS,Panin Sekuritas Tbk.,2004-10-15,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-10-18,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-10-19,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-10-20,150.0,150.0,150.0,150.0,120000
PANS,Panin Sekuritas Tbk.,2004-10-21,150.0,150.0,150.0,150.0,194000
PANS,Panin Sekuritas Tbk.,2004-10-22,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-10-25,145.0,145.0,145.0,145.0,8000
PANS,Panin Sekuritas Tbk.,2004-10-26,145.0,145.0,145.0,145.0,0
PANS,Panin Sekuritas Tbk.,2004-10-27,145.0,145.0,145.0,145.0,0
PANS,Panin Sekuritas Tbk.,2004-10-28,150.0,150.0,150.0,150.0,400000
PANS,Panin Sekuritas Tbk.,2004-10-29,147.5,147.5,147.5,147.5,40000
PANS,Panin Sekuritas Tbk.,2004-11-01,147.5,147.5,147.5,147.5,0
PANS,Panin Sekuritas Tbk.,2004-11-02,150.0,150.0,150.0,150.0,78000
PANS,Panin Sekuritas Tbk.,2004-11-03,150.0,150.0,150.0,150.0,60000
PANS,Panin Sekuritas Tbk.,2004-11-04,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-11-05,152.5,152.5,152.5,152.5,20000
PANS,Panin Sekuritas Tbk.,2004-11-08,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-11-09,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-11-10,155.0,155.0,155.0,155.0,400000
PANS,Panin Sekuritas Tbk.,2004-11-11,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-11-12,150.0,162.5,150.0,162.5,68000
PANS,Panin Sekuritas Tbk.,2004-11-15,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-16,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-17,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-18,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-19,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-22,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-23,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-11-24,157.5,160.0,157.5,160.0,220000
PANS,Panin Sekuritas Tbk.,2004-11-25,162.5,165.0,162.5,165.0,1032000
PANS,Panin Sekuritas Tbk.,2004-11-26,165.0,165.0,165.0,165.0,0
PANS,Panin Sekuritas Tbk.,2004-11-29,162.5,162.5,157.5,157.5,120000
PANS,Panin Sekuritas Tbk.,2004-11-30,157.5,157.5,157.5,157.5,0
PANS,Panin Sekuritas Tbk.,2004-12-01,157.5,160.0,157.5,160.0,230000
PANS,Panin Sekuritas Tbk.,2004-12-02,162.5,170.0,162.5,162.5,218000
PANS,Panin Sekuritas Tbk.,2004-12-03,152.5,152.5,152.5,152.5,112000
PANS,Panin Sekuritas Tbk.,2004-12-06,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-12-07,155.0,155.0,155.0,155.0,80000
PANS,Panin Sekuritas Tbk.,2004-12-08,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-09,155.0,155.0,155.0,155.0,100000
PANS,Panin Sekuritas Tbk.,2004-12-10,155.0,155.0,155.0,155.0,104000
PANS,Panin Sekuritas Tbk.,2004-12-13,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-14,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-15,155.0,155.0,155.0,155.0,76000
PANS,Panin Sekuritas Tbk.,2004-12-16,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-17,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-20,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-12-21,152.5,152.5,152.5,152.5,8000
PANS,Panin Sekuritas Tbk.,2004-12-22,150.0,150.0,150.0,150.0,54000
PANS,Panin Sekuritas Tbk.,2004-12-23,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-12-24,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-12-27,150.0,150.0,150.0,150.0,0
PANS,Panin Sekuritas Tbk.,2004-12-28,160.0,160.0,160.0,160.0,34000
PANS,Panin Sekuritas Tbk.,2004-12-29,160.0,160.0,160.0,160.0,160000
PANS,Panin Sekuritas Tbk.,2004-12-30,160.0,160.0,160.0,160.0,364000
PANS,Panin Sekuritas Tbk.,2004-12-31,160.0,160.0,160.0,160.0,0
PANS,Panin Sekuritas Tbk.,2005-01-03,160.0,160.0,160.0,160.0,12000
PANS,Panin Sekuritas Tbk.,2005-01-04,160.0,160.0,160.0,160.0,0
PANS,Panin Sekuritas Tbk.,2005-01-05,185.0,185.0,185.0,185.0,2000
PANS,Panin Sekuritas Tbk.,2005-01-06,185.0,185.0,185.0,185.0,0
PANS,Panin Sekuritas Tbk.,2005-01-07,175.0,175.0,175.0,175.0,276000
PANS,Panin Sekuritas Tbk.,2005-01-10,172.5,172.5,172.5,172.5,100000
PANS,Panin Sekuritas Tbk.,2005-01-11,172.5,172.5,172.5,172.5,404000
PANS,Panin Sekuritas Tbk.,2005-01-12,172.5,172.5,172.5,172.5,200000
PANS,Panin Sekuritas Tbk.,2005-01-13,172.5,172.5,172.5,172.5,60000
PANS,Panin Sekuritas Tbk.,2005-01-14,175.0,175.0,175.0,175.0,212000
PANS,Panin Sekuritas Tbk.,2005-01-17,180.0,180.0,180.0,180.0,2000
PANS,Panin Sekuritas Tbk.,2005-01-18,180.0,180.0,180.0,180.0,456000
PANS,Panin Sekuritas Tbk.,2005-01-19,177.5,180.0,177.5,180.0,282000
PANS,Panin Sekuritas Tbk.,2005-01-20,180.0,180.0,180.0,180.0,1400000
PANS,Panin Sekuritas Tbk.,2005-01-24,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2005-01-25,175.0,175.0,175.0,175.0,60000
PANS,Panin Sekuritas Tbk.,2005-01-26,180.0,180.0,175.0,175.0,80000
PANS,Panin Sekuritas Tbk.,2005-01-27,177.5,182.5,177.5,177.5,192000
PANS,Panin Sekuritas Tbk.,2005-01-28,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2005-01-31,175.0,175.0,175.0,175.0,100000
PANS,Panin Sekuritas Tbk.,2005-02-01,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2005-02-02,182.5,182.5,177.5,177.5,300000
PANS,Panin Sekuritas Tbk.,2005-02-03,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2005-02-04,180.0,182.5,180.0,182.5,244000
PANS,Panin Sekuritas Tbk.,2005-02-07,180.0,180.0,180.0,180.0,100000
PANS,Panin Sekuritas Tbk.,2005-02-08,180.0,180.0,180.0,180.0,780000
PANS,Panin Sekuritas Tbk.,2005-02-11,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2005-02-14,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2005-02-15,180.0,185.0,180.0,185.0,500000
PANS,Panin Sekuritas Tbk.,2005-02-16,185.0,185.0,185.0,185.0,0
PANS,Panin Sekuritas Tbk.,2005-02-17,182.5,182.5,182.5,182.5,100000
PANS,Panin Sekuritas Tbk.,2005-02-18,182.5,185.0,182.5,185.0,26000
PANS,Panin Sekuritas Tbk.,2005-02-21,182.5,182.5,182.5,182.5,80000
PANS,Panin Sekuritas Tbk.,2005-02-22,182.5,182.5,182.5,182.5,56000
PANS,Panin Sekuritas Tbk.,2005-02-23,175.0,177.5,175.0,175.0,14354000
PANS,Panin Sekuritas Tbk.,2005-02-24,175.0,175.0,175.0,175.0,2374000
PANS,Panin Sekuritas Tbk.,2005-02-25,175.0,175.0,175.0,175.0,3860000
PANS,Panin Sekuritas Tbk.,2005-02-28,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2005-03-01,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2005-03-02,175.0,190.0,175.0,190.0,100000
PANS,Panin Sekuritas Tbk.,2005-03-03,200.0,200.0,175.0,177.5,4216000
PANS,Panin Sekuritas Tbk.,2005-03-04,177.5,180.0,177.5,180.0,800000
PANS,Panin Sekuritas Tbk.,2005-03-07,180.0,180.0,180.0,180.0,2400000
PANS,Panin Sekuritas Tbk.,2005-03-08,180.0,182.5,180.0,182.5,1810000
PANS,Panin Sekuritas Tbk.,2005-03-09,185.0,185.0,177.5,177.5,172000
PANS,Panin Sekuritas Tbk.,2005-03-10,180.0,185.0,180.0,185.0,1004000
PANS,Panin Sekuritas Tbk.,2005-03-14,180.0,182.5,180.0,182.5,94000
PANS,Panin Sekuritas Tbk.,2005-03-15,180.0,180.0,180.0,180.0,144000
PANS,Panin Sekuritas Tbk.,2005-03-16,182.5,185.0,182.5,185.0,740000
PANS,Panin Sekuritas Tbk.,2005-03-17,182.5,185.0,182.5,185.0,126000
PANS,Panin Sekuritas Tbk.,2005-03-18,187.5,187.5,187.5,187.5,400000
