kode,nama,date,open,high,low,close,volume
NISP,Bank OCBC NISP Tbk.,2004-04-16,223.30860900878906,225.6107635498047,221.0064697265625,221.0064697265625,1612622
NISP,Bank OCBC NISP Tbk.,2004-04-19,227.9129180908203,227.9129180908203,221.0064697265625,221.0064697265625,1602849
NISP,Bank OCBC NISP Tbk.,2004-04-20,223.30860900878906,225.6107635498047,221.0064697265625,223.30860900878906,2580196
NISP,Bank OCBC NISP Tbk.,2004-04-21,221.0064697265625,225.6107635498047,221.0064697265625,223.30860900878906,19867292
NISP,Bank OCBC NISP Tbk.,2004-04-22,225.6107635498047,225.6107635498047,225.6107635498047,225.6107635498047,142258
NISP,Bank OCBC NISP Tbk.,2004-04-23,225.6107635498047,227.9129180908203,225.6107635498047,225.6107635498047,483243
NISP,Bank OCBC NISP Tbk.,2004-04-26,223.30860900878906,223.30860900878906,221.0064697265625,221.0064697265625,1196707
NISP,Bank OCBC NISP Tbk.,2004-04-27,225.6107635498047,257.84088134765625,225.6107635498047,255.53872680664062,44852624
NISP,Bank OCBC NISP Tbk.,2004-04-28,264.747314453125,264.747314453125,241.72581481933594,253.236572265625,14105288
NISP,Bank OCBC NISP Tbk.,2004-04-29,253.236572265625,253.236572265625,230.21507263183594,241.72581481933594,31396728
NISP,Bank OCBC NISP Tbk.,2004-04-30,230.21507263183594,241.72581481933594,230.21507263183594,241.72581481933594,7957776
NISP,Bank OCBC NISP Tbk.,2004-05-03,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,0
NISP,Bank OCBC NISP Tbk.,2004-05-04,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,395282
NISP,Bank OCBC NISP Tbk.,2004-05-05,241.72581481933594,241.72581481933594,230.21507263183594,230.21507263183594,815541
NISP,Bank OCBC NISP Tbk.,2004-05-06,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,712377
NISP,Bank OCBC NISP Tbk.,2004-05-07,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,1452989
NISP,Bank OCBC NISP Tbk.,2004-05-10,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,11185193
NISP,Bank OCBC NISP Tbk.,2004-05-11,216.40216064453125,223.30860900878906,214.10000610351562,218.70431518554688,2966791
NISP,Bank OCBC NISP Tbk.,2004-05-12,221.0064697265625,230.21507263183594,221.0064697265625,230.21507263183594,4682577
NISP,Bank OCBC NISP Tbk.,2004-05-13,230.21507263183594,230.21507263183594,218.70431518554688,218.70431518554688,825315
NISP,Bank OCBC NISP Tbk.,2004-05-14,218.70431518554688,223.30860900878906,218.70431518554688,218.70431518554688,2253327
NISP,Bank OCBC NISP Tbk.,2004-05-17,214.10000610351562,214.10000610351562,207.1935577392578,207.1935577392578,10911535
NISP,Bank OCBC NISP Tbk.,2004-05-18,209.49571228027344,218.70431518554688,209.49571228027344,209.49571228027344,1967725
NISP,Bank OCBC NISP Tbk.,2004-05-19,214.10000610351562,225.6107635498047,214.10000610351562,225.6107635498047,6398364
NISP,Bank OCBC NISP Tbk.,2004-05-20,225.6107635498047,225.6107635498047,225.6107635498047,225.6107635498047,0
NISP,Bank OCBC NISP Tbk.,2004-05-21,227.9129180908203,227.9129180908203,225.6107635498047,227.9129180908203,991464
NISP,Bank OCBC NISP Tbk.,2004-05-24,227.9129180908203,227.9129180908203,227.9129180908203,227.9129180908203,293204
NISP,Bank OCBC NISP Tbk.,2004-05-25,223.30860900878906,223.30860900878906,218.70431518554688,218.70431518554688,650478
NISP,Bank OCBC NISP Tbk.,2004-05-26,223.30860900878906,223.30860900878906,221.0064697265625,221.0064697265625,542970
NISP,Bank OCBC NISP Tbk.,2004-05-27,223.30860900878906,223.30860900878906,223.30860900878906,223.30860900878906,241078
NISP,Bank OCBC NISP Tbk.,2004-05-28,223.30860900878906,237.12152099609375,221.0064697265625,234.81936645507812,7648283
NISP,Bank OCBC NISP Tbk.,2004-05-31,230.21507263183594,230.21507263183594,218.70431518554688,230.21507263183594,1248832
NISP,Bank OCBC NISP Tbk.,2004-06-01,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,1240144
NISP,Bank OCBC NISP Tbk.,2004-06-02,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,865495
NISP,Bank OCBC NISP Tbk.,2004-06-03,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,0
NISP,Bank OCBC NISP Tbk.,2004-06-04,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,6319091
NISP,Bank OCBC NISP Tbk.,2004-06-07,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,98820
NISP,Bank OCBC NISP Tbk.,2004-06-08,221.0064697265625,225.6107635498047,221.0064697265625,221.0064697265625,6081270
NISP,Bank OCBC NISP Tbk.,2004-06-09,221.0064697265625,221.0064697265625,221.0064697265625,221.0064697265625,466954
NISP,Bank OCBC NISP Tbk.,2004-06-10,221.0064697265625,221.0064697265625,221.0064697265625,221.0064697265625,145516
NISP,Bank OCBC NISP Tbk.,2004-06-11,225.6107635498047,227.9129180908203,225.6107635498047,227.9129180908203,1802662
NISP,Bank OCBC NISP Tbk.,2004-06-14,227.9129180908203,227.9129180908203,227.9129180908203,227.9129180908203,0
NISP,Bank OCBC NISP Tbk.,2004-06-15,227.9129180908203,227.9129180908203,227.9129180908203,227.9129180908203,0
NISP,Bank OCBC NISP Tbk.,2004-06-16,221.0064697265625,223.30860900878906,221.0064697265625,221.0064697265625,5451424
NISP,Bank OCBC NISP Tbk.,2004-06-17,225.6107635498047,225.6107635498047,223.30860900878906,223.30860900878906,271485
NISP,Bank OCBC NISP Tbk.,2004-06-18,223.30860900878906,225.6107635498047,223.30860900878906,225.6107635498047,4403491
NISP,Bank OCBC NISP Tbk.,2004-06-21,223.30860900878906,223.30860900878906,223.30860900878906,223.30860900878906,1585473
NISP,Bank OCBC NISP Tbk.,2004-06-22,221.0064697265625,221.0064697265625,221.0064697265625,221.0064697265625,108594
NISP,Bank OCBC NISP Tbk.,2004-06-23,221.0064697265625,221.0064697265625,218.70431518554688,221.0064697265625,5031165
NISP,Bank OCBC NISP Tbk.,2004-06-24,221.0064697265625,221.0064697265625,218.70431518554688,218.70431518554688,3931106
NISP,Bank OCBC NISP Tbk.,2004-06-25,221.0064697265625,223.30860900878906,221.0064697265625,223.30860900878906,26062
NISP,Bank OCBC NISP Tbk.,2004-06-28,218.70431518554688,221.0064697265625,218.70431518554688,221.0064697265625,273657
NISP,Bank OCBC NISP Tbk.,2004-06-29,223.30860900878906,223.30860900878906,218.70431518554688,218.70431518554688,5733768
NISP,Bank OCBC NISP Tbk.,2004-06-30,221.0064697265625,223.30860900878906,195.6828155517578,221.0064697265625,1347652
NISP,Bank OCBC NISP Tbk.,2004-07-01,223.30860900878906,223.30860900878906,218.70431518554688,221.0064697265625,250852
NISP,Bank OCBC NISP Tbk.,2004-07-02,221.0064697265625,221.0064697265625,214.10000610351562,214.10000610351562,305149
NISP,Bank OCBC NISP Tbk.,2004-07-05,214.10000610351562,214.10000610351562,214.10000610351562,214.10000610351562,0
NISP,Bank OCBC NISP Tbk.,2004-07-06,221.0064697265625,223.30860900878906,218.70431518554688,218.70431518554688,2091522
NISP,Bank OCBC NISP Tbk.,2004-07-07,218.70431518554688,221.0064697265625,216.40216064453125,216.40216064453125,3686769
NISP,Bank OCBC NISP Tbk.,2004-07-08,218.70431518554688,221.0064697265625,216.40216064453125,218.70431518554688,3618355
NISP,Bank OCBC NISP Tbk.,2004-07-09,218.70431518554688,221.0064697265625,218.70431518554688,218.70431518554688,2658383
NISP,Bank OCBC NISP Tbk.,2004-07-12,218.70431518554688,221.0064697265625,218.70431518554688,221.0064697265625,2456398
NISP,Bank OCBC NISP Tbk.,2004-07-13,218.70431518554688,221.0064697265625,218.70431518554688,221.0064697265625,38007
NISP,Bank OCBC NISP Tbk.,2004-07-14,218.70431518554688,218.70431518554688,216.40216064453125,218.70431518554688,1828724
NISP,Bank OCBC NISP Tbk.,2004-07-15,216.40216064453125,216.40216064453125,216.40216064453125,216.40216064453125,26062
NISP,Bank OCBC NISP Tbk.,2004-07-16,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,2171
NISP,Bank OCBC NISP Tbk.,2004-07-19,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,0
NISP,Bank OCBC NISP Tbk.,2004-07-20,221.0064697265625,225.6107635498047,221.0064697265625,223.30860900878906,2323913
NISP,Bank OCBC NISP Tbk.,2004-07-21,223.30860900878906,225.6107635498047,223.30860900878906,225.6107635498047,2255499
NISP,Bank OCBC NISP Tbk.,2004-07-22,223.30860900878906,225.6107635498047,223.30860900878906,225.6107635498047,2946158
NISP,Bank OCBC NISP Tbk.,2004-07-23,225.6107635498047,225.6107635498047,225.6107635498047,225.6107635498047,667853
NISP,Bank OCBC NISP Tbk.,2004-07-26,225.6107635498047,225.6107635498047,223.30860900878906,225.6107635498047,774275
NISP,Bank OCBC NISP Tbk.,2004-07-27,225.6107635498047,225.6107635498047,223.30860900878906,223.30860900878906,1167386
NISP,Bank OCBC NISP Tbk.,2004-07-28,223.30860900878906,223.30860900878906,223.30860900878906,223.30860900878906,0
NISP,Bank OCBC NISP Tbk.,2004-07-29,223.30860900878906,230.21507263183594,223.30860900878906,227.9129180908203,5398213
NISP,Bank OCBC NISP Tbk.,2004-07-30,225.6107635498047,225.6107635498047,225.6107635498047,225.6107635498047,43437
NISP,Bank OCBC NISP Tbk.,2004-08-02,225.6107635498047,227.9129180908203,225.6107635498047,227.9129180908203,1097886
NISP,Bank OCBC NISP Tbk.,2004-08-03,227.9129180908203,237.12152099609375,227.9129180908203,232.5172119140625,1597419
NISP,Bank OCBC NISP Tbk.,2004-08-04,230.21507263183594,241.72581481933594,230.21507263183594,241.72581481933594,4002778
NISP,Bank OCBC NISP Tbk.,2004-08-05,241.72581481933594,264.747314453125,241.72581481933594,264.747314453125,15021822
NISP,Bank OCBC NISP Tbk.,2004-08-06,253.236572265625,253.236572265625,241.72581481933594,253.236572265625,4747734
NISP,Bank OCBC NISP Tbk.,2004-08-09,253.236572265625,264.747314453125,253.236572265625,264.747314453125,5409072
NISP,Bank OCBC NISP Tbk.,2004-08-10,264.747314453125,264.747314453125,264.747314453125,264.747314453125,0
NISP,Bank OCBC NISP Tbk.,2004-08-11,253.236572265625,253.236572265625,253.236572265625,253.236572265625,54297
NISP,Bank OCBC NISP Tbk.,2004-08-12,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-08-13,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,17375
NISP,Bank OCBC NISP Tbk.,2004-08-16,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,10924567
NISP,Bank OCBC NISP Tbk.,2004-08-17,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,0
NISP,Bank OCBC NISP Tbk.,2004-08-18,253.236572265625,253.236572265625,241.72581481933594,241.72581481933594,456095
NISP,Bank OCBC NISP Tbk.,2004-08-19,253.236572265625,253.236572265625,253.236572265625,253.236572265625,1085
NISP,Bank OCBC NISP Tbk.,2004-08-20,253.236572265625,253.236572265625,241.72581481933594,241.72581481933594,179180
NISP,Bank OCBC NISP Tbk.,2004-08-23,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,4343
NISP,Bank OCBC NISP Tbk.,2004-08-24,241.72581481933594,253.236572265625,241.72581481933594,253.236572265625,1088112
NISP,Bank OCBC NISP Tbk.,2004-08-25,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,904588
NISP,Bank OCBC NISP Tbk.,2004-08-26,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,69500
NISP,Bank OCBC NISP Tbk.,2004-08-27,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,0
NISP,Bank OCBC NISP Tbk.,2004-08-30,253.236572265625,253.236572265625,241.72581481933594,241.72581481933594,43437
NISP,Bank OCBC NISP Tbk.,2004-08-31,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,0
NISP,Bank OCBC NISP Tbk.,2004-09-01,241.72581481933594,241.72581481933594,241.72581481933594,241.72581481933594,0
NISP,Bank OCBC NISP Tbk.,2004-09-02,253.236572265625,253.236572265625,253.236572265625,253.236572265625,4077708
NISP,Bank OCBC NISP Tbk.,2004-09-03,253.236572265625,264.747314453125,253.236572265625,264.747314453125,16663765
NISP,Bank OCBC NISP Tbk.,2004-09-06,264.747314453125,264.747314453125,253.236572265625,253.236572265625,55382
NISP,Bank OCBC NISP Tbk.,2004-09-07,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-09-08,264.747314453125,264.747314453125,264.747314453125,264.747314453125,2171
NISP,Bank OCBC NISP Tbk.,2004-09-09,253.236572265625,253.236572265625,253.236572265625,253.236572265625,2115413
NISP,Bank OCBC NISP Tbk.,2004-09-10,253.236572265625,253.236572265625,253.236572265625,253.236572265625,27148
NISP,Bank OCBC NISP Tbk.,2004-09-13,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-09-14,264.747314453125,264.747314453125,253.236572265625,253.236572265625,734096
NISP,Bank OCBC NISP Tbk.,2004-09-15,253.236572265625,253.236572265625,253.236572265625,253.236572265625,58640
NISP,Bank OCBC NISP Tbk.,2004-09-16,253.236572265625,253.236572265625,253.236572265625,253.236572265625,5268986
NISP,Bank OCBC NISP Tbk.,2004-09-17,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-09-20,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-09-21,264.747314453125,264.747314453125,253.236572265625,264.747314453125,10112283
NISP,Bank OCBC NISP Tbk.,2004-09-22,253.236572265625,253.236572265625,253.236572265625,253.236572265625,1085
NISP,Bank OCBC NISP Tbk.,2004-09-23,253.236572265625,253.236572265625,253.236572265625,253.236572265625,18926867
NISP,Bank OCBC NISP Tbk.,2004-09-24,253.236572265625,253.236572265625,253.236572265625,253.236572265625,3253479
NISP,Bank OCBC NISP Tbk.,2004-09-27,253.236572265625,253.236572265625,253.236572265625,253.236572265625,0
NISP,Bank OCBC NISP Tbk.,2004-09-28,253.236572265625,253.236572265625,253.236572265625,253.236572265625,575548
NISP,Bank OCBC NISP Tbk.,2004-09-29,253.236572265625,253.236572265625,253.236572265625,253.236572265625,165063
NISP,Bank OCBC NISP Tbk.,2004-09-30,253.236572265625,253.236572265625,253.236572265625,253.236572265625,21718
NISP,Bank OCBC NISP Tbk.,2004-10-01,253.236572265625,253.236572265625,253.236572265625,253.236572265625,44523
NISP,Bank OCBC NISP Tbk.,2004-10-04,253.236572265625,253.236572265625,253.236572265625,253.236572265625,22804
NISP,Bank OCBC NISP Tbk.,2004-10-05,253.236572265625,264.747314453125,253.236572265625,253.236572265625,1102230
NISP,Bank OCBC NISP Tbk.,2004-10-06,253.236572265625,253.236572265625,253.236572265625,253.236572265625,56468
NISP,Bank OCBC NISP Tbk.,2004-10-07,253.236572265625,253.236572265625,253.236572265625,253.236572265625,65156
NISP,Bank OCBC NISP Tbk.,2004-10-08,253.236572265625,253.236572265625,253.236572265625,253.236572265625,28234
NISP,Bank OCBC NISP Tbk.,2004-10-11,264.747314453125,264.747314453125,264.747314453125,264.747314453125,217188
NISP,Bank OCBC NISP Tbk.,2004-10-12,264.747314453125,276.2580871582031,264.747314453125,276.2580871582031,26915049
NISP,Bank OCBC NISP Tbk.,2004-10-13,276.2580871582031,276.2580871582031,276.2580871582031,276.2580871582031,21873025
NISP,Bank OCBC NISP Tbk.,2004-10-14,276.2580871582031,276.2580871582031,276.2580871582031,276.2580871582031,22284596
NISP,Bank OCBC NISP Tbk.,2004-10-15,276.2580871582031,276.2580871582031,276.2580871582031,276.2580871582031,30833125
NISP,Bank OCBC NISP Tbk.,2004-10-18,276.2580871582031,276.2580871582031,276.2580871582031,276.2580871582031,10859
NISP,Bank OCBC NISP Tbk.,2004-10-19,287.7688293457031,287.7688293457031,287.7688293457031,287.7688293457031,87961
NISP,Bank OCBC NISP Tbk.,2004-10-20,276.2580871582031,276.2580871582031,264.747314453125,276.2580871582031,4673890
NISP,Bank OCBC NISP Tbk.,2004-10-21,264.747314453125,264.747314453125,253.236572265625,253.236572265625,9068693
NISP,Bank OCBC NISP Tbk.,2004-10-22,264.747314453125,276.2580871582031,264.747314453125,276.2580871582031,10153549
NISP,Bank OCBC NISP Tbk.,2004-10-25,264.747314453125,264.747314453125,264.747314453125,264.747314453125,9773469
NISP,Bank OCBC NISP Tbk.,2004-10-26,264.747314453125,287.7688293457031,264.747314453125,276.2580871582031,47836790
NISP,Bank OCBC NISP Tbk.,2004-10-27,276.2580871582031,276.2580871582031,276.2580871582031,276.2580871582031,4229740
NISP,Bank OCBC NISP Tbk.,2004-10-28,276.2580871582031,287.7688293457031,276.2580871582031,287.7688293457031,9024170
NISP,Bank OCBC NISP Tbk.,2004-10-29,287.7688293457031,299.27960205078125,287.7688293457031,299.27960205078125,22683137
NISP,Bank OCBC NISP Tbk.,2004-11-01,299.27960205078125,299.27960205078125,287.7688293457031,299.27960205078125,1336793
NISP,Bank OCBC NISP Tbk.,2004-11-02,299.27960205078125,299.27960205078125,299.27960205078125,299.27960205078125,2660555
NISP,Bank OCBC NISP Tbk.,2004-11-03,299.27960205078125,299.27960205078125,287.7688293457031,287.7688293457031,1684294
NISP,Bank OCBC NISP Tbk.,2004-11-04,299.27960205078125,299.27960205078125,299.27960205078125,299.27960205078125,2581281
NISP,Bank OCBC NISP Tbk.,2004-11-05,287.7688293457031,299.27960205078125,287.7688293457031,287.7688293457031,25593459
NISP,Bank OCBC NISP Tbk.,2004-11-08,287.7688293457031,287.7688293457031,287.7688293457031,287.7688293457031,76015
NISP,Bank OCBC NISP Tbk.,2004-11-09,287.7688293457031,287.7688293457031,287.7688293457031,287.7688293457031,6409224
NISP,Bank OCBC NISP Tbk.,2004-11-10,299.27960205078125,310.79034423828125,299.27960205078125,310.79034423828125,9092584
NISP,Bank OCBC NISP Tbk.,2004-11-11,299.27960205078125,310.79034423828125,299.27960205078125,299.27960205078125,872010
