kode,nama,date,open,high,low,close,volume
BBRI,Bank Rakyat Indonesia (Persero,2004-03-29,131.81590270996094,131.81590270996094,127.2705307006836,131.81590270996094,276489775
BBRI,Bank Rakyat Indonesia (Persero,2004-03-30,134.08859252929688,138.63397216796875,131.81590270996094,138.63397216796875,104287301
BBRI,Bank Rakyat Indonesia (Persero,2004-03-31,138.63397216796875,140.9066619873047,136.3612823486328,138.63397216796875,158820743
BBRI,Bank Rakyat Indonesia (Persero,2004-04-01,136.3612823486328,140.9066619873047,136.3612823486328,140.9066619873047,57800498
BBRI,Bank Rakyat Indonesia (Persero,2004-04-02,140.9066619873047,149.99740600585938,140.9066619873047,147.72471618652344,438550074
BBRI,Bank Rakyat Indonesia (Persero,2004-04-05,147.72471618652344,147.72471618652344,147.72471618652344,147.72471618652344,0
BBRI,Bank Rakyat Indonesia (Persero,2004-04-06,149.99740600585938,159.08816528320312,149.99740600585938,159.08816528320312,795352237
BBRI,Bank Rakyat Indonesia (Persero,2004-04-07,156.8154754638672,161.36085510253906,154.54278564453125,156.8154754638672,277556794
BBRI,Bank Rakyat Indonesia (Persero,2004-04-08,156.8154754638672,156.8154754638672,154.54278564453125,154.54278564453125,45403284
BBRI,Bank Rakyat Indonesia (Persero,2004-04-09,154.54278564453125,154.54278564453125,154.54278564453125,154.54278564453125,0
BBRI,Bank Rakyat Indonesia (Persero,2004-04-12,152.2700958251953,152.2700958251953,149.99740600585938,152.2700958251953,44066761
BBRI,Bank Rakyat Indonesia (Persero,2004-04-13,152.2700958251953,154.54278564453125,149.99740600585938,152.2700958251953,61023554
BBRI,Bank Rakyat Indonesia (Persero,2004-04-14,152.2700958251953,152.2700958251953,152.2700958251953,152.2700958251953,51376387
BBRI,Bank Rakyat Indonesia (Persero,2004-04-15,152.2700958251953,156.8154754638672,152.2700958251953,156.8154754638672,67882172
BBRI,Bank Rakyat Indonesia (Persero,2004-04-16,156.8154754638672,168.1789093017578,156.8154754638672,165.90621948242188,221109319
BBRI,Bank Rakyat Indonesia (Persero,2004-04-19,165.90621948242188,177.26966857910156,165.90621948242188,174.99697875976562,240343151
BBRI,Bank Rakyat Indonesia (Persero,2004-04-20,174.99697875976562,184.0877227783203,172.7242889404297,177.26966857910156,131479770
BBRI,Bank Rakyat Indonesia (Persero,2004-04-21,177.26966857910156,179.5423583984375,168.1789093017578,172.7242889404297,460599955
BBRI,Bank Rakyat Indonesia (Persero,2004-04-22,172.7242889404297,172.7242889404297,168.1789093017578,168.1789093017578,199312442
BBRI,Bank Rakyat Indonesia (Persero,2004-04-23,172.7242889404297,172.7242889404297,163.63352966308594,168.1789093017578,175502531
BBRI,Bank Rakyat Indonesia (Persero,2004-04-26,165.90621948242188,168.1789093017578,161.36085510253906,161.36085510253906,275059750
BBRI,Bank Rakyat Indonesia (Persero,2004-04-27,161.36085510253906,168.1789093017578,161.36085510253906,168.1789093017578,176250544
BBRI,Bank Rakyat Indonesia (Persero,2004-04-28,165.90621948242188,168.1789093017578,165.90621948242188,168.1789093017578,305431275
BBRI,Bank Rakyat Indonesia (Persero,2004-04-29,165.90621948242188,165.90621948242188,165.90621948242188,165.90621948242188,214536705
BBRI,Bank Rakyat Indonesia (Persero,2004-04-30,163.63352966308594,163.63352966308594,154.54278564453125,156.8154754638672,448351244
BBRI,Bank Rakyat Indonesia (Persero,2004-05-03,156.8154754638672,156.8154754638672,156.8154754638672,156.8154754638672,0
BBRI,Bank Rakyat Indonesia (Persero,2004-05-04,156.8154754638672,156.8154754638672,147.72471618652344,147.72471618652344,549459490
BBRI,Bank Rakyat Indonesia (Persero,2004-05-05,149.99740600585938,149.99740600585938,138.63397216796875,143.17935180664062,1005246863
BBRI,Bank Rakyat Indonesia (Persero,2004-05-06,140.9066619873047,147.72471618652344,140.9066619873047,145.4520263671875,719995436
BBRI,Bank Rakyat Indonesia (Persero,2004-05-07,140.9066619873047,152.2700958251953,140.9066619873047,152.2700958251953,490729476
BBRI,Bank Rakyat Indonesia (Persero,2004-05-10,145.4520263671875,145.4520263671875,140.9066619873047,143.17935180664062,368885871
BBRI,Bank Rakyat Indonesia (Persero,2004-05-11,143.17935180664062,149.99740600585938,143.17935180664062,149.99740600585938,636586495
BBRI,Bank Rakyat Indonesia (Persero,2004-05-12,152.2700958251953,159.08816528320312,152.2700958251953,159.08816528320312,582443560
BBRI,Bank Rakyat Indonesia (Persero,2004-05-13,159.08816528320312,159.08816528320312,152.2700958251953,154.54278564453125,233677036
BBRI,Bank Rakyat Indonesia (Persero,2004-05-14,152.2700958251953,152.2700958251953,145.4520263671875,147.72471618652344,127618704
BBRI,Bank Rakyat Indonesia (Persero,2004-05-17,138.63397216796875,143.17935180664062,134.08859252929688,136.3612823486328,140582428
BBRI,Bank Rakyat Indonesia (Persero,2004-05-18,138.63397216796875,140.9066619873047,134.08859252929688,136.3612823486328,395858337
BBRI,Bank Rakyat Indonesia (Persero,2004-05-19,140.9066619873047,143.17935180664062,138.63397216796875,143.17935180664062,288919990
BBRI,Bank Rakyat Indonesia (Persero,2004-05-20,143.17935180664062,143.17935180664062,143.17935180664062,143.17935180664062,0
BBRI,Bank Rakyat Indonesia (Persero,2004-05-21,143.17935180664062,149.99740600585938,143.17935180664062,149.99740600585938,133718309
BBRI,Bank Rakyat Indonesia (Persero,2004-05-24,149.99740600585938,152.2700958251953,147.72471618652344,152.2700958251953,101823258
BBRI,Bank Rakyat Indonesia (Persero,2004-05-25,149.99740600585938,149.99740600585938,147.72471618652344,147.72471618652344,131914278
BBRI,Bank Rakyat Indonesia (Persero,2004-05-26,149.99740600585938,149.99740600585938,147.72471618652344,147.72471618652344,249280805
BBRI,Bank Rakyat Indonesia (Persero,2004-05-27,149.99740600585938,152.2700958251953,147.72471618652344,152.2700958251953,52454406
BBRI,Bank Rakyat Indonesia (Persero,2004-05-28,154.54278564453125,156.8154754638672,152.2700958251953,154.54278564453125,142127954
BBRI,Bank Rakyat Indonesia (Persero,2004-05-31,152.2700958251953,156.8154754638672,149.99740600585938,156.8154754638672,58317507
BBRI,Bank Rakyat Indonesia (Persero,2004-06-01,154.54278564453125,154.54278564453125,152.2700958251953,154.54278564453125,68415681
BBRI,Bank Rakyat Indonesia (Persero,2004-06-02,152.2700958251953,152.2700958251953,145.4520263671875,145.4520263671875,182515152
BBRI,Bank Rakyat Indonesia (Persero,2004-06-03,145.4520263671875,145.4520263671875,145.4520263671875,145.4520263671875,0
BBRI,Bank Rakyat Indonesia (Persero,2004-06-04,140.9066619873047,140.9066619873047,134.08859252929688,136.3612823486328,761741157
BBRI,Bank Rakyat Indonesia (Persero,2004-06-07,140.9066619873047,140.9066619873047,136.3612823486328,138.63397216796875,226372910
BBRI,Bank Rakyat Indonesia (Persero,2004-06-08,140.9066619873047,140.9066619873047,136.3612823486328,138.63397216796875,321695056
BBRI,Bank Rakyat Indonesia (Persero,2004-06-09,138.63397216796875,145.4520263671875,138.63397216796875,145.4520263671875,364782800
BBRI,Bank Rakyat Indonesia (Persero,2004-06-10,143.17935180664062,145.4520263671875,143.17935180664062,145.4520263671875,178505583
BBRI,Bank Rakyat Indonesia (Persero,2004-06-11,145.4520263671875,147.72471618652344,143.17935180664062,147.72471618652344,53862430
BBRI,Bank Rakyat Indonesia (Persero,2004-06-14,145.4520263671875,147.72471618652344,143.17935180664062,147.72471618652344,95608151
BBRI,Bank Rakyat Indonesia (Persero,2004-06-15,145.4520263671875,152.2700958251953,145.4520263671875,152.2700958251953,244055715
BBRI,Bank Rakyat Indonesia (Persero,2004-06-16,152.2700958251953,152.2700958251953,147.72471618652344,149.99740600585938,117845035
BBRI,Bank Rakyat Indonesia (Persero,2004-06-17,149.99740600585938,149.99740600585938,143.17935180664062,143.17935180664062,39012173
BBRI,Bank Rakyat Indonesia (Persero,2004-06-18,143.17935180664062,147.72471618652344,140.9066619873047,145.4520263671875,178516583
BBRI,Bank Rakyat Indonesia (Persero,2004-06-21,145.4520263671875,145.4520263671875,138.63397216796875,138.63397216796875,94002123
BBRI,Bank Rakyat Indonesia (Persero,2004-06-22,138.63397216796875,143.17935180664062,138.63397216796875,140.9066619873047,93534615
BBRI,Bank Rakyat Indonesia (Persero,2004-06-23,140.9066619873047,143.17935180664062,140.9066619873047,143.17935180664062,70225212
BBRI,Bank Rakyat Indonesia (Persero,2004-06-24,143.17935180664062,143.17935180664062,140.9066619873047,140.9066619873047,45958793
BBRI,Bank Rakyat Indonesia (Persero,2004-06-25,143.17935180664062,147.72471618652344,143.17935180664062,145.4520263671875,119572065
BBRI,Bank Rakyat Indonesia (Persero,2004-06-28,147.72471618652344,149.99740600585938,145.4520263671875,147.72471618652344,159843760
BBRI,Bank Rakyat Indonesia (Persero,2004-06-29,147.72471618652344,149.99740600585938,147.72471618652344,149.99740600585938,85427475
BBRI,Bank Rakyat Indonesia (Persero,2004-06-30,149.99740600585938,152.2700958251953,149.99740600585938,152.2700958251953,252976869
BBRI,Bank Rakyat Indonesia (Persero,2004-07-01,149.99740600585938,152.2700958251953,147.72471618652344,152.2700958251953,239160630
BBRI,Bank Rakyat Indonesia (Persero,2004-07-02,152.2700958251953,156.8154754638672,149.99740600585938,156.8154754638672,154244664
BBRI,Bank Rakyat Indonesia (Persero,2004-07-05,156.8154754638672,156.8154754638672,156.8154754638672,156.8154754638672,0
BBRI,Bank Rakyat Indonesia (Persero,2004-07-06,159.08816528320312,165.90621948242188,156.8154754638672,163.63352966308594,533360712
BBRI,Bank Rakyat Indonesia (Persero,2004-07-07,156.8154754638672,163.63352966308594,156.8154754638672,163.63352966308594,349608038
BBRI,Bank Rakyat Indonesia (Persero,2004-07-08,161.36085510253906,161.36085510253906,159.08816528320312,161.36085510253906,137870881
BBRI,Bank Rakyat Indonesia (Persero,2004-07-09,159.08816528320312,159.08816528320312,156.8154754638672,159.08816528320312,121728102
BBRI,Bank Rakyat Indonesia (Persero,2004-07-12,159.08816528320312,161.36085510253906,156.8154754638672,161.36085510253906,158325734
BBRI,Bank Rakyat Indonesia (Persero,2004-07-13,159.08816528320312,161.36085510253906,159.08816528320312,161.36085510253906,90702066
BBRI,Bank Rakyat Indonesia (Persero,2004-07-14,159.08816528320312,159.08816528320312,156.8154754638672,159.08816528320312,78205850
BBRI,Bank Rakyat Indonesia (Persero,2004-07-15,156.8154754638672,156.8154754638672,149.99740600585938,156.8154754638672,142039953
BBRI,Bank Rakyat Indonesia (Persero,2004-07-16,156.8154754638672,156.8154754638672,152.2700958251953,156.8154754638672,202579499
BBRI,Bank Rakyat Indonesia (Persero,2004-07-19,156.8154754638672,156.8154754638672,152.2700958251953,152.2700958251953,50688875
BBRI,Bank Rakyat Indonesia (Persero,2004-07-20,152.2700958251953,154.54278564453125,152.2700958251953,154.54278564453125,60468044
BBRI,Bank Rakyat Indonesia (Persero,2004-07-21,154.54278564453125,156.8154754638672,154.54278564453125,156.8154754638672,115232490
BBRI,Bank Rakyat Indonesia (Persero,2004-07-22,154.54278564453125,156.8154754638672,154.54278564453125,156.8154754638672,64939621
BBRI,Bank Rakyat Indonesia (Persero,2004-07-23,156.8154754638672,161.36085510253906,156.8154754638672,161.36085510253906,103434786
BBRI,Bank Rakyat Indonesia (Persero,2004-07-26,159.08816528320312,159.08816528320312,154.54278564453125,159.08816528320312,218557275
BBRI,Bank Rakyat Indonesia (Persero,2004-07-27,159.08816528320312,159.08816528320312,156.8154754638672,156.8154754638672,64439113
BBRI,Bank Rakyat Indonesia (Persero,2004-07-28,156.8154754638672,159.08816528320312,156.8154754638672,159.08816528320312,32703564
BBRI,Bank Rakyat Indonesia (Persero,2004-07-29,156.8154754638672,159.08816528320312,154.54278564453125,156.8154754638672,86362491
BBRI,Bank Rakyat Indonesia (Persero,2004-07-30,156.8154754638672,159.08816528320312,156.8154754638672,156.8154754638672,98237196
BBRI,Bank Rakyat Indonesia (Persero,2004-08-02,156.8154754638672,156.8154754638672,154.54278564453125,154.54278564453125,145065005
BBRI,Bank Rakyat Indonesia (Persero,2004-08-03,156.8154754638672,159.08816528320312,154.54278564453125,159.08816528320312,58658513
BBRI,Bank Rakyat Indonesia (Persero,2004-08-04,156.8154754638672,159.08816528320312,156.8154754638672,156.8154754638672,71556235
BBRI,Bank Rakyat Indonesia (Persero,2004-08-05,156.8154754638672,159.08816528320312,156.8154754638672,159.08816528320312,45089778
BBRI,Bank Rakyat Indonesia (Persero,2004-08-06,156.8154754638672,159.08816528320312,154.54278564453125,154.54278564453125,83909449
BBRI,Bank Rakyat Indonesia (Persero,2004-08-09,154.54278564453125,154.54278564453125,152.2700958251953,152.2700958251953,84041451
BBRI,Bank Rakyat Indonesia (Persero,2004-08-10,152.2700958251953,152.2700958251953,152.2700958251953,152.2700958251953,106872345
BBRI,Bank Rakyat Indonesia (Persero,2004-08-11,152.2700958251953,156.8154754638672,152.2700958251953,156.8154754638672,120727085
BBRI,Bank Rakyat Indonesia (Persero,2004-08-12,154.54278564453125,154.54278564453125,152.2700958251953,152.2700958251953,73239265
BBRI,Bank Rakyat Indonesia (Persero,2004-08-13,154.54278564453125,154.54278564453125,152.2700958251953,152.2700958251953,225085887
BBRI,Bank Rakyat Indonesia (Persero,2004-08-16,152.2700958251953,152.2700958251953,149.99740600585938,152.2700958251953,113153454
BBRI,Bank Rakyat Indonesia (Persero,2004-08-17,152.2700958251953,152.2700958251953,152.2700958251953,152.2700958251953,0
BBRI,Bank Rakyat Indonesia (Persero,2004-08-18,152.2700958251953,152.2700958251953,149.99740600585938,152.2700958251953,75675807
BBRI,Bank Rakyat Indonesia (Persero,2004-08-19,152.2700958251953,152.2700958251953,149.99740600585938,152.2700958251953,132557789
BBRI,Bank Rakyat Indonesia (Persero,2004-08-20,149.99740600585938,152.2700958251953,149.99740600585938,152.2700958251953,2029535
BBRI,Bank Rakyat Indonesia (Persero,2004-08-23,152.2700958251953,152.2700958251953,149.99740600585938,149.99740600585938,28165986
BBRI,Bank Rakyat Indonesia (Persero,2004-08-24,149.99740600585938,149.99740600585938,147.72471618652344,149.99740600585938,51502889
BBRI,Bank Rakyat Indonesia (Persero,2004-08-25,149.99740600585938,149.99740600585938,143.17935180664062,145.4520263671875,250446825
BBRI,Bank Rakyat Indonesia (Persero,2004-08-26,147.72471618652344,149.99740600585938,145.4520263671875,147.72471618652344,136006349
BBRI,Bank Rakyat Indonesia (Persero,2004-08-27,147.72471618652344,152.2700958251953,147.72471618652344,152.2700958251953,73090762
BBRI,Bank Rakyat Indonesia (Persero,2004-08-30,152.2700958251953,159.08816528320312,152.2700958251953,156.8154754638672,456051377
BBRI,Bank Rakyat Indonesia (Persero,2004-08-31,156.8154754638672,156.8154754638672,152.2700958251953,156.8154754638672,168632912
BBRI,Bank Rakyat Indonesia (Persero,2004-09-01,156.8154754638672,159.08816528320312,154.54278564453125,159.08816528320312,226284908
BBRI,Bank Rakyat Indonesia (Persero,2004-09-02,159.08816528320312,163.63352966308594,159.08816528320312,163.63352966308594,246338254
BBRI,Bank Rakyat Indonesia (Persero,2004-09-03,161.36085510253906,163.63352966308594,159.08816528320312,163.63352966308594,173973504
BBRI,Bank Rakyat Indonesia (Persero,2004-09-06,163.63352966308594,163.63352966308594,159.08816528320312,163.63352966308594,34909102
BBRI,Bank Rakyat Indonesia (Persero,2004-09-07,161.36085510253906,163.63352966308594,161.36085510253906,163.63352966308594,149619084
BBRI,Bank Rakyat Indonesia (Persero,2004-09-08,163.63352966308594,163.63352966308594,161.36085510253906,163.63352966308594,80966898
BBRI,Bank Rakyat Indonesia (Persero,2004-09-09,163.63352966308594,170.45159912109375,159.08816528320312,170.45159912109375,697241543
BBRI,Bank Rakyat Indonesia (Persero,2004-09-10,170.45159912109375,179.5423583984375,168.1789093017578,177.26966857910156,173659999
BBRI,Bank Rakyat Indonesia (Persero,2004-09-13,177.26966857910156,177.26966857910156,177.26966857910156,177.26966857910156,0
BBRI,Bank Rakyat Indonesia (Persero,2004-09-14,177.26966857910156,177.26966857910156,172.7242889404297,174.99697875976562,243230701
BBRI,Bank Rakyat Indonesia (Persero,2004-09-15,174.99697875976562,181.81504821777344,174.99697875976562,181.81504821777344,555361092
BBRI,Bank Rakyat Indonesia (Persero,2004-09-16,177.26966857910156,179.5423583984375,174.99697875976562,177.26966857910156,143414977
BBRI,Bank Rakyat Indonesia (Persero,2004-09-17,177.26966857910156,177.26966857910156,172.7242889404297,177.26966857910156,277303789
BBRI,Bank Rakyat Indonesia (Persero,2004-09-20,177.26966857910156,177.26966857910156,177.26966857910156,177.26966857910156,0
BBRI,Bank Rakyat Indonesia (Persero,2004-09-21,181.81504821777344,184.0877227783203,177.26966857910156,184.0877227783203,360036218
BBRI,Bank Rakyat Indonesia (Persero,2004-09-22,181.81504821777344,181.81504821777344,177.26966857910156,177.26966857910156,70538718
BBRI,Bank Rakyat Indonesia (Persero,2004-09-23,177.26966857910156,177.26966857910156,174.99697875976562,174.99697875976562,69983208
BBRI,Bank Rakyat Indonesia (Persero,2004-09-24,174.99697875976562,177.26966857910156,174.99697875976562,174.99697875976562,27945982
BBRI,Bank Rakyat Indonesia (Persero,2004-09-27,177.26966857910156,177.26966857910156,172.7242889404297,172.7242889404297,142270957
BBRI,Bank Rakyat Indonesia (Persero,2004-09-28,172.7242889404297,179.5423583984375,172.7242889404297,177.26966857910156,138261388
BBRI,Bank Rakyat Indonesia (Persero,2004-09-29,177.26966857910156,179.5423583984375,174.99697875976562,179.5423583984375,61568063
BBRI,Bank Rakyat Indonesia (Persero,2004-09-30,179.5423583984375,186.36041259765625,177.26966857910156,186.36041259765625,295487103
BBRI,Bank Rakyat Indonesia (Persero,2004-10-01,186.36041259765625,195.451171875,186.36041259765625,195.451171875,353364603
BBRI,Bank Rakyat Indonesia (Persero,2004-10-04,195.451171875,206.81460571289062,195.451171875,199.99655151367188,489156448
BBRI,Bank Rakyat Indonesia (Persero,2004-10-05,202.26922607421875,202.26922607421875,197.72386169433594,199.99655151367188,735357201
BBRI,Bank Rakyat Indonesia (Persero,2004-10-06,199.99655151367188,202.26922607421875,193.17848205566406,195.451171875,248147786
BBRI,Bank Rakyat Indonesia (Persero,2004-10-07,195.451171875,195.451171875,186.36041259765625,188.6331024169922,205808054
BBRI,Bank Rakyat Indonesia (Persero,2004-10-08,186.36041259765625,195.451171875,186.36041259765625,193.17848205566406,550174502
BBRI,Bank Rakyat Indonesia (Persero,2004-10-11,193.17848205566406,195.451171875,190.90579223632812,193.17848205566406,123482632
BBRI,Bank Rakyat Indonesia (Persero,2004-10-12,193.17848205566406,195.451171875,190.90579223632812,190.90579223632812,208481100
BBRI,Bank Rakyat Indonesia (Persero,2004-10-13,193.17848205566406,195.451171875,190.90579223632812,190.90579223632812,136979865
BBRI,Bank Rakyat Indonesia (Persero,2004-10-14,190.90579223632812,190.90579223632812,188.6331024169922,188.6331024169922,310067855
BBRI,Bank Rakyat Indonesia (Persero,2004-10-15,188.6331024169922,190.90579223632812,188.6331024169922,190.90579223632812,123818138
BBRI,Bank Rakyat Indonesia (Persero,2004-10-18,190.90579223632812,190.90579223632812,184.0877227783203,184.0877227783203,123724637
BBRI,Bank Rakyat Indonesia (Persero,2004-10-19,186.36041259765625,186.36041259765625,179.5423583984375,179.5423583984375,356461156
BBRI,Bank Rakyat Indonesia (Persero,2004-10-20,181.81504821777344,181.81504821777344,177.26966857910156,179.5423583984375,437708560
BBRI,Bank Rakyat Indonesia (Persero,2004-10-21,179.5423583984375,179.5423583984375,172.7242889404297,174.99697875976562,147996556
BBRI,Bank Rakyat Indonesia (Persero,2004-10-22,174.99697875976562,181.81504821777344,174.99697875976562,179.5423583984375,360833732
