kode,nama,date,open,high,low,close,volume
SMMA,Sinarmas Multiartha Tbk.,2004-02-02,365.0,365.0,365.0,365.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-02-03,355.0,360.0,350.0,350.0,332500
SMMA,Sinarmas Multiartha Tbk.,2004-02-04,350.0,355.0,350.0,355.0,365000
SMMA,Sinarmas Multiartha Tbk.,2004-02-05,350.0,350.0,350.0,350.0,260500
SMMA,Sinarmas Multiartha Tbk.,2004-02-06,350.0,355.0,350.0,355.0,434500
SMMA,Sinarmas Multiartha Tbk.,2004-02-09,360.0,385.0,360.0,375.0,4454000
SMMA,Sinarmas Multiartha Tbk.,2004-02-10,375.0,375.0,365.0,370.0,463500
SMMA,Sinarmas Multiartha Tbk.,2004-02-11,375.0,385.0,375.0,380.0,3491000
SMMA,Sinarmas Multiartha Tbk.,2004-02-12,380.0,380.0,370.0,370.0,2447500
SMMA,Sinarmas Multiartha Tbk.,2004-02-13,375.0,375.0,370.0,370.0,415000
SMMA,Sinarmas Multiartha Tbk.,2004-02-16,380.0,390.0,380.0,380.0,2328000
SMMA,Sinarmas Multiartha Tbk.,2004-02-17,385.0,390.0,375.0,380.0,777500
SMMA,Sinarmas Multiartha Tbk.,2004-02-18,385.0,415.0,385.0,395.0,11075500
SMMA,Sinarmas Multiartha Tbk.,2004-02-19,405.0,405.0,385.0,390.0,1079500
SMMA,Sinarmas Multiartha Tbk.,2004-02-20,395.0,395.0,390.0,390.0,155000
SMMA,Sinarmas Multiartha Tbk.,2004-02-23,390.0,390.0,390.0,390.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-02-24,375.0,375.0,375.0,375.0,10000
SMMA,Sinarmas Multiartha Tbk.,2004-02-25,380.0,380.0,380.0,380.0,112500
SMMA,Sinarmas Multiartha Tbk.,2004-02-26,385.0,400.0,380.0,390.0,1629000
SMMA,Sinarmas Multiartha Tbk.,2004-02-27,380.0,395.0,370.0,385.0,540500
SMMA,Sinarmas Multiartha Tbk.,2004-03-01,385.0,385.0,385.0,385.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-03-02,395.0,395.0,380.0,385.0,113500
SMMA,Sinarmas Multiartha Tbk.,2004-03-03,390.0,405.0,385.0,385.0,1235000
SMMA,Sinarmas Multiartha Tbk.,2004-03-04,395.0,415.0,395.0,395.0,5127000
SMMA,Sinarmas Multiartha Tbk.,2004-03-05,400.0,455.0,400.0,445.0,29364000
SMMA,Sinarmas Multiartha Tbk.,2004-03-08,450.0,460.0,430.0,430.0,6603500
SMMA,Sinarmas Multiartha Tbk.,2004-03-09,420.0,430.0,420.0,420.0,52500
SMMA,Sinarmas Multiartha Tbk.,2004-03-10,400.0,400.0,390.0,395.0,803000
SMMA,Sinarmas Multiartha Tbk.,2004-03-11,400.0,405.0,380.0,385.0,459000
SMMA,Sinarmas Multiartha Tbk.,2004-03-12,370.0,405.0,370.0,380.0,1231000
SMMA,Sinarmas Multiartha Tbk.,2004-03-15,405.0,405.0,380.0,380.0,668500
SMMA,Sinarmas Multiartha Tbk.,2004-03-16,370.0,390.0,365.0,375.0,315000
SMMA,Sinarmas Multiartha Tbk.,2004-03-17,375.0,385.0,370.0,380.0,1791000
SMMA,Sinarmas Multiartha Tbk.,2004-03-18,390.0,390.0,375.0,375.0,2726500
SMMA,Sinarmas Multiartha Tbk.,2004-03-19,385.0,385.0,380.0,380.0,307500
SMMA,Sinarmas Multiartha Tbk.,2004-03-22,380.0,380.0,380.0,380.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-03-23,380.0,380.0,375.0,375.0,124500
SMMA,Sinarmas Multiartha Tbk.,2004-03-24,380.0,415.0,380.0,390.0,5429000
SMMA,Sinarmas Multiartha Tbk.,2004-03-25,390.0,390.0,380.0,380.0,182500
SMMA,Sinarmas Multiartha Tbk.,2004-03-26,385.0,385.0,355.0,365.0,1367500
SMMA,Sinarmas Multiartha Tbk.,2004-03-29,365.0,370.0,365.0,365.0,159500
SMMA,Sinarmas Multiartha Tbk.,2004-03-30,370.0,380.0,370.0,375.0,442000
SMMA,Sinarmas Multiartha Tbk.,2004-03-31,370.0,380.0,365.0,365.0,102000
SMMA,Sinarmas Multiartha Tbk.,2004-04-01,385.0,385.0,385.0,385.0,500
SMMA,Sinarmas Multiartha Tbk.,2004-04-02,385.0,400.0,385.0,385.0,855500
SMMA,Sinarmas Multiartha Tbk.,2004-04-05,385.0,385.0,385.0,385.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-04-06,400.0,400.0,390.0,400.0,714500
SMMA,Sinarmas Multiartha Tbk.,2004-04-07,395.0,415.0,390.0,390.0,3586000
SMMA,Sinarmas Multiartha Tbk.,2004-04-08,395.0,405.0,390.0,390.0,1120000
SMMA,Sinarmas Multiartha Tbk.,2004-04-09,390.0,390.0,390.0,390.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-04-12,390.0,390.0,380.0,390.0,370500
SMMA,Sinarmas Multiartha Tbk.,2004-04-13,395.0,395.0,385.0,385.0,230500
SMMA,Sinarmas Multiartha Tbk.,2004-04-14,385.0,395.0,380.0,380.0,700000
SMMA,Sinarmas Multiartha Tbk.,2004-04-15,385.0,385.0,380.0,380.0,349500
SMMA,Sinarmas Multiartha Tbk.,2004-04-16,385.0,390.0,370.0,380.0,295500
SMMA,Sinarmas Multiartha Tbk.,2004-04-19,375.0,380.0,375.0,380.0,85000
SMMA,Sinarmas Multiartha Tbk.,2004-04-20,385.0,400.0,380.0,385.0,3658000
SMMA,Sinarmas Multiartha Tbk.,2004-04-21,380.0,390.0,380.0,385.0,654000
SMMA,Sinarmas Multiartha Tbk.,2004-04-22,385.0,385.0,380.0,380.0,67500
SMMA,Sinarmas Multiartha Tbk.,2004-04-23,385.0,385.0,380.0,380.0,132000
SMMA,Sinarmas Multiartha Tbk.,2004-04-26,380.0,380.0,380.0,380.0,78000
SMMA,Sinarmas Multiartha Tbk.,2004-04-27,380.0,385.0,380.0,385.0,246500
SMMA,Sinarmas Multiartha Tbk.,2004-04-28,385.0,395.0,385.0,385.0,1450000
SMMA,Sinarmas Multiartha Tbk.,2004-04-29,385.0,385.0,370.0,375.0,776000
SMMA,Sinarmas Multiartha Tbk.,2004-04-30,375.0,375.0,365.0,365.0,719500
SMMA,Sinarmas Multiartha Tbk.,2004-05-03,365.0,365.0,365.0,365.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-05-04,370.0,375.0,370.0,375.0,166500
SMMA,Sinarmas Multiartha Tbk.,2004-05-05,370.0,370.0,355.0,360.0,803000
SMMA,Sinarmas Multiartha Tbk.,2004-05-06,350.0,360.0,350.0,350.0,407500
SMMA,Sinarmas Multiartha Tbk.,2004-05-07,350.0,350.0,335.0,335.0,585000
SMMA,Sinarmas Multiartha Tbk.,2004-05-10,315.0,330.0,315.0,320.0,65500
SMMA,Sinarmas Multiartha Tbk.,2004-05-11,330.0,340.0,330.0,340.0,49500
SMMA,Sinarmas Multiartha Tbk.,2004-05-12,350.0,360.0,345.0,350.0,913000
SMMA,Sinarmas Multiartha Tbk.,2004-05-13,350.0,360.0,345.0,345.0,681000
SMMA,Sinarmas Multiartha Tbk.,2004-05-14,335.0,335.0,330.0,330.0,80000
SMMA,Sinarmas Multiartha Tbk.,2004-05-17,315.0,315.0,300.0,300.0,192500
SMMA,Sinarmas Multiartha Tbk.,2004-05-18,300.0,315.0,300.0,305.0,489000
SMMA,Sinarmas Multiartha Tbk.,2004-05-19,330.0,330.0,315.0,315.0,1205500
SMMA,Sinarmas Multiartha Tbk.,2004-05-20,315.0,315.0,315.0,315.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-05-21,310.0,340.0,310.0,330.0,327500
SMMA,Sinarmas Multiartha Tbk.,2004-05-24,320.0,340.0,320.0,325.0,19000
SMMA,Sinarmas Multiartha Tbk.,2004-05-25,305.0,315.0,300.0,315.0,100000
SMMA,Sinarmas Multiartha Tbk.,2004-05-26,325.0,325.0,325.0,325.0,500
SMMA,Sinarmas Multiartha Tbk.,2004-05-27,320.0,320.0,320.0,320.0,10000
SMMA,Sinarmas Multiartha Tbk.,2004-05-28,320.0,320.0,320.0,320.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-05-31,325.0,325.0,325.0,325.0,25000
SMMA,Sinarmas Multiartha Tbk.,2004-06-01,325.0,325.0,325.0,325.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-02,325.0,325.0,300.0,320.0,25500
SMMA,Sinarmas Multiartha Tbk.,2004-06-03,320.0,320.0,320.0,320.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-04,300.0,300.0,300.0,300.0,50000
SMMA,Sinarmas Multiartha Tbk.,2004-06-07,300.0,300.0,300.0,300.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-08,310.0,315.0,310.0,315.0,73500
SMMA,Sinarmas Multiartha Tbk.,2004-06-09,320.0,320.0,320.0,320.0,26000
SMMA,Sinarmas Multiartha Tbk.,2004-06-10,320.0,320.0,300.0,305.0,60000
SMMA,Sinarmas Multiartha Tbk.,2004-06-11,305.0,305.0,305.0,305.0,12500
SMMA,Sinarmas Multiartha Tbk.,2004-06-14,305.0,305.0,305.0,305.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-15,305.0,305.0,305.0,305.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-16,305.0,305.0,305.0,305.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-17,315.0,330.0,305.0,305.0,1256000
SMMA,Sinarmas Multiartha Tbk.,2004-06-18,305.0,305.0,305.0,305.0,8500
SMMA,Sinarmas Multiartha Tbk.,2004-06-21,305.0,305.0,305.0,305.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-06-22,300.0,300.0,300.0,300.0,5500
SMMA,Sinarmas Multiartha Tbk.,2004-06-23,300.0,300.0,295.0,295.0,49500
SMMA,Sinarmas Multiartha Tbk.,2004-06-24,300.0,300.0,295.0,295.0,57500
SMMA,Sinarmas Multiartha Tbk.,2004-06-25,300.0,300.0,290.0,290.0,259500
SMMA,Sinarmas Multiartha Tbk.,2004-06-28,280.0,280.0,280.0,280.0,5000
SMMA,Sinarmas Multiartha Tbk.,2004-06-29,285.0,290.0,280.0,280.0,210000
SMMA,Sinarmas Multiartha Tbk.,2004-06-30,280.0,285.0,280.0,280.0,3098000
SMMA,Sinarmas Multiartha Tbk.,2004-07-01,280.0,280.0,265.0,270.0,2506500
SMMA,Sinarmas Multiartha Tbk.,2004-07-02,275.0,300.0,275.0,290.0,4252000
SMMA,Sinarmas Multiartha Tbk.,2004-07-05,290.0,290.0,290.0,290.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-07-06,295.0,300.0,290.0,290.0,842000
SMMA,Sinarmas Multiartha Tbk.,2004-07-07,290.0,315.0,290.0,300.0,2522000
SMMA,Sinarmas Multiartha Tbk.,2004-07-08,295.0,300.0,295.0,295.0,611500
SMMA,Sinarmas Multiartha Tbk.,2004-07-09,290.0,295.0,290.0,295.0,177500
SMMA,Sinarmas Multiartha Tbk.,2004-07-12,300.0,300.0,290.0,290.0,138000
SMMA,Sinarmas Multiartha Tbk.,2004-07-13,290.0,290.0,275.0,285.0,535000
SMMA,Sinarmas Multiartha Tbk.,2004-07-14,280.0,280.0,280.0,280.0,500
SMMA,Sinarmas Multiartha Tbk.,2004-07-15,280.0,285.0,280.0,285.0,25000
SMMA,Sinarmas Multiartha Tbk.,2004-07-16,290.0,290.0,285.0,285.0,1226000
SMMA,Sinarmas Multiartha Tbk.,2004-07-19,285.0,285.0,285.0,285.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-07-20,285.0,285.0,285.0,285.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-07-21,290.0,290.0,290.0,290.0,25000
SMMA,Sinarmas Multiartha Tbk.,2004-07-22,290.0,305.0,290.0,300.0,1471000
SMMA,Sinarmas Multiartha Tbk.,2004-07-23,310.0,330.0,310.0,320.0,10242000
SMMA,Sinarmas Multiartha Tbk.,2004-07-26,320.0,340.0,310.0,325.0,6813000
SMMA,Sinarmas Multiartha Tbk.,2004-07-27,330.0,360.0,330.0,345.0,11260500
SMMA,Sinarmas Multiartha Tbk.,2004-07-28,360.0,400.0,355.0,400.0,39362500
SMMA,Sinarmas Multiartha Tbk.,2004-07-29,400.0,410.0,380.0,395.0,40584500
SMMA,Sinarmas Multiartha Tbk.,2004-07-30,400.0,405.0,385.0,395.0,9995500
SMMA,Sinarmas Multiartha Tbk.,2004-08-02,370.0,390.0,360.0,365.0,3641500
SMMA,Sinarmas Multiartha Tbk.,2004-08-03,375.0,390.0,375.0,385.0,5784000
SMMA,Sinarmas Multiartha Tbk.,2004-08-04,380.0,395.0,380.0,385.0,3394500
SMMA,Sinarmas Multiartha Tbk.,2004-08-05,385.0,410.0,385.0,395.0,12328500
SMMA,Sinarmas Multiartha Tbk.,2004-08-06,395.0,405.0,380.0,390.0,9164000
SMMA,Sinarmas Multiartha Tbk.,2004-08-09,395.0,400.0,390.0,395.0,4197000
SMMA,Sinarmas Multiartha Tbk.,2004-08-10,395.0,400.0,385.0,390.0,2834000
SMMA,Sinarmas Multiartha Tbk.,2004-08-11,400.0,415.0,385.0,385.0,1753000
SMMA,Sinarmas Multiartha Tbk.,2004-08-12,380.0,380.0,375.0,380.0,679000
SMMA,Sinarmas Multiartha Tbk.,2004-08-13,380.0,380.0,380.0,380.0,291000
SMMA,Sinarmas Multiartha Tbk.,2004-08-16,375.0,375.0,370.0,370.0,320000
SMMA,Sinarmas Multiartha Tbk.,2004-08-17,370.0,370.0,370.0,370.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-08-18,375.0,380.0,370.0,370.0,337500
SMMA,Sinarmas Multiartha Tbk.,2004-08-19,375.0,375.0,370.0,370.0,96000
SMMA,Sinarmas Multiartha Tbk.,2004-08-20,370.0,370.0,365.0,365.0,180000
SMMA,Sinarmas Multiartha Tbk.,2004-08-23,360.0,375.0,355.0,375.0,340500
SMMA,Sinarmas Multiartha Tbk.,2004-08-24,360.0,360.0,350.0,360.0,700000
SMMA,Sinarmas Multiartha Tbk.,2004-08-25,370.0,370.0,355.0,355.0,25000
SMMA,Sinarmas Multiartha Tbk.,2004-08-26,355.0,355.0,355.0,355.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-08-27,365.0,380.0,365.0,375.0,1155000
SMMA,Sinarmas Multiartha Tbk.,2004-08-30,370.0,370.0,365.0,370.0,262500
SMMA,Sinarmas Multiartha Tbk.,2004-08-31,365.0,365.0,355.0,355.0,925500
SMMA,Sinarmas Multiartha Tbk.,2004-09-01,365.0,390.0,365.0,380.0,4475500
SMMA,Sinarmas Multiartha Tbk.,2004-09-02,380.0,385.0,375.0,375.0,1306000
SMMA,Sinarmas Multiartha Tbk.,2004-09-03,375.0,385.0,375.0,380.0,1287000
SMMA,Sinarmas Multiartha Tbk.,2004-09-06,380.0,385.0,375.0,375.0,430500
SMMA,Sinarmas Multiartha Tbk.,2004-09-07,375.0,380.0,370.0,380.0,655500
SMMA,Sinarmas Multiartha Tbk.,2004-09-08,385.0,395.0,385.0,390.0,3070500
SMMA,Sinarmas Multiartha Tbk.,2004-09-09,390.0,395.0,360.0,385.0,16137000
SMMA,Sinarmas Multiartha Tbk.,2004-09-10,390.0,395.0,385.0,385.0,2280500
SMMA,Sinarmas Multiartha Tbk.,2004-09-13,385.0,385.0,385.0,385.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-09-14,390.0,390.0,380.0,380.0,1696500
SMMA,Sinarmas Multiartha Tbk.,2004-09-15,385.0,385.0,375.0,375.0,1162000
SMMA,Sinarmas Multiartha Tbk.,2004-09-16,375.0,380.0,375.0,380.0,243000
SMMA,Sinarmas Multiartha Tbk.,2004-09-17,375.0,375.0,370.0,370.0,412000
SMMA,Sinarmas Multiartha Tbk.,2004-09-20,370.0,370.0,370.0,370.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-09-21,375.0,380.0,375.0,375.0,762500
SMMA,Sinarmas Multiartha Tbk.,2004-09-22,380.0,380.0,375.0,375.0,466000
SMMA,Sinarmas Multiartha Tbk.,2004-09-23,375.0,410.0,375.0,395.0,16052000
SMMA,Sinarmas Multiartha Tbk.,2004-09-24,400.0,400.0,390.0,400.0,3714500
SMMA,Sinarmas Multiartha Tbk.,2004-09-27,390.0,390.0,380.0,380.0,1619000
SMMA,Sinarmas Multiartha Tbk.,2004-09-28,385.0,400.0,385.0,385.0,2292000
SMMA,Sinarmas Multiartha Tbk.,2004-09-29,385.0,385.0,385.0,385.0,305000
SMMA,Sinarmas Multiartha Tbk.,2004-09-30,385.0,390.0,380.0,380.0,575000
SMMA,Sinarmas Multiartha Tbk.,2004-10-01,385.0,400.0,385.0,395.0,2930500
SMMA,Sinarmas Multiartha Tbk.,2004-10-04,395.0,395.0,390.0,390.0,622500
SMMA,Sinarmas Multiartha Tbk.,2004-10-05,390.0,390.0,385.0,385.0,840500
SMMA,Sinarmas Multiartha Tbk.,2004-10-06,390.0,395.0,390.0,390.0,1148500
SMMA,Sinarmas Multiartha Tbk.,2004-10-07,390.0,390.0,385.0,390.0,735500
SMMA,Sinarmas Multiartha Tbk.,2004-10-08,395.0,430.0,395.0,430.0,26942000
SMMA,Sinarmas Multiartha Tbk.,2004-10-11,430.0,430.0,405.0,405.0,6194500
SMMA,Sinarmas Multiartha Tbk.,2004-10-12,410.0,410.0,400.0,400.0,1271500
SMMA,Sinarmas Multiartha Tbk.,2004-10-13,405.0,420.0,405.0,410.0,3387500
SMMA,Sinarmas Multiartha Tbk.,2004-10-14,410.0,425.0,405.0,405.0,3532500
SMMA,Sinarmas Multiartha Tbk.,2004-10-15,415.0,420.0,410.0,410.0,1181500
SMMA,Sinarmas Multiartha Tbk.,2004-10-18,410.0,410.0,405.0,405.0,22500
SMMA,Sinarmas Multiartha Tbk.,2004-10-19,405.0,405.0,395.0,405.0,710500
SMMA,Sinarmas Multiartha Tbk.,2004-10-20,400.0,400.0,395.0,395.0,139500
SMMA,Sinarmas Multiartha Tbk.,2004-10-21,400.0,400.0,380.0,385.0,353000
SMMA,Sinarmas Multiartha Tbk.,2004-10-22,390.0,405.0,390.0,405.0,314000
SMMA,Sinarmas Multiartha Tbk.,2004-10-25,405.0,405.0,400.0,400.0,37500
SMMA,Sinarmas Multiartha Tbk.,2004-10-26,400.0,410.0,395.0,395.0,100500
SMMA,Sinarmas Multiartha Tbk.,2004-10-27,395.0,395.0,395.0,395.0,95000
SMMA,Sinarmas Multiartha Tbk.,2004-10-28,395.0,395.0,395.0,395.0,250000
SMMA,Sinarmas Multiartha Tbk.,2004-10-29,395.0,395.0,395.0,395.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-01,395.0,395.0,395.0,395.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-02,410.0,415.0,390.0,395.0,3825500
SMMA,Sinarmas Multiartha Tbk.,2004-11-03,400.0,400.0,395.0,395.0,970000
SMMA,Sinarmas Multiartha Tbk.,2004-11-04,395.0,405.0,390.0,390.0,2478500
SMMA,Sinarmas Multiartha Tbk.,2004-11-05,400.0,410.0,400.0,405.0,2914000
SMMA,Sinarmas Multiartha Tbk.,2004-11-08,400.0,400.0,395.0,400.0,356500
SMMA,Sinarmas Multiartha Tbk.,2004-11-09,400.0,400.0,390.0,390.0,215000
SMMA,Sinarmas Multiartha Tbk.,2004-11-10,395.0,405.0,395.0,395.0,857000
SMMA,Sinarmas Multiartha Tbk.,2004-11-11,400.0,420.0,400.0,405.0,5441000
SMMA,Sinarmas Multiartha Tbk.,2004-11-12,415.0,415.0,400.0,400.0,1132500
SMMA,Sinarmas Multiartha Tbk.,2004-11-15,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-16,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-17,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-18,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-19,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-11-22,405.0,425.0,405.0,420.0,3847000
SMMA,Sinarmas Multiartha Tbk.,2004-11-23,425.0,430.0,415.0,420.0,3687500
SMMA,Sinarmas Multiartha Tbk.,2004-11-24,430.0,430.0,405.0,405.0,5386500
SMMA,Sinarmas Multiartha Tbk.,2004-11-25,410.0,415.0,405.0,410.0,662500
SMMA,Sinarmas Multiartha Tbk.,2004-11-26,410.0,420.0,410.0,410.0,1676500
SMMA,Sinarmas Multiartha Tbk.,2004-11-29,415.0,415.0,405.0,405.0,589000
SMMA,Sinarmas Multiartha Tbk.,2004-11-30,410.0,410.0,405.0,410.0,1097000
SMMA,Sinarmas Multiartha Tbk.,2004-12-01,405.0,410.0,405.0,410.0,192500
SMMA,Sinarmas Multiartha Tbk.,2004-12-02,410.0,420.0,405.0,405.0,2135000
SMMA,Sinarmas Multiartha Tbk.,2004-12-03,415.0,415.0,405.0,405.0,404500
SMMA,Sinarmas Multiartha Tbk.,2004-12-06,410.0,415.0,410.0,415.0,711500
SMMA,Sinarmas Multiartha Tbk.,2004-12-07,415.0,425.0,405.0,405.0,1533000
SMMA,Sinarmas Multiartha Tbk.,2004-12-08,405.0,405.0,405.0,405.0,208000
SMMA,Sinarmas Multiartha Tbk.,2004-12-09,410.0,415.0,400.0,405.0,370500
SMMA,Sinarmas Multiartha Tbk.,2004-12-10,400.0,400.0,395.0,395.0,125000
SMMA,Sinarmas Multiartha Tbk.,2004-12-13,390.0,405.0,390.0,405.0,61000
SMMA,Sinarmas Multiartha Tbk.,2004-12-14,390.0,400.0,385.0,400.0,123000
SMMA,Sinarmas Multiartha Tbk.,2004-12-15,400.0,405.0,390.0,405.0,110500
SMMA,Sinarmas Multiartha Tbk.,2004-12-16,400.0,405.0,400.0,405.0,118000
SMMA,Sinarmas Multiartha Tbk.,2004-12-17,405.0,415.0,405.0,405.0,990000
SMMA,Sinarmas Multiartha Tbk.,2004-12-20,400.0,410.0,395.0,405.0,329500
SMMA,Sinarmas Multiartha Tbk.,2004-12-21,410.0,410.0,405.0,405.0,70000
SMMA,Sinarmas Multiartha Tbk.,2004-12-22,410.0,410.0,400.0,400.0,827500
SMMA,Sinarmas Multiartha Tbk.,2004-12-23,410.0,415.0,410.0,410.0,2135500
SMMA,Sinarmas Multiartha Tbk.,2004-12-24,410.0,410.0,410.0,410.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-12-27,410.0,420.0,410.0,410.0,3077500
SMMA,Sinarmas Multiartha Tbk.,2004-12-28,420.0,420.0,405.0,410.0,352500
SMMA,Sinarmas Multiartha Tbk.,2004-12-29,405.0,405.0,395.0,400.0,260000
SMMA,Sinarmas Multiartha Tbk.,2004-12-30,400.0,405.0,400.0,405.0,526000
SMMA,Sinarmas Multiartha Tbk.,2004-12-31,405.0,405.0,405.0,405.0,0
SMMA,Sinarmas Multiartha Tbk.,2005-01-03,400.0,400.0,400.0,400.0,115000
SMMA,Sinarmas Multiartha Tbk.,2005-01-04,400.0,410.0,400.0,410.0,704000
SMMA,Sinarmas Multiartha Tbk.,2005-01-05,410.0,410.0,400.0,400.0,379000
SMMA,Sinarmas Multiartha Tbk.,2005-01-06,405.0,405.0,400.0,400.0,425000
SMMA,Sinarmas Multiartha Tbk.,2005-01-07,405.0,425.0,405.0,410.0,2480000
SMMA,Sinarmas Multiartha Tbk.,2005-01-10,405.0,405.0,405.0,405.0,162500
SMMA,Sinarmas Multiartha Tbk.,2005-01-11,410.0,415.0,410.0,410.0,111000
SMMA,Sinarmas Multiartha Tbk.,2005-01-12,405.0,410.0,405.0,410.0,90000
SMMA,Sinarmas Multiartha Tbk.,2005-01-13,410.0,410.0,405.0,410.0,88000
SMMA,Sinarmas Multiartha Tbk.,2005-01-14,400.0,405.0,400.0,405.0,218500
SMMA,Sinarmas Multiartha Tbk.,2005-01-17,400.0,400.0,395.0,400.0,75000
SMMA,Sinarmas Multiartha Tbk.,2005-01-18,390.0,405.0,390.0,405.0,37500
SMMA,Sinarmas Multiartha Tbk.,2005-01-19,400.0,405.0,400.0,400.0,62500
SMMA,Sinarmas Multiartha Tbk.,2005-01-20,410.0,410.0,400.0,400.0,70000
SMMA,Sinarmas Multiartha Tbk.,2005-01-24,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2005-01-25,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2005-01-26,390.0,405.0,390.0,400.0,438000
SMMA,Sinarmas Multiartha Tbk.,2005-01-27,400.0,405.0,400.0,400.0,656000
SMMA,Sinarmas Multiartha Tbk.,2005-01-28,400.0,400.0,400.0,400.0,0
SMMA,Sinarmas Multiartha Tbk.,2005-01-31,395.0,395.0,395.0,395.0,20000
SMMA,Sinarmas Multiartha Tbk.,2005-02-01,395.0,395.0,390.0,390.0,50000
SMMA,Sinarmas Multiartha Tbk.,2005-02-02,390.0,395.0,390.0,390.0,272500
SMMA,Sinarmas Multiartha Tbk.,2005-02-03,390.0,395.0,390.0,395.0,19000
SMMA,Sinarmas Multiartha Tbk.,2005-02-04,390.0,390.0,390.0,390.0,145000
SMMA,Sinarmas Multiartha Tbk.,2005-02-07,385.0,390.0,385.0,390.0,8000
SMMA,Sinarmas Multiartha Tbk.,2005-02-08,390.0,390.0,390.0,390.0,0
SMMA,Sinarmas Multiartha Tbk.,2005-02-11,390.0,390.0,390.0,390.0,0
