kode,nama,date,open,high,low,close,volume
TIFA,KDB Tifa Finance Tbk.,2011-10-07,72.32713317871094,74.28192138671875,68.41755676269531,72.32713317871094,44761
TIFA,KDB Tifa Finance Tbk.,2011-10-10,71.93617248535156,72.32713317871094,69.19947052001953,71.93617248535156,8952
TIFA,KDB Tifa Finance Tbk.,2011-10-11,66.85372924804688,74.28192138671875,66.85372924804688,66.85372924804688,1052544
TIFA,KDB Tifa Finance Tbk.,2011-10-12,70.37234497070312,71.15425872802734,68.02659606933594,70.37234497070312,704680
TIFA,KDB Tifa Finance Tbk.,2011-10-13,71.93617248535156,74.28192138671875,68.80851745605469,71.93617248535156,615156
TIFA,KDB Tifa Finance Tbk.,2011-10-14,72.32713317871094,73.10904693603516,68.80851745605469,72.32713317871094,107428
TIFA,KDB Tifa Finance Tbk.,2011-10-17,73.89096069335938,77.800537109375,70.37234497070312,73.89096069335938,768625
TIFA,KDB Tifa Finance Tbk.,2011-10-18,74.28192138671875,76.23670196533203,71.15425872802734,74.28192138671875,538421
TIFA,KDB Tifa Finance Tbk.,2011-10-19,75.45478820800781,78.19149017333984,72.71808624267578,75.45478820800781,141959
TIFA,KDB Tifa Finance Tbk.,2011-10-20,74.28192138671875,78.19149017333984,74.28192138671875,74.28192138671875,81850
TIFA,KDB Tifa Finance Tbk.,2011-10-21,74.28192138671875,77.800537109375,74.28192138671875,74.28192138671875,15346
TIFA,KDB Tifa Finance Tbk.,2011-10-24,75.06383514404297,75.45478820800781,73.89096069335938,75.06383514404297,420761
TIFA,KDB Tifa Finance Tbk.,2011-10-25,75.45478820800781,76.23670196533203,75.45478820800781,75.45478820800781,457850
TIFA,KDB Tifa Finance Tbk.,2011-10-26,75.06383514404297,75.84574890136719,74.28192138671875,75.06383514404297,1475863
TIFA,KDB Tifa Finance Tbk.,2011-10-27,89.92021942138672,89.92021942138672,75.45478820800781,89.92021942138672,9854013
TIFA,KDB Tifa Finance Tbk.,2011-10-28,86.0106430053711,99.69415283203125,86.0106430053711,86.0106430053711,13546230
TIFA,KDB Tifa Finance Tbk.,2011-10-31,80.14627838134766,87.9654312133789,78.19149017333984,80.14627838134766,828734
TIFA,KDB Tifa Finance Tbk.,2011-11-01,78.19149017333984,80.14627838134766,76.6276626586914,78.19149017333984,360653
TIFA,KDB Tifa Finance Tbk.,2011-11-02,78.19149017333984,80.14627838134766,74.28192138671875,78.19149017333984,689333
TIFA,KDB Tifa Finance Tbk.,2011-11-03,80.14627838134766,80.14627838134766,78.19149017333984,80.14627838134766,1493768
TIFA,KDB Tifa Finance Tbk.,2011-11-04,80.14627838134766,91.87500762939453,80.14627838134766,80.14627838134766,11290230
TIFA,KDB Tifa Finance Tbk.,2011-11-07,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,241714
TIFA,KDB Tifa Finance Tbk.,2011-11-08,80.14627838134766,84.05585479736328,80.14627838134766,80.14627838134766,3629550
TIFA,KDB Tifa Finance Tbk.,2011-11-09,80.14627838134766,82.10106658935547,78.19149017333984,80.14627838134766,2703618
TIFA,KDB Tifa Finance Tbk.,2011-11-10,78.19149017333984,80.14627838134766,76.6276626586914,78.19149017333984,859428
TIFA,KDB Tifa Finance Tbk.,2011-11-11,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,813387
TIFA,KDB Tifa Finance Tbk.,2011-11-14,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,1613986
TIFA,KDB Tifa Finance Tbk.,2011-11-15,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,9469060
TIFA,KDB Tifa Finance Tbk.,2011-11-16,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,109986
TIFA,KDB Tifa Finance Tbk.,2011-11-17,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,1597360
TIFA,KDB Tifa Finance Tbk.,2011-11-18,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,516680
TIFA,KDB Tifa Finance Tbk.,2011-11-21,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,2601305
TIFA,KDB Tifa Finance Tbk.,2011-11-22,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,858149
TIFA,KDB Tifa Finance Tbk.,2011-11-23,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,95918
TIFA,KDB Tifa Finance Tbk.,2011-11-24,86.0106430053711,87.9654312133789,80.14627838134766,86.0106430053711,824897
TIFA,KDB Tifa Finance Tbk.,2011-11-25,84.05585479736328,89.92021942138672,84.05585479736328,84.05585479736328,734095
TIFA,KDB Tifa Finance Tbk.,2011-11-28,84.05585479736328,84.05585479736328,84.05585479736328,84.05585479736328,938721
TIFA,KDB Tifa Finance Tbk.,2011-11-29,80.14627838134766,97.73936462402344,77.800537109375,80.14627838134766,71942608
TIFA,KDB Tifa Finance Tbk.,2011-11-30,75.45478820800781,82.10106658935547,74.6728744506836,75.45478820800781,1443891
TIFA,KDB Tifa Finance Tbk.,2011-12-01,75.45478820800781,75.45478820800781,75.45478820800781,75.45478820800781,0
TIFA,KDB Tifa Finance Tbk.,2011-12-02,72.32713317871094,73.10904693603516,71.54521942138672,72.32713317871094,647129
TIFA,KDB Tifa Finance Tbk.,2011-12-05,70.76329803466797,74.28192138671875,70.76329803466797,70.76329803466797,269850
TIFA,KDB Tifa Finance Tbk.,2011-12-06,74.28192138671875,74.28192138671875,71.93617248535156,74.28192138671875,1069170
TIFA,KDB Tifa Finance Tbk.,2011-12-07,74.28192138671875,74.28192138671875,70.76329803466797,74.28192138671875,191836
TIFA,KDB Tifa Finance Tbk.,2011-12-08,73.89096069335938,74.28192138671875,71.93617248535156,73.89096069335938,309496
TIFA,KDB Tifa Finance Tbk.,2011-12-09,72.32713317871094,72.32713317871094,71.15425872802734,72.32713317871094,281360
TIFA,KDB Tifa Finance Tbk.,2011-12-12,72.32713317871094,72.32713317871094,71.54521942138672,72.32713317871094,138122
TIFA,KDB Tifa Finance Tbk.,2011-12-13,71.15425872802734,73.5,71.15425872802734,71.15425872802734,147074
TIFA,KDB Tifa Finance Tbk.,2011-12-14,71.93617248535156,71.93617248535156,71.15425872802734,71.93617248535156,163700
TIFA,KDB Tifa Finance Tbk.,2011-12-15,71.93617248535156,73.89096069335938,71.54521942138672,71.93617248535156,695727
TIFA,KDB Tifa Finance Tbk.,2011-12-16,78.19149017333984,87.9654312133789,71.93617248535156,78.19149017333984,20682556
TIFA,KDB Tifa Finance Tbk.,2011-12-19,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,164979
TIFA,KDB Tifa Finance Tbk.,2011-12-20,82.10106658935547,82.10106658935547,78.19149017333984,82.10106658935547,2101251
TIFA,KDB Tifa Finance Tbk.,2011-12-21,78.19149017333984,86.0106430053711,76.23670196533203,78.19149017333984,22490937
TIFA,KDB Tifa Finance Tbk.,2011-12-22,78.19149017333984,82.10106658935547,77.01862335205078,78.19149017333984,709795
TIFA,KDB Tifa Finance Tbk.,2011-12-23,78.19149017333984,82.10106658935547,77.800537109375,78.19149017333984,466802
TIFA,KDB Tifa Finance Tbk.,2011-12-27,77.800537109375,77.800537109375,77.800537109375,77.800537109375,3836
TIFA,KDB Tifa Finance Tbk.,2011-12-28,77.40957641601562,78.19149017333984,77.40957641601562,77.40957641601562,383673
TIFA,KDB Tifa Finance Tbk.,2011-12-29,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,58829
TIFA,KDB Tifa Finance Tbk.,2011-12-30,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,10231
TIFA,KDB Tifa Finance Tbk.,2012-01-02,76.6276626586914,77.800537109375,74.28192138671875,76.6276626586914,173931
TIFA,KDB Tifa Finance Tbk.,2012-01-03,77.40957641601562,80.14627838134766,76.23670196533203,77.40957641601562,154748
TIFA,KDB Tifa Finance Tbk.,2012-01-04,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,103591
TIFA,KDB Tifa Finance Tbk.,2012-01-05,76.23670196533203,78.19149017333984,75.84574890136719,76.23670196533203,130448
TIFA,KDB Tifa Finance Tbk.,2012-01-06,80.14627838134766,84.05585479736328,76.6276626586914,80.14627838134766,2000217
TIFA,KDB Tifa Finance Tbk.,2012-01-09,78.19149017333984,80.14627838134766,75.84574890136719,78.19149017333984,668870
TIFA,KDB Tifa Finance Tbk.,2012-01-10,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,597251
TIFA,KDB Tifa Finance Tbk.,2012-01-11,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,72897
TIFA,KDB Tifa Finance Tbk.,2012-01-12,80.14627838134766,82.10106658935547,77.01862335205078,80.14627838134766,1506557
TIFA,KDB Tifa Finance Tbk.,2012-01-13,77.800537109375,78.19149017333984,77.800537109375,77.800537109375,7
TIFA,KDB Tifa Finance Tbk.,2012-01-16,80.14627838134766,80.14627838134766,77.800537109375,80.14627838134766,262176
TIFA,KDB Tifa Finance Tbk.,2012-01-17,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,313333
TIFA,KDB Tifa Finance Tbk.,2012-01-18,78.19149017333984,78.19149017333984,78.19149017333984,78.19149017333984,17904
TIFA,KDB Tifa Finance Tbk.,2012-01-19,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,388789
TIFA,KDB Tifa Finance Tbk.,2012-01-20,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,139401
TIFA,KDB Tifa Finance Tbk.,2012-01-24,78.19149017333984,82.10106658935547,78.19149017333984,78.19149017333984,30693
TIFA,KDB Tifa Finance Tbk.,2012-01-25,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,217414
TIFA,KDB Tifa Finance Tbk.,2012-01-26,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,216136
TIFA,KDB Tifa Finance Tbk.,2012-01-27,82.10106658935547,82.10106658935547,82.10106658935547,82.10106658935547,1278
TIFA,KDB Tifa Finance Tbk.,2012-01-30,78.19149017333984,82.10106658935547,78.19149017333984,78.19149017333984,469360
TIFA,KDB Tifa Finance Tbk.,2012-01-31,78.19149017333984,78.19149017333984,78.19149017333984,78.19149017333984,227646
TIFA,KDB Tifa Finance Tbk.,2012-02-01,82.10106658935547,82.10106658935547,78.19149017333984,82.10106658935547,21741
TIFA,KDB Tifa Finance Tbk.,2012-02-02,78.19149017333984,84.05585479736328,78.19149017333984,78.19149017333984,688054
TIFA,KDB Tifa Finance Tbk.,2012-02-03,82.10106658935547,84.05585479736328,78.19149017333984,82.10106658935547,1225197
TIFA,KDB Tifa Finance Tbk.,2012-02-06,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,1885115
TIFA,KDB Tifa Finance Tbk.,2012-02-07,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,597251
TIFA,KDB Tifa Finance Tbk.,2012-02-08,84.05585479736328,86.0106430053711,84.05585479736328,84.05585479736328,430993
TIFA,KDB Tifa Finance Tbk.,2012-02-09,84.05585479736328,86.0106430053711,84.05585479736328,84.05585479736328,391346
TIFA,KDB Tifa Finance Tbk.,2012-02-10,86.0106430053711,86.0106430053711,84.05585479736328,86.0106430053711,1301931
TIFA,KDB Tifa Finance Tbk.,2012-02-13,107.5133056640625,107.5133056640625,84.05585479736328,107.5133056640625,98471069
TIFA,KDB Tifa Finance Tbk.,2012-02-14,101.64894104003906,117.28723907470703,93.82978820800781,101.64894104003906,41368950
TIFA,KDB Tifa Finance Tbk.,2012-02-15,95.78457641601562,103.60372924804688,93.82978820800781,95.78457641601562,15831645
TIFA,KDB Tifa Finance Tbk.,2012-02-16,95.78457641601562,99.69415283203125,91.87500762939453,95.78457641601562,10955155
TIFA,KDB Tifa Finance Tbk.,2012-02-17,93.82978820800781,101.64894104003906,91.87500762939453,93.82978820800781,24512896
TIFA,KDB Tifa Finance Tbk.,2012-02-20,93.82978820800781,97.73936462402344,91.87500762939453,93.82978820800781,7573713
TIFA,KDB Tifa Finance Tbk.,2012-02-21,93.82978820800781,95.78457641601562,91.87500762939453,93.82978820800781,4742203
TIFA,KDB Tifa Finance Tbk.,2012-02-22,93.82978820800781,95.78457641601562,91.87500762939453,93.82978820800781,2014285
TIFA,KDB Tifa Finance Tbk.,2012-02-23,91.87500762939453,91.87500762939453,89.92021942138672,91.87500762939453,1248217
TIFA,KDB Tifa Finance Tbk.,2012-02-24,87.9654312133789,91.87500762939453,84.05585479736328,87.9654312133789,2585959
TIFA,KDB Tifa Finance Tbk.,2012-02-27,87.9654312133789,89.92021942138672,87.9654312133789,87.9654312133789,1060217
TIFA,KDB Tifa Finance Tbk.,2012-02-28,89.92021942138672,93.82978820800781,87.9654312133789,89.92021942138672,13408108
TIFA,KDB Tifa Finance Tbk.,2012-02-29,87.9654312133789,101.64894104003906,87.9654312133789,87.9654312133789,7480353
TIFA,KDB Tifa Finance Tbk.,2012-03-01,86.0106430053711,91.87500762939453,86.0106430053711,86.0106430053711,5156571
TIFA,KDB Tifa Finance Tbk.,2012-03-02,86.0106430053711,89.92021942138672,86.0106430053711,86.0106430053711,2741986
TIFA,KDB Tifa Finance Tbk.,2012-03-05,86.0106430053711,87.9654312133789,86.0106430053711,86.0106430053711,989877
TIFA,KDB Tifa Finance Tbk.,2012-03-06,86.0106430053711,89.92021942138672,84.05585479736328,86.0106430053711,2216353
TIFA,KDB Tifa Finance Tbk.,2012-03-07,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,768625
TIFA,KDB Tifa Finance Tbk.,2012-03-08,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,351700
TIFA,KDB Tifa Finance Tbk.,2012-03-09,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,5
TIFA,KDB Tifa Finance Tbk.,2012-03-12,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,136843
TIFA,KDB Tifa Finance Tbk.,2012-03-13,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,46040
TIFA,KDB Tifa Finance Tbk.,2012-03-14,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,391346
TIFA,KDB Tifa Finance Tbk.,2012-03-15,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,1524462
TIFA,KDB Tifa Finance Tbk.,2012-03-16,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,323564
TIFA,KDB Tifa Finance Tbk.,2012-03-19,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,194394
TIFA,KDB Tifa Finance Tbk.,2012-03-20,84.05585479736328,84.05585479736328,80.14627838134766,84.05585479736328,2025795
TIFA,KDB Tifa Finance Tbk.,2012-03-21,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,750721
TIFA,KDB Tifa Finance Tbk.,2012-03-22,82.10106658935547,86.0106430053711,82.10106658935547,82.10106658935547,3075782
TIFA,KDB Tifa Finance Tbk.,2012-03-26,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,425877
TIFA,KDB Tifa Finance Tbk.,2012-03-27,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,456571
TIFA,KDB Tifa Finance Tbk.,2012-03-28,82.10106658935547,86.0106430053711,82.10106658935547,82.10106658935547,1065333
TIFA,KDB Tifa Finance Tbk.,2012-03-29,86.0106430053711,86.0106430053711,82.10106658935547,86.0106430053711,1763618
TIFA,KDB Tifa Finance Tbk.,2012-03-30,86.0106430053711,86.0106430053711,82.10106658935547,86.0106430053711,199510
TIFA,KDB Tifa Finance Tbk.,2012-04-02,86.0106430053711,87.9654312133789,84.05585479736328,86.0106430053711,1656190
TIFA,KDB Tifa Finance Tbk.,2012-04-03,86.0106430053711,86.0106430053711,86.0106430053711,86.0106430053711,0
TIFA,KDB Tifa Finance Tbk.,2012-04-04,91.87500762939453,91.87500762939453,86.0106430053711,91.87500762939453,3546421
TIFA,KDB Tifa Finance Tbk.,2012-04-05,87.9654312133789,97.73936462402344,86.0106430053711,87.9654312133789,15170448
TIFA,KDB Tifa Finance Tbk.,2012-04-09,86.0106430053711,89.92021942138672,86.0106430053711,86.0106430053711,264734
TIFA,KDB Tifa Finance Tbk.,2012-04-10,87.9654312133789,89.92021942138672,86.0106430053711,87.9654312133789,254503
TIFA,KDB Tifa Finance Tbk.,2012-04-11,86.0106430053711,86.0106430053711,84.05585479736328,86.0106430053711,57551
TIFA,KDB Tifa Finance Tbk.,2012-04-12,87.9654312133789,87.9654312133789,84.05585479736328,87.9654312133789,992435
TIFA,KDB Tifa Finance Tbk.,2012-04-13,86.0106430053711,87.9654312133789,86.0106430053711,86.0106430053711,514122
TIFA,KDB Tifa Finance Tbk.,2012-04-16,87.9654312133789,87.9654312133789,86.0106430053711,87.9654312133789,156027
TIFA,KDB Tifa Finance Tbk.,2012-04-17,87.9654312133789,89.92021942138672,86.0106430053711,87.9654312133789,543537
TIFA,KDB Tifa Finance Tbk.,2012-04-18,87.9654312133789,87.9654312133789,87.9654312133789,87.9654312133789,543537
TIFA,KDB Tifa Finance Tbk.,2012-04-19,91.87500762939453,93.82978820800781,87.9654312133789,91.87500762939453,1002666
TIFA,KDB Tifa Finance Tbk.,2012-04-20,97.73936462402344,101.64894104003906,93.82978820800781,97.73936462402344,14557849
TIFA,KDB Tifa Finance Tbk.,2012-04-23,97.73936462402344,97.73936462402344,95.78457641601562,97.73936462402344,6563373
TIFA,KDB Tifa Finance Tbk.,2012-04-24,101.64894104003906,111.4228744506836,97.73936462402344,101.64894104003906,48098582
TIFA,KDB Tifa Finance Tbk.,2012-04-25,101.64894104003906,103.60372924804688,101.64894104003906,101.64894104003906,2144734
TIFA,KDB Tifa Finance Tbk.,2012-04-26,101.64894104003906,103.60372924804688,101.64894104003906,101.64894104003906,1048707
TIFA,KDB Tifa Finance Tbk.,2012-04-27,103.60372924804688,105.55851745605469,101.64894104003906,103.60372924804688,18624788
TIFA,KDB Tifa Finance Tbk.,2012-04-30,107.5133056640625,113.3776626586914,103.60372924804688,107.5133056640625,24153522
TIFA,KDB Tifa Finance Tbk.,2012-05-01,107.5133056640625,132.925537109375,103.60372924804688,107.5133056640625,181597759
TIFA,KDB Tifa Finance Tbk.,2012-05-02,107.5133056640625,107.5133056640625,103.60372924804688,107.5133056640625,7
TIFA,KDB Tifa Finance Tbk.,2012-05-03,111.4228744506836,111.4228744506836,109.46808624267578,111.4228744506836,2199727
TIFA,KDB Tifa Finance Tbk.,2012-05-04,109.46808624267578,111.4228744506836,109.46808624267578,109.46808624267578,2849414
TIFA,KDB Tifa Finance Tbk.,2012-05-07,109.46808624267578,111.4228744506836,109.46808624267578,109.46808624267578,2482367
TIFA,KDB Tifa Finance Tbk.,2012-05-08,109.46808624267578,121.19681549072266,109.46808624267578,109.46808624267578,72831452
TIFA,KDB Tifa Finance Tbk.,2012-05-09,109.46808624267578,111.4228744506836,109.46808624267578,109.46808624267578,4393061
TIFA,KDB Tifa Finance Tbk.,2012-05-10,111.4228744506836,111.4228744506836,109.46808624267578,111.4228744506836,1763618
TIFA,KDB Tifa Finance Tbk.,2012-05-11,109.46808624267578,111.4228744506836,109.46808624267578,109.46808624267578,835129
TIFA,KDB Tifa Finance Tbk.,2012-05-14,109.46808624267578,111.4228744506836,109.46808624267578,109.46808624267578,1693278
TIFA,KDB Tifa Finance Tbk.,2012-05-15,109.46808624267578,109.46808624267578,105.55851745605469,109.46808624267578,1099863
TIFA,KDB Tifa Finance Tbk.,2012-05-16,103.60372924804688,107.5133056640625,99.69415283203125,103.60372924804688,745605
TIFA,KDB Tifa Finance Tbk.,2012-05-21,93.82978820800781,99.69415283203125,84.05585479736328,93.82978820800781,312054
TIFA,KDB Tifa Finance Tbk.,2012-05-22,97.73936462402344,97.73936462402344,89.92021942138672,97.73936462402344,1011618
TIFA,KDB Tifa Finance Tbk.,2012-05-23,97.73936462402344,97.73936462402344,91.87500762939453,97.73936462402344,397741
TIFA,KDB Tifa Finance Tbk.,2012-05-24,97.73936462402344,97.73936462402344,93.82978820800781,97.73936462402344,231482
TIFA,KDB Tifa Finance Tbk.,2012-05-25,93.82978820800781,93.82978820800781,93.82978820800781,93.82978820800781,29414
TIFA,KDB Tifa Finance Tbk.,2012-05-28,95.78457641601562,95.78457641601562,91.87500762939453,95.78457641601562,176489
TIFA,KDB Tifa Finance Tbk.,2012-05-29,93.82978820800781,93.82978820800781,91.87500762939453,93.82978820800781,303102
TIFA,KDB Tifa Finance Tbk.,2012-05-30,91.87500762939453,91.87500762939453,89.92021942138672,91.87500762939453,978367
