kode,nama,date,open,high,low,close,volume
BBMD,Bank Mestika Dharma Tbk.,2013-08-30,1600.0,1620.0,1590.0,1610.0,2964500
BBMD,Bank Mestika Dharma Tbk.,2013-09-02,1610.0,1610.0,1570.0,1590.0,2599500
BBMD,Bank Mestika Dharma Tbk.,2013-09-03,1590.0,1640.0,1590.0,1630.0,3608500
BBMD,Bank Mestika Dharma Tbk.,2013-09-04,1630.0,1630.0,1600.0,1620.0,3253500
BBMD,Bank Mestika Dharma Tbk.,2013-09-05,1620.0,1620.0,1600.0,1610.0,2878500
BBMD,Bank Mestika Dharma Tbk.,2013-09-06,1610.0,1630.0,1590.0,1630.0,1931000
BBMD,Bank Mestika Dharma Tbk.,2013-09-09,1630.0,1660.0,1630.0,1640.0,3068500
BBMD,Bank Mestika Dharma Tbk.,2013-09-10,1640.0,1660.0,1640.0,1650.0,2830500
BBMD,Bank Mestika Dharma Tbk.,2013-09-11,1650.0,1680.0,1640.0,1660.0,3121500
BBMD,Bank Mestika Dharma Tbk.,2013-09-12,1660.0,1660.0,1640.0,1650.0,1457000
BBMD,Bank Mestika Dharma Tbk.,2013-09-13,1640.0,1660.0,1630.0,1640.0,3074500
BBMD,Bank Mestika Dharma Tbk.,2013-09-16,1640.0,1670.0,1640.0,1660.0,3066500
BBMD,Bank Mestika Dharma Tbk.,2013-09-17,1650.0,1650.0,1620.0,1640.0,2380000
BBMD,Bank Mestika Dharma Tbk.,2013-09-18,1640.0,1640.0,1610.0,1610.0,3120500
BBMD,Bank Mestika Dharma Tbk.,2013-09-19,1630.0,1670.0,1630.0,1670.0,3117000
BBMD,Bank Mestika Dharma Tbk.,2013-09-20,1670.0,1690.0,1660.0,1670.0,3102500
BBMD,Bank Mestika Dharma Tbk.,2013-09-23,1650.0,1680.0,1640.0,1680.0,1960500
BBMD,Bank Mestika Dharma Tbk.,2013-09-24,1670.0,1680.0,1660.0,1670.0,2108000
BBMD,Bank Mestika Dharma Tbk.,2013-09-25,1660.0,1670.0,1650.0,1660.0,2209500
BBMD,Bank Mestika Dharma Tbk.,2013-09-26,1650.0,1670.0,1640.0,1670.0,3223500
BBMD,Bank Mestika Dharma Tbk.,2013-09-27,1670.0,1690.0,1630.0,1670.0,1541500
BBMD,Bank Mestika Dharma Tbk.,2013-09-30,1660.0,1660.0,1640.0,1650.0,2155500
BBMD,Bank Mestika Dharma Tbk.,2013-10-01,1650.0,1680.0,1650.0,1670.0,3247500
BBMD,Bank Mestika Dharma Tbk.,2013-10-02,1670.0,1690.0,1670.0,1670.0,7027000
BBMD,Bank Mestika Dharma Tbk.,2013-10-03,1670.0,1700.0,1670.0,1690.0,4579000
BBMD,Bank Mestika Dharma Tbk.,2013-10-04,1680.0,1680.0,1660.0,1680.0,1614500
BBMD,Bank Mestika Dharma Tbk.,2013-10-07,1680.0,1680.0,1670.0,1670.0,1695000
BBMD,Bank Mestika Dharma Tbk.,2013-10-08,1670.0,1680.0,1670.0,1680.0,3447500
BBMD,Bank Mestika Dharma Tbk.,2013-10-09,1680.0,1680.0,1660.0,1680.0,2296500
BBMD,Bank Mestika Dharma Tbk.,2013-10-10,1680.0,1700.0,1670.0,1670.0,1515000
BBMD,Bank Mestika Dharma Tbk.,2013-10-11,1670.0,1680.0,1660.0,1670.0,1704500
BBMD,Bank Mestika Dharma Tbk.,2013-10-16,1670.0,1680.0,1660.0,1670.0,2389500
BBMD,Bank Mestika Dharma Tbk.,2013-10-17,1670.0,1700.0,1660.0,1700.0,7776500
BBMD,Bank Mestika Dharma Tbk.,2013-10-18,1690.0,1720.0,1690.0,1710.0,2394500
BBMD,Bank Mestika Dharma Tbk.,2013-10-21,1710.0,1710.0,1670.0,1680.0,3444000
BBMD,Bank Mestika Dharma Tbk.,2013-10-22,1680.0,1680.0,1660.0,1680.0,2161000
BBMD,Bank Mestika Dharma Tbk.,2013-10-23,1670.0,1680.0,1670.0,1680.0,2792500
BBMD,Bank Mestika Dharma Tbk.,2013-10-24,1680.0,1680.0,1660.0,1680.0,4290000
BBMD,Bank Mestika Dharma Tbk.,2013-10-25,1680.0,1680.0,1650.0,1670.0,3600000
BBMD,Bank Mestika Dharma Tbk.,2013-10-28,1670.0,1680.0,1650.0,1650.0,3354000
BBMD,Bank Mestika Dharma Tbk.,2013-10-29,1650.0,1650.0,1630.0,1650.0,1372000
BBMD,Bank Mestika Dharma Tbk.,2013-10-30,1650.0,1670.0,1650.0,1650.0,2438500
BBMD,Bank Mestika Dharma Tbk.,2013-10-31,1650.0,1660.0,1630.0,1640.0,5195000
BBMD,Bank Mestika Dharma Tbk.,2013-11-01,1640.0,1640.0,1630.0,1640.0,1385500
BBMD,Bank Mestika Dharma Tbk.,2013-11-04,1640.0,1680.0,1640.0,1670.0,1996000
BBMD,Bank Mestika Dharma Tbk.,2013-11-06,1670.0,1700.0,1670.0,1690.0,3310000
BBMD,Bank Mestika Dharma Tbk.,2013-11-07,1690.0,1700.0,1680.0,1680.0,3070500
BBMD,Bank Mestika Dharma Tbk.,2013-11-08,1670.0,1680.0,1660.0,1680.0,2779000
BBMD,Bank Mestika Dharma Tbk.,2013-11-11,1680.0,1680.0,1610.0,1620.0,3864000
BBMD,Bank Mestika Dharma Tbk.,2013-11-12,1620.0,1630.0,1610.0,1620.0,3853000
BBMD,Bank Mestika Dharma Tbk.,2013-11-13,1620.0,1630.0,1610.0,1620.0,4074000
BBMD,Bank Mestika Dharma Tbk.,2013-11-14,1610.0,1640.0,1590.0,1620.0,2208000
BBMD,Bank Mestika Dharma Tbk.,2013-11-15,1620.0,1660.0,1620.0,1640.0,2926000
BBMD,Bank Mestika Dharma Tbk.,2013-11-18,1630.0,1660.0,1630.0,1650.0,3589500
BBMD,Bank Mestika Dharma Tbk.,2013-11-19,1660.0,1670.0,1650.0,1670.0,2786500
BBMD,Bank Mestika Dharma Tbk.,2013-11-20,1670.0,1700.0,1640.0,1640.0,2902000
BBMD,Bank Mestika Dharma Tbk.,2013-11-21,1630.0,1640.0,1610.0,1620.0,3309000
BBMD,Bank Mestika Dharma Tbk.,2013-11-22,1620.0,1670.0,1620.0,1640.0,2679500
BBMD,Bank Mestika Dharma Tbk.,2013-11-25,1640.0,1660.0,1640.0,1650.0,1978500
BBMD,Bank Mestika Dharma Tbk.,2013-11-26,1650.0,1650.0,1620.0,1630.0,2285500
BBMD,Bank Mestika Dharma Tbk.,2013-11-27,1630.0,1650.0,1630.0,1640.0,2621000
BBMD,Bank Mestika Dharma Tbk.,2013-11-28,1640.0,1670.0,1630.0,1630.0,3203500
BBMD,Bank Mestika Dharma Tbk.,2013-11-29,1620.0,1640.0,1620.0,1630.0,2056500
BBMD,Bank Mestika Dharma Tbk.,2013-12-02,1630.0,1650.0,1620.0,1640.0,2870000
BBMD,Bank Mestika Dharma Tbk.,2013-12-03,1640.0,1650.0,1620.0,1630.0,2678000
BBMD,Bank Mestika Dharma Tbk.,2013-12-04,1620.0,1620.0,1610.0,1610.0,881000
BBMD,Bank Mestika Dharma Tbk.,2013-12-05,1610.0,1620.0,1610.0,1610.0,2421000
BBMD,Bank Mestika Dharma Tbk.,2013-12-06,1610.0,1620.0,1610.0,1620.0,2080000
BBMD,Bank Mestika Dharma Tbk.,2013-12-09,1630.0,1640.0,1620.0,1620.0,2486000
BBMD,Bank Mestika Dharma Tbk.,2013-12-10,1620.0,1620.0,1610.0,1620.0,2597500
BBMD,Bank Mestika Dharma Tbk.,2013-12-11,1620.0,1620.0,1610.0,1610.0,2572500
BBMD,Bank Mestika Dharma Tbk.,2013-12-12,1600.0,1600.0,1580.0,1580.0,2026000
BBMD,Bank Mestika Dharma Tbk.,2013-12-13,1580.0,1580.0,1560.0,1560.0,1929000
BBMD,Bank Mestika Dharma Tbk.,2013-12-16,1560.0,1560.0,1520.0,1560.0,1933000
BBMD,Bank Mestika Dharma Tbk.,2013-12-17,1560.0,1590.0,1550.0,1570.0,3182000
BBMD,Bank Mestika Dharma Tbk.,2013-12-18,1570.0,1580.0,1530.0,1540.0,2155000
BBMD,Bank Mestika Dharma Tbk.,2013-12-19,1540.0,1550.0,1520.0,1540.0,2697000
BBMD,Bank Mestika Dharma Tbk.,2013-12-20,1540.0,1540.0,1520.0,1530.0,1711500
BBMD,Bank Mestika Dharma Tbk.,2013-12-23,1530.0,1550.0,1530.0,1550.0,1525000
BBMD,Bank Mestika Dharma Tbk.,2013-12-24,1550.0,1560.0,1520.0,1560.0,1213500
BBMD,Bank Mestika Dharma Tbk.,2013-12-27,1530.0,1560.0,1530.0,1560.0,1564500
BBMD,Bank Mestika Dharma Tbk.,2013-12-30,1560.0,1570.0,1550.0,1570.0,2661500
BBMD,Bank Mestika Dharma Tbk.,2014-01-02,1570.0,1600.0,1550.0,1600.0,2087500
BBMD,Bank Mestika Dharma Tbk.,2014-01-03,1590.0,1600.0,1570.0,1600.0,1831500
BBMD,Bank Mestika Dharma Tbk.,2014-01-06,1590.0,1590.0,1550.0,1550.0,1489800
BBMD,Bank Mestika Dharma Tbk.,2014-01-07,1550.0,1560.0,1540.0,1560.0,2161700
BBMD,Bank Mestika Dharma Tbk.,2014-01-08,1560.0,1580.0,1560.0,1580.0,2112300
BBMD,Bank Mestika Dharma Tbk.,2014-01-09,1580.0,1580.0,1565.0,1580.0,3067300
BBMD,Bank Mestika Dharma Tbk.,2014-01-10,1580.0,1605.0,1580.0,1605.0,5182900
BBMD,Bank Mestika Dharma Tbk.,2014-01-13,1615.0,1670.0,1615.0,1655.0,3664400
BBMD,Bank Mestika Dharma Tbk.,2014-01-15,1655.0,1665.0,1650.0,1660.0,3452600
BBMD,Bank Mestika Dharma Tbk.,2014-01-16,1665.0,1670.0,1660.0,1665.0,2485900
BBMD,Bank Mestika Dharma Tbk.,2014-01-17,1665.0,1665.0,1665.0,1665.0,3367000
BBMD,Bank Mestika Dharma Tbk.,2014-01-20,1660.0,1660.0,1650.0,1660.0,3150800
BBMD,Bank Mestika Dharma Tbk.,2014-01-21,1660.0,1670.0,1645.0,1665.0,3699400
BBMD,Bank Mestika Dharma Tbk.,2014-01-22,1665.0,1675.0,1655.0,1665.0,2713300
BBMD,Bank Mestika Dharma Tbk.,2014-01-23,1665.0,1670.0,1650.0,1650.0,2474700
BBMD,Bank Mestika Dharma Tbk.,2014-01-24,1635.0,1650.0,1630.0,1635.0,4007100
BBMD,Bank Mestika Dharma Tbk.,2014-01-27,1625.0,1625.0,1620.0,1620.0,3676000
BBMD,Bank Mestika Dharma Tbk.,2014-01-28,1630.0,1630.0,1610.0,1610.0,2854600
BBMD,Bank Mestika Dharma Tbk.,2014-01-29,1610.0,1625.0,1610.0,1620.0,2418900
BBMD,Bank Mestika Dharma Tbk.,2014-01-30,1620.0,1630.0,1615.0,1630.0,2092600
BBMD,Bank Mestika Dharma Tbk.,2014-02-03,1630.0,1630.0,1615.0,1620.0,3646500
BBMD,Bank Mestika Dharma Tbk.,2014-02-04,1605.0,1625.0,1605.0,1605.0,4520900
BBMD,Bank Mestika Dharma Tbk.,2014-02-05,1610.0,1625.0,1600.0,1605.0,5494600
BBMD,Bank Mestika Dharma Tbk.,2014-02-06,1610.0,1610.0,1600.0,1605.0,3731900
BBMD,Bank Mestika Dharma Tbk.,2014-02-07,1605.0,1610.0,1600.0,1605.0,2899000
BBMD,Bank Mestika Dharma Tbk.,2014-02-10,1605.0,1615.0,1590.0,1590.0,4891800
BBMD,Bank Mestika Dharma Tbk.,2014-02-11,1590.0,1605.0,1580.0,1590.0,5504500
BBMD,Bank Mestika Dharma Tbk.,2014-02-12,1590.0,1615.0,1590.0,1610.0,6008000
BBMD,Bank Mestika Dharma Tbk.,2014-02-13,1605.0,1605.0,1590.0,1600.0,2502000
BBMD,Bank Mestika Dharma Tbk.,2014-02-14,1600.0,1615.0,1600.0,1605.0,2589400
BBMD,Bank Mestika Dharma Tbk.,2014-02-17,1605.0,1615.0,1605.0,1610.0,3745700
BBMD,Bank Mestika Dharma Tbk.,2014-02-18,1610.0,1620.0,1600.0,1600.0,3818500
BBMD,Bank Mestika Dharma Tbk.,2014-02-19,1600.0,1610.0,1590.0,1605.0,4862000
BBMD,Bank Mestika Dharma Tbk.,2014-02-20,1605.0,1605.0,1595.0,1605.0,2523300
BBMD,Bank Mestika Dharma Tbk.,2014-02-21,1605.0,1615.0,1605.0,1610.0,3128400
BBMD,Bank Mestika Dharma Tbk.,2014-02-24,1610.0,1610.0,1600.0,1610.0,3123600
BBMD,Bank Mestika Dharma Tbk.,2014-02-25,1610.0,1615.0,1600.0,1605.0,3751200
BBMD,Bank Mestika Dharma Tbk.,2014-02-26,1605.0,1605.0,1595.0,1605.0,5359500
BBMD,Bank Mestika Dharma Tbk.,2014-02-27,1600.0,1630.0,1600.0,1625.0,3249900
BBMD,Bank Mestika Dharma Tbk.,2014-02-28,1625.0,1630.0,1620.0,1625.0,2986700
BBMD,Bank Mestika Dharma Tbk.,2014-03-03,1625.0,1625.0,1610.0,1615.0,2610100
BBMD,Bank Mestika Dharma Tbk.,2014-03-04,1615.0,1630.0,1615.0,1630.0,4504700
BBMD,Bank Mestika Dharma Tbk.,2014-03-05,1630.0,1650.0,1630.0,1645.0,5521400
BBMD,Bank Mestika Dharma Tbk.,2014-03-06,1650.0,1660.0,1645.0,1660.0,3684500
BBMD,Bank Mestika Dharma Tbk.,2014-03-07,1645.0,1670.0,1645.0,1660.0,3685700
BBMD,Bank Mestika Dharma Tbk.,2014-03-10,1655.0,1680.0,1650.0,1675.0,4452000
BBMD,Bank Mestika Dharma Tbk.,2014-03-11,1680.0,1700.0,1680.0,1695.0,4845900
BBMD,Bank Mestika Dharma Tbk.,2014-03-12,1690.0,1695.0,1685.0,1695.0,3111500
BBMD,Bank Mestika Dharma Tbk.,2014-03-13,1695.0,1710.0,1695.0,1710.0,4195100
BBMD,Bank Mestika Dharma Tbk.,2014-03-14,1710.0,1725.0,1690.0,1725.0,4764100
BBMD,Bank Mestika Dharma Tbk.,2014-03-17,1730.0,1755.0,1730.0,1755.0,6318700
BBMD,Bank Mestika Dharma Tbk.,2014-03-18,1760.0,1765.0,1755.0,1755.0,5078300
BBMD,Bank Mestika Dharma Tbk.,2014-03-19,1760.0,1775.0,1755.0,1755.0,3838400
BBMD,Bank Mestika Dharma Tbk.,2014-03-20,1750.0,1750.0,1730.0,1740.0,3464200
BBMD,Bank Mestika Dharma Tbk.,2014-03-21,1745.0,1765.0,1745.0,1755.0,3972400
BBMD,Bank Mestika Dharma Tbk.,2014-03-24,1760.0,1775.0,1760.0,1770.0,4537300
BBMD,Bank Mestika Dharma Tbk.,2014-03-25,1775.0,1785.0,1770.0,1770.0,5229700
BBMD,Bank Mestika Dharma Tbk.,2014-03-26,1770.0,1785.0,1770.0,1775.0,3949500
BBMD,Bank Mestika Dharma Tbk.,2014-03-27,1775.0,1795.0,1775.0,1790.0,3939100
BBMD,Bank Mestika Dharma Tbk.,2014-03-28,1790.0,1805.0,1790.0,1800.0,3682400
BBMD,Bank Mestika Dharma Tbk.,2014-04-01,1805.0,1810.0,1800.0,1810.0,4453000
BBMD,Bank Mestika Dharma Tbk.,2014-04-02,1815.0,1825.0,1800.0,1805.0,4470400
BBMD,Bank Mestika Dharma Tbk.,2014-04-03,1805.0,1820.0,1805.0,1815.0,3676900
BBMD,Bank Mestika Dharma Tbk.,2014-04-04,1815.0,1815.0,1800.0,1800.0,3156600
BBMD,Bank Mestika Dharma Tbk.,2014-04-07,1795.0,1810.0,1795.0,1805.0,4032200
BBMD,Bank Mestika Dharma Tbk.,2014-04-08,1805.0,1810.0,1790.0,1795.0,4128800
BBMD,Bank Mestika Dharma Tbk.,2014-04-09,1795.0,1795.0,1795.0,1795.0,0
BBMD,Bank Mestika Dharma Tbk.,2014-04-10,1795.0,1795.0,1770.0,1770.0,4091800
BBMD,Bank Mestika Dharma Tbk.,2014-04-11,1770.0,1780.0,1760.0,1760.0,3827300
BBMD,Bank Mestika Dharma Tbk.,2014-04-14,1765.0,1780.0,1765.0,1775.0,2771400
BBMD,Bank Mestika Dharma Tbk.,2014-04-15,1775.0,1790.0,1775.0,1785.0,3287300
BBMD,Bank Mestika Dharma Tbk.,2014-04-16,1790.0,1800.0,1785.0,1790.0,4097200
BBMD,Bank Mestika Dharma Tbk.,2014-04-17,1795.0,1805.0,1795.0,1800.0,5305700
BBMD,Bank Mestika Dharma Tbk.,2014-04-21,1800.0,1810.0,1800.0,1805.0,2901800
BBMD,Bank Mestika Dharma Tbk.,2014-04-22,1805.0,1805.0,1790.0,1795.0,2546400
BBMD,Bank Mestika Dharma Tbk.,2014-04-23,1800.0,1800.0,1795.0,1795.0,3133200
BBMD,Bank Mestika Dharma Tbk.,2014-04-24,1795.0,1805.0,1780.0,1780.0,3780500
BBMD,Bank Mestika Dharma Tbk.,2014-04-25,1780.0,1780.0,1735.0,1750.0,5469000
BBMD,Bank Mestika Dharma Tbk.,2014-04-28,1750.0,1750.0,1705.0,1715.0,3690400
BBMD,Bank Mestika Dharma Tbk.,2014-04-29,1715.0,1715.0,1700.0,1710.0,2287600
BBMD,Bank Mestika Dharma Tbk.,2014-04-30,1700.0,1700.0,1640.0,1650.0,3672700
BBMD,Bank Mestika Dharma Tbk.,2014-05-02,1645.0,1665.0,1635.0,1660.0,3287100
BBMD,Bank Mestika Dharma Tbk.,2014-05-05,1660.0,1660.0,1595.0,1625.0,6199700
BBMD,Bank Mestika Dharma Tbk.,2014-05-06,1620.0,1665.0,1615.0,1620.0,5677900
BBMD,Bank Mestika Dharma Tbk.,2014-05-07,1620.0,1650.0,1600.0,1610.0,3672500
BBMD,Bank Mestika Dharma Tbk.,2014-05-08,1610.0,1640.0,1600.0,1615.0,3891200
BBMD,Bank Mestika Dharma Tbk.,2014-05-09,1620.0,1635.0,1600.0,1625.0,5479700
BBMD,Bank Mestika Dharma Tbk.,2014-05-12,1620.0,1620.0,1570.0,1585.0,3179200
BBMD,Bank Mestika Dharma Tbk.,2014-05-13,1590.0,1595.0,1585.0,1595.0,4885600
BBMD,Bank Mestika Dharma Tbk.,2014-05-14,1595.0,1600.0,1590.0,1590.0,4030300
BBMD,Bank Mestika Dharma Tbk.,2014-05-16,1595.0,1600.0,1580.0,1590.0,4061900
BBMD,Bank Mestika Dharma Tbk.,2014-05-19,1585.0,1600.0,1585.0,1585.0,5672400
BBMD,Bank Mestika Dharma Tbk.,2014-05-20,1585.0,1620.0,1580.0,1585.0,3009300
BBMD,Bank Mestika Dharma Tbk.,2014-05-21,1585.0,1595.0,1580.0,1585.0,3757300
BBMD,Bank Mestika Dharma Tbk.,2014-05-22,1550.0,1590.0,1550.0,1550.0,4188000
BBMD,Bank Mestika Dharma Tbk.,2014-05-23,1530.0,1560.0,1530.0,1530.0,5485400
BBMD,Bank Mestika Dharma Tbk.,2014-05-26,1540.0,1540.0,1530.0,1540.0,6166200
BBMD,Bank Mestika Dharma Tbk.,2014-05-28,1540.0,1550.0,1535.0,1540.0,4749300
BBMD,Bank Mestika Dharma Tbk.,2014-05-30,1550.0,1555.0,1545.0,1550.0,3423200
BBMD,Bank Mestika Dharma Tbk.,2014-06-02,1540.0,1560.0,1540.0,1540.0,3285200
BBMD,Bank Mestika Dharma Tbk.,2014-06-03,1540.0,1555.0,1535.0,1540.0,5511300
BBMD,Bank Mestika Dharma Tbk.,2014-06-04,1545.0,1555.0,1535.0,1545.0,8261200
BBMD,Bank Mestika Dharma Tbk.,2014-06-05,1555.0,1555.0,1540.0,1540.0,4108700
BBMD,Bank Mestika Dharma Tbk.,2014-06-06,1545.0,1550.0,1540.0,1545.0,4904100
BBMD,Bank Mestika Dharma Tbk.,2014-06-09,1545.0,1555.0,1540.0,1545.0,5093800
BBMD,Bank Mestika Dharma Tbk.,2014-06-10,1555.0,1560.0,1545.0,1555.0,4457900
BBMD,Bank Mestika Dharma Tbk.,2014-06-11,1565.0,1570.0,1560.0,1565.0,6645800
BBMD,Bank Mestika Dharma Tbk.,2014-06-12,1555.0,1565.0,1550.0,1555.0,4770000
BBMD,Bank Mestika Dharma Tbk.,2014-06-13,1565.0,1570.0,1560.0,1565.0,3850700
BBMD,Bank Mestika Dharma Tbk.,2014-06-16,1565.0,1570.0,1560.0,1565.0,4317700
BBMD,Bank Mestika Dharma Tbk.,2014-06-17,1550.0,1565.0,1545.0,1550.0,3731800
BBMD,Bank Mestika Dharma Tbk.,2014-06-18,1560.0,1575.0,1555.0,1560.0,4302100
BBMD,Bank Mestika Dharma Tbk.,2014-06-19,1565.0,1580.0,1560.0,1565.0,5007300
BBMD,Bank Mestika Dharma Tbk.,2014-06-20,1575.0,1580.0,1565.0,1575.0,1980600
BBMD,Bank Mestika Dharma Tbk.,2014-06-23,1575.0,1580.0,1575.0,1575.0,2096000
BBMD,Bank Mestika Dharma Tbk.,2014-06-24,1570.0,1580.0,1565.0,1570.0,2921700
BBMD,Bank Mestika Dharma Tbk.,2014-06-25,1565.0,1575.0,1560.0,1565.0,2329500
BBMD,Bank Mestika Dharma Tbk.,2014-06-26,1575.0,1580.0,1570.0,1575.0,6730000
BBMD,Bank Mestika Dharma Tbk.,2014-06-27,1565.0,1580.0,1565.0,1565.0,3765700
BBMD,Bank Mestika Dharma Tbk.,2014-06-30,1565.0,1580.0,1565.0,1565.0,3130100
BBMD,Bank Mestika Dharma Tbk.,2014-07-01,1575.0,1580.0,1565.0,1575.0,5098500
BBMD,Bank Mestika Dharma Tbk.,2014-07-02,1570.0,1585.0,1570.0,1570.0,2651100
BBMD,Bank Mestika Dharma Tbk.,2014-07-03,1515.0,1585.0,1515.0,1515.0,6063300
BBMD,Bank Mestika Dharma Tbk.,2014-07-04,1515.0,1515.0,1490.0,1515.0,6549800
BBMD,Bank Mestika Dharma Tbk.,2014-07-07,1520.0,1520.0,1510.0,1520.0,5030600
BBMD,Bank Mestika Dharma Tbk.,2014-07-08,1515.0,1525.0,1510.0,1515.0,5553800
BBMD,Bank Mestika Dharma Tbk.,2014-07-09,1515.0,1515.0,1515.0,1515.0,0
BBMD,Bank Mestika Dharma Tbk.,2014-07-10,1495.0,1525.0,1490.0,1495.0,3965500
BBMD,Bank Mestika Dharma Tbk.,2014-07-11,1490.0,1500.0,1490.0,1490.0,4920200
BBMD,Bank Mestika Dharma Tbk.,2014-07-14,1500.0,1500.0,1480.0,1500.0,6161100
BBMD,Bank Mestika Dharma Tbk.,2014-07-15,1500.0,1500.0,1490.0,1500.0,3977400
BBMD,Bank Mestika Dharma Tbk.,2014-07-16,1495.0,1500.0,1495.0,1495.0,4377100
BBMD,Bank Mestika Dharma Tbk.,2014-07-17,1485.0,1495.0,1485.0,1485.0,2684600
BBMD,Bank Mestika Dharma Tbk.,2014-07-18,1485.0,1490.0,1485.0,1485.0,4202200
BBMD,Bank Mestika Dharma Tbk.,2014-07-21,1495.0,1495.0,1485.0,1495.0,3277600
BBMD,Bank Mestika Dharma Tbk.,2014-07-22,1490.0,1505.0,1490.0,1490.0,3903400
BBMD,Bank Mestika Dharma Tbk.,2014-07-23,1495.0,1500.0,1495.0,1495.0,4389700
BBMD,Bank Mestika Dharma Tbk.,2014-07-24,1500.0,1500.0,1475.0,1500.0,2766800
BBMD,Bank Mestika Dharma Tbk.,2014-07-25,1500.0,1500.0,1495.0,1500.0,1963000
BBMD,Bank Mestika Dharma Tbk.,2014-08-04,1505.0,1505.0,1500.0,1505.0,2603300
BBMD,Bank Mestika Dharma Tbk.,2014-08-05,1495.0,1500.0,1475.0,1495.0,1505800
BBMD,Bank Mestika Dharma Tbk.,2014-08-06,1500.0,1505.0,1495.0,1500.0,4001600
BBMD,Bank Mestika Dharma Tbk.,2014-08-07,1490.0,1490.0,1490.0,1490.0,2425400
BBMD,Bank Mestika Dharma Tbk.,2014-08-08,1485.0,1485.0,1480.0,1485.0,1070200
BBMD,Bank Mestika Dharma Tbk.,2014-08-11,1495.0,1495.0,1495.0,1495.0,636400
BBMD,Bank Mestika Dharma Tbk.,2014-08-12,1505.0,1505.0,1505.0,1505.0,1568000
BBMD,Bank Mestika Dharma Tbk.,2014-08-13,1495.0,1500.0,1495.0,1495.0,1985300
