kode,nama,date,open,high,low,close,volume
VINS,Victoria Insurance Tbk.,2016-02-23,100.0,100.0,76.0,83.0,900
VINS,Victoria Insurance Tbk.,2016-02-24,78.0,82.0,77.0,81.0,1900
VINS,Victoria Insurance Tbk.,2016-02-25,84.0,84.0,80.0,82.0,1300
VINS,Victoria Insurance Tbk.,2016-02-26,100.0,100.0,78.0,85.0,1400
VINS,Victoria Insurance Tbk.,2016-02-29,80.0,80.0,78.0,80.0,1000
VINS,Victoria Insurance Tbk.,2016-03-01,100.0,100.0,80.0,80.0,200
VINS,Victoria Insurance Tbk.,2016-03-02,74.0,78.0,74.0,78.0,5700
VINS,Victoria Insurance Tbk.,2016-03-03,73.0,78.0,71.0,76.0,10800
VINS,Victoria Insurance Tbk.,2016-03-04,78.0,78.0,71.0,77.0,3600
VINS,Victoria Insurance Tbk.,2016-03-07,74.0,77.0,74.0,77.0,600
VINS,Victoria Insurance Tbk.,2016-03-08,80.0,81.0,72.0,72.0,9000
VINS,Victoria Insurance Tbk.,2016-03-10,77.0,77.0,74.0,75.0,2500
VINS,Victoria Insurance Tbk.,2016-03-11,,,,,
VINS,Victoria Insurance Tbk.,2016-03-14,,,,,
VINS,Victoria Insurance Tbk.,2016-03-15,79.0,79.0,73.0,73.0,23600
VINS,Victoria Insurance Tbk.,2016-03-16,73.0,75.0,70.0,75.0,1200
VINS,Victoria Insurance Tbk.,2016-03-17,79.0,79.0,78.0,79.0,3700
VINS,Victoria Insurance Tbk.,2016-03-18,84.0,84.0,77.0,79.0,23500
VINS,Victoria Insurance Tbk.,2016-03-21,85.0,85.0,72.0,83.0,9900
VINS,Victoria Insurance Tbk.,2016-03-22,90.0,90.0,85.0,85.0,1200
VINS,Victoria Insurance Tbk.,2016-03-23,77.0,89.0,77.0,77.0,3800
VINS,Victoria Insurance Tbk.,2016-03-24,96.0,96.0,80.0,83.0,3200
VINS,Victoria Insurance Tbk.,2016-03-28,89.0,89.0,87.0,87.0,300
VINS,Victoria Insurance Tbk.,2016-03-29,89.0,89.0,79.0,80.0,8300
VINS,Victoria Insurance Tbk.,2016-03-30,100.0,100.0,79.0,88.0,20200
VINS,Victoria Insurance Tbk.,2016-03-31,89.0,89.0,80.0,80.0,12100
VINS,Victoria Insurance Tbk.,2016-04-01,88.0,88.0,80.0,80.0,6300
VINS,Victoria Insurance Tbk.,2016-04-04,84.0,84.0,72.0,79.0,33400
VINS,Victoria Insurance Tbk.,2016-04-05,73.0,79.0,73.0,74.0,5600
VINS,Victoria Insurance Tbk.,2016-04-06,74.0,79.0,74.0,77.0,8600
VINS,Victoria Insurance Tbk.,2016-04-07,80.0,80.0,77.0,79.0,12200
VINS,Victoria Insurance Tbk.,2016-04-08,78.0,78.0,78.0,78.0,500
VINS,Victoria Insurance Tbk.,2016-04-11,,,,,
VINS,Victoria Insurance Tbk.,2016-04-12,68.0,79.0,68.0,79.0,5900
VINS,Victoria Insurance Tbk.,2016-04-13,,,,,
VINS,Victoria Insurance Tbk.,2016-04-14,,,,,
VINS,Victoria Insurance Tbk.,2016-04-15,,,,,
VINS,Victoria Insurance Tbk.,2016-04-18,,,,,
VINS,Victoria Insurance Tbk.,2016-04-19,79.0,79.0,79.0,79.0,0
VINS,Victoria Insurance Tbk.,2016-04-20,75.0,75.0,71.0,75.0,3400
VINS,Victoria Insurance Tbk.,2016-04-21,75.0,76.0,71.0,76.0,1500
VINS,Victoria Insurance Tbk.,2016-04-22,76.0,76.0,72.0,76.0,4300
VINS,Victoria Insurance Tbk.,2016-04-25,75.0,78.0,74.0,78.0,50800
VINS,Victoria Insurance Tbk.,2016-04-26,78.0,78.0,71.0,75.0,2400
VINS,Victoria Insurance Tbk.,2016-04-27,75.0,75.0,75.0,75.0,0
VINS,Victoria Insurance Tbk.,2016-04-28,75.0,75.0,73.0,73.0,1300
VINS,Victoria Insurance Tbk.,2016-04-29,73.0,77.0,73.0,75.0,4200
VINS,Victoria Insurance Tbk.,2016-05-02,75.0,75.0,68.0,75.0,41300
VINS,Victoria Insurance Tbk.,2016-05-03,75.0,75.0,75.0,75.0,2000
VINS,Victoria Insurance Tbk.,2016-05-04,74.0,74.0,71.0,74.0,200
VINS,Victoria Insurance Tbk.,2016-05-09,70.0,73.0,70.0,73.0,600
VINS,Victoria Insurance Tbk.,2016-05-10,73.0,73.0,73.0,73.0,0
VINS,Victoria Insurance Tbk.,2016-05-11,75.0,75.0,75.0,75.0,100
VINS,Victoria Insurance Tbk.,2016-05-12,75.0,75.0,75.0,75.0,500
VINS,Victoria Insurance Tbk.,2016-05-13,75.0,78.0,75.0,77.0,200
VINS,Victoria Insurance Tbk.,2016-05-16,77.0,77.0,77.0,77.0,0
VINS,Victoria Insurance Tbk.,2016-05-17,77.0,77.0,77.0,77.0,1700
VINS,Victoria Insurance Tbk.,2016-05-18,77.0,77.0,77.0,77.0,0
VINS,Victoria Insurance Tbk.,2016-05-19,71.0,75.0,71.0,75.0,3
VINS,Victoria Insurance Tbk.,2016-05-20,75.0,75.0,75.0,75.0,100
VINS,Victoria Insurance Tbk.,2016-05-23,75.0,75.0,75.0,75.0,500
VINS,Victoria Insurance Tbk.,2016-05-24,76.0,76.0,76.0,76.0,200
VINS,Victoria Insurance Tbk.,2016-05-25,76.0,76.0,76.0,76.0,0
VINS,Victoria Insurance Tbk.,2016-05-26,76.0,76.0,72.0,72.0,5800
VINS,Victoria Insurance Tbk.,2016-05-27,72.0,75.0,71.0,71.0,1500
VINS,Victoria Insurance Tbk.,2016-05-30,76.0,77.0,71.0,77.0,500
VINS,Victoria Insurance Tbk.,2016-05-31,74.0,75.0,71.0,72.0,20300
VINS,Victoria Insurance Tbk.,2016-06-01,76.0,76.0,72.0,72.0,3
VINS,Victoria Insurance Tbk.,2016-06-02,77.0,77.0,75.0,75.0,300
VINS,Victoria Insurance Tbk.,2016-06-03,71.0,71.0,71.0,71.0,100
VINS,Victoria Insurance Tbk.,2016-06-06,74.0,74.0,74.0,74.0,200
VINS,Victoria Insurance Tbk.,2016-06-07,74.0,74.0,72.0,74.0,600
VINS,Victoria Insurance Tbk.,2016-06-08,76.0,76.0,71.0,74.0,1900
VINS,Victoria Insurance Tbk.,2016-06-09,75.0,75.0,72.0,73.0,500
VINS,Victoria Insurance Tbk.,2016-06-10,74.0,74.0,74.0,74.0,600
VINS,Victoria Insurance Tbk.,2016-06-13,74.0,74.0,74.0,74.0,0
VINS,Victoria Insurance Tbk.,2016-06-14,74.0,74.0,74.0,74.0,0
VINS,Victoria Insurance Tbk.,2016-06-15,73.0,73.0,70.0,73.0,37900
VINS,Victoria Insurance Tbk.,2016-06-16,73.0,73.0,70.0,73.0,1900
VINS,Victoria Insurance Tbk.,2016-06-17,74.0,74.0,74.0,74.0,100
VINS,Victoria Insurance Tbk.,2016-06-20,70.0,74.0,70.0,74.0,27700
VINS,Victoria Insurance Tbk.,2016-06-21,74.0,74.0,74.0,74.0,0
VINS,Victoria Insurance Tbk.,2016-06-22,73.0,74.0,73.0,74.0,500
VINS,Victoria Insurance Tbk.,2016-06-23,74.0,74.0,70.0,73.0,36200
VINS,Victoria Insurance Tbk.,2016-06-24,73.0,73.0,73.0,73.0,0
VINS,Victoria Insurance Tbk.,2016-06-27,66.0,70.0,66.0,70.0,2800
VINS,Victoria Insurance Tbk.,2016-06-28,70.0,73.0,63.0,65.0,21200
VINS,Victoria Insurance Tbk.,2016-06-29,70.0,70.0,62.0,67.0,3400
VINS,Victoria Insurance Tbk.,2016-06-30,69.0,70.0,69.0,70.0,1500
VINS,Victoria Insurance Tbk.,2016-07-01,65.0,70.0,65.0,69.0,3000
VINS,Victoria Insurance Tbk.,2016-07-11,69.0,75.0,69.0,72.0,6700
VINS,Victoria Insurance Tbk.,2016-07-12,70.0,72.0,69.0,72.0,32100
VINS,Victoria Insurance Tbk.,2016-07-13,71.0,71.0,68.0,71.0,91900
VINS,Victoria Insurance Tbk.,2016-07-14,65.0,69.0,65.0,69.0,4300
VINS,Victoria Insurance Tbk.,2016-07-15,69.0,70.0,69.0,70.0,8200
VINS,Victoria Insurance Tbk.,2016-07-18,70.0,71.0,66.0,70.0,6200
VINS,Victoria Insurance Tbk.,2016-07-19,65.0,71.0,65.0,70.0,1900
VINS,Victoria Insurance Tbk.,2016-07-20,67.0,70.0,63.0,69.0,40700
VINS,Victoria Insurance Tbk.,2016-07-21,68.0,69.0,63.0,69.0,100800
VINS,Victoria Insurance Tbk.,2016-07-22,69.0,71.0,67.0,67.0,40400
VINS,Victoria Insurance Tbk.,2016-07-25,70.0,70.0,69.0,69.0,700
VINS,Victoria Insurance Tbk.,2016-07-26,69.0,69.0,65.0,66.0,11100
VINS,Victoria Insurance Tbk.,2016-07-27,65.0,68.0,65.0,67.0,11100
VINS,Victoria Insurance Tbk.,2016-07-28,67.0,68.0,66.0,68.0,72200
VINS,Victoria Insurance Tbk.,2016-07-29,70.0,72.0,68.0,68.0,22900
VINS,Victoria Insurance Tbk.,2016-08-01,68.0,71.0,68.0,71.0,1000
VINS,Victoria Insurance Tbk.,2016-08-02,68.0,71.0,68.0,71.0,220200
VINS,Victoria Insurance Tbk.,2016-08-03,70.0,72.0,70.0,72.0,1000
VINS,Victoria Insurance Tbk.,2016-08-04,71.0,72.0,71.0,71.0,13500
VINS,Victoria Insurance Tbk.,2016-08-05,73.0,73.0,73.0,73.0,100
VINS,Victoria Insurance Tbk.,2016-08-08,74.0,89.0,74.0,79.0,674400
VINS,Victoria Insurance Tbk.,2016-08-09,79.0,81.0,75.0,80.0,88300
VINS,Victoria Insurance Tbk.,2016-08-10,80.0,81.0,75.0,80.0,53700
VINS,Victoria Insurance Tbk.,2016-08-11,80.0,81.0,80.0,80.0,36700
VINS,Victoria Insurance Tbk.,2016-08-12,77.0,77.0,74.0,75.0,35800
VINS,Victoria Insurance Tbk.,2016-08-15,80.0,80.0,80.0,80.0,600
VINS,Victoria Insurance Tbk.,2016-08-16,79.0,79.0,79.0,79.0,5000
VINS,Victoria Insurance Tbk.,2016-08-18,79.0,79.0,79.0,79.0,0
VINS,Victoria Insurance Tbk.,2016-08-19,79.0,85.0,79.0,85.0,10200
VINS,Victoria Insurance Tbk.,2016-08-22,78.0,84.0,78.0,84.0,200
VINS,Victoria Insurance Tbk.,2016-08-23,84.0,84.0,84.0,84.0,0
VINS,Victoria Insurance Tbk.,2016-08-24,84.0,84.0,84.0,84.0,0
VINS,Victoria Insurance Tbk.,2016-08-25,84.0,84.0,84.0,84.0,0
VINS,Victoria Insurance Tbk.,2016-08-26,84.0,84.0,84.0,84.0,0
VINS,Victoria Insurance Tbk.,2016-08-29,81.0,82.0,76.0,82.0,800
VINS,Victoria Insurance Tbk.,2016-08-30,82.0,82.0,74.0,80.0,5700
VINS,Victoria Insurance Tbk.,2016-08-31,72.0,74.0,72.0,72.0,29100
VINS,Victoria Insurance Tbk.,2016-09-01,72.0,81.0,72.0,81.0,100
VINS,Victoria Insurance Tbk.,2016-09-02,80.0,80.0,80.0,80.0,100
VINS,Victoria Insurance Tbk.,2016-09-05,72.0,76.0,72.0,76.0,200
VINS,Victoria Insurance Tbk.,2016-09-06,71.0,75.0,70.0,75.0,3300
VINS,Victoria Insurance Tbk.,2016-09-07,75.0,75.0,75.0,75.0,0
VINS,Victoria Insurance Tbk.,2016-09-08,75.0,76.0,75.0,76.0,4400
VINS,Victoria Insurance Tbk.,2016-09-09,76.0,77.0,76.0,77.0,6300
VINS,Victoria Insurance Tbk.,2016-09-13,76.0,82.0,76.0,82.0,4100
VINS,Victoria Insurance Tbk.,2016-09-14,80.0,80.0,80.0,80.0,100
VINS,Victoria Insurance Tbk.,2016-09-15,80.0,80.0,80.0,80.0,0
VINS,Victoria Insurance Tbk.,2016-09-16,80.0,82.0,80.0,82.0,100
VINS,Victoria Insurance Tbk.,2016-09-19,82.0,82.0,79.0,79.0,700
VINS,Victoria Insurance Tbk.,2016-09-20,79.0,99.0,72.0,78.0,169600
VINS,Victoria Insurance Tbk.,2016-09-21,74.0,74.0,74.0,74.0,100
VINS,Victoria Insurance Tbk.,2016-09-22,74.0,79.0,74.0,74.0,2500
VINS,Victoria Insurance Tbk.,2016-09-23,74.0,74.0,74.0,74.0,0
VINS,Victoria Insurance Tbk.,2016-09-26,67.0,74.0,67.0,74.0,2500
VINS,Victoria Insurance Tbk.,2016-09-27,74.0,74.0,67.0,68.0,189200
VINS,Victoria Insurance Tbk.,2016-09-28,73.0,85.0,72.0,75.0,35400
VINS,Victoria Insurance Tbk.,2016-09-29,95.0,95.0,70.0,72.0,400
VINS,Victoria Insurance Tbk.,2016-09-30,72.0,72.0,68.0,68.0,100
VINS,Victoria Insurance Tbk.,2016-10-03,75.0,75.0,68.0,75.0,200300
VINS,Victoria Insurance Tbk.,2016-10-04,75.0,75.0,68.0,73.0,17200
VINS,Victoria Insurance Tbk.,2016-10-05,73.0,73.0,73.0,73.0,0
VINS,Victoria Insurance Tbk.,2016-10-06,67.0,67.0,67.0,67.0,800
VINS,Victoria Insurance Tbk.,2016-10-07,70.0,70.0,67.0,67.0,800
VINS,Victoria Insurance Tbk.,2016-10-10,67.0,69.0,61.0,69.0,34300
VINS,Victoria Insurance Tbk.,2016-10-11,69.0,72.0,63.0,72.0,332700
VINS,Victoria Insurance Tbk.,2016-10-12,67.0,70.0,67.0,70.0,300
VINS,Victoria Insurance Tbk.,2016-10-13,64.0,71.0,64.0,71.0,700
VINS,Victoria Insurance Tbk.,2016-10-14,71.0,71.0,70.0,71.0,10200
VINS,Victoria Insurance Tbk.,2016-10-17,65.0,71.0,64.0,71.0,511300
VINS,Victoria Insurance Tbk.,2016-10-18,73.0,73.0,73.0,73.0,200
VINS,Victoria Insurance Tbk.,2016-10-19,68.0,71.0,66.0,71.0,5800
VINS,Victoria Insurance Tbk.,2016-10-20,71.0,71.0,71.0,71.0,0
VINS,Victoria Insurance Tbk.,2016-10-21,69.0,69.0,65.0,65.0,1700
VINS,Victoria Insurance Tbk.,2016-10-24,65.0,65.0,65.0,65.0,500
VINS,Victoria Insurance Tbk.,2016-10-25,72.0,75.0,63.0,71.0,632400
VINS,Victoria Insurance Tbk.,2016-10-26,64.0,72.0,64.0,72.0,60400
VINS,Victoria Insurance Tbk.,2016-10-27,74.0,74.0,74.0,74.0,270000
VINS,Victoria Insurance Tbk.,2016-10-28,70.0,75.0,70.0,75.0,30400
VINS,Victoria Insurance Tbk.,2016-10-31,76.0,79.0,69.0,77.0,900
VINS,Victoria Insurance Tbk.,2016-11-01,77.0,77.0,70.0,75.0,18800
VINS,Victoria Insurance Tbk.,2016-11-02,75.0,78.0,69.0,78.0,12200
VINS,Victoria Insurance Tbk.,2016-11-03,72.0,78.0,71.0,78.0,1100
VINS,Victoria Insurance Tbk.,2016-11-04,78.0,78.0,78.0,78.0,0
VINS,Victoria Insurance Tbk.,2016-11-07,78.0,78.0,71.0,78.0,500
VINS,Victoria Insurance Tbk.,2016-11-08,78.0,78.0,78.0,78.0,0
VINS,Victoria Insurance Tbk.,2016-11-09,72.0,75.0,72.0,75.0,400
VINS,Victoria Insurance Tbk.,2016-11-10,69.0,72.0,69.0,72.0,50200
VINS,Victoria Insurance Tbk.,2016-11-11,72.0,72.0,72.0,72.0,0
VINS,Victoria Insurance Tbk.,2016-11-14,75.0,75.0,68.0,75.0,500
VINS,Victoria Insurance Tbk.,2016-11-15,73.0,76.0,73.0,76.0,165000
VINS,Victoria Insurance Tbk.,2016-11-16,76.0,76.0,70.0,76.0,200
VINS,Victoria Insurance Tbk.,2016-11-17,76.0,76.0,76.0,76.0,0
VINS,Victoria Insurance Tbk.,2016-11-18,76.0,78.0,75.0,78.0,500
VINS,Victoria Insurance Tbk.,2016-11-21,74.0,75.0,71.0,75.0,3
VINS,Victoria Insurance Tbk.,2016-11-22,68.0,77.0,68.0,77.0,11400
VINS,Victoria Insurance Tbk.,2016-11-23,78.0,80.0,78.0,80.0,55500
VINS,Victoria Insurance Tbk.,2016-11-24,73.0,80.0,73.0,80.0,600
VINS,Victoria Insurance Tbk.,2016-11-25,73.0,80.0,73.0,80.0,10000
VINS,Victoria Insurance Tbk.,2016-11-28,80.0,80.0,80.0,80.0,0
VINS,Victoria Insurance Tbk.,2016-11-29,80.0,80.0,80.0,80.0,25000
VINS,Victoria Insurance Tbk.,2016-11-30,80.0,80.0,80.0,80.0,0
VINS,Victoria Insurance Tbk.,2016-12-01,80.0,85.0,74.0,85.0,8200
VINS,Victoria Insurance Tbk.,2016-12-02,85.0,85.0,85.0,85.0,0
VINS,Victoria Insurance Tbk.,2016-12-05,85.0,85.0,85.0,85.0,0
VINS,Victoria Insurance Tbk.,2016-12-06,85.0,85.0,80.0,84.0,500
VINS,Victoria Insurance Tbk.,2016-12-07,79.0,81.0,77.0,80.0,15200
VINS,Victoria Insurance Tbk.,2016-12-08,74.0,80.0,74.0,80.0,600
VINS,Victoria Insurance Tbk.,2016-12-09,72.0,80.0,72.0,80.0,5600
VINS,Victoria Insurance Tbk.,2016-12-13,80.0,98.0,80.0,85.0,700
VINS,Victoria Insurance Tbk.,2016-12-14,82.0,82.0,80.0,82.0,4900
VINS,Victoria Insurance Tbk.,2016-12-15,80.0,82.0,80.0,82.0,5800
VINS,Victoria Insurance Tbk.,2016-12-16,82.0,85.0,82.0,85.0,100
VINS,Victoria Insurance Tbk.,2016-12-19,85.0,85.0,85.0,85.0,0
VINS,Victoria Insurance Tbk.,2016-12-20,85.0,85.0,85.0,85.0,0
VINS,Victoria Insurance Tbk.,2016-12-21,85.0,85.0,85.0,85.0,0
VINS,Victoria Insurance Tbk.,2016-12-22,77.0,85.0,77.0,85.0,20700
VINS,Victoria Insurance Tbk.,2016-12-23,77.0,81.0,77.0,79.0,31200
VINS,Victoria Insurance Tbk.,2016-12-27,85.0,85.0,75.0,80.0,16600
VINS,Victoria Insurance Tbk.,2016-12-28,80.0,80.0,80.0,80.0,0
VINS,Victoria Insurance Tbk.,2016-12-29,75.0,82.0,75.0,82.0,600
VINS,Victoria Insurance Tbk.,2016-12-30,82.0,82.0,82.0,82.0,0
VINS,Victoria Insurance Tbk.,2017-01-02,82.0,82.0,82.0,82.0,0
VINS,Victoria Insurance Tbk.,2017-01-03,82.0,82.0,82.0,82.0,0
VINS,Victoria Insurance Tbk.,2017-01-04,82.0,89.0,62.0,81.0,10300
VINS,Victoria Insurance Tbk.,2017-01-05,71.0,80.0,62.0,80.0,5300
VINS,Victoria Insurance Tbk.,2017-01-06,70.0,80.0,70.0,73.0,8500
VINS,Victoria Insurance Tbk.,2017-01-09,73.0,85.0,73.0,84.0,10900
VINS,Victoria Insurance Tbk.,2017-01-10,84.0,88.0,84.0,88.0,1500
VINS,Victoria Insurance Tbk.,2017-01-11,88.0,95.0,81.0,95.0,21600
VINS,Victoria Insurance Tbk.,2017-01-12,95.0,100.0,87.0,87.0,8100
VINS,Victoria Insurance Tbk.,2017-01-13,95.0,100.0,81.0,84.0,66200
