kode,nama,date,open,high,low,close,volume
DEFI,Danasupra Erapacific Tbk.,2004-01-29,20.49909782409668,23.498966217041016,20.49909782409668,20.99907684326172,2405105
DEFI,Danasupra Erapacific Tbk.,2004-01-30,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,100004
DEFI,Danasupra Erapacific Tbk.,2004-02-02,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-03,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-04,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-05,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-06,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-09,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-10,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-11,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-12,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-02-13,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,100004
DEFI,Danasupra Erapacific Tbk.,2004-02-16,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-17,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-18,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-19,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-20,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-23,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-24,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-25,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,20000
DEFI,Danasupra Erapacific Tbk.,2004-02-26,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-02-27,16.999252319335938,16.999252319335938,16.999252319335938,16.999252319335938,0
DEFI,Danasupra Erapacific Tbk.,2004-03-01,15.49931812286377,15.49931812286377,14.999340057373047,14.999340057373047,50002
DEFI,Danasupra Erapacific Tbk.,2004-03-02,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-03,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-04,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-05,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-08,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-09,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-10,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-11,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-12,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-15,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-16,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-17,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-18,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-19,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-22,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-23,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-24,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-25,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-03-26,18.999164581298828,19.499141693115234,18.999164581298828,18.999164581298828,235010
DEFI,Danasupra Erapacific Tbk.,2004-03-29,18.999164581298828,18.999164581298828,18.999164581298828,18.999164581298828,0
DEFI,Danasupra Erapacific Tbk.,2004-03-30,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,50002
DEFI,Danasupra Erapacific Tbk.,2004-03-31,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-01,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-02,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-05,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-06,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-07,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-08,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-09,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-12,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-13,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-14,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-15,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-16,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-19,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-20,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-21,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-22,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-23,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-26,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-27,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-28,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-29,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-04-30,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-03,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-04,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-05,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-06,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-07,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-10,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-11,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-12,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-13,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-14,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,100004
DEFI,Danasupra Erapacific Tbk.,2004-05-17,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-18,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-19,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-20,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-21,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-24,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-25,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-26,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-27,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-28,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-05-31,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-01,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-02,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-03,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-04,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-07,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-08,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-09,14.999340057373047,14.999340057373047,14.999340057373047,14.999340057373047,0
DEFI,Danasupra Erapacific Tbk.,2004-06-10,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,150006
DEFI,Danasupra Erapacific Tbk.,2004-06-11,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-06-14,17.999208450317383,19.999120712280273,17.999208450317383,19.999120712280273,150006
DEFI,Danasupra Erapacific Tbk.,2004-06-15,19.999120712280273,21.99903106689453,19.999120712280273,19.999120712280273,125005
DEFI,Danasupra Erapacific Tbk.,2004-06-16,21.499053955078125,21.499053955078125,19.999120712280273,20.99907684326172,135005
DEFI,Danasupra Erapacific Tbk.,2004-06-17,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-06-18,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,50002
DEFI,Danasupra Erapacific Tbk.,2004-06-21,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,55002
DEFI,Danasupra Erapacific Tbk.,2004-06-22,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,0
DEFI,Danasupra Erapacific Tbk.,2004-06-23,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,50002
DEFI,Danasupra Erapacific Tbk.,2004-06-24,21.99903106689453,21.99903106689453,20.99907684326172,21.99903106689453,250011
DEFI,Danasupra Erapacific Tbk.,2004-06-25,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,20000
DEFI,Danasupra Erapacific Tbk.,2004-06-28,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-06-29,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,285012
DEFI,Danasupra Erapacific Tbk.,2004-06-30,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-01,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-02,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-05,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-06,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-07,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-08,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-09,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-12,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-13,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-14,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-15,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-16,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-19,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-20,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-21,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-22,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-23,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-26,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,55002
DEFI,Danasupra Erapacific Tbk.,2004-07-27,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-07-28,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,45001
DEFI,Danasupra Erapacific Tbk.,2004-07-29,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-07-30,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-08-02,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-08-03,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-08-04,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,0
DEFI,Danasupra Erapacific Tbk.,2004-08-05,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,50002
DEFI,Danasupra Erapacific Tbk.,2004-08-06,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-09,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-10,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-11,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-12,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-13,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-16,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-17,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-18,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-19,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-20,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-23,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-24,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-25,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-26,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-27,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-30,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-08-31,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-01,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-02,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-03,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-06,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-07,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-08,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-09,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,250011
DEFI,Danasupra Erapacific Tbk.,2004-09-10,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-13,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-14,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-15,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-16,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-17,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-20,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-21,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-22,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-23,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-24,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-27,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-28,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-29,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-09-30,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-10-01,19.999120712280273,19.999120712280273,19.999120712280273,19.999120712280273,0
DEFI,Danasupra Erapacific Tbk.,2004-10-04,20.49909782409668,21.99903106689453,20.49909782409668,21.99903106689453,410018
DEFI,Danasupra Erapacific Tbk.,2004-10-05,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-10-06,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-10-07,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-10-08,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-10-11,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,0
DEFI,Danasupra Erapacific Tbk.,2004-10-12,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,250011
DEFI,Danasupra Erapacific Tbk.,2004-10-13,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,50002
DEFI,Danasupra Erapacific Tbk.,2004-10-14,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,150006
DEFI,Danasupra Erapacific Tbk.,2004-10-15,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,0
DEFI,Danasupra Erapacific Tbk.,2004-10-18,21.99903106689453,21.99903106689453,21.99903106689453,21.99903106689453,125005
DEFI,Danasupra Erapacific Tbk.,2004-10-19,22.49901008605957,22.49901008605957,22.49901008605957,22.49901008605957,45001
DEFI,Danasupra Erapacific Tbk.,2004-10-20,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,220009
DEFI,Danasupra Erapacific Tbk.,2004-10-21,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,0
DEFI,Danasupra Erapacific Tbk.,2004-10-22,22.49901008605957,22.49901008605957,22.49901008605957,22.49901008605957,100004
DEFI,Danasupra Erapacific Tbk.,2004-10-25,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,100004
DEFI,Danasupra Erapacific Tbk.,2004-10-26,22.998987197875977,23.998943328857422,22.998987197875977,22.998987197875977,550024
DEFI,Danasupra Erapacific Tbk.,2004-10-27,22.998987197875977,22.998987197875977,22.998987197875977,22.998987197875977,0
DEFI,Danasupra Erapacific Tbk.,2004-10-28,23.498966217041016,23.998943328857422,23.498966217041016,23.998943328857422,30001
DEFI,Danasupra Erapacific Tbk.,2004-10-29,23.998943328857422,23.998943328857422,23.998943328857422,23.998943328857422,0
DEFI,Danasupra Erapacific Tbk.,2004-11-01,23.998943328857422,23.998943328857422,23.998943328857422,23.998943328857422,0
DEFI,Danasupra Erapacific Tbk.,2004-11-02,23.998943328857422,23.998943328857422,23.998943328857422,23.998943328857422,0
DEFI,Danasupra Erapacific Tbk.,2004-11-03,23.998943328857422,23.998943328857422,23.998943328857422,23.998943328857422,0
DEFI,Danasupra Erapacific Tbk.,2004-11-04,23.998943328857422,25.998855590820312,23.998943328857422,24.49892234802246,260011
DEFI,Danasupra Erapacific Tbk.,2004-11-05,24.49892234802246,24.49892234802246,24.49892234802246,24.49892234802246,0
DEFI,Danasupra Erapacific Tbk.,2004-11-08,24.49892234802246,24.49892234802246,24.49892234802246,24.49892234802246,0
DEFI,Danasupra Erapacific Tbk.,2004-11-09,22.49901008605957,22.49901008605957,21.99903106689453,21.99903106689453,400017
