kode,nama,date,open,high,low,close,volume
SDRA,Bank Woori Saudara Indonesia 1,2007-01-09,211.5762939453125,211.5762939453125,196.18893432617188,196.18893432617188,28897731
SDRA,Bank Woori Saudara Indonesia 1,2007-01-10,196.18893432617188,200.0357666015625,165.41419982910156,165.41419982910156,88154782
SDRA,Bank Woori Saudara Indonesia 1,2007-01-11,173.10787963867188,184.64840698242188,150.02682495117188,150.02682495117188,81195177
SDRA,Bank Woori Saudara Indonesia 1,2007-01-12,153.87367248535156,156.95114135742188,136.94757080078125,138.48629760742188,142011949
SDRA,Bank Woori Saudara Indonesia 1,2007-01-15,142.33314514160156,161.56735229492188,142.33314514160156,160.79798889160156,219203192
SDRA,Bank Woori Saudara Indonesia 1,2007-01-16,161.56735229492188,169.2610321044922,157.72052001953125,161.56735229492188,78980373
SDRA,Bank Woori Saudara Indonesia 1,2007-01-17,157.72052001953125,161.56735229492188,153.87367248535156,157.72052001953125,18573027
SDRA,Bank Woori Saudara Indonesia 1,2007-01-18,157.72052001953125,161.56735229492188,153.87367248535156,157.72052001953125,15859763
SDRA,Bank Woori Saudara Indonesia 1,2007-01-19,157.72052001953125,157.72052001953125,150.02682495117188,157.72052001953125,12576550
SDRA,Bank Woori Saudara Indonesia 1,2007-01-22,153.87367248535156,161.56735229492188,153.87367248535156,153.87367248535156,19993673
SDRA,Bank Woori Saudara Indonesia 1,2007-01-23,153.87367248535156,153.87367248535156,150.02682495117188,153.87367248535156,6889417
SDRA,Bank Woori Saudara Indonesia 1,2007-01-24,153.87367248535156,157.72052001953125,150.02682495117188,153.87367248535156,8455637
SDRA,Bank Woori Saudara Indonesia 1,2007-01-25,150.02682495117188,153.87367248535156,146.17999267578125,150.02682495117188,17928343
SDRA,Bank Woori Saudara Indonesia 1,2007-01-26,147.71871948242188,148.48809814453125,142.33314514160156,147.71871948242188,12197668
SDRA,Bank Woori Saudara Indonesia 1,2007-01-29,143.87188720703125,148.48809814453125,142.33314514160156,143.87188720703125,6730846
SDRA,Bank Woori Saudara Indonesia 1,2007-01-30,146.17999267578125,146.94935607910156,143.87188720703125,146.17999267578125,5175674
SDRA,Bank Woori Saudara Indonesia 1,2007-01-31,148.48809814453125,150.02682495117188,143.87188720703125,148.48809814453125,14594439
SDRA,Bank Woori Saudara Indonesia 1,2007-02-01,148.48809814453125,150.02682495117188,147.71871948242188,148.48809814453125,4421159
SDRA,Bank Woori Saudara Indonesia 1,2007-02-02,146.94935607910156,150.02682495117188,150.02682495117188,146.94935607910156,1111301
SDRA,Bank Woori Saudara Indonesia 1,2007-02-05,144.64125061035156,146.17999267578125,143.87188720703125,144.64125061035156,3217574
SDRA,Bank Woori Saudara Indonesia 1,2007-02-06,146.94935607910156,148.48809814453125,143.10250854492188,146.94935607910156,5290053
SDRA,Bank Woori Saudara Indonesia 1,2007-02-07,146.17999267578125,149.25746154785156,144.64125061035156,146.17999267578125,3363148
SDRA,Bank Woori Saudara Indonesia 1,2007-02-08,145.41061401367188,147.71871948242188,143.87188720703125,145.41061401367188,9154912
SDRA,Bank Woori Saudara Indonesia 1,2007-02-09,144.64125061035156,146.17999267578125,143.10250854492188,144.64125061035156,4156006
SDRA,Bank Woori Saudara Indonesia 1,2007-02-12,141.56378173828125,143.87188720703125,140.02503967285156,141.56378173828125,5784615
SDRA,Bank Woori Saudara Indonesia 1,2007-02-13,141.56378173828125,143.10250854492188,138.48629760742188,141.56378173828125,2499452
SDRA,Bank Woori Saudara Indonesia 1,2007-02-14,141.56378173828125,143.10250854492188,140.79440307617188,141.56378173828125,2928376
SDRA,Bank Woori Saudara Indonesia 1,2007-02-15,143.10250854492188,144.64125061035156,141.56378173828125,143.10250854492188,3042755
SDRA,Bank Woori Saudara Indonesia 1,2007-02-16,142.33314514160156,143.87188720703125,140.79440307617188,142.33314514160156,3057053
SDRA,Bank Woori Saudara Indonesia 1,2007-02-19,142.33314514160156,142.33314514160156,140.79440307617188,142.33314514160156,903338
SDRA,Bank Woori Saudara Indonesia 1,2007-02-20,143.10250854492188,151.56556701660156,140.79440307617188,143.10250854492188,32132852
SDRA,Bank Woori Saudara Indonesia 1,2007-02-21,142.33314514160156,144.64125061035156,140.02503967285156,142.33314514160156,5412231
SDRA,Bank Woori Saudara Indonesia 1,2007-02-22,142.33314514160156,146.17999267578125,141.56378173828125,142.33314514160156,11664113
SDRA,Bank Woori Saudara Indonesia 1,2007-02-23,141.56378173828125,143.10250854492188,140.79440307617188,141.56378173828125,2906280
SDRA,Bank Woori Saudara Indonesia 1,2007-02-26,140.02503967285156,141.56378173828125,139.25567626953125,140.02503967285156,3054453
SDRA,Bank Woori Saudara Indonesia 1,2007-02-27,138.48629760742188,140.79440307617188,137.71693420410156,138.48629760742188,7059037
SDRA,Bank Woori Saudara Indonesia 1,2007-02-28,135.40882873535156,136.17819213867188,133.10072326660156,135.40882873535156,3273464
SDRA,Bank Woori Saudara Indonesia 1,2007-03-01,136.17819213867188,137.71693420410156,135.40882873535156,136.17819213867188,5559755
SDRA,Bank Woori Saudara Indonesia 1,2007-03-02,134.63946533203125,136.17819213867188,133.87008666992188,134.63946533203125,2307737
SDRA,Bank Woori Saudara Indonesia 1,2007-03-05,129.25389099121094,133.87008666992188,126.9457778930664,129.25389099121094,4525790
SDRA,Bank Woori Saudara Indonesia 1,2007-03-06,130.79261779785156,131.56199645996094,129.25389099121094,130.79261779785156,1913907
SDRA,Bank Woori Saudara Indonesia 1,2007-03-07,129.25389099121094,133.87008666992188,129.25389099121094,129.25389099121094,6722397
SDRA,Bank Woori Saudara Indonesia 1,2007-03-08,130.02325439453125,132.33135986328125,130.02325439453125,130.02325439453125,3131139
SDRA,Bank Woori Saudara Indonesia 1,2007-03-09,130.02325439453125,130.79261779785156,128.48451232910156,130.02325439453125,2308387
SDRA,Bank Woori Saudara Indonesia 1,2007-03-12,130.02325439453125,131.56199645996094,129.25389099121094,130.02325439453125,2523498
SDRA,Bank Woori Saudara Indonesia 1,2007-03-13,128.48451232910156,129.25389099121094,126.9457778930664,128.48451232910156,2402620
SDRA,Bank Woori Saudara Indonesia 1,2007-03-14,126.17640686035156,126.9457778930664,125.40704345703125,126.17640686035156,1223081
SDRA,Bank Woori Saudara Indonesia 1,2007-03-15,126.17640686035156,127.71514892578125,125.40704345703125,126.17640686035156,1629908
SDRA,Bank Woori Saudara Indonesia 1,2007-03-16,123.09893798828125,126.9457778930664,121.5602035522461,123.09893798828125,4152107
SDRA,Bank Woori Saudara Indonesia 1,2007-03-20,123.09893798828125,123.09893798828125,115.4052505493164,115.4052505493164,7484061
SDRA,Bank Woori Saudara Indonesia 1,2007-03-21,115.4052505493164,123.86830139160156,115.4052505493164,123.86830139160156,12996375
SDRA,Bank Woori Saudara Indonesia 1,2007-03-22,124.6376724243164,126.9457778930664,123.86830139160156,124.6376724243164,7703722
SDRA,Bank Woori Saudara Indonesia 1,2007-03-23,119.2520980834961,124.6376724243164,119.2520980834961,119.2520980834961,4806540
SDRA,Bank Woori Saudara Indonesia 1,2007-03-26,116.9439926147461,119.2520980834961,116.9439926147461,116.9439926147461,2637878
SDRA,Bank Woori Saudara Indonesia 1,2007-03-27,116.17462158203125,116.9439926147461,116.17462158203125,116.17462158203125,2991414
SDRA,Bank Woori Saudara Indonesia 1,2007-03-28,116.17462158203125,117.7133560180664,116.17462158203125,116.17462158203125,2106273
SDRA,Bank Woori Saudara Indonesia 1,2007-03-29,120.0214614868164,122.3295669555664,117.7133560180664,120.0214614868164,7519804
SDRA,Bank Woori Saudara Indonesia 1,2007-03-30,117.7133560180664,121.5602035522461,117.7133560180664,117.7133560180664,876693
SDRA,Bank Woori Saudara Indonesia 1,2007-04-02,117.7133560180664,119.2520980834961,116.9439926147461,117.7133560180664,2613182
SDRA,Bank Woori Saudara Indonesia 1,2007-04-03,120.79083251953125,122.3295669555664,117.7133560180664,120.79083251953125,6705500
SDRA,Bank Woori Saudara Indonesia 1,2007-04-04,119.2520980834961,123.09893798828125,119.2520980834961,119.2520980834961,3658845
SDRA,Bank Woori Saudara Indonesia 1,2007-04-05,117.7133560180664,120.79083251953125,117.7133560180664,117.7133560180664,2815946
SDRA,Bank Woori Saudara Indonesia 1,2007-04-09,116.9439926147461,119.2520980834961,116.9439926147461,116.9439926147461,3224073
SDRA,Bank Woori Saudara Indonesia 1,2007-04-10,120.0214614868164,124.6376724243164,117.7133560180664,120.0214614868164,23978761
SDRA,Bank Woori Saudara Indonesia 1,2007-04-11,120.79083251953125,122.3295669555664,118.48272705078125,120.79083251953125,6212888
SDRA,Bank Woori Saudara Indonesia 1,2007-04-12,120.79083251953125,129.25389099121094,120.79083251953125,126.9457778930664,36995932
SDRA,Bank Woori Saudara Indonesia 1,2007-04-13,127.71514892578125,129.25389099121094,126.9457778930664,127.71514892578125,5194520
SDRA,Bank Woori Saudara Indonesia 1,2007-04-16,133.10072326660156,135.40882873535156,127.71514892578125,133.10072326660156,25466994
SDRA,Bank Woori Saudara Indonesia 1,2007-04-17,134.63946533203125,136.94757080078125,133.10072326660156,134.63946533203125,15181934
SDRA,Bank Woori Saudara Indonesia 1,2007-04-18,131.56199645996094,135.40882873535156,131.56199645996094,131.56199645996094,7768710
SDRA,Bank Woori Saudara Indonesia 1,2007-04-19,126.17640686035156,131.56199645996094,126.17640686035156,126.17640686035156,6880319
SDRA,Bank Woori Saudara Indonesia 1,2007-04-20,126.9457778930664,131.56199645996094,126.9457778930664,130.79261779785156,5058045
SDRA,Bank Woori Saudara Indonesia 1,2007-04-23,132.33135986328125,132.33135986328125,130.79261779785156,132.33135986328125,4866329
SDRA,Bank Woori Saudara Indonesia 1,2007-04-24,130.02325439453125,132.33135986328125,128.48451232910156,130.02325439453125,7715419
SDRA,Bank Woori Saudara Indonesia 1,2007-04-25,130.02325439453125,130.79261779785156,127.71514892578125,130.02325439453125,4259338
SDRA,Bank Woori Saudara Indonesia 1,2007-04-26,128.48451232910156,130.79261779785156,128.48451232910156,128.48451232910156,3003112
SDRA,Bank Woori Saudara Indonesia 1,2007-04-27,126.9457778930664,128.48451232910156,126.9457778930664,126.9457778930664,1831372
SDRA,Bank Woori Saudara Indonesia 1,2007-04-30,127.71514892578125,130.79261779785156,126.9457778930664,127.71514892578125,6976502
SDRA,Bank Woori Saudara Indonesia 1,2007-05-01,127.71514892578125,130.02325439453125,127.71514892578125,127.71514892578125,2424716
SDRA,Bank Woori Saudara Indonesia 1,2007-05-02,126.9457778930664,127.71514892578125,124.6376724243164,126.9457778930664,4570632
SDRA,Bank Woori Saudara Indonesia 1,2007-05-03,128.48451232910156,129.25389099121094,126.9457778930664,128.48451232910156,3071350
SDRA,Bank Woori Saudara Indonesia 1,2007-05-04,125.40704345703125,127.71514892578125,125.40704345703125,125.40704345703125,854597
SDRA,Bank Woori Saudara Indonesia 1,2007-05-07,124.6376724243164,126.17640686035156,124.6376724243164,124.6376724243164,1969797
SDRA,Bank Woori Saudara Indonesia 1,2007-05-08,123.86830139160156,125.40704345703125,123.86830139160156,123.86830139160156,558900
SDRA,Bank Woori Saudara Indonesia 1,2007-05-09,130.02325439453125,133.10072326660156,123.09893798828125,130.02325439453125,12304899
SDRA,Bank Woori Saudara Indonesia 1,2007-05-10,126.17640686035156,131.56199645996094,126.17640686035156,126.17640686035156,1129497
SDRA,Bank Woori Saudara Indonesia 1,2007-05-11,125.40704345703125,126.9457778930664,124.6376724243164,125.40704345703125,2078328
SDRA,Bank Woori Saudara Indonesia 1,2007-05-14,126.17640686035156,128.48451232910156,124.6376724243164,126.17640686035156,5069093
SDRA,Bank Woori Saudara Indonesia 1,2007-05-15,125.40704345703125,127.71514892578125,124.6376724243164,125.40704345703125,3875906
SDRA,Bank Woori Saudara Indonesia 1,2007-05-16,126.17640686035156,128.48451232910156,123.86830139160156,126.17640686035156,7434670
SDRA,Bank Woori Saudara Indonesia 1,2007-05-21,126.17640686035156,127.71514892578125,125.40704345703125,126.17640686035156,5521412
SDRA,Bank Woori Saudara Indonesia 1,2007-05-22,124.6376724243164,126.9457778930664,123.86830139160156,124.6376724243164,2973868
SDRA,Bank Woori Saudara Indonesia 1,2007-05-23,126.9457778930664,137.71693420410156,123.86830139160156,136.94757080078125,38677182
SDRA,Bank Woori Saudara Indonesia 1,2007-05-24,135.40882873535156,143.87188720703125,134.63946533203125,135.40882873535156,46078058
SDRA,Bank Woori Saudara Indonesia 1,2007-05-25,133.87008666992188,133.87008666992188,130.02325439453125,133.87008666992188,8471234
SDRA,Bank Woori Saudara Indonesia 1,2007-05-28,134.63946533203125,134.63946533203125,126.17640686035156,126.9457778930664,7792106
SDRA,Bank Woori Saudara Indonesia 1,2007-05-29,130.79261779785156,130.79261779785156,126.17640686035156,130.79261779785156,9999111
SDRA,Bank Woori Saudara Indonesia 1,2007-05-30,133.87008666992188,135.40882873535156,130.79261779785156,133.87008666992188,11029177
SDRA,Bank Woori Saudara Indonesia 1,2007-05-31,131.56199645996094,136.17819213867188,130.02325439453125,130.79261779785156,10075797
SDRA,Bank Woori Saudara Indonesia 1,2007-06-04,130.79261779785156,133.10072326660156,129.25389099121094,130.79261779785156,6059516
SDRA,Bank Woori Saudara Indonesia 1,2007-06-05,130.79261779785156,135.40882873535156,129.25389099121094,130.79261779785156,14112875
SDRA,Bank Woori Saudara Indonesia 1,2007-06-06,131.56199645996094,134.63946533203125,130.79261779785156,131.56199645996094,3268915
SDRA,Bank Woori Saudara Indonesia 1,2007-06-07,130.79261779785156,132.33135986328125,129.25389099121094,130.79261779785156,2637228
SDRA,Bank Woori Saudara Indonesia 1,2007-06-08,127.71514892578125,129.25389099121094,126.9457778930664,127.71514892578125,2140067
SDRA,Bank Woori Saudara Indonesia 1,2007-06-11,126.9457778930664,129.25389099121094,126.17640686035156,126.9457778930664,4001984
SDRA,Bank Woori Saudara Indonesia 1,2007-06-12,126.17640686035156,127.71514892578125,125.40704345703125,126.17640686035156,7112977
SDRA,Bank Woori Saudara Indonesia 1,2007-06-13,126.9457778930664,128.48451232910156,126.17640686035156,126.9457778930664,1501231
SDRA,Bank Woori Saudara Indonesia 1,2007-06-14,126.17640686035156,126.9457778930664,125.40704345703125,126.17640686035156,1095054
SDRA,Bank Woori Saudara Indonesia 1,2007-06-15,126.17640686035156,126.9457778930664,126.17640686035156,126.17640686035156,2049083
SDRA,Bank Woori Saudara Indonesia 1,2007-06-18,125.40704345703125,128.48451232910156,124.6376724243164,125.40704345703125,1671501
SDRA,Bank Woori Saudara Indonesia 1,2007-06-19,125.40704345703125,127.71514892578125,124.6376724243164,125.40704345703125,1145745
SDRA,Bank Woori Saudara Indonesia 1,2007-06-20,126.17640686035156,128.48451232910156,125.40704345703125,126.17640686035156,3164933
SDRA,Bank Woori Saudara Indonesia 1,2007-06-21,127.71514892578125,127.71514892578125,126.9457778930664,127.71514892578125,1691647
SDRA,Bank Woori Saudara Indonesia 1,2007-06-22,126.9457778930664,128.48451232910156,126.17640686035156,126.9457778930664,881892
SDRA,Bank Woori Saudara Indonesia 1,2007-06-25,125.40704345703125,127.71514892578125,125.40704345703125,125.40704345703125,833800
SDRA,Bank Woori Saudara Indonesia 1,2007-06-26,125.40704345703125,127.71514892578125,125.40704345703125,125.40704345703125,822752
SDRA,Bank Woori Saudara Indonesia 1,2007-06-27,123.86830139160156,126.9457778930664,123.86830139160156,123.86830139160156,1419996
SDRA,Bank Woori Saudara Indonesia 1,2007-06-28,123.09893798828125,126.9457778930664,123.09893798828125,123.09893798828125,2634628
SDRA,Bank Woori Saudara Indonesia 1,2007-06-29,123.09893798828125,124.6376724243164,123.09893798828125,124.6376724243164,816254
SDRA,Bank Woori Saudara Indonesia 1,2007-07-02,123.09893798828125,125.40704345703125,123.09893798828125,123.09893798828125,241756
SDRA,Bank Woori Saudara Indonesia 1,2007-07-03,123.09893798828125,124.6376724243164,123.09893798828125,123.09893798828125,992372
SDRA,Bank Woori Saudara Indonesia 1,2007-07-04,126.17640686035156,130.79261779785156,123.09893798828125,126.17640686035156,12223013
SDRA,Bank Woori Saudara Indonesia 1,2007-07-05,126.9457778930664,130.02325439453125,126.17640686035156,126.9457778930664,2368826
SDRA,Bank Woori Saudara Indonesia 1,2007-07-06,131.56199645996094,132.33135986328125,126.9457778930664,131.56199645996094,13943905
SDRA,Bank Woori Saudara Indonesia 1,2007-07-09,132.33135986328125,138.48629760742188,130.79261779785156,132.33135986328125,63090065
SDRA,Bank Woori Saudara Indonesia 1,2007-07-10,133.10072326660156,134.63946533203125,130.79261779785156,133.10072326660156,23746752
SDRA,Bank Woori Saudara Indonesia 1,2007-07-11,130.02325439453125,132.33135986328125,130.02325439453125,130.02325439453125,23694761
SDRA,Bank Woori Saudara Indonesia 1,2007-07-12,136.17819213867188,138.48629760742188,130.79261779785156,136.17819213867188,126377045
SDRA,Bank Woori Saudara Indonesia 1,2007-07-13,133.10072326660156,138.48629760742188,132.33135986328125,133.10072326660156,49584831
SDRA,Bank Woori Saudara Indonesia 1,2007-07-16,131.56199645996094,134.63946533203125,131.56199645996094,131.56199645996094,7198112
SDRA,Bank Woori Saudara Indonesia 1,2007-07-17,132.33135986328125,133.10072326660156,130.02325439453125,132.33135986328125,4915720
SDRA,Bank Woori Saudara Indonesia 1,2007-07-18,130.79261779785156,132.33135986328125,130.02325439453125,130.79261779785156,2723012
SDRA,Bank Woori Saudara Indonesia 1,2007-07-19,133.87008666992188,134.63946533203125,129.25389099121094,133.87008666992188,16774799
SDRA,Bank Woori Saudara Indonesia 1,2007-07-20,133.10072326660156,136.17819213867188,133.10072326660156,133.10072326660156,39186690
SDRA,Bank Woori Saudara Indonesia 1,2007-07-23,133.87008666992188,134.63946533203125,132.33135986328125,133.10072326660156,4347072
SDRA,Bank Woori Saudara Indonesia 1,2007-07-24,133.10072326660156,133.87008666992188,131.56199645996094,132.33135986328125,11880524
SDRA,Bank Woori Saudara Indonesia 1,2007-07-25,132.33135986328125,133.10072326660156,130.02325439453125,130.79261779785156,19019498
SDRA,Bank Woori Saudara Indonesia 1,2007-07-26,130.79261779785156,132.33135986328125,127.71514892578125,130.79261779785156,9537694
SDRA,Bank Woori Saudara Indonesia 1,2007-07-27,130.02325439453125,136.94757080078125,130.02325439453125,132.33135986328125,28439563
SDRA,Bank Woori Saudara Indonesia 1,2007-07-30,133.87008666992188,133.87008666992188,130.79261779785156,130.79261779785156,4321077
SDRA,Bank Woori Saudara Indonesia 1,2007-07-31,131.56199645996094,133.87008666992188,130.79261779785156,132.33135986328125,17021105
SDRA,Bank Woori Saudara Indonesia 1,2007-08-01,126.9457778930664,133.10072326660156,126.9457778930664,126.9457778930664,41933099
SDRA,Bank Woori Saudara Indonesia 1,2007-08-02,128.48451232910156,130.79261779785156,126.9457778930664,128.48451232910156,4363969
SDRA,Bank Woori Saudara Indonesia 1,2007-08-03,127.71514892578125,130.79261779785156,127.71514892578125,127.71514892578125,1406348
SDRA,Bank Woori Saudara Indonesia 1,2007-08-06,124.6376724243164,124.6376724243164,120.0214614868164,122.3295669555664,2411068
SDRA,Bank Woori Saudara Indonesia 1,2007-08-07,123.09893798828125,126.17640686035156,120.79083251953125,123.09893798828125,2923827
SDRA,Bank Woori Saudara Indonesia 1,2007-08-08,123.86830139160156,126.17640686035156,123.86830139160156,126.17640686035156,4219045
SDRA,Bank Woori Saudara Indonesia 1,2007-08-09,125.40704345703125,127.71514892578125,124.6376724243164,125.40704345703125,1809276
SDRA,Bank Woori Saudara Indonesia 1,2007-08-10,123.86830139160156,124.6376724243164,122.3295669555664,123.86830139160156,523806
SDRA,Bank Woori Saudara Indonesia 1,2007-08-13,123.86830139160156,123.86830139160156,122.3295669555664,123.86830139160156,800006
SDRA,Bank Woori Saudara Indonesia 1,2007-08-14,122.3295669555664,123.09893798828125,120.79083251953125,122.3295669555664,1995143
SDRA,Bank Woori Saudara Indonesia 1,2007-08-15,121.5602035522461,122.3295669555664,120.0214614868164,121.5602035522461,21405871
SDRA,Bank Woori Saudara Indonesia 1,2007-08-16,118.48272705078125,120.0214614868164,114.6358871459961,118.48272705078125,27073507
SDRA,Bank Woori Saudara Indonesia 1,2007-08-20,121.5602035522461,121.5602035522461,120.0214614868164,121.5602035522461,4358120
SDRA,Bank Woori Saudara Indonesia 1,2007-08-21,119.2520980834961,120.0214614868164,118.48272705078125,119.2520980834961,11791490
SDRA,Bank Woori Saudara Indonesia 1,2007-08-22,120.79083251953125,120.79083251953125,118.48272705078125,120.79083251953125,829251
SDRA,Bank Woori Saudara Indonesia 1,2007-08-23,121.5602035522461,123.86830139160156,121.5602035522461,121.5602035522461,4032528
SDRA,Bank Woori Saudara Indonesia 1,2007-08-24,120.79083251953125,121.5602035522461,119.2520980834961,120.79083251953125,1054761
SDRA,Bank Woori Saudara Indonesia 1,2007-08-27,123.09893798828125,128.48451232910156,123.09893798828125,123.09893798828125,3953892
SDRA,Bank Woori Saudara Indonesia 1,2007-08-28,120.79083251953125,123.86830139160156,120.79083251953125,120.79083251953125,851347
SDRA,Bank Woori Saudara Indonesia 1,2007-08-29,122.3295669555664,122.3295669555664,118.48272705078125,122.3295669555664,826652
SDRA,Bank Woori Saudara Indonesia 1,2007-08-30,123.09893798828125,123.09893798828125,121.5602035522461,123.09893798828125,143624
SDRA,Bank Woori Saudara Indonesia 1,2007-08-31,121.5602035522461,124.6376724243164,121.5602035522461,121.5602035522461,966377
SDRA,Bank Woori Saudara Indonesia 1,2007-09-03,121.5602035522461,123.09893798828125,121.5602035522461,121.5602035522461,476364
SDRA,Bank Woori Saudara Indonesia 1,2007-09-04,120.79083251953125,123.09893798828125,120.79083251953125,120.79083251953125,370433
SDRA,Bank Woori Saudara Indonesia 1,2007-09-05,120.79083251953125,122.3295669555664,119.2520980834961,120.79083251953125,388630
SDRA,Bank Woori Saudara Indonesia 1,2007-09-06,119.2520980834961,122.3295669555664,115.4052505493164,119.2520980834961,473115
SDRA,Bank Woori Saudara Indonesia 1,2007-09-07,119.2520980834961,121.5602035522461,119.2520980834961,119.2520980834961,1295868
SDRA,Bank Woori Saudara Indonesia 1,2007-09-10,119.2520980834961,120.0214614868164,118.48272705078125,120.0214614868164,1183438
SDRA,Bank Woori Saudara Indonesia 1,2007-09-11,121.5602035522461,124.6376724243164,121.5602035522461,121.5602035522461,1637707
SDRA,Bank Woori Saudara Indonesia 1,2007-09-12,121.5602035522461,121.5602035522461,120.0214614868164,121.5602035522461,49391
SDRA,Bank Woori Saudara Indonesia 1,2007-09-13,120.79083251953125,121.5602035522461,120.0214614868164,120.79083251953125,1007969
SDRA,Bank Woori Saudara Indonesia 1,2007-09-14,122.3295669555664,124.6376724243164,120.79083251953125,122.3295669555664,4069572
SDRA,Bank Woori Saudara Indonesia 1,2007-09-17,124.6376724243164,126.17640686035156,122.3295669555664,124.6376724243164,5169825
SDRA,Bank Woori Saudara Indonesia 1,2007-09-18,122.3295669555664,125.40704345703125,122.3295669555664,122.3295669555664,3402791
SDRA,Bank Woori Saudara Indonesia 1,2007-09-19,124.6376724243164,125.40704345703125,123.86830139160156,124.6376724243164,4133260
SDRA,Bank Woori Saudara Indonesia 1,2007-09-20,124.6376724243164,127.71514892578125,124.6376724243164,124.6376724243164,5306300
SDRA,Bank Woori Saudara Indonesia 1,2007-09-21,122.3295669555664,128.48451232910156,122.3295669555664,128.48451232910156,9274491
SDRA,Bank Woori Saudara Indonesia 1,2007-09-24,128.48451232910156,130.02325439453125,126.9457778930664,128.48451232910156,3849261
SDRA,Bank Woori Saudara Indonesia 1,2007-09-25,127.71514892578125,129.25389099121094,126.17640686035156,126.17640686035156,3916849
SDRA,Bank Woori Saudara Indonesia 1,2007-09-26,125.40704345703125,126.9457778930664,124.6376724243164,124.6376724243164,1364755
SDRA,Bank Woori Saudara Indonesia 1,2007-09-27,126.17640686035156,126.9457778930664,124.6376724243164,126.17640686035156,1241927
SDRA,Bank Woori Saudara Indonesia 1,2007-09-28,123.09893798828125,126.9457778930664,123.09893798828125,123.09893798828125,320392
SDRA,Bank Woori Saudara Indonesia 1,2007-10-01,123.09893798828125,125.40704345703125,122.3295669555664,123.09893798828125,1397250
SDRA,Bank Woori Saudara Indonesia 1,2007-10-02,125.40704345703125,126.9457778930664,123.86830139160156,125.40704345703125,2427965
SDRA,Bank Woori Saudara Indonesia 1,2007-10-03,123.86830139160156,126.9457778930664,123.09893798828125,123.86830139160156,3487926
SDRA,Bank Woori Saudara Indonesia 1,2007-10-04,123.86830139160156,126.9457778930664,123.86830139160156,123.86830139160156,1749487
SDRA,Bank Woori Saudara Indonesia 1,2007-10-05,124.6376724243164,126.17640686035156,124.6376724243164,124.6376724243164,1165891
SDRA,Bank Woori Saudara Indonesia 1,2007-10-08,125.40704345703125,125.40704345703125,124.6376724243164,125.40704345703125,1061910
SDRA,Bank Woori Saudara Indonesia 1,2007-10-09,124.6376724243164,126.9457778930664,124.6376724243164,124.6376724243164,605691
SDRA,Bank Woori Saudara Indonesia 1,2007-10-10,125.40704345703125,125.40704345703125,122.3295669555664,125.40704345703125,2995964
SDRA,Bank Woori Saudara Indonesia 1,2007-10-11,124.6376724243164,126.9457778930664,123.86830139160156,124.6376724243164,4974860
SDRA,Bank Woori Saudara Indonesia 1,2007-10-17,124.6376724243164,124.6376724243164,123.09893798828125,124.6376724243164,293097
SDRA,Bank Woori Saudara Indonesia 1,2007-10-18,123.86830139160156,124.6376724243164,122.3295669555664,123.86830139160156,1398549
SDRA,Bank Woori Saudara Indonesia 1,2007-10-19,124.6376724243164,124.6376724243164,122.3295669555664,124.6376724243164,1109351
SDRA,Bank Woori Saudara Indonesia 1,2007-10-22,120.79083251953125,120.79083251953125,116.9439926147461,116.9439926147461,1611711
