kode,nama,date,open,high,low,close,volume
BHAT,Bhakti Multi Artha Tbk.,2020-06-10,408.0,410.0,400.0,402.0,140074800
BHAT,Bhakti Multi Artha Tbk.,2020-06-11,402.0,404.0,396.0,400.0,107395100
BHAT,Bhakti Multi Artha Tbk.,2020-06-12,400.0,400.0,390.0,396.0,109958300
BHAT,Bhakti Multi Artha Tbk.,2020-06-15,396.0,408.0,396.0,408.0,108722500
BHAT,Bhakti Multi Artha Tbk.,2020-06-16,408.0,424.0,408.0,424.0,106765300
BHAT,Bhakti Multi Artha Tbk.,2020-06-17,426.0,426.0,420.0,424.0,103694700
BHAT,Bhakti Multi Artha Tbk.,2020-06-18,424.0,426.0,416.0,418.0,104760900
BHAT,Bhakti Multi Artha Tbk.,2020-06-19,420.0,432.0,420.0,422.0,104640000
BHAT,Bhakti Multi Artha Tbk.,2020-06-22,426.0,442.0,424.0,442.0,105666800
BHAT,Bhakti Multi Artha Tbk.,2020-06-23,444.0,458.0,444.0,458.0,96189600
BHAT,Bhakti Multi Artha Tbk.,2020-06-24,460.0,468.0,450.0,452.0,98283400
BHAT,Bhakti Multi Artha Tbk.,2020-06-25,450.0,450.0,440.0,448.0,100228400
BHAT,Bhakti Multi Artha Tbk.,2020-06-26,448.0,448.0,440.0,440.0,99145500
BHAT,Bhakti Multi Artha Tbk.,2020-06-29,440.0,446.0,432.0,440.0,76358700
BHAT,Bhakti Multi Artha Tbk.,2020-06-30,440.0,454.0,440.0,450.0,77795000
BHAT,Bhakti Multi Artha Tbk.,2020-07-01,450.0,452.0,440.0,446.0,97736300
BHAT,Bhakti Multi Artha Tbk.,2020-07-02,446.0,450.0,442.0,446.0,102875700
BHAT,Bhakti Multi Artha Tbk.,2020-07-03,446.0,448.0,440.0,444.0,101124100
BHAT,Bhakti Multi Artha Tbk.,2020-07-06,444.0,452.0,442.0,446.0,121888300
BHAT,Bhakti Multi Artha Tbk.,2020-07-07,446.0,448.0,440.0,442.0,89786500
BHAT,Bhakti Multi Artha Tbk.,2020-07-08,442.0,448.0,440.0,444.0,118460000
BHAT,Bhakti Multi Artha Tbk.,2020-07-09,442.0,448.0,436.0,440.0,89697200
BHAT,Bhakti Multi Artha Tbk.,2020-07-10,440.0,442.0,432.0,436.0,120053600
BHAT,Bhakti Multi Artha Tbk.,2020-07-13,436.0,442.0,434.0,436.0,90665000
BHAT,Bhakti Multi Artha Tbk.,2020-07-14,436.0,438.0,424.0,432.0,133890000
BHAT,Bhakti Multi Artha Tbk.,2020-07-15,432.0,442.0,430.0,442.0,116955400
BHAT,Bhakti Multi Artha Tbk.,2020-07-16,442.0,450.0,434.0,434.0,133924400
BHAT,Bhakti Multi Artha Tbk.,2020-07-17,434.0,442.0,434.0,440.0,117947100
BHAT,Bhakti Multi Artha Tbk.,2020-07-20,440.0,444.0,436.0,438.0,130149600
BHAT,Bhakti Multi Artha Tbk.,2020-07-21,438.0,442.0,428.0,434.0,119208700
BHAT,Bhakti Multi Artha Tbk.,2020-07-22,436.0,442.0,434.0,434.0,133796700
BHAT,Bhakti Multi Artha Tbk.,2020-07-23,434.0,440.0,434.0,438.0,129692000
BHAT,Bhakti Multi Artha Tbk.,2020-07-24,438.0,442.0,434.0,440.0,133257300
BHAT,Bhakti Multi Artha Tbk.,2020-07-27,440.0,450.0,438.0,448.0,117678700
BHAT,Bhakti Multi Artha Tbk.,2020-07-28,448.0,450.0,438.0,440.0,129332400
BHAT,Bhakti Multi Artha Tbk.,2020-07-29,440.0,444.0,436.0,440.0,125797800
BHAT,Bhakti Multi Artha Tbk.,2020-07-30,440.0,454.0,438.0,450.0,134586600
BHAT,Bhakti Multi Artha Tbk.,2020-08-03,450.0,450.0,434.0,440.0,124073400
BHAT,Bhakti Multi Artha Tbk.,2020-08-04,438.0,450.0,438.0,448.0,123756600
BHAT,Bhakti Multi Artha Tbk.,2020-08-05,446.0,450.0,442.0,444.0,127125100
BHAT,Bhakti Multi Artha Tbk.,2020-08-06,444.0,452.0,442.0,450.0,123348200
BHAT,Bhakti Multi Artha Tbk.,2020-08-07,450.0,452.0,440.0,444.0,128344700
BHAT,Bhakti Multi Artha Tbk.,2020-08-10,442.0,444.0,438.0,440.0,121081000
BHAT,Bhakti Multi Artha Tbk.,2020-08-11,440.0,448.0,440.0,446.0,129249400
BHAT,Bhakti Multi Artha Tbk.,2020-08-12,446.0,450.0,438.0,446.0,140129300
BHAT,Bhakti Multi Artha Tbk.,2020-08-13,446.0,452.0,442.0,452.0,162815500
BHAT,Bhakti Multi Artha Tbk.,2020-08-14,452.0,476.0,450.0,456.0,150296000
BHAT,Bhakti Multi Artha Tbk.,2020-08-18,462.0,462.0,446.0,450.0,134624600
BHAT,Bhakti Multi Artha Tbk.,2020-08-19,450.0,454.0,444.0,448.0,145750400
BHAT,Bhakti Multi Artha Tbk.,2020-08-24,448.0,454.0,446.0,452.0,127454800
BHAT,Bhakti Multi Artha Tbk.,2020-08-25,452.0,462.0,450.0,456.0,138709900
BHAT,Bhakti Multi Artha Tbk.,2020-08-26,456.0,460.0,450.0,452.0,126330300
BHAT,Bhakti Multi Artha Tbk.,2020-08-27,450.0,452.0,428.0,438.0,192686000
BHAT,Bhakti Multi Artha Tbk.,2020-08-28,438.0,444.0,432.0,438.0,131559400
BHAT,Bhakti Multi Artha Tbk.,2020-08-31,438.0,454.0,438.0,450.0,141374900
BHAT,Bhakti Multi Artha Tbk.,2020-09-01,448.0,462.0,448.0,462.0,123604000
BHAT,Bhakti Multi Artha Tbk.,2020-09-02,460.0,466.0,456.0,460.0,149135100
BHAT,Bhakti Multi Artha Tbk.,2020-09-03,460.0,464.0,454.0,456.0,125904300
BHAT,Bhakti Multi Artha Tbk.,2020-09-04,454.0,454.0,444.0,454.0,168006100
BHAT,Bhakti Multi Artha Tbk.,2020-09-07,456.0,470.0,454.0,464.0,125220100
BHAT,Bhakti Multi Artha Tbk.,2020-09-08,466.0,486.0,464.0,486.0,121109300
BHAT,Bhakti Multi Artha Tbk.,2020-09-09,486.0,515.0,486.0,500.0,122411000
BHAT,Bhakti Multi Artha Tbk.,2020-09-10,500.0,505.0,486.0,490.0,152353300
BHAT,Bhakti Multi Artha Tbk.,2020-09-11,488.0,496.0,482.0,496.0,116291300
BHAT,Bhakti Multi Artha Tbk.,2020-09-14,498.0,510.0,496.0,498.0,106913200
BHAT,Bhakti Multi Artha Tbk.,2020-09-15,498.0,498.0,486.0,486.0,111915300
BHAT,Bhakti Multi Artha Tbk.,2020-09-16,486.0,494.0,484.0,488.0,110475100
BHAT,Bhakti Multi Artha Tbk.,2020-09-17,488.0,492.0,482.0,482.0,119170200
BHAT,Bhakti Multi Artha Tbk.,2020-09-18,480.0,482.0,474.0,482.0,114014100
BHAT,Bhakti Multi Artha Tbk.,2020-09-21,482.0,492.0,480.0,490.0,114780300
BHAT,Bhakti Multi Artha Tbk.,2020-09-22,492.0,492.0,480.0,488.0,154191900
BHAT,Bhakti Multi Artha Tbk.,2020-09-23,488.0,500.0,488.0,494.0,135650100
BHAT,Bhakti Multi Artha Tbk.,2020-09-24,492.0,492.0,480.0,488.0,154862500
BHAT,Bhakti Multi Artha Tbk.,2020-09-25,486.0,496.0,486.0,490.0,134112200
BHAT,Bhakti Multi Artha Tbk.,2020-09-28,488.0,498.0,486.0,492.0,144955800
BHAT,Bhakti Multi Artha Tbk.,2020-09-29,492.0,496.0,486.0,486.0,134563000
BHAT,Bhakti Multi Artha Tbk.,2020-09-30,486.0,496.0,484.0,488.0,155831800
BHAT,Bhakti Multi Artha Tbk.,2020-10-01,490.0,496.0,486.0,496.0,171080800
BHAT,Bhakti Multi Artha Tbk.,2020-10-02,496.0,496.0,484.0,486.0,183678000
BHAT,Bhakti Multi Artha Tbk.,2020-10-05,486.0,494.0,484.0,488.0,142456500
BHAT,Bhakti Multi Artha Tbk.,2020-10-06,488.0,496.0,488.0,492.0,151401000
BHAT,Bhakti Multi Artha Tbk.,2020-10-07,490.0,498.0,490.0,490.0,134450600
BHAT,Bhakti Multi Artha Tbk.,2020-10-08,492.0,498.0,486.0,486.0,154185900
BHAT,Bhakti Multi Artha Tbk.,2020-10-09,486.0,488.0,478.0,478.0,136771300
BHAT,Bhakti Multi Artha Tbk.,2020-10-12,478.0,484.0,476.0,476.0,155858400
BHAT,Bhakti Multi Artha Tbk.,2020-10-13,478.0,478.0,468.0,478.0,141006700
BHAT,Bhakti Multi Artha Tbk.,2020-10-14,478.0,488.0,478.0,488.0,156690000
BHAT,Bhakti Multi Artha Tbk.,2020-10-15,488.0,496.0,486.0,490.0,134444900
BHAT,Bhakti Multi Artha Tbk.,2020-10-16,490.0,515.0,490.0,510.0,162827800
BHAT,Bhakti Multi Artha Tbk.,2020-10-19,510.0,555.0,510.0,535.0,123683400
BHAT,Bhakti Multi Artha Tbk.,2020-10-20,535.0,560.0,525.0,560.0,137981000
BHAT,Bhakti Multi Artha Tbk.,2020-10-21,560.0,580.0,555.0,580.0,120185200
BHAT,Bhakti Multi Artha Tbk.,2020-10-22,580.0,600.0,565.0,590.0,137131500
BHAT,Bhakti Multi Artha Tbk.,2020-10-23,590.0,600.0,575.0,575.0,104633900
BHAT,Bhakti Multi Artha Tbk.,2020-10-26,575.0,605.0,575.0,605.0,122391000
BHAT,Bhakti Multi Artha Tbk.,2020-10-27,600.0,605.0,585.0,590.0,101753600
BHAT,Bhakti Multi Artha Tbk.,2020-11-02,590.0,590.0,570.0,570.0,122511000
BHAT,Bhakti Multi Artha Tbk.,2020-11-03,570.0,600.0,570.0,590.0,111935100
BHAT,Bhakti Multi Artha Tbk.,2020-11-04,590.0,595.0,575.0,575.0,132459000
BHAT,Bhakti Multi Artha Tbk.,2020-11-05,575.0,595.0,575.0,585.0,111514900
BHAT,Bhakti Multi Artha Tbk.,2020-11-06,590.0,605.0,585.0,595.0,123449800
BHAT,Bhakti Multi Artha Tbk.,2020-11-09,595.0,625.0,590.0,595.0,118979000
BHAT,Bhakti Multi Artha Tbk.,2020-11-10,600.0,605.0,555.0,570.0,129070000
BHAT,Bhakti Multi Artha Tbk.,2020-11-11,570.0,570.0,545.0,560.0,115271100
BHAT,Bhakti Multi Artha Tbk.,2020-11-12,565.0,570.0,545.0,570.0,132084700
BHAT,Bhakti Multi Artha Tbk.,2020-11-13,570.0,590.0,565.0,565.0,111453800
BHAT,Bhakti Multi Artha Tbk.,2020-11-16,565.0,600.0,565.0,600.0,126825600
BHAT,Bhakti Multi Artha Tbk.,2020-11-17,600.0,645.0,595.0,645.0,144302100
BHAT,Bhakti Multi Artha Tbk.,2020-11-18,645.0,655.0,630.0,645.0,133141500
BHAT,Bhakti Multi Artha Tbk.,2020-11-19,645.0,670.0,645.0,660.0,118144000
BHAT,Bhakti Multi Artha Tbk.,2020-11-20,660.0,670.0,655.0,660.0,125965900
BHAT,Bhakti Multi Artha Tbk.,2020-11-23,660.0,690.0,655.0,685.0,99154600
BHAT,Bhakti Multi Artha Tbk.,2020-11-24,685.0,705.0,680.0,685.0,130381300
BHAT,Bhakti Multi Artha Tbk.,2020-11-25,685.0,700.0,670.0,675.0,156844900
BHAT,Bhakti Multi Artha Tbk.,2020-11-26,675.0,680.0,665.0,680.0,128880800
BHAT,Bhakti Multi Artha Tbk.,2020-11-27,680.0,690.0,675.0,680.0,121262000
BHAT,Bhakti Multi Artha Tbk.,2020-11-30,680.0,690.0,665.0,670.0,169659300
BHAT,Bhakti Multi Artha Tbk.,2020-12-01,670.0,690.0,665.0,690.0,165132400
BHAT,Bhakti Multi Artha Tbk.,2020-12-02,690.0,715.0,685.0,685.0,166750600
BHAT,Bhakti Multi Artha Tbk.,2020-12-03,685.0,700.0,675.0,685.0,180031200
BHAT,Bhakti Multi Artha Tbk.,2020-12-04,685.0,685.0,665.0,670.0,165742300
BHAT,Bhakti Multi Artha Tbk.,2020-12-07,670.0,685.0,665.0,670.0,180278700
BHAT,Bhakti Multi Artha Tbk.,2020-12-08,670.0,675.0,645.0,645.0,177934900
BHAT,Bhakti Multi Artha Tbk.,2020-12-10,645.0,650.0,630.0,640.0,193672600
BHAT,Bhakti Multi Artha Tbk.,2020-12-11,640.0,655.0,635.0,645.0,138891300
BHAT,Bhakti Multi Artha Tbk.,2020-12-14,645.0,665.0,640.0,645.0,194352600
BHAT,Bhakti Multi Artha Tbk.,2020-12-15,645.0,650.0,630.0,640.0,140223300
BHAT,Bhakti Multi Artha Tbk.,2020-12-16,635.0,645.0,620.0,635.0,195748700
BHAT,Bhakti Multi Artha Tbk.,2020-12-17,635.0,645.0,625.0,635.0,137361500
BHAT,Bhakti Multi Artha Tbk.,2020-12-18,635.0,635.0,605.0,610.0,198823500
BHAT,Bhakti Multi Artha Tbk.,2020-12-21,610.0,630.0,605.0,625.0,140269100
BHAT,Bhakti Multi Artha Tbk.,2020-12-22,625.0,625.0,610.0,610.0,121755700
BHAT,Bhakti Multi Artha Tbk.,2020-12-23,605.0,620.0,605.0,610.0,109350900
BHAT,Bhakti Multi Artha Tbk.,2020-12-28,610.0,620.0,600.0,605.0,105632100
BHAT,Bhakti Multi Artha Tbk.,2020-12-29,605.0,620.0,605.0,615.0,107813200
BHAT,Bhakti Multi Artha Tbk.,2020-12-30,615.0,675.0,610.0,620.0,115503700
BHAT,Bhakti Multi Artha Tbk.,2021-01-04,620.0,635.0,615.0,635.0,103435400
BHAT,Bhakti Multi Artha Tbk.,2021-01-05,635.0,650.0,630.0,635.0,103218000
BHAT,Bhakti Multi Artha Tbk.,2021-01-06,635.0,640.0,620.0,630.0,106038200
BHAT,Bhakti Multi Artha Tbk.,2021-01-07,630.0,640.0,625.0,625.0,105021500
BHAT,Bhakti Multi Artha Tbk.,2021-01-08,625.0,645.0,620.0,630.0,113794200
BHAT,Bhakti Multi Artha Tbk.,2021-01-11,630.0,635.0,615.0,630.0,108425600
BHAT,Bhakti Multi Artha Tbk.,2021-01-12,630.0,640.0,625.0,635.0,115256200
BHAT,Bhakti Multi Artha Tbk.,2021-01-13,635.0,715.0,635.0,710.0,114425400
BHAT,Bhakti Multi Artha Tbk.,2021-01-14,710.0,735.0,690.0,710.0,132702900
BHAT,Bhakti Multi Artha Tbk.,2021-01-15,710.0,730.0,695.0,700.0,120833300
BHAT,Bhakti Multi Artha Tbk.,2021-01-18,700.0,710.0,685.0,685.0,130527000
BHAT,Bhakti Multi Artha Tbk.,2021-01-19,685.0,695.0,675.0,685.0,128871700
BHAT,Bhakti Multi Artha Tbk.,2021-01-20,685.0,705.0,680.0,690.0,147652100
BHAT,Bhakti Multi Artha Tbk.,2021-01-21,695.0,710.0,685.0,690.0,125183500
BHAT,Bhakti Multi Artha Tbk.,2021-01-22,690.0,690.0,665.0,665.0,135542900
BHAT,Bhakti Multi Artha Tbk.,2021-01-25,665.0,665.0,650.0,660.0,132915500
BHAT,Bhakti Multi Artha Tbk.,2021-01-26,655.0,675.0,655.0,660.0,139881500
BHAT,Bhakti Multi Artha Tbk.,2021-01-27,660.0,675.0,655.0,665.0,132156500
BHAT,Bhakti Multi Artha Tbk.,2021-01-28,665.0,670.0,645.0,655.0,185952300
BHAT,Bhakti Multi Artha Tbk.,2021-01-29,655.0,665.0,640.0,645.0,133275000
BHAT,Bhakti Multi Artha Tbk.,2021-02-01,640.0,650.0,635.0,650.0,190486200
BHAT,Bhakti Multi Artha Tbk.,2021-02-02,650.0,675.0,650.0,670.0,144517800
BHAT,Bhakti Multi Artha Tbk.,2021-02-03,675.0,690.0,645.0,645.0,186798800
BHAT,Bhakti Multi Artha Tbk.,2021-02-04,640.0,650.0,625.0,635.0,147419000
BHAT,Bhakti Multi Artha Tbk.,2021-02-05,635.0,645.0,625.0,635.0,190938500
BHAT,Bhakti Multi Artha Tbk.,2021-02-08,635.0,645.0,625.0,630.0,134980500
BHAT,Bhakti Multi Artha Tbk.,2021-02-09,630.0,640.0,615.0,625.0,259065700
BHAT,Bhakti Multi Artha Tbk.,2021-02-10,625.0,635.0,615.0,625.0,139330900
BHAT,Bhakti Multi Artha Tbk.,2021-02-11,625.0,645.0,620.0,635.0,195714400
BHAT,Bhakti Multi Artha Tbk.,2021-02-15,635.0,645.0,625.0,635.0,137421200
BHAT,Bhakti Multi Artha Tbk.,2021-02-16,635.0,645.0,630.0,640.0,198699300
BHAT,Bhakti Multi Artha Tbk.,2021-02-17,640.0,655.0,635.0,640.0,134854600
BHAT,Bhakti Multi Artha Tbk.,2021-02-18,640.0,645.0,625.0,625.0,195131700
BHAT,Bhakti Multi Artha Tbk.,2021-02-19,625.0,635.0,620.0,625.0,140386000
BHAT,Bhakti Multi Artha Tbk.,2021-02-22,625.0,635.0,620.0,625.0,195094500
BHAT,Bhakti Multi Artha Tbk.,2021-02-23,625.0,635.0,615.0,615.0,143970200
BHAT,Bhakti Multi Artha Tbk.,2021-02-24,615.0,620.0,595.0,615.0,208066000
BHAT,Bhakti Multi Artha Tbk.,2021-02-25,615.0,640.0,615.0,625.0,142104900
BHAT,Bhakti Multi Artha Tbk.,2021-02-26,625.0,630.0,610.0,620.0,189908300
BHAT,Bhakti Multi Artha Tbk.,2021-03-01,620.0,630.0,610.0,615.0,142220700
BHAT,Bhakti Multi Artha Tbk.,2021-03-02,620.0,640.0,615.0,620.0,192357100
BHAT,Bhakti Multi Artha Tbk.,2021-03-03,620.0,630.0,615.0,620.0,143363500
BHAT,Bhakti Multi Artha Tbk.,2021-03-04,620.0,620.0,600.0,610.0,190297600
BHAT,Bhakti Multi Artha Tbk.,2021-03-05,610.0,620.0,590.0,590.0,145918300
BHAT,Bhakti Multi Artha Tbk.,2021-03-08,585.0,600.0,580.0,590.0,197333800
BHAT,Bhakti Multi Artha Tbk.,2021-03-09,585.0,605.0,585.0,595.0,145356600
BHAT,Bhakti Multi Artha Tbk.,2021-03-10,595.0,615.0,595.0,615.0,195661400
BHAT,Bhakti Multi Artha Tbk.,2021-03-12,615.0,635.0,615.0,620.0,140317900
BHAT,Bhakti Multi Artha Tbk.,2021-03-15,620.0,630.0,615.0,625.0,188499000
BHAT,Bhakti Multi Artha Tbk.,2021-03-16,625.0,635.0,615.0,625.0,140750100
BHAT,Bhakti Multi Artha Tbk.,2021-03-17,625.0,635.0,615.0,625.0,189208600
BHAT,Bhakti Multi Artha Tbk.,2021-03-18,625.0,645.0,625.0,625.0,137668100
BHAT,Bhakti Multi Artha Tbk.,2021-03-19,620.0,625.0,595.0,595.0,147183500
BHAT,Bhakti Multi Artha Tbk.,2021-03-22,590.0,620.0,590.0,610.0,162967300
BHAT,Bhakti Multi Artha Tbk.,2021-03-23,610.0,620.0,605.0,615.0,160140000
BHAT,Bhakti Multi Artha Tbk.,2021-03-24,615.0,625.0,600.0,605.0,189893100
BHAT,Bhakti Multi Artha Tbk.,2021-03-25,605.0,615.0,590.0,595.0,209664800
BHAT,Bhakti Multi Artha Tbk.,2021-03-26,595.0,610.0,585.0,605.0,191755600
BHAT,Bhakti Multi Artha Tbk.,2021-03-29,605.0,620.0,585.0,585.0,252085800
BHAT,Bhakti Multi Artha Tbk.,2021-03-30,585.0,585.0,565.0,575.0,199367800
BHAT,Bhakti Multi Artha Tbk.,2021-03-31,575.0,575.0,555.0,565.0,217203900
BHAT,Bhakti Multi Artha Tbk.,2021-04-01,565.0,585.0,560.0,565.0,198783100
BHAT,Bhakti Multi Artha Tbk.,2021-04-05,565.0,580.0,560.0,570.0,192225500
BHAT,Bhakti Multi Artha Tbk.,2021-04-06,570.0,590.0,570.0,590.0,178995500
BHAT,Bhakti Multi Artha Tbk.,2021-04-07,590.0,610.0,585.0,600.0,186330500
BHAT,Bhakti Multi Artha Tbk.,2021-04-08,600.0,605.0,595.0,600.0,139895400
BHAT,Bhakti Multi Artha Tbk.,2021-04-09,600.0,615.0,595.0,595.0,143356200
BHAT,Bhakti Multi Artha Tbk.,2021-04-12,595.0,605.0,585.0,590.0,149003000
BHAT,Bhakti Multi Artha Tbk.,2021-04-13,585.0,600.0,585.0,595.0,146689000
BHAT,Bhakti Multi Artha Tbk.,2021-04-14,595.0,615.0,590.0,615.0,145999500
BHAT,Bhakti Multi Artha Tbk.,2021-04-15,615.0,625.0,605.0,615.0,142255400
BHAT,Bhakti Multi Artha Tbk.,2021-04-16,615.0,625.0,600.0,610.0,142850200
BHAT,Bhakti Multi Artha Tbk.,2021-04-19,610.0,615.0,595.0,605.0,143318500
BHAT,Bhakti Multi Artha Tbk.,2021-04-20,605.0,610.0,585.0,590.0,144617900
BHAT,Bhakti Multi Artha Tbk.,2021-04-21,590.0,595.0,575.0,585.0,150135100
BHAT,Bhakti Multi Artha Tbk.,2021-04-22,585.0,600.0,580.0,590.0,158257800
BHAT,Bhakti Multi Artha Tbk.,2021-04-23,590.0,590.0,570.0,590.0,171062000
BHAT,Bhakti Multi Artha Tbk.,2021-04-26,590.0,600.0,580.0,585.0,168626100
BHAT,Bhakti Multi Artha Tbk.,2021-04-27,585.0,605.0,580.0,590.0,170544600
BHAT,Bhakti Multi Artha Tbk.,2021-04-28,590.0,595.0,575.0,590.0,165554900
BHAT,Bhakti Multi Artha Tbk.,2021-04-29,590.0,610.0,590.0,595.0,166036200
BHAT,Bhakti Multi Artha Tbk.,2021-04-30,595.0,600.0,580.0,585.0,165703500
BHAT,Bhakti Multi Artha Tbk.,2021-05-03,585.0,585.0,565.0,575.0,172892400
BHAT,Bhakti Multi Artha Tbk.,2021-05-04,575.0,595.0,575.0,580.0,166867500
BHAT,Bhakti Multi Artha Tbk.,2021-05-05,580.0,595.0,575.0,575.0,166221300
BHAT,Bhakti Multi Artha Tbk.,2021-05-06,575.0,585.0,565.0,580.0,168746300
BHAT,Bhakti Multi Artha Tbk.,2021-05-07,580.0,585.0,570.0,585.0,171082000
BHAT,Bhakti Multi Artha Tbk.,2021-05-10,585.0,600.0,580.0,580.0,167249400
BHAT,Bhakti Multi Artha Tbk.,2021-05-11,580.0,595.0,575.0,595.0,169384600
BHAT,Bhakti Multi Artha Tbk.,2021-05-17,595.0,595.0,580.0,590.0,166283700
BHAT,Bhakti Multi Artha Tbk.,2021-05-18,590.0,600.0,580.0,590.0,165532400
BHAT,Bhakti Multi Artha Tbk.,2021-05-19,590.0,605.0,585.0,595.0,169275000
BHAT,Bhakti Multi Artha Tbk.,2021-05-20,595.0,610.0,590.0,605.0,166948200
BHAT,Bhakti Multi Artha Tbk.,2021-05-21,610.0,615.0,595.0,605.0,164422900
BHAT,Bhakti Multi Artha Tbk.,2021-05-24,605.0,605.0,585.0,590.0,173118700
BHAT,Bhakti Multi Artha Tbk.,2021-05-25,590.0,610.0,590.0,605.0,163848200
BHAT,Bhakti Multi Artha Tbk.,2021-05-27,605.0,620.0,600.0,610.0,168199900
BHAT,Bhakti Multi Artha Tbk.,2021-05-28,610.0,615.0,585.0,590.0,160180200
BHAT,Bhakti Multi Artha Tbk.,2021-05-31,595.0,595.0,565.0,575.0,178099200
BHAT,Bhakti Multi Artha Tbk.,2021-06-02,580.0,580.0,555.0,570.0,150890300
BHAT,Bhakti Multi Artha Tbk.,2021-06-03,575.0,575.0,560.0,570.0,130251600
BHAT,Bhakti Multi Artha Tbk.,2021-06-04,570.0,570.0,560.0,570.0,129362400
BHAT,Bhakti Multi Artha Tbk.,2021-06-07,570.0,585.0,570.0,575.0,128481700
BHAT,Bhakti Multi Artha Tbk.,2021-06-08,575.0,585.0,565.0,580.0,127592900
BHAT,Bhakti Multi Artha Tbk.,2021-06-09,580.0,595.0,575.0,585.0,154955300
BHAT,Bhakti Multi Artha Tbk.,2021-06-10,585.0,595.0,580.0,590.0,128562000
BHAT,Bhakti Multi Artha Tbk.,2021-06-11,640.0,640.0,565.0,570.0,123643800
BHAT,Bhakti Multi Artha Tbk.,2021-06-14,570.0,585.0,565.0,570.0,123514000
BHAT,Bhakti Multi Artha Tbk.,2021-06-15,570.0,585.0,565.0,575.0,130089300
BHAT,Bhakti Multi Artha Tbk.,2021-06-16,575.0,580.0,570.0,570.0,132444100
BHAT,Bhakti Multi Artha Tbk.,2021-06-17,570.0,585.0,565.0,575.0,137578900
BHAT,Bhakti Multi Artha Tbk.,2021-06-18,575.0,585.0,570.0,575.0,135763900
BHAT,Bhakti Multi Artha Tbk.,2021-06-21,575.0,600.0,560.0,595.0,132359300
BHAT,Bhakti Multi Artha Tbk.,2021-06-22,595.0,635.0,595.0,620.0,127672300
