87.0,2025-02-17,89.0,YOII,86.0,Asuransi Digital Bersama Tbk.,88.0,3513300
92.0,2025-02-18,92.0,YOII,86.0,Asuransi Digital Bersama Tbk.,87.0,11523400
89.0,2025-02-19,93.0,YOII,89.0,Asuransi Digital Bersama Tbk.,93.0,3599800
90.0,2025-02-20,91.0,YOII,88.0,Asuransi Digital Bersama Tbk.,89.0,3660900
90.0,2025-02-21,91.0,YOII,89.0,Asuransi Digital Bersama Tbk.,90.0,3928900
90.0,2025-02-24,92.0,YOII,86.0,Asuransi Digital Bersama Tbk.,91.0,7034800
93.0,2025-02-25,95.0,YOII,88.0,Asuransi Digital Bersama Tbk.,90.0,16448800
89.0,2025-02-26,98.0,YOII,89.0,Asuransi Digital Bersama Tbk.,94.0,11611600
90.0,2025-02-27,91.0,YOII,89.0,Asuransi Digital Bersama Tbk.,90.0,3899600
89.0,2025-02-28,91.0,YOII,88.0,Asuransi Digital Bersama Tbk.,90.0,2928000
90.0,2025-03-03,91.0,YOII,86.0,Asuransi Digital Bersama Tbk.,88.0,4680800
91.0,2025-03-04,92.0,YOII,88.0,Asuransi Digital Bersama Tbk.,90.0,5405300
91.0,2025-03-05,92.0,YOII,89.0,Asuransi Digital Bersama Tbk.,91.0,3607500
90.0,2025-03-06,92.0,YOII,89.0,Asuransi Digital Bersama Tbk.,91.0,2491800
92.0,2025-03-07,92.0,YOII,90.0,Asuransi Digital Bersama Tbk.,91.0,2829100
90.0,2025-03-10,92.0,YOII,90.0,Asuransi Digital Bersama Tbk.,92.0,2792300
94.0,2025-03-11,95.0,YOII,90.0,Asuransi Digital Bersama Tbk.,91.0,7886500
92.0,2025-03-12,94.0,YOII,91.0,Asuransi Digital Bersama Tbk.,94.0,2955900
93.0,2025-03-13,94.0,YOII,90.0,Asuransi Digital Bersama Tbk.,93.0,3103900
95.0,2025-03-14,96.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,4748700
96.0,2025-03-17,105.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,23669400
93.0,2025-03-18,100.0,YOII,88.0,Asuransi Digital Bersama Tbk.,97.0,11216600
93.0,2025-03-19,93.0,YOII,89.0,Asuransi Digital Bersama Tbk.,91.0,3948100
95.0,2025-03-20,95.0,YOII,91.0,Asuransi Digital Bersama Tbk.,93.0,3162400
95.0,2025-03-21,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,3254600
92.0,2025-03-24,98.0,YOII,90.0,Asuransi Digital Bersama Tbk.,94.0,4159600
89.0,2025-03-25,93.0,YOII,89.0,Asuransi Digital Bersama Tbk.,93.0,3810100
94.0,2025-03-26,95.0,YOII,90.0,Asuransi Digital Bersama Tbk.,92.0,3993800
94.0,2025-03-27,95.0,YOII,92.0,Asuransi Digital Bersama Tbk.,94.0,2878300
86.0,2025-04-08,92.0,YOII,83.0,Asuransi Digital Bersama Tbk.,92.0,1919600
86.0,2025-04-09,90.0,YOII,83.0,Asuransi Digital Bersama Tbk.,85.0,4149400
87.0,2025-04-10,89.0,YOII,86.0,Asuransi Digital Bersama Tbk.,87.0,2504900
92.0,2025-04-11,92.0,YOII,86.0,Asuransi Digital Bersama Tbk.,88.0,3044600
91.0,2025-04-14,92.0,YOII,89.0,Asuransi Digital Bersama Tbk.,91.0,2749900
91.0,2025-04-15,92.0,YOII,89.0,Asuransi Digital Bersama Tbk.,89.0,2874100
92.0,2025-04-16,93.0,YOII,90.0,Asuransi Digital Bersama Tbk.,91.0,3154100
95.0,2025-04-17,95.0,YOII,90.0,Asuransi Digital Bersama Tbk.,92.0,2445900
94.0,2025-04-21,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2767500
97.0,2025-04-22,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,93.0,2550900
99.0,2025-04-23,99.0,YOII,96.0,Asuransi Digital Bersama Tbk.,97.0,2839300
101.0,2025-04-24,102.0,YOII,97.0,Asuransi Digital Bersama Tbk.,99.0,3717100
99.0,2025-04-25,104.0,YOII,98.0,Asuransi Digital Bersama Tbk.,101.0,2847200
100.0,2025-04-28,102.0,YOII,98.0,Asuransi Digital Bersama Tbk.,99.0,2726600
101.0,2025-04-29,102.0,YOII,100.0,Asuransi Digital Bersama Tbk.,101.0,2644300
99.0,2025-04-30,102.0,YOII,91.0,Asuransi Digital Bersama Tbk.,101.0,4098600
100.0,2025-05-02,101.0,YOII,97.0,Asuransi Digital Bersama Tbk.,99.0,2884300
99.0,2025-05-05,101.0,YOII,98.0,Asuransi Digital Bersama Tbk.,101.0,2482000
100.0,2025-05-06,101.0,YOII,96.0,Asuransi Digital Bersama Tbk.,99.0,2586900
97.0,2025-05-07,100.0,YOII,92.0,Asuransi Digital Bersama Tbk.,100.0,3468900
97.0,2025-05-08,99.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,2520900
97.0,2025-05-09,99.0,YOII,95.0,Asuransi Digital Bersama Tbk.,98.0,2722800
96.0,2025-05-14,98.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,2653700
96.0,2025-05-15,97.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,2688000
97.0,2025-05-16,97.0,YOII,95.0,Asuransi Digital Bersama Tbk.,96.0,2671300
95.0,2025-05-19,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,97.0,3327400
93.0,2025-05-20,95.0,YOII,91.0,Asuransi Digital Bersama Tbk.,94.0,3247000
95.0,2025-05-21,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2651200
94.0,2025-05-22,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2794700
95.0,2025-05-23,95.0,YOII,94.0,Asuransi Digital Bersama Tbk.,94.0,1400500
94.0,2025-05-26,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2662400
94.0,2025-05-27,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2706400
94.0,2025-05-28,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,3438800
96.0,2025-06-02,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2614200
95.0,2025-06-03,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,96.0,2664600
96.0,2025-06-04,98.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2967000
95.0,2025-06-05,96.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2729700
95.0,2025-06-10,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2837700
95.0,2025-06-11,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,3033000
95.0,2025-06-12,95.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2780500
94.0,2025-06-13,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2843300
93.0,2025-06-16,94.0,YOII,89.0,Asuransi Digital Bersama Tbk.,94.0,3754500
95.0,2025-06-17,96.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,4361300
94.0,2025-06-18,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2729400
93.0,2025-06-19,94.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2756300
95.0,2025-06-20,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2698300
94.0,2025-06-23,94.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,2715100
96.0,2025-06-24,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,93.0,2803500
96.0,2025-06-25,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,2693500
97.0,2025-06-26,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,2745000
95.0,2025-06-30,97.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,3225000
96.0,2025-07-01,96.0,YOII,95.0,Asuransi Digital Bersama Tbk.,95.0,3542400
94.0,2025-07-02,96.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2862400
94.0,2025-07-03,95.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2654900
93.0,2025-07-04,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2845200
93.0,2025-07-07,96.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,2793200
95.0,2025-07-08,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,93.0,2651700
95.0,2025-07-09,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,2684700
93.0,2025-07-10,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,96.0,3111700
95.0,2025-07-11,95.0,YOII,88.0,Asuransi Digital Bersama Tbk.,93.0,2873200
94.0,2025-07-14,96.0,YOII,92.0,Asuransi Digital Bersama Tbk.,96.0,2741000
92.0,2025-07-15,95.0,YOII,91.0,Asuransi Digital Bersama Tbk.,95.0,3081600
93.0,2025-07-16,94.0,YOII,92.0,Asuransi Digital Bersama Tbk.,92.0,2830500
94.0,2025-07-17,94.0,YOII,91.0,Asuransi Digital Bersama Tbk.,93.0,4946900
96.0,2025-07-18,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2729900
94.0,2025-07-21,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,96.0,2738300
95.0,2025-07-22,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2716400
94.0,2025-07-23,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2671800
93.0,2025-07-24,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,2786300
94.0,2025-07-25,97.0,YOII,92.0,Asuransi Digital Bersama Tbk.,94.0,4670300
93.0,2025-07-28,95.0,YOII,92.0,Asuransi Digital Bersama Tbk.,94.0,3749500
92.0,2025-07-29,94.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,3317500
92.0,2025-07-30,94.0,YOII,91.0,Asuransi Digital Bersama Tbk.,92.0,2911100
95.0,2025-07-31,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,93.0,2662700
95.0,2025-08-01,96.0,YOII,94.0,Asuransi Digital Bersama Tbk.,95.0,2737300
96.0,2025-08-04,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,3841200
97.0,2025-08-05,104.0,YOII,96.0,Asuransi Digital Bersama Tbk.,97.0,4781300
95.0,2025-08-06,104.0,YOII,94.0,Asuransi Digital Bersama Tbk.,98.0,5690300
94.0,2025-08-07,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,96.0,2565600
93.0,2025-08-08,95.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,3557300
94.0,2025-08-11,95.0,YOII,92.0,Asuransi Digital Bersama Tbk.,93.0,3647200
97.0,2025-08-12,112.0,YOII,96.0,Asuransi Digital Bersama Tbk.,97.0,19317300
97.0,2025-08-13,101.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,6555100
97.0,2025-08-14,107.0,YOII,94.0,Asuransi Digital Bersama Tbk.,97.0,9671500
96.0,2025-08-15,100.0,YOII,95.0,Asuransi Digital Bersama Tbk.,98.0,3174200
None,2025-08-18,None,YOII,None,Asuransi Digital Bersama Tbk.,None,None
95.0,2025-08-19,97.0,YOII,95.0,Asuransi Digital Bersama Tbk.,97.0,2682800
95.0,2025-08-20,98.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,5794200
97.0,2025-08-21,101.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,9034500
105.0,2025-08-22,125.0,YOII,99.0,Asuransi Digital Bersama Tbk.,99.0,79898600
104.0,2025-08-25,105.0,YOII,100.0,Asuransi Digital Bersama Tbk.,105.0,12976300
100.0,2025-08-26,104.0,YOII,99.0,Asuransi Digital Bersama Tbk.,104.0,4197000
98.0,2025-08-27,104.0,YOII,97.0,Asuransi Digital Bersama Tbk.,104.0,4877600
98.0,2025-08-28,99.0,YOII,96.0,Asuransi Digital Bersama Tbk.,98.0,3873900
94.0,2025-08-29,98.0,YOII,92.0,Asuransi Digital Bersama Tbk.,98.0,6455900
94.0,2025-09-01,96.0,YOII,85.0,Asuransi Digital Bersama Tbk.,92.0,2096100
95.0,2025-09-02,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,2957300
96.0,2025-09-03,96.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,3052500
96.0,2025-09-04,97.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,2771800
None,2025-09-05,None,YOII,None,Asuransi Digital Bersama Tbk.,None,None
94.0,2025-09-08,96.0,YOII,94.0,Asuransi Digital Bersama Tbk.,96.0,2811100
94.0,2025-09-09,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,94.0,3086700
95.0,2025-09-10,96.0,YOII,93.0,Asuransi Digital Bersama Tbk.,96.0,2372600
93.0,2025-09-11,99.0,YOII,93.0,Asuransi Digital Bersama Tbk.,95.0,3798700
94.0,2025-09-12,105.0,YOII,92.0,Asuransi Digital Bersama Tbk.,96.0,16419800
96.0,2025-09-15,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,93.0,4573300
99.0,2025-09-16,99.0,YOII,96.0,Asuransi Digital Bersama Tbk.,96.0,4798500
102.0,2025-09-17,112.0,YOII,100.0,Asuransi Digital Bersama Tbk.,100.0,30627000
105.0,2025-09-18,121.0,YOII,103.0,Asuransi Digital Bersama Tbk.,104.0,36735800
101.0,2025-09-19,105.0,YOII,100.0,Asuransi Digital Bersama Tbk.,105.0,6995600
98.0,2025-09-22,102.0,YOII,95.0,Asuransi Digital Bersama Tbk.,102.0,5158200
98.0,2025-09-23,99.0,YOII,96.0,Asuransi Digital Bersama Tbk.,99.0,3161700
98.0,2025-09-24,100.0,YOII,97.0,Asuransi Digital Bersama Tbk.,98.0,2782600
103.0,2025-09-25,104.0,YOII,98.0,Asuransi Digital Bersama Tbk.,98.0,4920400
102.0,2025-09-26,105.0,YOII,100.0,Asuransi Digital Bersama Tbk.,103.0,3604200
None,2025-09-29,None,YOII,None,Asuransi Digital Bersama Tbk.,None,None
None,2025-09-30,None,YOII,None,Asuransi Digital Bersama Tbk.,None,None
103.0,2025-10-01,110.0,YOII,101.0,Asuransi Digital Bersama Tbk.,101.0,4924900
106.0,2025-10-02,110.0,YOII,104.0,Asuransi Digital Bersama Tbk.,104.0,3282200
104.0,2025-10-03,107.0,YOII,103.0,Asuransi Digital Bersama Tbk.,106.0,2371500
104.0,2025-10-06,108.0,YOII,103.0,Asuransi Digital Bersama Tbk.,103.0,3013400
101.0,2025-10-07,107.0,YOII,100.0,Asuransi Digital Bersama Tbk.,105.0,9438000
98.0,2025-10-08,101.0,YOII,93.0,Asuransi Digital Bersama Tbk.,101.0,7629500
101.0,2025-10-09,103.0,YOII,98.0,Asuransi Digital Bersama Tbk.,98.0,3096700
102.0,2025-10-10,102.0,YOII,99.0,Asuransi Digital Bersama Tbk.,101.0,3098700
102.0,2025-10-13,102.0,YOII,99.0,Asuransi Digital Bersama Tbk.,99.0,2778300
99.0,2025-10-14,102.0,YOII,98.0,Asuransi Digital Bersama Tbk.,99.0,4002100
99.0,2025-10-15,102.0,YOII,98.0,Asuransi Digital Bersama Tbk.,98.0,2616900
101.0,2025-10-16,101.0,YOII,98.0,Asuransi Digital Bersama Tbk.,98.0,2532100
100.0,2025-10-17,102.0,YOII,98.0,Asuransi Digital Bersama Tbk.,101.0,2907500
101.0,2025-10-20,103.0,YOII,98.0,Asuransi Digital Bersama Tbk.,98.0,2768200
101.0,2025-10-21,103.0,YOII,100.0,Asuransi Digital Bersama Tbk.,101.0,2505300
102.0,2025-10-22,102.0,YOII,99.0,Asuransi Digital Bersama Tbk.,101.0,2670300
102.0,2025-10-23,103.0,YOII,100.0,Asuransi Digital Bersama Tbk.,102.0,2550500
103.0,2025-10-24,108.0,YOII,100.0,Asuransi Digital Bersama Tbk.,100.0,3692300
101.0,2025-10-27,103.0,YOII,98.0,Asuransi Digital Bersama Tbk.,103.0,1986500
102.0,2025-10-28,102.0,YOII,98.0,Asuransi Digital Bersama Tbk.,101.0,3607300
101.0,2025-10-29,108.0,YOII,99.0,Asuransi Digital Bersama Tbk.,102.0,6434000
100.0,2025-10-30,102.0,YOII,99.0,Asuransi Digital Bersama Tbk.,101.0,2614700
102.0,2025-10-31,102.0,YOII,100.0,Asuransi Digital Bersama Tbk.,102.0,1800500
99.0,2025-11-03,102.0,YOII,99.0,Asuransi Digital Bersama Tbk.,102.0,2769400
101.0,2025-11-04,101.0,YOII,99.0,Asuransi Digital Bersama Tbk.,101.0,2661800
98.0,2025-11-05,101.0,YOII,98.0,Asuransi Digital Bersama Tbk.,101.0,3269900
100.0,2025-11-06,100.0,YOII,98.0,Asuransi Digital Bersama Tbk.,99.0,2538900
103.0,2025-11-07,106.0,YOII,100.0,Asuransi Digital Bersama Tbk.,100.0,5896500
