kode,nama,date,open,high,low,close,volume
YOII,Asuransi Digital Bersama Tbk.,2025-06-26,96.0,97.0,94.0,97.0,2745000
YOII,Asuransi Digital Bersama Tbk.,2025-06-30,97.0,97.0,95.0,95.0,3225000
YOII,Asuransi Digital Bersama Tbk.,2025-07-01,95.0,96.0,95.0,96.0,3542400
YOII,Asuransi Digital Bersama Tbk.,2025-07-02,95.0,96.0,94.0,94.0,2862400
YOII,Asuransi Digital Bersama Tbk.,2025-07-03,95.0,95.0,94.0,94.0,2654900
YOII,Asuransi Digital Bersama Tbk.,2025-07-04,95.0,96.0,93.0,93.0,2845200
YOII,Asuransi Digital Bersama Tbk.,2025-07-07,93.0,96.0,92.0,93.0,2793200
YOII,Asuransi Digital Bersama Tbk.,2025-07-08,93.0,97.0,93.0,95.0,2651700
YOII,Asuransi Digital Bersama Tbk.,2025-07-09,96.0,97.0,94.0,95.0,2684700
YOII,Asuransi Digital Bersama Tbk.,2025-07-10,96.0,96.0,93.0,93.0,3111700
YOII,Asuransi Digital Bersama Tbk.,2025-07-11,93.0,95.0,88.0,95.0,2873200
YOII,Asuransi Digital Bersama Tbk.,2025-07-14,96.0,96.0,92.0,94.0,2741000
YOII,Asuransi Digital Bersama Tbk.,2025-07-15,95.0,95.0,91.0,92.0,3081600
YOII,Asuransi Digital Bersama Tbk.,2025-07-16,92.0,94.0,92.0,93.0,2830500
YOII,Asuransi Digital Bersama Tbk.,2025-07-17,93.0,94.0,91.0,94.0,4946900
YOII,Asuransi Digital Bersama Tbk.,2025-07-18,94.0,96.0,93.0,96.0,2729900
YOII,Asuransi Digital Bersama Tbk.,2025-07-21,96.0,96.0,93.0,94.0,2738300
YOII,Asuransi Digital Bersama Tbk.,2025-07-22,94.0,96.0,93.0,95.0,2716400
YOII,Asuransi Digital Bersama Tbk.,2025-07-23,95.0,95.0,93.0,94.0,2671800
YOII,Asuransi Digital Bersama Tbk.,2025-07-24,94.0,96.0,93.0,93.0,2786300
YOII,Asuransi Digital Bersama Tbk.,2025-07-25,94.0,97.0,92.0,94.0,4670300
YOII,Asuransi Digital Bersama Tbk.,2025-07-28,94.0,95.0,92.0,93.0,3749500
YOII,Asuransi Digital Bersama Tbk.,2025-07-29,93.0,94.0,92.0,92.0,3317500
YOII,Asuransi Digital Bersama Tbk.,2025-07-30,92.0,94.0,91.0,92.0,2911100
YOII,Asuransi Digital Bersama Tbk.,2025-07-31,93.0,95.0,93.0,95.0,2662700
YOII,Asuransi Digital Bersama Tbk.,2025-08-01,95.0,96.0,94.0,95.0,2737300
YOII,Asuransi Digital Bersama Tbk.,2025-08-04,96.0,97.0,94.0,96.0,3841200
YOII,Asuransi Digital Bersama Tbk.,2025-08-05,97.0,104.0,96.0,97.0,4781300
YOII,Asuransi Digital Bersama Tbk.,2025-08-06,98.0,104.0,94.0,95.0,5690300
YOII,Asuransi Digital Bersama Tbk.,2025-08-07,96.0,96.0,93.0,94.0,2565600
YOII,Asuransi Digital Bersama Tbk.,2025-08-08,95.0,95.0,93.0,93.0,3557300
YOII,Asuransi Digital Bersama Tbk.,2025-08-11,93.0,95.0,92.0,94.0,3647200
YOII,Asuransi Digital Bersama Tbk.,2025-08-12,97.0,112.0,96.0,97.0,19317300
YOII,Asuransi Digital Bersama Tbk.,2025-08-13,97.0,101.0,95.0,97.0,6555100
YOII,Asuransi Digital Bersama Tbk.,2025-08-14,97.0,107.0,94.0,97.0,9671500
YOII,Asuransi Digital Bersama Tbk.,2025-08-15,98.0,100.0,95.0,96.0,3174200
YOII,Asuransi Digital Bersama Tbk.,2025-08-18,,,,,
YOII,Asuransi Digital Bersama Tbk.,2025-08-19,97.0,97.0,95.0,95.0,2682800
YOII,Asuransi Digital Bersama Tbk.,2025-08-20,96.0,98.0,94.0,95.0,5794200
YOII,Asuransi Digital Bersama Tbk.,2025-08-21,95.0,101.0,93.0,97.0,9034500
YOII,Asuransi Digital Bersama Tbk.,2025-08-22,99.0,125.0,99.0,105.0,79898600
YOII,Asuransi Digital Bersama Tbk.,2025-08-25,105.0,105.0,100.0,104.0,12976300
YOII,Asuransi Digital Bersama Tbk.,2025-08-26,104.0,104.0,99.0,100.0,4197000
YOII,Asuransi Digital Bersama Tbk.,2025-08-27,104.0,104.0,97.0,98.0,4877600
YOII,Asuransi Digital Bersama Tbk.,2025-08-28,98.0,99.0,96.0,98.0,3873900
YOII,Asuransi Digital Bersama Tbk.,2025-08-29,98.0,98.0,92.0,94.0,6455900
YOII,Asuransi Digital Bersama Tbk.,2025-09-01,92.0,96.0,85.0,94.0,2096100
YOII,Asuransi Digital Bersama Tbk.,2025-09-02,95.0,96.0,93.0,95.0,2957300
YOII,Asuransi Digital Bersama Tbk.,2025-09-03,96.0,96.0,94.0,96.0,3052500
YOII,Asuransi Digital Bersama Tbk.,2025-09-04,96.0,97.0,94.0,96.0,2771800
YOII,Asuransi Digital Bersama Tbk.,2025-09-05,,,,,
YOII,Asuransi Digital Bersama Tbk.,2025-09-08,96.0,96.0,94.0,94.0,2811100
YOII,Asuransi Digital Bersama Tbk.,2025-09-09,94.0,96.0,93.0,94.0,3086700
YOII,Asuransi Digital Bersama Tbk.,2025-09-10,96.0,96.0,93.0,95.0,2372600
YOII,Asuransi Digital Bersama Tbk.,2025-09-11,95.0,99.0,93.0,93.0,3798700
YOII,Asuransi Digital Bersama Tbk.,2025-09-12,96.0,105.0,92.0,94.0,16419800
YOII,Asuransi Digital Bersama Tbk.,2025-09-15,93.0,97.0,93.0,96.0,4573300
YOII,Asuransi Digital Bersama Tbk.,2025-09-16,96.0,99.0,96.0,99.0,4798500
YOII,Asuransi Digital Bersama Tbk.,2025-09-17,100.0,112.0,100.0,102.0,30627000
YOII,Asuransi Digital Bersama Tbk.,2025-09-18,104.0,121.0,103.0,105.0,36735800
YOII,Asuransi Digital Bersama Tbk.,2025-09-19,105.0,105.0,100.0,101.0,6995600
YOII,Asuransi Digital Bersama Tbk.,2025-09-22,102.0,102.0,95.0,98.0,5158200
YOII,Asuransi Digital Bersama Tbk.,2025-09-23,99.0,99.0,96.0,98.0,3161700
YOII,Asuransi Digital Bersama Tbk.,2025-09-24,98.0,100.0,97.0,98.0,2782600
YOII,Asuransi Digital Bersama Tbk.,2025-09-25,98.0,104.0,98.0,103.0,4920400
YOII,Asuransi Digital Bersama Tbk.,2025-09-26,103.0,105.0,100.0,102.0,3604200
