kode,nama,date,open,high,low,close,volume
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-12,125.0,125.0,125.0,125.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-13,125.0,125.0,125.0,125.0,10000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-14,125.0,130.0,122.5,130.0,55000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-17,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-18,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-19,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-20,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-21,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-24,122.5,122.5,122.5,122.5,10000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-25,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-26,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-27,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-28,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-31,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-01,122.5,122.5,122.5,122.5,60000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-02,130.0,132.5,127.5,127.5,62000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-03,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-04,122.5,125.0,122.5,122.5,90000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-07,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-08,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-09,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-10,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-11,125.0,125.0,125.0,125.0,10000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-14,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-15,127.5,127.5,127.5,127.5,28000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-16,132.5,132.5,132.5,132.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-17,132.5,132.5,132.5,132.5,105000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-18,132.5,132.5,130.0,132.5,142000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-21,132.5,132.5,132.5,132.5,69000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-22,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-23,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-24,132.5,135.0,132.5,135.0,115000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-25,132.5,135.0,132.5,135.0,18000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-28,125.0,135.0,125.0,135.0,190000
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-29,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-06-30,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-01,127.5,127.5,127.5,127.5,4000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-02,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-05,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-06,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-07,125.0,125.0,125.0,125.0,75000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-08,127.5,127.5,127.5,127.5,10000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-09,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-12,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-13,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-14,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-15,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-16,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-19,135.0,135.0,135.0,135.0,30000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-20,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-21,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-22,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-23,137.5,137.5,135.0,135.0,130000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-26,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-27,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-28,135.0,135.0,135.0,135.0,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-29,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-07-30,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-02,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-03,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-04,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-05,135.0,135.0,135.0,135.0,12000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-06,132.5,132.5,132.5,132.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-09,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-10,130.0,130.0,130.0,130.0,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-11,130.0,132.5,130.0,132.5,221000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-12,130.0,132.5,130.0,132.5,164000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-13,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-16,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-17,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-18,135.0,135.0,135.0,135.0,10000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-19,132.5,132.5,132.5,132.5,150000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-20,130.0,130.0,130.0,130.0,34000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-23,132.5,132.5,132.5,132.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-24,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-25,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-26,132.5,132.5,132.5,132.5,210000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-27,132.5,132.5,132.5,132.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-30,127.5,127.5,127.5,127.5,62000
ASDM,Asuransi Dayin Mitra Tbk.,2004-08-31,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-01,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-02,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-03,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-06,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-07,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-08,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-09,127.5,127.5,127.5,127.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-10,130.0,130.0,130.0,130.0,24000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-13,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-14,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-15,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-16,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-17,130.0,130.0,127.5,127.5,68000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-20,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-21,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-22,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-23,130.0,130.0,130.0,130.0,1000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-24,132.5,140.0,130.0,135.0,1018000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-27,132.5,135.0,132.5,135.0,30000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-28,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-29,130.0,135.0,130.0,135.0,660000
ASDM,Asuransi Dayin Mitra Tbk.,2004-09-30,130.0,130.0,130.0,130.0,1000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-01,135.0,137.5,135.0,137.5,772000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-04,137.5,147.5,137.5,140.0,2562000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-05,137.5,140.0,137.5,140.0,70000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-06,135.0,140.0,135.0,137.5,270000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-07,140.0,142.5,137.5,137.5,1061000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-08,140.0,140.0,140.0,140.0,90000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-11,140.0,140.0,140.0,140.0,112000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-12,140.0,140.0,140.0,140.0,200000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-13,140.0,140.0,140.0,140.0,143000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-14,140.0,140.0,137.5,137.5,212000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-15,137.5,137.5,137.5,137.5,160000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-18,137.5,137.5,137.5,137.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-19,137.5,137.5,137.5,137.5,65000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-20,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-21,132.5,135.0,132.5,132.5,165000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-22,135.0,135.0,135.0,135.0,150000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-25,137.5,137.5,137.5,137.5,5000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-26,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-27,142.5,142.5,137.5,137.5,103000
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-28,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-10-29,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-01,135.0,135.0,135.0,135.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-02,132.5,140.0,132.5,140.0,215000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-03,140.0,140.0,140.0,140.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-04,140.0,140.0,140.0,140.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-05,137.5,137.5,137.5,137.5,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-08,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-09,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-10,137.5,140.0,137.5,137.5,615000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-11,137.5,137.5,137.5,137.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-12,142.5,142.5,142.5,142.5,200000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-15,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-16,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-17,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-18,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-19,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-22,137.5,137.5,137.5,137.5,8000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-23,140.0,142.5,140.0,142.5,15000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-24,145.0,145.0,142.5,142.5,100000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-25,142.5,142.5,142.5,142.5,32000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-26,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-29,140.0,140.0,137.5,140.0,740000
ASDM,Asuransi Dayin Mitra Tbk.,2004-11-30,140.0,140.0,140.0,140.0,26000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-01,140.0,140.0,140.0,140.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-02,142.5,142.5,142.5,142.5,316000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-03,140.0,145.0,140.0,142.5,235000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-06,140.0,145.0,140.0,142.5,622000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-07,145.0,155.0,142.5,155.0,1502000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-08,155.0,155.0,150.0,150.0,879000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-09,150.0,150.0,145.0,145.0,420000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-10,142.5,142.5,140.0,140.0,54000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-13,147.5,147.5,147.5,147.5,130000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-14,142.5,145.0,142.5,145.0,60000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-15,145.0,147.5,145.0,147.5,81000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-16,147.5,147.5,147.5,147.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-17,142.5,147.5,142.5,147.5,40000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-20,140.0,140.0,140.0,140.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-21,140.0,140.0,140.0,140.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-22,142.5,145.0,142.5,145.0,130000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-23,145.0,145.0,145.0,145.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-24,145.0,145.0,145.0,145.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-27,142.5,142.5,142.5,142.5,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-28,142.5,145.0,142.5,145.0,254000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-29,145.0,145.0,142.5,142.5,115000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-30,145.0,147.5,145.0,147.5,25000
ASDM,Asuransi Dayin Mitra Tbk.,2004-12-31,147.5,147.5,147.5,147.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-03,147.5,147.5,147.5,147.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-04,147.5,147.5,147.5,147.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-05,147.5,147.5,147.5,147.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-06,145.0,145.0,142.5,142.5,140000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-07,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-10,142.5,142.5,142.5,142.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-11,142.5,145.0,142.5,145.0,110000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-12,142.5,142.5,142.5,142.5,7000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-13,145.0,145.0,145.0,145.0,65000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-14,145.0,145.0,145.0,145.0,60000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-17,145.0,145.0,145.0,145.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-18,145.0,145.0,145.0,145.0,35000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-19,145.0,145.0,145.0,145.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-20,145.0,145.0,145.0,145.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-24,145.0,145.0,145.0,145.0,200000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-25,150.0,150.0,150.0,150.0,200000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-26,145.0,145.0,145.0,145.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-27,145.0,145.0,145.0,145.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2005-01-28,145.0,145.0,145.0,145.0,0
