kode,nama,date,open,high,low,close,volume
POLA,Pool Advista Finance Tbk.,2019-03-28,1435.0,1440.0,1435.0,1440.0,11300
POLA,Pool Advista Finance Tbk.,2019-03-29,1450.0,1570.0,1450.0,1565.0,100600
POLA,Pool Advista Finance Tbk.,2019-04-01,1415.0,1415.0,1395.0,1415.0,39400
POLA,Pool Advista Finance Tbk.,2019-04-02,1415.0,1425.0,1410.0,1425.0,25300
POLA,Pool Advista Finance Tbk.,2019-04-03,1425.0,1425.0,1425.0,1425.0,0
POLA,Pool Advista Finance Tbk.,2019-04-04,1425.0,1425.0,1425.0,1425.0,0
POLA,Pool Advista Finance Tbk.,2019-04-05,1500.0,1500.0,1490.0,1500.0,12000
POLA,Pool Advista Finance Tbk.,2019-04-08,1500.0,1500.0,1470.0,1475.0,23200
POLA,Pool Advista Finance Tbk.,2019-04-09,1470.0,1470.0,1460.0,1460.0,3300
POLA,Pool Advista Finance Tbk.,2019-04-10,1465.0,1465.0,1460.0,1460.0,2200
POLA,Pool Advista Finance Tbk.,2019-04-11,1465.0,1465.0,1445.0,1465.0,16000
POLA,Pool Advista Finance Tbk.,2019-04-12,1465.0,1465.0,1460.0,1460.0,2500
POLA,Pool Advista Finance Tbk.,2019-04-15,1465.0,1465.0,1445.0,1460.0,17400
POLA,Pool Advista Finance Tbk.,2019-04-16,1460.0,1460.0,1435.0,1460.0,25700
POLA,Pool Advista Finance Tbk.,2019-04-17,1460.0,1460.0,1460.0,1460.0,0
POLA,Pool Advista Finance Tbk.,2019-04-18,1460.0,1460.0,1455.0,1460.0,3800
POLA,Pool Advista Finance Tbk.,2019-04-19,1460.0,1460.0,1460.0,1460.0,0
POLA,Pool Advista Finance Tbk.,2019-04-22,1460.0,1460.0,1440.0,1440.0,18800
POLA,Pool Advista Finance Tbk.,2019-04-23,1440.0,1440.0,1405.0,1405.0,32000
POLA,Pool Advista Finance Tbk.,2019-04-24,1405.0,1405.0,1380.0,1385.0,24100
POLA,Pool Advista Finance Tbk.,2019-04-25,1385.0,1385.0,1360.0,1385.0,29200
POLA,Pool Advista Finance Tbk.,2019-04-26,1385.0,1395.0,1370.0,1395.0,63200
POLA,Pool Advista Finance Tbk.,2019-04-29,1395.0,1395.0,1375.0,1395.0,22800
POLA,Pool Advista Finance Tbk.,2019-04-30,1395.0,1395.0,1385.0,1395.0,13600
POLA,Pool Advista Finance Tbk.,2019-05-01,1395.0,1395.0,1395.0,1395.0,0
POLA,Pool Advista Finance Tbk.,2019-05-02,1395.0,1395.0,1380.0,1390.0,20800
POLA,Pool Advista Finance Tbk.,2019-05-03,1390.0,1390.0,1360.0,1390.0,33400
POLA,Pool Advista Finance Tbk.,2019-05-06,1390.0,1390.0,1375.0,1385.0,20300
POLA,Pool Advista Finance Tbk.,2019-05-07,1385.0,1400.0,1355.0,1385.0,51900
POLA,Pool Advista Finance Tbk.,2019-05-08,1385.0,1385.0,1320.0,1380.0,64700
POLA,Pool Advista Finance Tbk.,2019-05-09,1380.0,1385.0,1355.0,1385.0,36300
POLA,Pool Advista Finance Tbk.,2019-05-10,1385.0,1385.0,1345.0,1385.0,46800
POLA,Pool Advista Finance Tbk.,2019-05-13,1385.0,1385.0,1345.0,1345.0,58200
POLA,Pool Advista Finance Tbk.,2019-05-14,1345.0,1345.0,1295.0,1340.0,59900
POLA,Pool Advista Finance Tbk.,2019-05-15,1340.0,1340.0,1335.0,1335.0,10400
POLA,Pool Advista Finance Tbk.,2019-05-16,1335.0,1335.0,1275.0,1275.0,70400
POLA,Pool Advista Finance Tbk.,2019-05-17,1275.0,1275.0,1250.0,1275.0,32400
POLA,Pool Advista Finance Tbk.,2019-05-20,1275.0,1275.0,1275.0,1275.0,4900
POLA,Pool Advista Finance Tbk.,2019-05-21,1275.0,1275.0,1250.0,1250.0,30300
POLA,Pool Advista Finance Tbk.,2019-05-22,1250.0,1250.0,940.0,940.0,177600
POLA,Pool Advista Finance Tbk.,2019-05-23,940.0,1175.0,940.0,1145.0,142800
POLA,Pool Advista Finance Tbk.,2019-05-24,1145.0,1145.0,1115.0,1145.0,42100
POLA,Pool Advista Finance Tbk.,2019-05-27,1145.0,1350.0,1125.0,1350.0,130600
POLA,Pool Advista Finance Tbk.,2019-05-28,1350.0,1350.0,1285.0,1345.0,53100
POLA,Pool Advista Finance Tbk.,2019-05-29,1290.0,1300.0,1225.0,1270.0,52700
POLA,Pool Advista Finance Tbk.,2019-05-30,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-05-31,1270.0,1270.0,1225.0,1270.0,32800
POLA,Pool Advista Finance Tbk.,2019-06-03,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-06-04,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-06-05,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-06-06,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-06-07,1270.0,1270.0,1270.0,1270.0,0
POLA,Pool Advista Finance Tbk.,2019-06-10,1270.0,1270.0,1240.0,1265.0,19700
POLA,Pool Advista Finance Tbk.,2019-06-11,1265.0,1265.0,1235.0,1260.0,16700
POLA,Pool Advista Finance Tbk.,2019-06-12,1260.0,1260.0,1205.0,1260.0,48900
POLA,Pool Advista Finance Tbk.,2019-06-13,1260.0,1260.0,1205.0,1255.0,44300
POLA,Pool Advista Finance Tbk.,2019-06-14,1250.0,1250.0,1200.0,1215.0,43900
POLA,Pool Advista Finance Tbk.,2019-06-17,1215.0,1225.0,1195.0,1225.0,23700
POLA,Pool Advista Finance Tbk.,2019-06-18,1220.0,1225.0,1195.0,1225.0,17100
POLA,Pool Advista Finance Tbk.,2019-06-19,,,,,
POLA,Pool Advista Finance Tbk.,2019-06-20,1235.0,1240.0,1210.0,1240.0,15600
POLA,Pool Advista Finance Tbk.,2019-06-21,1235.0,1240.0,1200.0,1240.0,28700
POLA,Pool Advista Finance Tbk.,2019-06-24,1235.0,1240.0,1200.0,1240.0,29900
POLA,Pool Advista Finance Tbk.,2019-06-25,1235.0,1235.0,1200.0,1200.0,34200
POLA,Pool Advista Finance Tbk.,2019-06-26,1195.0,1200.0,1145.0,1200.0,33200
POLA,Pool Advista Finance Tbk.,2019-06-27,1195.0,1200.0,1150.0,1190.0,33100
POLA,Pool Advista Finance Tbk.,2019-06-28,1185.0,1395.0,1150.0,1395.0,334500
POLA,Pool Advista Finance Tbk.,2019-07-01,1390.0,1390.0,1385.0,1385.0,900
POLA,Pool Advista Finance Tbk.,2019-07-02,1200.0,1375.0,1170.0,1375.0,62900
POLA,Pool Advista Finance Tbk.,2019-07-03,1330.0,1330.0,1205.0,1210.0,12200
POLA,Pool Advista Finance Tbk.,2019-07-04,1205.0,1210.0,1170.0,1195.0,11600
POLA,Pool Advista Finance Tbk.,2019-07-05,1190.0,1190.0,1165.0,1190.0,11300
POLA,Pool Advista Finance Tbk.,2019-07-08,1190.0,1190.0,1170.0,1185.0,14700
POLA,Pool Advista Finance Tbk.,2019-07-09,1180.0,1185.0,1150.0,1185.0,15000
POLA,Pool Advista Finance Tbk.,2019-07-10,1180.0,1185.0,1160.0,1185.0,11900
POLA,Pool Advista Finance Tbk.,2019-07-11,1180.0,1185.0,1165.0,1185.0,8700
POLA,Pool Advista Finance Tbk.,2019-07-12,1180.0,1180.0,1160.0,1180.0,9700
POLA,Pool Advista Finance Tbk.,2019-07-15,1175.0,1180.0,1165.0,1180.0,9000
POLA,Pool Advista Finance Tbk.,2019-07-16,1175.0,1180.0,1150.0,1180.0,40400
POLA,Pool Advista Finance Tbk.,2019-07-17,1175.0,1175.0,1165.0,1170.0,10800
POLA,Pool Advista Finance Tbk.,2019-07-18,1165.0,1170.0,1165.0,1170.0,500
POLA,Pool Advista Finance Tbk.,2019-07-19,1170.0,1170.0,1150.0,1155.0,11500
POLA,Pool Advista Finance Tbk.,2019-07-22,1150.0,1160.0,1140.0,1160.0,22500
POLA,Pool Advista Finance Tbk.,2019-07-23,1155.0,1160.0,1150.0,1160.0,9200
POLA,Pool Advista Finance Tbk.,2019-07-24,1155.0,1155.0,1150.0,1150.0,10000
POLA,Pool Advista Finance Tbk.,2019-07-25,1145.0,1150.0,1145.0,1145.0,3800
POLA,Pool Advista Finance Tbk.,2019-07-26,1140.0,1140.0,1135.0,1140.0,9100
POLA,Pool Advista Finance Tbk.,2019-07-29,1135.0,1140.0,1130.0,1140.0,10500
POLA,Pool Advista Finance Tbk.,2019-07-30,1135.0,1145.0,1130.0,1130.0,15700
POLA,Pool Advista Finance Tbk.,2019-07-31,1130.0,1400.0,1130.0,1400.0,90900
POLA,Pool Advista Finance Tbk.,2019-08-01,1300.0,1300.0,1130.0,1130.0,15100
POLA,Pool Advista Finance Tbk.,2019-08-02,1100.0,1120.0,1080.0,1115.0,6700
POLA,Pool Advista Finance Tbk.,2019-08-05,1110.0,1115.0,1100.0,1115.0,1900
POLA,Pool Advista Finance Tbk.,2019-08-06,1110.0,1110.0,1060.0,1100.0,12200
POLA,Pool Advista Finance Tbk.,2019-08-07,1105.0,1105.0,1095.0,1095.0,3400
POLA,Pool Advista Finance Tbk.,2019-08-08,1100.0,1100.0,1100.0,1100.0,5200
POLA,Pool Advista Finance Tbk.,2019-08-09,1100.0,1100.0,940.0,940.0,16400
POLA,Pool Advista Finance Tbk.,2019-08-12,945.0,1100.0,840.0,840.0,146200
POLA,Pool Advista Finance Tbk.,2019-08-13,845.0,865.0,830.0,860.0,24800
POLA,Pool Advista Finance Tbk.,2019-08-14,860.0,865.0,800.0,860.0,48300
POLA,Pool Advista Finance Tbk.,2019-08-15,860.0,860.0,780.0,780.0,114700
POLA,Pool Advista Finance Tbk.,2019-08-16,795.0,800.0,795.0,795.0,6300
POLA,Pool Advista Finance Tbk.,2019-08-19,800.0,805.0,795.0,800.0,32100
POLA,Pool Advista Finance Tbk.,2019-08-20,795.0,795.0,755.0,780.0,37700
POLA,Pool Advista Finance Tbk.,2019-08-21,780.0,800.0,770.0,780.0,5600
POLA,Pool Advista Finance Tbk.,2019-08-22,800.0,800.0,750.0,785.0,13800
POLA,Pool Advista Finance Tbk.,2019-08-23,800.0,805.0,760.0,760.0,31700
POLA,Pool Advista Finance Tbk.,2019-08-26,760.0,760.0,750.0,750.0,5800
POLA,Pool Advista Finance Tbk.,2019-08-27,750.0,750.0,725.0,740.0,21900
POLA,Pool Advista Finance Tbk.,2019-08-28,745.0,775.0,725.0,760.0,9900
POLA,Pool Advista Finance Tbk.,2019-08-29,760.0,785.0,755.0,770.0,2700
POLA,Pool Advista Finance Tbk.,2019-08-30,800.0,800.0,765.0,765.0,11900
POLA,Pool Advista Finance Tbk.,2019-09-02,765.0,780.0,755.0,760.0,6500
POLA,Pool Advista Finance Tbk.,2019-09-03,790.0,790.0,755.0,755.0,6000
POLA,Pool Advista Finance Tbk.,2019-09-04,790.0,790.0,790.0,790.0,100
POLA,Pool Advista Finance Tbk.,2019-09-05,790.0,790.0,760.0,770.0,9900
POLA,Pool Advista Finance Tbk.,2019-09-06,800.0,800.0,770.0,795.0,3900
POLA,Pool Advista Finance Tbk.,2019-09-09,795.0,805.0,795.0,805.0,5800
POLA,Pool Advista Finance Tbk.,2019-09-10,800.0,800.0,800.0,800.0,1700
POLA,Pool Advista Finance Tbk.,2019-09-11,800.0,800.0,800.0,800.0,3000
POLA,Pool Advista Finance Tbk.,2019-09-12,800.0,805.0,800.0,800.0,1200
POLA,Pool Advista Finance Tbk.,2019-09-13,800.0,810.0,795.0,810.0,2200
POLA,Pool Advista Finance Tbk.,2019-09-16,805.0,810.0,805.0,810.0,1400
POLA,Pool Advista Finance Tbk.,2019-09-17,810.0,820.0,810.0,820.0,2900
POLA,Pool Advista Finance Tbk.,2019-09-18,825.0,870.0,815.0,850.0,45000
POLA,Pool Advista Finance Tbk.,2019-09-19,850.0,855.0,810.0,840.0,11600
POLA,Pool Advista Finance Tbk.,2019-09-20,840.0,845.0,825.0,840.0,4800
POLA,Pool Advista Finance Tbk.,2019-09-23,845.0,1050.0,830.0,1000.0,151500
POLA,Pool Advista Finance Tbk.,2019-09-24,1010.0,1015.0,965.0,965.0,17200
POLA,Pool Advista Finance Tbk.,2019-09-25,965.0,970.0,850.0,960.0,37900
POLA,Pool Advista Finance Tbk.,2019-09-26,960.0,960.0,910.0,920.0,11900
POLA,Pool Advista Finance Tbk.,2019-09-27,920.0,925.0,875.0,925.0,11500
POLA,Pool Advista Finance Tbk.,2019-09-30,925.0,930.0,910.0,910.0,4700
POLA,Pool Advista Finance Tbk.,2019-10-01,910.0,910.0,905.0,910.0,1300
POLA,Pool Advista Finance Tbk.,2019-10-02,910.0,910.0,910.0,910.0,300
POLA,Pool Advista Finance Tbk.,2019-10-03,915.0,915.0,905.0,905.0,1400
POLA,Pool Advista Finance Tbk.,2019-10-04,905.0,905.0,900.0,905.0,700
POLA,Pool Advista Finance Tbk.,2019-10-07,905.0,905.0,905.0,905.0,400
POLA,Pool Advista Finance Tbk.,2019-10-08,905.0,905.0,895.0,900.0,2300
POLA,Pool Advista Finance Tbk.,2019-10-09,900.0,905.0,880.0,905.0,15800
POLA,Pool Advista Finance Tbk.,2019-10-10,905.0,905.0,895.0,905.0,10300
POLA,Pool Advista Finance Tbk.,2019-10-11,905.0,915.0,905.0,915.0,3900
POLA,Pool Advista Finance Tbk.,2019-10-14,915.0,935.0,910.0,935.0,7200
POLA,Pool Advista Finance Tbk.,2019-10-15,935.0,950.0,935.0,950.0,5700
POLA,Pool Advista Finance Tbk.,2019-10-16,950.0,950.0,945.0,945.0,2500
POLA,Pool Advista Finance Tbk.,2019-10-17,945.0,965.0,945.0,965.0,7500
POLA,Pool Advista Finance Tbk.,2019-10-18,965.0,965.0,965.0,965.0,900
POLA,Pool Advista Finance Tbk.,2019-10-21,965.0,985.0,965.0,985.0,12000
POLA,Pool Advista Finance Tbk.,2019-10-22,985.0,1020.0,985.0,1010.0,12900
POLA,Pool Advista Finance Tbk.,2019-10-23,1010.0,1025.0,1010.0,1025.0,9500
POLA,Pool Advista Finance Tbk.,2019-10-24,1025.0,1025.0,1000.0,1000.0,8900
POLA,Pool Advista Finance Tbk.,2019-10-25,1000.0,1000.0,995.0,1000.0,2200
POLA,Pool Advista Finance Tbk.,2019-10-28,1000.0,1005.0,995.0,995.0,2300
POLA,Pool Advista Finance Tbk.,2019-10-29,995.0,995.0,990.0,990.0,3100
POLA,Pool Advista Finance Tbk.,2019-10-30,985.0,985.0,980.0,980.0,1800
POLA,Pool Advista Finance Tbk.,2019-10-31,980.0,980.0,965.0,980.0,3300
POLA,Pool Advista Finance Tbk.,2019-11-01,980.0,1220.0,975.0,1100.0,7400
POLA,Pool Advista Finance Tbk.,2019-11-04,1095.0,1095.0,1035.0,1065.0,15300
POLA,Pool Advista Finance Tbk.,2019-11-05,1060.0,1060.0,1000.0,1000.0,17200
POLA,Pool Advista Finance Tbk.,2019-11-06,995.0,995.0,970.0,985.0,5100
POLA,Pool Advista Finance Tbk.,2019-11-07,980.0,980.0,930.0,955.0,9300
POLA,Pool Advista Finance Tbk.,2019-11-08,955.0,955.0,955.0,955.0,0
POLA,Pool Advista Finance Tbk.,2019-11-11,955.0,955.0,955.0,955.0,0
POLA,Pool Advista Finance Tbk.,2019-11-12,925.0,1050.0,730.0,730.0,600
POLA,Pool Advista Finance Tbk.,2019-11-13,905.0,910.0,905.0,910.0,11000
POLA,Pool Advista Finance Tbk.,2019-11-14,900.0,900.0,900.0,900.0,200
POLA,Pool Advista Finance Tbk.,2019-11-15,900.0,1120.0,900.0,1100.0,2000
POLA,Pool Advista Finance Tbk.,2019-11-18,1100.0,1100.0,1100.0,1100.0,2700
POLA,Pool Advista Finance Tbk.,2019-11-19,1080.0,1080.0,1080.0,1080.0,500
POLA,Pool Advista Finance Tbk.,2019-11-20,1075.0,1075.0,1010.0,1010.0,1500
POLA,Pool Advista Finance Tbk.,2019-11-21,775.0,775.0,775.0,775.0,1200
POLA,Pool Advista Finance Tbk.,2019-11-22,810.0,940.0,650.0,885.0,6400
POLA,Pool Advista Finance Tbk.,2019-11-25,885.0,885.0,855.0,855.0,500
POLA,Pool Advista Finance Tbk.,2019-11-26,855.0,855.0,855.0,855.0,0
POLA,Pool Advista Finance Tbk.,2019-11-27,995.0,995.0,980.0,980.0,200
POLA,Pool Advista Finance Tbk.,2019-11-28,980.0,980.0,735.0,735.0,37100
POLA,Pool Advista Finance Tbk.,2019-11-29,690.0,850.0,640.0,800.0,3600
POLA,Pool Advista Finance Tbk.,2019-12-02,885.0,885.0,880.0,885.0,500
POLA,Pool Advista Finance Tbk.,2019-12-03,710.0,945.0,665.0,665.0,45900
POLA,Pool Advista Finance Tbk.,2019-12-04,710.0,780.0,700.0,730.0,9400
POLA,Pool Advista Finance Tbk.,2019-12-05,765.0,765.0,550.0,550.0,1405600
POLA,Pool Advista Finance Tbk.,2019-12-06,422.0,550.0,414.0,500.0,70400
POLA,Pool Advista Finance Tbk.,2019-12-09,452.0,550.0,452.0,540.0,5700
POLA,Pool Advista Finance Tbk.,2019-12-10,540.0,545.0,500.0,545.0,2900
POLA,Pool Advista Finance Tbk.,2019-12-11,500.0,540.0,500.0,525.0,1600
POLA,Pool Advista Finance Tbk.,2019-12-12,550.0,550.0,490.0,520.0,1700
POLA,Pool Advista Finance Tbk.,2019-12-13,530.0,530.0,515.0,515.0,400
POLA,Pool Advista Finance Tbk.,2019-12-16,515.0,580.0,452.0,580.0,27200
POLA,Pool Advista Finance Tbk.,2019-12-17,725.0,725.0,490.0,635.0,14700
POLA,Pool Advista Finance Tbk.,2019-12-18,685.0,685.0,610.0,610.0,700
POLA,Pool Advista Finance Tbk.,2019-12-19,610.0,610.0,610.0,610.0,0
POLA,Pool Advista Finance Tbk.,2019-12-20,462.0,462.0,462.0,462.0,300
POLA,Pool Advista Finance Tbk.,2019-12-23,462.0,540.0,348.0,348.0,3634700
POLA,Pool Advista Finance Tbk.,2019-12-26,348.0,348.0,348.0,348.0,0
POLA,Pool Advista Finance Tbk.,2019-12-27,336.0,340.0,262.0,262.0,734200
POLA,Pool Advista Finance Tbk.,2019-12-30,262.0,262.0,262.0,262.0,0
POLA,Pool Advista Finance Tbk.,2020-01-02,262.0,262.0,262.0,262.0,0
POLA,Pool Advista Finance Tbk.,2020-01-03,262.0,262.0,262.0,262.0,0
POLA,Pool Advista Finance Tbk.,2020-01-06,262.0,262.0,262.0,262.0,0
POLA,Pool Advista Finance Tbk.,2020-01-07,262.0,262.0,262.0,262.0,0
