kode,nama,date,open,high,low,close,volume
BBLD,Buana Finance Tbk.,2004-04-09,358.3894348144531,358.3894348144531,358.3894348144531,358.3894348144531,0
BBLD,Buana Finance Tbk.,2004-04-12,358.3894348144531,358.3894348144531,350.5983581542969,350.5983581542969,561540
BBLD,Buana Finance Tbk.,2004-04-13,358.3894348144531,358.3894348144531,350.5983581542969,350.5983581542969,65780
BBLD,Buana Finance Tbk.,2004-04-14,350.5983581542969,366.1805114746094,342.8072814941406,366.1805114746094,482924
BBLD,Buana Finance Tbk.,2004-04-15,342.8072814941406,342.8072814941406,327.2251281738281,335.0162048339844,5373135
BBLD,Buana Finance Tbk.,2004-04-16,335.0162048339844,342.8072814941406,319.4340515136719,335.0162048339844,2501259
BBLD,Buana Finance Tbk.,2004-04-19,335.0162048339844,335.0162048339844,327.2251281738281,335.0162048339844,2080906
BBLD,Buana Finance Tbk.,2004-04-20,342.8072814941406,358.3894348144531,342.8072814941406,342.8072814941406,3306668
BBLD,Buana Finance Tbk.,2004-04-21,350.5983581542969,358.3894348144531,350.5983581542969,350.5983581542969,1416685
BBLD,Buana Finance Tbk.,2004-04-22,342.8072814941406,342.8072814941406,342.8072814941406,342.8072814941406,352968
BBLD,Buana Finance Tbk.,2004-04-23,358.3894348144531,366.1805114746094,358.3894348144531,366.1805114746094,2055236
BBLD,Buana Finance Tbk.,2004-04-26,366.1805114746094,412.92694091796875,366.1805114746094,412.92694091796875,17576202
BBLD,Buana Finance Tbk.,2004-04-27,412.92694091796875,420.718017578125,389.5537414550781,397.34478759765625,2860645
BBLD,Buana Finance Tbk.,2004-04-28,397.34478759765625,428.50909423828125,397.34478759765625,420.718017578125,5145310
BBLD,Buana Finance Tbk.,2004-04-29,405.1358642578125,420.718017578125,405.1358642578125,412.92694091796875,2029566
BBLD,Buana Finance Tbk.,2004-04-30,397.34478759765625,420.718017578125,366.1805114746094,420.718017578125,6029335
BBLD,Buana Finance Tbk.,2004-05-03,420.718017578125,420.718017578125,420.718017578125,420.718017578125,0
BBLD,Buana Finance Tbk.,2004-05-04,405.1358642578125,412.92694091796875,405.1358642578125,405.1358642578125,540682
BBLD,Buana Finance Tbk.,2004-05-05,405.1358642578125,405.1358642578125,373.9715881347656,373.9715881347656,3404536
BBLD,Buana Finance Tbk.,2004-05-06,373.9715881347656,381.7626647949219,373.9715881347656,373.9715881347656,1752004
BBLD,Buana Finance Tbk.,2004-05-07,366.1805114746094,366.1805114746094,366.1805114746094,366.1805114746094,67384
BBLD,Buana Finance Tbk.,2004-05-10,366.1805114746094,366.1805114746094,327.2251281738281,327.2251281738281,3117349
BBLD,Buana Finance Tbk.,2004-05-11,327.2251281738281,342.8072814941406,327.2251281738281,342.8072814941406,308044
BBLD,Buana Finance Tbk.,2004-05-12,350.5983581542969,366.1805114746094,342.8072814941406,342.8072814941406,1901214
BBLD,Buana Finance Tbk.,2004-05-13,335.0162048339844,342.8072814941406,327.2251281738281,327.2251281738281,2724271
BBLD,Buana Finance Tbk.,2004-05-14,319.4340515136719,319.4340515136719,311.6429748535156,319.4340515136719,2129038
BBLD,Buana Finance Tbk.,2004-05-17,311.6429748535156,311.6429748535156,249.31439208984375,288.2697448730469,1289937
BBLD,Buana Finance Tbk.,2004-05-18,296.0608215332031,311.6429748535156,288.2697448730469,288.2697448730469,486133
BBLD,Buana Finance Tbk.,2004-05-19,311.6429748535156,319.4340515136719,311.6429748535156,319.4340515136719,218198
BBLD,Buana Finance Tbk.,2004-05-20,319.4340515136719,319.4340515136719,319.4340515136719,319.4340515136719,0
BBLD,Buana Finance Tbk.,2004-05-21,303.8518981933594,303.8518981933594,296.0608215332031,296.0608215332031,537474
BBLD,Buana Finance Tbk.,2004-05-24,311.6429748535156,311.6429748535156,303.8518981933594,303.8518981933594,744441
BBLD,Buana Finance Tbk.,2004-05-25,303.8518981933594,303.8518981933594,296.0608215332031,303.8518981933594,1447168
BBLD,Buana Finance Tbk.,2004-05-26,303.8518981933594,319.4340515136719,303.8518981933594,311.6429748535156,1026816
BBLD,Buana Finance Tbk.,2004-05-27,311.6429748535156,319.4340515136719,311.6429748535156,319.4340515136719,1074948
BBLD,Buana Finance Tbk.,2004-05-28,319.4340515136719,335.0162048339844,311.6429748535156,335.0162048339844,2069676
BBLD,Buana Finance Tbk.,2004-05-31,319.4340515136719,319.4340515136719,296.0608215332031,296.0608215332031,3736647
BBLD,Buana Finance Tbk.,2004-06-01,296.0608215332031,296.0608215332031,280.4786682128906,288.2697448730469,1164794
BBLD,Buana Finance Tbk.,2004-06-02,280.4786682128906,280.4786682128906,272.6876220703125,272.6876220703125,592023
BBLD,Buana Finance Tbk.,2004-06-03,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-06-04,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,731606
BBLD,Buana Finance Tbk.,2004-06-07,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-06-08,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,109099
BBLD,Buana Finance Tbk.,2004-06-09,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,110703
BBLD,Buana Finance Tbk.,2004-06-10,264.89654541015625,288.2697448730469,257.10546875,272.6876220703125,410726
BBLD,Buana Finance Tbk.,2004-06-11,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,4813
BBLD,Buana Finance Tbk.,2004-06-14,257.10546875,272.6876220703125,257.10546875,272.6876220703125,33692
BBLD,Buana Finance Tbk.,2004-06-15,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-06-16,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-06-17,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,93055
BBLD,Buana Finance Tbk.,2004-06-18,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-06-21,257.10546875,264.89654541015625,257.10546875,264.89654541015625,59362
BBLD,Buana Finance Tbk.,2004-06-22,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,0
BBLD,Buana Finance Tbk.,2004-06-23,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,46527
BBLD,Buana Finance Tbk.,2004-06-24,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,0
BBLD,Buana Finance Tbk.,2004-06-25,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,0
BBLD,Buana Finance Tbk.,2004-06-28,257.10546875,257.10546875,257.10546875,257.10546875,1604
BBLD,Buana Finance Tbk.,2004-06-29,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,3208
BBLD,Buana Finance Tbk.,2004-06-30,272.6876220703125,296.0608215332031,264.89654541015625,296.0608215332031,543891
BBLD,Buana Finance Tbk.,2004-07-01,296.0608215332031,296.0608215332031,296.0608215332031,296.0608215332031,0
BBLD,Buana Finance Tbk.,2004-07-02,288.2697448730469,303.8518981933594,288.2697448730469,296.0608215332031,455649
BBLD,Buana Finance Tbk.,2004-07-05,296.0608215332031,296.0608215332031,296.0608215332031,296.0608215332031,0
BBLD,Buana Finance Tbk.,2004-07-06,296.0608215332031,303.8518981933594,288.2697448730469,288.2697448730469,588814
BBLD,Buana Finance Tbk.,2004-07-07,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,32088
BBLD,Buana Finance Tbk.,2004-07-08,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,158835
BBLD,Buana Finance Tbk.,2004-07-09,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,80220
BBLD,Buana Finance Tbk.,2004-07-12,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,0
BBLD,Buana Finance Tbk.,2004-07-13,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,112308
BBLD,Buana Finance Tbk.,2004-07-14,264.89654541015625,264.89654541015625,249.31439208984375,257.10546875,1116662
BBLD,Buana Finance Tbk.,2004-07-15,257.10546875,272.6876220703125,257.10546875,272.6876220703125,1068530
BBLD,Buana Finance Tbk.,2004-07-16,280.4786682128906,280.4786682128906,272.6876220703125,272.6876220703125,64176
BBLD,Buana Finance Tbk.,2004-07-19,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,41714
BBLD,Buana Finance Tbk.,2004-07-20,264.89654541015625,264.89654541015625,264.89654541015625,264.89654541015625,80220
BBLD,Buana Finance Tbk.,2004-07-21,264.89654541015625,272.6876220703125,264.89654541015625,272.6876220703125,6417
BBLD,Buana Finance Tbk.,2004-07-22,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-07-23,272.6876220703125,303.8518981933594,272.6876220703125,296.0608215332031,2440292
BBLD,Buana Finance Tbk.,2004-07-26,288.2697448730469,296.0608215332031,280.4786682128906,296.0608215332031,980288
BBLD,Buana Finance Tbk.,2004-07-27,296.0608215332031,303.8518981933594,288.2697448730469,288.2697448730469,97868
BBLD,Buana Finance Tbk.,2004-07-28,288.2697448730469,288.2697448730469,280.4786682128906,280.4786682128906,486133
BBLD,Buana Finance Tbk.,2004-07-29,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,4813
BBLD,Buana Finance Tbk.,2004-07-30,280.4786682128906,296.0608215332031,280.4786682128906,296.0608215332031,1137519
BBLD,Buana Finance Tbk.,2004-08-02,296.0608215332031,296.0608215332031,288.2697448730469,296.0608215332031,575979
BBLD,Buana Finance Tbk.,2004-08-03,296.0608215332031,296.0608215332031,296.0608215332031,296.0608215332031,0
BBLD,Buana Finance Tbk.,2004-08-04,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,160440
BBLD,Buana Finance Tbk.,2004-08-05,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,176484
BBLD,Buana Finance Tbk.,2004-08-06,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,208572
BBLD,Buana Finance Tbk.,2004-08-09,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,3208
BBLD,Buana Finance Tbk.,2004-08-10,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,0
BBLD,Buana Finance Tbk.,2004-08-11,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,112308
BBLD,Buana Finance Tbk.,2004-08-12,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,104286
BBLD,Buana Finance Tbk.,2004-08-13,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,216594
BBLD,Buana Finance Tbk.,2004-08-16,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,64176
BBLD,Buana Finance Tbk.,2004-08-17,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,0
BBLD,Buana Finance Tbk.,2004-08-18,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,112308
BBLD,Buana Finance Tbk.,2004-08-19,280.4786682128906,288.2697448730469,280.4786682128906,288.2697448730469,577584
BBLD,Buana Finance Tbk.,2004-08-20,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,48132
BBLD,Buana Finance Tbk.,2004-08-23,280.4786682128906,280.4786682128906,280.4786682128906,280.4786682128906,17648
BBLD,Buana Finance Tbk.,2004-08-24,280.4786682128906,280.4786682128906,272.6876220703125,272.6876220703125,401100
BBLD,Buana Finance Tbk.,2004-08-25,272.6876220703125,272.6876220703125,272.6876220703125,272.6876220703125,32088
BBLD,Buana Finance Tbk.,2004-08-26,272.6876220703125,280.4786682128906,272.6876220703125,280.4786682128906,19252
BBLD,Buana Finance Tbk.,2004-08-27,280.4786682128906,296.0608215332031,280.4786682128906,296.0608215332031,1562685
BBLD,Buana Finance Tbk.,2004-08-30,288.2697448730469,288.2697448730469,288.2697448730469,288.2697448730469,8022
BBLD,Buana Finance Tbk.,2004-08-31,296.0608215332031,311.6429748535156,296.0608215332031,311.6429748535156,1057299
BBLD,Buana Finance Tbk.,2004-09-01,303.8518981933594,327.2251281738281,303.8518981933594,311.6429748535156,5061882
BBLD,Buana Finance Tbk.,2004-09-02,319.4340515136719,335.0162048339844,319.4340515136719,327.2251281738281,5020167
BBLD,Buana Finance Tbk.,2004-09-03,327.2251281738281,327.2251281738281,327.2251281738281,327.2251281738281,0
BBLD,Buana Finance Tbk.,2004-09-06,319.4340515136719,319.4340515136719,319.4340515136719,319.4340515136719,515012
BBLD,Buana Finance Tbk.,2004-09-07,319.4340515136719,327.2251281738281,319.4340515136719,327.2251281738281,539078
BBLD,Buana Finance Tbk.,2004-09-08,327.2251281738281,327.2251281738281,319.4340515136719,319.4340515136719,2947282
BBLD,Buana Finance Tbk.,2004-09-09,319.4340515136719,319.4340515136719,296.0608215332031,303.8518981933594,7075404
BBLD,Buana Finance Tbk.,2004-09-10,303.8518981933594,342.8072814941406,303.8518981933594,335.0162048339844,12795090
BBLD,Buana Finance Tbk.,2004-09-13,335.0162048339844,335.0162048339844,335.0162048339844,335.0162048339844,0
BBLD,Buana Finance Tbk.,2004-09-14,342.8072814941406,358.3894348144531,342.8072814941406,350.5983581542969,11251657
BBLD,Buana Finance Tbk.,2004-09-15,358.3894348144531,373.9715881347656,358.3894348144531,366.1805114746094,3779966
BBLD,Buana Finance Tbk.,2004-09-16,366.1805114746094,373.9715881347656,358.3894348144531,366.1805114746094,3414163
BBLD,Buana Finance Tbk.,2004-09-17,366.1805114746094,366.1805114746094,358.3894348144531,366.1805114746094,1525784
BBLD,Buana Finance Tbk.,2004-09-20,366.1805114746094,366.1805114746094,366.1805114746094,366.1805114746094,0
BBLD,Buana Finance Tbk.,2004-09-21,373.9715881347656,373.9715881347656,358.3894348144531,358.3894348144531,3337152
BBLD,Buana Finance Tbk.,2004-09-22,366.1805114746094,366.1805114746094,358.3894348144531,358.3894348144531,1779279
BBLD,Buana Finance Tbk.,2004-09-23,358.3894348144531,358.3894348144531,358.3894348144531,358.3894348144531,697914
BBLD,Buana Finance Tbk.,2004-09-24,358.3894348144531,358.3894348144531,350.5983581542969,350.5983581542969,494155
BBLD,Buana Finance Tbk.,2004-09-27,350.5983581542969,350.5983581542969,342.8072814941406,342.8072814941406,312858
BBLD,Buana Finance Tbk.,2004-09-28,335.0162048339844,335.0162048339844,335.0162048339844,335.0162048339844,152418
BBLD,Buana Finance Tbk.,2004-09-29,335.0162048339844,350.5983581542969,335.0162048339844,350.5983581542969,136374
BBLD,Buana Finance Tbk.,2004-09-30,350.5983581542969,350.5983581542969,350.5983581542969,350.5983581542969,224616
BBLD,Buana Finance Tbk.,2004-10-01,350.5983581542969,350.5983581542969,350.5983581542969,350.5983581542969,120330
BBLD,Buana Finance Tbk.,2004-10-04,350.5983581542969,358.3894348144531,350.5983581542969,350.5983581542969,874398
BBLD,Buana Finance Tbk.,2004-10-05,358.3894348144531,381.7626647949219,358.3894348144531,366.1805114746094,9591103
BBLD,Buana Finance Tbk.,2004-10-06,366.1805114746094,366.1805114746094,350.5983581542969,350.5983581542969,2177170
BBLD,Buana Finance Tbk.,2004-10-07,358.3894348144531,373.9715881347656,350.5983581542969,358.3894348144531,7181294
BBLD,Buana Finance Tbk.,2004-10-08,358.3894348144531,366.1805114746094,350.5983581542969,358.3894348144531,4230802
BBLD,Buana Finance Tbk.,2004-10-11,358.3894348144531,366.1805114746094,358.3894348144531,358.3894348144531,1421498
BBLD,Buana Finance Tbk.,2004-10-12,358.3894348144531,389.5537414550781,358.3894348144531,373.9715881347656,21807004
BBLD,Buana Finance Tbk.,2004-10-13,373.9715881347656,412.92694091796875,373.9715881347656,405.1358642578125,30656875
BBLD,Buana Finance Tbk.,2004-10-14,405.1358642578125,420.718017578125,397.34478759765625,412.92694091796875,29581927
BBLD,Buana Finance Tbk.,2004-10-15,412.92694091796875,412.92694091796875,397.34478759765625,397.34478759765625,1341278
BBLD,Buana Finance Tbk.,2004-10-18,397.34478759765625,405.1358642578125,397.34478759765625,405.1358642578125,3975703
BBLD,Buana Finance Tbk.,2004-10-19,405.1358642578125,405.1358642578125,397.34478759765625,397.34478759765625,2283061
BBLD,Buana Finance Tbk.,2004-10-20,389.5537414550781,397.34478759765625,381.7626647949219,397.34478759765625,1479256
BBLD,Buana Finance Tbk.,2004-10-21,381.7626647949219,397.34478759765625,381.7626647949219,397.34478759765625,1787301
BBLD,Buana Finance Tbk.,2004-10-22,397.34478759765625,405.1358642578125,397.34478759765625,397.34478759765625,7657801
BBLD,Buana Finance Tbk.,2004-10-25,397.34478759765625,397.34478759765625,389.5537414550781,397.34478759765625,989914
BBLD,Buana Finance Tbk.,2004-10-26,397.34478759765625,412.92694091796875,397.34478759765625,405.1358642578125,9624795
BBLD,Buana Finance Tbk.,2004-10-27,412.92694091796875,444.09124755859375,412.92694091796875,444.09124755859375,22317204
BBLD,Buana Finance Tbk.,2004-10-28,444.09124755859375,451.88232421875,428.50909423828125,444.09124755859375,11740999
BBLD,Buana Finance Tbk.,2004-10-29,444.09124755859375,444.09124755859375,428.50909423828125,436.3001708984375,2644051
BBLD,Buana Finance Tbk.,2004-11-01,428.50909423828125,428.50909423828125,428.50909423828125,428.50909423828125,718771
BBLD,Buana Finance Tbk.,2004-11-02,428.50909423828125,451.88232421875,428.50909423828125,451.88232421875,8103824
BBLD,Buana Finance Tbk.,2004-11-03,436.3001708984375,451.88232421875,436.3001708984375,451.88232421875,283978
BBLD,Buana Finance Tbk.,2004-11-04,451.88232421875,475.25555419921875,451.88232421875,467.4644775390625,10850557
BBLD,Buana Finance Tbk.,2004-11-05,459.67340087890625,483.046630859375,459.67340087890625,475.25555419921875,4163418
BBLD,Buana Finance Tbk.,2004-11-08,459.67340087890625,467.4644775390625,451.88232421875,459.67340087890625,2122621
BBLD,Buana Finance Tbk.,2004-11-09,451.88232421875,467.4644775390625,444.09124755859375,467.4644775390625,5495070
BBLD,Buana Finance Tbk.,2004-11-10,451.88232421875,459.67340087890625,451.88232421875,459.67340087890625,2859040
BBLD,Buana Finance Tbk.,2004-11-11,459.67340087890625,483.046630859375,451.88232421875,459.67340087890625,6340588
BBLD,Buana Finance Tbk.,2004-11-12,451.88232421875,459.67340087890625,451.88232421875,459.67340087890625,1382992
BBLD,Buana Finance Tbk.,2004-11-15,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,0
BBLD,Buana Finance Tbk.,2004-11-16,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,0
BBLD,Buana Finance Tbk.,2004-11-17,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,0
BBLD,Buana Finance Tbk.,2004-11-18,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,0
BBLD,Buana Finance Tbk.,2004-11-19,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,0
BBLD,Buana Finance Tbk.,2004-11-22,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,242264
BBLD,Buana Finance Tbk.,2004-11-23,459.67340087890625,459.67340087890625,459.67340087890625,459.67340087890625,67384
BBLD,Buana Finance Tbk.,2004-11-24,451.88232421875,459.67340087890625,451.88232421875,451.88232421875,2722666
BBLD,Buana Finance Tbk.,2004-11-25,444.09124755859375,459.67340087890625,444.09124755859375,459.67340087890625,152418
