kode,nama,date,open,high,low,close,volume
AGRS,Bank IBK Indonesia Tbk.,2015-01-19,100.91442108154297,103.01680755615234,100.91442108154297,101.61521911621094,68636
AGRS,Bank IBK Indonesia Tbk.,2015-01-20,102.31600952148438,102.31600952148438,96.70965576171875,98.11124420166016,454626
AGRS,Bank IBK Indonesia Tbk.,2015-01-21,98.11124420166016,98.11124420166016,91.1032943725586,97.41044616699219,43536008
AGRS,Bank IBK Indonesia Tbk.,2015-01-22,98.11124420166016,98.8120346069336,91.1032943725586,91.1032943725586,560221
AGRS,Bank IBK Indonesia Tbk.,2015-01-23,91.1032943725586,92.50489044189453,87.59932708740234,91.1032943725586,810793
AGRS,Bank IBK Indonesia Tbk.,2015-01-26,92.50489044189453,93.20568084716797,87.59932708740234,90.40250396728516,454912
AGRS,Bank IBK Indonesia Tbk.,2015-01-27,87.59932708740234,93.20568084716797,86.89852905273438,93.20568084716797,341612
AGRS,Bank IBK Indonesia Tbk.,2015-01-28,94.60726928710938,94.60726928710938,89.00091552734375,93.20568084716797,173802
AGRS,Bank IBK Indonesia Tbk.,2015-01-29,93.20568084716797,93.90647888183594,89.70170593261719,93.20568084716797,153111
AGRS,Bank IBK Indonesia Tbk.,2015-01-30,89.70170593261719,95.30806732177734,89.70170593261719,93.20568084716797,21879021
AGRS,Bank IBK Indonesia Tbk.,2015-02-02,93.90647888183594,93.90647888183594,88.30011749267578,91.80409240722656,35702329
AGRS,Bank IBK Indonesia Tbk.,2015-02-03,89.70170593261719,93.20568084716797,89.70170593261719,93.20568084716797,7151881
AGRS,Bank IBK Indonesia Tbk.,2015-02-04,91.1032943725586,92.50489044189453,90.40250396728516,92.50489044189453,332907
AGRS,Bank IBK Indonesia Tbk.,2015-02-05,89.70170593261719,91.80409240722656,89.70170593261719,89.70170593261719,33247
AGRS,Bank IBK Indonesia Tbk.,2015-02-06,92.50489044189453,93.90647888183594,89.00091552734375,90.40250396728516,53225
AGRS,Bank IBK Indonesia Tbk.,2015-02-09,91.1032943725586,92.50489044189453,89.00091552734375,91.1032943725586,375573
AGRS,Bank IBK Indonesia Tbk.,2015-02-10,91.80409240722656,91.80409240722656,91.1032943725586,91.80409240722656,3970921
AGRS,Bank IBK Indonesia Tbk.,2015-02-11,91.80409240722656,91.80409240722656,90.40250396728516,91.1032943725586,355453
AGRS,Bank IBK Indonesia Tbk.,2015-02-12,92.50489044189453,96.00885772705078,88.30011749267578,93.20568084716797,1264992
AGRS,Bank IBK Indonesia Tbk.,2015-02-13,94.60726928710938,95.30806732177734,91.80409240722656,93.20568084716797,83619
AGRS,Bank IBK Indonesia Tbk.,2015-02-16,95.30806732177734,101.61521911621094,92.50489044189453,94.60726928710938,4019151
AGRS,Bank IBK Indonesia Tbk.,2015-02-17,95.30806732177734,95.30806732177734,91.1032943725586,94.60726928710938,7991785
AGRS,Bank IBK Indonesia Tbk.,2015-02-18,94.60726928710938,95.30806732177734,93.20568084716797,94.60726928710938,417668
AGRS,Bank IBK Indonesia Tbk.,2015-02-20,93.90647888183594,95.30806732177734,93.90647888183594,95.30806732177734,125999
AGRS,Bank IBK Indonesia Tbk.,2015-02-23,95.30806732177734,101.61521911621094,95.30806732177734,98.11124420166016,2208350
AGRS,Bank IBK Indonesia Tbk.,2015-02-24,97.41044616699219,97.41044616699219,91.1032943725586,93.20568084716797,19834
AGRS,Bank IBK Indonesia Tbk.,2015-02-25,95.30806732177734,98.11124420166016,94.60726928710938,97.41044616699219,17536379
AGRS,Bank IBK Indonesia Tbk.,2015-02-26,97.41044616699219,97.41044616699219,94.60726928710938,97.41044616699219,7705
AGRS,Bank IBK Indonesia Tbk.,2015-02-27,97.41044616699219,99.51283264160156,94.60726928710938,94.60726928710938,2996
AGRS,Bank IBK Indonesia Tbk.,2015-03-02,94.60726928710938,97.41044616699219,89.00091552734375,94.60726928710938,164812
AGRS,Bank IBK Indonesia Tbk.,2015-03-03,95.30806732177734,96.70965576171875,94.60726928710938,95.30806732177734,15198604
AGRS,Bank IBK Indonesia Tbk.,2015-03-04,96.00885772705078,99.51283264160156,95.30806732177734,99.51283264160156,498576
AGRS,Bank IBK Indonesia Tbk.,2015-03-05,97.41044616699219,101.61521911621094,95.30806732177734,97.41044616699219,15575890
AGRS,Bank IBK Indonesia Tbk.,2015-03-06,98.11124420166016,101.61521911621094,94.60726928710938,94.60726928710938,63356
AGRS,Bank IBK Indonesia Tbk.,2015-03-09,97.41044616699219,101.61521911621094,94.60726928710938,97.41044616699219,31572161
AGRS,Bank IBK Indonesia Tbk.,2015-03-10,97.41044616699219,97.41044616699219,91.1032943725586,94.60726928710938,7417722
AGRS,Bank IBK Indonesia Tbk.,2015-03-11,97.41044616699219,100.91442108154297,97.41044616699219,98.11124420166016,16124
AGRS,Bank IBK Indonesia Tbk.,2015-03-12,98.11124420166016,107.22157287597656,98.11124420166016,107.22157287597656,16180632
AGRS,Bank IBK Indonesia Tbk.,2015-03-13,107.92237091064453,125.44223022460938,107.92237091064453,113.52872467041016,870440
AGRS,Bank IBK Indonesia Tbk.,2015-03-16,124.04064178466797,124.04064178466797,106.52078247070312,106.52078247070312,25356502
AGRS,Bank IBK Indonesia Tbk.,2015-03-17,106.52078247070312,111.42633819580078,106.52078247070312,111.42633819580078,172803
AGRS,Bank IBK Indonesia Tbk.,2015-03-18,111.42633819580078,111.42633819580078,110.72554779052734,110.72554779052734,285
AGRS,Bank IBK Indonesia Tbk.,2015-03-19,110.72554779052734,112.12713623046875,100.21363067626953,111.42633819580078,63499
AGRS,Bank IBK Indonesia Tbk.,2015-03-20,111.42633819580078,115.63111114501953,106.52078247070312,112.12713623046875,69777
AGRS,Bank IBK Indonesia Tbk.,2015-03-23,107.92237091064453,110.02474975585938,107.22157287597656,109.32395935058594,25693263
AGRS,Bank IBK Indonesia Tbk.,2015-03-24,109.32395935058594,111.42633819580078,106.52078247070312,110.72554779052734,25497057
AGRS,Bank IBK Indonesia Tbk.,2015-03-25,112.12713623046875,112.82792663574219,107.22157287597656,110.02474975585938,86045
AGRS,Bank IBK Indonesia Tbk.,2015-03-26,107.22157287597656,108.62316131591797,107.22157287597656,107.92237091064453,28614803
AGRS,Bank IBK Indonesia Tbk.,2015-03-27,110.02474975585938,110.02474975585938,98.11124420166016,98.11124420166016,15553
AGRS,Bank IBK Indonesia Tbk.,2015-03-30,98.11124420166016,103.71759796142578,98.11124420166016,103.71759796142578,38384
AGRS,Bank IBK Indonesia Tbk.,2015-03-31,103.71759796142578,103.71759796142578,103.71759796142578,103.71759796142578,142
AGRS,Bank IBK Indonesia Tbk.,2015-04-01,103.71759796142578,105.11918640136719,101.61521911621094,101.61521911621094,17408
AGRS,Bank IBK Indonesia Tbk.,2015-04-02,103.71759796142578,109.32395935058594,98.11124420166016,105.81998443603516,17224305
AGRS,Bank IBK Indonesia Tbk.,2015-04-06,105.11918640136719,105.11918640136719,100.21363067626953,100.91442108154297,12030629
AGRS,Bank IBK Indonesia Tbk.,2015-04-07,104.41839599609375,104.41839599609375,100.21363067626953,100.91442108154297,42836231
AGRS,Bank IBK Indonesia Tbk.,2015-04-08,100.91442108154297,100.91442108154297,99.51283264160156,100.91442108154297,42839941
AGRS,Bank IBK Indonesia Tbk.,2015-04-09,100.21363067626953,107.92237091064453,100.21363067626953,107.22157287597656,57201782
AGRS,Bank IBK Indonesia Tbk.,2015-04-10,107.22157287597656,107.22157287597656,103.01680755615234,105.11918640136719,43143311
AGRS,Bank IBK Indonesia Tbk.,2015-04-13,107.92237091064453,111.42633819580078,105.11918640136719,107.92237091064453,42878755
AGRS,Bank IBK Indonesia Tbk.,2015-04-14,107.92237091064453,109.32395935058594,100.91442108154297,107.22157287597656,28877933
AGRS,Bank IBK Indonesia Tbk.,2015-04-15,107.92237091064453,110.72554779052734,101.61521911621094,102.31600952148438,177940
AGRS,Bank IBK Indonesia Tbk.,2015-04-16,107.22157287597656,107.22157287597656,107.22157287597656,107.22157287597656,142
AGRS,Bank IBK Indonesia Tbk.,2015-04-17,99.51283264160156,106.52078247070312,88.30011749267578,99.51283264160156,57228323
AGRS,Bank IBK Indonesia Tbk.,2015-04-20,99.51283264160156,105.11918640136719,98.11124420166016,103.71759796142578,55735446
AGRS,Bank IBK Indonesia Tbk.,2015-04-21,98.8120346069336,103.01680755615234,94.60726928710938,100.91442108154297,30109821
AGRS,Bank IBK Indonesia Tbk.,2015-04-22,100.91442108154297,103.01680755615234,98.11124420166016,98.8120346069336,56383425
AGRS,Bank IBK Indonesia Tbk.,2015-04-23,98.11124420166016,101.61521911621094,98.11124420166016,98.11124420166016,27281032
AGRS,Bank IBK Indonesia Tbk.,2015-04-24,100.91442108154297,101.61521911621094,98.11124420166016,101.61521911621094,20976
AGRS,Bank IBK Indonesia Tbk.,2015-04-27,88.30011749267578,101.61521911621094,88.30011749267578,93.20568084716797,71386252
AGRS,Bank IBK Indonesia Tbk.,2015-04-28,93.20568084716797,99.51283264160156,93.20568084716797,97.41044616699219,14385670
AGRS,Bank IBK Indonesia Tbk.,2015-04-29,93.20568084716797,98.11124420166016,90.40250396728516,96.00885772705078,83762
AGRS,Bank IBK Indonesia Tbk.,2015-04-30,91.1032943725586,96.00885772705078,91.1032943725586,94.60726928710938,14287353
AGRS,Bank IBK Indonesia Tbk.,2015-05-04,91.1032943725586,94.60726928710938,91.1032943725586,93.90647888183594,14280789
AGRS,Bank IBK Indonesia Tbk.,2015-05-05,93.90647888183594,93.90647888183594,90.40250396728516,93.90647888183594,14271371
AGRS,Bank IBK Indonesia Tbk.,2015-05-06,93.90647888183594,93.90647888183594,91.1032943725586,93.20568084716797,14270087
AGRS,Bank IBK Indonesia Tbk.,2015-05-07,93.20568084716797,94.60726928710938,91.1032943725586,94.60726928710938,14287638
AGRS,Bank IBK Indonesia Tbk.,2015-05-08,96.70965576171875,96.70965576171875,87.59932708740234,96.00885772705078,7134
AGRS,Bank IBK Indonesia Tbk.,2015-05-11,96.00885772705078,96.00885772705078,89.70170593261719,95.30806732177734,9560
AGRS,Bank IBK Indonesia Tbk.,2015-05-12,95.30806732177734,96.70965576171875,88.30011749267578,96.00885772705078,34532
AGRS,Bank IBK Indonesia Tbk.,2015-05-13,95.30806732177734,96.00885772705078,90.40250396728516,94.60726928710938,27968
AGRS,Bank IBK Indonesia Tbk.,2015-05-15,91.80409240722656,94.60726928710938,91.80409240722656,94.60726928710938,2283
AGRS,Bank IBK Indonesia Tbk.,2015-05-18,91.80409240722656,93.90647888183594,91.1032943725586,92.50489044189453,20120
AGRS,Bank IBK Indonesia Tbk.,2015-05-19,93.90647888183594,93.90647888183594,87.59932708740234,91.80409240722656,142409
AGRS,Bank IBK Indonesia Tbk.,2015-05-20,87.59932708740234,90.40250396728516,87.59932708740234,88.30011749267578,31107
AGRS,Bank IBK Indonesia Tbk.,2015-05-21,91.80409240722656,91.80409240722656,87.59932708740234,87.59932708740234,42380
AGRS,Bank IBK Indonesia Tbk.,2015-05-22,88.30011749267578,91.80409240722656,86.19773864746094,90.40250396728516,28824
AGRS,Bank IBK Indonesia Tbk.,2015-05-25,86.89852905273438,93.90647888183594,86.89852905273438,93.90647888183594,285
AGRS,Bank IBK Indonesia Tbk.,2015-05-26,96.70965576171875,96.70965576171875,90.40250396728516,91.1032943725586,6950966
AGRS,Bank IBK Indonesia Tbk.,2015-05-27,90.40250396728516,94.60726928710938,90.40250396728516,94.60726928710938,285
AGRS,Bank IBK Indonesia Tbk.,2015-05-28,92.50489044189453,92.50489044189453,84.09535217285156,92.50489044189453,1569
AGRS,Bank IBK Indonesia Tbk.,2015-05-29,85.49694061279297,90.40250396728516,77.08740234375,90.40250396728516,37243
AGRS,Bank IBK Indonesia Tbk.,2015-06-01,89.70170593261719,90.40250396728516,77.08740234375,87.59932708740234,1855
AGRS,Bank IBK Indonesia Tbk.,2015-06-03,93.90647888183594,94.60726928710938,84.09535217285156,84.09535217285156,6992
AGRS,Bank IBK Indonesia Tbk.,2015-06-04,87.59932708740234,87.59932708740234,84.09535217285156,84.09535217285156,127141
AGRS,Bank IBK Indonesia Tbk.,2015-06-05,83.3945541381836,87.59932708740234,83.3945541381836,87.59932708740234,8419
AGRS,Bank IBK Indonesia Tbk.,2015-06-08,91.1032943725586,91.1032943725586,84.796142578125,91.1032943725586,2568
AGRS,Bank IBK Indonesia Tbk.,2015-06-09,92.50489044189453,92.50489044189453,87.59932708740234,89.70170593261719,72061
AGRS,Bank IBK Indonesia Tbk.,2015-06-10,92.50489044189453,92.50489044189453,91.1032943725586,91.1032943725586,1569
AGRS,Bank IBK Indonesia Tbk.,2015-06-11,81.29217529296875,90.40250396728516,81.29217529296875,89.00091552734375,7579110
AGRS,Bank IBK Indonesia Tbk.,2015-06-12,87.59932708740234,87.59932708740234,87.59932708740234,87.59932708740234,1426
AGRS,Bank IBK Indonesia Tbk.,2015-06-15,92.50489044189453,92.50489044189453,91.80409240722656,92.50489044189453,11272
AGRS,Bank IBK Indonesia Tbk.,2015-06-16,87.59932708740234,87.59932708740234,82.69376373291016,86.89852905273438,22973
AGRS,Bank IBK Indonesia Tbk.,2015-06-17,92.50489044189453,92.50489044189453,80.59137725830078,91.1032943725586,998
AGRS,Bank IBK Indonesia Tbk.,2015-06-18,92.50489044189453,92.50489044189453,82.69376373291016,87.59932708740234,73773
AGRS,Bank IBK Indonesia Tbk.,2015-06-19,92.50489044189453,92.50489044189453,81.99296569824219,82.69376373291016,8419
AGRS,Bank IBK Indonesia Tbk.,2015-06-22,83.3945541381836,90.40250396728516,83.3945541381836,90.40250396728516,285
AGRS,Bank IBK Indonesia Tbk.,2015-06-23,90.40250396728516,90.40250396728516,90.40250396728516,90.40250396728516,285
AGRS,Bank IBK Indonesia Tbk.,2015-06-24,90.40250396728516,90.40250396728516,90.40250396728516,90.40250396728516,428
AGRS,Bank IBK Indonesia Tbk.,2015-06-25,87.59932708740234,87.59932708740234,87.59932708740234,87.59932708740234,71347
AGRS,Bank IBK Indonesia Tbk.,2015-06-26,87.59932708740234,87.59932708740234,87.59932708740234,87.59932708740234,0
AGRS,Bank IBK Indonesia Tbk.,2015-06-29,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,285
AGRS,Bank IBK Indonesia Tbk.,2015-06-30,90.40250396728516,100.91442108154297,84.796142578125,84.796142578125,82049
AGRS,Bank IBK Indonesia Tbk.,2015-07-01,84.796142578125,84.796142578125,84.796142578125,84.796142578125,3424
AGRS,Bank IBK Indonesia Tbk.,2015-07-02,84.796142578125,87.59932708740234,84.796142578125,87.59932708740234,71632
AGRS,Bank IBK Indonesia Tbk.,2015-07-03,87.59932708740234,87.59932708740234,87.59932708740234,87.59932708740234,17836
AGRS,Bank IBK Indonesia Tbk.,2015-07-06,91.1032943725586,91.1032943725586,91.1032943725586,91.1032943725586,142
AGRS,Bank IBK Indonesia Tbk.,2015-07-07,91.1032943725586,91.1032943725586,91.1032943725586,91.1032943725586,0
AGRS,Bank IBK Indonesia Tbk.,2015-07-08,87.59932708740234,87.59932708740234,87.59932708740234,87.59932708740234,713
AGRS,Bank IBK Indonesia Tbk.,2015-07-09,91.1032943725586,91.1032943725586,91.1032943725586,91.1032943725586,142
AGRS,Bank IBK Indonesia Tbk.,2015-07-10,77.08740234375,77.08740234375,77.08740234375,77.08740234375,14269
AGRS,Bank IBK Indonesia Tbk.,2015-07-13,77.08740234375,77.08740234375,77.08740234375,77.08740234375,0
AGRS,Bank IBK Indonesia Tbk.,2015-07-14,72.18184661865234,72.18184661865234,70.7802505493164,70.7802505493164,570
AGRS,Bank IBK Indonesia Tbk.,2015-07-15,66.57548522949219,70.7802505493164,65.17389678955078,65.17389678955078,331195
AGRS,Bank IBK Indonesia Tbk.,2015-07-22,65.87469482421875,65.87469482421875,65.87469482421875,65.87469482421875,142
AGRS,Bank IBK Indonesia Tbk.,2015-07-23,66.57548522949219,76.38661193847656,66.57548522949219,69.378662109375,2568
AGRS,Bank IBK Indonesia Tbk.,2015-07-24,69.378662109375,69.378662109375,69.378662109375,69.378662109375,142
AGRS,Bank IBK Indonesia Tbk.,2015-07-27,69.378662109375,80.59137725830078,63.07151412963867,65.17389678955078,24258
AGRS,Bank IBK Indonesia Tbk.,2015-07-28,63.07151412963867,70.07946014404297,60.96913146972656,63.07151412963867,14162066
AGRS,Bank IBK Indonesia Tbk.,2015-07-29,63.772308349609375,69.378662109375,63.772308349609375,63.772308349609375,5707
AGRS,Bank IBK Indonesia Tbk.,2015-07-30,64.47310638427734,64.47310638427734,64.47310638427734,64.47310638427734,5850
AGRS,Bank IBK Indonesia Tbk.,2015-07-31,64.47310638427734,64.47310638427734,64.47310638427734,64.47310638427734,3567
AGRS,Bank IBK Indonesia Tbk.,2015-08-03,56.063568115234375,68.67787170410156,56.063568115234375,68.67787170410156,3281
AGRS,Bank IBK Indonesia Tbk.,2015-08-04,76.38661193847656,76.38661193847656,73.58343505859375,73.58343505859375,1569
AGRS,Bank IBK Indonesia Tbk.,2015-08-05,70.07946014404297,70.07946014404297,70.07946014404297,70.07946014404297,6278
AGRS,Bank IBK Indonesia Tbk.,2015-08-06,70.07946014404297,73.58343505859375,63.07151412963867,70.07946014404297,12699
AGRS,Bank IBK Indonesia Tbk.,2015-08-07,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,142
AGRS,Bank IBK Indonesia Tbk.,2015-08-10,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-11,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-12,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-13,57.46515655517578,70.7802505493164,57.46515655517578,70.7802505493164,3281
AGRS,Bank IBK Indonesia Tbk.,2015-08-14,70.7802505493164,83.3945541381836,70.7802505493164,82.69376373291016,1284
AGRS,Bank IBK Indonesia Tbk.,2015-08-18,82.69376373291016,94.60726928710938,82.69376373291016,91.1032943725586,2568
AGRS,Bank IBK Indonesia Tbk.,2015-08-19,91.1032943725586,91.1032943725586,91.1032943725586,91.1032943725586,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-20,70.7802505493164,70.7802505493164,63.772308349609375,65.17389678955078,6135
AGRS,Bank IBK Indonesia Tbk.,2015-08-21,65.17389678955078,65.17389678955078,65.17389678955078,65.17389678955078,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-24,53.961185455322266,62.37071990966797,44.15005874633789,62.37071990966797,34817
AGRS,Bank IBK Indonesia Tbk.,2015-08-25,62.37071990966797,62.37071990966797,59.56753921508789,59.56753921508789,136701
AGRS,Bank IBK Indonesia Tbk.,2015-08-26,59.56753921508789,59.56753921508789,59.56753921508789,59.56753921508789,137415
AGRS,Bank IBK Indonesia Tbk.,2015-08-27,66.57548522949219,76.38661193847656,60.96913146972656,60.96913146972656,3424
AGRS,Bank IBK Indonesia Tbk.,2015-08-28,60.96913146972656,60.96913146972656,60.96913146972656,60.96913146972656,0
AGRS,Bank IBK Indonesia Tbk.,2015-08-31,60.96913146972656,60.96913146972656,60.96913146972656,60.96913146972656,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-01,63.07151412963867,74.28422546386719,63.07151412963867,74.28422546386719,3567
AGRS,Bank IBK Indonesia Tbk.,2015-09-02,70.07946014404297,70.07946014404297,70.07946014404297,70.07946014404297,713
AGRS,Bank IBK Indonesia Tbk.,2015-09-03,72.88263702392578,83.3945541381836,72.88263702392578,83.3945541381836,1426
AGRS,Bank IBK Indonesia Tbk.,2015-09-04,77.08740234375,77.08740234375,77.08740234375,77.08740234375,142
AGRS,Bank IBK Indonesia Tbk.,2015-09-07,77.08740234375,84.09535217285156,73.58343505859375,73.58343505859375,3139
AGRS,Bank IBK Indonesia Tbk.,2015-09-08,73.58343505859375,73.58343505859375,73.58343505859375,73.58343505859375,2853
AGRS,Bank IBK Indonesia Tbk.,2015-09-09,73.58343505859375,83.3945541381836,70.07946014404297,73.58343505859375,1712
AGRS,Bank IBK Indonesia Tbk.,2015-09-10,80.59137725830078,80.59137725830078,68.67787170410156,72.88263702392578,570
AGRS,Bank IBK Indonesia Tbk.,2015-09-11,79.89058685302734,79.89058685302734,79.89058685302734,79.89058685302734,142
AGRS,Bank IBK Indonesia Tbk.,2015-09-14,79.89058685302734,81.29217529296875,72.88263702392578,79.89058685302734,1997
AGRS,Bank IBK Indonesia Tbk.,2015-09-15,78.48899841308594,78.48899841308594,78.48899841308594,78.48899841308594,142
AGRS,Bank IBK Indonesia Tbk.,2015-09-16,78.48899841308594,78.48899841308594,78.48899841308594,78.48899841308594,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-17,70.7802505493164,81.99296569824219,70.7802505493164,81.99296569824219,428
AGRS,Bank IBK Indonesia Tbk.,2015-09-18,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-21,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-22,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-23,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-25,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-28,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-29,81.99296569824219,81.99296569824219,81.99296569824219,81.99296569824219,0
AGRS,Bank IBK Indonesia Tbk.,2015-09-30,81.99296569824219,84.796142578125,74.28422546386719,81.29217529296875,7705
AGRS,Bank IBK Indonesia Tbk.,2015-10-01,81.29217529296875,81.29217529296875,81.29217529296875,81.29217529296875,0
AGRS,Bank IBK Indonesia Tbk.,2015-10-02,81.29217529296875,81.29217529296875,81.29217529296875,81.29217529296875,0
AGRS,Bank IBK Indonesia Tbk.,2015-10-05,81.29217529296875,81.29217529296875,81.29217529296875,81.29217529296875,0
AGRS,Bank IBK Indonesia Tbk.,2015-10-06,81.29217529296875,87.59932708740234,81.29217529296875,87.59932708740234,570
AGRS,Bank IBK Indonesia Tbk.,2015-10-07,80.59137725830078,84.09535217285156,79.18978881835938,79.18978881835938,4209792
AGRS,Bank IBK Indonesia Tbk.,2015-10-08,73.58343505859375,80.59137725830078,72.88263702392578,80.59137725830078,17408
AGRS,Bank IBK Indonesia Tbk.,2015-10-09,80.59137725830078,96.00885772705078,80.59137725830078,96.00885772705078,50228
AGRS,Bank IBK Indonesia Tbk.,2015-10-12,98.11124420166016,98.11124420166016,86.89852905273438,93.20568084716797,1284
AGRS,Bank IBK Indonesia Tbk.,2015-10-13,84.09535217285156,87.59932708740234,84.09535217285156,87.59932708740234,6421
AGRS,Bank IBK Indonesia Tbk.,2015-10-15,79.18978881835938,89.00091552734375,79.18978881835938,81.99296569824219,5279
AGRS,Bank IBK Indonesia Tbk.,2015-10-16,86.89852905273438,86.89852905273438,75.6858139038086,75.6858139038086,15839
AGRS,Bank IBK Indonesia Tbk.,2015-10-19,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,142
AGRS,Bank IBK Indonesia Tbk.,2015-10-20,84.09535217285156,84.09535217285156,84.09535217285156,84.09535217285156,0
AGRS,Bank IBK Indonesia Tbk.,2015-10-21,84.09535217285156,87.59932708740234,75.6858139038086,75.6858139038086,5993
AGRS,Bank IBK Indonesia Tbk.,2015-10-22,70.7802505493164,84.796142578125,70.7802505493164,70.7802505493164,428
AGRS,Bank IBK Indonesia Tbk.,2015-10-23,70.7802505493164,70.7802505493164,63.772308349609375,66.57548522949219,43093
AGRS,Bank IBK Indonesia Tbk.,2015-10-26,65.17389678955078,77.08740234375,65.17389678955078,77.08740234375,7848
AGRS,Bank IBK Indonesia Tbk.,2015-10-27,77.08740234375,77.08740234375,77.08740234375,77.08740234375,0
AGRS,Bank IBK Indonesia Tbk.,2015-10-28,73.58343505859375,76.38661193847656,70.07946014404297,76.38661193847656,12271
AGRS,Bank IBK Indonesia Tbk.,2015-10-29,69.378662109375,70.07946014404297,69.378662109375,70.07946014404297,29109
AGRS,Bank IBK Indonesia Tbk.,2015-10-30,64.47310638427734,66.57548522949219,64.47310638427734,65.17389678955078,36387
AGRS,Bank IBK Indonesia Tbk.,2015-11-02,65.17389678955078,65.17389678955078,65.17389678955078,65.17389678955078,0
AGRS,Bank IBK Indonesia Tbk.,2015-11-03,65.17389678955078,65.17389678955078,65.17389678955078,65.17389678955078,0
AGRS,Bank IBK Indonesia Tbk.,2015-11-04,66.57548522949219,66.57548522949219,66.57548522949219,66.57548522949219,285
AGRS,Bank IBK Indonesia Tbk.,2015-11-05,66.57548522949219,66.57548522949219,66.57548522949219,66.57548522949219,0
AGRS,Bank IBK Indonesia Tbk.,2015-11-06,66.57548522949219,66.57548522949219,66.57548522949219,66.57548522949219,0
AGRS,Bank IBK Indonesia Tbk.,2015-11-09,67.27628326416016,67.27628326416016,66.57548522949219,66.57548522949219,29252
AGRS,Bank IBK Indonesia Tbk.,2015-11-10,66.57548522949219,66.57548522949219,65.87469482421875,65.87469482421875,15268
AGRS,Bank IBK Indonesia Tbk.,2015-11-11,65.87469482421875,65.87469482421875,65.87469482421875,65.87469482421875,0
AGRS,Bank IBK Indonesia Tbk.,2015-11-12,66.57548522949219,66.57548522949219,65.87469482421875,65.87469482421875,11130
