kode,nama,date,open,high,low,close,volume
BBNI,Bank Negara Indonesia (Persero,2004-05-11,556.9512329101562,568.80126953125,556.9512329101562,568.80126953125,249999
BBNI,Bank Negara Indonesia (Persero,2004-05-12,580.6513061523438,580.6513061523438,568.80126953125,568.80126953125,124472
BBNI,Bank Negara Indonesia (Persero,2004-05-13,568.80126953125,592.5012817382812,568.80126953125,568.80126953125,160337
BBNI,Bank Negara Indonesia (Persero,2004-05-14,556.9512329101562,556.9512329101562,545.1011962890625,545.1011962890625,140295
BBNI,Bank Negara Indonesia (Persero,2004-05-17,568.80126953125,568.80126953125,497.7010803222656,497.7010803222656,889238
BBNI,Bank Negara Indonesia (Persero,2004-05-18,497.7010803222656,509.5511169433594,497.7010803222656,509.5511169433594,135020
BBNI,Bank Negara Indonesia (Persero,2004-05-19,521.401123046875,533.2511596679688,521.401123046875,533.2511596679688,373416
BBNI,Bank Negara Indonesia (Persero,2004-05-20,533.2511596679688,533.2511596679688,533.2511596679688,533.2511596679688,0
BBNI,Bank Negara Indonesia (Persero,2004-05-21,545.1011962890625,556.9512329101562,533.2511596679688,556.9512329101562,256328
BBNI,Bank Negara Indonesia (Persero,2004-05-24,556.9512329101562,556.9512329101562,533.2511596679688,533.2511596679688,11603
BBNI,Bank Negara Indonesia (Persero,2004-05-25,533.2511596679688,533.2511596679688,521.401123046875,521.401123046875,222573
BBNI,Bank Negara Indonesia (Persero,2004-05-26,521.401123046875,521.401123046875,521.401123046875,521.401123046875,0
BBNI,Bank Negara Indonesia (Persero,2004-05-27,509.5511169433594,545.1011962890625,509.5511169433594,545.1011962890625,43248
BBNI,Bank Negara Indonesia (Persero,2004-05-28,521.401123046875,533.2511596679688,509.5511169433594,533.2511596679688,394513
BBNI,Bank Negara Indonesia (Persero,2004-05-31,533.2511596679688,533.2511596679688,533.2511596679688,533.2511596679688,0
BBNI,Bank Negara Indonesia (Persero,2004-06-01,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,2109
BBNI,Bank Negara Indonesia (Persero,2004-06-02,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,136075
BBNI,Bank Negara Indonesia (Persero,2004-06-03,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,0
BBNI,Bank Negara Indonesia (Persero,2004-06-04,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,222573
BBNI,Bank Negara Indonesia (Persero,2004-06-07,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,75949
BBNI,Bank Negara Indonesia (Persero,2004-06-08,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,143459
BBNI,Bank Negara Indonesia (Persero,2004-06-09,521.401123046875,533.2511596679688,521.401123046875,521.401123046875,263712
BBNI,Bank Negara Indonesia (Persero,2004-06-10,509.5511169433594,521.401123046875,509.5511169433594,509.5511169433594,74894
BBNI,Bank Negara Indonesia (Persero,2004-06-11,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,251054
BBNI,Bank Negara Indonesia (Persero,2004-06-14,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,109704
BBNI,Bank Negara Indonesia (Persero,2004-06-15,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,8438
BBNI,Bank Negara Indonesia (Persero,2004-06-16,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,71729
BBNI,Bank Negara Indonesia (Persero,2004-06-17,509.5511169433594,509.5511169433594,497.7010803222656,497.7010803222656,83333
BBNI,Bank Negara Indonesia (Persero,2004-06-18,497.7010803222656,509.5511169433594,497.7010803222656,497.7010803222656,59071
BBNI,Bank Negara Indonesia (Persero,2004-06-21,497.7010803222656,497.7010803222656,497.7010803222656,497.7010803222656,1105482
BBNI,Bank Negara Indonesia (Persero,2004-06-22,497.7010803222656,497.7010803222656,485.85107421875,485.85107421875,489450
BBNI,Bank Negara Indonesia (Persero,2004-06-23,497.7010803222656,497.7010803222656,485.85107421875,485.85107421875,591770
BBNI,Bank Negara Indonesia (Persero,2004-06-24,497.7010803222656,497.7010803222656,474.00103759765625,485.85107421875,529534
BBNI,Bank Negara Indonesia (Persero,2004-06-25,485.85107421875,497.7010803222656,485.85107421875,497.7010803222656,543247
BBNI,Bank Negara Indonesia (Persero,2004-06-28,497.7010803222656,497.7010803222656,485.85107421875,485.85107421875,21097
BBNI,Bank Negara Indonesia (Persero,2004-06-29,497.7010803222656,521.401123046875,497.7010803222656,521.401123046875,1147676
BBNI,Bank Negara Indonesia (Persero,2004-06-30,497.7010803222656,533.2511596679688,497.7010803222656,509.5511169433594,1155060
BBNI,Bank Negara Indonesia (Persero,2004-07-01,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,268986
BBNI,Bank Negara Indonesia (Persero,2004-07-02,497.7010803222656,521.401123046875,497.7010803222656,521.401123046875,987339
BBNI,Bank Negara Indonesia (Persero,2004-07-05,521.401123046875,521.401123046875,521.401123046875,521.401123046875,0
BBNI,Bank Negara Indonesia (Persero,2004-07-06,533.2511596679688,556.9512329101562,521.401123046875,533.2511596679688,2390290
BBNI,Bank Negara Indonesia (Persero,2004-07-07,521.401123046875,545.1011962890625,521.401123046875,533.2511596679688,61181
BBNI,Bank Negara Indonesia (Persero,2004-07-08,545.1011962890625,545.1011962890625,533.2511596679688,533.2511596679688,53797
BBNI,Bank Negara Indonesia (Persero,2004-07-09,533.2511596679688,545.1011962890625,533.2511596679688,545.1011962890625,245780
BBNI,Bank Negara Indonesia (Persero,2004-07-12,545.1011962890625,545.1011962890625,533.2511596679688,533.2511596679688,181434
BBNI,Bank Negara Indonesia (Persero,2004-07-13,521.401123046875,521.401123046875,521.401123046875,521.401123046875,2109
BBNI,Bank Negara Indonesia (Persero,2004-07-14,533.2511596679688,533.2511596679688,497.7010803222656,497.7010803222656,189873
BBNI,Bank Negara Indonesia (Persero,2004-07-15,497.7010803222656,509.5511169433594,497.7010803222656,509.5511169433594,2109
BBNI,Bank Negara Indonesia (Persero,2004-07-16,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,3164
BBNI,Bank Negara Indonesia (Persero,2004-07-19,497.7010803222656,497.7010803222656,497.7010803222656,497.7010803222656,70674
BBNI,Bank Negara Indonesia (Persero,2004-07-20,509.5511169433594,509.5511169433594,497.7010803222656,509.5511169433594,22151
BBNI,Bank Negara Indonesia (Persero,2004-07-21,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,61181
BBNI,Bank Negara Indonesia (Persero,2004-07-22,521.401123046875,521.401123046875,521.401123046875,521.401123046875,201476
BBNI,Bank Negara Indonesia (Persero,2004-07-23,533.2511596679688,533.2511596679688,521.401123046875,533.2511596679688,186708
BBNI,Bank Negara Indonesia (Persero,2004-07-26,533.2511596679688,533.2511596679688,509.5511169433594,521.401123046875,220463
BBNI,Bank Negara Indonesia (Persero,2004-07-27,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,180379
BBNI,Bank Negara Indonesia (Persero,2004-07-28,521.401123046875,521.401123046875,521.401123046875,521.401123046875,78058
BBNI,Bank Negara Indonesia (Persero,2004-07-29,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,197256
BBNI,Bank Negara Indonesia (Persero,2004-07-30,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,21097
BBNI,Bank Negara Indonesia (Persero,2004-08-02,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,54852
BBNI,Bank Negara Indonesia (Persero,2004-08-03,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,36919
BBNI,Bank Negara Indonesia (Persero,2004-08-04,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,23206
BBNI,Bank Negara Indonesia (Persero,2004-08-05,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,74894
BBNI,Bank Negara Indonesia (Persero,2004-08-06,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,44303
BBNI,Bank Negara Indonesia (Persero,2004-08-09,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,141349
BBNI,Bank Negara Indonesia (Persero,2004-08-10,509.5511169433594,509.5511169433594,509.5511169433594,509.5511169433594,52742
BBNI,Bank Negara Indonesia (Persero,2004-08-11,509.5511169433594,533.2511596679688,509.5511169433594,533.2511596679688,867086
BBNI,Bank Negara Indonesia (Persero,2004-08-12,521.401123046875,545.1011962890625,521.401123046875,533.2511596679688,118143
BBNI,Bank Negara Indonesia (Persero,2004-08-13,521.401123046875,521.401123046875,521.401123046875,521.401123046875,107594
BBNI,Bank Negara Indonesia (Persero,2004-08-16,521.401123046875,521.401123046875,521.401123046875,521.401123046875,22151
BBNI,Bank Negara Indonesia (Persero,2004-08-17,521.401123046875,521.401123046875,521.401123046875,521.401123046875,0
BBNI,Bank Negara Indonesia (Persero,2004-08-18,521.401123046875,521.401123046875,521.401123046875,521.401123046875,24261
BBNI,Bank Negara Indonesia (Persero,2004-08-19,509.5511169433594,521.401123046875,509.5511169433594,509.5511169433594,409281
BBNI,Bank Negara Indonesia (Persero,2004-08-20,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,261602
BBNI,Bank Negara Indonesia (Persero,2004-08-23,521.401123046875,580.6513061523438,521.401123046875,556.9512329101562,4998934
BBNI,Bank Negara Indonesia (Persero,2004-08-24,556.9512329101562,556.9512329101562,533.2511596679688,533.2511596679688,1086495
BBNI,Bank Negara Indonesia (Persero,2004-08-25,533.2511596679688,545.1011962890625,533.2511596679688,533.2511596679688,638184
BBNI,Bank Negara Indonesia (Persero,2004-08-26,545.1011962890625,545.1011962890625,533.2511596679688,533.2511596679688,364978
BBNI,Bank Negara Indonesia (Persero,2004-08-27,533.2511596679688,545.1011962890625,533.2511596679688,545.1011962890625,419830
BBNI,Bank Negara Indonesia (Persero,2004-08-30,533.2511596679688,533.2511596679688,533.2511596679688,533.2511596679688,5274
BBNI,Bank Negara Indonesia (Persero,2004-08-31,545.1011962890625,545.1011962890625,533.2511596679688,533.2511596679688,63291
BBNI,Bank Negara Indonesia (Persero,2004-09-01,533.2511596679688,545.1011962890625,533.2511596679688,533.2511596679688,581222
BBNI,Bank Negara Indonesia (Persero,2004-09-02,545.1011962890625,568.80126953125,545.1011962890625,545.1011962890625,5532688
BBNI,Bank Negara Indonesia (Persero,2004-09-03,556.9512329101562,580.6513061523438,545.1011962890625,568.80126953125,7127621
BBNI,Bank Negara Indonesia (Persero,2004-09-06,568.80126953125,568.80126953125,556.9512329101562,568.80126953125,2229952
BBNI,Bank Negara Indonesia (Persero,2004-09-07,568.80126953125,568.80126953125,556.9512329101562,568.80126953125,1487338
BBNI,Bank Negara Indonesia (Persero,2004-09-08,556.9512329101562,556.9512329101562,556.9512329101562,556.9512329101562,745778
BBNI,Bank Negara Indonesia (Persero,2004-09-09,568.80126953125,616.2013549804688,545.1011962890625,592.5012817382812,14926127
BBNI,Bank Negara Indonesia (Persero,2004-09-10,580.6513061523438,592.5012817382812,568.80126953125,580.6513061523438,2398728
BBNI,Bank Negara Indonesia (Persero,2004-09-13,580.6513061523438,580.6513061523438,580.6513061523438,580.6513061523438,0
BBNI,Bank Negara Indonesia (Persero,2004-09-14,592.5012817382812,592.5012817382812,580.6513061523438,580.6513061523438,2348096
BBNI,Bank Negara Indonesia (Persero,2004-09-15,580.6513061523438,592.5012817382812,580.6513061523438,580.6513061523438,2909276
BBNI,Bank Negara Indonesia (Persero,2004-09-16,568.80126953125,580.6513061523438,568.80126953125,568.80126953125,227847
BBNI,Bank Negara Indonesia (Persero,2004-09-17,568.80126953125,580.6513061523438,568.80126953125,580.6513061523438,569619
BBNI,Bank Negara Indonesia (Persero,2004-09-20,580.6513061523438,580.6513061523438,580.6513061523438,580.6513061523438,0
BBNI,Bank Negara Indonesia (Persero,2004-09-21,580.6513061523438,580.6513061523438,568.80126953125,568.80126953125,299577
BBNI,Bank Negara Indonesia (Persero,2004-09-22,568.80126953125,568.80126953125,568.80126953125,568.80126953125,706749
BBNI,Bank Negara Indonesia (Persero,2004-09-23,580.6513061523438,616.2013549804688,580.6513061523438,616.2013549804688,5356528
BBNI,Bank Negara Indonesia (Persero,2004-09-24,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,1424047
BBNI,Bank Negara Indonesia (Persero,2004-09-27,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,1094934
BBNI,Bank Negara Indonesia (Persero,2004-09-28,604.351318359375,616.2013549804688,604.351318359375,616.2013549804688,2702525
BBNI,Bank Negara Indonesia (Persero,2004-09-29,604.351318359375,604.351318359375,604.351318359375,604.351318359375,414556
BBNI,Bank Negara Indonesia (Persero,2004-09-30,604.351318359375,616.2013549804688,604.351318359375,616.2013549804688,1925101
BBNI,Bank Negara Indonesia (Persero,2004-10-01,616.2013549804688,628.0513916015625,616.2013549804688,628.0513916015625,2541133
BBNI,Bank Negara Indonesia (Persero,2004-10-04,639.9014282226562,651.7514038085938,639.9014282226562,651.7514038085938,4310117
BBNI,Bank Negara Indonesia (Persero,2004-10-05,639.9014282226562,639.9014282226562,628.0513916015625,628.0513916015625,1161389
BBNI,Bank Negara Indonesia (Persero,2004-10-06,639.9014282226562,639.9014282226562,628.0513916015625,628.0513916015625,515821
BBNI,Bank Negara Indonesia (Persero,2004-10-07,628.0513916015625,628.0513916015625,616.2013549804688,616.2013549804688,270041
BBNI,Bank Negara Indonesia (Persero,2004-10-08,628.0513916015625,628.0513916015625,628.0513916015625,628.0513916015625,83333
BBNI,Bank Negara Indonesia (Persero,2004-10-11,628.0513916015625,628.0513916015625,628.0513916015625,628.0513916015625,252109
BBNI,Bank Negara Indonesia (Persero,2004-10-12,628.0513916015625,628.0513916015625,616.2013549804688,616.2013549804688,335442
BBNI,Bank Negara Indonesia (Persero,2004-10-13,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,10548
BBNI,Bank Negara Indonesia (Persero,2004-10-14,628.0513916015625,628.0513916015625,616.2013549804688,616.2013549804688,56961
BBNI,Bank Negara Indonesia (Persero,2004-10-15,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,22151
BBNI,Bank Negara Indonesia (Persero,2004-10-18,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,137130
BBNI,Bank Negara Indonesia (Persero,2004-10-19,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,176159
BBNI,Bank Negara Indonesia (Persero,2004-10-20,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,379746
BBNI,Bank Negara Indonesia (Persero,2004-10-21,604.351318359375,604.351318359375,604.351318359375,604.351318359375,2187758
BBNI,Bank Negara Indonesia (Persero,2004-10-22,604.351318359375,616.2013549804688,604.351318359375,616.2013549804688,73839
BBNI,Bank Negara Indonesia (Persero,2004-10-25,604.351318359375,616.2013549804688,604.351318359375,604.351318359375,129746
BBNI,Bank Negara Indonesia (Persero,2004-10-26,604.351318359375,604.351318359375,604.351318359375,604.351318359375,393459
BBNI,Bank Negara Indonesia (Persero,2004-10-27,616.2013549804688,639.9014282226562,616.2013549804688,628.0513916015625,1771093
BBNI,Bank Negara Indonesia (Persero,2004-10-28,639.9014282226562,639.9014282226562,628.0513916015625,639.9014282226562,1657169
BBNI,Bank Negara Indonesia (Persero,2004-10-29,639.9014282226562,639.9014282226562,628.0513916015625,639.9014282226562,528479
BBNI,Bank Negara Indonesia (Persero,2004-11-01,628.0513916015625,628.0513916015625,628.0513916015625,628.0513916015625,8438
BBNI,Bank Negara Indonesia (Persero,2004-11-02,628.0513916015625,628.0513916015625,628.0513916015625,628.0513916015625,175105
BBNI,Bank Negara Indonesia (Persero,2004-11-03,639.9014282226562,651.7514038085938,639.9014282226562,651.7514038085938,4136066
BBNI,Bank Negara Indonesia (Persero,2004-11-04,651.7514038085938,699.1515502929688,651.7514038085938,687.301513671875,11762632
BBNI,Bank Negara Indonesia (Persero,2004-11-05,687.301513671875,699.1515502929688,675.4514770507812,687.301513671875,3354423
BBNI,Bank Negara Indonesia (Persero,2004-11-08,687.301513671875,687.301513671875,663.6014404296875,675.4514770507812,437762
BBNI,Bank Negara Indonesia (Persero,2004-11-09,675.4514770507812,699.1515502929688,663.6014404296875,699.1515502929688,1229955
BBNI,Bank Negara Indonesia (Persero,2004-11-10,699.1515502929688,711.0015869140625,687.301513671875,711.0015869140625,5196191
