kode,nama,date,open,high,low,close,volume
NICK,Charnic Capital Tbk.,2018-08-16,127.0,139.0,127.0,137.0,418100
NICK,Charnic Capital Tbk.,2018-08-17,137.0,137.0,137.0,137.0,0
NICK,Charnic Capital Tbk.,2018-08-20,131.0,136.0,130.0,130.0,19700
NICK,Charnic Capital Tbk.,2018-08-21,149.0,149.0,123.0,143.0,700
NICK,Charnic Capital Tbk.,2018-08-22,143.0,143.0,143.0,143.0,0
NICK,Charnic Capital Tbk.,2018-08-23,133.0,141.0,123.0,140.0,33300
NICK,Charnic Capital Tbk.,2018-08-24,130.0,139.0,125.0,139.0,4400
NICK,Charnic Capital Tbk.,2018-08-27,139.0,139.0,139.0,139.0,0
NICK,Charnic Capital Tbk.,2018-08-28,139.0,140.0,135.0,139.0,182200
NICK,Charnic Capital Tbk.,2018-08-29,139.0,145.0,139.0,140.0,28800
NICK,Charnic Capital Tbk.,2018-08-30,131.0,139.0,131.0,139.0,34600
NICK,Charnic Capital Tbk.,2018-08-31,138.0,157.0,128.0,154.0,33100
NICK,Charnic Capital Tbk.,2018-09-03,154.0,154.0,128.0,141.0,3001600
NICK,Charnic Capital Tbk.,2018-09-04,135.0,153.0,132.0,134.0,9100
NICK,Charnic Capital Tbk.,2018-09-05,134.0,134.0,126.0,133.0,7180400
NICK,Charnic Capital Tbk.,2018-09-06,125.0,145.0,115.0,145.0,19600
NICK,Charnic Capital Tbk.,2018-09-07,144.0,144.0,144.0,144.0,10000
NICK,Charnic Capital Tbk.,2018-09-10,136.0,142.0,130.0,133.0,9713200
NICK,Charnic Capital Tbk.,2018-09-11,133.0,133.0,133.0,133.0,0
NICK,Charnic Capital Tbk.,2018-09-12,142.0,142.0,128.0,138.0,56000
NICK,Charnic Capital Tbk.,2018-09-13,142.0,142.0,129.0,142.0,150200
NICK,Charnic Capital Tbk.,2018-09-14,142.0,142.0,142.0,142.0,0
NICK,Charnic Capital Tbk.,2018-09-17,149.0,149.0,131.0,146.0,47300
NICK,Charnic Capital Tbk.,2018-09-18,146.0,146.0,146.0,146.0,400
NICK,Charnic Capital Tbk.,2018-09-19,146.0,146.0,130.0,130.0,56400
NICK,Charnic Capital Tbk.,2018-09-20,130.0,144.0,126.0,134.0,49200
NICK,Charnic Capital Tbk.,2018-09-21,131.0,135.0,130.0,135.0,92700
NICK,Charnic Capital Tbk.,2018-09-24,128.0,134.0,128.0,128.0,126900
NICK,Charnic Capital Tbk.,2018-09-25,128.0,130.0,125.0,130.0,106000
NICK,Charnic Capital Tbk.,2018-09-26,130.0,130.0,129.0,129.0,180400
NICK,Charnic Capital Tbk.,2018-09-27,129.0,131.0,125.0,131.0,5500
NICK,Charnic Capital Tbk.,2018-09-28,131.0,131.0,131.0,131.0,0
NICK,Charnic Capital Tbk.,2018-10-01,127.0,134.0,127.0,134.0,35100
NICK,Charnic Capital Tbk.,2018-10-02,132.0,133.0,128.0,133.0,4196900
NICK,Charnic Capital Tbk.,2018-10-03,133.0,133.0,120.0,131.0,4008000
NICK,Charnic Capital Tbk.,2018-10-04,131.0,131.0,125.0,125.0,18000
NICK,Charnic Capital Tbk.,2018-10-05,125.0,132.0,125.0,132.0,2642800
NICK,Charnic Capital Tbk.,2018-10-08,132.0,132.0,130.0,132.0,9500
NICK,Charnic Capital Tbk.,2018-10-09,134.0,134.0,127.0,133.0,111300
NICK,Charnic Capital Tbk.,2018-10-10,127.0,128.0,127.0,127.0,224000
NICK,Charnic Capital Tbk.,2018-10-11,127.0,132.0,125.0,132.0,49000
NICK,Charnic Capital Tbk.,2018-10-12,126.0,130.0,125.0,125.0,102400
NICK,Charnic Capital Tbk.,2018-10-15,125.0,134.0,125.0,133.0,47600
NICK,Charnic Capital Tbk.,2018-10-16,133.0,135.0,133.0,135.0,141700
NICK,Charnic Capital Tbk.,2018-10-17,134.0,135.0,130.0,130.0,26700
NICK,Charnic Capital Tbk.,2018-10-18,130.0,138.0,130.0,138.0,10200
NICK,Charnic Capital Tbk.,2018-10-19,125.0,167.0,125.0,159.0,156400
NICK,Charnic Capital Tbk.,2018-10-22,154.0,159.0,140.0,140.0,127900
NICK,Charnic Capital Tbk.,2018-10-23,149.0,149.0,131.0,140.0,93800
NICK,Charnic Capital Tbk.,2018-10-24,138.0,140.0,136.0,136.0,136400
NICK,Charnic Capital Tbk.,2018-10-25,130.0,134.0,130.0,134.0,1400
NICK,Charnic Capital Tbk.,2018-10-26,132.0,143.0,132.0,139.0,63400
NICK,Charnic Capital Tbk.,2018-10-29,139.0,149.0,132.0,144.0,29500
NICK,Charnic Capital Tbk.,2018-10-30,137.0,143.0,137.0,143.0,7352000
NICK,Charnic Capital Tbk.,2018-10-31,140.0,145.0,132.0,139.0,7600
NICK,Charnic Capital Tbk.,2018-11-01,138.0,143.0,136.0,143.0,2600
NICK,Charnic Capital Tbk.,2018-11-02,142.0,142.0,129.0,132.0,326800
NICK,Charnic Capital Tbk.,2018-11-05,130.0,132.0,125.0,125.0,45100
NICK,Charnic Capital Tbk.,2018-11-06,126.0,132.0,126.0,132.0,300
NICK,Charnic Capital Tbk.,2018-11-07,132.0,132.0,132.0,132.0,0
NICK,Charnic Capital Tbk.,2018-11-08,129.0,135.0,127.0,135.0,5600
NICK,Charnic Capital Tbk.,2018-11-09,135.0,135.0,128.0,128.0,36500
NICK,Charnic Capital Tbk.,2018-11-12,125.0,131.0,125.0,131.0,8436200
NICK,Charnic Capital Tbk.,2018-11-13,131.0,132.0,126.0,131.0,60300
NICK,Charnic Capital Tbk.,2018-11-14,125.0,131.0,125.0,131.0,18900
NICK,Charnic Capital Tbk.,2018-11-15,126.0,132.0,126.0,132.0,65600
NICK,Charnic Capital Tbk.,2018-11-16,125.0,134.0,122.0,129.0,8529100
NICK,Charnic Capital Tbk.,2018-11-19,130.0,132.0,129.0,132.0,1500
NICK,Charnic Capital Tbk.,2018-11-20,132.0,132.0,132.0,132.0,0
NICK,Charnic Capital Tbk.,2018-11-21,128.0,132.0,128.0,132.0,600
NICK,Charnic Capital Tbk.,2018-11-22,126.0,132.0,126.0,130.0,21240600
NICK,Charnic Capital Tbk.,2018-11-23,130.0,141.0,127.0,141.0,2105800
NICK,Charnic Capital Tbk.,2018-11-26,141.0,141.0,132.0,138.0,11100
NICK,Charnic Capital Tbk.,2018-11-27,138.0,138.0,133.0,133.0,50200
NICK,Charnic Capital Tbk.,2018-11-28,133.0,141.0,132.0,141.0,6001300
NICK,Charnic Capital Tbk.,2018-11-29,141.0,141.0,140.0,141.0,10100
NICK,Charnic Capital Tbk.,2018-11-30,140.0,140.0,130.0,135.0,136700
NICK,Charnic Capital Tbk.,2018-12-03,135.0,145.0,132.0,144.0,35000
NICK,Charnic Capital Tbk.,2018-12-04,134.0,136.0,134.0,135.0,30300
NICK,Charnic Capital Tbk.,2018-12-05,130.0,143.0,130.0,132.0,38100
NICK,Charnic Capital Tbk.,2018-12-06,130.0,139.0,130.0,139.0,88800
NICK,Charnic Capital Tbk.,2018-12-07,130.0,139.0,130.0,139.0,46900
NICK,Charnic Capital Tbk.,2018-12-10,131.0,150.0,131.0,134.0,79500
NICK,Charnic Capital Tbk.,2018-12-11,130.0,137.0,130.0,137.0,600
NICK,Charnic Capital Tbk.,2018-12-12,132.0,146.0,132.0,143.0,192700
NICK,Charnic Capital Tbk.,2018-12-13,133.0,144.0,133.0,140.0,57400
NICK,Charnic Capital Tbk.,2018-12-14,136.0,150.0,135.0,140.0,4972600
NICK,Charnic Capital Tbk.,2018-12-17,143.0,148.0,139.0,147.0,6576600
NICK,Charnic Capital Tbk.,2018-12-18,147.0,147.0,147.0,147.0,0
NICK,Charnic Capital Tbk.,2018-12-19,149.0,166.0,142.0,166.0,14659700
NICK,Charnic Capital Tbk.,2018-12-20,170.0,171.0,143.0,143.0,27085800
NICK,Charnic Capital Tbk.,2018-12-21,143.0,148.0,141.0,145.0,309000
NICK,Charnic Capital Tbk.,2018-12-24,145.0,145.0,145.0,145.0,0
NICK,Charnic Capital Tbk.,2018-12-25,145.0,145.0,145.0,145.0,0
NICK,Charnic Capital Tbk.,2018-12-26,145.0,149.0,138.0,147.0,5500
NICK,Charnic Capital Tbk.,2018-12-27,147.0,150.0,138.0,145.0,51900
NICK,Charnic Capital Tbk.,2018-12-28,147.0,148.0,143.0,143.0,27000
NICK,Charnic Capital Tbk.,2018-12-31,143.0,143.0,143.0,143.0,0
NICK,Charnic Capital Tbk.,2019-01-01,143.0,143.0,143.0,143.0,0
NICK,Charnic Capital Tbk.,2019-01-02,143.0,143.0,143.0,143.0,0
NICK,Charnic Capital Tbk.,2019-01-03,148.0,160.0,145.0,156.0,362700
NICK,Charnic Capital Tbk.,2019-01-04,154.0,154.0,148.0,150.0,288000
NICK,Charnic Capital Tbk.,2019-01-07,150.0,154.0,150.0,153.0,1200
NICK,Charnic Capital Tbk.,2019-01-08,145.0,163.0,145.0,159.0,87200
NICK,Charnic Capital Tbk.,2019-01-09,156.0,156.0,155.0,155.0,41700
NICK,Charnic Capital Tbk.,2019-01-10,146.0,150.0,146.0,148.0,75200
NICK,Charnic Capital Tbk.,2019-01-11,147.0,167.0,147.0,165.0,84900
NICK,Charnic Capital Tbk.,2019-01-14,158.0,158.0,155.0,155.0,52000
NICK,Charnic Capital Tbk.,2019-01-15,155.0,155.0,150.0,154.0,41100
NICK,Charnic Capital Tbk.,2019-01-16,149.0,150.0,147.0,150.0,106600
NICK,Charnic Capital Tbk.,2019-01-17,150.0,168.0,148.0,157.0,438800
NICK,Charnic Capital Tbk.,2019-01-18,155.0,157.0,149.0,149.0,9600
NICK,Charnic Capital Tbk.,2019-01-21,154.0,154.0,147.0,152.0,7600
NICK,Charnic Capital Tbk.,2019-01-22,152.0,156.0,149.0,156.0,28100
NICK,Charnic Capital Tbk.,2019-01-23,148.0,158.0,148.0,155.0,49300
NICK,Charnic Capital Tbk.,2019-01-24,148.0,170.0,147.0,163.0,262700
NICK,Charnic Capital Tbk.,2019-01-25,154.0,165.0,147.0,165.0,51800
NICK,Charnic Capital Tbk.,2019-01-28,164.0,166.0,160.0,166.0,15200
NICK,Charnic Capital Tbk.,2019-01-29,166.0,204.0,164.0,186.0,118200
NICK,Charnic Capital Tbk.,2019-01-30,186.0,186.0,186.0,186.0,0
NICK,Charnic Capital Tbk.,2019-01-31,180.0,180.0,180.0,180.0,100
NICK,Charnic Capital Tbk.,2019-02-01,171.0,171.0,162.0,165.0,5500
NICK,Charnic Capital Tbk.,2019-02-04,164.0,187.0,164.0,187.0,8800
NICK,Charnic Capital Tbk.,2019-02-05,187.0,187.0,187.0,187.0,0
NICK,Charnic Capital Tbk.,2019-02-06,181.0,181.0,181.0,181.0,11300
NICK,Charnic Capital Tbk.,2019-02-07,180.0,180.0,180.0,180.0,100
NICK,Charnic Capital Tbk.,2019-02-08,171.0,178.0,170.0,178.0,2800
NICK,Charnic Capital Tbk.,2019-02-11,170.0,184.0,160.0,171.0,6900
NICK,Charnic Capital Tbk.,2019-02-12,171.0,171.0,171.0,171.0,0
NICK,Charnic Capital Tbk.,2019-02-13,176.0,178.0,171.0,178.0,37100
NICK,Charnic Capital Tbk.,2019-02-14,169.0,188.0,169.0,186.0,23400
NICK,Charnic Capital Tbk.,2019-02-15,186.0,186.0,186.0,186.0,0
NICK,Charnic Capital Tbk.,2019-02-18,181.0,181.0,180.0,181.0,38900
NICK,Charnic Capital Tbk.,2019-02-19,175.0,180.0,175.0,180.0,11200
NICK,Charnic Capital Tbk.,2019-02-20,184.0,184.0,184.0,184.0,200
NICK,Charnic Capital Tbk.,2019-02-21,184.0,184.0,184.0,184.0,0
NICK,Charnic Capital Tbk.,2019-02-22,184.0,190.0,175.0,190.0,8900
NICK,Charnic Capital Tbk.,2019-02-25,185.0,189.0,176.0,189.0,3400
NICK,Charnic Capital Tbk.,2019-02-26,189.0,189.0,189.0,189.0,0
NICK,Charnic Capital Tbk.,2019-02-27,189.0,189.0,189.0,189.0,0
NICK,Charnic Capital Tbk.,2019-02-28,184.0,196.0,184.0,191.0,45000
NICK,Charnic Capital Tbk.,2019-03-01,199.0,204.0,181.0,186.0,4000
NICK,Charnic Capital Tbk.,2019-03-04,186.0,186.0,184.0,186.0,600
NICK,Charnic Capital Tbk.,2019-03-05,192.0,192.0,190.0,190.0,1200
NICK,Charnic Capital Tbk.,2019-03-06,185.0,190.0,180.0,190.0,11500
NICK,Charnic Capital Tbk.,2019-03-07,190.0,190.0,190.0,190.0,0
NICK,Charnic Capital Tbk.,2019-03-08,189.0,192.0,185.0,192.0,69400
NICK,Charnic Capital Tbk.,2019-03-11,191.0,192.0,188.0,189.0,178900
NICK,Charnic Capital Tbk.,2019-03-12,191.0,191.0,189.0,190.0,62700
NICK,Charnic Capital Tbk.,2019-03-13,183.0,183.0,173.0,173.0,400
NICK,Charnic Capital Tbk.,2019-03-14,173.0,173.0,173.0,173.0,0
NICK,Charnic Capital Tbk.,2019-03-15,192.0,202.0,192.0,193.0,3900
NICK,Charnic Capital Tbk.,2019-03-18,191.0,200.0,190.0,199.0,5800
NICK,Charnic Capital Tbk.,2019-03-19,199.0,199.0,199.0,199.0,0
NICK,Charnic Capital Tbk.,2019-03-20,199.0,199.0,199.0,199.0,0
NICK,Charnic Capital Tbk.,2019-03-21,195.0,195.0,195.0,195.0,100
NICK,Charnic Capital Tbk.,2019-03-22,199.0,199.0,199.0,199.0,16000
NICK,Charnic Capital Tbk.,2019-03-25,196.0,250.0,196.0,200.0,137500
NICK,Charnic Capital Tbk.,2019-03-26,212.0,220.0,197.0,198.0,338600
NICK,Charnic Capital Tbk.,2019-03-27,198.0,210.0,198.0,210.0,11900
NICK,Charnic Capital Tbk.,2019-03-28,210.0,210.0,190.0,208.0,2900200
NICK,Charnic Capital Tbk.,2019-03-29,199.0,199.0,199.0,199.0,19200
NICK,Charnic Capital Tbk.,2019-04-01,208.0,208.0,208.0,208.0,500
NICK,Charnic Capital Tbk.,2019-04-02,200.0,210.0,200.0,210.0,34000
NICK,Charnic Capital Tbk.,2019-04-03,210.0,210.0,210.0,210.0,0
NICK,Charnic Capital Tbk.,2019-04-04,210.0,218.0,210.0,216.0,401100
NICK,Charnic Capital Tbk.,2019-04-05,214.0,230.0,214.0,220.0,5598300
NICK,Charnic Capital Tbk.,2019-04-08,246.0,284.0,246.0,284.0,10857200
NICK,Charnic Capital Tbk.,2019-04-09,300.0,340.0,300.0,318.0,783700
NICK,Charnic Capital Tbk.,2019-04-10,310.0,330.0,290.0,298.0,295400
NICK,Charnic Capital Tbk.,2019-04-11,300.0,320.0,298.0,306.0,317800
NICK,Charnic Capital Tbk.,2019-04-12,300.0,308.0,298.0,308.0,25400
NICK,Charnic Capital Tbk.,2019-04-15,304.0,304.0,300.0,304.0,61800
NICK,Charnic Capital Tbk.,2019-04-16,300.0,310.0,300.0,300.0,132500
NICK,Charnic Capital Tbk.,2019-04-17,300.0,300.0,300.0,300.0,0
NICK,Charnic Capital Tbk.,2019-04-18,298.0,310.0,298.0,310.0,188400
NICK,Charnic Capital Tbk.,2019-04-19,310.0,310.0,310.0,310.0,0
NICK,Charnic Capital Tbk.,2019-04-22,300.0,312.0,300.0,312.0,21700
NICK,Charnic Capital Tbk.,2019-04-23,300.0,312.0,298.0,312.0,239400
NICK,Charnic Capital Tbk.,2019-04-24,310.0,380.0,300.0,324.0,539700
NICK,Charnic Capital Tbk.,2019-04-25,340.0,400.0,320.0,340.0,14070600
NICK,Charnic Capital Tbk.,2019-04-26,342.0,342.0,342.0,342.0,16900
NICK,Charnic Capital Tbk.,2019-04-29,340.0,340.0,274.0,274.0,5700
NICK,Charnic Capital Tbk.,2019-04-30,274.0,322.0,274.0,322.0,1100
NICK,Charnic Capital Tbk.,2019-05-01,322.0,322.0,322.0,322.0,0
NICK,Charnic Capital Tbk.,2019-05-02,320.0,396.0,306.0,314.0,5603900
NICK,Charnic Capital Tbk.,2019-05-03,328.0,328.0,328.0,328.0,200
NICK,Charnic Capital Tbk.,2019-05-06,320.0,324.0,274.0,318.0,43600
NICK,Charnic Capital Tbk.,2019-05-07,310.0,318.0,310.0,318.0,200
NICK,Charnic Capital Tbk.,2019-05-08,310.0,340.0,310.0,320.0,44500
NICK,Charnic Capital Tbk.,2019-05-09,348.0,348.0,348.0,348.0,100
NICK,Charnic Capital Tbk.,2019-05-10,340.0,340.0,340.0,340.0,200
NICK,Charnic Capital Tbk.,2019-05-13,330.0,334.0,282.0,334.0,16300
NICK,Charnic Capital Tbk.,2019-05-14,330.0,330.0,288.0,288.0,41900
NICK,Charnic Capital Tbk.,2019-05-15,290.0,290.0,290.0,290.0,100
NICK,Charnic Capital Tbk.,2019-05-16,290.0,328.0,290.0,328.0,1700
NICK,Charnic Capital Tbk.,2019-05-17,328.0,328.0,292.0,322.0,8400
NICK,Charnic Capital Tbk.,2019-05-20,320.0,322.0,252.0,286.0,45700
NICK,Charnic Capital Tbk.,2019-05-21,300.0,300.0,278.0,290.0,900
NICK,Charnic Capital Tbk.,2019-05-22,300.0,300.0,260.0,280.0,3700
NICK,Charnic Capital Tbk.,2019-05-23,280.0,280.0,270.0,270.0,200
NICK,Charnic Capital Tbk.,2019-05-24,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-05-27,268.0,268.0,268.0,268.0,200
NICK,Charnic Capital Tbk.,2019-05-28,242.0,278.0,242.0,278.0,900
NICK,Charnic Capital Tbk.,2019-05-29,278.0,278.0,278.0,278.0,0
NICK,Charnic Capital Tbk.,2019-05-30,278.0,278.0,278.0,278.0,0
NICK,Charnic Capital Tbk.,2019-05-31,276.0,278.0,220.0,270.0,2600
NICK,Charnic Capital Tbk.,2019-06-03,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-06-04,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-06-05,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-06-06,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-06-07,270.0,270.0,270.0,270.0,0
NICK,Charnic Capital Tbk.,2019-06-10,290.0,300.0,270.0,294.0,17500
NICK,Charnic Capital Tbk.,2019-06-11,224.0,290.0,224.0,290.0,8400
NICK,Charnic Capital Tbk.,2019-06-12,290.0,290.0,224.0,288.0,2400
NICK,Charnic Capital Tbk.,2019-06-13,288.0,288.0,288.0,288.0,0
NICK,Charnic Capital Tbk.,2019-06-14,280.0,280.0,218.0,278.0,1600
NICK,Charnic Capital Tbk.,2019-06-17,278.0,278.0,278.0,278.0,0
NICK,Charnic Capital Tbk.,2019-06-18,270.0,276.0,220.0,236.0,2400
NICK,Charnic Capital Tbk.,2019-06-19,,,,,
NICK,Charnic Capital Tbk.,2019-06-20,274.0,288.0,230.0,230.0,35000
NICK,Charnic Capital Tbk.,2019-06-21,230.0,236.0,230.0,236.0,25600
NICK,Charnic Capital Tbk.,2019-06-24,236.0,292.0,236.0,270.0,15800
NICK,Charnic Capital Tbk.,2019-06-25,270.0,270.0,234.0,246.0,9900
NICK,Charnic Capital Tbk.,2019-06-26,264.0,264.0,264.0,264.0,400
NICK,Charnic Capital Tbk.,2019-06-27,230.0,268.0,230.0,268.0,400
NICK,Charnic Capital Tbk.,2019-06-28,268.0,268.0,268.0,268.0,0
NICK,Charnic Capital Tbk.,2019-07-01,266.0,278.0,266.0,270.0,35100
NICK,Charnic Capital Tbk.,2019-07-02,252.0,276.0,250.0,276.0,1400
NICK,Charnic Capital Tbk.,2019-07-03,270.0,270.0,250.0,266.0,4600
NICK,Charnic Capital Tbk.,2019-07-04,270.0,270.0,250.0,258.0,21800
NICK,Charnic Capital Tbk.,2019-07-05,258.0,258.0,242.0,254.0,41900
NICK,Charnic Capital Tbk.,2019-07-08,250.0,254.0,240.0,250.0,19400
NICK,Charnic Capital Tbk.,2019-07-09,250.0,278.0,250.0,278.0,5600
NICK,Charnic Capital Tbk.,2019-07-10,262.0,276.0,242.0,276.0,2400
NICK,Charnic Capital Tbk.,2019-07-11,262.0,268.0,262.0,268.0,300
NICK,Charnic Capital Tbk.,2019-07-12,268.0,268.0,268.0,268.0,0
NICK,Charnic Capital Tbk.,2019-07-15,268.0,268.0,268.0,268.0,0
NICK,Charnic Capital Tbk.,2019-07-16,240.0,248.0,240.0,248.0,1100
NICK,Charnic Capital Tbk.,2019-07-17,268.0,268.0,268.0,268.0,200
NICK,Charnic Capital Tbk.,2019-07-18,260.0,266.0,260.0,266.0,400
NICK,Charnic Capital Tbk.,2019-07-19,266.0,266.0,232.0,248.0,5700
NICK,Charnic Capital Tbk.,2019-07-22,258.0,258.0,258.0,258.0,100
NICK,Charnic Capital Tbk.,2019-07-23,254.0,274.0,254.0,274.0,4500
NICK,Charnic Capital Tbk.,2019-07-24,272.0,274.0,272.0,272.0,15000
NICK,Charnic Capital Tbk.,2019-07-25,272.0,272.0,272.0,272.0,0
NICK,Charnic Capital Tbk.,2019-07-26,270.0,274.0,270.0,274.0,18900
NICK,Charnic Capital Tbk.,2019-07-29,278.0,310.0,278.0,288.0,26800
NICK,Charnic Capital Tbk.,2019-07-30,288.0,288.0,260.0,260.0,21600
NICK,Charnic Capital Tbk.,2019-07-31,256.0,318.0,256.0,308.0,155000
