kode,nama,date,open,high,low,close,volume
MTWI,Malacca Trust Wuwungan Insuran,2018-01-11,171.23544311523438,175.1271514892578,160.53321838378906,163.45201110839844,3753821
MTWI,Malacca Trust Wuwungan Insuran,2018-01-12,158.58737182617188,168.316650390625,158.58737182617188,162.4790802001953,963688
MTWI,Malacca Trust Wuwungan Insuran,2018-01-15,162.4790802001953,165.3978729248047,160.53321838378906,160.53321838378906,739314
MTWI,Malacca Trust Wuwungan Insuran,2018-01-16,160.53321838378906,163.45201110839844,159.56028747558594,160.53321838378906,663666
MTWI,Malacca Trust Wuwungan Insuran,2018-01-17,160.53321838378906,173.18128967285156,159.56028747558594,161.5061492919922,1854915
MTWI,Malacca Trust Wuwungan Insuran,2018-01-18,161.5061492919922,164.42494201660156,158.58737182617188,158.58737182617188,739622
MTWI,Malacca Trust Wuwungan Insuran,2018-01-19,161.5061492919922,161.5061492919922,158.58737182617188,160.53321838378906,247911
MTWI,Malacca Trust Wuwungan Insuran,2018-01-22,161.5061492919922,164.42494201660156,159.56028747558594,161.5061492919922,489963
MTWI,Malacca Trust Wuwungan Insuran,2018-01-23,164.42494201660156,184.8564453125,163.45201110839844,175.1271514892578,15075206
MTWI,Malacca Trust Wuwungan Insuran,2018-01-24,176.10008239746094,178.0459442138672,165.3978729248047,165.3978729248047,2322266
MTWI,Malacca Trust Wuwungan Insuran,2018-01-25,165.3978729248047,168.316650390625,163.45201110839844,166.37078857421875,955465
MTWI,Malacca Trust Wuwungan Insuran,2018-01-26,167.34371948242188,167.34371948242188,163.45201110839844,166.37078857421875,633859
MTWI,Malacca Trust Wuwungan Insuran,2018-01-29,165.3978729248047,170.26251220703125,160.53321838378906,163.45201110839844,1225166
MTWI,Malacca Trust Wuwungan Insuran,2018-01-30,163.45201110839844,165.3978729248047,155.6685791015625,156.64151000976562,1355186
MTWI,Malacca Trust Wuwungan Insuran,2018-01-31,156.64151000976562,163.45201110839844,155.6685791015625,158.58737182617188,1054239
MTWI,Malacca Trust Wuwungan Insuran,2018-02-01,158.58737182617188,161.5061492919922,155.6685791015625,156.64151000976562,855458
MTWI,Malacca Trust Wuwungan Insuran,2018-02-02,158.58737182617188,163.45201110839844,156.64151000976562,160.53321838378906,2090081
MTWI,Malacca Trust Wuwungan Insuran,2018-02-05,158.58737182617188,163.45201110839844,156.64151000976562,160.53321838378906,594082
MTWI,Malacca Trust Wuwungan Insuran,2018-02-06,159.56028747558594,160.53321838378906,146.91221618652344,157.61444091796875,1312223
MTWI,Malacca Trust Wuwungan Insuran,2018-02-07,158.58737182617188,162.4790802001953,155.6685791015625,157.61444091796875,694912
MTWI,Malacca Trust Wuwungan Insuran,2018-02-08,157.61444091796875,162.4790802001953,157.61444091796875,157.61444091796875,984861
MTWI,Malacca Trust Wuwungan Insuran,2018-02-09,154.69564819335938,179.99179077148438,154.69564819335938,170.26251220703125,17272284
MTWI,Malacca Trust Wuwungan Insuran,2018-02-12,170.26251220703125,190.6940155029297,170.26251220703125,175.1271514892578,40053194
MTWI,Malacca Trust Wuwungan Insuran,2018-02-13,176.10008239746094,181.93765258789062,172.2083740234375,177.07301330566406,3758651
MTWI,Malacca Trust Wuwungan Insuran,2018-02-14,179.99179077148438,179.99179077148438,171.23544311523438,175.1271514892578,2410557
MTWI,Malacca Trust Wuwungan Insuran,2018-02-15,175.1271514892578,176.10008239746094,162.4790802001953,167.34371948242188,5847910
MTWI,Malacca Trust Wuwungan Insuran,2018-02-16,167.34371948242188,167.34371948242188,167.34371948242188,167.34371948242188,0
MTWI,Malacca Trust Wuwungan Insuran,2018-02-19,167.34371948242188,175.1271514892578,165.3978729248047,168.316650390625,3292122
MTWI,Malacca Trust Wuwungan Insuran,2018-02-20,171.23544311523438,176.10008239746094,165.3978729248047,167.34371948242188,2576345
MTWI,Malacca Trust Wuwungan Insuran,2018-02-21,167.34371948242188,169.28958129882812,155.6685791015625,158.58737182617188,4523867
MTWI,Malacca Trust Wuwungan Insuran,2018-02-22,160.53321838378906,163.45201110839844,156.64151000976562,158.58737182617188,1635474
MTWI,Malacca Trust Wuwungan Insuran,2018-02-23,159.56028747558594,161.5061492919922,151.77687072753906,154.69564819335938,2815108
MTWI,Malacca Trust Wuwungan Insuran,2018-02-26,155.6685791015625,165.3978729248047,153.72271728515625,155.6685791015625,2729696
MTWI,Malacca Trust Wuwungan Insuran,2018-02-27,156.64151000976562,158.58737182617188,154.69564819335938,155.6685791015625,1533103
MTWI,Malacca Trust Wuwungan Insuran,2018-02-28,156.64151000976562,156.64151000976562,150.80393981933594,152.74978637695312,1873004
MTWI,Malacca Trust Wuwungan Insuran,2018-03-01,152.74978637695312,156.64151000976562,151.77687072753906,154.69564819335938,757712
MTWI,Malacca Trust Wuwungan Insuran,2018-03-02,154.69564819335938,154.69564819335938,150.80393981933594,152.74978637695312,1244181
MTWI,Malacca Trust Wuwungan Insuran,2018-03-05,152.74978637695312,154.69564819335938,149.8310089111328,149.8310089111328,642184
MTWI,Malacca Trust Wuwungan Insuran,2018-03-06,151.77687072753906,153.72271728515625,145.93930053710938,148.8580780029297,1076132
MTWI,Malacca Trust Wuwungan Insuran,2018-03-07,148.8580780029297,148.8580780029297,136.2100067138672,138.15586853027344,1468555
MTWI,Malacca Trust Wuwungan Insuran,2018-03-08,139.12879943847656,139.12879943847656,132.31829833984375,133.29122924804688,615153
MTWI,Malacca Trust Wuwungan Insuran,2018-03-09,133.29122924804688,151.77687072753906,132.31829833984375,139.12879943847656,1745760
MTWI,Malacca Trust Wuwungan Insuran,2018-03-12,136.2100067138672,144.96636962890625,134.26414489746094,138.15586853027344,257058
MTWI,Malacca Trust Wuwungan Insuran,2018-03-13,138.15586853027344,140.10171508789062,135.23707580566406,138.15586853027344,559239
MTWI,Malacca Trust Wuwungan Insuran,2018-03-14,138.15586853027344,138.15586853027344,133.29122924804688,135.23707580566406,785874
MTWI,Malacca Trust Wuwungan Insuran,2018-03-15,135.23707580566406,163.45201110839844,133.29122924804688,144.96636962890625,19872372
MTWI,Malacca Trust Wuwungan Insuran,2018-03-16,147.88514709472656,158.58737182617188,138.15586853027344,140.10171508789062,4048292
MTWI,Malacca Trust Wuwungan Insuran,2018-03-19,141.07464599609375,141.07464599609375,133.29122924804688,139.12879943847656,1481095
MTWI,Malacca Trust Wuwungan Insuran,2018-03-20,139.12879943847656,139.12879943847656,134.26414489746094,135.23707580566406,698817
MTWI,Malacca Trust Wuwungan Insuran,2018-03-21,138.15586853027344,150.80393981933594,136.2100067138672,143.0205078125,2955098
MTWI,Malacca Trust Wuwungan Insuran,2018-03-22,143.99343872070312,144.96636962890625,135.23707580566406,137.1829376220703,1337097
MTWI,Malacca Trust Wuwungan Insuran,2018-03-23,135.23707580566406,139.12879943847656,133.29122924804688,137.1829376220703,1176859
MTWI,Malacca Trust Wuwungan Insuran,2018-03-26,137.1829376220703,157.61444091796875,135.23707580566406,139.12879943847656,6382790
MTWI,Malacca Trust Wuwungan Insuran,2018-03-27,140.10171508789062,155.6685791015625,138.15586853027344,139.12879943847656,12389192
MTWI,Malacca Trust Wuwungan Insuran,2018-03-28,141.07464599609375,143.99343872070312,137.1829376220703,139.12879943847656,1632082
MTWI,Malacca Trust Wuwungan Insuran,2018-03-29,143.0205078125,143.0205078125,137.1829376220703,139.12879943847656,1213346
MTWI,Malacca Trust Wuwungan Insuran,2018-03-30,139.12879943847656,139.12879943847656,139.12879943847656,139.12879943847656,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-02,137.1829376220703,143.99343872070312,137.1829376220703,140.10171508789062,622656
MTWI,Malacca Trust Wuwungan Insuran,2018-04-03,135.23707580566406,141.07464599609375,135.23707580566406,138.15586853027344,936759
MTWI,Malacca Trust Wuwungan Insuran,2018-04-04,135.23707580566406,142.04757690429688,135.23707580566406,137.1829376220703,879920
MTWI,Malacca Trust Wuwungan Insuran,2018-04-05,140.10171508789062,143.99343872070312,135.23707580566406,136.2100067138672,502195
MTWI,Malacca Trust Wuwungan Insuran,2018-04-06,137.1829376220703,139.12879943847656,135.23707580566406,137.1829376220703,424799
MTWI,Malacca Trust Wuwungan Insuran,2018-04-09,137.1829376220703,139.12879943847656,133.29122924804688,135.23707580566406,1196079
MTWI,Malacca Trust Wuwungan Insuran,2018-04-10,135.23707580566406,136.2100067138672,133.29122924804688,135.23707580566406,630570
MTWI,Malacca Trust Wuwungan Insuran,2018-04-11,135.23707580566406,136.2100067138672,133.29122924804688,135.23707580566406,658218
MTWI,Malacca Trust Wuwungan Insuran,2018-04-12,128.42657470703125,137.1829376220703,128.42657470703125,134.26414489746094,499522
MTWI,Malacca Trust Wuwungan Insuran,2018-04-13,135.23707580566406,135.23707580566406,131.34536743164062,133.29122924804688,288613
MTWI,Malacca Trust Wuwungan Insuran,2018-04-16,133.29122924804688,133.29122924804688,133.29122924804688,133.29122924804688,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-17,133.29122924804688,133.29122924804688,133.29122924804688,133.29122924804688,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-18,131.34536743164062,132.31829833984375,128.42657470703125,129.39950561523438,326539
MTWI,Malacca Trust Wuwungan Insuran,2018-04-19,129.39950561523438,129.39950561523438,129.39950561523438,129.39950561523438,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-20,129.39950561523438,129.39950561523438,129.39950561523438,129.39950561523438,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-23,127.45365142822266,127.45365142822266,116.75143432617188,125.5077896118164,350179
MTWI,Malacca Trust Wuwungan Insuran,2018-04-24,127.45365142822266,127.45365142822266,119.67021942138672,119.67021942138672,522340
MTWI,Malacca Trust Wuwungan Insuran,2018-04-25,119.67021942138672,119.67021942138672,119.67021942138672,119.67021942138672,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-26,119.67021942138672,119.67021942138672,119.67021942138672,119.67021942138672,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-27,119.67021942138672,119.67021942138672,119.67021942138672,119.67021942138672,0
MTWI,Malacca Trust Wuwungan Insuran,2018-04-30,115.77850341796875,121.61608123779297,113.83264923095703,114.80558013916016,469715
MTWI,Malacca Trust Wuwungan Insuran,2018-05-01,114.80558013916016,114.80558013916016,114.80558013916016,114.80558013916016,0
MTWI,Malacca Trust Wuwungan Insuran,2018-05-02,115.77850341796875,120.64315032958984,113.83264923095703,115.77850341796875,213890
MTWI,Malacca Trust Wuwungan Insuran,2018-05-03,116.75143432617188,116.75143432617188,112.8597183227539,114.80558013916016,43682
MTWI,Malacca Trust Wuwungan Insuran,2018-05-04,113.83264923095703,114.80558013916016,109.94093322753906,113.83264923095703,110593
MTWI,Malacca Trust Wuwungan Insuran,2018-05-07,115.77850341796875,115.77850341796875,107.02214813232422,107.02214813232422,156846
MTWI,Malacca Trust Wuwungan Insuran,2018-05-08,107.02214813232422,111.88679504394531,98.26579284667969,103.13043212890625,427986
MTWI,Malacca Trust Wuwungan Insuran,2018-05-09,105.0762939453125,105.0762939453125,98.26579284667969,101.18457794189453,216357
MTWI,Malacca Trust Wuwungan Insuran,2018-05-10,101.18457794189453,101.18457794189453,101.18457794189453,101.18457794189453,0
MTWI,Malacca Trust Wuwungan Insuran,2018-05-11,102.15750885009766,115.77850341796875,100.2116470336914,105.0762939453125,2107348
MTWI,Malacca Trust Wuwungan Insuran,2018-05-14,106.0492172241211,111.88679504394531,104.10336303710938,105.0762939453125,1724278
MTWI,Malacca Trust Wuwungan Insuran,2018-05-15,107.99507904052734,109.94093322753906,104.10336303710938,106.0492172241211,784127
MTWI,Malacca Trust Wuwungan Insuran,2018-05-16,104.10336303710938,108.96800231933594,104.10336303710938,105.0762939453125,105557
MTWI,Malacca Trust Wuwungan Insuran,2018-05-17,100.2116470336914,107.99507904052734,100.2116470336914,104.10336303710938,238455
MTWI,Malacca Trust Wuwungan Insuran,2018-05-18,106.0492172241211,140.10171508789062,103.13043212890625,123.56193542480469,26284147
MTWI,Malacca Trust Wuwungan Insuran,2018-05-21,125.5077896118164,130.3724365234375,116.75143432617188,116.75143432617188,7647631
MTWI,Malacca Trust Wuwungan Insuran,2018-05-22,111.88679504394531,123.56193542480469,111.88679504394531,113.83264923095703,2565553
MTWI,Malacca Trust Wuwungan Insuran,2018-05-23,113.83264923095703,120.64315032958984,109.94093322753906,110.91386413574219,4103281
MTWI,Malacca Trust Wuwungan Insuran,2018-05-24,110.91386413574219,114.80558013916016,107.99507904052734,110.91386413574219,1229997
MTWI,Malacca Trust Wuwungan Insuran,2018-05-25,114.80558013916016,118.6972885131836,109.94093322753906,112.8597183227539,3260979
MTWI,Malacca Trust Wuwungan Insuran,2018-05-28,115.77850341796875,120.64315032958984,108.96800231933594,109.94093322753906,1790162
MTWI,Malacca Trust Wuwungan Insuran,2018-05-29,109.94093322753906,109.94093322753906,109.94093322753906,109.94093322753906,0
MTWI,Malacca Trust Wuwungan Insuran,2018-05-30,107.99507904052734,115.77850341796875,107.99507904052734,111.88679504394531,1022377
MTWI,Malacca Trust Wuwungan Insuran,2018-05-31,107.99507904052734,114.80558013916016,107.99507904052734,109.94093322753906,1454988
MTWI,Malacca Trust Wuwungan Insuran,2018-06-01,109.94093322753906,109.94093322753906,109.94093322753906,109.94093322753906,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-04,110.91386413574219,112.8597183227539,107.99507904052734,107.99507904052734,376286
MTWI,Malacca Trust Wuwungan Insuran,2018-06-05,107.99507904052734,109.94093322753906,106.0492172241211,106.0492172241211,509801
MTWI,Malacca Trust Wuwungan Insuran,2018-06-06,106.0492172241211,107.02214813232422,105.0762939453125,107.02214813232422,178224
MTWI,Malacca Trust Wuwungan Insuran,2018-06-07,107.02214813232422,112.8597183227539,106.0492172241211,108.96800231933594,188297
MTWI,Malacca Trust Wuwungan Insuran,2018-06-08,109.94093322753906,109.94093322753906,106.0492172241211,107.02214813232422,43476
MTWI,Malacca Trust Wuwungan Insuran,2018-06-11,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-12,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-13,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-14,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-15,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-18,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-19,107.02214813232422,107.02214813232422,107.02214813232422,107.02214813232422,0
MTWI,Malacca Trust Wuwungan Insuran,2018-06-20,105.0762939453125,106.0492172241211,103.13043212890625,104.10336303710938,234549
MTWI,Malacca Trust Wuwungan Insuran,2018-06-21,105.0762939453125,105.0762939453125,101.18457794189453,102.15750885009766,438264
MTWI,Malacca Trust Wuwungan Insuran,2018-06-22,102.15750885009766,103.13043212890625,98.26579284667969,99.23872375488281,1387460
MTWI,Malacca Trust Wuwungan Insuran,2018-06-25,97.29286193847656,100.2116470336914,96.31993103027344,99.23872375488281,230849
MTWI,Malacca Trust Wuwungan Insuran,2018-06-26,96.31993103027344,97.29286193847656,96.31993103027344,97.29286193847656,217898
MTWI,Malacca Trust Wuwungan Insuran,2018-06-27,91.45529174804688,101.18457794189453,91.45529174804688,97.29286193847656,94457
MTWI,Malacca Trust Wuwungan Insuran,2018-06-28,90.48236083984375,101.18457794189453,90.48236083984375,97.29286193847656,338770
MTWI,Malacca Trust Wuwungan Insuran,2018-06-29,97.29286193847656,97.29286193847656,92.42822265625,94.37407684326172,608061
MTWI,Malacca Trust Wuwungan Insuran,2018-07-02,87.5635757446289,101.18457794189453,87.5635757446289,93.4011459350586,519051
MTWI,Malacca Trust Wuwungan Insuran,2018-07-03,85.61772155761719,95.34700775146484,79.78014373779297,80.7530746459961,1301020
MTWI,Malacca Trust Wuwungan Insuran,2018-07-04,75.88843536376953,81.72600555419922,72.96965026855469,77.83428955078125,300638
MTWI,Malacca Trust Wuwungan Insuran,2018-07-05,71.99671936035156,79.78014373779297,71.99671936035156,76.86135864257812,150062
MTWI,Malacca Trust Wuwungan Insuran,2018-07-06,71.02378845214844,81.72600555419922,71.02378845214844,74.9155044555664,72769
MTWI,Malacca Trust Wuwungan Insuran,2018-07-09,78.80722045898438,100.2116470336914,76.86135864257812,100.2116470336914,10629042
MTWI,Malacca Trust Wuwungan Insuran,2018-07-10,108.96800231933594,109.94093322753906,86.59064483642578,89.50942993164062,8984420
MTWI,Malacca Trust Wuwungan Insuran,2018-07-11,89.50942993164062,113.83264923095703,86.59064483642578,95.34700775146484,12388986
MTWI,Malacca Trust Wuwungan Insuran,2018-07-12,99.23872375488281,101.18457794189453,91.45529174804688,96.31993103027344,2467395
MTWI,Malacca Trust Wuwungan Insuran,2018-07-13,101.18457794189453,101.18457794189453,92.42822265625,95.34700775146484,491711
MTWI,Malacca Trust Wuwungan Insuran,2018-07-16,95.34700775146484,97.29286193847656,92.42822265625,92.42822265625,369605
MTWI,Malacca Trust Wuwungan Insuran,2018-07-17,92.42822265625,95.34700775146484,91.45529174804688,91.45529174804688,86028
MTWI,Malacca Trust Wuwungan Insuran,2018-07-18,91.45529174804688,98.26579284667969,91.45529174804688,92.42822265625,545672
MTWI,Malacca Trust Wuwungan Insuran,2018-07-19,93.4011459350586,105.0762939453125,93.4011459350586,99.23872375488281,3034960
MTWI,Malacca Trust Wuwungan Insuran,2018-07-20,102.15750885009766,131.34536743164062,99.23872375488281,107.99507904052734,7166096
MTWI,Malacca Trust Wuwungan Insuran,2018-07-23,109.94093322753906,126.48072052001953,103.13043212890625,109.94093322753906,5536891
MTWI,Malacca Trust Wuwungan Insuran,2018-07-24,113.83264923095703,113.83264923095703,107.02214813232422,108.96800231933594,516584
MTWI,Malacca Trust Wuwungan Insuran,2018-07-25,112.8597183227539,112.8597183227539,101.18457794189453,106.0492172241211,661610
MTWI,Malacca Trust Wuwungan Insuran,2018-07-26,109.94093322753906,140.10171508789062,107.99507904052734,124.53486633300781,10355744
MTWI,Malacca Trust Wuwungan Insuran,2018-07-27,127.45365142822266,127.45365142822266,114.80558013916016,116.75143432617188,1335863
MTWI,Malacca Trust Wuwungan Insuran,2018-07-30,120.64315032958984,120.64315032958984,113.83264923095703,117.724365234375,271551
MTWI,Malacca Trust Wuwungan Insuran,2018-07-31,121.61608123779297,121.61608123779297,111.88679504394531,111.88679504394531,299610
MTWI,Malacca Trust Wuwungan Insuran,2018-08-01,116.75143432617188,126.48072052001953,111.88679504394531,117.724365234375,2181352
MTWI,Malacca Trust Wuwungan Insuran,2018-08-02,123.56193542480469,128.42657470703125,116.75143432617188,116.75143432617188,800880
MTWI,Malacca Trust Wuwungan Insuran,2018-08-03,121.61608123779297,122.58900451660156,116.75143432617188,116.75143432617188,320167
MTWI,Malacca Trust Wuwungan Insuran,2018-08-06,121.61608123779297,122.58900451660156,117.724365234375,119.67021942138672,428911
