kode,nama,date,open,high,low,close,volume
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-21,1690.0,1695.0,1675.0,1695.0,207600
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-22,1695.0,1800.0,1690.0,1745.0,58800
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-25,1700.0,1800.0,1650.0,1800.0,123600
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-26,1705.0,1750.0,1675.0,1700.0,35800
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-27,1650.0,1785.0,1650.0,1700.0,59400
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-28,1665.0,1745.0,1550.0,1740.0,380000
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-29,1735.0,1795.0,1735.0,1785.0,724400
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-02,1790.0,1860.0,1665.0,1665.0,312400
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-03,1665.0,1665.0,1565.0,1650.0,8000
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-04,1650.0,1675.0,1650.0,1675.0,20600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-05,1675.0,1675.0,1675.0,1675.0,200
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-06,1675.0,1700.0,1675.0,1700.0,400
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-09,1625.0,1630.0,1625.0,1625.0,40600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-10,1625.0,1675.0,1625.0,1675.0,2600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-11,1650.0,1675.0,1650.0,1675.0,2200
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-12,1675.0,1675.0,1625.0,1625.0,16400
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-13,1675.0,1675.0,1625.0,1625.0,27600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-16,1625.0,1650.0,1625.0,1650.0,8200
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-17,1605.0,1650.0,1500.0,1650.0,332800
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-18,1645.0,1645.0,1645.0,1645.0,200
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-19,1645.0,1645.0,1645.0,1645.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-20,1645.0,1645.0,1645.0,1645.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-23,1645.0,1645.0,1535.0,1645.0,18600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-24,1635.0,1635.0,1630.0,1630.0,800
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-25,1670.0,1670.0,1515.0,1575.0,105600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-26,1600.0,1620.0,1540.0,1595.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-27,1550.0,1580.0,1510.0,1510.0,81000
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-30,1510.0,1700.0,1500.0,1525.0,1215600
TUGU,Asuransi Tugu Pratama Indonesi,2018-07-31,1510.0,1640.0,1500.0,1550.0,613200
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-01,1550.0,1600.0,1550.0,1570.0,6400
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-02,1570.0,1570.0,1500.0,1570.0,81400
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-03,1525.0,1545.0,1395.0,1440.0,140800
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-06,1440.0,1520.0,1310.0,1515.0,1851200
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-07,1515.0,1515.0,1415.0,1415.0,600
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-08,1415.0,1500.0,1415.0,1500.0,16600
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-09,1495.0,1500.0,1405.0,1475.0,124600
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-10,1475.0,1475.0,1475.0,1475.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-13,1490.0,1490.0,1405.0,1480.0,30000
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-14,1410.0,1475.0,1400.0,1475.0,31600
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-15,1475.0,1475.0,1475.0,1475.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-16,1405.0,1465.0,1400.0,1465.0,54800
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-17,1465.0,1465.0,1465.0,1465.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-20,1410.0,1455.0,1410.0,1455.0,21200
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-21,1415.0,1450.0,1415.0,1450.0,31600
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-22,1450.0,1450.0,1450.0,1450.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-23,1415.0,1440.0,1400.0,1400.0,99400
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-24,1400.0,1450.0,1380.0,1450.0,63400
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-27,1420.0,1450.0,1420.0,1450.0,9000
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-28,1420.0,1440.0,1400.0,1420.0,620000
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-29,1405.0,1420.0,1385.0,1410.0,453800
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-30,1385.0,1420.0,1380.0,1420.0,15800
TUGU,Asuransi Tugu Pratama Indonesi,2018-08-31,1395.0,1400.0,1350.0,1350.0,329200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-03,1350.0,1420.0,1315.0,1420.0,49000
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-04,1420.0,1420.0,1420.0,1420.0,32800
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-05,1365.0,1525.0,1325.0,1525.0,308000
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-06,1410.0,1500.0,1385.0,1500.0,21200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-07,1450.0,1450.0,1450.0,1450.0,26000
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-10,1400.0,1495.0,1400.0,1495.0,2600
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-11,1495.0,1495.0,1495.0,1495.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-12,1410.0,1475.0,1410.0,1475.0,14600
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-13,1430.0,1455.0,1430.0,1455.0,223800
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-14,1415.0,1490.0,1415.0,1475.0,12400
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-17,1430.0,1460.0,1425.0,1460.0,54800
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-18,1495.0,1495.0,1475.0,1475.0,21200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-19,1475.0,1475.0,1430.0,1475.0,15200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-20,1485.0,1485.0,1475.0,1475.0,24600
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-21,1435.0,1490.0,1435.0,1470.0,37800
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-24,1440.0,1440.0,1420.0,1420.0,8400
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-25,1400.0,1465.0,1400.0,1465.0,50000
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-26,1550.0,1550.0,1495.0,1495.0,1200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-27,1490.0,1495.0,1490.0,1495.0,21200
TUGU,Asuransi Tugu Pratama Indonesi,2018-09-28,1490.0,1490.0,1315.0,1315.0,56600
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-01,1495.0,1550.0,1450.0,1550.0,431000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-02,1550.0,1550.0,1550.0,1550.0,20000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-03,1450.0,1575.0,1450.0,1500.0,217000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-04,1500.0,1525.0,1500.0,1500.0,11000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-05,1490.0,1550.0,1465.0,1550.0,240600
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-08,1550.0,1550.0,1550.0,1550.0,400
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-09,1500.0,1535.0,1475.0,1535.0,99200
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-10,1500.0,1575.0,1500.0,1575.0,81600
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-11,1475.0,1600.0,1475.0,1600.0,77000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-12,1580.0,1600.0,1580.0,1600.0,44600
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-15,1575.0,1600.0,1575.0,1600.0,72000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-16,1585.0,1620.0,1585.0,1620.0,40400
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-17,1585.0,1625.0,1585.0,1625.0,86000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-18,1625.0,1625.0,1575.0,1620.0,71400
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-19,1600.0,1620.0,1510.0,1620.0,71200
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-22,1590.0,1625.0,1590.0,1625.0,96000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-23,1590.0,1615.0,1590.0,1615.0,52200
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-24,1575.0,1615.0,1575.0,1615.0,55400
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-25,1575.0,1615.0,1560.0,1615.0,46000
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-26,1585.0,1615.0,1585.0,1615.0,45200
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-29,1600.0,1620.0,1580.0,1620.0,45600
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-30,1600.0,1620.0,1600.0,1620.0,54200
TUGU,Asuransi Tugu Pratama Indonesi,2018-10-31,1605.0,1615.0,1605.0,1615.0,61200
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-01,1600.0,1610.0,1520.0,1610.0,65800
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-02,1585.0,1615.0,1540.0,1615.0,64600
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-05,1605.0,1615.0,1605.0,1605.0,46600
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-06,1560.0,1625.0,1550.0,1625.0,34400
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-07,1585.0,1600.0,1575.0,1600.0,353600
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-08,1575.0,1610.0,1575.0,1610.0,44400
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-09,1555.0,1610.0,1550.0,1600.0,14800
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-12,1550.0,1615.0,1550.0,1600.0,277600
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-13,1590.0,1600.0,1555.0,1595.0,50200
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-14,1590.0,1675.0,1590.0,1650.0,96400
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-15,1660.0,1660.0,1625.0,1660.0,102000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-16,1660.0,1660.0,1565.0,1650.0,293600
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-19,1640.0,1650.0,1640.0,1650.0,54000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-20,1650.0,1650.0,1650.0,1650.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-21,1635.0,1650.0,1635.0,1650.0,48000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-22,1580.0,1625.0,1575.0,1625.0,36000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-23,1580.0,1700.0,1575.0,1700.0,196200
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-26,1700.0,1700.0,1650.0,1695.0,2400
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-27,1670.0,1690.0,1670.0,1690.0,64000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-28,1665.0,1690.0,1665.0,1690.0,54000
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-29,1675.0,1685.0,1675.0,1685.0,4200
TUGU,Asuransi Tugu Pratama Indonesi,2018-11-30,1665.0,1695.0,1665.0,1695.0,54000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-03,1695.0,1695.0,1665.0,1685.0,21800
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-04,1530.0,1680.0,1525.0,1680.0,20400
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-05,1665.0,1675.0,1665.0,1675.0,54000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-06,1675.0,1675.0,1525.0,1675.0,23200
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-07,1625.0,1670.0,1575.0,1670.0,50800
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-10,1580.0,1665.0,1580.0,1665.0,48200
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-11,1675.0,1685.0,1665.0,1665.0,54000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-12,1665.0,1665.0,1665.0,1665.0,40000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-13,1670.0,1670.0,1670.0,1670.0,100000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-14,1610.0,1665.0,1600.0,1665.0,84000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-17,1610.0,1665.0,1590.0,1665.0,49600
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-18,1610.0,1645.0,1600.0,1645.0,55200
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-19,1645.0,1650.0,1645.0,1650.0,140400
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-20,1650.0,1650.0,1650.0,1650.0,4000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-21,1650.0,1650.0,1650.0,1650.0,20000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-24,1650.0,1650.0,1650.0,1650.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-25,1650.0,1650.0,1650.0,1650.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-26,1665.0,1665.0,1665.0,1665.0,140000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-27,1665.0,1665.0,1665.0,1665.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-28,1665.0,1665.0,1665.0,1665.0,20000
TUGU,Asuransi Tugu Pratama Indonesi,2018-12-31,1665.0,1665.0,1665.0,1665.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-01,1665.0,1665.0,1665.0,1665.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-02,1660.0,1665.0,1660.0,1665.0,100200
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-03,1665.0,1665.0,1665.0,1665.0,4000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-04,1665.0,1665.0,1665.0,1665.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-07,1665.0,1665.0,1665.0,1665.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-08,1665.0,1665.0,1665.0,1665.0,20000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-09,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-10,1655.0,1665.0,1655.0,1660.0,24800
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-11,1660.0,1660.0,1660.0,1660.0,20000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-14,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-15,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-16,1660.0,1660.0,1660.0,1660.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-17,1660.0,1660.0,1660.0,1660.0,16000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-18,1575.0,1660.0,1575.0,1660.0,20200
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-21,1660.0,1660.0,1660.0,1660.0,14800
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-22,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-23,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-24,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-25,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-28,1660.0,1660.0,1660.0,1660.0,10200
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-29,1660.0,1660.0,1660.0,1660.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-30,1660.0,1660.0,1660.0,1660.0,14000
TUGU,Asuransi Tugu Pratama Indonesi,2019-01-31,1650.0,1650.0,1650.0,1650.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-01,1650.0,1650.0,1650.0,1650.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-04,1650.0,1650.0,1650.0,1650.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-05,1650.0,1650.0,1650.0,1650.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-06,1650.0,1650.0,1650.0,1650.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-07,1525.0,1650.0,1525.0,1650.0,16200
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-08,1650.0,1650.0,1650.0,1650.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-11,1650.0,1650.0,1650.0,1650.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-12,1625.0,1625.0,1625.0,1625.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-13,1575.0,1625.0,1575.0,1625.0,10200
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-14,1625.0,1625.0,1625.0,1625.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-15,1600.0,1620.0,1600.0,1620.0,14400
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-18,1620.0,1620.0,1620.0,1620.0,10400
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-19,1575.0,1620.0,1550.0,1620.0,20600
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-20,1620.0,1620.0,1620.0,1620.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-21,1610.0,1610.0,1610.0,1610.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-22,1610.0,1610.0,1610.0,1610.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-25,1550.0,1610.0,1550.0,1610.0,53000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-26,1610.0,1610.0,1610.0,1610.0,14000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-27,1625.0,1625.0,1625.0,1625.0,220000
TUGU,Asuransi Tugu Pratama Indonesi,2019-02-28,1630.0,1630.0,1625.0,1625.0,10200
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-01,1625.0,1625.0,1625.0,1625.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-04,1550.0,1550.0,1305.0,1550.0,1080600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-05,1500.0,1500.0,1450.0,1500.0,646400
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-06,1455.0,1455.0,1445.0,1445.0,180600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-07,1445.0,1445.0,1445.0,1445.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-08,1400.0,1440.0,1400.0,1440.0,20200
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-11,1400.0,1440.0,1350.0,1440.0,4000
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-12,1440.0,1440.0,1440.0,1440.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-13,1400.0,1400.0,1080.0,1125.0,8683600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-14,1155.0,1335.0,1155.0,1335.0,101600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-15,1375.0,1385.0,1300.0,1375.0,12600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-18,1330.0,1350.0,1305.0,1350.0,16800
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-19,1365.0,1365.0,1320.0,1320.0,4000
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-20,1385.0,1385.0,1350.0,1370.0,2200
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-21,1340.0,1375.0,1335.0,1375.0,70000
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-22,1350.0,1375.0,1350.0,1355.0,5600
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-25,1385.0,1390.0,1310.0,1350.0,291000
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-26,1350.0,1385.0,1350.0,1355.0,19800
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-27,1385.0,1385.0,1340.0,1375.0,51800
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-28,1375.0,1375.0,1305.0,1365.0,120000
TUGU,Asuransi Tugu Pratama Indonesi,2019-03-29,1345.0,1345.0,1325.0,1335.0,31800
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-01,1340.0,1350.0,1295.0,1335.0,11200
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-02,1350.0,1370.0,1350.0,1370.0,13000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-03,1370.0,1370.0,1370.0,1370.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-04,1350.0,1350.0,1350.0,1350.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-05,1350.0,1350.0,1350.0,1350.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-08,1350.0,1350.0,1350.0,1350.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-09,1350.0,1350.0,1350.0,1350.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-10,1365.0,1365.0,1345.0,1345.0,800
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-11,1345.0,1345.0,1345.0,1345.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-12,1360.0,1360.0,1360.0,1360.0,4200
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-15,1355.0,1355.0,1355.0,1355.0,14000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-16,1355.0,1355.0,1355.0,1355.0,14200
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-17,1355.0,1355.0,1355.0,1355.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-18,1365.0,1365.0,1365.0,1365.0,300000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-19,1365.0,1365.0,1365.0,1365.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-22,1315.0,1365.0,1315.0,1355.0,14600
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-23,1355.0,1355.0,1355.0,1355.0,10200
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-24,1370.0,1370.0,1370.0,1370.0,14000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-25,1340.0,1340.0,1340.0,1340.0,600
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-26,1305.0,1350.0,1305.0,1350.0,15000
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-29,1330.0,1350.0,1330.0,1350.0,14200
TUGU,Asuransi Tugu Pratama Indonesi,2019-04-30,1315.0,1345.0,1315.0,1345.0,18000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-01,1345.0,1345.0,1345.0,1345.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-02,1345.0,1345.0,1340.0,1345.0,1200
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-03,1340.0,1345.0,1340.0,1345.0,11200
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-06,1340.0,1340.0,1340.0,1340.0,2000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-07,1335.0,1395.0,1335.0,1395.0,48800
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-08,1395.0,1395.0,1395.0,1395.0,60200
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-09,1380.0,1395.0,1380.0,1395.0,60600
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-10,1500.0,1500.0,1500.0,1500.0,10200
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-13,1500.0,1500.0,1500.0,1500.0,14000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-14,1490.0,1490.0,1490.0,1490.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-15,1480.0,1480.0,1480.0,1480.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-16,1380.0,1480.0,1380.0,1480.0,29000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-17,1480.0,1480.0,1480.0,1480.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-20,1480.0,1480.0,1480.0,1480.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-21,1480.0,1480.0,1480.0,1480.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-22,1490.0,1490.0,1490.0,1490.0,10000
TUGU,Asuransi Tugu Pratama Indonesi,2019-05-23,1490.0,1490.0,1490.0,1490.0,10000
