kode,nama,date,open,high,low,close,volume
BTPN,Bank SMBC Indonesia Tbk.,2008-04-21,394.2181396484375,394.2181396484375,389.6868896484375,394.2181396484375,165517
BTPN,Bank SMBC Indonesia Tbk.,2008-04-22,398.7493896484375,398.7493896484375,389.6868896484375,398.7493896484375,673104
BTPN,Bank SMBC Indonesia Tbk.,2008-04-23,398.7493896484375,398.7493896484375,398.7493896484375,398.7493896484375,77241
BTPN,Bank SMBC Indonesia Tbk.,2008-04-24,389.6868896484375,398.7493896484375,389.6868896484375,389.6868896484375,2091037
BTPN,Bank SMBC Indonesia Tbk.,2008-04-25,398.7493896484375,407.8118591308594,389.6868896484375,398.7493896484375,2220693
BTPN,Bank SMBC Indonesia Tbk.,2008-04-28,398.7493896484375,398.7493896484375,398.7493896484375,398.7493896484375,13793
BTPN,Bank SMBC Indonesia Tbk.,2008-04-29,389.6868896484375,412.3431091308594,389.6868896484375,398.7493896484375,2132417
BTPN,Bank SMBC Indonesia Tbk.,2008-04-30,389.6868896484375,398.7493896484375,389.6868896484375,398.7493896484375,1415174
BTPN,Bank SMBC Indonesia Tbk.,2008-05-05,425.93682861328125,471.249267578125,425.93682861328125,453.1242980957031,4353110
BTPN,Bank SMBC Indonesia Tbk.,2008-05-06,434.99932861328125,462.186767578125,434.99932861328125,462.186767578125,1420691
BTPN,Bank SMBC Indonesia Tbk.,2008-05-07,462.186767578125,462.186767578125,448.5930480957031,462.186767578125,1224829
BTPN,Bank SMBC Indonesia Tbk.,2008-05-08,462.186767578125,471.249267578125,462.186767578125,466.718017578125,1790347
BTPN,Bank SMBC Indonesia Tbk.,2008-05-09,466.718017578125,466.718017578125,462.186767578125,462.186767578125,220690
BTPN,Bank SMBC Indonesia Tbk.,2008-05-12,462.186767578125,466.718017578125,462.186767578125,462.186767578125,4204144
BTPN,Bank SMBC Indonesia Tbk.,2008-05-13,462.186767578125,462.186767578125,462.186767578125,462.186767578125,540690
BTPN,Bank SMBC Indonesia Tbk.,2008-05-14,453.1242980957031,462.186767578125,453.1242980957031,462.186767578125,827587
BTPN,Bank SMBC Indonesia Tbk.,2008-05-15,462.186767578125,462.186767578125,462.186767578125,462.186767578125,19310
BTPN,Bank SMBC Indonesia Tbk.,2008-05-16,462.186767578125,498.43670654296875,462.186767578125,498.43670654296875,151724
BTPN,Bank SMBC Indonesia Tbk.,2008-05-21,489.3742370605469,516.5617065429688,489.3742370605469,516.5617065429688,115862
BTPN,Bank SMBC Indonesia Tbk.,2008-05-22,489.3742370605469,498.43670654296875,480.3117370605469,493.9054870605469,342069
BTPN,Bank SMBC Indonesia Tbk.,2008-05-23,480.3117370605469,480.3117370605469,475.780517578125,475.780517578125,68965
BTPN,Bank SMBC Indonesia Tbk.,2008-05-26,471.249267578125,471.249267578125,471.249267578125,471.249267578125,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-05-27,471.249267578125,471.249267578125,471.249267578125,471.249267578125,0
BTPN,Bank SMBC Indonesia Tbk.,2008-05-28,471.249267578125,480.3117370605469,453.1242980957031,453.1242980957031,57931
BTPN,Bank SMBC Indonesia Tbk.,2008-05-29,480.3117370605469,516.5617065429688,457.6555480957031,489.3742370605469,284138
BTPN,Bank SMBC Indonesia Tbk.,2008-05-30,489.3742370605469,498.43670654296875,457.6555480957031,498.43670654296875,154483
BTPN,Bank SMBC Indonesia Tbk.,2008-06-02,493.9054870605469,493.9054870605469,489.3742370605469,493.9054870605469,286897
BTPN,Bank SMBC Indonesia Tbk.,2008-06-03,493.9054870605469,493.9054870605469,493.9054870605469,493.9054870605469,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-04,484.8429870605469,484.8429870605469,457.6555480957031,484.8429870605469,140689
BTPN,Bank SMBC Indonesia Tbk.,2008-06-05,484.8429870605469,484.8429870605469,484.8429870605469,484.8429870605469,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-06,471.249267578125,471.249267578125,471.249267578125,471.249267578125,68965
BTPN,Bank SMBC Indonesia Tbk.,2008-06-09,471.249267578125,471.249267578125,471.249267578125,471.249267578125,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-10,453.1242980957031,462.186767578125,453.1242980957031,462.186767578125,15417955
BTPN,Bank SMBC Indonesia Tbk.,2008-06-11,453.1242980957031,453.1242980957031,444.0617980957031,453.1242980957031,855173
BTPN,Bank SMBC Indonesia Tbk.,2008-06-12,453.1242980957031,453.1242980957031,453.1242980957031,453.1242980957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-13,453.1242980957031,453.1242980957031,453.1242980957031,453.1242980957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-16,453.1242980957031,453.1242980957031,453.1242980957031,453.1242980957031,16551
BTPN,Bank SMBC Indonesia Tbk.,2008-06-17,439.5305480957031,453.1242980957031,439.5305480957031,439.5305480957031,55172
BTPN,Bank SMBC Indonesia Tbk.,2008-06-18,448.5930480957031,453.1242980957031,444.0617980957031,448.5930480957031,2355865
BTPN,Bank SMBC Indonesia Tbk.,2008-06-19,448.5930480957031,453.1242980957031,448.5930480957031,448.5930480957031,2493797
BTPN,Bank SMBC Indonesia Tbk.,2008-06-20,453.1242980957031,498.43670654296875,453.1242980957031,498.43670654296875,830346
BTPN,Bank SMBC Indonesia Tbk.,2008-06-23,498.43670654296875,498.43670654296875,498.43670654296875,498.43670654296875,0
BTPN,Bank SMBC Indonesia Tbk.,2008-06-24,444.0617980957031,444.0617980957031,444.0617980957031,444.0617980957031,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-06-25,444.0617980957031,444.0617980957031,444.0617980957031,444.0617980957031,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-06-26,448.5930480957031,448.5930480957031,444.0617980957031,448.5930480957031,1997244
BTPN,Bank SMBC Indonesia Tbk.,2008-06-27,444.0617980957031,444.0617980957031,439.5305480957031,444.0617980957031,5133801
BTPN,Bank SMBC Indonesia Tbk.,2008-06-30,444.0617980957031,444.0617980957031,444.0617980957031,444.0617980957031,8551737
BTPN,Bank SMBC Indonesia Tbk.,2008-07-01,439.5305480957031,439.5305480957031,434.99932861328125,439.5305480957031,689656
BTPN,Bank SMBC Indonesia Tbk.,2008-07-02,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-03,434.99932861328125,434.99932861328125,434.99932861328125,434.99932861328125,171034
BTPN,Bank SMBC Indonesia Tbk.,2008-07-04,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-07-07,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,35862
BTPN,Bank SMBC Indonesia Tbk.,2008-07-08,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-09,480.3117370605469,498.43670654296875,453.1242980957031,453.1242980957031,1928278
BTPN,Bank SMBC Indonesia Tbk.,2008-07-10,439.5305480957031,444.0617980957031,439.5305480957031,439.5305480957031,176552
BTPN,Bank SMBC Indonesia Tbk.,2008-07-11,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-14,434.99932861328125,434.99932861328125,434.99932861328125,434.99932861328125,135172
BTPN,Bank SMBC Indonesia Tbk.,2008-07-15,434.99932861328125,434.99932861328125,434.99932861328125,434.99932861328125,419311
BTPN,Bank SMBC Indonesia Tbk.,2008-07-16,434.99932861328125,434.99932861328125,434.99932861328125,434.99932861328125,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-17,434.99932861328125,434.99932861328125,434.99932861328125,434.99932861328125,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-18,398.7493896484375,398.7493896484375,398.7493896484375,398.7493896484375,275862
BTPN,Bank SMBC Indonesia Tbk.,2008-07-21,398.7493896484375,398.7493896484375,398.7493896484375,398.7493896484375,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-07-22,398.7493896484375,398.7493896484375,398.7493896484375,398.7493896484375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-23,403.2806091308594,403.2806091308594,403.2806091308594,403.2806091308594,5517
BTPN,Bank SMBC Indonesia Tbk.,2008-07-24,403.2806091308594,403.2806091308594,403.2806091308594,403.2806091308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-25,403.2806091308594,403.2806091308594,403.2806091308594,403.2806091308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-28,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,11034
BTPN,Bank SMBC Indonesia Tbk.,2008-07-29,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-07-31,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-01,416.8743591308594,434.99932861328125,416.8743591308594,416.8743591308594,85517
BTPN,Bank SMBC Indonesia Tbk.,2008-08-04,407.8118591308594,416.8743591308594,407.8118591308594,407.8118591308594,595863
BTPN,Bank SMBC Indonesia Tbk.,2008-08-05,412.3431091308594,412.3431091308594,412.3431091308594,412.3431091308594,80000
BTPN,Bank SMBC Indonesia Tbk.,2008-08-06,412.3431091308594,412.3431091308594,412.3431091308594,412.3431091308594,110345
BTPN,Bank SMBC Indonesia Tbk.,2008-08-07,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,5517
BTPN,Bank SMBC Indonesia Tbk.,2008-08-08,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,82758
BTPN,Bank SMBC Indonesia Tbk.,2008-08-11,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,5517
BTPN,Bank SMBC Indonesia Tbk.,2008-08-12,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,5517
BTPN,Bank SMBC Indonesia Tbk.,2008-08-13,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,55172
BTPN,Bank SMBC Indonesia Tbk.,2008-08-14,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-15,367.0306701660156,439.5305480957031,367.0306701660156,439.5305480957031,143448
BTPN,Bank SMBC Indonesia Tbk.,2008-08-19,371.5619201660156,371.5619201660156,371.5619201660156,371.5619201660156,5517
BTPN,Bank SMBC Indonesia Tbk.,2008-08-20,371.5619201660156,371.5619201660156,371.5619201660156,371.5619201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-21,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,137931
BTPN,Bank SMBC Indonesia Tbk.,2008-08-22,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-25,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-26,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-27,439.5305480957031,439.5305480957031,439.5305480957031,439.5305480957031,0
BTPN,Bank SMBC Indonesia Tbk.,2008-08-28,380.6244201660156,385.1556396484375,376.0931701660156,380.6244201660156,41379
BTPN,Bank SMBC Indonesia Tbk.,2008-08-29,380.6244201660156,416.8743591308594,380.6244201660156,416.8743591308594,44138
BTPN,Bank SMBC Indonesia Tbk.,2008-09-01,380.6244201660156,385.1556396484375,380.6244201660156,380.6244201660156,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-09-02,412.3431091308594,412.3431091308594,412.3431091308594,412.3431091308594,11034
BTPN,Bank SMBC Indonesia Tbk.,2008-09-03,412.3431091308594,412.3431091308594,412.3431091308594,412.3431091308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-04,416.8743591308594,416.8743591308594,416.8743591308594,416.8743591308594,11034
BTPN,Bank SMBC Indonesia Tbk.,2008-09-05,416.8743591308594,416.8743591308594,416.8743591308594,416.8743591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-08,416.8743591308594,416.8743591308594,416.8743591308594,416.8743591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-09,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-09-10,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-11,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,13793
BTPN,Bank SMBC Indonesia Tbk.,2008-09-12,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-15,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-16,326.2494812011719,367.0306701660156,326.2494812011719,367.0306701660156,41379
BTPN,Bank SMBC Indonesia Tbk.,2008-09-17,353.43695068359375,362.4994201660156,353.43695068359375,353.43695068359375,77241
BTPN,Bank SMBC Indonesia Tbk.,2008-09-18,353.43695068359375,353.43695068359375,353.43695068359375,353.43695068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-19,353.43695068359375,353.43695068359375,353.43695068359375,353.43695068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-22,353.43695068359375,353.43695068359375,353.43695068359375,353.43695068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-23,353.43695068359375,353.43695068359375,353.43695068359375,353.43695068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-09-24,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,2816556
BTPN,Bank SMBC Indonesia Tbk.,2008-09-25,326.2494812011719,362.4994201660156,326.2494812011719,362.4994201660156,16551
BTPN,Bank SMBC Indonesia Tbk.,2008-09-26,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-06,271.87457275390625,407.8118591308594,271.87457275390625,407.8118591308594,8275
BTPN,Bank SMBC Indonesia Tbk.,2008-10-07,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-08,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-09,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-10,407.8118591308594,407.8118591308594,407.8118591308594,407.8118591308594,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-13,367.0306701660156,367.0306701660156,367.0306701660156,367.0306701660156,11034
BTPN,Bank SMBC Indonesia Tbk.,2008-10-14,367.0306701660156,367.0306701660156,367.0306701660156,367.0306701660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-15,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,11034
BTPN,Bank SMBC Indonesia Tbk.,2008-10-16,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-17,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-20,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-21,344.37445068359375,344.37445068359375,344.37445068359375,344.37445068359375,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-10-22,344.37445068359375,344.37445068359375,344.37445068359375,344.37445068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-23,344.37445068359375,344.37445068359375,344.37445068359375,344.37445068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-24,344.37445068359375,344.37445068359375,344.37445068359375,344.37445068359375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-10-27,324.4369812011719,324.4369812011719,309.93701171875,324.4369812011719,306207
BTPN,Bank SMBC Indonesia Tbk.,2008-10-28,317.18701171875,317.18701171875,317.18701171875,317.18701171875,2758
BTPN,Bank SMBC Indonesia Tbk.,2008-10-29,317.18701171875,317.18701171875,317.18701171875,317.18701171875,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-10-30,288.1870422363281,288.1870422363281,286.3745422363281,288.1870422363281,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-10-31,288.1870422363281,288.1870422363281,288.1870422363281,288.1870422363281,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-03,289.9995422363281,311.74951171875,286.3745422363281,311.74951171875,55172
BTPN,Bank SMBC Indonesia Tbk.,2008-11-04,291.8120422363281,293.6245422363281,282.74957275390625,291.8120422363281,413793
BTPN,Bank SMBC Indonesia Tbk.,2008-11-05,311.74951171875,311.74951171875,289.9995422363281,289.9995422363281,137931
BTPN,Bank SMBC Indonesia Tbk.,2008-11-06,289.9995422363281,289.9995422363281,289.9995422363281,289.9995422363281,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-07,289.9995422363281,289.9995422363281,289.9995422363281,289.9995422363281,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-10,289.9995422363281,289.9995422363281,289.9995422363281,289.9995422363281,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-11,289.9995422363281,289.9995422363281,289.9995422363281,289.9995422363281,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-12,288.1870422363281,288.1870422363281,288.1870422363281,288.1870422363281,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-11-13,260.9996032714844,260.9996032714844,260.9996032714844,260.9996032714844,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-11-14,260.9996032714844,260.9996032714844,260.9996032714844,260.9996032714844,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-17,260.9996032714844,260.9996032714844,260.9996032714844,260.9996032714844,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-18,260.9996032714844,260.9996032714844,260.9996032714844,260.9996032714844,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-19,235.6246337890625,235.6246337890625,235.6246337890625,235.6246337890625,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-11-20,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-11-21,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-24,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-11-25,217.49966430664062,217.49966430664062,199.37469482421875,199.37469482421875,609656
BTPN,Bank SMBC Indonesia Tbk.,2008-11-26,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,275862
BTPN,Bank SMBC Indonesia Tbk.,2008-11-27,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,2173796
BTPN,Bank SMBC Indonesia Tbk.,2008-11-28,201.1871795654297,201.1871795654297,197.56219482421875,199.37469482421875,3784833
BTPN,Bank SMBC Indonesia Tbk.,2008-12-01,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-02,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,27586
BTPN,Bank SMBC Indonesia Tbk.,2008-12-03,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,565518
BTPN,Bank SMBC Indonesia Tbk.,2008-12-04,208.4371795654297,217.49966430664062,208.4371795654297,208.4371795654297,289655
BTPN,Bank SMBC Indonesia Tbk.,2008-12-05,210.24966430664062,210.24966430664062,210.24966430664062,210.24966430664062,24827
BTPN,Bank SMBC Indonesia Tbk.,2008-12-09,210.24966430664062,210.24966430664062,210.24966430664062,210.24966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-10,210.24966430664062,210.24966430664062,210.24966430664062,210.24966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-11,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,13793
BTPN,Bank SMBC Indonesia Tbk.,2008-12-12,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-15,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,510345
BTPN,Bank SMBC Indonesia Tbk.,2008-12-16,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,13793
BTPN,Bank SMBC Indonesia Tbk.,2008-12-17,217.49966430664062,219.31216430664062,217.49966430664062,217.49966430664062,1958623
BTPN,Bank SMBC Indonesia Tbk.,2008-12-18,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,1379312
BTPN,Bank SMBC Indonesia Tbk.,2008-12-19,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-22,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,1384829
BTPN,Bank SMBC Indonesia Tbk.,2008-12-23,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,2206900
BTPN,Bank SMBC Indonesia Tbk.,2008-12-24,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-30,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2008-12-31,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-05,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,137931
BTPN,Bank SMBC Indonesia Tbk.,2009-01-06,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,63448
BTPN,Bank SMBC Indonesia Tbk.,2009-01-07,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,300690
BTPN,Bank SMBC Indonesia Tbk.,2009-01-08,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-09,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,5517
BTPN,Bank SMBC Indonesia Tbk.,2009-01-12,217.49966430664062,226.56214904785156,217.49966430664062,217.49966430664062,662070
BTPN,Bank SMBC Indonesia Tbk.,2009-01-13,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-14,217.49966430664062,217.49966430664062,217.49966430664062,217.49966430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-15,215.68716430664062,215.68716430664062,215.68716430664062,215.68716430664062,137931
BTPN,Bank SMBC Indonesia Tbk.,2009-01-16,215.68716430664062,215.68716430664062,215.68716430664062,215.68716430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-19,215.68716430664062,215.68716430664062,215.68716430664062,215.68716430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-20,212.06216430664062,213.87466430664062,212.06216430664062,212.06216430664062,295172
BTPN,Bank SMBC Indonesia Tbk.,2009-01-21,212.06216430664062,212.06216430664062,212.06216430664062,212.06216430664062,551725
BTPN,Bank SMBC Indonesia Tbk.,2009-01-22,212.06216430664062,212.06216430664062,212.06216430664062,212.06216430664062,0
BTPN,Bank SMBC Indonesia Tbk.,2009-01-23,208.4371795654297,210.24966430664062,208.4371795654297,208.4371795654297,744828
BTPN,Bank SMBC Indonesia Tbk.,2009-01-27,208.4371795654297,208.4371795654297,206.6246795654297,208.4371795654297,1379312
BTPN,Bank SMBC Indonesia Tbk.,2009-01-28,208.4371795654297,208.4371795654297,208.4371795654297,208.4371795654297,1222070
BTPN,Bank SMBC Indonesia Tbk.,2009-01-29,206.6246795654297,208.4371795654297,206.6246795654297,206.6246795654297,1122760
BTPN,Bank SMBC Indonesia Tbk.,2009-01-30,206.6246795654297,208.4371795654297,206.6246795654297,206.6246795654297,1668968
BTPN,Bank SMBC Indonesia Tbk.,2009-02-02,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,347586
BTPN,Bank SMBC Indonesia Tbk.,2009-02-03,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,0
BTPN,Bank SMBC Indonesia Tbk.,2009-02-04,199.37469482421875,199.37469482421875,199.37469482421875,199.37469482421875,0
