kode,nama,date,open,high,low,close,volume
MEGA,Bank Mega Tbk.,2006-02-07,351.1467590332031,363.6877136230469,351.1467590332031,351.1467590332031,917992
MEGA,Bank Mega Tbk.,2006-02-08,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,29902
MEGA,Bank Mega Tbk.,2006-02-09,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,29902
MEGA,Bank Mega Tbk.,2006-02-10,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-02-13,359.5074157714844,359.5074157714844,355.32708740234375,359.5074157714844,89706
MEGA,Bank Mega Tbk.,2006-02-14,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,29902
MEGA,Bank Mega Tbk.,2006-02-15,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-02-16,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,29902
MEGA,Bank Mega Tbk.,2006-02-17,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,92696
MEGA,Bank Mega Tbk.,2006-02-20,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,29902
MEGA,Bank Mega Tbk.,2006-02-21,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2006-02-22,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,29902
MEGA,Bank Mega Tbk.,2006-02-23,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2006-02-24,355.32708740234375,355.32708740234375,334.4255065917969,355.32708740234375,388726
MEGA,Bank Mega Tbk.,2006-02-27,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,744560
MEGA,Bank Mega Tbk.,2006-02-28,346.9664611816406,384.5893249511719,346.9664611816406,346.9664611816406,846227
MEGA,Bank Mega Tbk.,2006-03-01,351.1467590332031,355.32708740234375,346.9664611816406,351.1467590332031,95686
MEGA,Bank Mega Tbk.,2006-03-02,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,29902
MEGA,Bank Mega Tbk.,2006-03-03,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,0
MEGA,Bank Mega Tbk.,2006-03-06,351.1467590332031,355.32708740234375,346.9664611816406,351.1467590332031,95686
MEGA,Bank Mega Tbk.,2006-03-07,351.1467590332031,351.1467590332031,346.9664611816406,351.1467590332031,74755
MEGA,Bank Mega Tbk.,2006-03-08,334.4255065917969,338.6058044433594,334.4255065917969,334.4255065917969,59804
MEGA,Bank Mega Tbk.,2006-03-09,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,5980
MEGA,Bank Mega Tbk.,2006-03-10,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,0
MEGA,Bank Mega Tbk.,2006-03-13,338.6058044433594,351.1467590332031,338.6058044433594,338.6058044433594,17941
MEGA,Bank Mega Tbk.,2006-03-14,338.6058044433594,351.1467590332031,351.1467590332031,351.1467590332031,14951
MEGA,Bank Mega Tbk.,2006-03-15,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2006-03-16,351.1467590332031,351.1467590332031,338.6058044433594,351.1467590332031,74755
MEGA,Bank Mega Tbk.,2006-03-17,334.4255065917969,351.1467590332031,334.4255065917969,334.4255065917969,242206
MEGA,Bank Mega Tbk.,2006-03-20,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,14951
MEGA,Bank Mega Tbk.,2006-03-21,351.1467590332031,355.32708740234375,346.9664611816406,355.32708740234375,977796
MEGA,Bank Mega Tbk.,2006-03-22,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-03-23,355.32708740234375,346.9664611816406,346.9664611816406,346.9664611816406,5980
MEGA,Bank Mega Tbk.,2006-03-24,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,59804
MEGA,Bank Mega Tbk.,2006-03-27,346.9664611816406,346.9664611816406,346.9664611816406,346.9664611816406,14951
MEGA,Bank Mega Tbk.,2006-03-28,351.1467590332031,351.1467590332031,342.7861328125,351.1467590332031,654854
MEGA,Bank Mega Tbk.,2006-03-29,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,299020
MEGA,Bank Mega Tbk.,2006-03-30,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2006-03-31,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2006-04-03,338.6058044433594,351.1467590332031,338.6058044433594,338.6058044433594,293039
MEGA,Bank Mega Tbk.,2006-04-04,338.6058044433594,342.7861328125,338.6058044433594,338.6058044433594,538236
MEGA,Bank Mega Tbk.,2006-04-05,351.1467590332031,351.1467590332031,346.9664611816406,351.1467590332031,194363
MEGA,Bank Mega Tbk.,2006-04-06,346.9664611816406,351.1467590332031,342.7861328125,346.9664611816406,559167
MEGA,Bank Mega Tbk.,2006-04-07,359.5074157714844,359.5074157714844,355.32708740234375,359.5074157714844,50833
MEGA,Bank Mega Tbk.,2006-04-10,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-04-11,359.5074157714844,367.8680419921875,355.32708740234375,359.5074157714844,852207
MEGA,Bank Mega Tbk.,2006-04-12,376.22869873046875,376.22869873046875,359.5074157714844,376.22869873046875,592060
MEGA,Bank Mega Tbk.,2006-04-13,401.31060791015625,401.31060791015625,384.5893249511719,401.31060791015625,929953
MEGA,Bank Mega Tbk.,2006-04-14,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,0
MEGA,Bank Mega Tbk.,2006-04-17,397.1302795410156,409.6712341308594,397.1302795410156,397.1302795410156,266128
MEGA,Bank Mega Tbk.,2006-04-18,413.8515625,413.8515625,397.1302795410156,413.8515625,5690355
MEGA,Bank Mega Tbk.,2006-04-19,401.31060791015625,405.49090576171875,401.31060791015625,401.31060791015625,421618
MEGA,Bank Mega Tbk.,2006-04-20,401.31060791015625,409.6712341308594,401.31060791015625,401.31060791015625,744560
MEGA,Bank Mega Tbk.,2006-04-21,405.49090576171875,405.49090576171875,401.31060791015625,405.49090576171875,343873
MEGA,Bank Mega Tbk.,2006-04-24,405.49090576171875,409.6712341308594,405.49090576171875,405.49090576171875,505344
MEGA,Bank Mega Tbk.,2006-04-25,397.1302795410156,401.31060791015625,397.1302795410156,397.1302795410156,242206
MEGA,Bank Mega Tbk.,2006-04-26,409.6712341308594,409.6712341308594,401.31060791015625,409.6712341308594,29902
MEGA,Bank Mega Tbk.,2006-04-27,397.1302795410156,405.49090576171875,397.1302795410156,397.1302795410156,239216
MEGA,Bank Mega Tbk.,2006-04-28,397.1302795410156,401.31060791015625,401.31060791015625,401.31060791015625,14951
MEGA,Bank Mega Tbk.,2006-05-01,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,14951
MEGA,Bank Mega Tbk.,2006-05-02,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,14951
MEGA,Bank Mega Tbk.,2006-05-03,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,14951
MEGA,Bank Mega Tbk.,2006-05-04,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,14951
MEGA,Bank Mega Tbk.,2006-05-05,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,0
MEGA,Bank Mega Tbk.,2006-05-08,397.1302795410156,405.49090576171875,397.1302795410156,397.1302795410156,104657
MEGA,Bank Mega Tbk.,2006-05-09,401.31060791015625,401.31060791015625,397.1302795410156,401.31060791015625,74755
MEGA,Bank Mega Tbk.,2006-05-10,401.31060791015625,401.31060791015625,397.1302795410156,401.31060791015625,131568
MEGA,Bank Mega Tbk.,2006-05-11,392.949951171875,397.1302795410156,392.949951171875,392.949951171875,107647
MEGA,Bank Mega Tbk.,2006-05-12,392.949951171875,397.1302795410156,392.949951171875,392.949951171875,373775
MEGA,Bank Mega Tbk.,2006-05-15,384.5893249511719,397.1302795410156,384.5893249511719,384.5893249511719,717648
MEGA,Bank Mega Tbk.,2006-05-16,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,2990
MEGA,Bank Mega Tbk.,2006-05-17,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-05-18,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-05-19,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-05-22,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-23,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-24,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-25,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-26,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-29,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-05-30,367.8680419921875,367.8680419921875,367.8680419921875,367.8680419921875,0
MEGA,Bank Mega Tbk.,2006-05-31,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,8970
MEGA,Bank Mega Tbk.,2006-06-01,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,0
MEGA,Bank Mega Tbk.,2006-06-02,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,0
MEGA,Bank Mega Tbk.,2006-06-05,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,0
MEGA,Bank Mega Tbk.,2006-06-06,397.1302795410156,397.1302795410156,384.5893249511719,397.1302795410156,47843
MEGA,Bank Mega Tbk.,2006-06-07,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,5980
MEGA,Bank Mega Tbk.,2006-06-08,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-06-09,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-06-12,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,14951
MEGA,Bank Mega Tbk.,2006-06-13,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-14,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-15,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-16,401.31060791015625,401.31060791015625,401.31060791015625,401.31060791015625,5980
MEGA,Bank Mega Tbk.,2006-06-19,372.0483703613281,376.22869873046875,367.8680419921875,372.0483703613281,1315689
MEGA,Bank Mega Tbk.,2006-06-20,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,8970
MEGA,Bank Mega Tbk.,2006-06-21,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-06-22,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,14951
MEGA,Bank Mega Tbk.,2006-06-23,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-26,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-27,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,2990
MEGA,Bank Mega Tbk.,2006-06-28,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-29,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-06-30,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-07-03,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,5980
MEGA,Bank Mega Tbk.,2006-07-04,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,0
MEGA,Bank Mega Tbk.,2006-07-05,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,0
MEGA,Bank Mega Tbk.,2006-07-06,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,0
MEGA,Bank Mega Tbk.,2006-07-07,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,0
MEGA,Bank Mega Tbk.,2006-07-10,409.6712341308594,409.6712341308594,409.6712341308594,409.6712341308594,0
MEGA,Bank Mega Tbk.,2006-07-11,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,29902
MEGA,Bank Mega Tbk.,2006-07-12,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,14951
MEGA,Bank Mega Tbk.,2006-07-13,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,14951
MEGA,Bank Mega Tbk.,2006-07-14,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-07-17,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-07-18,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-07-19,384.5893249511719,384.5893249511719,384.5893249511719,384.5893249511719,0
MEGA,Bank Mega Tbk.,2006-07-20,367.8680419921875,367.8680419921875,367.8680419921875,367.8680419921875,74755
MEGA,Bank Mega Tbk.,2006-07-21,367.8680419921875,367.8680419921875,367.8680419921875,367.8680419921875,29902
MEGA,Bank Mega Tbk.,2006-07-24,367.8680419921875,367.8680419921875,367.8680419921875,367.8680419921875,0
MEGA,Bank Mega Tbk.,2006-07-25,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,5980
MEGA,Bank Mega Tbk.,2006-07-26,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,0
MEGA,Bank Mega Tbk.,2006-07-27,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,0
MEGA,Bank Mega Tbk.,2006-07-28,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,0
MEGA,Bank Mega Tbk.,2006-07-31,405.49090576171875,405.49090576171875,405.49090576171875,405.49090576171875,0
MEGA,Bank Mega Tbk.,2006-08-01,363.6877136230469,367.8680419921875,363.6877136230469,363.6877136230469,299020
MEGA,Bank Mega Tbk.,2006-08-02,397.1302795410156,397.1302795410156,376.22869873046875,397.1302795410156,14951
MEGA,Bank Mega Tbk.,2006-08-03,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,14951
MEGA,Bank Mega Tbk.,2006-08-04,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-08-07,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-08-08,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-08-09,397.1302795410156,397.1302795410156,397.1302795410156,397.1302795410156,0
MEGA,Bank Mega Tbk.,2006-08-10,367.8680419921875,367.8680419921875,367.8680419921875,367.8680419921875,14951
MEGA,Bank Mega Tbk.,2006-08-11,376.22869873046875,376.22869873046875,367.8680419921875,376.22869873046875,32892
MEGA,Bank Mega Tbk.,2006-08-14,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,29902
MEGA,Bank Mega Tbk.,2006-08-15,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-16,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-17,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-18,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-21,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-22,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,14951
MEGA,Bank Mega Tbk.,2006-08-23,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-24,376.22869873046875,376.22869873046875,367.8680419921875,376.22869873046875,20931
MEGA,Bank Mega Tbk.,2006-08-25,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-28,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2006-08-29,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,14951
MEGA,Bank Mega Tbk.,2006-08-30,363.6877136230469,363.6877136230469,363.6877136230469,363.6877136230469,5980
MEGA,Bank Mega Tbk.,2006-08-31,363.6877136230469,363.6877136230469,363.6877136230469,363.6877136230469,0
MEGA,Bank Mega Tbk.,2006-09-01,363.6877136230469,363.6877136230469,363.6877136230469,363.6877136230469,0
MEGA,Bank Mega Tbk.,2006-09-04,363.6877136230469,363.6877136230469,363.6877136230469,363.6877136230469,0
