kode,nama,date,open,high,low,close,volume
BCAP,MNC Kapital Indonesia Tbk.,2004-04-05,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-06,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,3543
BCAP,MNC Kapital Indonesia Tbk.,2004-04-07,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-08,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,10630
BCAP,MNC Kapital Indonesia Tbk.,2004-04-09,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-12,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-13,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-14,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-15,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-16,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-19,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-20,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-21,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,106306
BCAP,MNC Kapital Indonesia Tbk.,2004-04-22,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,3543
BCAP,MNC Kapital Indonesia Tbk.,2004-04-23,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-26,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-27,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-28,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,88588
BCAP,MNC Kapital Indonesia Tbk.,2004-04-29,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-30,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-03,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-04,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-05,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-06,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-07,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-10,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-11,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-12,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-13,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-14,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-17,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-18,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-19,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-20,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-21,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-24,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-25,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-26,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-27,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-28,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-05-31,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-01,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-02,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-03,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-04,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-07,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-08,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-09,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-10,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-11,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-14,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-15,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-16,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-17,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-18,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-21,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-22,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-23,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-24,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-25,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-28,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-29,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-06-30,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-01,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-02,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-05,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-06,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-07,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-08,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-09,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-12,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-13,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-14,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-15,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-16,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-19,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-20,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-21,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-22,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-23,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-26,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-27,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-28,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-29,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-07-30,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-02,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-03,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-04,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-05,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-06,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-09,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-10,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-11,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-12,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-13,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-16,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-17,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-18,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-19,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-20,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-23,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-24,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-25,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-26,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-27,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-30,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-08-31,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-01,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,17717
BCAP,MNC Kapital Indonesia Tbk.,2004-09-02,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-03,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-06,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,70871
BCAP,MNC Kapital Indonesia Tbk.,2004-09-07,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,141742
BCAP,MNC Kapital Indonesia Tbk.,2004-09-08,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-09,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-10,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-13,25.398229598999023,25.398229598999023,25.398229598999023,25.398229598999023,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-14,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,7087
BCAP,MNC Kapital Indonesia Tbk.,2004-09-15,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-16,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-17,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-20,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-21,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-22,23.98721694946289,23.98721694946289,23.98721694946289,23.98721694946289,0
BCAP,MNC Kapital Indonesia Tbk.,2004-09-23,25.398229598999023,28.22025489807129,25.398229598999023,28.22025489807129,747689
BCAP,MNC Kapital Indonesia Tbk.,2004-09-24,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,35435
BCAP,MNC Kapital Indonesia Tbk.,2004-09-27,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,124024
BCAP,MNC Kapital Indonesia Tbk.,2004-09-28,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,354355
BCAP,MNC Kapital Indonesia Tbk.,2004-09-29,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,141742
BCAP,MNC Kapital Indonesia Tbk.,2004-09-30,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,354355
BCAP,MNC Kapital Indonesia Tbk.,2004-10-01,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-04,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,3543
BCAP,MNC Kapital Indonesia Tbk.,2004-10-05,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-06,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,1718623
BCAP,MNC Kapital Indonesia Tbk.,2004-10-07,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-08,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,283484
BCAP,MNC Kapital Indonesia Tbk.,2004-10-11,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-12,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-13,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,102763
BCAP,MNC Kapital Indonesia Tbk.,2004-10-14,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-15,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-18,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-19,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-20,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-21,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-22,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-25,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-26,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
BCAP,MNC Kapital Indonesia Tbk.,2004-10-27,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,531533
BCAP,MNC Kapital Indonesia Tbk.,2004-10-28,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,531533
BCAP,MNC Kapital Indonesia Tbk.,2004-10-29,29.631267547607422,29.631267547607422,29.631267547607422,29.631267547607422,0
