kode,nama,date,open,high,low,close,volume
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-24,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-25,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-26,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-28,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-01,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-02,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-03,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-04,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-05,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-09,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-10,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-11,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,55601
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-12,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-15,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,50546
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-16,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-17,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505464
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-18,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-19,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-22,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-23,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-24,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-30,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-12-31,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-05,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,2527
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-07,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-08,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-09,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-12,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-14,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,25273
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-15,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-16,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-19,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-20,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-21,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-22,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-23,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-28,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-29,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-01-30,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-02,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-03,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-04,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-05,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-09,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-10,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-11,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-12,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-16,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-17,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-18,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-19,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-20,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,188538
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-23,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-24,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-25,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-26,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,1517
VRNA,Mizuho Leasing Indonesia Tbk.,2009-02-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-02,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,198647
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-03,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,3539
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-04,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-05,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-10,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-11,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-12,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-16,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-17,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-18,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-19,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,6065
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-20,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-23,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,2527
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-24,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-25,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,3173808
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,127883
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-30,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-03-31,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-01,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,288114
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-02,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,157199
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-03,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,110696
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,1011
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-07,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-08,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,923482
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-09,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,582800
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-14,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,8464498
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-15,46.24287033081055,47.167724609375,46.24287033081055,47.167724609375,1551269
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-16,47.167724609375,48.09258270263672,46.24287033081055,47.167724609375,7491985
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-17,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,1155491
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-20,46.24287033081055,47.167724609375,46.24287033081055,47.167724609375,545395
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-22,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,1622539
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-23,46.24287033081055,47.167724609375,46.24287033081055,47.167724609375,51557
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-24,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,297718
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,101092
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-28,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-29,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,13142
VRNA,Mizuho Leasing Indonesia Tbk.,2009-04-30,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,326530
VRNA,Mizuho Leasing Indonesia Tbk.,2009-05-01,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,964425
VRNA,Mizuho Leasing Indonesia Tbk.,2009-05-04,47.167724609375,47.167724609375,46.24287033081055,47.167724609375,1304097
VRNA,Mizuho Leasing Indonesia Tbk.,2009-05-05,47.167724609375,47.167724609375,46.24287033081055,47.167724609375,2591007
VRNA,Mizuho Leasing Indonesia Tbk.,2009-05-06,47.167724609375,47.167724609375,46.24287033081055,47.167724609375,1035695
VRNA,Mizuho Leasing Indonesia Tbk.,2009-05-07,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,289631
