kode,nama,date,open,high,low,close,volume
BCIC,Bank JTrust Indonesia Tbk.,2004-02-13,11500000.0,11500000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-16,11000000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-17,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-18,11000000.0,12000000.0,11000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-19,11500000.0,11500000.0,10500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-20,11000000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-23,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-24,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-25,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-26,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-27,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-01,11000000.0,11000000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-02,11000000.0,11000000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-03,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-04,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-05,10500000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-08,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-09,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-10,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-11,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-12,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-15,9500000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-16,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-17,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-18,9500000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-19,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-22,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-23,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-24,9500000.0,10500000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-25,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-26,9500000.0,9500000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-29,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-30,9000000.0,10000000.0,9000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-03-31,9000000.0,12000000.0,9000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-01,11500000.0,11500000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-02,10000000.0,11000000.0,10000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-05,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-06,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-07,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-08,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-09,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-12,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-13,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-14,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-15,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-16,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-19,10000000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-20,9500000.0,10500000.0,9500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-21,10500000.0,11000000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-22,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-23,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-26,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-27,9500000.0,12000000.0,9500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-28,11500000.0,13000000.0,11000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-29,12500000.0,13000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-04-30,12500000.0,13000000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-03,12500000.0,12500000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-04,12500000.0,13000000.0,12500000.0,13000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-05,12500000.0,12500000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-06,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-07,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-10,11500000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-11,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-12,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-13,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-14,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-17,10500000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-18,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-19,10500000.0,12000000.0,10500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-20,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-21,12000000.0,12500000.0,11500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-24,12500000.0,13000000.0,12500000.0,13000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-25,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-26,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-27,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-28,11500000.0,12000000.0,11500000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-05-31,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-01,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-02,11500000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-03,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-04,11000000.0,11000000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-07,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-08,10500000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-09,10500000.0,11500000.0,10500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-10,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-11,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-14,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-15,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-16,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-17,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-18,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-21,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-22,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-23,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-24,10000000.0,11500000.0,10000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-25,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-28,10500000.0,11500000.0,10500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-29,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-06-30,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-01,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-02,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-05,11000000.0,11000000.0,11000000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-06,10500000.0,11000000.0,10500000.0,11000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-07,10500000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-08,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-09,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-12,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-13,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-14,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-15,10000000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-16,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-19,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-20,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-21,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-22,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-23,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-26,10500000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-27,10000000.0,10500000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-28,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-29,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-07-30,10000000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-02,10000000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-03,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-04,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-05,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-06,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-09,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-10,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-11,9500000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-12,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-13,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-16,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-17,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-18,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-19,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-20,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-23,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-24,10000000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-25,9500000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-26,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-27,10500000.0,10500000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-30,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-08-31,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-01,10000000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-02,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-03,10000000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-06,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-07,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-08,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-09,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-10,10000000.0,11000000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-13,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-14,10500000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-15,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-16,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-17,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-20,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-21,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-22,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-23,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-24,10000000.0,10500000.0,10000000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-27,9500000.0,10500000.0,9500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-28,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-29,10500000.0,10500000.0,10500000.0,10500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-09-30,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-01,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-04,10000000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-05,9500000.0,10000000.0,9500000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-06,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-07,10000000.0,10500000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-08,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-11,10000000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-12,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-13,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-14,10000000.0,10000000.0,10000000.0,10000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-15,10000000.0,10000000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-18,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-19,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-20,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-21,9000000.0,9500000.0,9000000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-22,9500000.0,9500000.0,9500000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-25,9000000.0,9000000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-26,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-27,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-28,9000000.0,9500000.0,9000000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-10-29,9000000.0,9500000.0,9000000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-01,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-02,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-03,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-04,9000000.0,9000000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-05,8500000.0,8500000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-08,8500000.0,8500000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-09,8500000.0,8500000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-10,8500000.0,8500000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-11,8500000.0,9000000.0,8500000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-12,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-15,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-16,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-17,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-18,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-19,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-22,9000000.0,9000000.0,8000000.0,8000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-23,8500000.0,9000000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-24,8500000.0,8500000.0,8000000.0,8000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-25,8000000.0,8500000.0,8000000.0,8000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-26,8000000.0,8000000.0,8000000.0,8000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-29,8000000.0,8000000.0,8000000.0,8000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-11-30,8500000.0,9000000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-01,8500000.0,8500000.0,8500000.0,8500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-02,9000000.0,9500000.0,9000000.0,9500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-03,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-06,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-07,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-08,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-09,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-10,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-13,9000000.0,9000000.0,9000000.0,9000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-12-14,9000000.0,9000000.0,9000000.0,9000000.0,0
