kode,nama,date,open,high,low,close,volume
LIFE,MSIG Life Insurance Indonesia,2019-09-02,6050.0,6050.0,5850.0,5900.0,6000
LIFE,MSIG Life Insurance Indonesia,2019-09-03,5987.5,6000.0,5900.0,5900.0,5000
LIFE,MSIG Life Insurance Indonesia,2019-09-04,5912.5,6037.5,5775.0,6000.0,29800
LIFE,MSIG Life Insurance Indonesia,2019-09-05,6000.0,6000.0,5800.0,6000.0,6000
LIFE,MSIG Life Insurance Indonesia,2019-09-06,6000.0,6137.5,5825.0,6137.5,702200
LIFE,MSIG Life Insurance Indonesia,2019-09-09,6137.5,6250.0,6100.0,6250.0,833200
LIFE,MSIG Life Insurance Indonesia,2019-09-10,6250.0,6250.0,6137.5,6225.0,9400
LIFE,MSIG Life Insurance Indonesia,2019-09-11,6137.5,6200.0,6125.0,6125.0,13800
LIFE,MSIG Life Insurance Indonesia,2019-09-12,6125.0,6262.5,5950.0,6250.0,345800
LIFE,MSIG Life Insurance Indonesia,2019-09-13,6250.0,6262.5,6200.0,6250.0,436600
LIFE,MSIG Life Insurance Indonesia,2019-09-16,6250.0,6300.0,6100.0,6300.0,131400
LIFE,MSIG Life Insurance Indonesia,2019-09-17,6150.0,6250.0,6125.0,6125.0,3400
LIFE,MSIG Life Insurance Indonesia,2019-09-18,6250.0,6250.0,6250.0,6250.0,36400
LIFE,MSIG Life Insurance Indonesia,2019-09-19,6250.0,6250.0,6100.0,6250.0,65500
LIFE,MSIG Life Insurance Indonesia,2019-09-20,6125.0,6250.0,6125.0,6250.0,18000
LIFE,MSIG Life Insurance Indonesia,2019-09-23,6250.0,6250.0,6250.0,6250.0,400
LIFE,MSIG Life Insurance Indonesia,2019-09-24,6150.0,6250.0,6125.0,6225.0,28100
LIFE,MSIG Life Insurance Indonesia,2019-09-25,6125.0,6250.0,6100.0,6225.0,48100
LIFE,MSIG Life Insurance Indonesia,2019-09-26,6125.0,6250.0,6100.0,6250.0,329100
LIFE,MSIG Life Insurance Indonesia,2019-09-27,6125.0,6125.0,6125.0,6125.0,7700
LIFE,MSIG Life Insurance Indonesia,2019-09-30,6100.0,6250.0,6100.0,6250.0,135900
LIFE,MSIG Life Insurance Indonesia,2019-10-01,6250.0,6250.0,6125.0,6225.0,10600
LIFE,MSIG Life Insurance Indonesia,2019-10-02,6125.0,6150.0,6125.0,6125.0,24500
LIFE,MSIG Life Insurance Indonesia,2019-10-03,6125.0,6125.0,6125.0,6125.0,11800
LIFE,MSIG Life Insurance Indonesia,2019-10-04,6125.0,6125.0,6100.0,6100.0,3900
LIFE,MSIG Life Insurance Indonesia,2019-10-07,6100.0,6100.0,6100.0,6100.0,6600
LIFE,MSIG Life Insurance Indonesia,2019-10-08,6000.0,6025.0,6000.0,6000.0,2200
LIFE,MSIG Life Insurance Indonesia,2019-10-09,5900.0,5950.0,5900.0,5950.0,900
LIFE,MSIG Life Insurance Indonesia,2019-10-10,5950.0,5950.0,5900.0,5900.0,5000
LIFE,MSIG Life Insurance Indonesia,2019-10-11,5900.0,6100.0,5900.0,5900.0,300
LIFE,MSIG Life Insurance Indonesia,2019-10-14,5850.0,5900.0,5850.0,5900.0,200
LIFE,MSIG Life Insurance Indonesia,2019-10-15,5900.0,5900.0,5900.0,5900.0,0
LIFE,MSIG Life Insurance Indonesia,2019-10-16,5900.0,5900.0,5900.0,5900.0,0
LIFE,MSIG Life Insurance Indonesia,2019-10-17,5900.0,5900.0,5900.0,5900.0,0
LIFE,MSIG Life Insurance Indonesia,2019-10-18,5900.0,5900.0,5900.0,5900.0,500
LIFE,MSIG Life Insurance Indonesia,2019-10-21,5900.0,5900.0,5800.0,5900.0,51200
LIFE,MSIG Life Insurance Indonesia,2019-10-22,5800.0,5875.0,5800.0,5875.0,1100
LIFE,MSIG Life Insurance Indonesia,2019-10-23,5800.0,5875.0,5800.0,5875.0,3200
LIFE,MSIG Life Insurance Indonesia,2019-10-24,5800.0,5850.0,5800.0,5800.0,14800
LIFE,MSIG Life Insurance Indonesia,2019-10-25,5800.0,5800.0,5800.0,5800.0,7600
LIFE,MSIG Life Insurance Indonesia,2019-10-28,5800.0,5800.0,5700.0,5700.0,2300
LIFE,MSIG Life Insurance Indonesia,2019-10-29,5700.0,5700.0,5500.0,5575.0,11100
LIFE,MSIG Life Insurance Indonesia,2019-10-30,5500.0,5500.0,5325.0,5325.0,12100
LIFE,MSIG Life Insurance Indonesia,2019-10-31,5275.0,5750.0,5050.0,5100.0,14600
LIFE,MSIG Life Insurance Indonesia,2019-11-01,5250.0,5800.0,5250.0,5500.0,1000
LIFE,MSIG Life Insurance Indonesia,2019-11-04,5500.0,5500.0,5050.0,5125.0,11400
LIFE,MSIG Life Insurance Indonesia,2019-11-05,5100.0,5100.0,5000.0,5025.0,7200
LIFE,MSIG Life Insurance Indonesia,2019-11-06,5200.0,5375.0,4990.0,5000.0,11000
LIFE,MSIG Life Insurance Indonesia,2019-11-07,5000.0,5500.0,4900.0,5375.0,61400
LIFE,MSIG Life Insurance Indonesia,2019-11-08,5100.0,5100.0,5050.0,5050.0,8000
LIFE,MSIG Life Insurance Indonesia,2019-11-11,4950.0,4950.0,4850.0,4850.0,3800
LIFE,MSIG Life Insurance Indonesia,2019-11-12,4850.0,4850.0,4750.0,4750.0,14900
LIFE,MSIG Life Insurance Indonesia,2019-11-13,4750.0,4750.0,4570.0,4570.0,6500
LIFE,MSIG Life Insurance Indonesia,2019-11-14,4570.0,4570.0,4500.0,4500.0,5900
LIFE,MSIG Life Insurance Indonesia,2019-11-15,4410.0,4640.0,4200.0,4630.0,28900
LIFE,MSIG Life Insurance Indonesia,2019-11-18,4530.0,5150.0,4500.0,5150.0,25300
LIFE,MSIG Life Insurance Indonesia,2019-11-19,5150.0,5975.0,5150.0,5500.0,40000
LIFE,MSIG Life Insurance Indonesia,2019-11-20,5525.0,5525.0,5500.0,5500.0,79700
LIFE,MSIG Life Insurance Indonesia,2019-11-21,5500.0,5875.0,5450.0,5525.0,167900
LIFE,MSIG Life Insurance Indonesia,2019-11-22,5500.0,5500.0,5500.0,5500.0,275100
LIFE,MSIG Life Insurance Indonesia,2019-11-25,5500.0,5500.0,5500.0,5500.0,100
LIFE,MSIG Life Insurance Indonesia,2019-11-26,5750.0,6000.0,5525.0,5975.0,160700
LIFE,MSIG Life Insurance Indonesia,2019-11-27,5675.0,5975.0,5600.0,5900.0,30800
LIFE,MSIG Life Insurance Indonesia,2019-11-28,5725.0,5875.0,5725.0,5725.0,300
LIFE,MSIG Life Insurance Indonesia,2019-11-29,5700.0,5700.0,5625.0,5625.0,200
LIFE,MSIG Life Insurance Indonesia,2019-12-02,5700.0,5700.0,5700.0,5700.0,1000000
LIFE,MSIG Life Insurance Indonesia,2019-12-03,5700.0,5800.0,5700.0,5700.0,98000
LIFE,MSIG Life Insurance Indonesia,2019-12-04,5700.0,5700.0,5700.0,5700.0,400
LIFE,MSIG Life Insurance Indonesia,2019-12-05,5700.0,5950.0,5700.0,5800.0,58800
LIFE,MSIG Life Insurance Indonesia,2019-12-06,5700.0,5700.0,5700.0,5700.0,100
LIFE,MSIG Life Insurance Indonesia,2019-12-09,5700.0,6050.0,5700.0,6050.0,34500
LIFE,MSIG Life Insurance Indonesia,2019-12-10,5975.0,5975.0,5725.0,5725.0,2500
LIFE,MSIG Life Insurance Indonesia,2019-12-11,5875.0,6050.0,5750.0,6050.0,104900
LIFE,MSIG Life Insurance Indonesia,2019-12-12,5775.0,6100.0,5775.0,6100.0,49800
LIFE,MSIG Life Insurance Indonesia,2019-12-13,6050.0,6175.0,6050.0,6150.0,218500
LIFE,MSIG Life Insurance Indonesia,2019-12-16,6150.0,6200.0,6100.0,6150.0,270200
LIFE,MSIG Life Insurance Indonesia,2019-12-17,6175.0,6200.0,6150.0,6150.0,87700
LIFE,MSIG Life Insurance Indonesia,2019-12-18,6150.0,6150.0,6150.0,6150.0,14600
LIFE,MSIG Life Insurance Indonesia,2019-12-19,6150.0,6200.0,6150.0,6175.0,76200
LIFE,MSIG Life Insurance Indonesia,2019-12-20,6000.0,6300.0,6000.0,6300.0,301700
LIFE,MSIG Life Insurance Indonesia,2019-12-23,6200.0,6200.0,6000.0,6050.0,1700
LIFE,MSIG Life Insurance Indonesia,2019-12-26,6000.0,6375.0,6000.0,6375.0,459000
LIFE,MSIG Life Insurance Indonesia,2019-12-27,6300.0,6425.0,6300.0,6425.0,140100
LIFE,MSIG Life Insurance Indonesia,2019-12-30,6300.0,6400.0,6100.0,6100.0,25600
LIFE,MSIG Life Insurance Indonesia,2020-01-02,6000.0,6475.0,6000.0,6475.0,51000
LIFE,MSIG Life Insurance Indonesia,2020-01-03,6450.0,6450.0,6450.0,6450.0,200
LIFE,MSIG Life Insurance Indonesia,2020-01-06,6025.0,6025.0,6000.0,6000.0,2000
LIFE,MSIG Life Insurance Indonesia,2020-01-07,6000.0,6000.0,6000.0,6000.0,16500
LIFE,MSIG Life Insurance Indonesia,2020-01-08,6000.0,6000.0,6000.0,6000.0,1200
LIFE,MSIG Life Insurance Indonesia,2020-01-09,6000.0,6000.0,6000.0,6000.0,200
LIFE,MSIG Life Insurance Indonesia,2020-01-10,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-13,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-14,6000.0,6000.0,6000.0,6000.0,4600
LIFE,MSIG Life Insurance Indonesia,2020-01-15,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-16,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-17,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-20,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-21,5800.0,6000.0,5800.0,6000.0,500
LIFE,MSIG Life Insurance Indonesia,2020-01-22,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-23,6000.0,6000.0,6000.0,6000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-24,5800.0,5800.0,5800.0,5800.0,200
LIFE,MSIG Life Insurance Indonesia,2020-01-27,5800.0,5800.0,5800.0,5800.0,700
LIFE,MSIG Life Insurance Indonesia,2020-01-28,5800.0,5800.0,5800.0,5800.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-29,5800.0,5800.0,5800.0,5800.0,0
LIFE,MSIG Life Insurance Indonesia,2020-01-30,5800.0,5800.0,5800.0,5800.0,2300
LIFE,MSIG Life Insurance Indonesia,2020-01-31,5800.0,5800.0,5800.0,5800.0,0
LIFE,MSIG Life Insurance Indonesia,2020-02-03,5800.0,5800.0,5800.0,5800.0,200
LIFE,MSIG Life Insurance Indonesia,2020-02-04,5800.0,5800.0,5800.0,5800.0,1000
LIFE,MSIG Life Insurance Indonesia,2020-02-05,5800.0,5800.0,5800.0,5800.0,2100
LIFE,MSIG Life Insurance Indonesia,2020-02-06,5800.0,5800.0,5800.0,5800.0,100
LIFE,MSIG Life Insurance Indonesia,2020-02-07,5800.0,5800.0,5800.0,5800.0,0
LIFE,MSIG Life Insurance Indonesia,2020-02-10,5800.0,5800.0,5800.0,5800.0,100
LIFE,MSIG Life Insurance Indonesia,2020-02-11,5850.0,5850.0,5850.0,5850.0,100
LIFE,MSIG Life Insurance Indonesia,2020-02-12,5850.0,5850.0,5850.0,5850.0,10100
LIFE,MSIG Life Insurance Indonesia,2020-02-13,5850.0,5850.0,5850.0,5850.0,400
LIFE,MSIG Life Insurance Indonesia,2020-02-14,5850.0,5850.0,5850.0,5850.0,400
LIFE,MSIG Life Insurance Indonesia,2020-02-17,5850.0,5850.0,5850.0,5850.0,700
LIFE,MSIG Life Insurance Indonesia,2020-02-18,5875.0,5875.0,5850.0,5850.0,300
LIFE,MSIG Life Insurance Indonesia,2020-02-19,6100.0,6150.0,6100.0,6150.0,7000
LIFE,MSIG Life Insurance Indonesia,2020-02-20,6150.0,6150.0,6150.0,6150.0,0
LIFE,MSIG Life Insurance Indonesia,2020-02-21,5850.0,5850.0,5850.0,5850.0,2500
LIFE,MSIG Life Insurance Indonesia,2020-02-24,5850.0,5850.0,5800.0,5850.0,1300
LIFE,MSIG Life Insurance Indonesia,2020-02-25,6125.0,6125.0,6125.0,6125.0,10000
LIFE,MSIG Life Insurance Indonesia,2020-02-26,6125.0,6125.0,5850.0,5850.0,74700
LIFE,MSIG Life Insurance Indonesia,2020-02-27,5850.0,5850.0,5600.0,5600.0,447400
LIFE,MSIG Life Insurance Indonesia,2020-02-28,5650.0,5650.0,5650.0,5650.0,100
LIFE,MSIG Life Insurance Indonesia,2020-03-02,5600.0,5600.0,5600.0,5600.0,400
LIFE,MSIG Life Insurance Indonesia,2020-03-03,5625.0,5625.0,5625.0,5625.0,100
LIFE,MSIG Life Insurance Indonesia,2020-03-04,5625.0,5625.0,5600.0,5600.0,400
LIFE,MSIG Life Insurance Indonesia,2020-03-05,5600.0,5600.0,5600.0,5600.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-06,5600.0,5600.0,5600.0,5600.0,100
LIFE,MSIG Life Insurance Indonesia,2020-03-09,5600.0,5600.0,5600.0,5600.0,2800
LIFE,MSIG Life Insurance Indonesia,2020-03-10,5600.0,5600.0,5600.0,5600.0,100
LIFE,MSIG Life Insurance Indonesia,2020-03-11,5600.0,5600.0,5600.0,5600.0,2000
LIFE,MSIG Life Insurance Indonesia,2020-03-12,5600.0,5600.0,5600.0,5600.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-13,5600.0,5600.0,5600.0,5600.0,47000
LIFE,MSIG Life Insurance Indonesia,2020-03-16,5600.0,5600.0,5600.0,5600.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-17,5500.0,5500.0,5500.0,5500.0,2900
LIFE,MSIG Life Insurance Indonesia,2020-03-18,5500.0,5500.0,5500.0,5500.0,107700
LIFE,MSIG Life Insurance Indonesia,2020-03-19,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-20,5500.0,5500.0,5500.0,5500.0,500
LIFE,MSIG Life Insurance Indonesia,2020-03-23,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-24,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-26,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-27,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-30,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-03-31,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-01,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-02,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-03,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-06,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-07,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-08,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-09,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-13,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-14,5500.0,5500.0,5500.0,5500.0,100
LIFE,MSIG Life Insurance Indonesia,2020-04-15,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-16,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-17,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-20,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-21,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-22,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-23,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-24,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-27,5500.0,5500.0,5500.0,5500.0,0
LIFE,MSIG Life Insurance Indonesia,2020-04-28,5125.0,5125.0,5125.0,5125.0,100
LIFE,MSIG Life Insurance Indonesia,2020-04-29,5125.0,5125.0,5125.0,5125.0,100
LIFE,MSIG Life Insurance Indonesia,2020-04-30,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-04,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-05,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-06,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-08,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-11,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-12,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-13,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-14,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-15,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-18,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-19,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-20,5125.0,5125.0,5125.0,5125.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-26,5000.0,5000.0,5000.0,5000.0,100
LIFE,MSIG Life Insurance Indonesia,2020-05-27,4950.0,4950.0,4950.0,4950.0,100
LIFE,MSIG Life Insurance Indonesia,2020-05-28,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-05-29,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-02,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-03,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-04,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-05,4950.0,4950.0,4950.0,4950.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-08,5000.0,5000.0,5000.0,5000.0,100
LIFE,MSIG Life Insurance Indonesia,2020-06-09,5000.0,5000.0,5000.0,5000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-10,5000.0,5000.0,5000.0,5000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-11,5000.0,5000.0,5000.0,5000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-12,5100.0,6000.0,5100.0,6000.0,1400
LIFE,MSIG Life Insurance Indonesia,2020-06-15,6000.0,6000.0,5600.0,5825.0,5600
LIFE,MSIG Life Insurance Indonesia,2020-06-16,5825.0,6000.0,5825.0,6000.0,6700
LIFE,MSIG Life Insurance Indonesia,2020-06-17,5950.0,6000.0,5600.0,5600.0,2400
LIFE,MSIG Life Insurance Indonesia,2020-06-18,5975.0,6100.0,5975.0,6100.0,7400
LIFE,MSIG Life Insurance Indonesia,2020-06-19,6075.0,6700.0,6075.0,6700.0,683900
LIFE,MSIG Life Insurance Indonesia,2020-06-22,6475.0,6650.0,6400.0,6650.0,502400
LIFE,MSIG Life Insurance Indonesia,2020-06-23,6200.0,7000.0,6200.0,7000.0,298400
LIFE,MSIG Life Insurance Indonesia,2020-06-24,6600.0,7200.0,6600.0,7200.0,75300
LIFE,MSIG Life Insurance Indonesia,2020-06-25,7200.0,7200.0,6850.0,6850.0,6400
LIFE,MSIG Life Insurance Indonesia,2020-06-26,6850.0,6850.0,6850.0,6850.0,0
LIFE,MSIG Life Insurance Indonesia,2020-06-29,6800.0,7500.0,6800.0,7500.0,70000
LIFE,MSIG Life Insurance Indonesia,2020-06-30,7200.0,7650.0,6975.0,7650.0,53000
LIFE,MSIG Life Insurance Indonesia,2020-07-01,7200.0,7250.0,7200.0,7250.0,5600
LIFE,MSIG Life Insurance Indonesia,2020-07-02,7250.0,7250.0,7250.0,7250.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-03,7250.0,7250.0,7250.0,7250.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-06,7250.0,7250.0,7250.0,7250.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-07,6750.0,6750.0,6750.0,6750.0,2100
LIFE,MSIG Life Insurance Indonesia,2020-07-08,6750.0,6750.0,6750.0,6750.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-09,6750.0,7200.0,6300.0,7200.0,6600
LIFE,MSIG Life Insurance Indonesia,2020-07-10,6700.0,7500.0,6700.0,7500.0,33800
LIFE,MSIG Life Insurance Indonesia,2020-07-13,7000.0,7400.0,6975.0,7400.0,9300
LIFE,MSIG Life Insurance Indonesia,2020-07-14,7100.0,7100.0,7100.0,7100.0,100
LIFE,MSIG Life Insurance Indonesia,2020-07-15,7000.0,7000.0,6650.0,6675.0,3500
LIFE,MSIG Life Insurance Indonesia,2020-07-16,6675.0,7000.0,6675.0,7000.0,1700
LIFE,MSIG Life Insurance Indonesia,2020-07-17,7000.0,7000.0,7000.0,7000.0,100
LIFE,MSIG Life Insurance Indonesia,2020-07-20,6600.0,7000.0,6550.0,7000.0,8900
LIFE,MSIG Life Insurance Indonesia,2020-07-21,7000.0,7000.0,7000.0,7000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-22,7000.0,7000.0,7000.0,7000.0,0
LIFE,MSIG Life Insurance Indonesia,2020-07-23,6625.0,6725.0,6600.0,6650.0,4400
LIFE,MSIG Life Insurance Indonesia,2020-07-24,6625.0,6625.0,6200.0,6200.0,19000
LIFE,MSIG Life Insurance Indonesia,2020-07-27,5800.0,5800.0,5775.0,5775.0,3500
LIFE,MSIG Life Insurance Indonesia,2020-07-28,5875.0,6200.0,5800.0,5800.0,2400
LIFE,MSIG Life Insurance Indonesia,2020-07-29,5800.0,5800.0,5800.0,5800.0,2500
LIFE,MSIG Life Insurance Indonesia,2020-07-30,5800.0,6100.0,5800.0,6100.0,2100
LIFE,MSIG Life Insurance Indonesia,2020-08-03,5800.0,5800.0,5700.0,5700.0,2900
LIFE,MSIG Life Insurance Indonesia,2020-08-04,5700.0,5700.0,5700.0,5700.0,0
LIFE,MSIG Life Insurance Indonesia,2020-08-05,5700.0,5700.0,5700.0,5700.0,200
LIFE,MSIG Life Insurance Indonesia,2020-08-06,5700.0,5700.0,5450.0,5450.0,3300
LIFE,MSIG Life Insurance Indonesia,2020-08-07,5450.0,5450.0,5450.0,5450.0,0
LIFE,MSIG Life Insurance Indonesia,2020-08-10,5450.0,5450.0,5450.0,5450.0,0
LIFE,MSIG Life Insurance Indonesia,2020-08-11,5250.0,5300.0,5250.0,5250.0,800
LIFE,MSIG Life Insurance Indonesia,2020-08-12,5250.0,5250.0,5250.0,5250.0,0
LIFE,MSIG Life Insurance Indonesia,2020-08-13,5250.0,5250.0,5250.0,5250.0,0
LIFE,MSIG Life Insurance Indonesia,2020-08-14,5250.0,5250.0,5000.0,5000.0,500
