kode,nama,date,open,high,low,close,volume
STAR,Buana Artha Anugerah Tbk.,2011-10-19,183.0,210.0,182.0,183.0,327270000
STAR,Buana Artha Anugerah Tbk.,2011-10-20,181.0,186.0,175.0,181.0,100714000
STAR,Buana Artha Anugerah Tbk.,2011-10-21,171.0,187.0,169.0,171.0,202815500
STAR,Buana Artha Anugerah Tbk.,2011-10-24,149.0,184.0,149.0,149.0,497195500
STAR,Buana Artha Anugerah Tbk.,2011-10-25,143.0,157.0,139.0,143.0,308705500
STAR,Buana Artha Anugerah Tbk.,2011-10-26,126.0,148.0,124.0,126.0,368704500
STAR,Buana Artha Anugerah Tbk.,2011-10-27,121.0,128.0,114.0,121.0,125749500
STAR,Buana Artha Anugerah Tbk.,2011-10-28,122.0,124.0,119.0,122.0,64604500
STAR,Buana Artha Anugerah Tbk.,2011-10-31,104.0,127.0,103.0,104.0,535883500
STAR,Buana Artha Anugerah Tbk.,2011-11-01,92.0,104.0,90.0,92.0,76720000
STAR,Buana Artha Anugerah Tbk.,2011-11-02,92.0,92.0,81.0,92.0,45583500
STAR,Buana Artha Anugerah Tbk.,2011-11-03,92.0,96.0,87.0,92.0,56527000
STAR,Buana Artha Anugerah Tbk.,2011-11-04,90.0,95.0,89.0,90.0,22082500
STAR,Buana Artha Anugerah Tbk.,2011-11-07,88.0,90.0,87.0,88.0,10437500
STAR,Buana Artha Anugerah Tbk.,2011-11-08,89.0,92.0,87.0,89.0,19702000
STAR,Buana Artha Anugerah Tbk.,2011-11-09,90.0,91.0,89.0,90.0,9375500
STAR,Buana Artha Anugerah Tbk.,2011-11-10,86.0,89.0,85.0,86.0,12386000
STAR,Buana Artha Anugerah Tbk.,2011-11-11,86.0,88.0,85.0,86.0,8410000
STAR,Buana Artha Anugerah Tbk.,2011-11-14,85.0,88.0,84.0,85.0,8436500
STAR,Buana Artha Anugerah Tbk.,2011-11-15,84.0,85.0,83.0,84.0,4688500
STAR,Buana Artha Anugerah Tbk.,2011-11-16,84.0,85.0,82.0,84.0,4490000
STAR,Buana Artha Anugerah Tbk.,2011-11-17,84.0,85.0,81.0,84.0,17983500
STAR,Buana Artha Anugerah Tbk.,2011-11-18,83.0,84.0,82.0,83.0,6401000
STAR,Buana Artha Anugerah Tbk.,2011-11-21,78.0,84.0,78.0,78.0,13100000
STAR,Buana Artha Anugerah Tbk.,2011-11-22,76.0,80.0,75.0,76.0,15557000
STAR,Buana Artha Anugerah Tbk.,2011-11-23,69.0,76.0,69.0,69.0,21520000
STAR,Buana Artha Anugerah Tbk.,2011-11-24,68.0,70.0,67.0,68.0,7567000
STAR,Buana Artha Anugerah Tbk.,2011-11-25,64.0,68.0,61.0,64.0,17866500
STAR,Buana Artha Anugerah Tbk.,2011-11-28,66.0,66.0,63.0,66.0,6872000
STAR,Buana Artha Anugerah Tbk.,2011-11-29,68.0,68.0,65.0,68.0,12954000
STAR,Buana Artha Anugerah Tbk.,2011-11-30,68.0,70.0,68.0,68.0,8105000
STAR,Buana Artha Anugerah Tbk.,2011-12-01,68.0,68.0,68.0,68.0,0
STAR,Buana Artha Anugerah Tbk.,2011-12-02,70.0,70.0,68.0,70.0,2961000
STAR,Buana Artha Anugerah Tbk.,2011-12-05,70.0,70.0,68.0,70.0,2436000
STAR,Buana Artha Anugerah Tbk.,2011-12-06,67.0,69.0,65.0,67.0,7849000
STAR,Buana Artha Anugerah Tbk.,2011-12-07,67.0,68.0,66.0,67.0,2391000
STAR,Buana Artha Anugerah Tbk.,2011-12-08,67.0,67.0,66.0,67.0,1018500
STAR,Buana Artha Anugerah Tbk.,2011-12-09,65.0,66.0,62.0,65.0,3698000
STAR,Buana Artha Anugerah Tbk.,2011-12-12,68.0,69.0,65.0,68.0,4262500
STAR,Buana Artha Anugerah Tbk.,2011-12-13,66.0,67.0,65.0,66.0,1642500
STAR,Buana Artha Anugerah Tbk.,2011-12-14,66.0,67.0,65.0,66.0,3117000
STAR,Buana Artha Anugerah Tbk.,2011-12-15,66.0,66.0,63.0,66.0,1962000
STAR,Buana Artha Anugerah Tbk.,2011-12-16,66.0,67.0,65.0,66.0,2158000
STAR,Buana Artha Anugerah Tbk.,2011-12-19,80.0,84.0,66.0,80.0,119535000
STAR,Buana Artha Anugerah Tbk.,2011-12-20,79.0,88.0,78.0,79.0,114890500
STAR,Buana Artha Anugerah Tbk.,2011-12-21,77.0,82.0,75.0,77.0,18930500
STAR,Buana Artha Anugerah Tbk.,2011-12-22,74.0,77.0,73.0,74.0,9250000
STAR,Buana Artha Anugerah Tbk.,2011-12-23,75.0,76.0,73.0,75.0,40468000
STAR,Buana Artha Anugerah Tbk.,2011-12-27,74.0,76.0,73.0,74.0,17615000
STAR,Buana Artha Anugerah Tbk.,2011-12-28,77.0,78.0,70.0,77.0,10927500
STAR,Buana Artha Anugerah Tbk.,2011-12-29,82.0,83.0,74.0,82.0,34577000
STAR,Buana Artha Anugerah Tbk.,2011-12-30,81.0,82.0,78.0,81.0,24273500
STAR,Buana Artha Anugerah Tbk.,2012-01-02,79.0,81.0,78.0,79.0,4035000
STAR,Buana Artha Anugerah Tbk.,2012-01-03,80.0,80.0,78.0,80.0,6736000
STAR,Buana Artha Anugerah Tbk.,2012-01-04,79.0,80.0,77.0,79.0,5495500
STAR,Buana Artha Anugerah Tbk.,2012-01-05,79.0,84.0,77.0,79.0,24326500
STAR,Buana Artha Anugerah Tbk.,2012-01-06,79.0,80.0,78.0,79.0,4552000
STAR,Buana Artha Anugerah Tbk.,2012-01-09,79.0,81.0,77.0,79.0,80483000
STAR,Buana Artha Anugerah Tbk.,2012-01-10,71.0,80.0,69.0,71.0,120446000
STAR,Buana Artha Anugerah Tbk.,2012-01-11,73.0,74.0,71.0,73.0,12554500
STAR,Buana Artha Anugerah Tbk.,2012-01-12,73.0,73.0,71.0,73.0,6893000
STAR,Buana Artha Anugerah Tbk.,2012-01-13,71.0,78.0,69.0,71.0,1
STAR,Buana Artha Anugerah Tbk.,2012-01-16,71.0,72.0,69.0,71.0,12007000
STAR,Buana Artha Anugerah Tbk.,2012-01-17,71.0,72.0,69.0,71.0,10099000
STAR,Buana Artha Anugerah Tbk.,2012-01-18,70.0,71.0,69.0,70.0,7798000
STAR,Buana Artha Anugerah Tbk.,2012-01-19,70.0,74.0,69.0,70.0,200169000
STAR,Buana Artha Anugerah Tbk.,2012-01-20,68.0,73.0,67.0,68.0,653973000
STAR,Buana Artha Anugerah Tbk.,2012-01-24,68.0,69.0,67.0,68.0,19362000
STAR,Buana Artha Anugerah Tbk.,2012-01-25,67.0,68.0,66.0,67.0,19045500
STAR,Buana Artha Anugerah Tbk.,2012-01-26,67.0,67.0,65.0,67.0,20027000
STAR,Buana Artha Anugerah Tbk.,2012-01-27,67.0,67.0,65.0,67.0,8149000
STAR,Buana Artha Anugerah Tbk.,2012-01-30,65.0,66.0,64.0,65.0,12529000
STAR,Buana Artha Anugerah Tbk.,2012-01-31,64.0,66.0,64.0,64.0,15817000
STAR,Buana Artha Anugerah Tbk.,2012-02-01,65.0,66.0,63.0,65.0,22962000
STAR,Buana Artha Anugerah Tbk.,2012-02-02,65.0,66.0,64.0,65.0,4916500
STAR,Buana Artha Anugerah Tbk.,2012-02-03,65.0,65.0,63.0,65.0,7728000
STAR,Buana Artha Anugerah Tbk.,2012-02-06,64.0,65.0,63.0,64.0,11367500
STAR,Buana Artha Anugerah Tbk.,2012-02-07,64.0,64.0,62.0,64.0,12248000
STAR,Buana Artha Anugerah Tbk.,2012-02-08,63.0,64.0,62.0,63.0,4763500
STAR,Buana Artha Anugerah Tbk.,2012-02-09,63.0,64.0,62.0,63.0,3027500
STAR,Buana Artha Anugerah Tbk.,2012-02-10,62.0,64.0,61.0,62.0,12367500
STAR,Buana Artha Anugerah Tbk.,2012-02-13,62.0,63.0,60.0,62.0,22210500
STAR,Buana Artha Anugerah Tbk.,2012-02-14,61.0,62.0,61.0,61.0,7282500
STAR,Buana Artha Anugerah Tbk.,2012-02-15,61.0,62.0,60.0,61.0,5550500
STAR,Buana Artha Anugerah Tbk.,2012-02-16,61.0,62.0,60.0,61.0,7778500
STAR,Buana Artha Anugerah Tbk.,2012-02-17,61.0,62.0,60.0,61.0,5157500
STAR,Buana Artha Anugerah Tbk.,2012-02-20,61.0,62.0,60.0,61.0,6511000
STAR,Buana Artha Anugerah Tbk.,2012-02-21,64.0,64.0,60.0,64.0,19219500
STAR,Buana Artha Anugerah Tbk.,2012-02-22,67.0,68.0,64.0,67.0,56287500
STAR,Buana Artha Anugerah Tbk.,2012-02-23,65.0,68.0,64.0,65.0,11062000
STAR,Buana Artha Anugerah Tbk.,2012-02-24,61.0,65.0,61.0,61.0,18885500
STAR,Buana Artha Anugerah Tbk.,2012-02-27,61.0,63.0,59.0,61.0,27046000
STAR,Buana Artha Anugerah Tbk.,2012-02-28,60.0,62.0,59.0,60.0,25340500
STAR,Buana Artha Anugerah Tbk.,2012-02-29,60.0,61.0,59.0,60.0,13294000
STAR,Buana Artha Anugerah Tbk.,2012-03-01,56.0,60.0,55.0,56.0,103600500
STAR,Buana Artha Anugerah Tbk.,2012-03-02,55.0,56.0,53.0,55.0,29456500
STAR,Buana Artha Anugerah Tbk.,2012-03-05,54.0,55.0,53.0,54.0,7182000
STAR,Buana Artha Anugerah Tbk.,2012-03-06,53.0,54.0,51.0,53.0,19388000
STAR,Buana Artha Anugerah Tbk.,2012-03-07,53.0,53.0,52.0,53.0,4984500
STAR,Buana Artha Anugerah Tbk.,2012-03-08,54.0,57.0,52.0,54.0,286069000
STAR,Buana Artha Anugerah Tbk.,2012-03-09,53.0,53.0,52.0,53.0,3
STAR,Buana Artha Anugerah Tbk.,2012-03-12,52.0,53.0,51.0,52.0,36110000
STAR,Buana Artha Anugerah Tbk.,2012-03-13,52.0,52.0,50.0,52.0,24511500
STAR,Buana Artha Anugerah Tbk.,2012-03-14,52.0,53.0,51.0,52.0,37513000
STAR,Buana Artha Anugerah Tbk.,2012-03-15,52.0,52.0,51.0,52.0,64362500
STAR,Buana Artha Anugerah Tbk.,2012-03-16,52.0,52.0,50.0,52.0,30919000
STAR,Buana Artha Anugerah Tbk.,2012-03-19,52.0,52.0,50.0,52.0,15639500
STAR,Buana Artha Anugerah Tbk.,2012-03-20,51.0,52.0,50.0,51.0,10184000
STAR,Buana Artha Anugerah Tbk.,2012-03-21,51.0,51.0,50.0,51.0,26863000
STAR,Buana Artha Anugerah Tbk.,2012-03-22,51.0,52.0,50.0,51.0,29518000
STAR,Buana Artha Anugerah Tbk.,2012-03-26,51.0,51.0,50.0,51.0,16115500
STAR,Buana Artha Anugerah Tbk.,2012-03-27,51.0,51.0,50.0,51.0,8059000
STAR,Buana Artha Anugerah Tbk.,2012-03-28,51.0,51.0,50.0,51.0,15612500
STAR,Buana Artha Anugerah Tbk.,2012-03-29,51.0,52.0,50.0,51.0,31814500
STAR,Buana Artha Anugerah Tbk.,2012-03-30,51.0,52.0,50.0,51.0,38483500
STAR,Buana Artha Anugerah Tbk.,2012-04-02,51.0,52.0,50.0,51.0,28075000
STAR,Buana Artha Anugerah Tbk.,2012-04-03,51.0,51.0,51.0,51.0,0
STAR,Buana Artha Anugerah Tbk.,2012-04-04,51.0,51.0,50.0,51.0,4682000
STAR,Buana Artha Anugerah Tbk.,2012-04-05,51.0,51.0,50.0,51.0,16912500
STAR,Buana Artha Anugerah Tbk.,2012-04-09,51.0,51.0,50.0,51.0,20564500
STAR,Buana Artha Anugerah Tbk.,2012-04-10,51.0,51.0,50.0,51.0,64086000
STAR,Buana Artha Anugerah Tbk.,2012-04-11,51.0,51.0,50.0,51.0,6158000
STAR,Buana Artha Anugerah Tbk.,2012-04-12,51.0,52.0,50.0,51.0,99514500
STAR,Buana Artha Anugerah Tbk.,2012-04-13,51.0,51.0,50.0,51.0,16900000
STAR,Buana Artha Anugerah Tbk.,2012-04-16,51.0,51.0,50.0,51.0,2757500
STAR,Buana Artha Anugerah Tbk.,2012-04-17,51.0,51.0,50.0,51.0,12219000
STAR,Buana Artha Anugerah Tbk.,2012-04-18,51.0,51.0,50.0,51.0,8461000
STAR,Buana Artha Anugerah Tbk.,2012-04-19,51.0,51.0,50.0,51.0,2603000
STAR,Buana Artha Anugerah Tbk.,2012-04-20,51.0,51.0,50.0,51.0,7315000
STAR,Buana Artha Anugerah Tbk.,2012-04-23,51.0,51.0,50.0,51.0,12435000
STAR,Buana Artha Anugerah Tbk.,2012-04-24,51.0,51.0,50.0,51.0,4029500
STAR,Buana Artha Anugerah Tbk.,2012-04-25,51.0,54.0,50.0,51.0,304042000
STAR,Buana Artha Anugerah Tbk.,2012-04-26,51.0,53.0,50.0,51.0,232737500
STAR,Buana Artha Anugerah Tbk.,2012-04-27,51.0,52.0,50.0,51.0,145418000
STAR,Buana Artha Anugerah Tbk.,2012-04-30,51.0,52.0,50.0,51.0,96779500
STAR,Buana Artha Anugerah Tbk.,2012-05-01,51.0,52.0,50.0,51.0,86613500
STAR,Buana Artha Anugerah Tbk.,2012-05-02,51.0,52.0,50.0,51.0,12445000
STAR,Buana Artha Anugerah Tbk.,2012-05-03,51.0,51.0,50.0,51.0,21211000
STAR,Buana Artha Anugerah Tbk.,2012-05-04,51.0,51.0,50.0,51.0,12215500
STAR,Buana Artha Anugerah Tbk.,2012-05-07,51.0,51.0,50.0,51.0,41315500
STAR,Buana Artha Anugerah Tbk.,2012-05-08,51.0,51.0,50.0,51.0,12012000
STAR,Buana Artha Anugerah Tbk.,2012-05-09,51.0,51.0,50.0,51.0,33678500
STAR,Buana Artha Anugerah Tbk.,2012-05-10,50.0,50.0,50.0,50.0,16009500
STAR,Buana Artha Anugerah Tbk.,2012-05-11,50.0,50.0,50.0,50.0,1678500
STAR,Buana Artha Anugerah Tbk.,2012-05-14,50.0,50.0,50.0,50.0,270000
STAR,Buana Artha Anugerah Tbk.,2012-05-15,50.0,50.0,50.0,50.0,68500
STAR,Buana Artha Anugerah Tbk.,2012-05-16,50.0,50.0,50.0,50.0,90000
STAR,Buana Artha Anugerah Tbk.,2012-05-21,50.0,50.0,50.0,50.0,59000
STAR,Buana Artha Anugerah Tbk.,2012-05-22,50.0,50.0,50.0,50.0,65500
STAR,Buana Artha Anugerah Tbk.,2012-05-23,50.0,50.0,50.0,50.0,114000
STAR,Buana Artha Anugerah Tbk.,2012-05-24,50.0,50.0,50.0,50.0,52500
STAR,Buana Artha Anugerah Tbk.,2012-05-25,50.0,50.0,50.0,50.0,11500
STAR,Buana Artha Anugerah Tbk.,2012-05-28,50.0,50.0,50.0,50.0,36000
STAR,Buana Artha Anugerah Tbk.,2012-05-29,50.0,50.0,50.0,50.0,333500
STAR,Buana Artha Anugerah Tbk.,2012-05-30,50.0,50.0,50.0,50.0,30500
STAR,Buana Artha Anugerah Tbk.,2012-05-31,50.0,50.0,50.0,50.0,65000
STAR,Buana Artha Anugerah Tbk.,2012-06-01,50.0,50.0,50.0,50.0,65000
STAR,Buana Artha Anugerah Tbk.,2012-06-04,50.0,50.0,50.0,50.0,65000
STAR,Buana Artha Anugerah Tbk.,2012-06-05,50.0,50.0,50.0,50.0,8500
STAR,Buana Artha Anugerah Tbk.,2012-06-06,50.0,50.0,50.0,50.0,7500
STAR,Buana Artha Anugerah Tbk.,2012-06-07,50.0,50.0,50.0,50.0,100000
STAR,Buana Artha Anugerah Tbk.,2012-06-08,50.0,50.0,50.0,50.0,5000
STAR,Buana Artha Anugerah Tbk.,2012-06-11,50.0,50.0,50.0,50.0,112000
STAR,Buana Artha Anugerah Tbk.,2012-06-12,50.0,50.0,50.0,50.0,11500
STAR,Buana Artha Anugerah Tbk.,2012-06-13,50.0,50.0,50.0,50.0,54000
STAR,Buana Artha Anugerah Tbk.,2012-06-14,50.0,50.0,50.0,50.0,3000
STAR,Buana Artha Anugerah Tbk.,2012-06-15,50.0,50.0,50.0,50.0,51500
STAR,Buana Artha Anugerah Tbk.,2012-06-18,50.0,50.0,50.0,50.0,16000
STAR,Buana Artha Anugerah Tbk.,2012-06-19,50.0,50.0,50.0,50.0,24000
STAR,Buana Artha Anugerah Tbk.,2012-06-20,50.0,50.0,50.0,50.0,300000
STAR,Buana Artha Anugerah Tbk.,2012-06-21,50.0,50.0,50.0,50.0,57000
STAR,Buana Artha Anugerah Tbk.,2012-06-22,50.0,50.0,50.0,50.0,60000
STAR,Buana Artha Anugerah Tbk.,2012-06-25,50.0,50.0,50.0,50.0,30000
STAR,Buana Artha Anugerah Tbk.,2012-06-26,50.0,50.0,50.0,50.0,31000
STAR,Buana Artha Anugerah Tbk.,2012-06-27,50.0,50.0,50.0,50.0,21000
STAR,Buana Artha Anugerah Tbk.,2012-06-28,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-06-29,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-07-02,50.0,50.0,50.0,50.0,62000
STAR,Buana Artha Anugerah Tbk.,2012-07-03,50.0,50.0,50.0,50.0,60000
STAR,Buana Artha Anugerah Tbk.,2012-07-04,50.0,50.0,50.0,50.0,91000
STAR,Buana Artha Anugerah Tbk.,2012-07-05,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-07-06,50.0,50.0,50.0,50.0,6000
STAR,Buana Artha Anugerah Tbk.,2012-07-09,50.0,50.0,50.0,50.0,31000
STAR,Buana Artha Anugerah Tbk.,2012-07-10,50.0,50.0,50.0,50.0,25000
STAR,Buana Artha Anugerah Tbk.,2012-07-11,50.0,50.0,50.0,50.0,301000
STAR,Buana Artha Anugerah Tbk.,2012-07-12,50.0,50.0,50.0,50.0,256000
STAR,Buana Artha Anugerah Tbk.,2012-07-13,50.0,50.0,50.0,50.0,319000
STAR,Buana Artha Anugerah Tbk.,2012-07-16,50.0,50.0,50.0,50.0,189000
STAR,Buana Artha Anugerah Tbk.,2012-07-17,50.0,50.0,50.0,50.0,103500
STAR,Buana Artha Anugerah Tbk.,2012-07-18,50.0,50.0,50.0,50.0,39500
STAR,Buana Artha Anugerah Tbk.,2012-07-19,50.0,50.0,50.0,50.0,24500
STAR,Buana Artha Anugerah Tbk.,2012-07-20,50.0,50.0,50.0,50.0,6500
STAR,Buana Artha Anugerah Tbk.,2012-07-23,50.0,50.0,50.0,50.0,22000
STAR,Buana Artha Anugerah Tbk.,2012-07-24,50.0,50.0,50.0,50.0,42000
STAR,Buana Artha Anugerah Tbk.,2012-07-25,50.0,50.0,50.0,50.0,82000
STAR,Buana Artha Anugerah Tbk.,2012-07-26,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-07-27,50.0,50.0,50.0,50.0,16000
STAR,Buana Artha Anugerah Tbk.,2012-07-30,50.0,50.0,50.0,50.0,12000
STAR,Buana Artha Anugerah Tbk.,2012-07-31,50.0,50.0,50.0,50.0,9000
STAR,Buana Artha Anugerah Tbk.,2012-08-01,50.0,50.0,50.0,50.0,12000
STAR,Buana Artha Anugerah Tbk.,2012-08-02,50.0,50.0,50.0,50.0,22000
STAR,Buana Artha Anugerah Tbk.,2012-08-03,50.0,50.0,50.0,50.0,7500
STAR,Buana Artha Anugerah Tbk.,2012-08-06,50.0,50.0,50.0,50.0,56000
STAR,Buana Artha Anugerah Tbk.,2012-08-07,50.0,50.0,50.0,50.0,6500
STAR,Buana Artha Anugerah Tbk.,2012-08-08,50.0,50.0,50.0,50.0,10000
STAR,Buana Artha Anugerah Tbk.,2012-08-09,50.0,50.0,50.0,50.0,14500
STAR,Buana Artha Anugerah Tbk.,2012-08-10,50.0,50.0,50.0,50.0,1000
STAR,Buana Artha Anugerah Tbk.,2012-08-13,50.0,50.0,50.0,50.0,3500
STAR,Buana Artha Anugerah Tbk.,2012-08-14,50.0,50.0,50.0,50.0,2500
STAR,Buana Artha Anugerah Tbk.,2012-08-15,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-08-16,50.0,50.0,50.0,50.0,2500
STAR,Buana Artha Anugerah Tbk.,2012-08-23,50.0,50.0,50.0,50.0,6000
STAR,Buana Artha Anugerah Tbk.,2012-08-24,50.0,50.0,50.0,50.0,3500
STAR,Buana Artha Anugerah Tbk.,2012-08-27,50.0,50.0,50.0,50.0,3500
STAR,Buana Artha Anugerah Tbk.,2012-08-28,50.0,50.0,50.0,50.0,4000
STAR,Buana Artha Anugerah Tbk.,2012-08-29,50.0,50.0,50.0,50.0,500
STAR,Buana Artha Anugerah Tbk.,2012-08-30,50.0,50.0,50.0,50.0,500
STAR,Buana Artha Anugerah Tbk.,2012-08-31,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-09-03,50.0,50.0,50.0,50.0,2000
STAR,Buana Artha Anugerah Tbk.,2012-09-04,50.0,50.0,50.0,50.0,5500
STAR,Buana Artha Anugerah Tbk.,2012-09-05,50.0,50.0,50.0,50.0,500
STAR,Buana Artha Anugerah Tbk.,2012-09-06,50.0,50.0,50.0,50.0,500
STAR,Buana Artha Anugerah Tbk.,2012-09-07,50.0,50.0,50.0,50.0,100500
STAR,Buana Artha Anugerah Tbk.,2012-09-10,50.0,50.0,50.0,50.0,500
STAR,Buana Artha Anugerah Tbk.,2012-09-11,50.0,50.0,50.0,50.0,1000
STAR,Buana Artha Anugerah Tbk.,2012-09-12,50.0,50.0,50.0,50.0,1000
STAR,Buana Artha Anugerah Tbk.,2012-09-13,50.0,50.0,50.0,50.0,1000
STAR,Buana Artha Anugerah Tbk.,2012-09-14,50.0,50.0,50.0,50.0,6500
