kode,nama,date,open,high,low,close,volume
INPC,Bank Artha Graha Internasional,2004-01-30,777.5956420898438,777.5956420898438,777.5956420898438,777.5956420898438,2424
INPC,Bank Artha Graha Internasional,2004-02-02,777.5956420898438,777.5956420898438,777.5956420898438,777.5956420898438,0
INPC,Bank Artha Graha Internasional,2004-02-03,777.5956420898438,777.5956420898438,777.5956420898438,777.5956420898438,0
INPC,Bank Artha Graha Internasional,2004-02-04,747.6881713867188,747.6881713867188,747.6881713867188,747.6881713867188,83
INPC,Bank Artha Graha Internasional,2004-02-05,747.6881713867188,747.6881713867188,717.7806396484375,717.7806396484375,2507
INPC,Bank Artha Graha Internasional,2004-02-06,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,83
INPC,Bank Artha Graha Internasional,2004-02-09,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-02-10,657.965576171875,897.2257690429688,657.965576171875,657.965576171875,585
INPC,Bank Artha Graha Internasional,2004-02-11,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,3343
INPC,Bank Artha Graha Internasional,2004-02-12,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-02-13,777.5956420898438,777.5956420898438,777.5956420898438,777.5956420898438,835
INPC,Bank Artha Graha Internasional,2004-02-16,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,4179
INPC,Bank Artha Graha Internasional,2004-02-17,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,250
INPC,Bank Artha Graha Internasional,2004-02-18,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,5851
INPC,Bank Artha Graha Internasional,2004-02-19,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-02-20,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,3343
INPC,Bank Artha Graha Internasional,2004-02-23,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-02-24,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-02-25,538.33544921875,538.33544921875,538.33544921875,538.33544921875,167
INPC,Bank Artha Graha Internasional,2004-02-26,538.33544921875,538.33544921875,538.33544921875,538.33544921875,0
INPC,Bank Artha Graha Internasional,2004-02-27,538.33544921875,538.33544921875,538.33544921875,538.33544921875,842848
INPC,Bank Artha Graha Internasional,2004-03-01,478.5204162597656,478.5204162597656,358.89031982421875,358.89031982421875,29674
INPC,Bank Artha Graha Internasional,2004-03-02,299.07525634765625,299.07525634765625,269.167724609375,269.167724609375,119869
INPC,Bank Artha Graha Internasional,2004-03-03,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-04,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-05,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-08,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-09,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-10,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-11,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-12,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-15,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-16,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-17,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-18,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-19,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-22,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-23,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-24,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-25,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-26,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-29,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-30,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-03-31,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-01,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-02,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-05,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-06,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-07,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-08,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-09,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-12,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-13,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-14,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-15,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-16,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-19,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-20,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-21,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-22,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-23,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-26,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-27,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-28,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-29,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-04-30,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-03,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-04,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-05,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-06,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-07,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-10,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-11,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-12,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-13,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-14,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-17,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-18,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-19,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-20,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-21,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-24,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-25,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-26,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-27,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-28,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-05-31,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-01,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-02,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-03,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-04,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-07,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-08,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-09,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-10,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-11,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-14,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-15,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-16,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-17,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-18,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-21,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-22,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-23,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-24,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-25,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-28,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-29,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-06-30,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-01,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-02,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-05,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-06,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-07,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-08,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-09,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-12,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-13,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-14,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-15,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-16,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-19,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-20,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-21,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-22,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-23,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-26,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-27,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-28,269.167724609375,269.167724609375,269.167724609375,269.167724609375,0
INPC,Bank Artha Graha Internasional,2004-07-29,388.7978210449219,388.7978210449219,388.7978210449219,388.7978210449219,12538
INPC,Bank Artha Graha Internasional,2004-07-30,448.6128845214844,478.5204162597656,448.6128845214844,478.5204162597656,36612
INPC,Bank Artha Graha Internasional,2004-08-02,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,0
INPC,Bank Artha Graha Internasional,2004-08-03,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,30510
INPC,Bank Artha Graha Internasional,2004-08-04,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,0
INPC,Bank Artha Graha Internasional,2004-08-05,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,0
INPC,Bank Artha Graha Internasional,2004-08-06,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,0
INPC,Bank Artha Graha Internasional,2004-08-09,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,0
INPC,Bank Artha Graha Internasional,2004-08-10,628.0580444335938,628.0580444335938,628.0580444335938,628.0580444335938,83
INPC,Bank Artha Graha Internasional,2004-08-11,628.0580444335938,628.0580444335938,628.0580444335938,628.0580444335938,0
INPC,Bank Artha Graha Internasional,2004-08-12,478.5204162597656,478.5204162597656,418.7053527832031,418.7053527832031,54584
INPC,Bank Artha Graha Internasional,2004-08-13,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-16,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-17,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-18,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-19,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-20,388.7978210449219,388.7978210449219,358.89031982421875,388.7978210449219,38201
INPC,Bank Artha Graha Internasional,2004-08-23,358.89031982421875,418.7053527832031,358.89031982421875,418.7053527832031,8359
INPC,Bank Artha Graha Internasional,2004-08-24,388.7978210449219,418.7053527832031,388.7978210449219,418.7053527832031,12956
INPC,Bank Artha Graha Internasional,2004-08-25,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,835
INPC,Bank Artha Graha Internasional,2004-08-26,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,1253
INPC,Bank Artha Graha Internasional,2004-08-27,418.7053527832031,418.7053527832031,418.7053527832031,418.7053527832031,0
INPC,Bank Artha Graha Internasional,2004-08-30,448.6128845214844,448.6128845214844,448.6128845214844,448.6128845214844,167
INPC,Bank Artha Graha Internasional,2004-08-31,448.6128845214844,448.6128845214844,448.6128845214844,448.6128845214844,0
INPC,Bank Artha Graha Internasional,2004-09-01,448.6128845214844,448.6128845214844,448.6128845214844,448.6128845214844,0
INPC,Bank Artha Graha Internasional,2004-09-02,448.6128845214844,448.6128845214844,448.6128845214844,448.6128845214844,0
INPC,Bank Artha Graha Internasional,2004-09-03,478.5204162597656,478.5204162597656,478.5204162597656,478.5204162597656,12956
INPC,Bank Artha Graha Internasional,2004-09-06,508.4279479980469,508.4279479980469,508.4279479980469,508.4279479980469,19476
INPC,Bank Artha Graha Internasional,2004-09-07,508.4279479980469,538.33544921875,508.4279479980469,538.33544921875,16133
INPC,Bank Artha Graha Internasional,2004-09-08,538.33544921875,568.2429809570312,538.33544921875,568.2429809570312,7021
INPC,Bank Artha Graha Internasional,2004-09-09,478.5204162597656,568.2429809570312,478.5204162597656,538.33544921875,1003
INPC,Bank Artha Graha Internasional,2004-09-10,568.2429809570312,598.1505126953125,568.2429809570312,598.1505126953125,18807
INPC,Bank Artha Graha Internasional,2004-09-13,598.1505126953125,598.1505126953125,598.1505126953125,598.1505126953125,0
INPC,Bank Artha Graha Internasional,2004-09-14,598.1505126953125,598.1505126953125,598.1505126953125,598.1505126953125,13708
INPC,Bank Artha Graha Internasional,2004-09-15,598.1505126953125,598.1505126953125,598.1505126953125,598.1505126953125,16718
INPC,Bank Artha Graha Internasional,2004-09-16,598.1505126953125,717.7806396484375,598.1505126953125,687.8731079101562,119953
INPC,Bank Artha Graha Internasional,2004-09-17,717.7806396484375,717.7806396484375,628.0580444335938,687.8731079101562,20897
INPC,Bank Artha Graha Internasional,2004-09-20,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-09-21,837.4107055664062,837.4107055664062,717.7806396484375,747.6881713867188,40959
INPC,Bank Artha Graha Internasional,2004-09-22,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,417
INPC,Bank Artha Graha Internasional,2004-09-23,687.8731079101562,687.8731079101562,657.965576171875,687.8731079101562,10030
INPC,Bank Artha Graha Internasional,2004-09-24,687.8731079101562,717.7806396484375,687.8731079101562,717.7806396484375,4597
INPC,Bank Artha Graha Internasional,2004-09-27,747.6881713867188,747.6881713867188,717.7806396484375,717.7806396484375,5433
INPC,Bank Artha Graha Internasional,2004-09-28,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,2173
INPC,Bank Artha Graha Internasional,2004-09-29,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,417
INPC,Bank Artha Graha Internasional,2004-09-30,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-10-01,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,8359
INPC,Bank Artha Graha Internasional,2004-10-04,687.8731079101562,687.8731079101562,598.1505126953125,687.8731079101562,48733
INPC,Bank Artha Graha Internasional,2004-10-05,657.965576171875,687.8731079101562,657.965576171875,687.8731079101562,18390
INPC,Bank Artha Graha Internasional,2004-10-06,657.965576171875,687.8731079101562,657.965576171875,687.8731079101562,39371
INPC,Bank Artha Graha Internasional,2004-10-07,687.8731079101562,717.7806396484375,657.965576171875,717.7806396484375,46894
INPC,Bank Artha Graha Internasional,2004-10-08,717.7806396484375,717.7806396484375,687.8731079101562,687.8731079101562,33185
INPC,Bank Artha Graha Internasional,2004-10-11,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,8359
INPC,Bank Artha Graha Internasional,2004-10-12,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,8359
INPC,Bank Artha Graha Internasional,2004-10-13,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-10-14,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-10-15,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,6687
INPC,Bank Artha Graha Internasional,2004-10-18,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-10-19,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,1922
INPC,Bank Artha Graha Internasional,2004-10-20,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-10-21,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,1671
INPC,Bank Artha Graha Internasional,2004-10-22,687.8731079101562,717.7806396484375,687.8731079101562,717.7806396484375,2674
INPC,Bank Artha Graha Internasional,2004-10-25,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-10-26,657.965576171875,687.8731079101562,657.965576171875,687.8731079101562,39120
INPC,Bank Artha Graha Internasional,2004-10-27,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-10-28,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-10-29,657.965576171875,657.965576171875,657.965576171875,657.965576171875,10030
INPC,Bank Artha Graha Internasional,2004-11-01,657.965576171875,657.965576171875,657.965576171875,657.965576171875,0
INPC,Bank Artha Graha Internasional,2004-11-02,657.965576171875,657.965576171875,657.965576171875,657.965576171875,12120
INPC,Bank Artha Graha Internasional,2004-11-03,657.965576171875,657.965576171875,657.965576171875,657.965576171875,16300
INPC,Bank Artha Graha Internasional,2004-11-04,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,3343
INPC,Bank Artha Graha Internasional,2004-11-05,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,7439
INPC,Bank Artha Graha Internasional,2004-11-08,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-09,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-10,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,1671
INPC,Bank Artha Graha Internasional,2004-11-11,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,2256
INPC,Bank Artha Graha Internasional,2004-11-12,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-15,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-16,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-17,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-18,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-19,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-22,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,0
INPC,Bank Artha Graha Internasional,2004-11-23,657.965576171875,657.965576171875,657.965576171875,657.965576171875,11117
INPC,Bank Artha Graha Internasional,2004-11-24,657.965576171875,657.965576171875,657.965576171875,657.965576171875,0
INPC,Bank Artha Graha Internasional,2004-11-25,687.8731079101562,687.8731079101562,687.8731079101562,687.8731079101562,83
INPC,Bank Artha Graha Internasional,2004-11-26,657.965576171875,657.965576171875,657.965576171875,657.965576171875,16718
INPC,Bank Artha Graha Internasional,2004-11-29,657.965576171875,657.965576171875,657.965576171875,657.965576171875,167
INPC,Bank Artha Graha Internasional,2004-11-30,657.965576171875,657.965576171875,657.965576171875,657.965576171875,0
INPC,Bank Artha Graha Internasional,2004-12-01,628.0580444335938,628.0580444335938,628.0580444335938,628.0580444335938,5517
INPC,Bank Artha Graha Internasional,2004-12-02,747.6881713867188,747.6881713867188,747.6881713867188,747.6881713867188,167
INPC,Bank Artha Graha Internasional,2004-12-03,747.6881713867188,747.6881713867188,747.6881713867188,747.6881713867188,0
INPC,Bank Artha Graha Internasional,2004-12-06,747.6881713867188,747.6881713867188,747.6881713867188,747.6881713867188,0
