kode,nama,date,open,high,low,close,volume
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-03,1176.7532958984375,1236.5882568359375,1166.7808837890625,1176.7532958984375,60160526
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-04,1206.6707763671875,1226.61572265625,1166.7808837890625,1206.6707763671875,77677723
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-05,1296.4232177734375,1296.4232177734375,1206.6707763671875,1296.4232177734375,126523618
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-06,1276.4781494140625,1316.3681640625,1256.533203125,1276.4781494140625,67720827
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-09,1296.4232177734375,1316.3681640625,1266.5057373046875,1296.4232177734375,52306416
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-10,1286.45068359375,1306.3956298828125,1266.5057373046875,1286.45068359375,32196585
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-11,1256.533203125,1296.4232177734375,1246.560791015625,1256.533203125,28378079
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-12,1266.5057373046875,1286.45068359375,1226.61572265625,1266.5057373046875,49072518
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-13,1296.4232177734375,1296.4232177734375,1266.5057373046875,1296.4232177734375,48283848
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-16,1246.560791015625,1296.4232177734375,1246.560791015625,1246.560791015625,60870479
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-18,1226.61572265625,1266.5057373046875,1226.61572265625,1226.61572265625,36061219
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-19,1276.4781494140625,1286.45068359375,1226.61572265625,1276.4781494140625,68403205
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-20,1286.45068359375,1296.4232177734375,1256.533203125,1286.45068359375,22279299
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-23,1336.3131103515625,1336.3131103515625,1266.5057373046875,1336.3131103515625,76565663
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-24,1316.3681640625,1376.2030029296875,1296.4232177734375,1316.3681640625,71489697
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-25,1306.3956298828125,1336.3131103515625,1296.4232177734375,1306.3956298828125,26331448
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-26,1316.3681640625,1336.3131103515625,1306.3956298828125,1316.3681640625,30568105
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-27,1296.4232177734375,1346.28564453125,1296.4232177734375,1296.4232177734375,34037150
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-30,1276.4781494140625,1326.340576171875,1276.4781494140625,1276.4781494140625,11851107
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-31,1276.4781494140625,1296.4232177734375,1256.533203125,1276.4781494140625,42070753
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-01,1286.45068359375,1316.3681640625,1276.4781494140625,1286.45068359375,36001554
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-02,1316.3681640625,1316.3681640625,1286.45068359375,1316.3681640625,19386841
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-03,1336.3131103515625,1366.2305908203125,1306.3956298828125,1336.3131103515625,93081605
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-06,1356.258056640625,1376.2030029296875,1346.28564453125,1356.258056640625,39441018
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-07,1346.28564453125,1356.258056640625,1336.3131103515625,1346.28564453125,22164984
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-15,1276.4781494140625,1416.093017578125,1276.4781494140625,1406.1204833984375,64266824
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-16,1416.093017578125,1436.0379638671875,1396.1480712890625,1416.093017578125,23413921
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-17,1446.010498046875,1455.98291015625,1406.1204833984375,1446.010498046875,37401406
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-20,1436.0379638671875,1475.9278564453125,1426.0654296875,1436.0379638671875,24878450
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-21,1416.093017578125,1455.98291015625,1386.175537109375,1416.093017578125,29647071
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-22,1416.093017578125,1436.0379638671875,1396.1480712890625,1416.093017578125,38838861
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-23,1446.010498046875,1465.9554443359375,1406.1204833984375,1446.010498046875,57267065
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-24,1505.8453369140625,1525.790283203125,1446.010498046875,1505.8453369140625,73557887
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-27,1565.6802978515625,1585.625244140625,1515.81787109375,1565.6802978515625,45992042
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-28,1565.6802978515625,1635.4876708984375,1555.707763671875,1565.6802978515625,44576147
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-29,1585.625244140625,1605.5701904296875,1575.65283203125,1585.625244140625,20370046
BJBR,Bank Pembangunan Daerah Jawa B,2010-09-30,1555.707763671875,1595.5977783203125,1535.7628173828125,1555.707763671875,16113835
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-01,1595.5977783203125,1605.5701904296875,1555.707763671875,1595.5977783203125,15589894
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-04,1605.5701904296875,1665.4051513671875,1595.5977783203125,1605.5701904296875,44410190
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-05,1625.5152587890625,1625.5152587890625,1595.5977783203125,1625.5152587890625,29790967
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-06,1605.5701904296875,1655.4326171875,1595.5977783203125,1605.5701904296875,32656350
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-07,1565.6802978515625,1625.5152587890625,1555.707763671875,1565.6802978515625,31016840
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-08,1575.65283203125,1595.5977783203125,1565.6802978515625,1575.65283203125,15915790
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-11,1585.625244140625,1595.5977783203125,1575.65283203125,1585.625244140625,4093262
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-12,1605.5701904296875,1635.4876708984375,1555.707763671875,1605.5701904296875,47303150
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-13,1695.3226318359375,1725.2401123046875,1605.5701904296875,1695.3226318359375,85158305
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-14,1685.35009765625,1725.2401123046875,1665.4051513671875,1685.35009765625,44229693
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-15,1685.35009765625,1695.3226318359375,1665.4051513671875,1685.35009765625,6553531
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-18,1685.35009765625,1705.2950439453125,1675.377685546875,1685.35009765625,9276022
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-19,1725.2401123046875,1755.157470703125,1685.35009765625,1725.2401123046875,32360035
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-20,1695.3226318359375,1725.2401123046875,1675.377685546875,1695.3226318359375,49671165
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-21,1735.2125244140625,1735.2125244140625,1695.3226318359375,1735.2125244140625,31610974
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-22,1715.267578125,1745.18505859375,1715.267578125,1715.267578125,19079996
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-25,1765.1300048828125,1765.1300048828125,1735.2125244140625,1765.1300048828125,50188087
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-26,1735.2125244140625,1775.1025390625,1725.2401123046875,1735.2125244140625,29337218
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-27,1725.2401123046875,1745.18505859375,1705.2950439453125,1725.2401123046875,13465549
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-28,1715.267578125,1735.2125244140625,1715.267578125,1715.267578125,7492113
BJBR,Bank Pembangunan Daerah Jawa B,2010-10-29,1735.2125244140625,1735.2125244140625,1715.267578125,1735.2125244140625,4395594
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-01,1725.2401123046875,1745.18505859375,1725.2401123046875,1725.2401123046875,7696175
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-02,1715.267578125,1735.2125244140625,1705.2950439453125,1715.267578125,9355240
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-03,1695.3226318359375,1735.2125244140625,1675.377685546875,1695.3226318359375,11275523
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-04,1645.460205078125,1715.267578125,1635.4876708984375,1645.460205078125,36306393
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-05,1665.4051513671875,1675.377685546875,1635.4876708984375,1665.4051513671875,28832329
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-08,1655.4326171875,1675.377685546875,1655.4326171875,1655.4326171875,7676621
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-09,1675.377685546875,1675.377685546875,1635.4876708984375,1675.377685546875,23659095
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-10,1695.3226318359375,1715.267578125,1655.4326171875,1695.3226318359375,51360814
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-11,1675.377685546875,1705.2950439453125,1665.4051513671875,1675.377685546875,20262751
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-12,1625.5152587890625,1675.377685546875,1605.5701904296875,1625.5152587890625,30458303
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-15,1625.5152587890625,1635.4876708984375,1605.5701904296875,1625.5152587890625,17344722
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-16,1585.625244140625,1645.460205078125,1575.65283203125,1585.625244140625,25952405
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-18,1575.65283203125,1615.542724609375,1555.707763671875,1575.65283203125,19285562
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-19,1585.625244140625,1595.5977783203125,1565.6802978515625,1585.625244140625,34476859
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-22,1595.5977783203125,1605.5701904296875,1575.65283203125,1595.5977783203125,28909541
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-23,1535.7628173828125,1595.5977783203125,1535.7628173828125,1535.7628173828125,31028873
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-24,1525.790283203125,1555.707763671875,1515.81787109375,1525.790283203125,16165477
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-25,1555.707763671875,1555.707763671875,1535.7628173828125,1555.707763671875,17076985
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-26,1555.707763671875,1555.707763671875,1525.790283203125,1555.707763671875,9584871
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-29,1515.81787109375,1545.7353515625,1505.8453369140625,1515.81787109375,9762861
BJBR,Bank Pembangunan Daerah Jawa B,2010-11-30,1446.010498046875,1515.81787109375,1406.1204833984375,1446.010498046875,60108382
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-01,1495.8729248046875,1495.8729248046875,1436.0379638671875,1495.8729248046875,40221666
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-02,1575.65283203125,1585.625244140625,1505.8453369140625,1575.65283203125,58699004
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-03,1555.707763671875,1615.542724609375,1555.707763671875,1555.707763671875,27557822
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-06,1575.65283203125,1595.5977783203125,1565.6802978515625,1575.65283203125,16749083
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-08,1595.5977783203125,1605.5701904296875,1565.6802978515625,1595.5977783203125,17279543
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-09,1645.460205078125,1655.4326171875,1575.65283203125,1645.460205078125,49879238
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-10,1615.542724609375,1645.460205078125,1595.5977783203125,1615.542724609375,19683156
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-13,1585.625244140625,1625.5152587890625,1575.65283203125,1585.625244140625,10643284
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-14,1585.625244140625,1615.542724609375,1575.65283203125,1585.625244140625,8112821
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-15,1585.625244140625,1605.5701904296875,1565.6802978515625,1585.625244140625,7720241
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-16,1505.8453369140625,1585.625244140625,1505.8453369140625,1505.8453369140625,11870159
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-17,1525.790283203125,1555.707763671875,1475.9278564453125,1525.790283203125,23414422
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-20,1515.81787109375,1545.7353515625,1505.8453369140625,1515.81787109375,8791689
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-21,1505.8453369140625,1535.7628173828125,1495.8729248046875,1505.8453369140625,30317916
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-22,1485.900390625,1525.790283203125,1475.9278564453125,1485.900390625,22961175
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-23,1465.9554443359375,1495.8729248046875,1455.98291015625,1465.9554443359375,9411394
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-27,1436.0379638671875,1475.9278564453125,1436.0379638671875,1436.0379638671875,9246440
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-28,1455.98291015625,1485.900390625,1436.0379638671875,1455.98291015625,21061448
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-29,1475.9278564453125,1485.900390625,1455.98291015625,1475.9278564453125,22569598
BJBR,Bank Pembangunan Daerah Jawa B,2010-12-30,1446.010498046875,1485.900390625,1446.010498046875,1446.010498046875,15326168
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-03,1416.093017578125,1465.9554443359375,1406.1204833984375,1416.093017578125,22880954
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-04,1426.0654296875,1455.98291015625,1396.1480712890625,1426.0654296875,46250754
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-05,1455.98291015625,1465.9554443359375,1406.1204833984375,1455.98291015625,78986825
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-06,1436.0379638671875,1485.900390625,1436.0379638671875,1436.0379638671875,43197854
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-07,1386.175537109375,1446.010498046875,1376.2030029296875,1386.175537109375,40351022
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-10,1256.533203125,1386.175537109375,1236.5882568359375,1256.533203125,90431313
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-11,1196.6983642578125,1296.4232177734375,1156.808349609375,1196.6983642578125,74703038
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-12,1256.533203125,1266.5057373046875,1206.6707763671875,1256.533203125,66721578
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-13,1236.5882568359375,1286.45068359375,1206.6707763671875,1236.5882568359375,79538843
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-14,1206.6707763671875,1236.5882568359375,1176.7532958984375,1206.6707763671875,62178077
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-17,1156.808349609375,1216.643310546875,1136.8634033203125,1156.808349609375,54945678
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-18,1196.6983642578125,1206.6707763671875,1126.890869140625,1196.6983642578125,94735155
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-19,1196.6983642578125,1226.61572265625,1186.725830078125,1196.6983642578125,71550865
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-20,1136.8634033203125,1196.6983642578125,1116.91845703125,1136.8634033203125,78704548
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-21,1136.8634033203125,1136.8634033203125,1087.0009765625,1136.8634033203125,62026660
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-24,1126.890869140625,1166.7808837890625,1106.9459228515625,1126.890869140625,82204177
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-25,1146.8359375,1166.7808837890625,1126.890869140625,1146.8359375,149183464
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-26,1216.643310546875,1216.643310546875,1126.890869140625,1216.643310546875,216735327
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-27,1176.7532958984375,1226.61572265625,1156.808349609375,1176.7532958984375,167588103
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-28,1166.7808837890625,1196.6983642578125,1156.808349609375,1166.7808837890625,62607759
BJBR,Bank Pembangunan Daerah Jawa B,2011-01-31,1116.91845703125,1166.7808837890625,1116.91845703125,1116.91845703125,111480729
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-01,1136.8634033203125,1146.8359375,1106.9459228515625,1136.8634033203125,85973047
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-02,1146.8359375,1156.808349609375,1126.890869140625,1146.8359375,47751383
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-04,1146.8359375,1156.808349609375,1126.890869140625,1146.8359375,28253236
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-07,1146.8359375,1156.808349609375,1126.890869140625,1146.8359375,33948405
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-08,1126.890869140625,1156.808349609375,1126.890869140625,1126.890869140625,18911533
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-09,1136.8634033203125,1146.8359375,1116.91845703125,1136.8634033203125,31634539
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-10,1116.91845703125,1126.890869140625,1096.9735107421875,1116.91845703125,37413439
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-11,1116.91845703125,1126.890869140625,1106.9459228515625,1116.91845703125,26922575
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-14,1116.91845703125,1136.8634033203125,1106.9459228515625,1116.91845703125,18356004
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-16,1116.91845703125,1116.91845703125,1106.9459228515625,1116.91845703125,9166220
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-17,1106.9459228515625,1126.890869140625,1087.0009765625,1106.9459228515625,40520989
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-18,1146.8359375,1156.808349609375,1096.9735107421875,1146.8359375,95917909
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-21,1146.8359375,1146.8359375,1126.890869140625,1146.8359375,32900522
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-22,1126.890869140625,1126.890869140625,1106.9459228515625,1126.890869140625,17788944
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-23,1126.890869140625,1136.8634033203125,1106.9459228515625,1126.890869140625,19718252
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-24,1096.9735107421875,1126.890869140625,1087.0009765625,1096.9735107421875,24591160
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-25,1136.8634033203125,1136.8634033203125,1096.9735107421875,1136.8634033203125,27247970
BJBR,Bank Pembangunan Daerah Jawa B,2011-02-28,1136.8634033203125,1136.8634033203125,1116.91845703125,1136.8634033203125,8430194
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-01,1166.7808837890625,1166.7808837890625,1126.890869140625,1166.7808837890625,72975786
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-02,1146.8359375,1156.808349609375,1126.890869140625,1146.8359375,28784698
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-03,1166.7808837890625,1176.7532958984375,1146.8359375,1166.7808837890625,61590961
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-04,1166.7808837890625,1176.7532958984375,1146.8359375,1166.7808837890625,36059213
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-07,1156.808349609375,1156.808349609375,1136.8634033203125,1156.808349609375,26527989
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-08,1166.7808837890625,1166.7808837890625,1136.8634033203125,1166.7808837890625,30344490
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-09,1156.808349609375,1176.7532958984375,1136.8634033203125,1156.808349609375,23125628
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-10,1136.8634033203125,1146.8359375,1116.91845703125,1136.8634033203125,41063983
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-11,1106.9459228515625,1126.890869140625,1106.9459228515625,1106.9459228515625,20584636
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-14,1136.8634033203125,1156.808349609375,1106.9459228515625,1136.8634033203125,44862936
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-15,1126.890869140625,1146.8359375,1096.9735107421875,1126.890869140625,53351792
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-16,1136.8634033203125,1136.8634033203125,1126.890869140625,1136.8634033203125,10820270
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-17,1136.8634033203125,1136.8634033203125,1116.91845703125,1136.8634033203125,18876436
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-18,1126.890869140625,1136.8634033203125,1106.9459228515625,1126.890869140625,31964948
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-21,1126.890869140625,1126.890869140625,1106.9459228515625,1126.890869140625,26010565
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-22,1106.9459228515625,1126.890869140625,1096.9735107421875,1106.9459228515625,26923577
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-23,1116.91845703125,1126.890869140625,1106.9459228515625,1116.91845703125,17866157
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-24,1146.8359375,1156.808349609375,1106.9459228515625,1146.8359375,83356848
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-25,1156.808349609375,1166.7808837890625,1146.8359375,1156.808349609375,82545616
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-28,1216.643310546875,1216.643310546875,1146.8359375,1216.643310546875,181172479
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-29,1206.6707763671875,1226.61572265625,1196.6983642578125,1206.6707763671875,131087174
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-30,1226.61572265625,1236.5882568359375,1196.6983642578125,1226.61572265625,101175876
BJBR,Bank Pembangunan Daerah Jawa B,2011-03-31,1266.5057373046875,1266.5057373046875,1226.61572265625,1266.5057373046875,153527416
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-01,1266.5057373046875,1276.4781494140625,1246.560791015625,1266.5057373046875,52288366
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-04,1256.533203125,1276.4781494140625,1236.5882568359375,1256.533203125,43900287
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-05,1256.533203125,1266.5057373046875,1246.560791015625,1256.533203125,37246981
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-06,1256.533203125,1276.4781494140625,1236.5882568359375,1256.533203125,56013114
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-07,1296.4232177734375,1306.3956298828125,1266.5057373046875,1296.4232177734375,129727934
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-08,1296.4232177734375,1326.340576171875,1286.45068359375,1296.4232177734375,115945513
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-11,1286.45068359375,1316.3681640625,1286.45068359375,1286.45068359375,91001382
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-12,1326.340576171875,1326.340576171875,1286.45068359375,1326.340576171875,128849016
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-13,1336.3131103515625,1346.28564453125,1316.3681640625,1336.3131103515625,72928656
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-14,1356.258056640625,1376.2030029296875,1326.340576171875,1356.258056640625,112091409
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-15,1386.175537109375,1396.1480712890625,1356.258056640625,1386.175537109375,92096896
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-18,1366.2305908203125,1406.1204833984375,1346.28564453125,1366.2305908203125,97640147
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-19,1366.2305908203125,1376.2030029296875,1336.3131103515625,1366.2305908203125,63072036
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-20,1326.340576171875,1336.3131103515625,1306.3956298828125,1326.340576171875,83033960
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-21,1316.3681640625,1336.3131103515625,1316.3681640625,1316.3681640625,21308628
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-25,1306.3956298828125,1326.340576171875,1296.4232177734375,1306.3956298828125,35337728
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-26,1276.4781494140625,1306.3956298828125,1256.533203125,1276.4781494140625,100934211
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-27,1286.45068359375,1296.4232177734375,1276.4781494140625,1286.45068359375,74223719
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-28,1286.45068359375,1306.3956298828125,1276.4781494140625,1286.45068359375,77790533
BJBR,Bank Pembangunan Daerah Jawa B,2011-04-29,1266.5057373046875,1286.45068359375,1246.560791015625,1266.5057373046875,66148501
BJBR,Bank Pembangunan Daerah Jawa B,2011-05-02,1276.4781494140625,1276.4781494140625,1256.533203125,1276.4781494140625,30301371
BJBR,Bank Pembangunan Daerah Jawa B,2011-05-03,1256.533203125,1276.4781494140625,1246.560791015625,1256.533203125,21580877
BJBR,Bank Pembangunan Daerah Jawa B,2011-05-04,1236.5882568359375,1246.560791015625,1226.61572265625,1236.5882568359375,39310659
BJBR,Bank Pembangunan Daerah Jawa B,2011-05-05,1246.560791015625,1246.560791015625,1216.643310546875,1246.560791015625,37328205
