kode,nama,date,open,high,low,close,volume
BBHI,Allo Bank Indonesia Tbk.,2015-09-15,25.17401885986328,25.17401885986328,24.549869537353516,25.17401885986328,3215096
BBHI,Allo Bank Indonesia Tbk.,2015-09-16,25.17401885986328,25.382068634033203,25.17401885986328,25.382068634033203,5767
BBHI,Allo Bank Indonesia Tbk.,2015-09-17,25.17401885986328,25.17401885986328,25.17401885986328,25.17401885986328,527758
BBHI,Allo Bank Indonesia Tbk.,2015-09-18,24.96596908569336,24.96596908569336,24.757919311523438,24.96596908569336,5646726
BBHI,Allo Bank Indonesia Tbk.,2015-09-21,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2015-09-22,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,112473
BBHI,Allo Bank Indonesia Tbk.,2015-09-23,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,436914
BBHI,Allo Bank Indonesia Tbk.,2015-09-25,24.549869537353516,24.549869537353516,24.341819763183594,24.341819763183594,503245
BBHI,Allo Bank Indonesia Tbk.,2015-09-28,24.341819763183594,24.341819763183594,24.341819763183594,24.341819763183594,556597
BBHI,Allo Bank Indonesia Tbk.,2015-09-29,24.341819763183594,24.96596908569336,24.133769989013672,24.133769989013672,2035570
BBHI,Allo Bank Indonesia Tbk.,2015-09-30,24.133769989013672,24.341819763183594,23.92572021484375,23.92572021484375,3256913
BBHI,Allo Bank Indonesia Tbk.,2015-10-01,23.717670440673828,24.341819763183594,23.717670440673828,23.717670440673828,2203319
BBHI,Allo Bank Indonesia Tbk.,2015-10-02,23.717670440673828,24.133769989013672,23.717670440673828,24.133769989013672,1303053
BBHI,Allo Bank Indonesia Tbk.,2015-10-05,23.92572021484375,24.341819763183594,23.92572021484375,23.92572021484375,2669553
BBHI,Allo Bank Indonesia Tbk.,2015-10-06,24.133769989013672,24.549869537353516,24.133769989013672,24.341819763183594,2089884
BBHI,Allo Bank Indonesia Tbk.,2015-10-07,24.133769989013672,24.549869537353516,24.133769989013672,24.341819763183594,2127856
BBHI,Allo Bank Indonesia Tbk.,2015-10-08,24.341819763183594,24.549869537353516,24.341819763183594,24.549869537353516,3020912
BBHI,Allo Bank Indonesia Tbk.,2015-10-09,24.549869537353516,24.96596908569336,24.549869537353516,24.549869537353516,3097816
BBHI,Allo Bank Indonesia Tbk.,2015-10-12,24.549869537353516,24.757919311523438,24.133769989013672,24.133769989013672,3343911
BBHI,Allo Bank Indonesia Tbk.,2015-10-13,24.341819763183594,24.549869537353516,24.133769989013672,24.133769989013672,2509495
BBHI,Allo Bank Indonesia Tbk.,2015-10-15,24.133769989013672,24.133769989013672,24.133769989013672,24.133769989013672,480
BBHI,Allo Bank Indonesia Tbk.,2015-10-16,24.133769989013672,24.133769989013672,24.133769989013672,24.133769989013672,480
BBHI,Allo Bank Indonesia Tbk.,2015-10-19,23.92572021484375,23.92572021484375,22.88547134399414,22.88547134399414,289353
BBHI,Allo Bank Indonesia Tbk.,2015-10-20,24.133769989013672,24.133769989013672,22.053272247314453,22.469371795654297,55275
BBHI,Allo Bank Indonesia Tbk.,2015-10-21,22.469371795654297,24.549869537353516,20.388874053955078,20.596925735473633,934872
BBHI,Allo Bank Indonesia Tbk.,2015-10-22,20.596925735473633,20.804973602294922,18.724477767944336,18.724477767944336,1939920
BBHI,Allo Bank Indonesia Tbk.,2015-10-23,19.34862518310547,19.764726638793945,16.85202980041504,16.85202980041504,1425139
BBHI,Allo Bank Indonesia Tbk.,2015-10-26,18.10032844543457,20.804973602294922,15.395681381225586,20.804973602294922,4945932
BBHI,Allo Bank Indonesia Tbk.,2015-10-27,19.972774505615234,20.804973602294922,19.140575408935547,19.140575408935547,2908438
BBHI,Allo Bank Indonesia Tbk.,2015-10-28,20.804973602294922,21.63717269897461,20.804973602294922,20.804973602294922,2533528
BBHI,Allo Bank Indonesia Tbk.,2015-10-29,20.804973602294922,21.42912483215332,20.596925735473633,21.221073150634766,3071861
BBHI,Allo Bank Indonesia Tbk.,2015-10-30,20.804973602294922,21.221073150634766,20.804973602294922,21.221073150634766,2430668
BBHI,Allo Bank Indonesia Tbk.,2015-11-02,21.013023376464844,21.84522247314453,20.804973602294922,21.63717269897461,2532086
BBHI,Allo Bank Indonesia Tbk.,2015-11-03,21.221073150634766,21.42912483215332,21.013023376464844,21.013023376464844,2299930
BBHI,Allo Bank Indonesia Tbk.,2015-11-04,21.013023376464844,21.221073150634766,20.804973602294922,21.221073150634766,2534489
BBHI,Allo Bank Indonesia Tbk.,2015-11-05,21.221073150634766,21.63717269897461,20.804973602294922,21.63717269897461,2731077
BBHI,Allo Bank Indonesia Tbk.,2015-11-06,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,2875273
BBHI,Allo Bank Indonesia Tbk.,2015-11-09,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2015-11-10,21.84522247314453,21.84522247314453,21.84522247314453,21.84522247314453,25474
BBHI,Allo Bank Indonesia Tbk.,2015-11-11,21.84522247314453,21.84522247314453,21.84522247314453,21.84522247314453,0
BBHI,Allo Bank Indonesia Tbk.,2015-11-12,21.84522247314453,21.84522247314453,19.764726638793945,21.63717269897461,84595
BBHI,Allo Bank Indonesia Tbk.,2015-11-13,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,24032
BBHI,Allo Bank Indonesia Tbk.,2015-11-16,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,4806
BBHI,Allo Bank Indonesia Tbk.,2015-11-17,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,12016
BBHI,Allo Bank Indonesia Tbk.,2015-11-18,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,0
BBHI,Allo Bank Indonesia Tbk.,2015-11-19,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,4806
BBHI,Allo Bank Indonesia Tbk.,2015-11-20,20.804973602294922,21.63717269897461,19.972774505615234,21.63717269897461,28358
BBHI,Allo Bank Indonesia Tbk.,2015-11-23,20.804973602294922,21.42912483215332,20.804973602294922,21.42912483215332,33645
BBHI,Allo Bank Indonesia Tbk.,2015-11-24,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,10093
BBHI,Allo Bank Indonesia Tbk.,2015-11-25,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,84595
BBHI,Allo Bank Indonesia Tbk.,2015-11-26,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2015-11-27,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2015-11-30,26.00621795654297,26.00621795654297,26.00621795654297,26.00621795654297,480
BBHI,Allo Bank Indonesia Tbk.,2015-12-01,26.00621795654297,26.00621795654297,26.00621795654297,26.00621795654297,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-02,25.798168182373047,25.798168182373047,24.96596908569336,24.96596908569336,7209
BBHI,Allo Bank Indonesia Tbk.,2015-12-03,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-04,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-07,22.88547134399414,22.88547134399414,22.88547134399414,22.88547134399414,4806
BBHI,Allo Bank Indonesia Tbk.,2015-12-08,22.88547134399414,22.88547134399414,22.88547134399414,22.88547134399414,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-09,22.88547134399414,22.88547134399414,22.88547134399414,22.88547134399414,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-10,26.00621795654297,26.00621795654297,23.717670440673828,23.717670440673828,29319
BBHI,Allo Bank Indonesia Tbk.,2015-12-11,23.717670440673828,23.717670440673828,23.717670440673828,23.717670440673828,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-14,23.717670440673828,23.717670440673828,23.717670440673828,23.717670440673828,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-15,22.261323928833008,23.509620666503906,22.261323928833008,23.509620666503906,961
BBHI,Allo Bank Indonesia Tbk.,2015-12-16,23.509620666503906,23.509620666503906,23.509620666503906,23.509620666503906,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-17,23.509620666503906,23.509620666503906,23.509620666503906,23.509620666503906,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-18,23.509620666503906,23.509620666503906,23.509620666503906,23.509620666503906,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-21,21.63717269897461,21.63717269897461,21.63717269897461,21.63717269897461,24994
BBHI,Allo Bank Indonesia Tbk.,2015-12-22,19.556676864624023,19.764726638793945,19.556676864624023,19.556676864624023,58159
BBHI,Allo Bank Indonesia Tbk.,2015-12-23,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,480
BBHI,Allo Bank Indonesia Tbk.,2015-12-28,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-29,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2015-12-30,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-04,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-05,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-06,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-07,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-08,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-11,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-12,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-13,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-14,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-15,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-18,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-19,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-20,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-21,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-22,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-25,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-26,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-27,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-28,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-01-29,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-01,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-02,24.96596908569336,24.96596908569336,24.96596908569336,24.96596908569336,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-03,23.717670440673828,23.717670440673828,23.093521118164062,23.093521118164062,961
BBHI,Allo Bank Indonesia Tbk.,2016-02-04,23.093521118164062,23.093521118164062,23.093521118164062,23.093521118164062,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-05,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,31723
BBHI,Allo Bank Indonesia Tbk.,2016-02-09,20.180824279785156,20.180824279785156,20.180824279785156,20.180824279785156,480
BBHI,Allo Bank Indonesia Tbk.,2016-02-10,19.764726638793945,19.764726638793945,19.764726638793945,19.764726638793945,2883
BBHI,Allo Bank Indonesia Tbk.,2016-02-11,19.972774505615234,19.972774505615234,19.972774505615234,19.972774505615234,12016
BBHI,Allo Bank Indonesia Tbk.,2016-02-12,19.972774505615234,20.180824279785156,19.972774505615234,20.180824279785156,961
BBHI,Allo Bank Indonesia Tbk.,2016-02-15,20.180824279785156,20.180824279785156,20.180824279785156,20.180824279785156,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-16,20.180824279785156,20.180824279785156,20.180824279785156,20.180824279785156,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-17,20.388874053955078,24.757919311523438,20.388874053955078,24.757919311523438,4325
BBHI,Allo Bank Indonesia Tbk.,2016-02-18,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-19,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-22,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-23,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-24,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-25,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-26,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-02-29,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-01,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-02,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-03,24.757919311523438,24.757919311523438,24.757919311523438,24.757919311523438,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-04,23.093521118164062,24.549869537353516,23.093521118164062,24.549869537353516,1441
BBHI,Allo Bank Indonesia Tbk.,2016-03-07,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-08,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-10,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-11,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-03-14,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-03-15,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-16,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-17,22.88547134399414,22.88547134399414,22.261323928833008,22.67742156982422,54313
BBHI,Allo Bank Indonesia Tbk.,2016-03-18,24.549869537353516,24.549869537353516,24.341819763183594,24.341819763183594,1441
BBHI,Allo Bank Indonesia Tbk.,2016-03-21,22.88547134399414,22.88547134399414,22.88547134399414,22.88547134399414,48065
BBHI,Allo Bank Indonesia Tbk.,2016-03-22,21.013023376464844,22.053272247314453,21.013023376464844,21.42912483215332,74501
BBHI,Allo Bank Indonesia Tbk.,2016-03-23,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,961
BBHI,Allo Bank Indonesia Tbk.,2016-03-24,22.88547134399414,22.88547134399414,20.804973602294922,20.804973602294922,71617
BBHI,Allo Bank Indonesia Tbk.,2016-03-28,22.88547134399414,22.88547134399414,21.84522247314453,21.84522247314453,961
BBHI,Allo Bank Indonesia Tbk.,2016-03-29,19.764726638793945,22.67742156982422,19.764726638793945,22.67742156982422,2403
BBHI,Allo Bank Indonesia Tbk.,2016-03-30,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-03-31,21.84522247314453,22.67742156982422,20.804973602294922,22.67742156982422,8651
BBHI,Allo Bank Indonesia Tbk.,2016-04-01,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-04,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-05,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-06,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-07,22.67742156982422,22.67742156982422,22.67742156982422,22.67742156982422,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-08,21.84522247314453,21.84522247314453,21.84522247314453,21.84522247314453,4806
BBHI,Allo Bank Indonesia Tbk.,2016-04-11,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-04-12,21.84522247314453,21.84522247314453,21.84522247314453,21.84522247314453,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-13,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-04-14,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-04-15,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-04-18,,,,,
BBHI,Allo Bank Indonesia Tbk.,2016-04-19,21.84522247314453,21.84522247314453,21.84522247314453,21.84522247314453,0
BBHI,Allo Bank Indonesia Tbk.,2016-04-20,22.469371795654297,22.469371795654297,22.469371795654297,22.469371795654297,2883
BBHI,Allo Bank Indonesia Tbk.,2016-04-21,22.469371795654297,22.67742156982422,20.388874053955078,20.804973602294922,21629
BBHI,Allo Bank Indonesia Tbk.,2016-04-22,22.261323928833008,22.261323928833008,22.261323928833008,22.261323928833008,5287
BBHI,Allo Bank Indonesia Tbk.,2016-04-25,20.804973602294922,20.804973602294922,20.180824279785156,20.180824279785156,163903
BBHI,Allo Bank Indonesia Tbk.,2016-04-26,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2016-04-27,19.972774505615234,19.972774505615234,19.972774505615234,19.972774505615234,15380
BBHI,Allo Bank Indonesia Tbk.,2016-04-28,20.180824279785156,20.180824279785156,19.972774505615234,19.972774505615234,20187
BBHI,Allo Bank Indonesia Tbk.,2016-04-29,21.013023376464844,21.013023376464844,20.804973602294922,20.804973602294922,1441
BBHI,Allo Bank Indonesia Tbk.,2016-05-02,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-03,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-04,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-09,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,961
BBHI,Allo Bank Indonesia Tbk.,2016-05-10,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-11,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-12,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-13,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-16,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-17,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-18,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-19,21.013023376464844,21.221073150634766,21.013023376464844,21.013023376464844,7209
BBHI,Allo Bank Indonesia Tbk.,2016-05-20,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-23,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-24,18.932527542114258,18.932527542114258,18.932527542114258,18.932527542114258,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-25,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-26,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-27,21.013023376464844,21.013023376464844,21.013023376464844,21.013023376464844,0
BBHI,Allo Bank Indonesia Tbk.,2016-05-30,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,480
BBHI,Allo Bank Indonesia Tbk.,2016-05-31,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-01,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-02,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-03,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,480
BBHI,Allo Bank Indonesia Tbk.,2016-06-06,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-07,20.804973602294922,20.804973602294922,20.804973602294922,20.804973602294922,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-08,22.469371795654297,22.469371795654297,22.469371795654297,22.469371795654297,480
BBHI,Allo Bank Indonesia Tbk.,2016-06-09,22.469371795654297,22.469371795654297,22.469371795654297,22.469371795654297,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-10,22.469371795654297,22.469371795654297,22.469371795654297,22.469371795654297,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-13,22.469371795654297,22.469371795654297,20.804973602294922,22.469371795654297,961
BBHI,Allo Bank Indonesia Tbk.,2016-06-14,21.84522247314453,21.84522247314453,21.63717269897461,21.63717269897461,2090846
BBHI,Allo Bank Indonesia Tbk.,2016-06-15,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,14900
BBHI,Allo Bank Indonesia Tbk.,2016-06-16,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-17,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-20,22.469371795654297,22.469371795654297,21.63717269897461,21.63717269897461,2883
BBHI,Allo Bank Indonesia Tbk.,2016-06-21,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,480
BBHI,Allo Bank Indonesia Tbk.,2016-06-22,20.804973602294922,21.42912483215332,20.596925735473633,21.42912483215332,3364
BBHI,Allo Bank Indonesia Tbk.,2016-06-23,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-24,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-27,21.42912483215332,21.42912483215332,21.42912483215332,21.42912483215332,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-28,21.221073150634766,21.221073150634766,21.221073150634766,21.221073150634766,4806
BBHI,Allo Bank Indonesia Tbk.,2016-06-29,21.221073150634766,21.221073150634766,21.221073150634766,21.221073150634766,0
BBHI,Allo Bank Indonesia Tbk.,2016-06-30,21.221073150634766,21.221073150634766,21.221073150634766,21.221073150634766,0
BBHI,Allo Bank Indonesia Tbk.,2016-07-01,21.221073150634766,21.221073150634766,21.221073150634766,21.221073150634766,0
BBHI,Allo Bank Indonesia Tbk.,2016-07-11,21.221073150634766,21.221073150634766,21.221073150634766,21.221073150634766,0
