kode,nama,date,open,high,low,close,volume
VICO,Victoria Investama Tbk.,2013-08-02,175.11380004882812,178.8796844482422,173.23086547851562,177.93821716308594,73820
VICO,Victoria Investama Tbk.,2013-08-12,174.17233276367188,176.9967498779297,173.23086547851562,176.9967498779297,9028
VICO,Victoria Investama Tbk.,2013-08-13,172.2893829345703,176.9967498779297,172.2893829345703,176.9967498779297,308559
VICO,Victoria Investama Tbk.,2013-08-14,182.6455841064453,183.58705139160156,174.17233276367188,176.05528259277344,304841
VICO,Victoria Investama Tbk.,2013-08-15,174.17233276367188,182.6455841064453,172.2893829345703,180.76263427734375,1187502
VICO,Victoria Investama Tbk.,2013-08-16,175.11380004882812,176.05528259277344,172.2893829345703,175.11380004882812,1609713
VICO,Victoria Investama Tbk.,2013-08-19,172.2893829345703,174.17233276367188,168.52349853515625,172.2893829345703,3063287
VICO,Victoria Investama Tbk.,2013-08-20,176.9967498779297,177.93821716308594,164.7576141357422,164.7576141357422,10090
VICO,Victoria Investama Tbk.,2013-08-21,166.6405487060547,166.6405487060547,166.6405487060547,166.6405487060547,23898
VICO,Victoria Investama Tbk.,2013-08-22,155.3428955078125,178.8796844482422,153.45994567871094,168.52349853515625,4418081
VICO,Victoria Investama Tbk.,2013-08-23,161.93319702148438,176.9967498779297,161.93319702148438,174.17233276367188,2089281
VICO,Victoria Investama Tbk.,2013-08-26,174.17233276367188,178.8796844482422,166.6405487060547,168.52349853515625,1704777
VICO,Victoria Investama Tbk.,2013-08-27,169.4649658203125,169.4649658203125,169.4649658203125,169.4649658203125,531
VICO,Victoria Investama Tbk.,2013-08-28,169.4649658203125,169.4649658203125,169.4649658203125,169.4649658203125,531
VICO,Victoria Investama Tbk.,2013-08-29,169.4649658203125,171.34791564941406,165.69908142089844,165.69908142089844,14870
VICO,Victoria Investama Tbk.,2013-08-30,168.52349853515625,168.52349853515625,160.0502471923828,168.52349853515625,9559
VICO,Victoria Investama Tbk.,2013-09-02,169.4649658203125,176.9967498779297,169.4649658203125,173.23086547851562,81786
VICO,Victoria Investama Tbk.,2013-09-03,174.17233276367188,176.05528259277344,172.2893829345703,172.2893829345703,39831
VICO,Victoria Investama Tbk.,2013-09-04,173.23086547851562,176.05528259277344,164.7576141357422,169.4649658203125,2608680
VICO,Victoria Investama Tbk.,2013-09-05,169.4649658203125,169.4649658203125,162.87466430664062,168.52349853515625,2655
VICO,Victoria Investama Tbk.,2013-09-06,162.87466430664062,173.23086547851562,162.87466430664062,170.4064483642578,5004397
VICO,Victoria Investama Tbk.,2013-09-09,170.4064483642578,172.2893829345703,170.4064483642578,172.2893829345703,1062
VICO,Victoria Investama Tbk.,2013-09-10,164.7576141357422,165.69908142089844,161.93319702148438,162.87466430664062,5841
VICO,Victoria Investama Tbk.,2013-09-11,169.4649658203125,171.34791564941406,161.93319702148438,170.4064483642578,15401
VICO,Victoria Investama Tbk.,2013-09-12,160.99172973632812,165.69908142089844,160.99172973632812,165.69908142089844,3717
VICO,Victoria Investama Tbk.,2013-09-13,160.0502471923828,165.69908142089844,160.0502471923828,163.81613159179688,2655
VICO,Victoria Investama Tbk.,2013-09-16,164.7576141357422,165.69908142089844,141.22080993652344,143.103759765625,722273
VICO,Victoria Investama Tbk.,2013-09-17,147.8111114501953,148.75257873535156,131.80609130859375,143.103759765625,180037
VICO,Victoria Investama Tbk.,2013-09-18,133.68902587890625,139.33786010742188,132.74755859375,132.74755859375,263948
VICO,Victoria Investama Tbk.,2013-09-19,132.74755859375,144.04522705078125,132.74755859375,144.04522705078125,272445
VICO,Victoria Investama Tbk.,2013-09-20,140.2793426513672,147.8111114501953,140.2793426513672,144.04522705078125,56825
VICO,Victoria Investama Tbk.,2013-09-23,140.2793426513672,147.8111114501953,136.51344299316406,143.103759765625,2683563
VICO,Victoria Investama Tbk.,2013-09-24,145.9281768798828,145.9281768798828,138.39639282226562,141.22080993652344,4585903
VICO,Victoria Investama Tbk.,2013-09-25,144.04522705078125,144.04522705078125,139.33786010742188,139.33786010742188,15932
VICO,Victoria Investama Tbk.,2013-09-26,140.2793426513672,142.1622772216797,137.45492553710938,141.22080993652344,15401
VICO,Victoria Investama Tbk.,2013-09-27,141.22080993652344,141.22080993652344,136.51344299316406,136.51344299316406,1593
VICO,Victoria Investama Tbk.,2013-09-30,139.33786010742188,139.33786010742188,127.09872436523438,134.63050842285156,46735
VICO,Victoria Investama Tbk.,2013-10-01,133.68902587890625,134.63050842285156,133.68902587890625,134.63050842285156,1593
VICO,Victoria Investama Tbk.,2013-10-02,134.63050842285156,137.45492553710938,133.68902587890625,134.63050842285156,18587
VICO,Victoria Investama Tbk.,2013-10-03,136.51344299316406,136.51344299316406,135.5719757080078,135.5719757080078,1062
VICO,Victoria Investama Tbk.,2013-10-04,135.5719757080078,140.2793426513672,134.63050842285156,139.33786010742188,39300
VICO,Victoria Investama Tbk.,2013-10-07,139.33786010742188,139.33786010742188,139.33786010742188,139.33786010742188,39300
VICO,Victoria Investama Tbk.,2013-10-08,138.39639282226562,139.33786010742188,133.68902587890625,137.45492553710938,4779
VICO,Victoria Investama Tbk.,2013-10-09,132.74755859375,137.45492553710938,132.74755859375,137.45492553710938,11683
VICO,Victoria Investama Tbk.,2013-10-10,137.45492553710938,137.45492553710938,133.68902587890625,135.5719757080078,29740
VICO,Victoria Investama Tbk.,2013-10-11,135.5719757080078,137.45492553710938,132.74755859375,132.74755859375,13808
VICO,Victoria Investama Tbk.,2013-10-16,133.68902587890625,135.5719757080078,131.80609130859375,131.80609130859375,4248
VICO,Victoria Investama Tbk.,2013-10-17,131.80609130859375,134.63050842285156,130.8646240234375,131.80609130859375,43548
VICO,Victoria Investama Tbk.,2013-10-18,131.80609130859375,134.63050842285156,130.8646240234375,130.8646240234375,43017
VICO,Victoria Investama Tbk.,2013-10-21,131.80609130859375,132.74755859375,128.98167419433594,128.98167419433594,11683
VICO,Victoria Investama Tbk.,2013-10-22,129.9231414794922,131.80609130859375,128.98167419433594,131.80609130859375,83380
VICO,Victoria Investama Tbk.,2013-10-23,131.80609130859375,143.103759765625,131.80609130859375,136.51344299316406,477443
VICO,Victoria Investama Tbk.,2013-10-24,136.51344299316406,142.1622772216797,136.51344299316406,136.51344299316406,111527
VICO,Victoria Investama Tbk.,2013-10-25,141.22080993652344,141.22080993652344,138.39639282226562,141.22080993652344,67447
VICO,Victoria Investama Tbk.,2013-10-28,141.22080993652344,141.22080993652344,141.22080993652344,141.22080993652344,531
VICO,Victoria Investama Tbk.,2013-10-29,141.22080993652344,143.103759765625,141.22080993652344,141.22080993652344,2124
VICO,Victoria Investama Tbk.,2013-10-30,136.51344299316406,145.9281768798828,136.51344299316406,138.39639282226562,152420
VICO,Victoria Investama Tbk.,2013-10-31,140.2793426513672,140.2793426513672,129.9231414794922,135.5719757080078,127991
VICO,Victoria Investama Tbk.,2013-11-01,135.5719757080078,135.5719757080078,135.5719757080078,135.5719757080078,10621
VICO,Victoria Investama Tbk.,2013-11-04,137.45492553710938,140.2793426513672,128.0402069091797,136.51344299316406,3972502
VICO,Victoria Investama Tbk.,2013-11-06,134.63050842285156,137.45492553710938,133.68902587890625,137.45492553710938,23367
VICO,Victoria Investama Tbk.,2013-11-07,136.51344299316406,139.33786010742188,136.51344299316406,137.45492553710938,11152
VICO,Victoria Investama Tbk.,2013-11-08,137.45492553710938,140.2793426513672,136.51344299316406,138.39639282226562,24429
VICO,Victoria Investama Tbk.,2013-11-11,138.39639282226562,138.39639282226562,131.80609130859375,135.5719757080078,48328
VICO,Victoria Investama Tbk.,2013-11-12,129.9231414794922,138.39639282226562,128.0402069091797,132.74755859375,5118579
VICO,Victoria Investama Tbk.,2013-11-13,132.74755859375,132.74755859375,132.74755859375,132.74755859375,1062
VICO,Victoria Investama Tbk.,2013-11-14,135.5719757080078,135.5719757080078,128.0402069091797,128.98167419433594,40893
VICO,Victoria Investama Tbk.,2013-11-15,128.98167419433594,132.74755859375,128.98167419433594,132.74755859375,6372
VICO,Victoria Investama Tbk.,2013-11-18,131.80609130859375,133.68902587890625,129.9231414794922,131.80609130859375,14339
VICO,Victoria Investama Tbk.,2013-11-19,132.74755859375,132.74755859375,132.74755859375,132.74755859375,531
VICO,Victoria Investama Tbk.,2013-11-20,132.74755859375,135.5719757080078,128.0402069091797,134.63050842285156,27616
VICO,Victoria Investama Tbk.,2013-11-21,128.0402069091797,129.9231414794922,124.2743148803711,128.98167419433594,91877
VICO,Victoria Investama Tbk.,2013-11-22,124.2743148803711,124.2743148803711,123.33283996582031,124.2743148803711,10090
VICO,Victoria Investama Tbk.,2013-11-25,125.21578216552734,131.80609130859375,121.44989776611328,126.15725708007812,3382999
VICO,Victoria Investama Tbk.,2013-11-26,126.15725708007812,127.09872436523438,124.2743148803711,125.21578216552734,5310
VICO,Victoria Investama Tbk.,2013-11-27,121.44989776611328,122.39136505126953,118.62548065185547,121.44989776611328,254388
VICO,Victoria Investama Tbk.,2013-11-28,122.39136505126953,123.33283996582031,122.39136505126953,123.33283996582031,1593
VICO,Victoria Investama Tbk.,2013-11-29,122.39136505126953,123.33283996582031,117.68400573730469,121.44989776611328,68509
VICO,Victoria Investama Tbk.,2013-12-02,121.44989776611328,124.2743148803711,117.68400573730469,120.5084228515625,168884
VICO,Victoria Investama Tbk.,2013-12-03,119.56695556640625,119.56695556640625,118.62548065185547,119.56695556640625,6372
VICO,Victoria Investama Tbk.,2013-12-04,119.56695556640625,120.5084228515625,117.68400573730469,119.56695556640625,59481
VICO,Victoria Investama Tbk.,2013-12-05,119.56695556640625,124.2743148803711,119.56695556640625,123.33283996582031,106216
VICO,Victoria Investama Tbk.,2013-12-06,123.33283996582031,127.09872436523438,123.33283996582031,127.09872436523438,10621
VICO,Victoria Investama Tbk.,2013-12-09,127.09872436523438,127.09872436523438,127.09872436523438,127.09872436523438,531
VICO,Victoria Investama Tbk.,2013-12-10,120.5084228515625,128.0402069091797,120.5084228515625,126.15725708007812,40362
VICO,Victoria Investama Tbk.,2013-12-11,126.15725708007812,127.09872436523438,122.39136505126953,126.15725708007812,99312
VICO,Victoria Investama Tbk.,2013-12-12,126.15725708007812,126.15725708007812,126.15725708007812,126.15725708007812,117369
VICO,Victoria Investama Tbk.,2013-12-13,126.15725708007812,126.15725708007812,126.15725708007812,126.15725708007812,4248
VICO,Victoria Investama Tbk.,2013-12-16,126.15725708007812,128.0402069091797,126.15725708007812,128.0402069091797,10621
VICO,Victoria Investama Tbk.,2013-12-17,128.0402069091797,128.0402069091797,128.0402069091797,128.0402069091797,10621
VICO,Victoria Investama Tbk.,2013-12-18,128.0402069091797,128.0402069091797,128.0402069091797,128.0402069091797,10621
VICO,Victoria Investama Tbk.,2013-12-19,128.0402069091797,128.0402069091797,128.0402069091797,128.0402069091797,10621
VICO,Victoria Investama Tbk.,2013-12-20,128.0402069091797,128.98167419433594,128.0402069091797,128.98167419433594,28147
VICO,Victoria Investama Tbk.,2013-12-23,122.39136505126953,126.15725708007812,117.68400573730469,117.68400573730469,170477
VICO,Victoria Investama Tbk.,2013-12-24,117.68400573730469,117.68400573730469,112.97664642333984,114.85958862304688,239518
VICO,Victoria Investama Tbk.,2013-12-27,114.85958862304688,114.85958862304688,114.85958862304688,114.85958862304688,7435
VICO,Victoria Investama Tbk.,2013-12-30,113.91812133789062,116.74253845214844,112.03517150878906,112.03517150878906,64261
VICO,Victoria Investama Tbk.,2014-01-02,112.03517150878906,116.74253845214844,112.03517150878906,112.97664642333984,69571
VICO,Victoria Investama Tbk.,2014-01-03,112.97664642333984,122.39136505126953,111.09370422363281,121.44989776611328,4746290
VICO,Victoria Investama Tbk.,2014-01-06,116.74253845214844,118.62548065185547,115.80106353759766,118.62548065185547,1062
VICO,Victoria Investama Tbk.,2014-01-07,114.85958862304688,114.85958862304688,105.44486999511719,112.03517150878906,6691
VICO,Victoria Investama Tbk.,2014-01-08,112.97664642333984,115.80106353759766,112.97664642333984,115.80106353759766,61074
VICO,Victoria Investama Tbk.,2014-01-09,111.09370422363281,115.80106353759766,111.09370422363281,112.97664642333984,7116
VICO,Victoria Investama Tbk.,2014-01-10,111.09370422363281,112.97664642333984,111.09370422363281,112.97664642333984,318
VICO,Victoria Investama Tbk.,2014-01-13,112.97664642333984,113.91812133789062,111.09370422363281,113.91812133789062,26023
VICO,Victoria Investama Tbk.,2014-01-15,113.91812133789062,115.80106353759766,113.91812133789062,115.80106353759766,1805
VICO,Victoria Investama Tbk.,2014-01-16,115.80106353759766,116.74253845214844,112.97664642333984,112.97664642333984,19756
VICO,Victoria Investama Tbk.,2014-01-17,113.91812133789062,115.80106353759766,113.91812133789062,115.80106353759766,2018
VICO,Victoria Investama Tbk.,2014-01-20,115.80106353759766,116.74253845214844,112.97664642333984,112.97664642333984,10727
VICO,Victoria Investama Tbk.,2014-01-21,112.97664642333984,115.80106353759766,112.97664642333984,115.80106353759766,1699
VICO,Victoria Investama Tbk.,2014-01-22,114.85958862304688,116.74253845214844,112.97664642333984,116.74253845214844,19437
VICO,Victoria Investama Tbk.,2014-01-23,114.85958862304688,114.85958862304688,112.97664642333984,113.91812133789062,26235
VICO,Victoria Investama Tbk.,2014-01-24,114.85958862304688,114.85958862304688,112.97664642333984,114.85958862304688,13914
VICO,Victoria Investama Tbk.,2014-01-27,113.91812133789062,113.91812133789062,112.97664642333984,113.91812133789062,1380
VICO,Victoria Investama Tbk.,2014-01-28,113.91812133789062,113.91812133789062,113.91812133789062,113.91812133789062,106
VICO,Victoria Investama Tbk.,2014-01-29,113.91812133789062,116.74253845214844,109.21076202392578,113.91812133789062,30271
VICO,Victoria Investama Tbk.,2014-01-30,113.91812133789062,147.8111114501953,113.91812133789062,121.44989776611328,588758
VICO,Victoria Investama Tbk.,2014-02-03,121.44989776611328,143.103759765625,121.44989776611328,135.5719757080078,404260
VICO,Victoria Investama Tbk.,2014-02-04,144.04522705078125,149.69406127929688,118.62548065185547,144.04522705078125,410421
VICO,Victoria Investama Tbk.,2014-02-05,144.9866943359375,145.9281768798828,135.5719757080078,137.45492553710938,26660
VICO,Victoria Investama Tbk.,2014-02-06,141.22080993652344,144.04522705078125,128.0402069091797,128.0402069091797,290821
VICO,Victoria Investama Tbk.,2014-02-07,134.63050842285156,137.45492553710938,129.9231414794922,131.80609130859375,127566
VICO,Victoria Investama Tbk.,2014-02-10,137.45492553710938,139.33786010742188,127.09872436523438,135.5719757080078,36963
VICO,Victoria Investama Tbk.,2014-02-11,141.22080993652344,141.22080993652344,119.56695556640625,133.68902587890625,48434
VICO,Victoria Investama Tbk.,2014-02-12,138.39639282226562,148.75257873535156,128.98167419433594,133.68902587890625,1085215
VICO,Victoria Investama Tbk.,2014-02-13,141.22080993652344,150.63552856445312,128.0402069091797,141.22080993652344,1326645
VICO,Victoria Investama Tbk.,2014-02-14,147.8111114501953,150.63552856445312,136.51344299316406,145.9281768798828,108128
VICO,Victoria Investama Tbk.,2014-02-17,150.63552856445312,150.63552856445312,136.51344299316406,141.22080993652344,93683
VICO,Victoria Investama Tbk.,2014-02-18,137.45492553710938,140.2793426513672,131.80609130859375,132.74755859375,80830
VICO,Victoria Investama Tbk.,2014-02-19,141.22080993652344,144.9866943359375,134.63050842285156,135.5719757080078,54276
VICO,Victoria Investama Tbk.,2014-02-20,141.22080993652344,153.45994567871094,137.45492553710938,144.04522705078125,423060
VICO,Victoria Investama Tbk.,2014-02-21,144.04522705078125,148.75257873535156,136.51344299316406,140.2793426513672,77963
VICO,Victoria Investama Tbk.,2014-02-24,136.51344299316406,140.2793426513672,135.5719757080078,140.2793426513672,14657
VICO,Victoria Investama Tbk.,2014-02-25,135.5719757080078,137.45492553710938,130.8646240234375,131.80609130859375,418705
VICO,Victoria Investama Tbk.,2014-02-26,141.22080993652344,141.22080993652344,127.09872436523438,127.09872436523438,191508
VICO,Victoria Investama Tbk.,2014-02-27,136.51344299316406,150.63552856445312,123.33283996582031,130.8646240234375,197350
VICO,Victoria Investama Tbk.,2014-02-28,125.21578216552734,135.5719757080078,125.21578216552734,126.15725708007812,6054
VICO,Victoria Investama Tbk.,2014-03-03,131.80609130859375,131.80609130859375,127.09872436523438,127.09872436523438,9665
VICO,Victoria Investama Tbk.,2014-03-04,131.80609130859375,132.74755859375,125.21578216552734,126.15725708007812,10515
VICO,Victoria Investama Tbk.,2014-03-05,132.74755859375,135.5719757080078,130.8646240234375,132.74755859375,11790
VICO,Victoria Investama Tbk.,2014-03-06,140.2793426513672,140.2793426513672,132.74755859375,134.63050842285156,19756
VICO,Victoria Investama Tbk.,2014-03-07,141.22080993652344,141.22080993652344,125.21578216552734,132.74755859375,18375
VICO,Victoria Investama Tbk.,2014-03-10,140.2793426513672,140.2793426513672,128.0402069091797,131.80609130859375,27403
VICO,Victoria Investama Tbk.,2014-03-11,134.63050842285156,134.63050842285156,132.74755859375,132.74755859375,212
VICO,Victoria Investama Tbk.,2014-03-12,125.21578216552734,131.80609130859375,125.21578216552734,131.80609130859375,8391
VICO,Victoria Investama Tbk.,2014-03-13,139.33786010742188,139.33786010742188,127.09872436523438,130.8646240234375,4992
VICO,Victoria Investama Tbk.,2014-03-14,126.15725708007812,130.8646240234375,126.15725708007812,128.98167419433594,3823
VICO,Victoria Investama Tbk.,2014-03-17,128.98167419433594,128.98167419433594,128.98167419433594,128.98167419433594,0
VICO,Victoria Investama Tbk.,2014-03-18,132.74755859375,132.74755859375,124.2743148803711,130.8646240234375,10727
VICO,Victoria Investama Tbk.,2014-03-19,122.39136505126953,133.68902587890625,122.39136505126953,133.68902587890625,212
VICO,Victoria Investama Tbk.,2014-03-20,123.33283996582031,134.63050842285156,123.33283996582031,128.0402069091797,21561
VICO,Victoria Investama Tbk.,2014-03-21,131.80609130859375,131.80609130859375,131.80609130859375,131.80609130859375,106
VICO,Victoria Investama Tbk.,2014-03-24,123.33283996582031,127.09872436523438,123.33283996582031,127.09872436523438,11896
VICO,Victoria Investama Tbk.,2014-03-25,122.39136505126953,127.09872436523438,122.39136505126953,126.15725708007812,11152
VICO,Victoria Investama Tbk.,2014-03-26,128.0402069091797,128.0402069091797,127.09872436523438,127.09872436523438,1699
VICO,Victoria Investama Tbk.,2014-03-27,122.39136505126953,128.0402069091797,122.39136505126953,128.0402069091797,1593
VICO,Victoria Investama Tbk.,2014-03-28,128.0402069091797,131.80609130859375,112.97664642333984,124.2743148803711,21561
VICO,Victoria Investama Tbk.,2014-04-01,132.74755859375,136.51344299316406,132.74755859375,136.51344299316406,212
VICO,Victoria Investama Tbk.,2014-04-02,136.51344299316406,136.51344299316406,123.33283996582031,131.80609130859375,3823
VICO,Victoria Investama Tbk.,2014-04-03,132.74755859375,132.74755859375,124.2743148803711,128.98167419433594,37706
VICO,Victoria Investama Tbk.,2014-04-04,130.8646240234375,132.74755859375,119.56695556640625,130.8646240234375,2230
VICO,Victoria Investama Tbk.,2014-04-07,130.8646240234375,135.5719757080078,128.98167419433594,130.8646240234375,955
VICO,Victoria Investama Tbk.,2014-04-08,123.33283996582031,128.98167419433594,123.33283996582031,128.98167419433594,10303
VICO,Victoria Investama Tbk.,2014-04-09,128.98167419433594,128.98167419433594,128.98167419433594,128.98167419433594,0
VICO,Victoria Investama Tbk.,2014-04-10,128.98167419433594,129.9231414794922,116.74253845214844,121.44989776611328,23686
VICO,Victoria Investama Tbk.,2014-04-11,127.09872436523438,127.09872436523438,127.09872436523438,127.09872436523438,212
VICO,Victoria Investama Tbk.,2014-04-14,128.98167419433594,130.8646240234375,119.56695556640625,127.09872436523438,22411
VICO,Victoria Investama Tbk.,2014-04-15,123.33283996582031,129.9231414794922,123.33283996582031,129.9231414794922,4269271
VICO,Victoria Investama Tbk.,2014-04-16,129.9231414794922,129.9231414794922,115.80106353759766,128.0402069091797,4305916
VICO,Victoria Investama Tbk.,2014-04-17,124.2743148803711,126.15725708007812,123.33283996582031,125.21578216552734,4019131
VICO,Victoria Investama Tbk.,2014-04-21,125.21578216552734,131.80609130859375,122.39136505126953,128.0402069091797,3868516
VICO,Victoria Investama Tbk.,2014-04-22,130.8646240234375,130.8646240234375,125.21578216552734,128.0402069091797,4033895
VICO,Victoria Investama Tbk.,2014-04-23,131.80609130859375,131.80609130859375,115.80106353759766,122.39136505126953,3765273
VICO,Victoria Investama Tbk.,2014-04-24,125.21578216552734,125.21578216552734,122.39136505126953,123.33283996582031,3080601
VICO,Victoria Investama Tbk.,2014-04-25,127.09872436523438,127.09872436523438,119.56695556640625,120.5084228515625,4708158
VICO,Victoria Investama Tbk.,2014-04-28,120.5084228515625,120.5084228515625,114.85958862304688,119.56695556640625,5628844
VICO,Victoria Investama Tbk.,2014-04-29,115.80106353759766,123.33283996582031,109.21076202392578,120.5084228515625,2002927
VICO,Victoria Investama Tbk.,2014-04-30,121.44989776611328,122.39136505126953,115.80106353759766,122.39136505126953,6054
VICO,Victoria Investama Tbk.,2014-05-02,121.44989776611328,121.44989776611328,115.80106353759766,121.44989776611328,2974
VICO,Victoria Investama Tbk.,2014-05-05,123.33283996582031,123.33283996582031,116.74253845214844,116.74253845214844,107703
VICO,Victoria Investama Tbk.,2014-05-06,116.74253845214844,116.74253845214844,114.85958862304688,116.74253845214844,743
VICO,Victoria Investama Tbk.,2014-05-07,117.68400573730469,117.68400573730469,114.85958862304688,114.85958862304688,35051
VICO,Victoria Investama Tbk.,2014-05-08,118.62548065185547,118.62548065185547,113.91812133789062,116.74253845214844,34520
VICO,Victoria Investama Tbk.,2014-05-09,113.91812133789062,114.85958862304688,111.09370422363281,114.85958862304688,117900
VICO,Victoria Investama Tbk.,2014-05-12,124.2743148803711,124.2743148803711,117.68400573730469,117.68400573730469,5417
VICO,Victoria Investama Tbk.,2014-05-13,112.97664642333984,120.5084228515625,112.97664642333984,116.74253845214844,91452
VICO,Victoria Investama Tbk.,2014-05-14,117.68400573730469,117.68400573730469,112.97664642333984,113.91812133789062,16251
VICO,Victoria Investama Tbk.,2014-05-16,111.09370422363281,112.97664642333984,111.09370422363281,112.97664642333984,49921
VICO,Victoria Investama Tbk.,2014-05-19,112.97664642333984,112.97664642333984,112.97664642333984,112.97664642333984,106
VICO,Victoria Investama Tbk.,2014-05-20,110.15222930908203,110.15222930908203,110.15222930908203,110.15222930908203,10621
VICO,Victoria Investama Tbk.,2014-05-21,110.15222930908203,110.15222930908203,110.15222930908203,110.15222930908203,54807
VICO,Victoria Investama Tbk.,2014-05-22,115.80106353759766,117.68400573730469,108.269287109375,115.80106353759766,68615
VICO,Victoria Investama Tbk.,2014-05-23,120.5084228515625,124.2743148803711,114.85958862304688,120.5084228515625,255451
VICO,Victoria Investama Tbk.,2014-05-26,116.74253845214844,125.21578216552734,113.91812133789062,116.74253845214844,229109
VICO,Victoria Investama Tbk.,2014-05-28,115.80106353759766,116.74253845214844,113.91812133789062,115.80106353759766,4036
VICO,Victoria Investama Tbk.,2014-05-30,114.85958862304688,116.74253845214844,112.97664642333984,114.85958862304688,4142
VICO,Victoria Investama Tbk.,2014-06-02,114.85958862304688,115.80106353759766,112.03517150878906,114.85958862304688,8178
VICO,Victoria Investama Tbk.,2014-06-03,111.09370422363281,116.74253845214844,109.21076202392578,111.09370422363281,39937
VICO,Victoria Investama Tbk.,2014-06-04,113.91812133789062,113.91812133789062,112.97664642333984,113.91812133789062,637
VICO,Victoria Investama Tbk.,2014-06-05,113.91812133789062,113.91812133789062,110.15222930908203,112.03517150878906,3505
VICO,Victoria Investama Tbk.,2014-06-06,118.62548065185547,122.39136505126953,113.91812133789062,118.62548065185547,135213
VICO,Victoria Investama Tbk.,2014-06-09,112.97664642333984,120.5084228515625,112.03517150878906,112.97664642333984,14657
VICO,Victoria Investama Tbk.,2014-06-10,115.80106353759766,116.74253845214844,112.97664642333984,115.80106353759766,3080
VICO,Victoria Investama Tbk.,2014-06-11,118.62548065185547,118.62548065185547,113.91812133789062,118.62548065185547,318
VICO,Victoria Investama Tbk.,2014-06-12,115.80106353759766,115.80106353759766,112.97664642333984,115.80106353759766,5417
VICO,Victoria Investama Tbk.,2014-06-13,123.33283996582031,126.15725708007812,115.80106353759766,123.33283996582031,275207
VICO,Victoria Investama Tbk.,2014-06-16,123.33283996582031,131.80609130859375,119.56695556640625,123.33283996582031,109190
VICO,Victoria Investama Tbk.,2014-06-17,119.56695556640625,136.51344299316406,118.62548065185547,119.56695556640625,12639
VICO,Victoria Investama Tbk.,2014-06-18,126.15725708007812,128.0402069091797,119.56695556640625,126.15725708007812,10940
VICO,Victoria Investama Tbk.,2014-06-19,128.98167419433594,128.98167419433594,128.0402069091797,128.98167419433594,212
VICO,Victoria Investama Tbk.,2014-06-20,130.8646240234375,130.8646240234375,130.8646240234375,130.8646240234375,106
VICO,Victoria Investama Tbk.,2014-06-23,121.44989776611328,129.9231414794922,114.85958862304688,121.44989776611328,96657
VICO,Victoria Investama Tbk.,2014-06-24,121.44989776611328,121.44989776611328,121.44989776611328,121.44989776611328,0
VICO,Victoria Investama Tbk.,2014-06-25,117.68400573730469,117.68400573730469,112.97664642333984,117.68400573730469,743
VICO,Victoria Investama Tbk.,2014-06-26,112.97664642333984,118.62548065185547,112.97664642333984,112.97664642333984,4779
VICO,Victoria Investama Tbk.,2014-06-27,112.97664642333984,117.68400573730469,112.97664642333984,112.97664642333984,15295
VICO,Victoria Investama Tbk.,2014-06-30,117.68400573730469,117.68400573730469,117.68400573730469,117.68400573730469,106
VICO,Victoria Investama Tbk.,2014-07-01,124.2743148803711,138.39639282226562,117.68400573730469,124.2743148803711,340318
