kode,nama,date,open,high,low,close,volume
BNBA,Bank Bumi Arta Tbk.,2006-07-06,192.31907653808594,196.4109649658203,188.2271728515625,192.31907653808594,6269710
BNBA,Bank Bumi Arta Tbk.,2006-07-07,188.2271728515625,196.4109649658203,188.2271728515625,188.2271728515625,4731304
BNBA,Bank Bumi Arta Tbk.,2006-07-10,188.2271728515625,192.31907653808594,188.2271728515625,188.2271728515625,3830132
BNBA,Bank Bumi Arta Tbk.,2006-07-11,192.31907653808594,192.31907653808594,188.2271728515625,192.31907653808594,6176844
BNBA,Bank Bumi Arta Tbk.,2006-07-12,196.4109649658203,204.59475708007812,188.2271728515625,196.4109649658203,9185841
BNBA,Bank Bumi Arta Tbk.,2006-07-13,196.4109649658203,200.50286865234375,196.4109649658203,196.4109649658203,6253825
BNBA,Bank Bumi Arta Tbk.,2006-07-14,192.31907653808594,192.31907653808594,188.2271728515625,192.31907653808594,4505858
BNBA,Bank Bumi Arta Tbk.,2006-07-17,192.31907653808594,192.31907653808594,192.31907653808594,192.31907653808594,6831797
BNBA,Bank Bumi Arta Tbk.,2006-07-18,192.31907653808594,196.4109649658203,188.2271728515625,192.31907653808594,6809803
BNBA,Bank Bumi Arta Tbk.,2006-07-19,192.31907653808594,196.4109649658203,192.31907653808594,192.31907653808594,6460942
BNBA,Bank Bumi Arta Tbk.,2006-07-20,196.4109649658203,200.50286865234375,192.31907653808594,196.4109649658203,4892598
BNBA,Bank Bumi Arta Tbk.,2006-07-21,200.50286865234375,200.50286865234375,196.4109649658203,200.50286865234375,6489046
BNBA,Bank Bumi Arta Tbk.,2006-07-24,196.4109649658203,200.50286865234375,196.4109649658203,196.4109649658203,6783531
BNBA,Bank Bumi Arta Tbk.,2006-07-25,196.4109649658203,200.50286865234375,192.31907653808594,196.4109649658203,5345933
BNBA,Bank Bumi Arta Tbk.,2006-07-26,196.4109649658203,196.4109649658203,192.31907653808594,196.4109649658203,6433449
BNBA,Bank Bumi Arta Tbk.,2006-07-27,192.31907653808594,216.8704376220703,192.31907653808594,216.8704376220703,9782753
BNBA,Bank Bumi Arta Tbk.,2006-07-28,216.8704376220703,216.8704376220703,196.4109649658203,216.8704376220703,7307127
BNBA,Bank Bumi Arta Tbk.,2006-07-31,225.05422973632812,225.05422973632812,212.77854919433594,225.05422973632812,5596428
BNBA,Bank Bumi Arta Tbk.,2006-08-01,225.05422973632812,237.32992553710938,225.05422973632812,237.32992553710938,10930754
BNBA,Bank Bumi Arta Tbk.,2006-08-02,241.42181396484375,241.42181396484375,237.32992553710938,241.42181396484375,7800786
BNBA,Bank Bumi Arta Tbk.,2006-08-03,233.23802185058594,241.42181396484375,233.23802185058594,233.23802185058594,5446742
BNBA,Bank Bumi Arta Tbk.,2006-08-04,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,5296445
BNBA,Bank Bumi Arta Tbk.,2006-08-07,241.42181396484375,241.42181396484375,237.32992553710938,241.42181396484375,6734043
BNBA,Bank Bumi Arta Tbk.,2006-08-08,241.42181396484375,241.42181396484375,233.23802185058594,241.42181396484375,7149498
BNBA,Bank Bumi Arta Tbk.,2006-08-09,241.42181396484375,249.60560607910156,241.42181396484375,241.42181396484375,7959026
BNBA,Bank Bumi Arta Tbk.,2006-08-10,237.32992553710938,245.51370239257812,237.32992553710938,237.32992553710938,5593373
BNBA,Bank Bumi Arta Tbk.,2006-08-11,245.51370239257812,245.51370239257812,241.42181396484375,245.51370239257812,5154701
BNBA,Bank Bumi Arta Tbk.,2006-08-14,249.60560607910156,249.60560607910156,245.51370239257812,249.60560607910156,5554883
BNBA,Bank Bumi Arta Tbk.,2006-08-15,249.60560607910156,249.60560607910156,245.51370239257812,249.60560607910156,6239773
BNBA,Bank Bumi Arta Tbk.,2006-08-16,253.69749450683594,253.69749450683594,249.60560607910156,253.69749450683594,6267267
BNBA,Bank Bumi Arta Tbk.,2006-08-17,253.69749450683594,253.69749450683594,253.69749450683594,253.69749450683594,0
BNBA,Bank Bumi Arta Tbk.,2006-08-18,253.69749450683594,253.69749450683594,253.69749450683594,253.69749450683594,0
BNBA,Bank Bumi Arta Tbk.,2006-08-21,253.69749450683594,253.69749450683594,253.69749450683594,253.69749450683594,0
BNBA,Bank Bumi Arta Tbk.,2006-08-22,249.60560607910156,253.69749450683594,249.60560607910156,249.60560607910156,6679667
BNBA,Bank Bumi Arta Tbk.,2006-08-23,249.60560607910156,253.69749450683594,245.51370239257812,245.51370239257812,6083367
BNBA,Bank Bumi Arta Tbk.,2006-08-24,249.60560607910156,253.69749450683594,245.51370239257812,249.60560607910156,6947880
BNBA,Bank Bumi Arta Tbk.,2006-08-25,245.51370239257812,253.69749450683594,245.51370239257812,245.51370239257812,2574601
BNBA,Bank Bumi Arta Tbk.,2006-08-28,245.51370239257812,249.60560607910156,245.51370239257812,245.51370239257812,6626513
BNBA,Bank Bumi Arta Tbk.,2006-08-29,257.7893981933594,261.88128662109375,245.51370239257812,257.7893981933594,5634919
BNBA,Bank Bumi Arta Tbk.,2006-08-30,253.69749450683594,261.88128662109375,253.69749450683594,253.69749450683594,5732673
BNBA,Bank Bumi Arta Tbk.,2006-08-31,257.7893981933594,257.7893981933594,253.69749450683594,257.7893981933594,5801101
BNBA,Bank Bumi Arta Tbk.,2006-09-01,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,5625755
BNBA,Bank Bumi Arta Tbk.,2006-09-04,265.9731750488281,265.9731750488281,257.7893981933594,265.9731750488281,6094975
BNBA,Bank Bumi Arta Tbk.,2006-09-05,261.88128662109375,265.9731750488281,261.88128662109375,261.88128662109375,6138353
BNBA,Bank Bumi Arta Tbk.,2006-09-06,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,3763537
BNBA,Bank Bumi Arta Tbk.,2006-09-07,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,4094679
BNBA,Bank Bumi Arta Tbk.,2006-09-08,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,5890302
BNBA,Bank Bumi Arta Tbk.,2006-09-11,257.7893981933594,261.88128662109375,257.7893981933594,257.7893981933594,5054503
BNBA,Bank Bumi Arta Tbk.,2006-09-12,257.7893981933594,257.7893981933594,253.69749450683594,257.7893981933594,4919480
BNBA,Bank Bumi Arta Tbk.,2006-09-13,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,5248179
BNBA,Bank Bumi Arta Tbk.,2006-09-14,265.9731750488281,265.9731750488281,261.88128662109375,265.9731750488281,5788882
BNBA,Bank Bumi Arta Tbk.,2006-09-15,265.9731750488281,265.9731750488281,257.7893981933594,265.9731750488281,5904965
BNBA,Bank Bumi Arta Tbk.,2006-09-18,261.88128662109375,265.9731750488281,261.88128662109375,265.9731750488281,4619497
BNBA,Bank Bumi Arta Tbk.,2006-09-19,265.9731750488281,265.9731750488281,261.88128662109375,265.9731750488281,5510893
BNBA,Bank Bumi Arta Tbk.,2006-09-20,265.9731750488281,265.9731750488281,261.88128662109375,265.9731750488281,4924368
BNBA,Bank Bumi Arta Tbk.,2006-09-21,270.0650939941406,274.156982421875,265.9731750488281,270.0650939941406,5761389
BNBA,Bank Bumi Arta Tbk.,2006-09-22,274.156982421875,274.156982421875,265.9731750488281,274.156982421875,5565880
BNBA,Bank Bumi Arta Tbk.,2006-09-25,274.156982421875,274.156982421875,270.0650939941406,274.156982421875,5551217
BNBA,Bank Bumi Arta Tbk.,2006-09-26,270.0650939941406,274.156982421875,270.0650939941406,270.0650939941406,4481419
BNBA,Bank Bumi Arta Tbk.,2006-09-27,274.156982421875,274.156982421875,270.0650939941406,274.156982421875,5267730
BNBA,Bank Bumi Arta Tbk.,2006-09-28,274.156982421875,274.156982421875,270.0650939941406,274.156982421875,5507839
BNBA,Bank Bumi Arta Tbk.,2006-09-29,274.156982421875,274.156982421875,270.0650939941406,274.156982421875,5091772
BNBA,Bank Bumi Arta Tbk.,2006-10-02,270.0650939941406,274.156982421875,270.0650939941406,270.0650939941406,4950029
BNBA,Bank Bumi Arta Tbk.,2006-10-03,278.2488708496094,278.2488708496094,270.0650939941406,278.2488708496094,5351432
BNBA,Bank Bumi Arta Tbk.,2006-10-04,278.2488708496094,278.2488708496094,278.2488708496094,278.2488708496094,5197469
BNBA,Bank Bumi Arta Tbk.,2006-10-05,278.2488708496094,282.34075927734375,278.2488708496094,278.2488708496094,3277210
BNBA,Bank Bumi Arta Tbk.,2006-10-06,274.156982421875,282.34075927734375,274.156982421875,274.156982421875,5103991
BNBA,Bank Bumi Arta Tbk.,2006-10-09,270.0650939941406,278.2488708496094,270.0650939941406,270.0650939941406,5319051
BNBA,Bank Bumi Arta Tbk.,2006-10-10,274.156982421875,278.2488708496094,270.0650939941406,274.156982421875,3666394
BNBA,Bank Bumi Arta Tbk.,2006-10-11,274.156982421875,278.2488708496094,274.156982421875,274.156982421875,5155923
BNBA,Bank Bumi Arta Tbk.,2006-10-12,274.156982421875,278.2488708496094,274.156982421875,274.156982421875,4992796
BNBA,Bank Bumi Arta Tbk.,2006-10-13,270.0650939941406,274.156982421875,270.0650939941406,270.0650939941406,1213985
BNBA,Bank Bumi Arta Tbk.,2006-10-16,270.0650939941406,274.156982421875,270.0650939941406,270.0650939941406,3803860
BNBA,Bank Bumi Arta Tbk.,2006-10-17,270.0650939941406,274.156982421875,270.0650939941406,270.0650939941406,5006848
BNBA,Bank Bumi Arta Tbk.,2006-10-18,274.156982421875,274.156982421875,270.0650939941406,274.156982421875,4563288
BNBA,Bank Bumi Arta Tbk.,2006-10-19,274.156982421875,274.156982421875,274.156982421875,274.156982421875,5083219
BNBA,Bank Bumi Arta Tbk.,2006-10-20,274.156982421875,274.156982421875,274.156982421875,274.156982421875,5219464
BNBA,Bank Bumi Arta Tbk.,2006-10-23,274.156982421875,274.156982421875,274.156982421875,274.156982421875,0
BNBA,Bank Bumi Arta Tbk.,2006-10-24,274.156982421875,274.156982421875,274.156982421875,274.156982421875,0
BNBA,Bank Bumi Arta Tbk.,2006-10-25,274.156982421875,274.156982421875,274.156982421875,274.156982421875,0
BNBA,Bank Bumi Arta Tbk.,2006-10-26,274.156982421875,274.156982421875,274.156982421875,274.156982421875,0
BNBA,Bank Bumi Arta Tbk.,2006-10-27,274.156982421875,274.156982421875,274.156982421875,274.156982421875,0
BNBA,Bank Bumi Arta Tbk.,2006-10-30,274.156982421875,278.2488708496094,274.156982421875,274.156982421875,4474088
BNBA,Bank Bumi Arta Tbk.,2006-10-31,278.2488708496094,278.2488708496094,274.156982421875,278.2488708496094,4769794
BNBA,Bank Bumi Arta Tbk.,2006-11-01,282.34075927734375,282.34075927734375,278.2488708496094,282.34075927734375,14122429
BNBA,Bank Bumi Arta Tbk.,2006-11-02,282.34075927734375,282.34075927734375,282.34075927734375,282.34075927734375,5087495
BNBA,Bank Bumi Arta Tbk.,2006-11-03,282.34075927734375,282.34075927734375,282.34075927734375,282.34075927734375,5314774
BNBA,Bank Bumi Arta Tbk.,2006-11-06,282.34075927734375,286.4326477050781,282.34075927734375,282.34075927734375,5168754
BNBA,Bank Bumi Arta Tbk.,2006-11-07,282.34075927734375,282.34075927734375,282.34075927734375,282.34075927734375,5010514
BNBA,Bank Bumi Arta Tbk.,2006-11-08,282.34075927734375,282.34075927734375,278.2488708496094,282.34075927734375,5045339
BNBA,Bank Bumi Arta Tbk.,2006-11-09,282.34075927734375,282.34075927734375,282.34075927734375,282.34075927734375,5009903
BNBA,Bank Bumi Arta Tbk.,2006-11-10,282.34075927734375,282.34075927734375,282.34075927734375,282.34075927734375,4972634
BNBA,Bank Bumi Arta Tbk.,2006-11-13,278.2488708496094,282.34075927734375,278.2488708496094,278.2488708496094,5186472
BNBA,Bank Bumi Arta Tbk.,2006-11-14,278.2488708496094,286.4326477050781,278.2488708496094,278.2488708496094,4411158
BNBA,Bank Bumi Arta Tbk.,2006-11-15,278.2488708496094,282.34075927734375,261.88128662109375,261.88128662109375,9535312
BNBA,Bank Bumi Arta Tbk.,2006-11-16,253.69749450683594,265.9731750488281,253.69749450683594,253.69749450683594,1710698
BNBA,Bank Bumi Arta Tbk.,2006-11-17,261.88128662109375,261.88128662109375,257.7893981933594,261.88128662109375,1496250
BNBA,Bank Bumi Arta Tbk.,2006-11-20,261.88128662109375,265.9731750488281,261.88128662109375,261.88128662109375,1958139
BNBA,Bank Bumi Arta Tbk.,2006-11-21,261.88128662109375,261.88128662109375,257.7893981933594,257.7893981933594,1674040
BNBA,Bank Bumi Arta Tbk.,2006-11-22,257.7893981933594,257.7893981933594,257.7893981933594,257.7893981933594,1964859
BNBA,Bank Bumi Arta Tbk.,2006-11-23,253.69749450683594,257.7893981933594,253.69749450683594,253.69749450683594,2013125
BNBA,Bank Bumi Arta Tbk.,2006-11-24,249.60560607910156,253.69749450683594,249.60560607910156,249.60560607910156,1768740
BNBA,Bank Bumi Arta Tbk.,2006-11-27,241.42181396484375,249.60560607910156,237.32992553710938,241.42181396484375,1931256
BNBA,Bank Bumi Arta Tbk.,2006-11-28,241.42181396484375,241.42181396484375,229.14613342285156,229.14613342285156,1995407
BNBA,Bank Bumi Arta Tbk.,2006-11-29,229.14613342285156,229.14613342285156,229.14613342285156,229.14613342285156,1677095
BNBA,Bank Bumi Arta Tbk.,2006-11-30,225.05422973632812,229.14613342285156,225.05422973632812,225.05422973632812,878566
BNBA,Bank Bumi Arta Tbk.,2006-12-01,225.05422973632812,225.05422973632812,212.77854919433594,212.77854919433594,1439430
BNBA,Bank Bumi Arta Tbk.,2006-12-04,208.6866455078125,208.6866455078125,196.4109649658203,196.4109649658203,861459
BNBA,Bank Bumi Arta Tbk.,2006-12-05,204.59475708007812,208.6866455078125,188.2271728515625,204.59475708007812,13759516
BNBA,Bank Bumi Arta Tbk.,2006-12-06,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,4960415
BNBA,Bank Bumi Arta Tbk.,2006-12-07,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,36604676
BNBA,Bank Bumi Arta Tbk.,2006-12-08,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,18674720
BNBA,Bank Bumi Arta Tbk.,2006-12-11,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,13531016
BNBA,Bank Bumi Arta Tbk.,2006-12-12,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,2900856
BNBA,Bank Bumi Arta Tbk.,2006-12-13,208.6866455078125,208.6866455078125,204.59475708007812,208.6866455078125,549867
BNBA,Bank Bumi Arta Tbk.,2006-12-14,212.77854919433594,233.23802185058594,212.77854919433594,212.77854919433594,5426580
BNBA,Bank Bumi Arta Tbk.,2006-12-15,212.77854919433594,220.96234130859375,212.77854919433594,220.96234130859375,3944993
BNBA,Bank Bumi Arta Tbk.,2006-12-18,216.8704376220703,225.05422973632812,212.77854919433594,216.8704376220703,3947437
BNBA,Bank Bumi Arta Tbk.,2006-12-19,212.77854919433594,220.96234130859375,212.77854919433594,212.77854919433594,11316883
BNBA,Bank Bumi Arta Tbk.,2006-12-20,216.8704376220703,216.8704376220703,216.8704376220703,216.8704376220703,2764000
BNBA,Bank Bumi Arta Tbk.,2006-12-21,216.8704376220703,220.96234130859375,216.8704376220703,216.8704376220703,3058485
BNBA,Bank Bumi Arta Tbk.,2006-12-22,220.96234130859375,220.96234130859375,216.8704376220703,220.96234130859375,6509819
BNBA,Bank Bumi Arta Tbk.,2006-12-26,220.96234130859375,220.96234130859375,216.8704376220703,220.96234130859375,5094216
BNBA,Bank Bumi Arta Tbk.,2006-12-27,220.96234130859375,225.05422973632812,216.8704376220703,225.05422973632812,12101360
BNBA,Bank Bumi Arta Tbk.,2006-12-28,225.05422973632812,237.32992553710938,225.05422973632812,229.14613342285156,9173622
BNBA,Bank Bumi Arta Tbk.,2006-12-29,229.14613342285156,237.32992553710938,225.05422973632812,229.14613342285156,9173622
BNBA,Bank Bumi Arta Tbk.,2007-01-02,233.23802185058594,253.69749450683594,229.14613342285156,253.69749450683594,17340375
BNBA,Bank Bumi Arta Tbk.,2007-01-03,253.69749450683594,257.7893981933594,249.60560607910156,253.69749450683594,12590131
BNBA,Bank Bumi Arta Tbk.,2007-01-04,257.7893981933594,257.7893981933594,253.69749450683594,257.7893981933594,26124814
BNBA,Bank Bumi Arta Tbk.,2007-01-05,261.88128662109375,261.88128662109375,253.69749450683594,261.88128662109375,31274628
BNBA,Bank Bumi Arta Tbk.,2007-01-08,257.7893981933594,261.88128662109375,257.7893981933594,257.7893981933594,28122665
BNBA,Bank Bumi Arta Tbk.,2007-01-09,257.7893981933594,261.88128662109375,257.7893981933594,257.7893981933594,30744311
BNBA,Bank Bumi Arta Tbk.,2007-01-10,257.7893981933594,257.7893981933594,241.42181396484375,245.51370239257812,25071512
BNBA,Bank Bumi Arta Tbk.,2007-01-11,245.51370239257812,253.69749450683594,245.51370239257812,245.51370239257812,30975255
BNBA,Bank Bumi Arta Tbk.,2007-01-12,245.51370239257812,249.60560607910156,237.32992553710938,245.51370239257812,31160378
BNBA,Bank Bumi Arta Tbk.,2007-01-15,253.69749450683594,253.69749450683594,245.51370239257812,253.69749450683594,31321061
BNBA,Bank Bumi Arta Tbk.,2007-01-16,257.7893981933594,257.7893981933594,253.69749450683594,257.7893981933594,30255540
BNBA,Bank Bumi Arta Tbk.,2007-01-17,257.7893981933594,257.7893981933594,253.69749450683594,257.7893981933594,30907438
BNBA,Bank Bumi Arta Tbk.,2007-01-18,249.60560607910156,257.7893981933594,245.51370239257812,249.60560607910156,6430394
BNBA,Bank Bumi Arta Tbk.,2007-01-19,245.51370239257812,249.60560607910156,241.42181396484375,245.51370239257812,3492269
BNBA,Bank Bumi Arta Tbk.,2007-01-22,245.51370239257812,245.51370239257812,245.51370239257812,245.51370239257812,24932823
BNBA,Bank Bumi Arta Tbk.,2007-01-23,245.51370239257812,245.51370239257812,241.42181396484375,245.51370239257812,24678051
BNBA,Bank Bumi Arta Tbk.,2007-01-24,245.51370239257812,249.60560607910156,245.51370239257812,245.51370239257812,9443668
BNBA,Bank Bumi Arta Tbk.,2007-01-25,241.42181396484375,245.51370239257812,241.42181396484375,241.42181396484375,9356911
BNBA,Bank Bumi Arta Tbk.,2007-01-26,241.42181396484375,241.42181396484375,237.32992553710938,241.42181396484375,11209353
BNBA,Bank Bumi Arta Tbk.,2007-01-29,241.42181396484375,241.42181396484375,241.42181396484375,241.42181396484375,7059687
BNBA,Bank Bumi Arta Tbk.,2007-01-30,241.42181396484375,241.42181396484375,237.32992553710938,241.42181396484375,4488751
BNBA,Bank Bumi Arta Tbk.,2007-01-31,241.42181396484375,241.42181396484375,237.32992553710938,241.42181396484375,1697868
BNBA,Bank Bumi Arta Tbk.,2007-02-01,241.42181396484375,241.42181396484375,241.42181396484375,241.42181396484375,455168
BNBA,Bank Bumi Arta Tbk.,2007-02-02,241.42181396484375,241.42181396484375,241.42181396484375,241.42181396484375,1900097
BNBA,Bank Bumi Arta Tbk.,2007-02-05,237.32992553710938,237.32992553710938,237.32992553710938,237.32992553710938,3451945
BNBA,Bank Bumi Arta Tbk.,2007-02-06,237.32992553710938,237.32992553710938,237.32992553710938,237.32992553710938,2755446
BNBA,Bank Bumi Arta Tbk.,2007-02-07,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,1284246
BNBA,Bank Bumi Arta Tbk.,2007-02-08,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,1590338
BNBA,Bank Bumi Arta Tbk.,2007-02-09,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,2610648
BNBA,Bank Bumi Arta Tbk.,2007-02-12,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,1281802
BNBA,Bank Bumi Arta Tbk.,2007-02-13,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,812581
BNBA,Bank Bumi Arta Tbk.,2007-02-14,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,2468293
BNBA,Bank Bumi Arta Tbk.,2007-02-15,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,1283024
BNBA,Bank Bumi Arta Tbk.,2007-02-16,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,358024
BNBA,Bank Bumi Arta Tbk.,2007-02-19,237.32992553710938,237.32992553710938,237.32992553710938,237.32992553710938,2871530
BNBA,Bank Bumi Arta Tbk.,2007-02-20,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,1038638
BNBA,Bank Bumi Arta Tbk.,2007-02-21,237.32992553710938,237.32992553710938,233.23802185058594,237.32992553710938,2548941
BNBA,Bank Bumi Arta Tbk.,2007-02-22,233.23802185058594,237.32992553710938,233.23802185058594,233.23802185058594,3189231
BNBA,Bank Bumi Arta Tbk.,2007-02-23,233.23802185058594,233.23802185058594,233.23802185058594,233.23802185058594,6434671
BNBA,Bank Bumi Arta Tbk.,2007-02-26,229.14613342285156,237.32992553710938,229.14613342285156,229.14613342285156,1817617
BNBA,Bank Bumi Arta Tbk.,2007-02-27,225.05422973632812,233.23802185058594,225.05422973632812,225.05422973632812,1865272
BNBA,Bank Bumi Arta Tbk.,2007-02-28,220.96234130859375,225.05422973632812,220.96234130859375,220.96234130859375,279210
BNBA,Bank Bumi Arta Tbk.,2007-03-01,220.96234130859375,220.96234130859375,216.8704376220703,220.96234130859375,113028
BNBA,Bank Bumi Arta Tbk.,2007-03-02,208.6866455078125,220.96234130859375,208.6866455078125,220.96234130859375,42156
BNBA,Bank Bumi Arta Tbk.,2007-03-05,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,2525113
BNBA,Bank Bumi Arta Tbk.,2007-03-06,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,2990668
BNBA,Bank Bumi Arta Tbk.,2007-03-07,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,3348081
BNBA,Bank Bumi Arta Tbk.,2007-03-08,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,3122025
BNBA,Bank Bumi Arta Tbk.,2007-03-09,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,2501896
BNBA,Bank Bumi Arta Tbk.,2007-03-12,220.96234130859375,220.96234130859375,220.96234130859375,220.96234130859375,2724898
BNBA,Bank Bumi Arta Tbk.,2007-03-13,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,24438
BNBA,Bank Bumi Arta Tbk.,2007-03-14,212.77854919433594,212.77854919433594,204.59475708007812,212.77854919433594,155184
BNBA,Bank Bumi Arta Tbk.,2007-03-15,212.77854919433594,212.77854919433594,200.50286865234375,200.50286865234375,2707180
BNBA,Bank Bumi Arta Tbk.,2007-03-16,200.50286865234375,208.6866455078125,200.50286865234375,200.50286865234375,91644
BNBA,Bank Bumi Arta Tbk.,2007-03-20,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,1506025
BNBA,Bank Bumi Arta Tbk.,2007-03-21,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,736211
BNBA,Bank Bumi Arta Tbk.,2007-03-22,212.77854919433594,212.77854919433594,208.6866455078125,212.77854919433594,3623015
BNBA,Bank Bumi Arta Tbk.,2007-03-23,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,3647454
BNBA,Bank Bumi Arta Tbk.,2007-03-26,212.77854919433594,212.77854919433594,196.4109649658203,212.77854919433594,10454813
BNBA,Bank Bumi Arta Tbk.,2007-03-27,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,1622109
BNBA,Bank Bumi Arta Tbk.,2007-03-28,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,824801
BNBA,Bank Bumi Arta Tbk.,2007-03-29,204.59475708007812,212.77854919433594,204.59475708007812,204.59475708007812,766759
BNBA,Bank Bumi Arta Tbk.,2007-03-30,212.77854919433594,212.77854919433594,204.59475708007812,212.77854919433594,4420323
BNBA,Bank Bumi Arta Tbk.,2007-04-02,204.59475708007812,212.77854919433594,204.59475708007812,204.59475708007812,537648
BNBA,Bank Bumi Arta Tbk.,2007-04-03,212.77854919433594,212.77854919433594,212.77854919433594,212.77854919433594,366578
BNBA,Bank Bumi Arta Tbk.,2007-04-04,204.59475708007812,212.77854919433594,204.59475708007812,204.59475708007812,2465239
BNBA,Bank Bumi Arta Tbk.,2007-04-05,208.6866455078125,212.77854919433594,208.6866455078125,208.6866455078125,363523
BNBA,Bank Bumi Arta Tbk.,2007-04-09,208.6866455078125,208.6866455078125,208.6866455078125,208.6866455078125,2
