kode,nama,date,open,high,low,close,volume
BFIN,BFI Finance  Indonesia Tbk.,2004-04-06,63.75,66.25,63.75,65.0,169080000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-07,65.0,66.25,63.75,65.0,157670000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-08,65.0,66.25,56.25,60.0,666530000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-09,60.0,60.0,60.0,60.0,0
BFIN,BFI Finance  Indonesia Tbk.,2004-04-12,57.5,58.75,51.25,56.25,278610000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-13,55.0,56.25,52.5,53.75,166370000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-14,52.5,56.25,52.5,55.0,420640000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-15,51.25,51.25,46.25,48.75,266270000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-16,48.75,53.75,48.75,53.75,305980000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-19,53.75,53.75,51.25,52.5,149200000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-20,52.5,52.5,51.25,52.5,210180000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-21,52.5,55.0,52.5,55.0,83820000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-22,53.75,53.75,52.5,53.75,8230000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-23,53.75,53.75,52.5,53.75,6840000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-26,53.75,56.25,53.75,55.0,138600000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-27,55.0,56.25,55.0,55.0,38590000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-28,55.0,55.0,53.75,55.0,22170000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-29,53.75,53.75,52.5,53.75,40690000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-30,53.75,53.75,51.25,53.75,99030000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-03,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-05-04,51.25,52.5,50.0,52.5,87200000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-05,51.25,51.25,48.75,48.75,102770000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-06,48.75,48.75,43.75,45.0,133370000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-07,45.0,47.5,42.5,45.0,123210000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-10,42.5,42.5,36.25,41.25,210050000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-11,38.75,43.75,38.75,43.75,73230000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-12,43.75,43.75,42.5,43.75,69600000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-13,43.75,43.75,38.75,40.0,49550000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-14,38.75,38.75,33.75,35.0,217330000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-17,31.25,32.5,30.0,32.5,118950000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-18,32.5,32.5,30.0,32.5,75430000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-19,32.5,36.25,32.5,36.25,105360000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-20,36.25,36.25,36.25,36.25,0
BFIN,BFI Finance  Indonesia Tbk.,2004-05-21,36.25,37.5,35.0,37.5,73240000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-24,37.5,41.25,37.5,40.0,90810000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-25,40.0,43.75,40.0,43.75,197680000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-26,43.75,45.0,43.75,43.75,114330000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-27,45.0,47.5,45.0,47.5,181180000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-28,47.5,47.5,43.75,45.0,109450000
BFIN,BFI Finance  Indonesia Tbk.,2004-05-31,43.75,45.0,43.75,45.0,39260000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-01,43.75,43.75,42.5,42.5,84470000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-02,41.25,41.25,40.0,41.25,24250000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-03,41.25,41.25,41.25,41.25,0
BFIN,BFI Finance  Indonesia Tbk.,2004-06-04,38.75,40.0,37.5,40.0,8770000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-07,38.75,38.75,38.75,38.75,9580000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-08,38.75,38.75,38.75,38.75,27780000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-09,38.75,41.25,38.75,40.0,33930000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-10,38.75,41.25,38.75,41.25,42190000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-11,40.0,40.0,38.75,40.0,38410000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-14,38.75,38.75,38.75,38.75,7620000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-15,37.5,38.75,37.5,38.75,17480000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-16,38.75,38.75,37.5,38.75,2240000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-17,37.5,38.75,37.5,38.75,26450000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-18,38.75,38.75,38.75,38.75,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-21,38.75,38.75,38.75,38.75,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-22,37.5,40.0,37.5,40.0,23940000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-23,38.75,40.0,38.75,40.0,15550000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-24,40.0,40.0,38.75,40.0,2560000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-25,40.0,40.0,40.0,40.0,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-28,38.75,40.0,37.5,40.0,4430000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-29,38.75,38.75,38.75,38.75,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-06-30,38.75,41.25,38.75,40.0,239610000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-01,38.75,40.0,38.75,40.0,9170000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-02,38.75,41.25,38.75,40.0,53990000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-05,40.0,40.0,40.0,40.0,0
BFIN,BFI Finance  Indonesia Tbk.,2004-07-06,40.0,42.5,38.75,41.25,252000000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-07,40.0,41.25,40.0,40.0,44310000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-08,40.0,40.0,38.75,40.0,18020000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-09,38.75,38.75,37.5,38.75,19190000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-12,38.75,40.0,38.75,40.0,47840000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-13,38.75,40.0,38.75,40.0,3670000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-14,38.75,38.75,38.75,38.75,11730000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-15,38.75,40.0,38.75,40.0,6500000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-16,38.75,38.75,38.75,38.75,260000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-19,37.5,38.75,37.5,38.75,50000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-20,38.75,38.75,38.75,38.75,1820000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-21,38.75,38.75,37.5,38.75,1460000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-22,38.75,40.0,38.75,40.0,2960000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-23,38.75,40.0,38.75,40.0,35640000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-26,38.75,40.0,38.75,40.0,4270000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-27,40.0,40.0,38.75,40.0,11420000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-28,38.75,38.75,38.75,38.75,26650000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-29,38.75,38.75,37.5,38.75,2310000
BFIN,BFI Finance  Indonesia Tbk.,2004-07-30,37.5,38.75,37.5,38.75,22270000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-02,37.5,37.5,37.5,37.5,620000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-03,37.5,37.5,37.5,37.5,2220000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-04,36.25,37.5,36.25,37.5,9060000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-05,36.25,37.5,36.25,37.5,320000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-06,36.25,38.75,36.25,38.75,49910000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-09,37.5,37.5,37.5,37.5,3400000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-10,37.5,37.5,37.5,37.5,3050000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-11,37.5,38.75,37.5,38.75,2760000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-12,38.75,40.0,37.5,40.0,55790000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-13,38.75,40.0,38.75,40.0,2090000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-16,38.75,38.75,38.75,38.75,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-17,38.75,38.75,38.75,38.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-08-18,38.75,38.75,38.75,38.75,20000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-19,38.75,45.0,38.75,43.75,268940000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-20,43.75,43.75,42.5,43.75,40350000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-23,41.25,42.5,41.25,42.5,17560000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-24,41.25,42.5,41.25,42.5,18000000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-25,41.25,42.5,41.25,42.5,13790000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-26,42.5,42.5,42.5,42.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-27,41.25,42.5,41.25,42.5,24160000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-30,41.25,42.5,41.25,42.5,7250000
BFIN,BFI Finance  Indonesia Tbk.,2004-08-31,41.25,42.5,41.25,42.5,16160000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-01,42.5,45.0,42.5,45.0,169380000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-02,43.75,43.75,43.75,43.75,87790000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-03,43.75,43.75,42.5,43.75,33720000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-06,43.75,43.75,43.75,43.75,3510000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-07,43.75,45.0,42.5,45.0,39650000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-08,43.75,45.0,43.75,45.0,3040000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-09,45.0,45.0,42.5,45.0,90140000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-10,45.0,48.75,45.0,47.5,293820000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-13,47.5,47.5,47.5,47.5,0
BFIN,BFI Finance  Indonesia Tbk.,2004-09-14,46.25,46.25,46.25,46.25,32660000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-15,46.25,48.75,46.25,47.5,334990000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-16,47.5,47.5,45.0,46.25,26810000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-17,46.25,46.25,46.25,46.25,5590000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-20,46.25,46.25,46.25,46.25,0
BFIN,BFI Finance  Indonesia Tbk.,2004-09-21,46.25,46.25,45.0,46.25,26430000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-22,46.25,46.25,45.0,45.0,6290000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-23,45.0,46.25,45.0,46.25,11050000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-24,46.25,46.25,45.0,46.25,26200000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-27,46.25,46.25,45.0,46.25,10210000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-28,45.0,46.25,45.0,46.25,45940000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-29,46.25,48.75,46.25,48.75,221010000
BFIN,BFI Finance  Indonesia Tbk.,2004-09-30,48.75,48.75,47.5,47.5,53940000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-01,47.5,48.75,46.25,46.25,227730000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-04,47.5,50.0,47.5,48.75,297240000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-05,50.0,52.5,48.75,51.25,572880000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-06,51.25,51.25,50.0,51.25,99500000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-07,51.25,52.5,51.25,52.5,308830000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-08,52.5,52.5,52.5,52.5,156700000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-11,53.75,58.75,52.5,58.75,350530000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-12,58.75,58.75,53.75,55.0,292180000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-13,53.75,56.25,53.75,53.75,162980000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-14,53.75,55.0,53.75,53.75,74550000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-15,53.75,53.75,52.5,52.5,46310000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-18,52.5,53.75,52.5,52.5,28660000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-19,53.75,53.75,51.25,51.25,85530000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-20,51.25,52.5,50.0,52.5,149220000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-21,52.5,52.5,51.25,52.5,89210000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-22,52.5,55.0,52.5,53.75,95590000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-25,51.25,53.75,51.25,52.5,15620000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-26,52.5,52.5,51.25,52.5,7990000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-27,52.5,53.75,52.5,52.5,42740000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-28,53.75,53.75,53.75,53.75,38710000
BFIN,BFI Finance  Indonesia Tbk.,2004-10-29,53.75,55.0,53.75,55.0,70290000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-01,55.0,55.0,53.75,55.0,11280000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-02,55.0,56.25,53.75,55.0,108260000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-03,55.0,55.0,53.75,55.0,66040000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-04,55.0,55.0,53.75,55.0,105160000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-05,53.75,53.75,52.5,53.75,35340000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-08,53.75,53.75,53.75,53.75,27200000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-09,53.75,53.75,52.5,53.75,40350000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-10,52.5,53.75,50.0,53.75,274600000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-11,53.75,53.75,53.75,53.75,13760000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-12,53.75,53.75,52.5,53.75,31590000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-15,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-11-16,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-11-17,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-11-18,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-11-19,53.75,53.75,53.75,53.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-11-22,53.75,55.0,53.75,53.75,23600000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-23,55.0,56.25,55.0,56.25,86260000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-24,56.25,56.25,53.75,55.0,96410000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-25,55.0,56.25,55.0,55.0,9320000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-26,55.0,58.75,55.0,57.5,116320000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-29,57.5,58.75,57.5,57.5,50720000
BFIN,BFI Finance  Indonesia Tbk.,2004-11-30,58.75,60.0,57.5,58.75,50480000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-01,58.75,58.75,58.75,58.75,3250000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-02,58.75,62.5,58.75,62.5,176910000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-03,62.5,65.0,62.5,62.5,72510000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-06,62.5,65.0,62.5,65.0,42070000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-07,65.0,66.25,65.0,65.0,78620000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-08,65.0,65.0,62.5,62.5,20050000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-09,63.75,63.75,62.5,63.75,51330000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-10,62.5,63.75,61.25,62.5,45030000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-13,62.5,62.5,60.0,61.25,22720000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-14,60.0,60.0,56.25,58.75,33710000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-15,57.5,58.75,56.25,58.75,34550000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-16,60.0,61.25,58.75,60.0,23460000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-17,61.25,61.25,60.0,60.0,16100000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-20,60.0,60.0,60.0,60.0,5700000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-21,61.25,62.5,60.0,61.25,11620000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-22,62.5,62.5,60.0,60.0,5040000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-23,60.0,60.0,60.0,60.0,22030000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-24,60.0,60.0,60.0,60.0,0
BFIN,BFI Finance  Indonesia Tbk.,2004-12-27,60.0,61.25,60.0,61.25,6980000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-28,61.25,62.5,60.0,62.5,18980000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-29,61.25,61.25,60.0,61.25,8330000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-30,60.0,61.25,60.0,60.0,4060000
BFIN,BFI Finance  Indonesia Tbk.,2004-12-31,60.0,60.0,60.0,60.0,0
BFIN,BFI Finance  Indonesia Tbk.,2005-01-03,60.0,60.0,60.0,60.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-04,60.0,61.5,60.0,60.5,1860000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-05,61.0,61.0,59.5,59.5,28260000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-06,59.0,60.0,59.0,60.0,220000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-07,60.0,61.0,60.0,60.5,4020000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-10,60.5,60.5,60.5,60.5,0
BFIN,BFI Finance  Indonesia Tbk.,2005-01-11,60.0,60.0,59.0,59.0,500000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-12,59.0,59.5,59.0,59.0,47120000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-13,59.5,59.5,59.0,59.0,1550000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-14,59.0,59.5,59.0,59.0,115450000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-17,60.0,60.0,59.0,59.0,6500000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-18,59.0,59.0,59.0,59.0,10480000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-19,58.0,59.0,58.0,58.0,15350000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-20,58.0,59.5,58.0,59.0,7760000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-24,59.0,61.0,59.0,61.0,7850000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-25,61.0,64.5,61.0,64.5,52680000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-26,64.5,64.5,63.5,63.5,2260000
BFIN,BFI Finance  Indonesia Tbk.,2005-01-27,63.5,64.0,63.5,63.5,5400000
