kode,nama,date,open,high,low,close,volume
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-14,610.0,610.0,595.0,595.0,208600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-15,585.0,740.0,585.0,740.0,2908500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-16,750.0,925.0,750.0,920.0,14334800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-19,930.0,930.0,750.0,750.0,4476100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-20,750.0,770.0,705.0,725.0,1595400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-21,730.0,730.0,720.0,725.0,209700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-22,725.0,725.0,710.0,720.0,341700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-23,700.0,725.0,660.0,720.0,691100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-26,700.0,700.0,690.0,695.0,86600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-27,695.0,695.0,675.0,685.0,138700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-28,670.0,690.0,655.0,655.0,3281600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-29,655.0,795.0,650.0,745.0,1681400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-03-30,745.0,745.0,745.0,745.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-02,735.0,750.0,720.0,735.0,287300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-03,700.0,760.0,690.0,740.0,1141100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-04,720.0,740.0,720.0,740.0,141800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-05,720.0,745.0,720.0,740.0,76400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-06,720.0,740.0,720.0,735.0,53100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-09,740.0,875.0,710.0,850.0,1157100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-10,850.0,850.0,810.0,820.0,393500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-11,810.0,820.0,810.0,820.0,58400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-12,810.0,815.0,800.0,805.0,159200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-13,805.0,815.0,795.0,815.0,129000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-16,815.0,815.0,815.0,815.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-17,815.0,815.0,815.0,815.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-18,830.0,830.0,800.0,810.0,142000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-19,810.0,810.0,810.0,810.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-20,810.0,810.0,810.0,810.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-23,800.0,800.0,725.0,725.0,31200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-24,775.0,775.0,700.0,750.0,67200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-25,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-26,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-27,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-04-30,740.0,840.0,730.0,800.0,72100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-01,800.0,800.0,800.0,800.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-02,800.0,800.0,800.0,800.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-03,750.0,765.0,740.0,740.0,50800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-04,785.0,785.0,715.0,750.0,1300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-07,775.0,775.0,775.0,775.0,100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-08,725.0,770.0,720.0,770.0,18300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-09,740.0,740.0,715.0,720.0,3600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-10,720.0,720.0,720.0,720.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-11,770.0,770.0,700.0,700.0,7900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-14,700.0,750.0,700.0,700.0,3200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-15,700.0,720.0,690.0,720.0,2300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-16,705.0,720.0,690.0,690.0,121000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-17,690.0,695.0,690.0,695.0,1900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-18,695.0,695.0,670.0,675.0,42800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-21,675.0,680.0,645.0,675.0,234600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-22,650.0,695.0,650.0,685.0,378300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-23,685.0,730.0,660.0,660.0,1039500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-24,665.0,825.0,650.0,825.0,3144300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-25,840.0,850.0,780.0,790.0,723600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-28,790.0,805.0,750.0,755.0,116800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-29,755.0,755.0,755.0,755.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-30,715.0,750.0,715.0,750.0,14500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-05-31,750.0,900.0,710.0,830.0,2825900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-01,830.0,830.0,830.0,830.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-04,830.0,830.0,795.0,795.0,120600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-05,810.0,810.0,775.0,780.0,6379700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-06,780.0,800.0,780.0,800.0,20600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-07,780.0,790.0,765.0,775.0,112400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-08,785.0,785.0,750.0,750.0,19700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-11,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-12,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-13,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-14,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-15,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-18,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-19,750.0,750.0,750.0,750.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-20,750.0,750.0,710.0,735.0,158900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-21,735.0,735.0,715.0,730.0,47600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-22,720.0,750.0,715.0,750.0,38700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-25,730.0,770.0,730.0,770.0,3300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-26,740.0,775.0,740.0,775.0,3700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-27,775.0,810.0,775.0,805.0,54900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-28,800.0,910.0,775.0,820.0,50000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-06-29,790.0,800.0,790.0,795.0,55300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-02,795.0,880.0,765.0,880.0,18700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-03,850.0,1100.0,835.0,975.0,299400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-04,970.0,970.0,850.0,850.0,27700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-05,850.0,1000.0,800.0,1000.0,186700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-06,1000.0,1050.0,880.0,1050.0,262200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-09,1050.0,1050.0,935.0,1040.0,327600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-10,955.0,1015.0,955.0,1015.0,160300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-11,960.0,1010.0,955.0,1010.0,29400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-12,1000.0,1040.0,965.0,1040.0,118900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-13,1000.0,1200.0,1000.0,1070.0,316200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-16,1050.0,1050.0,1005.0,1005.0,3600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-17,1000.0,1005.0,940.0,940.0,236500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-18,910.0,910.0,905.0,910.0,12900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-19,910.0,910.0,910.0,910.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-20,920.0,920.0,920.0,920.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-23,960.0,960.0,955.0,955.0,3000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-24,915.0,955.0,915.0,925.0,5700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-25,925.0,955.0,910.0,955.0,500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-26,920.0,955.0,910.0,955.0,113600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-27,950.0,950.0,920.0,920.0,300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-30,920.0,920.0,905.0,905.0,1900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-07-31,950.0,950.0,900.0,900.0,16400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-01,900.0,900.0,900.0,900.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-02,935.0,950.0,915.0,940.0,1100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-03,940.0,940.0,940.0,940.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-06,910.0,910.0,905.0,905.0,7300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-07,945.0,945.0,945.0,945.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-08,920.0,935.0,920.0,935.0,400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-09,935.0,945.0,930.0,945.0,1700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-10,945.0,945.0,915.0,915.0,4100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-13,910.0,940.0,910.0,940.0,300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-14,905.0,905.0,900.0,900.0,6900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-15,900.0,940.0,900.0,940.0,1000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-16,940.0,940.0,940.0,940.0,500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-17,940.0,940.0,940.0,940.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-20,900.0,900.0,900.0,900.0,1049100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-21,885.0,885.0,885.0,885.0,3700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-22,885.0,885.0,885.0,885.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-23,885.0,935.0,885.0,935.0,400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-24,885.0,885.0,885.0,885.0,1400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-27,885.0,885.0,885.0,885.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-28,930.0,930.0,880.0,925.0,2600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-29,925.0,925.0,925.0,925.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-30,925.0,925.0,925.0,925.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-08-31,925.0,925.0,925.0,925.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-03,890.0,935.0,880.0,935.0,600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-04,935.0,935.0,935.0,935.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-05,935.0,935.0,880.0,930.0,21900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-06,930.0,930.0,930.0,930.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-07,930.0,930.0,930.0,930.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-10,930.0,930.0,930.0,930.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-11,930.0,930.0,930.0,930.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-12,930.0,930.0,875.0,920.0,9200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-13,905.0,905.0,870.0,870.0,1600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-14,870.0,870.0,870.0,870.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-17,870.0,870.0,870.0,870.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-18,900.0,940.0,900.0,940.0,600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-19,940.0,940.0,940.0,940.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-20,890.0,890.0,885.0,885.0,8900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-21,880.0,945.0,880.0,945.0,300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-24,890.0,940.0,890.0,895.0,2100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-25,895.0,925.0,855.0,920.0,1500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-26,920.0,935.0,920.0,935.0,700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-27,935.0,1065.0,935.0,960.0,1600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-09-28,1095.0,1095.0,900.0,900.0,11300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-01,900.0,945.0,900.0,930.0,700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-02,920.0,920.0,890.0,915.0,1200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-03,915.0,915.0,915.0,915.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-04,915.0,915.0,915.0,915.0,100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-05,930.0,930.0,930.0,930.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-08,945.0,945.0,945.0,945.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-09,945.0,945.0,945.0,945.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-10,890.0,920.0,890.0,920.0,3400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-11,930.0,930.0,930.0,930.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-12,930.0,930.0,930.0,930.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-15,885.0,885.0,885.0,885.0,2200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-16,880.0,920.0,880.0,920.0,900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-17,870.0,880.0,870.0,870.0,2400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-18,870.0,870.0,870.0,870.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-19,880.0,880.0,870.0,870.0,6000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-22,870.0,870.0,870.0,870.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-23,900.0,925.0,880.0,920.0,13500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-24,890.0,905.0,890.0,905.0,400
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-25,935.0,935.0,935.0,935.0,200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-26,930.0,930.0,895.0,920.0,600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-29,880.0,925.0,880.0,925.0,900
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-30,890.0,1025.0,890.0,945.0,40800
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-10-31,1000.0,1000.0,905.0,905.0,50200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-01,905.0,905.0,905.0,905.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-02,905.0,905.0,905.0,905.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-05,905.0,905.0,905.0,905.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-06,905.0,905.0,905.0,905.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-07,905.0,905.0,905.0,905.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-08,990.0,1020.0,940.0,940.0,68100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-09,935.0,1030.0,930.0,1030.0,700
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-12,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-13,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-14,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-15,1030.0,1030.0,1000.0,1030.0,600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-16,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-19,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-20,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-21,1030.0,1030.0,1030.0,1030.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-22,935.0,1000.0,920.0,920.0,105600
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-23,920.0,920.0,920.0,920.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-26,920.0,920.0,920.0,920.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-27,900.0,900.0,900.0,900.0,1000
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-28,900.0,900.0,900.0,900.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-29,900.0,900.0,900.0,900.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-11-30,900.0,990.0,900.0,990.0,6100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-03,960.0,960.0,960.0,960.0,100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-04,860.0,900.0,815.0,865.0,2050500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-05,865.0,960.0,865.0,865.0,57500
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-06,865.0,865.0,865.0,865.0,100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-07,860.0,890.0,850.0,865.0,1100
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-10,865.0,880.0,865.0,880.0,1300
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-11,880.0,880.0,880.0,880.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-12,880.0,880.0,850.0,880.0,23200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-13,880.0,880.0,880.0,880.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-14,880.0,880.0,880.0,880.0,0
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-17,860.0,860.0,825.0,825.0,19200
JMAS,Asuransi Jiwa Syariah Jasa Mit,2018-12-18,960.0,960.0,790.0,895.0,9493100
