kode,nama,date,open,high,low,close,volume
BDMN,Bank Danamon Indonesia Tbk.,2004-01-26,2281.907958984375,2281.907958984375,2257.63232421875,2257.63232421875,1080302
BDMN,Bank Danamon Indonesia Tbk.,2004-01-27,2281.907958984375,2306.18359375,2281.907958984375,2306.18359375,4016890
BDMN,Bank Danamon Indonesia Tbk.,2004-01-28,2330.458984375,2330.458984375,2281.907958984375,2281.907958984375,3723901
BDMN,Bank Danamon Indonesia Tbk.,2004-01-29,2281.907958984375,2281.907958984375,2233.356689453125,2233.356689453125,1994285
BDMN,Bank Danamon Indonesia Tbk.,2004-01-30,2233.356689453125,2233.356689453125,2184.805419921875,2209.0810546875,650858
BDMN,Bank Danamon Indonesia Tbk.,2004-02-02,2209.0810546875,2209.0810546875,2209.0810546875,2209.0810546875,0
BDMN,Bank Danamon Indonesia Tbk.,2004-02-03,2184.805419921875,2184.805419921875,2087.702880859375,2111.978515625,1850107
BDMN,Bank Danamon Indonesia Tbk.,2004-02-04,2111.978515625,2160.52978515625,2111.978515625,2160.52978515625,1948457
BDMN,Bank Danamon Indonesia Tbk.,2004-02-05,2184.805419921875,2306.18359375,2184.805419921875,2281.907958984375,3207436
BDMN,Bank Danamon Indonesia Tbk.,2004-02-06,2306.18359375,2354.734619140625,2306.18359375,2330.458984375,7218148
BDMN,Bank Danamon Indonesia Tbk.,2004-02-09,2354.734619140625,2500.388427734375,2354.734619140625,2476.11279296875,6136816
BDMN,Bank Danamon Indonesia Tbk.,2004-02-10,2476.11279296875,2597.490966796875,2476.11279296875,2500.388427734375,4934478
BDMN,Bank Danamon Indonesia Tbk.,2004-02-11,2500.388427734375,2524.6640625,2500.388427734375,2500.388427734375,792461
BDMN,Bank Danamon Indonesia Tbk.,2004-02-12,2524.6640625,2524.6640625,2403.285888671875,2403.285888671875,3286219
BDMN,Bank Danamon Indonesia Tbk.,2004-02-13,2451.837158203125,2524.6640625,2451.837158203125,2500.388427734375,6604878
BDMN,Bank Danamon Indonesia Tbk.,2004-02-16,2500.388427734375,2500.388427734375,2427.5615234375,2451.837158203125,7240805
BDMN,Bank Danamon Indonesia Tbk.,2004-02-17,2476.11279296875,2476.11279296875,2403.285888671875,2451.837158203125,11409082
BDMN,Bank Danamon Indonesia Tbk.,2004-02-18,2500.388427734375,2573.21533203125,2500.388427734375,2500.388427734375,11514641
BDMN,Bank Danamon Indonesia Tbk.,2004-02-19,2500.388427734375,2500.388427734375,2500.388427734375,2500.388427734375,0
BDMN,Bank Danamon Indonesia Tbk.,2004-02-20,2621.7666015625,2767.420166015625,2573.21533203125,2743.14453125,27635756
BDMN,Bank Danamon Indonesia Tbk.,2004-02-23,2743.14453125,2743.14453125,2743.14453125,2743.14453125,0
BDMN,Bank Danamon Indonesia Tbk.,2004-02-24,2743.14453125,2791.69580078125,2670.317626953125,2718.868896484375,30272661
BDMN,Bank Danamon Indonesia Tbk.,2004-02-25,2718.868896484375,2743.14453125,2670.317626953125,2743.14453125,12554779
BDMN,Bank Danamon Indonesia Tbk.,2004-02-26,2718.868896484375,2743.14453125,2694.59326171875,2718.868896484375,10615075
BDMN,Bank Danamon Indonesia Tbk.,2004-02-27,2718.868896484375,2718.868896484375,2670.317626953125,2694.59326171875,14430633
BDMN,Bank Danamon Indonesia Tbk.,2004-03-01,2718.868896484375,2718.868896484375,2670.317626953125,2718.868896484375,12187126
BDMN,Bank Danamon Indonesia Tbk.,2004-03-02,2718.868896484375,2767.420166015625,2718.868896484375,2767.420166015625,24098770
BDMN,Bank Danamon Indonesia Tbk.,2004-03-03,2767.420166015625,3058.7275390625,2767.420166015625,3010.17626953125,47796419
BDMN,Bank Danamon Indonesia Tbk.,2004-03-04,3010.17626953125,3058.7275390625,2937.349609375,2985.900634765625,5365466
BDMN,Bank Danamon Indonesia Tbk.,2004-03-05,2985.900634765625,3058.7275390625,2985.900634765625,3058.7275390625,9174844
BDMN,Bank Danamon Indonesia Tbk.,2004-03-08,3058.7275390625,3083.003173828125,3010.17626953125,3083.003173828125,12048098
BDMN,Bank Danamon Indonesia Tbk.,2004-03-09,3034.451904296875,3083.003173828125,3010.17626953125,3058.7275390625,13772565
BDMN,Bank Danamon Indonesia Tbk.,2004-03-10,3034.451904296875,3034.451904296875,2913.073974609375,2961.625,8332950
BDMN,Bank Danamon Indonesia Tbk.,2004-03-11,2961.625,2961.625,2840.2470703125,2864.522705078125,15656657
BDMN,Bank Danamon Indonesia Tbk.,2004-03-12,2767.420166015625,2888.79833984375,2718.868896484375,2888.79833984375,26645050
BDMN,Bank Danamon Indonesia Tbk.,2004-03-15,2913.073974609375,2937.349609375,2888.79833984375,2888.79833984375,15914632
BDMN,Bank Danamon Indonesia Tbk.,2004-03-16,2864.522705078125,2888.79833984375,2791.69580078125,2888.79833984375,10575426
BDMN,Bank Danamon Indonesia Tbk.,2004-03-17,2913.073974609375,2937.349609375,2888.79833984375,2937.349609375,11767981
BDMN,Bank Danamon Indonesia Tbk.,2004-03-18,2961.625,2961.625,2888.79833984375,2937.349609375,4539534
BDMN,Bank Danamon Indonesia Tbk.,2004-03-19,2864.522705078125,2888.79833984375,2864.522705078125,2888.79833984375,810484
BDMN,Bank Danamon Indonesia Tbk.,2004-03-22,2888.79833984375,2888.79833984375,2888.79833984375,2888.79833984375,0
BDMN,Bank Danamon Indonesia Tbk.,2004-03-23,2840.2470703125,2840.2470703125,2815.971435546875,2840.2470703125,18484083
BDMN,Bank Danamon Indonesia Tbk.,2004-03-24,2864.522705078125,2864.522705078125,2815.971435546875,2840.2470703125,6518372
BDMN,Bank Danamon Indonesia Tbk.,2004-03-25,2815.971435546875,2815.971435546875,2694.59326171875,2743.14453125,9732502
BDMN,Bank Danamon Indonesia Tbk.,2004-03-26,2767.420166015625,2791.69580078125,2621.7666015625,2646.0419921875,14562452
BDMN,Bank Danamon Indonesia Tbk.,2004-03-29,2670.317626953125,2694.59326171875,2646.0419921875,2670.317626953125,5104401
BDMN,Bank Danamon Indonesia Tbk.,2004-03-30,2694.59326171875,2767.420166015625,2694.59326171875,2743.14453125,10160401
BDMN,Bank Danamon Indonesia Tbk.,2004-03-31,2743.14453125,2743.14453125,2670.317626953125,2694.59326171875,2960790
BDMN,Bank Danamon Indonesia Tbk.,2004-04-01,2694.59326171875,2694.59326171875,2621.7666015625,2670.317626953125,9932291
BDMN,Bank Danamon Indonesia Tbk.,2004-04-02,2670.317626953125,2791.69580078125,2670.317626953125,2791.69580078125,11873540
BDMN,Bank Danamon Indonesia Tbk.,2004-04-05,2791.69580078125,2791.69580078125,2791.69580078125,2791.69580078125,0
BDMN,Bank Danamon Indonesia Tbk.,2004-04-06,2791.69580078125,2937.349609375,2791.69580078125,2937.349609375,24461789
BDMN,Bank Danamon Indonesia Tbk.,2004-04-07,2913.073974609375,3058.7275390625,2913.073974609375,3034.451904296875,25718194
BDMN,Bank Danamon Indonesia Tbk.,2004-04-08,3010.17626953125,3034.451904296875,2985.900634765625,3034.451904296875,3484978
BDMN,Bank Danamon Indonesia Tbk.,2004-04-09,3034.451904296875,3034.451904296875,3034.451904296875,3034.451904296875,0
BDMN,Bank Danamon Indonesia Tbk.,2004-04-12,2985.900634765625,3010.17626953125,2961.625,3010.17626953125,1559177
BDMN,Bank Danamon Indonesia Tbk.,2004-04-13,3010.17626953125,3131.554443359375,3010.17626953125,3131.554443359375,6536909
BDMN,Bank Danamon Indonesia Tbk.,2004-04-14,3131.554443359375,3301.483642578125,3131.554443359375,3277.2080078125,13785953
BDMN,Bank Danamon Indonesia Tbk.,2004-04-15,3252.932373046875,3301.483642578125,3228.656982421875,3252.932373046875,2598286
BDMN,Bank Danamon Indonesia Tbk.,2004-04-16,3252.932373046875,3252.932373046875,3131.554443359375,3155.830078125,803275
BDMN,Bank Danamon Indonesia Tbk.,2004-04-19,3107.27880859375,3228.656982421875,3107.27880859375,3228.656982421875,2491697
BDMN,Bank Danamon Indonesia Tbk.,2004-04-20,3228.656982421875,3301.483642578125,3204.38134765625,3277.2080078125,8206794
BDMN,Bank Danamon Indonesia Tbk.,2004-04-21,3277.2080078125,3447.137451171875,3277.2080078125,3398.586181640625,20008246
BDMN,Bank Danamon Indonesia Tbk.,2004-04-22,3374.310546875,3398.586181640625,3325.75927734375,3398.586181640625,1531372
BDMN,Bank Danamon Indonesia Tbk.,2004-04-23,3447.137451171875,3519.96435546875,3350.034912109375,3374.310546875,9668137
BDMN,Bank Danamon Indonesia Tbk.,2004-04-26,3398.586181640625,3398.586181640625,3325.75927734375,3325.75927734375,11480656
BDMN,Bank Danamon Indonesia Tbk.,2004-04-27,3350.034912109375,3374.310546875,3277.2080078125,3277.2080078125,6096652
BDMN,Bank Danamon Indonesia Tbk.,2004-04-28,3301.483642578125,3325.75927734375,3277.2080078125,3325.75927734375,3168817
BDMN,Bank Danamon Indonesia Tbk.,2004-04-29,3277.2080078125,3301.483642578125,3204.38134765625,3252.932373046875,2313535
BDMN,Bank Danamon Indonesia Tbk.,2004-04-30,3252.932373046875,3252.932373046875,3083.003173828125,3180.105712890625,20193617
BDMN,Bank Danamon Indonesia Tbk.,2004-05-03,3180.105712890625,3180.105712890625,3180.105712890625,3180.105712890625,0
BDMN,Bank Danamon Indonesia Tbk.,2004-05-04,3204.38134765625,3204.38134765625,3155.830078125,3204.38134765625,4489072
BDMN,Bank Danamon Indonesia Tbk.,2004-05-05,3180.105712890625,3180.105712890625,3083.003173828125,3107.27880859375,5691925
BDMN,Bank Danamon Indonesia Tbk.,2004-05-06,3058.7275390625,3058.7275390625,2840.2470703125,2864.522705078125,13817363
BDMN,Bank Danamon Indonesia Tbk.,2004-05-07,2840.2470703125,2937.349609375,2791.69580078125,2937.349609375,5503979
BDMN,Bank Danamon Indonesia Tbk.,2004-05-10,2864.522705078125,2864.522705078125,2694.59326171875,2718.868896484375,6838652
BDMN,Bank Danamon Indonesia Tbk.,2004-05-11,2670.317626953125,2791.69580078125,2621.7666015625,2791.69580078125,10071835
BDMN,Bank Danamon Indonesia Tbk.,2004-05-12,2840.2470703125,2961.625,2815.971435546875,2961.625,12880723
BDMN,Bank Danamon Indonesia Tbk.,2004-05-13,2961.625,2961.625,2840.2470703125,2864.522705078125,6513223
BDMN,Bank Danamon Indonesia Tbk.,2004-05-14,2864.522705078125,2864.522705078125,2646.0419921875,2670.317626953125,9717055
BDMN,Bank Danamon Indonesia Tbk.,2004-05-17,2548.939697265625,2646.0419921875,2451.837158203125,2476.11279296875,6997247
BDMN,Bank Danamon Indonesia Tbk.,2004-05-18,2476.11279296875,2548.939697265625,2330.458984375,2476.11279296875,11458514
BDMN,Bank Danamon Indonesia Tbk.,2004-05-19,2573.21533203125,2621.7666015625,2524.6640625,2621.7666015625,7132671
BDMN,Bank Danamon Indonesia Tbk.,2004-05-20,2621.7666015625,2621.7666015625,2621.7666015625,2621.7666015625,0
BDMN,Bank Danamon Indonesia Tbk.,2004-05-21,2646.0419921875,2791.69580078125,2621.7666015625,2767.420166015625,8628514
BDMN,Bank Danamon Indonesia Tbk.,2004-05-24,2743.14453125,2767.420166015625,2694.59326171875,2743.14453125,4991119
BDMN,Bank Danamon Indonesia Tbk.,2004-05-25,2670.317626953125,2743.14453125,2621.7666015625,2718.868896484375,7220723
BDMN,Bank Danamon Indonesia Tbk.,2004-05-26,2767.420166015625,2791.69580078125,2743.14453125,2791.69580078125,5631680
BDMN,Bank Danamon Indonesia Tbk.,2004-05-27,2791.69580078125,2864.522705078125,2791.69580078125,2864.522705078125,3731110
BDMN,Bank Danamon Indonesia Tbk.,2004-05-28,2864.522705078125,2913.073974609375,2815.971435546875,2888.79833984375,3625036
BDMN,Bank Danamon Indonesia Tbk.,2004-05-31,2840.2470703125,2888.79833984375,2815.971435546875,2888.79833984375,933035
BDMN,Bank Danamon Indonesia Tbk.,2004-06-01,2840.2470703125,2864.522705078125,2840.2470703125,2840.2470703125,2485518
BDMN,Bank Danamon Indonesia Tbk.,2004-06-02,2815.971435546875,2815.971435546875,2670.317626953125,2694.59326171875,3904638
BDMN,Bank Danamon Indonesia Tbk.,2004-06-03,2694.59326171875,2694.59326171875,2694.59326171875,2694.59326171875,0
BDMN,Bank Danamon Indonesia Tbk.,2004-06-04,2670.317626953125,2670.317626953125,2500.388427734375,2548.939697265625,15706089
BDMN,Bank Danamon Indonesia Tbk.,2004-06-07,2573.21533203125,2597.490966796875,2500.388427734375,2573.21533203125,4602869
BDMN,Bank Danamon Indonesia Tbk.,2004-06-08,2573.21533203125,2646.0419921875,2573.21533203125,2621.7666015625,7050284
BDMN,Bank Danamon Indonesia Tbk.,2004-06-09,2621.7666015625,2694.59326171875,2621.7666015625,2670.317626953125,4626041
BDMN,Bank Danamon Indonesia Tbk.,2004-06-10,2621.7666015625,2646.0419921875,2573.21533203125,2597.490966796875,5055484
BDMN,Bank Danamon Indonesia Tbk.,2004-06-11,2573.21533203125,2573.21533203125,2548.939697265625,2573.21533203125,3170362
BDMN,Bank Danamon Indonesia Tbk.,2004-06-14,2548.939697265625,2548.939697265625,2500.388427734375,2500.388427734375,2249170
BDMN,Bank Danamon Indonesia Tbk.,2004-06-15,2500.388427734375,2597.490966796875,2476.11279296875,2597.490966796875,6084294
BDMN,Bank Danamon Indonesia Tbk.,2004-06-16,2597.490966796875,2621.7666015625,2573.21533203125,2597.490966796875,2420124
BDMN,Bank Danamon Indonesia Tbk.,2004-06-17,2548.939697265625,2548.939697265625,2524.6640625,2548.939697265625,1684303
BDMN,Bank Danamon Indonesia Tbk.,2004-06-18,2548.939697265625,2573.21533203125,2524.6640625,2548.939697265625,2284185
BDMN,Bank Danamon Indonesia Tbk.,2004-06-21,2548.939697265625,2548.939697265625,2524.6640625,2548.939697265625,1731161
BDMN,Bank Danamon Indonesia Tbk.,2004-06-22,2548.939697265625,2573.21533203125,2548.939697265625,2573.21533203125,270333
BDMN,Bank Danamon Indonesia Tbk.,2004-06-23,2573.21533203125,2621.7666015625,2573.21533203125,2621.7666015625,1518499
BDMN,Bank Danamon Indonesia Tbk.,2004-06-24,2621.7666015625,2621.7666015625,2573.21533203125,2597.490966796875,2300147
BDMN,Bank Danamon Indonesia Tbk.,2004-06-25,2597.490966796875,2670.317626953125,2573.21533203125,2670.317626953125,4505035
BDMN,Bank Danamon Indonesia Tbk.,2004-06-28,2646.0419921875,2694.59326171875,2621.7666015625,2694.59326171875,2525167
BDMN,Bank Danamon Indonesia Tbk.,2004-06-29,2670.317626953125,2694.59326171875,2646.0419921875,2694.59326171875,2656987
BDMN,Bank Danamon Indonesia Tbk.,2004-06-30,2694.59326171875,2767.420166015625,2694.59326171875,2743.14453125,5344354
BDMN,Bank Danamon Indonesia Tbk.,2004-07-01,2718.868896484375,2743.14453125,2718.868896484375,2743.14453125,878453
BDMN,Bank Danamon Indonesia Tbk.,2004-07-02,2718.868896484375,2815.971435546875,2718.868896484375,2815.971435546875,3955100
BDMN,Bank Danamon Indonesia Tbk.,2004-07-05,2815.971435546875,2815.971435546875,2815.971435546875,2815.971435546875,0
BDMN,Bank Danamon Indonesia Tbk.,2004-07-06,2864.522705078125,2961.625,2815.971435546875,2961.625,15494457
BDMN,Bank Danamon Indonesia Tbk.,2004-07-07,2937.349609375,3034.451904296875,2913.073974609375,3034.451904296875,8943645
BDMN,Bank Danamon Indonesia Tbk.,2004-07-08,3034.451904296875,3034.451904296875,2961.625,3010.17626953125,4713062
BDMN,Bank Danamon Indonesia Tbk.,2004-07-09,3010.17626953125,3010.17626953125,2913.073974609375,2913.073974609375,4153344
BDMN,Bank Danamon Indonesia Tbk.,2004-07-12,2937.349609375,2961.625,2888.79833984375,2913.073974609375,3888160
BDMN,Bank Danamon Indonesia Tbk.,2004-07-13,2864.522705078125,2888.79833984375,2815.971435546875,2888.79833984375,5127573
BDMN,Bank Danamon Indonesia Tbk.,2004-07-14,2864.522705078125,2888.79833984375,2815.971435546875,2815.971435546875,2337221
BDMN,Bank Danamon Indonesia Tbk.,2004-07-15,2815.971435546875,2888.79833984375,2791.69580078125,2888.79833984375,2620427
BDMN,Bank Danamon Indonesia Tbk.,2004-07-16,2888.79833984375,2961.625,2888.79833984375,2961.625,5299041
BDMN,Bank Danamon Indonesia Tbk.,2004-07-19,2937.349609375,3058.7275390625,2937.349609375,3010.17626953125,7076545
BDMN,Bank Danamon Indonesia Tbk.,2004-07-20,3010.17626953125,3058.7275390625,3010.17626953125,3058.7275390625,2904663
BDMN,Bank Danamon Indonesia Tbk.,2004-07-21,3058.7275390625,3131.554443359375,3058.7275390625,3131.554443359375,7656860
BDMN,Bank Danamon Indonesia Tbk.,2004-07-22,3131.554443359375,3252.932373046875,3131.554443359375,3252.932373046875,7349453
BDMN,Bank Danamon Indonesia Tbk.,2004-07-23,3228.656982421875,3277.2080078125,3228.656982421875,3252.932373046875,2751732
BDMN,Bank Danamon Indonesia Tbk.,2004-07-26,3228.656982421875,3301.483642578125,3204.38134765625,3277.2080078125,7534824
BDMN,Bank Danamon Indonesia Tbk.,2004-07-27,3252.932373046875,3252.932373046875,3204.38134765625,3228.656982421875,1385134
BDMN,Bank Danamon Indonesia Tbk.,2004-07-28,3252.932373046875,3252.932373046875,3058.7275390625,3107.27880859375,6735668
BDMN,Bank Danamon Indonesia Tbk.,2004-07-29,3107.27880859375,3131.554443359375,3083.003173828125,3107.27880859375,2005613
BDMN,Bank Danamon Indonesia Tbk.,2004-07-30,3107.27880859375,3107.27880859375,3083.003173828125,3107.27880859375,1906233
BDMN,Bank Danamon Indonesia Tbk.,2004-08-02,3058.7275390625,3058.7275390625,3034.451904296875,3058.7275390625,50977
BDMN,Bank Danamon Indonesia Tbk.,2004-08-03,3058.7275390625,3155.830078125,3058.7275390625,3107.27880859375,4517393
BDMN,Bank Danamon Indonesia Tbk.,2004-08-04,3107.27880859375,3228.656982421875,3107.27880859375,3228.656982421875,8676402
BDMN,Bank Danamon Indonesia Tbk.,2004-08-05,3228.656982421875,3252.932373046875,3204.38134765625,3228.656982421875,4617802
BDMN,Bank Danamon Indonesia Tbk.,2004-08-06,3228.656982421875,3228.656982421875,3228.656982421875,3228.656982421875,1446925
BDMN,Bank Danamon Indonesia Tbk.,2004-08-09,3204.38134765625,3228.656982421875,3180.105712890625,3180.105712890625,6046705
BDMN,Bank Danamon Indonesia Tbk.,2004-08-10,3131.554443359375,3228.656982421875,3131.554443359375,3204.38134765625,657552
BDMN,Bank Danamon Indonesia Tbk.,2004-08-11,3228.656982421875,3252.932373046875,3228.656982421875,3228.656982421875,963415
BDMN,Bank Danamon Indonesia Tbk.,2004-08-12,3252.932373046875,3350.034912109375,3228.656982421875,3350.034912109375,8020908
BDMN,Bank Danamon Indonesia Tbk.,2004-08-13,3350.034912109375,3471.4130859375,3350.034912109375,3422.86181640625,7460160
BDMN,Bank Danamon Indonesia Tbk.,2004-08-16,3422.86181640625,3422.86181640625,3350.034912109375,3350.034912109375,186401
BDMN,Bank Danamon Indonesia Tbk.,2004-08-17,3350.034912109375,3350.034912109375,3350.034912109375,3350.034912109375,0
BDMN,Bank Danamon Indonesia Tbk.,2004-08-18,3350.034912109375,3350.034912109375,3277.2080078125,3301.483642578125,824386
BDMN,Bank Danamon Indonesia Tbk.,2004-08-19,3301.483642578125,3301.483642578125,3277.2080078125,3277.2080078125,162714
BDMN,Bank Danamon Indonesia Tbk.,2004-08-20,3277.2080078125,3277.2080078125,3277.2080078125,3277.2080078125,260034
BDMN,Bank Danamon Indonesia Tbk.,2004-08-23,3277.2080078125,3277.2080078125,3252.932373046875,3277.2080078125,349115
BDMN,Bank Danamon Indonesia Tbk.,2004-08-24,3277.2080078125,3277.2080078125,3204.38134765625,3252.932373046875,967534
BDMN,Bank Danamon Indonesia Tbk.,2004-08-25,3252.932373046875,3252.932373046875,3228.656982421875,3252.932373046875,2385109
BDMN,Bank Danamon Indonesia Tbk.,2004-08-26,3228.656982421875,3228.656982421875,3204.38134765625,3228.656982421875,5476689
BDMN,Bank Danamon Indonesia Tbk.,2004-08-27,3204.38134765625,3252.932373046875,3204.38134765625,3228.656982421875,1596766
BDMN,Bank Danamon Indonesia Tbk.,2004-08-30,3228.656982421875,3228.656982421875,3204.38134765625,3228.656982421875,2915991
BDMN,Bank Danamon Indonesia Tbk.,2004-08-31,3252.932373046875,3252.932373046875,3204.38134765625,3252.932373046875,3204347
BDMN,Bank Danamon Indonesia Tbk.,2004-09-01,3252.932373046875,3398.586181640625,3252.932373046875,3398.586181640625,13191735
BDMN,Bank Danamon Indonesia Tbk.,2004-09-02,3374.310546875,3471.4130859375,3374.310546875,3422.86181640625,4000413
BDMN,Bank Danamon Indonesia Tbk.,2004-09-03,3422.86181640625,3422.86181640625,3374.310546875,3398.586181640625,2733195
BDMN,Bank Danamon Indonesia Tbk.,2004-09-06,3374.310546875,3398.586181640625,3374.310546875,3398.586181640625,54066
BDMN,Bank Danamon Indonesia Tbk.,2004-09-07,3350.034912109375,3350.034912109375,3301.483642578125,3325.75927734375,2742463
BDMN,Bank Danamon Indonesia Tbk.,2004-09-08,3301.483642578125,3325.75927734375,3301.483642578125,3325.75927734375,3595171
BDMN,Bank Danamon Indonesia Tbk.,2004-09-09,3301.483642578125,3325.75927734375,3155.830078125,3325.75927734375,7142970
BDMN,Bank Danamon Indonesia Tbk.,2004-09-10,3325.75927734375,3495.688720703125,3325.75927734375,3495.688720703125,5065268
BDMN,Bank Danamon Indonesia Tbk.,2004-09-13,3495.688720703125,3495.688720703125,3495.688720703125,3495.688720703125,0
BDMN,Bank Danamon Indonesia Tbk.,2004-09-14,3495.688720703125,3714.169189453125,3495.688720703125,3689.8935546875,9870501
BDMN,Bank Danamon Indonesia Tbk.,2004-09-15,3689.8935546875,3884.098388671875,3665.617919921875,3689.8935546875,10636187
BDMN,Bank Danamon Indonesia Tbk.,2004-09-16,3689.8935546875,3689.8935546875,3617.066650390625,3665.617919921875,872274
BDMN,Bank Danamon Indonesia Tbk.,2004-09-17,3689.8935546875,3714.169189453125,3665.617919921875,3689.8935546875,1667825
BDMN,Bank Danamon Indonesia Tbk.,2004-09-20,3689.8935546875,3689.8935546875,3689.8935546875,3689.8935546875,0
BDMN,Bank Danamon Indonesia Tbk.,2004-09-21,3786.99609375,3786.99609375,3617.066650390625,3641.34228515625,12520279
BDMN,Bank Danamon Indonesia Tbk.,2004-09-22,3641.34228515625,3641.34228515625,3519.96435546875,3568.515380859375,4076621
BDMN,Bank Danamon Indonesia Tbk.,2004-09-23,3544.239990234375,3689.8935546875,3544.239990234375,3641.34228515625,4530781
BDMN,Bank Danamon Indonesia Tbk.,2004-09-24,3617.066650390625,3689.8935546875,3617.066650390625,3689.8935546875,10709821
BDMN,Bank Danamon Indonesia Tbk.,2004-09-27,3689.8935546875,3689.8935546875,3689.8935546875,3689.8935546875,1463402
BDMN,Bank Danamon Indonesia Tbk.,2004-09-28,3689.8935546875,3689.8935546875,3641.34228515625,3665.617919921875,385160
BDMN,Bank Danamon Indonesia Tbk.,2004-09-29,3641.34228515625,3641.34228515625,3641.34228515625,3641.34228515625,5149
BDMN,Bank Danamon Indonesia Tbk.,2004-09-30,3641.34228515625,3641.34228515625,3617.066650390625,3617.066650390625,1633326
BDMN,Bank Danamon Indonesia Tbk.,2004-10-01,3641.34228515625,3714.169189453125,3641.34228515625,3714.169189453125,9345798
BDMN,Bank Danamon Indonesia Tbk.,2004-10-04,3714.169189453125,3762.720458984375,3714.169189453125,3762.720458984375,10692313
BDMN,Bank Danamon Indonesia Tbk.,2004-10-05,3762.720458984375,3762.720458984375,3714.169189453125,3738.44482421875,3405680
BDMN,Bank Danamon Indonesia Tbk.,2004-10-06,3738.44482421875,3738.44482421875,3665.617919921875,3689.8935546875,3576119
BDMN,Bank Danamon Indonesia Tbk.,2004-10-07,3689.8935546875,3689.8935546875,3617.066650390625,3641.34228515625,2201797
BDMN,Bank Danamon Indonesia Tbk.,2004-10-08,3641.34228515625,3665.617919921875,3617.066650390625,3641.34228515625,1446410
BDMN,Bank Danamon Indonesia Tbk.,2004-10-11,3641.34228515625,3689.8935546875,3617.066650390625,3617.066650390625,1385649
BDMN,Bank Danamon Indonesia Tbk.,2004-10-12,3617.066650390625,3617.066650390625,3568.515380859375,3568.515380859375,1636415
BDMN,Bank Danamon Indonesia Tbk.,2004-10-13,3592.791015625,3665.617919921875,3592.791015625,3665.617919921875,1216755
BDMN,Bank Danamon Indonesia Tbk.,2004-10-14,3641.34228515625,3641.34228515625,3592.791015625,3592.791015625,1872249
BDMN,Bank Danamon Indonesia Tbk.,2004-10-15,3617.066650390625,3617.066650390625,3568.515380859375,3592.791015625,1945367
BDMN,Bank Danamon Indonesia Tbk.,2004-10-18,3568.515380859375,3592.791015625,3568.515380859375,3568.515380859375,2557607
BDMN,Bank Danamon Indonesia Tbk.,2004-10-19,3568.515380859375,3592.791015625,3519.96435546875,3544.239990234375,2705389
BDMN,Bank Danamon Indonesia Tbk.,2004-10-20,3544.239990234375,3544.239990234375,3398.586181640625,3422.86181640625,7915865
BDMN,Bank Danamon Indonesia Tbk.,2004-10-21,3422.86181640625,3422.86181640625,3277.2080078125,3325.75927734375,9086793
BDMN,Bank Danamon Indonesia Tbk.,2004-10-22,3325.75927734375,3447.137451171875,3325.75927734375,3447.137451171875,6083264
BDMN,Bank Danamon Indonesia Tbk.,2004-10-25,3422.86181640625,3447.137451171875,3398.586181640625,3422.86181640625,838289
BDMN,Bank Danamon Indonesia Tbk.,2004-10-26,3422.86181640625,3447.137451171875,3350.034912109375,3350.034912109375,4972582
