kode,nama,date,open,high,low,close,volume
BINA,Bank Ina Perdana Tbk.,2014-06-16,190.82138061523438,190.82138061523438,177.50827026367188,190.82138061523438,5813
BINA,Bank Ina Perdana Tbk.,2014-06-17,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-18,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-19,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-20,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-23,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-24,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-06-25,181.20635986328125,184.90444946289062,177.50827026367188,181.20635986328125,141424
BINA,Bank Ina Perdana Tbk.,2014-06-26,184.90444946289062,184.90444946289062,177.50827026367188,184.90444946289062,145480
BINA,Bank Ina Perdana Tbk.,2014-06-27,184.90444946289062,184.90444946289062,184.90444946289062,184.90444946289062,0
BINA,Bank Ina Perdana Tbk.,2014-06-30,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,6895
BINA,Bank Ina Perdana Tbk.,2014-07-01,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,0
BINA,Bank Ina Perdana Tbk.,2014-07-02,175.28941345214844,175.28941345214844,175.28941345214844,175.28941345214844,6219
BINA,Bank Ina Perdana Tbk.,2014-07-03,190.82138061523438,190.82138061523438,181.20635986328125,190.82138061523438,30556
BINA,Bank Ina Perdana Tbk.,2014-07-04,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-07-07,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-07-08,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-07-09,190.82138061523438,190.82138061523438,190.82138061523438,190.82138061523438,0
BINA,Bank Ina Perdana Tbk.,2014-07-10,173.8101806640625,173.8101806640625,173.8101806640625,173.8101806640625,3109
BINA,Bank Ina Perdana Tbk.,2014-07-11,184.90444946289062,188.60252380371094,184.90444946289062,184.90444946289062,12303
BINA,Bank Ina Perdana Tbk.,2014-07-14,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,135
BINA,Bank Ina Perdana Tbk.,2014-07-15,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,0
BINA,Bank Ina Perdana Tbk.,2014-07-16,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,0
BINA,Bank Ina Perdana Tbk.,2014-07-17,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,135
BINA,Bank Ina Perdana Tbk.,2014-07-18,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-07-21,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-07-22,188.60252380371094,188.60252380371094,184.90444946289062,188.60252380371094,1487
BINA,Bank Ina Perdana Tbk.,2014-07-23,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-07-24,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-07-25,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-04,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-05,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-06,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-07,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-08,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,135
BINA,Bank Ina Perdana Tbk.,2014-08-11,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-12,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-13,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-14,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,946
BINA,Bank Ina Perdana Tbk.,2014-08-15,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,1487
BINA,Bank Ina Perdana Tbk.,2014-08-18,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,8653
BINA,Bank Ina Perdana Tbk.,2014-08-19,187.8629150390625,188.60252380371094,187.8629150390625,187.8629150390625,26364
BINA,Bank Ina Perdana Tbk.,2014-08-20,188.60252380371094,188.60252380371094,187.8629150390625,188.60252380371094,67602
BINA,Bank Ina Perdana Tbk.,2014-08-21,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,135
BINA,Bank Ina Perdana Tbk.,2014-08-22,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,14196
BINA,Bank Ina Perdana Tbk.,2014-08-25,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,0
BINA,Bank Ina Perdana Tbk.,2014-08-26,187.8629150390625,187.8629150390625,187.8629150390625,187.8629150390625,13520
BINA,Bank Ina Perdana Tbk.,2014-08-27,188.60252380371094,188.60252380371094,184.90444946289062,188.60252380371094,12303
BINA,Bank Ina Perdana Tbk.,2014-08-28,188.60252380371094,188.60252380371094,188.60252380371094,188.60252380371094,0
BINA,Bank Ina Perdana Tbk.,2014-08-29,199.69679260253906,199.69679260253906,188.60252380371094,199.69679260253906,59625
BINA,Bank Ina Perdana Tbk.,2014-09-01,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-02,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-03,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-04,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-05,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,17441
BINA,Bank Ina Perdana Tbk.,2014-09-08,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,24066
BINA,Bank Ina Perdana Tbk.,2014-09-09,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-10,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-11,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-12,199.69679260253906,199.69679260253906,199.69679260253906,199.69679260253906,0
BINA,Bank Ina Perdana Tbk.,2014-09-15,204.13450622558594,204.13450622558594,198.95718383789062,204.13450622558594,288257
BINA,Bank Ina Perdana Tbk.,2014-09-16,213.00991821289062,213.00991821289062,204.87411499023438,213.00991821289062,14602
BINA,Bank Ina Perdana Tbk.,2014-09-17,213.00991821289062,213.00991821289062,213.00991821289062,213.00991821289062,0
BINA,Bank Ina Perdana Tbk.,2014-09-18,208.57220458984375,208.57220458984375,208.57220458984375,208.57220458984375,3515
BINA,Bank Ina Perdana Tbk.,2014-09-19,207.0929718017578,213.00991821289062,207.0929718017578,207.0929718017578,811
BINA,Bank Ina Perdana Tbk.,2014-09-22,204.87411499023438,204.87411499023438,204.87411499023438,204.87411499023438,135
BINA,Bank Ina Perdana Tbk.,2014-09-23,213.00991821289062,213.00991821289062,213.00991821289062,213.00991821289062,135
BINA,Bank Ina Perdana Tbk.,2014-09-24,195.9987030029297,206.35336303710938,195.9987030029297,195.9987030029297,527975
BINA,Bank Ina Perdana Tbk.,2014-09-25,184.90444946289062,199.69679260253906,184.90444946289062,184.90444946289062,435765
BINA,Bank Ina Perdana Tbk.,2014-09-26,181.20635986328125,188.60252380371094,181.20635986328125,181.20635986328125,487008
BINA,Bank Ina Perdana Tbk.,2014-09-29,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,135
BINA,Bank Ina Perdana Tbk.,2014-09-30,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,26905
BINA,Bank Ina Perdana Tbk.,2014-10-01,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,270
BINA,Bank Ina Perdana Tbk.,2014-10-02,207.0929718017578,210.05145263671875,207.0929718017578,207.0929718017578,2704
BINA,Bank Ina Perdana Tbk.,2014-10-03,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-10-06,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-10-07,206.35336303710938,206.35336303710938,199.69679260253906,206.35336303710938,2839
BINA,Bank Ina Perdana Tbk.,2014-10-08,210.7910614013672,212.27029418945312,207.0929718017578,210.7910614013672,405
BINA,Bank Ina Perdana Tbk.,2014-10-09,210.7910614013672,210.7910614013672,210.7910614013672,210.7910614013672,0
BINA,Bank Ina Perdana Tbk.,2014-10-10,210.7910614013672,210.7910614013672,210.7910614013672,210.7910614013672,0
BINA,Bank Ina Perdana Tbk.,2014-10-13,210.7910614013672,210.7910614013672,210.7910614013672,210.7910614013672,0
BINA,Bank Ina Perdana Tbk.,2014-10-14,210.7910614013672,210.7910614013672,210.7910614013672,210.7910614013672,0
BINA,Bank Ina Perdana Tbk.,2014-10-15,199.69679260253906,199.69679260253906,192.3006134033203,199.69679260253906,7165
BINA,Bank Ina Perdana Tbk.,2014-10-16,199.69679260253906,199.69679260253906,177.50827026367188,199.69679260253906,5408
BINA,Bank Ina Perdana Tbk.,2014-10-17,209.31182861328125,209.31182861328125,207.0929718017578,209.31182861328125,4732
BINA,Bank Ina Perdana Tbk.,2014-10-20,209.31182861328125,209.31182861328125,209.31182861328125,209.31182861328125,0
BINA,Bank Ina Perdana Tbk.,2014-10-21,206.35336303710938,206.35336303710938,199.69679260253906,206.35336303710938,1892
BINA,Bank Ina Perdana Tbk.,2014-10-22,199.69679260253906,209.31182861328125,199.69679260253906,199.69679260253906,178335
BINA,Bank Ina Perdana Tbk.,2014-10-23,207.0929718017578,209.31182861328125,207.0929718017578,207.0929718017578,405
BINA,Bank Ina Perdana Tbk.,2014-10-24,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-10-27,206.35336303710938,206.35336303710938,206.35336303710938,206.35336303710938,135
BINA,Bank Ina Perdana Tbk.,2014-10-28,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,540
BINA,Bank Ina Perdana Tbk.,2014-10-29,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-10-30,207.0929718017578,207.0929718017578,206.35336303710938,207.0929718017578,1622
BINA,Bank Ina Perdana Tbk.,2014-10-31,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-11-03,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-11-04,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-11-05,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-11-06,207.0929718017578,207.0929718017578,207.0929718017578,207.0929718017578,0
BINA,Bank Ina Perdana Tbk.,2014-11-07,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,676
BINA,Bank Ina Perdana Tbk.,2014-11-10,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,4056
BINA,Bank Ina Perdana Tbk.,2014-11-11,177.50827026367188,178.2478790283203,177.50827026367188,177.50827026367188,67602
BINA,Bank Ina Perdana Tbk.,2014-11-12,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,99375
BINA,Bank Ina Perdana Tbk.,2014-11-13,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,0
BINA,Bank Ina Perdana Tbk.,2014-11-14,192.3006134033203,192.3006134033203,162.71591186523438,192.3006134033203,27987
BINA,Bank Ina Perdana Tbk.,2014-11-17,192.3006134033203,199.69679260253906,178.2478790283203,192.3006134033203,68819
BINA,Bank Ina Perdana Tbk.,2014-11-18,192.3006134033203,192.3006134033203,177.50827026367188,192.3006134033203,62059
BINA,Bank Ina Perdana Tbk.,2014-11-19,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,270
BINA,Bank Ina Perdana Tbk.,2014-11-20,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,47321
BINA,Bank Ina Perdana Tbk.,2014-11-21,177.50827026367188,177.50827026367188,177.50827026367188,177.50827026367188,0
BINA,Bank Ina Perdana Tbk.,2014-11-24,192.3006134033203,192.3006134033203,178.2478790283203,192.3006134033203,8653
BINA,Bank Ina Perdana Tbk.,2014-11-25,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-11-26,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-11-27,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-11-28,181.20635986328125,181.20635986328125,181.20635986328125,181.20635986328125,108163
BINA,Bank Ina Perdana Tbk.,2014-12-01,181.20635986328125,181.20635986328125,181.20635986328125,181.20635986328125,0
BINA,Bank Ina Perdana Tbk.,2014-12-02,181.20635986328125,181.20635986328125,181.20635986328125,181.20635986328125,0
BINA,Bank Ina Perdana Tbk.,2014-12-03,192.3006134033203,195.25909423828125,192.3006134033203,195.25909423828125,2568
BINA,Bank Ina Perdana Tbk.,2014-12-04,195.25909423828125,195.25909423828125,195.25909423828125,195.25909423828125,0
BINA,Bank Ina Perdana Tbk.,2014-12-05,207.0929718017578,207.0929718017578,192.3006134033203,206.35336303710938,3109
BINA,Bank Ina Perdana Tbk.,2014-12-08,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,1352
BINA,Bank Ina Perdana Tbk.,2014-12-09,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-12-10,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-12-11,192.3006134033203,192.3006134033203,192.3006134033203,192.3006134033203,0
BINA,Bank Ina Perdana Tbk.,2014-12-12,206.35336303710938,206.35336303710938,206.35336303710938,206.35336303710938,135
BINA,Bank Ina Perdana Tbk.,2014-12-15,206.35336303710938,206.35336303710938,206.35336303710938,206.35336303710938,0
BINA,Bank Ina Perdana Tbk.,2014-12-16,181.20635986328125,181.20635986328125,181.20635986328125,181.20635986328125,6760
