kode,nama,date,open,high,low,close,volume
ADMF,Adira Dinamika Multi Finance T,2004-04-29,2800.0,2850.0,2750.0,2800.0,1219000
ADMF,Adira Dinamika Multi Finance T,2004-04-30,2725.0,2825.0,2700.0,2825.0,578500
ADMF,Adira Dinamika Multi Finance T,2004-05-03,2825.0,2825.0,2825.0,2825.0,0
ADMF,Adira Dinamika Multi Finance T,2004-05-04,2750.0,2750.0,2750.0,2750.0,11500
ADMF,Adira Dinamika Multi Finance T,2004-05-05,2700.0,2700.0,2450.0,2500.0,902000
ADMF,Adira Dinamika Multi Finance T,2004-05-06,2500.0,2625.0,2500.0,2625.0,1222000
ADMF,Adira Dinamika Multi Finance T,2004-05-07,2625.0,2650.0,2450.0,2500.0,312000
ADMF,Adira Dinamika Multi Finance T,2004-05-10,2500.0,2500.0,2350.0,2375.0,3310500
ADMF,Adira Dinamika Multi Finance T,2004-05-11,2400.0,2525.0,2400.0,2450.0,2377000
ADMF,Adira Dinamika Multi Finance T,2004-05-12,2500.0,2575.0,2500.0,2500.0,448500
ADMF,Adira Dinamika Multi Finance T,2004-05-13,2525.0,2525.0,2450.0,2475.0,94000
ADMF,Adira Dinamika Multi Finance T,2004-05-14,2400.0,2400.0,2400.0,2400.0,783500
ADMF,Adira Dinamika Multi Finance T,2004-05-17,2300.0,2300.0,2175.0,2200.0,170500
ADMF,Adira Dinamika Multi Finance T,2004-05-18,2275.0,2275.0,2150.0,2200.0,170000
ADMF,Adira Dinamika Multi Finance T,2004-05-19,2300.0,2350.0,2275.0,2275.0,42500
ADMF,Adira Dinamika Multi Finance T,2004-05-20,2275.0,2275.0,2275.0,2275.0,0
ADMF,Adira Dinamika Multi Finance T,2004-05-21,2350.0,2400.0,2325.0,2400.0,93500
ADMF,Adira Dinamika Multi Finance T,2004-05-24,2400.0,2450.0,2400.0,2450.0,22500
ADMF,Adira Dinamika Multi Finance T,2004-05-25,2300.0,2375.0,2300.0,2350.0,182000
ADMF,Adira Dinamika Multi Finance T,2004-05-26,2350.0,2400.0,2300.0,2400.0,87500
ADMF,Adira Dinamika Multi Finance T,2004-05-27,2400.0,2400.0,2400.0,2400.0,0
ADMF,Adira Dinamika Multi Finance T,2004-05-28,2400.0,2525.0,2400.0,2425.0,871500
ADMF,Adira Dinamika Multi Finance T,2004-05-31,2425.0,2475.0,2425.0,2475.0,2500
ADMF,Adira Dinamika Multi Finance T,2004-06-01,2475.0,2475.0,2475.0,2475.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-02,2400.0,2425.0,2350.0,2425.0,230000
ADMF,Adira Dinamika Multi Finance T,2004-06-03,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-04,2400.0,2425.0,2375.0,2425.0,1010500
ADMF,Adira Dinamika Multi Finance T,2004-06-07,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-08,2400.0,2450.0,2400.0,2425.0,13000
ADMF,Adira Dinamika Multi Finance T,2004-06-09,2350.0,2425.0,2350.0,2425.0,6500
ADMF,Adira Dinamika Multi Finance T,2004-06-10,2400.0,2425.0,2400.0,2425.0,550000
ADMF,Adira Dinamika Multi Finance T,2004-06-11,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-14,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-15,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-16,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-17,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-18,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-21,2375.0,2375.0,2375.0,2375.0,500
ADMF,Adira Dinamika Multi Finance T,2004-06-22,2375.0,2375.0,2375.0,2375.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-23,2375.0,2375.0,2375.0,2375.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-24,2400.0,2425.0,2400.0,2425.0,15500
ADMF,Adira Dinamika Multi Finance T,2004-06-25,2425.0,2425.0,2300.0,2425.0,13000
ADMF,Adira Dinamika Multi Finance T,2004-06-28,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-29,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-06-30,2450.0,2500.0,2450.0,2500.0,430500
ADMF,Adira Dinamika Multi Finance T,2004-07-01,2400.0,2400.0,2400.0,2400.0,300000
ADMF,Adira Dinamika Multi Finance T,2004-07-02,2475.0,2500.0,2475.0,2500.0,241000
ADMF,Adira Dinamika Multi Finance T,2004-07-05,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-06,2450.0,2550.0,2425.0,2550.0,344500
ADMF,Adira Dinamika Multi Finance T,2004-07-07,2450.0,2500.0,2450.0,2500.0,495500
ADMF,Adira Dinamika Multi Finance T,2004-07-08,2450.0,2500.0,2450.0,2500.0,186000
ADMF,Adira Dinamika Multi Finance T,2004-07-09,2475.0,2525.0,2475.0,2525.0,1044000
ADMF,Adira Dinamika Multi Finance T,2004-07-12,2450.0,2525.0,2450.0,2525.0,119000
ADMF,Adira Dinamika Multi Finance T,2004-07-13,2450.0,2500.0,2450.0,2500.0,6500
ADMF,Adira Dinamika Multi Finance T,2004-07-14,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-15,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-16,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-19,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-20,2400.0,2475.0,2400.0,2475.0,64500
ADMF,Adira Dinamika Multi Finance T,2004-07-21,2475.0,2475.0,2475.0,2475.0,0
ADMF,Adira Dinamika Multi Finance T,2004-07-22,2450.0,2450.0,2450.0,2450.0,50000
ADMF,Adira Dinamika Multi Finance T,2004-07-23,2475.0,2575.0,2475.0,2550.0,452500
ADMF,Adira Dinamika Multi Finance T,2004-07-26,2600.0,2600.0,2525.0,2600.0,118000
ADMF,Adira Dinamika Multi Finance T,2004-07-27,2625.0,2750.0,2625.0,2675.0,353500
ADMF,Adira Dinamika Multi Finance T,2004-07-28,2700.0,2700.0,2600.0,2600.0,13500
ADMF,Adira Dinamika Multi Finance T,2004-07-29,2575.0,2625.0,2550.0,2625.0,65500
ADMF,Adira Dinamika Multi Finance T,2004-07-30,2625.0,2625.0,2625.0,2625.0,500
ADMF,Adira Dinamika Multi Finance T,2004-08-02,2625.0,2625.0,2625.0,2625.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-03,2525.0,2575.0,2525.0,2575.0,6000
ADMF,Adira Dinamika Multi Finance T,2004-08-04,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-05,2575.0,2575.0,2525.0,2525.0,24500
ADMF,Adira Dinamika Multi Finance T,2004-08-06,2525.0,2525.0,2525.0,2525.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-09,2200.0,2575.0,2200.0,2575.0,21000
ADMF,Adira Dinamika Multi Finance T,2004-08-10,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-11,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-12,2375.0,2425.0,2375.0,2425.0,1000
ADMF,Adira Dinamika Multi Finance T,2004-08-13,2425.0,2450.0,2375.0,2425.0,5500
ADMF,Adira Dinamika Multi Finance T,2004-08-16,2375.0,2375.0,2375.0,2375.0,5500
ADMF,Adira Dinamika Multi Finance T,2004-08-17,2375.0,2375.0,2375.0,2375.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-18,2525.0,2575.0,2525.0,2575.0,8000
ADMF,Adira Dinamika Multi Finance T,2004-08-19,2425.0,2425.0,2425.0,2425.0,1000
ADMF,Adira Dinamika Multi Finance T,2004-08-20,2425.0,2425.0,2425.0,2425.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-23,2375.0,2600.0,2375.0,2600.0,10500
ADMF,Adira Dinamika Multi Finance T,2004-08-24,2000.0,2475.0,2000.0,2475.0,1500
ADMF,Adira Dinamika Multi Finance T,2004-08-25,2475.0,2475.0,2475.0,2475.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-26,2125.0,2125.0,2125.0,2125.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-27,2125.0,2125.0,2125.0,2125.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-30,2125.0,2125.0,2125.0,2125.0,0
ADMF,Adira Dinamika Multi Finance T,2004-08-31,2500.0,2600.0,2500.0,2600.0,5000
ADMF,Adira Dinamika Multi Finance T,2004-09-01,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-02,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-03,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-06,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-07,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-08,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-09,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-10,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-13,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-14,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-15,2600.0,2625.0,2600.0,2625.0,460500
ADMF,Adira Dinamika Multi Finance T,2004-09-16,2600.0,2600.0,2575.0,2575.0,218500
ADMF,Adira Dinamika Multi Finance T,2004-09-17,2550.0,2600.0,2550.0,2600.0,1500
ADMF,Adira Dinamika Multi Finance T,2004-09-20,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-21,2550.0,2550.0,2550.0,2550.0,3500
ADMF,Adira Dinamika Multi Finance T,2004-09-22,2475.0,2475.0,2475.0,2475.0,500
ADMF,Adira Dinamika Multi Finance T,2004-09-23,2600.0,2600.0,2600.0,2600.0,79500
ADMF,Adira Dinamika Multi Finance T,2004-09-24,2500.0,2500.0,2500.0,2500.0,26500
ADMF,Adira Dinamika Multi Finance T,2004-09-27,2575.0,2575.0,2575.0,2575.0,25000
ADMF,Adira Dinamika Multi Finance T,2004-09-28,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-29,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-09-30,2575.0,2600.0,2575.0,2600.0,10500
ADMF,Adira Dinamika Multi Finance T,2004-10-01,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-04,2600.0,2600.0,2600.0,2600.0,75000
ADMF,Adira Dinamika Multi Finance T,2004-10-05,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-06,2575.0,2575.0,2575.0,2575.0,4000
ADMF,Adira Dinamika Multi Finance T,2004-10-07,2575.0,2575.0,2575.0,2575.0,1500
ADMF,Adira Dinamika Multi Finance T,2004-10-08,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-11,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-12,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-13,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-14,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-15,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-18,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-19,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-20,2600.0,2600.0,2600.0,2600.0,2500
ADMF,Adira Dinamika Multi Finance T,2004-10-21,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-22,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-25,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-26,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-27,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-10-28,2600.0,2600.0,2600.0,2600.0,2500
ADMF,Adira Dinamika Multi Finance T,2004-10-29,2750.0,2750.0,2600.0,2700.0,65000
ADMF,Adira Dinamika Multi Finance T,2004-11-01,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-02,2600.0,2650.0,2600.0,2650.0,3000
ADMF,Adira Dinamika Multi Finance T,2004-11-03,2650.0,2650.0,2650.0,2650.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-04,2650.0,2650.0,2650.0,2650.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-05,2525.0,2525.0,2500.0,2500.0,12000
ADMF,Adira Dinamika Multi Finance T,2004-11-08,2500.0,2500.0,2500.0,2500.0,25000
ADMF,Adira Dinamika Multi Finance T,2004-11-09,2500.0,2500.0,2500.0,2500.0,10000
ADMF,Adira Dinamika Multi Finance T,2004-11-10,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-11,2600.0,2600.0,2600.0,2600.0,2000
ADMF,Adira Dinamika Multi Finance T,2004-11-12,2500.0,2500.0,2400.0,2500.0,67500
ADMF,Adira Dinamika Multi Finance T,2004-11-15,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-16,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-17,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-18,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-19,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-22,2500.0,2575.0,2500.0,2500.0,557500
ADMF,Adira Dinamika Multi Finance T,2004-11-23,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-24,2400.0,2400.0,2400.0,2400.0,2500
ADMF,Adira Dinamika Multi Finance T,2004-11-25,2550.0,2550.0,2550.0,2550.0,500
ADMF,Adira Dinamika Multi Finance T,2004-11-26,2575.0,2575.0,2500.0,2500.0,26500
ADMF,Adira Dinamika Multi Finance T,2004-11-29,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2004-11-30,2525.0,2600.0,2525.0,2600.0,19000
ADMF,Adira Dinamika Multi Finance T,2004-12-01,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-02,2500.0,2575.0,2500.0,2575.0,3500
ADMF,Adira Dinamika Multi Finance T,2004-12-03,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-06,2500.0,2550.0,2500.0,2550.0,3500
ADMF,Adira Dinamika Multi Finance T,2004-12-07,2550.0,2550.0,2550.0,2550.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-08,2550.0,2550.0,2550.0,2550.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-09,2400.0,2550.0,2400.0,2550.0,1500
ADMF,Adira Dinamika Multi Finance T,2004-12-10,2550.0,2600.0,2550.0,2600.0,29000
ADMF,Adira Dinamika Multi Finance T,2004-12-13,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-14,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-15,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-16,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-17,2400.0,2600.0,2400.0,2600.0,295000
ADMF,Adira Dinamika Multi Finance T,2004-12-20,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-21,2600.0,2600.0,2600.0,2600.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-22,2500.0,2625.0,2475.0,2625.0,129000
ADMF,Adira Dinamika Multi Finance T,2004-12-23,2625.0,2675.0,2625.0,2675.0,67000
ADMF,Adira Dinamika Multi Finance T,2004-12-24,2675.0,2675.0,2675.0,2675.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-27,2650.0,2775.0,2650.0,2775.0,946000
ADMF,Adira Dinamika Multi Finance T,2004-12-28,2800.0,2800.0,2800.0,2800.0,3500
ADMF,Adira Dinamika Multi Finance T,2004-12-29,2800.0,2800.0,2800.0,2800.0,0
ADMF,Adira Dinamika Multi Finance T,2004-12-30,2750.0,2850.0,2750.0,2825.0,668500
ADMF,Adira Dinamika Multi Finance T,2004-12-31,2825.0,2825.0,2825.0,2825.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-03,2750.0,2750.0,2750.0,2750.0,25000
ADMF,Adira Dinamika Multi Finance T,2005-01-04,2750.0,2750.0,2750.0,2750.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-05,2750.0,2750.0,2750.0,2750.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-06,2750.0,2750.0,2750.0,2750.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-07,2750.0,2750.0,2700.0,2700.0,112500
ADMF,Adira Dinamika Multi Finance T,2005-01-10,2700.0,2700.0,2700.0,2700.0,50000
ADMF,Adira Dinamika Multi Finance T,2005-01-11,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-12,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-13,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-14,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-17,2700.0,2700.0,2700.0,2700.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-18,2800.0,2800.0,2800.0,2800.0,2500
ADMF,Adira Dinamika Multi Finance T,2005-01-19,2800.0,2800.0,2800.0,2800.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-20,2800.0,2800.0,2800.0,2800.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-24,2800.0,2800.0,2800.0,2800.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-25,2800.0,2800.0,2800.0,2800.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-26,2575.0,2575.0,2575.0,2575.0,190000
ADMF,Adira Dinamika Multi Finance T,2005-01-27,2575.0,2575.0,2575.0,2575.0,10000
ADMF,Adira Dinamika Multi Finance T,2005-01-28,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2005-01-31,2600.0,2600.0,2600.0,2600.0,2500
ADMF,Adira Dinamika Multi Finance T,2005-02-01,2400.0,2400.0,2400.0,2400.0,500
ADMF,Adira Dinamika Multi Finance T,2005-02-02,2400.0,2500.0,2400.0,2500.0,7000
ADMF,Adira Dinamika Multi Finance T,2005-02-03,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-04,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-07,2500.0,2500.0,2500.0,2500.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-08,2400.0,2400.0,2400.0,2400.0,1500
ADMF,Adira Dinamika Multi Finance T,2005-02-11,2400.0,2400.0,2400.0,2400.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-14,2400.0,2400.0,2400.0,2400.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-15,2600.0,2600.0,2600.0,2600.0,2500
ADMF,Adira Dinamika Multi Finance T,2005-02-16,2600.0,2600.0,2575.0,2575.0,7000
ADMF,Adira Dinamika Multi Finance T,2005-02-17,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-18,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-21,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-22,2575.0,2575.0,2575.0,2575.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-23,2575.0,2575.0,2575.0,2575.0,93000
ADMF,Adira Dinamika Multi Finance T,2005-02-24,2525.0,2525.0,2525.0,2525.0,1500
ADMF,Adira Dinamika Multi Finance T,2005-02-25,2525.0,2525.0,2525.0,2525.0,0
ADMF,Adira Dinamika Multi Finance T,2005-02-28,2525.0,2525.0,2525.0,2525.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-01,2525.0,2525.0,2525.0,2525.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-02,2400.0,2525.0,2400.0,2500.0,120500
ADMF,Adira Dinamika Multi Finance T,2005-03-03,2525.0,2525.0,2525.0,2525.0,12500
ADMF,Adira Dinamika Multi Finance T,2005-03-04,2525.0,2525.0,2525.0,2525.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-07,2525.0,2525.0,2475.0,2475.0,177500
ADMF,Adira Dinamika Multi Finance T,2005-03-08,2475.0,2475.0,2450.0,2450.0,97000
ADMF,Adira Dinamika Multi Finance T,2005-03-09,2450.0,2450.0,2450.0,2450.0,25000
ADMF,Adira Dinamika Multi Finance T,2005-03-10,2450.0,2450.0,2450.0,2450.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-14,1750.0,1750.0,1750.0,1750.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-15,2450.0,2450.0,2450.0,2450.0,40000
ADMF,Adira Dinamika Multi Finance T,2005-03-16,2400.0,2400.0,2400.0,2400.0,185000
ADMF,Adira Dinamika Multi Finance T,2005-03-17,2350.0,2350.0,2350.0,2350.0,2500
ADMF,Adira Dinamika Multi Finance T,2005-03-18,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-21,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-22,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-23,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-24,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-28,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-29,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-30,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-03-31,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-01,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-04,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-05,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-06,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-07,2300.0,2300.0,2300.0,2300.0,4500
ADMF,Adira Dinamika Multi Finance T,2005-04-08,2300.0,2475.0,2300.0,2475.0,126000
ADMF,Adira Dinamika Multi Finance T,2005-04-11,2475.0,2475.0,2475.0,2475.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-12,2450.0,2450.0,2350.0,2350.0,15500
ADMF,Adira Dinamika Multi Finance T,2005-04-13,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-14,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-15,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-18,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-19,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-20,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-21,2350.0,2350.0,2350.0,2350.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-25,2250.0,2375.0,2100.0,2300.0,860000
ADMF,Adira Dinamika Multi Finance T,2005-04-26,2300.0,2300.0,2300.0,2300.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-27,2300.0,2300.0,2300.0,2300.0,0
ADMF,Adira Dinamika Multi Finance T,2005-04-28,2100.0,2100.0,2100.0,2100.0,7500
