kode,nama,date,open,high,low,close,volume
BBSI,Krom Bank Indonesia Tbk.,2021-02-15,1103.8416748046875,1159.49755859375,1103.8416748046875,1140.945556640625,73846
BBSI,Krom Bank Indonesia Tbk.,2021-02-16,1145.58349609375,1159.49755859375,1113.11767578125,1145.58349609375,20806
BBSI,Krom Bank Indonesia Tbk.,2021-02-17,1145.58349609375,1205.87744140625,1113.11767578125,1159.49755859375,81932
BBSI,Krom Bank Indonesia Tbk.,2021-02-18,1159.49755859375,1205.87744140625,1117.755615234375,1154.8594970703125,55196
BBSI,Krom Bank Indonesia Tbk.,2021-02-19,1117.755615234375,1159.49755859375,1085.2896728515625,1159.49755859375,118478
BBSI,Krom Bank Indonesia Tbk.,2021-02-22,1164.135498046875,1205.87744140625,1113.11767578125,1182.6875,92928
BBSI,Krom Bank Indonesia Tbk.,2021-02-23,1187.325439453125,1317.189208984375,1187.325439453125,1261.5333251953125,83117
BBSI,Krom Bank Indonesia Tbk.,2021-02-24,1261.5333251953125,1377.4830322265625,1247.619384765625,1372.8450927734375,109206
BBSI,Krom Bank Indonesia Tbk.,2021-02-25,1377.4830322265625,1716.0562744140625,1372.8450927734375,1716.0562744140625,440708
BBSI,Krom Bank Indonesia Tbk.,2021-02-26,1753.1602783203125,2133.475341796875,1702.142333984375,1836.64404296875,1087647
BBSI,Krom Bank Indonesia Tbk.,2021-03-01,1841.2821044921875,1947.955810546875,1716.0562744140625,1790.26416015625,269836
BBSI,Krom Bank Indonesia Tbk.,2021-03-02,1790.26416015625,1794.902099609375,1702.142333984375,1725.332275390625,149633
BBSI,Krom Bank Indonesia Tbk.,2021-03-03,1725.332275390625,2152.02734375,1725.332275390625,2152.02734375,1366001
BBSI,Krom Bank Indonesia Tbk.,2021-03-04,2226.2353515625,2690.0341796875,2226.2353515625,2690.0341796875,2333769
BBSI,Krom Bank Indonesia Tbk.,2021-03-05,2829.173828125,3339.352783203125,2782.7939453125,2884.829833984375,2526741
BBSI,Krom Bank Indonesia Tbk.,2021-03-08,2884.829833984375,3023.969482421875,2690.0341796875,2690.0341796875,318025
BBSI,Krom Bank Indonesia Tbk.,2021-03-09,2643.654296875,2643.654296875,2504.5146484375,2504.5146484375,47434
BBSI,Krom Bank Indonesia Tbk.,2021-03-10,2504.5146484375,2504.5146484375,2337.547119140625,2337.547119140625,11858
BBSI,Krom Bank Indonesia Tbk.,2021-03-12,2328.27099609375,2328.27099609375,2179.855224609375,2179.855224609375,20698
BBSI,Krom Bank Indonesia Tbk.,2021-03-15,2031.439697265625,2031.439697265625,2031.439697265625,2031.439697265625,35036
BBSI,Krom Bank Indonesia Tbk.,2021-03-16,2012.8876953125,2031.439697265625,1892.2999267578125,1892.2999267578125,56597
BBSI,Krom Bank Indonesia Tbk.,2021-03-17,1762.436279296875,1762.436279296875,1762.436279296875,1762.436279296875,58214
BBSI,Krom Bank Indonesia Tbk.,2021-03-18,1739.246337890625,1762.436279296875,1641.8485107421875,1641.8485107421875,171949
BBSI,Krom Bank Indonesia Tbk.,2021-03-19,1627.9345703125,1641.8485107421875,1530.5367431640625,1530.5367431640625,466797
BBSI,Krom Bank Indonesia Tbk.,2021-03-22,1530.5367431640625,1586.192626953125,1423.8629150390625,1521.2607421875,252911
BBSI,Krom Bank Indonesia Tbk.,2021-03-23,1530.5367431640625,1530.5367431640625,1484.1568603515625,1516.622802734375,25334
BBSI,Krom Bank Indonesia Tbk.,2021-03-24,1516.622802734375,1516.622802734375,1414.5869140625,1423.8629150390625,260242
BBSI,Krom Bank Indonesia Tbk.,2021-03-25,1423.8629150390625,1423.8629150390625,1326.4652099609375,1391.39697265625,163648
BBSI,Krom Bank Indonesia Tbk.,2021-03-26,1345.01708984375,1391.39697265625,1298.63720703125,1354.2930908203125,95084
BBSI,Krom Bank Indonesia Tbk.,2021-03-29,1354.2930908203125,1484.1568603515625,1345.01708984375,1428.5009765625,110177
BBSI,Krom Bank Indonesia Tbk.,2021-03-30,1382.12109375,1484.1568603515625,1382.12109375,1470.2427978515625,55843
BBSI,Krom Bank Indonesia Tbk.,2021-03-31,1470.2427978515625,1511.9847412109375,1460.9669189453125,1502.708740234375,86783
BBSI,Krom Bank Indonesia Tbk.,2021-04-01,1558.3646240234375,1576.9166259765625,1530.5367431640625,1576.9166259765625,65114
BBSI,Krom Bank Indonesia Tbk.,2021-04-05,1576.9166259765625,1966.5078125,1576.9166259765625,1966.5078125,534283
BBSI,Krom Bank Indonesia Tbk.,2021-04-06,1994.335693359375,2430.306884765625,1994.335693359375,2365.375,916345
BBSI,Krom Bank Indonesia Tbk.,2021-04-07,2411.7548828125,2829.173828125,2365.375,2615.826416015625,752696
BBSI,Krom Bank Indonesia Tbk.,2021-04-08,2643.654296875,2819.89794921875,2439.582763671875,2439.582763671875,649634
BBSI,Krom Bank Indonesia Tbk.,2021-04-09,2411.7548828125,2411.7548828125,2272.615234375,2272.615234375,156209
BBSI,Krom Bank Indonesia Tbk.,2021-04-12,2272.615234375,2272.615234375,2114.923583984375,2114.923583984375,20806
BBSI,Krom Bank Indonesia Tbk.,2021-04-13,2096.37158203125,2096.37158203125,1975.7838134765625,1975.7838134765625,187796
BBSI,Krom Bank Indonesia Tbk.,2021-04-14,1975.7838134765625,2133.475341796875,1841.2821044921875,2031.439697265625,187581
BBSI,Krom Bank Indonesia Tbk.,2021-04-15,2031.439697265625,2532.342529296875,1994.335693359375,2532.342529296875,597996
BBSI,Krom Bank Indonesia Tbk.,2021-04-16,2671.482177734375,2931.209716796875,2356.098876953125,2495.23876953125,546465
BBSI,Krom Bank Indonesia Tbk.,2021-04-19,2495.23876953125,2764.2421875,2430.306884765625,2523.066650390625,253126
BBSI,Krom Bank Indonesia Tbk.,2021-04-20,2578.722412109375,2680.75830078125,2495.23876953125,2541.61865234375,133355
BBSI,Krom Bank Indonesia Tbk.,2021-04-21,2578.722412109375,2634.37841796875,2541.61865234375,2560.17041015625,91850
BBSI,Krom Bank Indonesia Tbk.,2021-04-22,2597.2744140625,2606.550537109375,2458.134765625,2467.41064453125,76433
BBSI,Krom Bank Indonesia Tbk.,2021-04-23,2523.066650390625,2597.2744140625,2402.478759765625,2402.478759765625,113734
BBSI,Krom Bank Indonesia Tbk.,2021-04-26,2458.134765625,2458.134765625,2272.615234375,2411.7548828125,110823
BBSI,Krom Bank Indonesia Tbk.,2021-04-27,2365.375,2430.306884765625,2318.9951171875,2421.03076171875,56597
BBSI,Krom Bank Indonesia Tbk.,2021-04-28,2421.03076171875,2430.306884765625,2300.443115234375,2365.375,112656
BBSI,Krom Bank Indonesia Tbk.,2021-04-29,2365.375,2365.375,2272.615234375,2356.098876953125,43661
BBSI,Krom Bank Indonesia Tbk.,2021-04-30,2346.822998046875,2346.822998046875,2291.1669921875,2346.822998046875,4743
BBSI,Krom Bank Indonesia Tbk.,2021-05-03,2318.9951171875,2458.134765625,2291.1669921875,2356.098876953125,25873
BBSI,Krom Bank Indonesia Tbk.,2021-05-04,2365.375,2476.686767578125,2365.375,2411.7548828125,51530
BBSI,Krom Bank Indonesia Tbk.,2021-05-05,2411.7548828125,2411.7548828125,2346.822998046875,2411.7548828125,22100
BBSI,Krom Bank Indonesia Tbk.,2021-05-06,2411.7548828125,2569.446533203125,2402.478759765625,2504.5146484375,40103
BBSI,Krom Bank Indonesia Tbk.,2021-05-07,2504.5146484375,2504.5146484375,2411.7548828125,2411.7548828125,54872
BBSI,Krom Bank Indonesia Tbk.,2021-05-10,2495.23876953125,2587.99853515625,2346.822998046875,2485.962646484375,142734
BBSI,Krom Bank Indonesia Tbk.,2021-05-11,2476.686767578125,2504.5146484375,2374.65087890625,2504.5146484375,60694
BBSI,Krom Bank Indonesia Tbk.,2021-05-17,2504.5146484375,2597.2744140625,2504.5146484375,2569.446533203125,71582
BBSI,Krom Bank Indonesia Tbk.,2021-05-18,2569.446533203125,2578.722412109375,2541.61865234375,2569.446533203125,20375
BBSI,Krom Bank Indonesia Tbk.,2021-05-19,2550.89453125,2708.586181640625,2550.89453125,2690.0341796875,111901
BBSI,Krom Bank Indonesia Tbk.,2021-05-20,2690.0341796875,2690.0341796875,2597.2744140625,2662.206298828125,57244
BBSI,Krom Bank Indonesia Tbk.,2021-05-21,2662.206298828125,3302.2490234375,2643.654296875,2959.03759765625,229194
BBSI,Krom Bank Indonesia Tbk.,2021-05-24,3061.073486328125,3422.836669921875,2754.966064453125,2894.105712890625,334412
BBSI,Krom Bank Indonesia Tbk.,2021-05-25,2977.589599609375,2996.1416015625,2801.345947265625,2894.105712890625,55735
BBSI,Krom Bank Indonesia Tbk.,2021-05-27,2894.105712890625,3061.073486328125,2801.345947265625,3033.24560546875,79236
BBSI,Krom Bank Indonesia Tbk.,2021-05-28,3042.521484375,3042.521484375,2838.449951171875,2940.485595703125,56058
BBSI,Krom Bank Indonesia Tbk.,2021-05-31,2931.209716796875,2931.209716796875,2857.001953125,2903.3818359375,111255
BBSI,Krom Bank Indonesia Tbk.,2021-06-02,2903.3818359375,2903.3818359375,2829.173828125,2903.3818359375,27813
BBSI,Krom Bank Indonesia Tbk.,2021-06-03,2903.3818359375,2903.3818359375,2838.449951171875,2903.3818359375,52824
BBSI,Krom Bank Indonesia Tbk.,2021-06-04,2903.3818359375,2903.3818359375,2708.586181640625,2745.690185546875,113842
BBSI,Krom Bank Indonesia Tbk.,2021-06-07,2782.7939453125,2782.7939453125,2717.8623046875,2782.7939453125,53148
BBSI,Krom Bank Indonesia Tbk.,2021-06-08,2717.8623046875,2782.7939453125,2690.0341796875,2754.966064453125,67054
BBSI,Krom Bank Indonesia Tbk.,2021-06-09,2754.966064453125,2782.7939453125,2680.75830078125,2764.2421875,57891
BBSI,Krom Bank Indonesia Tbk.,2021-06-10,2754.966064453125,2838.449951171875,2690.0341796875,2764.2421875,61449
BBSI,Krom Bank Indonesia Tbk.,2021-06-11,2690.0341796875,2931.209716796875,2680.75830078125,2699.310302734375,55304
BBSI,Krom Bank Indonesia Tbk.,2021-06-14,2699.310302734375,2727.13818359375,2643.654296875,2727.13818359375,37300
BBSI,Krom Bank Indonesia Tbk.,2021-06-15,2727.13818359375,2727.13818359375,2643.654296875,2708.586181640625,6252
BBSI,Krom Bank Indonesia Tbk.,2021-06-16,2699.310302734375,2717.8623046875,2634.37841796875,2699.310302734375,34821
BBSI,Krom Bank Indonesia Tbk.,2021-06-17,2699.310302734375,2782.7939453125,2680.75830078125,2773.51806640625,3988
BBSI,Krom Bank Indonesia Tbk.,2021-06-18,2773.51806640625,2773.51806640625,2690.0341796875,2745.690185546875,3449
BBSI,Krom Bank Indonesia Tbk.,2021-06-21,2754.966064453125,2754.966064453125,2606.550537109375,2745.690185546875,32557
BBSI,Krom Bank Indonesia Tbk.,2021-06-22,2838.449951171875,2838.449951171875,2745.690185546875,2745.690185546875,28137
BBSI,Krom Bank Indonesia Tbk.,2021-06-23,2690.0341796875,2801.345947265625,2690.0341796875,2801.345947265625,11427
BBSI,Krom Bank Indonesia Tbk.,2021-06-24,2736.4140625,2792.070068359375,2736.4140625,2792.070068359375,5066
BBSI,Krom Bank Indonesia Tbk.,2021-06-25,2792.070068359375,2792.070068359375,2736.4140625,2792.070068359375,8301
BBSI,Krom Bank Indonesia Tbk.,2021-06-28,2792.070068359375,2857.001953125,2782.7939453125,2857.001953125,11966
BBSI,Krom Bank Indonesia Tbk.,2021-06-29,2866.27783203125,2866.27783203125,2662.206298828125,2801.345947265625,70828
BBSI,Krom Bank Indonesia Tbk.,2021-06-30,2829.173828125,2829.173828125,2736.4140625,2810.6220703125,13367
BBSI,Krom Bank Indonesia Tbk.,2021-07-01,2810.6220703125,2857.001953125,2782.7939453125,2810.6220703125,25765
BBSI,Krom Bank Indonesia Tbk.,2021-07-02,2810.6220703125,2810.6220703125,2754.966064453125,2782.7939453125,18003
BBSI,Krom Bank Indonesia Tbk.,2021-07-05,2782.7939453125,2847.725830078125,2754.966064453125,2847.725830078125,3018
BBSI,Krom Bank Indonesia Tbk.,2021-07-06,2847.725830078125,3014.693603515625,2782.7939453125,2912.65771484375,99612
BBSI,Krom Bank Indonesia Tbk.,2021-07-07,2912.65771484375,2986.86572265625,2857.001953125,2986.86572265625,128827
BBSI,Krom Bank Indonesia Tbk.,2021-07-08,3005.41748046875,3107.453369140625,2921.933837890625,3107.453369140625,69750
BBSI,Krom Bank Indonesia Tbk.,2021-07-09,3107.453369140625,3228.041015625,3051.79736328125,3172.38525390625,54549
BBSI,Krom Bank Indonesia Tbk.,2021-07-12,3172.38525390625,3339.352783203125,3172.38525390625,3339.352783203125,70935
BBSI,Krom Bank Indonesia Tbk.,2021-07-13,3339.352783203125,3432.112548828125,3153.833251953125,3292.972900390625,74924
BBSI,Krom Bank Indonesia Tbk.,2021-07-14,3200.213134765625,3385.732666015625,3200.213134765625,3376.456787109375,25226
BBSI,Krom Bank Indonesia Tbk.,2021-07-15,3376.456787109375,3385.732666015625,3302.2490234375,3385.732666015625,11966
BBSI,Krom Bank Indonesia Tbk.,2021-07-16,3357.90478515625,3441.388671875,3357.90478515625,3441.388671875,37624
BBSI,Krom Bank Indonesia Tbk.,2021-07-19,3450.66455078125,3478.49267578125,3441.388671875,3459.940673828125,39995
BBSI,Krom Bank Indonesia Tbk.,2021-07-21,3497.04443359375,3682.564208984375,3478.49267578125,3664.01220703125,68779
BBSI,Krom Bank Indonesia Tbk.,2021-07-22,3682.564208984375,4452.470703125,3682.564208984375,4146.36328125,224774
BBSI,Krom Bank Indonesia Tbk.,2021-07-23,4266.95068359375,4266.95068359375,3858.807861328125,3868.083740234375,128072
BBSI,Krom Bank Indonesia Tbk.,2021-07-26,3803.15185546875,3997.947509765625,3775.323974609375,3923.739501953125,36438
BBSI,Krom Bank Indonesia Tbk.,2021-07-27,3988.67138671875,4081.43115234375,3654.736083984375,3868.083740234375,37731
BBSI,Krom Bank Indonesia Tbk.,2021-07-28,3868.083740234375,4035.05126953125,3738.219970703125,3979.3955078125,26520
BBSI,Krom Bank Indonesia Tbk.,2021-07-29,4127.81103515625,4127.81103515625,3970.119384765625,3979.3955078125,37624
BBSI,Krom Bank Indonesia Tbk.,2021-07-30,3979.3955078125,4127.81103515625,3895.91162109375,4072.1552734375,32665
BBSI,Krom Bank Indonesia Tbk.,2021-08-02,4072.1552734375,4099.9833984375,3951.567626953125,4090.707275390625,27059
