kode,nama,date,open,high,low,close,volume
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-20,132.73109436035156,157.31092834472656,132.73109436035156,157.31092834472656,2979068
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-24,157.31092834472656,167.14285278320312,157.31092834472656,167.14285278320312,2760393
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-25,162.22689819335938,162.22689819335938,152.39495849609375,152.39495849609375,1419354
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-26,152.39495849609375,152.39495849609375,152.39495849609375,152.39495849609375,96623
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-27,162.22689819335938,162.22689819335938,162.22689819335938,162.22689819335938,2542
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-28,142.5630340576172,157.31092834472656,142.5630340576172,157.31092834472656,11188
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-31,157.31092834472656,157.31092834472656,157.31092834472656,157.31092834472656,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-01,157.31092834472656,157.31092834472656,157.31092834472656,157.31092834472656,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-02,157.31092834472656,157.31092834472656,157.31092834472656,157.31092834472656,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-03,113.06723022460938,127.81512451171875,113.06723022460938,127.81512451171875,195790
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-04,127.81512451171875,147.47898864746094,127.81512451171875,147.47898864746094,460235
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-07,117.98319244384766,147.47898864746094,117.98319244384766,142.5630340576172,101709
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-08,142.5630340576172,142.5630340576172,142.5630340576172,142.5630340576172,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-11,152.39495849609375,152.39495849609375,152.39495849609375,152.39495849609375,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-14,147.47898864746094,147.47898864746094,137.64706420898438,137.64706420898438,55431
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-15,137.64706420898438,137.64706420898438,127.81512451171875,137.64706420898438,148495
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-16,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,25427
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-17,122.89916229248047,132.73109436035156,122.89916229248047,132.73109436035156,28987
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-18,132.73109436035156,132.73109436035156,132.73109436035156,132.73109436035156,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-21,132.73109436035156,132.73109436035156,132.73109436035156,132.73109436035156,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-22,132.73109436035156,137.64706420898438,132.73109436035156,137.64706420898438,226303
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-23,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,50854
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-24,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-25,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-02-28,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-01,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-02,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-03,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-04,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-07,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-08,147.47898864746094,147.47898864746094,127.81512451171875,127.81512451171875,9153
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-09,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-10,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-14,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-15,122.89916229248047,137.64706420898438,122.89916229248047,132.73109436035156,3187572
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-16,132.73109436035156,142.5630340576172,122.89916229248047,137.64706420898438,2843286
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-17,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-18,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-21,137.64706420898438,137.64706420898438,137.64706420898438,137.64706420898438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-22,117.98319244384766,142.5630340576172,117.98319244384766,137.64706420898438,56957
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-23,181.89076232910156,181.89076232910156,127.81512451171875,137.64706420898438,71705
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-24,127.81512451171875,132.73109436035156,127.81512451171875,132.73109436035156,26444
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-28,132.73109436035156,132.73109436035156,132.73109436035156,132.73109436035156,749089
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-29,127.81512451171875,127.81512451171875,103.23529815673828,127.81512451171875,5124628
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-30,122.89916229248047,122.89916229248047,117.98319244384766,122.89916229248047,3585256
YULE,Yulie Sekuritas Indonesia Tbk.,2005-03-31,122.89916229248047,122.89916229248047,117.98319244384766,122.89916229248047,3450491
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-01,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,4068
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-04,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,1497670
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-05,117.98319244384766,122.89916229248047,117.98319244384766,122.89916229248047,6695021
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-06,122.89916229248047,122.89916229248047,117.98319244384766,117.98319244384766,1935021
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-07,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,1800764
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-08,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,1136602
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-11,113.06723022460938,117.98319244384766,113.06723022460938,117.98319244384766,1846534
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-12,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,254273
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-13,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-14,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-15,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-18,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-19,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-20,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-21,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-25,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-26,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-27,108.15126037597656,108.15126037597656,98.31932830810547,98.31932830810547,15256
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-28,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-04-29,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-02,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-03,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-04,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-06,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,56957
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-09,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-10,122.89916229248047,127.81512451171875,122.89916229248047,127.81512451171875,3559
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-11,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-12,132.73109436035156,132.73109436035156,132.73109436035156,132.73109436035156,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-13,132.73109436035156,132.73109436035156,132.73109436035156,132.73109436035156,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-16,93.40335845947266,132.73109436035156,88.48739624023438,127.81512451171875,56957
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-17,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-18,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-19,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-20,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-23,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-25,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-26,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-27,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-30,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-05-31,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-01,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-02,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-03,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-06,98.31932830810547,117.98319244384766,98.31932830810547,117.98319244384766,17799
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-07,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-08,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-09,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-10,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-13,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-14,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-15,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-16,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-17,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-20,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-21,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-22,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-23,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-24,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-27,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-28,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-29,117.98319244384766,117.98319244384766,117.98319244384766,117.98319244384766,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-06-30,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,32547
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-01,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-04,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,508
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-05,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-06,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-07,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-08,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-11,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-12,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-13,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-14,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-15,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-18,122.89916229248047,122.89916229248047,122.89916229248047,122.89916229248047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-19,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,508
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-20,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-21,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-22,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-25,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-26,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-27,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-28,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-07-29,127.81512451171875,127.81512451171875,127.81512451171875,127.81512451171875,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-01,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,2542
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-02,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-03,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-04,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-05,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-08,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-09,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-10,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-11,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-12,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-15,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-16,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-18,103.23529815673828,103.23529815673828,103.23529815673828,103.23529815673828,508
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-19,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-22,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-23,113.06723022460938,113.06723022460938,113.06723022460938,113.06723022460938,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-24,73.73949432373047,73.73949432373047,73.73949432373047,73.73949432373047,2542
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-25,73.73949432373047,73.73949432373047,73.73949432373047,73.73949432373047,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-26,88.48739624023438,98.31932830810547,88.48739624023438,98.31932830810547,3051
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-29,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-30,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-08-31,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-01,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-05,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-06,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-07,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-08,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-09,98.31932830810547,98.31932830810547,98.31932830810547,98.31932830810547,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-12,54.07563018798828,54.07563018798828,54.07563018798828,54.07563018798828,2542
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-13,58.99159622192383,73.73949432373047,58.99159622192383,73.73949432373047,20341
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-14,78.65546417236328,78.65546417236328,78.65546417236328,78.65546417236328,508
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-15,78.65546417236328,78.65546417236328,78.65546417236328,78.65546417236328,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-16,78.65546417236328,78.65546417236328,78.65546417236328,78.65546417236328,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-19,83.57142639160156,88.48739624023438,83.57142639160156,88.48739624023438,2034
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-20,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-21,88.48739624023438,88.48739624023438,88.48739624023438,88.48739624023438,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-22,58.99159622192383,58.99159622192383,58.99159622192383,58.99159622192383,10679
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-23,58.99159622192383,58.99159622192383,58.99159622192383,58.99159622192383,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-26,58.99159622192383,58.99159622192383,58.99159622192383,58.99159622192383,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-27,58.99159622192383,58.99159622192383,58.99159622192383,58.99159622192383,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-28,63.907562255859375,68.82353210449219,63.907562255859375,68.82353210449219,7628
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-29,49.159664154052734,49.159664154052734,49.159664154052734,49.159664154052734,508
YULE,Yulie Sekuritas Indonesia Tbk.,2005-09-30,54.07563018798828,63.907562255859375,54.07563018798828,63.907562255859375,17799
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-03,63.907562255859375,63.907562255859375,63.907562255859375,63.907562255859375,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-04,68.82353210449219,68.82353210449219,68.82353210449219,68.82353210449219,2542
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-05,54.07563018798828,68.82353210449219,54.07563018798828,68.82353210449219,1525
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-06,68.82353210449219,68.82353210449219,68.82353210449219,68.82353210449219,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-07,54.07563018798828,54.07563018798828,49.159664154052734,54.07563018798828,177991
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-10,58.99159622192383,58.99159622192383,58.99159622192383,58.99159622192383,1017
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-11,58.99159622192383,58.99159622192383,54.07563018798828,54.07563018798828,3051
YULE,Yulie Sekuritas Indonesia Tbk.,2005-10-12,54.07563018798828,68.82353210449219,54.07563018798828,68.82353210449219,141884
