kode,nama,date,open,high,low,close,volume
PADI,Minna Padi Investama Sekuritas,2012-02-17,79.4871826171875,80.76923370361328,79.4871826171875,79.4871826171875,6848400
PADI,Minna Padi Investama Sekuritas,2012-02-20,80.76923370361328,80.76923370361328,79.4871826171875,80.76923370361328,16068000
PADI,Minna Padi Investama Sekuritas,2012-02-21,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,4590300
PADI,Minna Padi Investama Sekuritas,2012-02-22,79.4871826171875,80.76923370361328,79.4871826171875,79.4871826171875,11731200
PADI,Minna Padi Investama Sekuritas,2012-02-23,78.20513153076172,79.4871826171875,78.20513153076172,78.20513153076172,6583200
PADI,Minna Padi Investama Sekuritas,2012-02-24,76.9230728149414,78.20513153076172,76.9230728149414,76.9230728149414,4914000
PADI,Minna Padi Investama Sekuritas,2012-02-27,73.07691955566406,75.64102172851562,71.79486846923828,73.07691955566406,25521600
PADI,Minna Padi Investama Sekuritas,2012-02-28,71.79486846923828,73.07691955566406,71.79486846923828,71.79486846923828,2854800
PADI,Minna Padi Investama Sekuritas,2012-02-29,73.07691955566406,73.07691955566406,71.79486846923828,73.07691955566406,3131700
PADI,Minna Padi Investama Sekuritas,2012-03-01,71.79486846923828,73.07691955566406,71.79486846923828,71.79486846923828,3338400
PADI,Minna Padi Investama Sekuritas,2012-03-02,71.79486846923828,71.79486846923828,71.79486846923828,71.79486846923828,2808000
PADI,Minna Padi Investama Sekuritas,2012-03-05,70.5128173828125,71.79486846923828,69.23076629638672,70.5128173828125,16606200
PADI,Minna Padi Investama Sekuritas,2012-03-06,70.5128173828125,70.5128173828125,70.5128173828125,70.5128173828125,1950000
PADI,Minna Padi Investama Sekuritas,2012-03-07,70.5128173828125,70.5128173828125,70.5128173828125,70.5128173828125,4336800
PADI,Minna Padi Investama Sekuritas,2012-03-08,73.07691955566406,73.07691955566406,70.5128173828125,73.07691955566406,4641000
PADI,Minna Padi Investama Sekuritas,2012-03-09,70.5128173828125,70.5128173828125,70.5128173828125,70.5128173828125,7
PADI,Minna Padi Investama Sekuritas,2012-03-12,76.9230728149414,79.4871826171875,74.35897064208984,76.9230728149414,26122200
PADI,Minna Padi Investama Sekuritas,2012-03-13,76.9230728149414,78.20513153076172,76.9230728149414,76.9230728149414,1446900
PADI,Minna Padi Investama Sekuritas,2012-03-14,75.64102172851562,78.20513153076172,75.64102172851562,75.64102172851562,3978000
PADI,Minna Padi Investama Sekuritas,2012-03-15,76.9230728149414,76.9230728149414,75.64102172851562,76.9230728149414,4176900
PADI,Minna Padi Investama Sekuritas,2012-03-16,75.64102172851562,76.9230728149414,75.64102172851562,75.64102172851562,3744000
PADI,Minna Padi Investama Sekuritas,2012-03-19,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,2843100
PADI,Minna Padi Investama Sekuritas,2012-03-20,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,1333800
PADI,Minna Padi Investama Sekuritas,2012-03-21,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,783900
PADI,Minna Padi Investama Sekuritas,2012-03-22,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,1298700
PADI,Minna Padi Investama Sekuritas,2012-03-26,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,3182400
PADI,Minna Padi Investama Sekuritas,2012-03-27,74.35897064208984,75.64102172851562,74.35897064208984,74.35897064208984,1903200
PADI,Minna Padi Investama Sekuritas,2012-03-28,74.35897064208984,74.35897064208984,74.35897064208984,74.35897064208984,1287000
PADI,Minna Padi Investama Sekuritas,2012-03-29,75.64102172851562,75.64102172851562,74.35897064208984,75.64102172851562,3357900
PADI,Minna Padi Investama Sekuritas,2012-03-30,75.64102172851562,80.76923370361328,74.35897064208984,75.64102172851562,64794600
PADI,Minna Padi Investama Sekuritas,2012-04-02,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,2008500
PADI,Minna Padi Investama Sekuritas,2012-04-03,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,0
PADI,Minna Padi Investama Sekuritas,2012-04-04,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,21890700
PADI,Minna Padi Investama Sekuritas,2012-04-05,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,1084200
PADI,Minna Padi Investama Sekuritas,2012-04-09,75.64102172851562,78.20513153076172,74.35897064208984,75.64102172851562,18743400
PADI,Minna Padi Investama Sekuritas,2012-04-10,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,1833000
PADI,Minna Padi Investama Sekuritas,2012-04-11,74.35897064208984,74.35897064208984,74.35897064208984,74.35897064208984,936000
PADI,Minna Padi Investama Sekuritas,2012-04-12,75.64102172851562,76.9230728149414,75.64102172851562,75.64102172851562,5089500
PADI,Minna Padi Investama Sekuritas,2012-04-13,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,1716000
PADI,Minna Padi Investama Sekuritas,2012-04-16,78.20513153076172,82.05128479003906,75.64102172851562,78.20513153076172,13131300
PADI,Minna Padi Investama Sekuritas,2012-04-17,75.64102172851562,78.20513153076172,75.64102172851562,75.64102172851562,3159000
PADI,Minna Padi Investama Sekuritas,2012-04-18,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,819000
PADI,Minna Padi Investama Sekuritas,2012-04-19,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,783900
PADI,Minna Padi Investama Sekuritas,2012-04-20,76.9230728149414,76.9230728149414,75.64102172851562,76.9230728149414,3003000
PADI,Minna Padi Investama Sekuritas,2012-04-23,75.64102172851562,76.9230728149414,75.64102172851562,75.64102172851562,1895400
PADI,Minna Padi Investama Sekuritas,2012-04-24,76.9230728149414,78.20513153076172,75.64102172851562,76.9230728149414,6996600
PADI,Minna Padi Investama Sekuritas,2012-04-25,76.9230728149414,76.9230728149414,76.9230728149414,76.9230728149414,799500
PADI,Minna Padi Investama Sekuritas,2012-04-26,83.33333587646484,87.17948913574219,76.9230728149414,83.33333587646484,84817200
PADI,Minna Padi Investama Sekuritas,2012-04-27,82.05128479003906,83.33333587646484,82.05128479003906,82.05128479003906,2831400
PADI,Minna Padi Investama Sekuritas,2012-04-30,84.61538696289062,85.8974380493164,82.05128479003906,84.61538696289062,9418500
PADI,Minna Padi Investama Sekuritas,2012-05-01,83.33333587646484,84.61538696289062,83.33333587646484,83.33333587646484,6926400
PADI,Minna Padi Investama Sekuritas,2012-05-02,83.33333587646484,84.61538696289062,83.33333587646484,83.33333587646484,23
PADI,Minna Padi Investama Sekuritas,2012-05-03,84.61538696289062,85.8974380493164,84.61538696289062,84.61538696289062,241800
PADI,Minna Padi Investama Sekuritas,2012-05-04,85.8974380493164,85.8974380493164,84.61538696289062,85.8974380493164,631800
PADI,Minna Padi Investama Sekuritas,2012-05-07,83.33333587646484,83.33333587646484,82.05128479003906,83.33333587646484,101400
PADI,Minna Padi Investama Sekuritas,2012-05-08,82.05128479003906,83.33333587646484,82.05128479003906,82.05128479003906,2398500
PADI,Minna Padi Investama Sekuritas,2012-05-09,82.05128479003906,83.33333587646484,82.05128479003906,82.05128479003906,6774300
PADI,Minna Padi Investama Sekuritas,2012-05-10,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,2379000
PADI,Minna Padi Investama Sekuritas,2012-05-11,79.4871826171875,82.05128479003906,79.4871826171875,79.4871826171875,1665300
PADI,Minna Padi Investama Sekuritas,2012-05-14,79.4871826171875,79.4871826171875,79.4871826171875,79.4871826171875,1989000
PADI,Minna Padi Investama Sekuritas,2012-05-15,79.4871826171875,79.4871826171875,76.9230728149414,79.4871826171875,3513900
PADI,Minna Padi Investama Sekuritas,2012-05-16,78.20513153076172,79.4871826171875,78.20513153076172,78.20513153076172,1462500
PADI,Minna Padi Investama Sekuritas,2012-05-21,78.20513153076172,78.20513153076172,78.20513153076172,78.20513153076172,507000
PADI,Minna Padi Investama Sekuritas,2012-05-22,89.74359130859375,89.74359130859375,78.20513153076172,89.74359130859375,16387800
PADI,Minna Padi Investama Sekuritas,2012-05-23,84.61538696289062,89.74359130859375,80.76923370361328,84.61538696289062,1977300
PADI,Minna Padi Investama Sekuritas,2012-05-24,80.76923370361328,83.33333587646484,80.76923370361328,80.76923370361328,171600
PADI,Minna Padi Investama Sekuritas,2012-05-25,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,183300
PADI,Minna Padi Investama Sekuritas,2012-05-28,84.61538696289062,84.61538696289062,80.76923370361328,84.61538696289062,963300
PADI,Minna Padi Investama Sekuritas,2012-05-29,85.8974380493164,88.46154022216797,82.05128479003906,85.8974380493164,1973400
PADI,Minna Padi Investama Sekuritas,2012-05-30,79.4871826171875,84.61538696289062,78.20513153076172,79.4871826171875,4828200
PADI,Minna Padi Investama Sekuritas,2012-05-31,76.9230728149414,78.20513153076172,76.9230728149414,76.9230728149414,339300
PADI,Minna Padi Investama Sekuritas,2012-06-01,78.20513153076172,78.20513153076172,76.9230728149414,78.20513153076172,54600
PADI,Minna Padi Investama Sekuritas,2012-06-04,71.79486846923828,75.64102172851562,71.79486846923828,71.79486846923828,702000
PADI,Minna Padi Investama Sekuritas,2012-06-05,73.07691955566406,74.35897064208984,73.07691955566406,73.07691955566406,670800
PADI,Minna Padi Investama Sekuritas,2012-06-06,83.33333587646484,84.61538696289062,73.07691955566406,83.33333587646484,10857600
PADI,Minna Padi Investama Sekuritas,2012-06-07,79.4871826171875,83.33333587646484,79.4871826171875,79.4871826171875,2398500
PADI,Minna Padi Investama Sekuritas,2012-06-08,76.9230728149414,79.4871826171875,76.9230728149414,76.9230728149414,1099800
PADI,Minna Padi Investama Sekuritas,2012-06-11,76.9230728149414,79.4871826171875,76.9230728149414,76.9230728149414,1766700
PADI,Minna Padi Investama Sekuritas,2012-06-12,76.9230728149414,76.9230728149414,76.9230728149414,76.9230728149414,284700
PADI,Minna Padi Investama Sekuritas,2012-06-13,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,195000
PADI,Minna Padi Investama Sekuritas,2012-06-14,74.35897064208984,75.64102172851562,74.35897064208984,74.35897064208984,2336100
PADI,Minna Padi Investama Sekuritas,2012-06-15,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,78000
PADI,Minna Padi Investama Sekuritas,2012-06-18,79.4871826171875,83.33333587646484,75.64102172851562,79.4871826171875,13201500
PADI,Minna Padi Investama Sekuritas,2012-06-19,79.4871826171875,79.4871826171875,76.9230728149414,79.4871826171875,6368700
PADI,Minna Padi Investama Sekuritas,2012-06-20,79.4871826171875,79.4871826171875,78.20513153076172,79.4871826171875,42900
PADI,Minna Padi Investama Sekuritas,2012-06-21,78.20513153076172,78.20513153076172,78.20513153076172,78.20513153076172,23400
PADI,Minna Padi Investama Sekuritas,2012-06-22,78.20513153076172,78.20513153076172,78.20513153076172,78.20513153076172,803400
PADI,Minna Padi Investama Sekuritas,2012-06-25,78.20513153076172,78.20513153076172,78.20513153076172,78.20513153076172,3900
PADI,Minna Padi Investama Sekuritas,2012-06-26,78.20513153076172,78.20513153076172,78.20513153076172,78.20513153076172,3900
PADI,Minna Padi Investama Sekuritas,2012-06-27,78.20513153076172,78.20513153076172,75.64102172851562,75.64102172851562,1279200
PADI,Minna Padi Investama Sekuritas,2012-06-28,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,195000
PADI,Minna Padi Investama Sekuritas,2012-06-29,75.64102172851562,79.4871826171875,75.64102172851562,79.4871826171875,3061500
PADI,Minna Padi Investama Sekuritas,2012-07-02,83.33333587646484,84.61538696289062,79.4871826171875,83.33333587646484,5639400
PADI,Minna Padi Investama Sekuritas,2012-07-03,83.33333587646484,83.33333587646484,82.05128479003906,83.33333587646484,85800
PADI,Minna Padi Investama Sekuritas,2012-07-04,82.05128479003906,82.05128479003906,82.05128479003906,82.05128479003906,1396200
PADI,Minna Padi Investama Sekuritas,2012-07-05,82.05128479003906,82.05128479003906,82.05128479003906,82.05128479003906,1396200
PADI,Minna Padi Investama Sekuritas,2012-07-06,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,202800
PADI,Minna Padi Investama Sekuritas,2012-07-09,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,202800
PADI,Minna Padi Investama Sekuritas,2012-07-10,80.76923370361328,80.76923370361328,80.76923370361328,80.76923370361328,393900
PADI,Minna Padi Investama Sekuritas,2012-07-11,84.61538696289062,87.17948913574219,80.76923370361328,84.61538696289062,337268100
PADI,Minna Padi Investama Sekuritas,2012-07-12,82.05128479003906,84.61538696289062,82.05128479003906,82.05128479003906,6321900
PADI,Minna Padi Investama Sekuritas,2012-07-13,84.61538696289062,85.8974380493164,82.05128479003906,84.61538696289062,13037700
PADI,Minna Padi Investama Sekuritas,2012-07-16,87.17948913574219,91.02564239501953,84.61538696289062,87.17948913574219,22549800
PADI,Minna Padi Investama Sekuritas,2012-07-17,92.30769348144531,94.87179565429688,87.17948913574219,92.30769348144531,21426600
PADI,Minna Padi Investama Sekuritas,2012-07-18,89.74359130859375,94.87179565429688,89.74359130859375,89.74359130859375,20623200
PADI,Minna Padi Investama Sekuritas,2012-07-19,89.74359130859375,89.74359130859375,88.46154022216797,89.74359130859375,6848400
PADI,Minna Padi Investama Sekuritas,2012-07-20,88.46154022216797,91.02564239501953,87.17948913574219,88.46154022216797,5822700
PADI,Minna Padi Investama Sekuritas,2012-07-23,88.46154022216797,88.46154022216797,85.8974380493164,88.46154022216797,3673800
PADI,Minna Padi Investama Sekuritas,2012-07-24,91.02564239501953,92.30769348144531,87.17948913574219,91.02564239501953,7995000
PADI,Minna Padi Investama Sekuritas,2012-07-25,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,2102100
PADI,Minna Padi Investama Sekuritas,2012-07-26,88.46154022216797,92.30769348144531,88.46154022216797,88.46154022216797,48414600
PADI,Minna Padi Investama Sekuritas,2012-07-27,89.74359130859375,91.02564239501953,89.74359130859375,89.74359130859375,6306300
PADI,Minna Padi Investama Sekuritas,2012-07-30,89.74359130859375,91.02564239501953,89.74359130859375,89.74359130859375,787800
PADI,Minna Padi Investama Sekuritas,2012-07-31,89.74359130859375,89.74359130859375,87.17948913574219,89.74359130859375,12745200
PADI,Minna Padi Investama Sekuritas,2012-08-01,89.74359130859375,89.74359130859375,88.46154022216797,89.74359130859375,299149500
PADI,Minna Padi Investama Sekuritas,2012-08-02,88.46154022216797,89.74359130859375,88.46154022216797,88.46154022216797,499200
PADI,Minna Padi Investama Sekuritas,2012-08-03,87.17948913574219,88.46154022216797,87.17948913574219,87.17948913574219,397800
PADI,Minna Padi Investama Sekuritas,2012-08-06,87.17948913574219,87.17948913574219,87.17948913574219,87.17948913574219,1158300
PADI,Minna Padi Investama Sekuritas,2012-08-07,88.46154022216797,88.46154022216797,87.17948913574219,88.46154022216797,393900
PADI,Minna Padi Investama Sekuritas,2012-08-08,87.17948913574219,87.17948913574219,87.17948913574219,87.17948913574219,390000
PADI,Minna Padi Investama Sekuritas,2012-08-09,87.17948913574219,87.17948913574219,87.17948913574219,87.17948913574219,390000
PADI,Minna Padi Investama Sekuritas,2012-08-10,87.17948913574219,87.17948913574219,87.17948913574219,87.17948913574219,390000
PADI,Minna Padi Investama Sekuritas,2012-08-13,89.74359130859375,91.02564239501953,87.17948913574219,89.74359130859375,4141800
PADI,Minna Padi Investama Sekuritas,2012-08-14,89.74359130859375,89.74359130859375,89.74359130859375,89.74359130859375,4141800
PADI,Minna Padi Investama Sekuritas,2012-08-15,89.74359130859375,89.74359130859375,87.17948913574219,89.74359130859375,50700
PADI,Minna Padi Investama Sekuritas,2012-08-16,87.17948913574219,89.74359130859375,87.17948913574219,87.17948913574219,405600
PADI,Minna Padi Investama Sekuritas,2012-08-23,89.74359130859375,89.74359130859375,87.17948913574219,89.74359130859375,3533400
PADI,Minna Padi Investama Sekuritas,2012-08-24,91.02564239501953,91.02564239501953,89.74359130859375,91.02564239501953,4758000
PADI,Minna Padi Investama Sekuritas,2012-08-27,91.02564239501953,92.30769348144531,91.02564239501953,91.02564239501953,998400
PADI,Minna Padi Investama Sekuritas,2012-08-28,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,858000
PADI,Minna Padi Investama Sekuritas,2012-08-29,93.5897445678711,101.28205108642578,91.02564239501953,93.5897445678711,26984100
PADI,Minna Padi Investama Sekuritas,2012-08-30,91.02564239501953,92.30769348144531,89.74359130859375,91.02564239501953,5928000
PADI,Minna Padi Investama Sekuritas,2012-08-31,93.5897445678711,96.15384674072266,91.02564239501953,93.5897445678711,7351500
PADI,Minna Padi Investama Sekuritas,2012-09-03,93.5897445678711,93.5897445678711,93.5897445678711,93.5897445678711,1376700
PADI,Minna Padi Investama Sekuritas,2012-09-04,92.30769348144531,98.71794891357422,92.30769348144531,92.30769348144531,15549300
PADI,Minna Padi Investama Sekuritas,2012-09-05,92.30769348144531,92.30769348144531,92.30769348144531,92.30769348144531,390000
PADI,Minna Padi Investama Sekuritas,2012-09-06,91.02564239501953,92.30769348144531,91.02564239501953,91.02564239501953,585000
PADI,Minna Padi Investama Sekuritas,2012-09-07,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,393900
PADI,Minna Padi Investama Sekuritas,2012-09-10,91.02564239501953,92.30769348144531,91.02564239501953,91.02564239501953,483600
PADI,Minna Padi Investama Sekuritas,2012-09-11,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,670800
PADI,Minna Padi Investama Sekuritas,2012-09-12,91.02564239501953,92.30769348144531,91.02564239501953,91.02564239501953,1131000
PADI,Minna Padi Investama Sekuritas,2012-09-13,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,1170000
PADI,Minna Padi Investama Sekuritas,2012-09-14,93.5897445678711,94.87179565429688,91.02564239501953,93.5897445678711,4781400
PADI,Minna Padi Investama Sekuritas,2012-09-17,92.30769348144531,93.5897445678711,92.30769348144531,92.30769348144531,1095900
PADI,Minna Padi Investama Sekuritas,2012-09-18,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,799500
PADI,Minna Padi Investama Sekuritas,2012-09-19,93.5897445678711,96.15384674072266,89.74359130859375,93.5897445678711,14792700
PADI,Minna Padi Investama Sekuritas,2012-09-20,92.30769348144531,92.30769348144531,92.30769348144531,92.30769348144531,390000
PADI,Minna Padi Investama Sekuritas,2012-09-21,91.02564239501953,91.02564239501953,91.02564239501953,91.02564239501953,1228500
PADI,Minna Padi Investama Sekuritas,2012-09-24,92.30769348144531,94.87179565429688,89.74359130859375,92.30769348144531,15802800
PADI,Minna Padi Investama Sekuritas,2012-09-25,91.02564239501953,92.30769348144531,91.02564239501953,91.02564239501953,807300
PADI,Minna Padi Investama Sekuritas,2012-09-26,92.30769348144531,93.5897445678711,91.02564239501953,92.30769348144531,2035800
PADI,Minna Padi Investama Sekuritas,2012-09-27,94.87179565429688,96.15384674072266,92.30769348144531,94.87179565429688,16438500
PADI,Minna Padi Investama Sekuritas,2012-09-28,96.15384674072266,97.43589782714844,94.87179565429688,96.15384674072266,60867300
PADI,Minna Padi Investama Sekuritas,2012-10-01,96.15384674072266,96.15384674072266,96.15384674072266,96.15384674072266,1560000
PADI,Minna Padi Investama Sekuritas,2012-10-02,96.15384674072266,96.15384674072266,96.15384674072266,96.15384674072266,877500
PADI,Minna Padi Investama Sekuritas,2012-10-03,101.28205108642578,105.12820434570312,96.15384674072266,101.28205108642578,49810800
PADI,Minna Padi Investama Sekuritas,2012-10-04,103.84615325927734,105.12820434570312,101.28205108642578,103.84615325927734,11072100
PADI,Minna Padi Investama Sekuritas,2012-10-05,101.28205108642578,103.84615325927734,101.28205108642578,101.28205108642578,8786700
PADI,Minna Padi Investama Sekuritas,2012-10-08,101.28205108642578,101.28205108642578,101.28205108642578,101.28205108642578,6630000
PADI,Minna Padi Investama Sekuritas,2012-10-09,100.0,101.28205108642578,100.0,100.0,1794000
PADI,Minna Padi Investama Sekuritas,2012-10-10,98.71794891357422,98.71794891357422,98.71794891357422,98.71794891357422,429000
PADI,Minna Padi Investama Sekuritas,2012-10-11,97.43589782714844,97.43589782714844,97.43589782714844,97.43589782714844,468000
PADI,Minna Padi Investama Sekuritas,2012-10-12,102.56410217285156,103.84615325927734,97.43589782714844,102.56410217285156,16699800
PADI,Minna Padi Investama Sekuritas,2012-10-15,107.69230651855469,110.25640869140625,102.56410217285156,107.69230651855469,25291500
PADI,Minna Padi Investama Sekuritas,2012-10-16,114.1025619506836,115.38461303710938,107.69230651855469,114.1025619506836,16676400
PADI,Minna Padi Investama Sekuritas,2012-10-17,128.2051239013672,134.61538696289062,114.1025619506836,128.2051239013672,69178200
PADI,Minna Padi Investama Sekuritas,2012-10-18,124.35897064208984,128.2051239013672,121.79486846923828,124.35897064208984,13162500
PADI,Minna Padi Investama Sekuritas,2012-10-19,119.23076629638672,124.35897064208984,116.66666412353516,119.23076629638672,19761300
PADI,Minna Padi Investama Sekuritas,2012-10-22,114.1025619506836,115.38461303710938,111.53845977783203,114.1025619506836,15451800
PADI,Minna Padi Investama Sekuritas,2012-10-23,114.1025619506836,120.5128173828125,112.82051086425781,114.1025619506836,28294500
PADI,Minna Padi Investama Sekuritas,2012-10-24,115.38461303710938,116.66666412353516,110.25640869140625,115.38461303710938,11805300
PADI,Minna Padi Investama Sekuritas,2012-10-25,112.82051086425781,114.1025619506836,112.82051086425781,112.82051086425781,783900
PADI,Minna Padi Investama Sekuritas,2012-10-29,112.82051086425781,112.82051086425781,111.53845977783203,112.82051086425781,448500
PADI,Minna Padi Investama Sekuritas,2012-10-30,115.38461303710938,116.66666412353516,112.82051086425781,115.38461303710938,15736500
PADI,Minna Padi Investama Sekuritas,2012-10-31,112.82051086425781,115.38461303710938,112.82051086425781,112.82051086425781,2499900
PADI,Minna Padi Investama Sekuritas,2012-11-01,112.82051086425781,114.1025619506836,108.97435760498047,112.82051086425781,24441300
PADI,Minna Padi Investama Sekuritas,2012-11-02,110.25640869140625,114.1025619506836,110.25640869140625,110.25640869140625,10042500
PADI,Minna Padi Investama Sekuritas,2012-11-05,106.4102554321289,110.25640869140625,105.12820434570312,106.4102554321289,16723200
PADI,Minna Padi Investama Sekuritas,2012-11-06,110.25640869140625,114.1025619506836,105.12820434570312,110.25640869140625,28871700
PADI,Minna Padi Investama Sekuritas,2012-11-07,110.25640869140625,111.53845977783203,110.25640869140625,110.25640869140625,1973400
PADI,Minna Padi Investama Sekuritas,2012-11-08,108.97435760498047,110.25640869140625,107.69230651855469,108.97435760498047,1103700
PADI,Minna Padi Investama Sekuritas,2012-11-09,107.69230651855469,108.97435760498047,107.69230651855469,107.69230651855469,565500
PADI,Minna Padi Investama Sekuritas,2012-11-12,107.69230651855469,107.69230651855469,107.69230651855469,107.69230651855469,565500
PADI,Minna Padi Investama Sekuritas,2012-11-13,108.97435760498047,111.53845977783203,107.69230651855469,108.97435760498047,5924100
PADI,Minna Padi Investama Sekuritas,2012-11-14,107.69230651855469,108.97435760498047,107.69230651855469,107.69230651855469,873600
PADI,Minna Padi Investama Sekuritas,2012-11-19,106.4102554321289,107.69230651855469,106.4102554321289,106.4102554321289,635700
PADI,Minna Padi Investama Sekuritas,2012-11-20,105.12820434570312,106.4102554321289,105.12820434570312,105.12820434570312,1092000
PADI,Minna Padi Investama Sekuritas,2012-11-21,105.12820434570312,105.12820434570312,93.5897445678711,105.12820434570312,124523100
PADI,Minna Padi Investama Sekuritas,2012-11-22,103.84615325927734,105.12820434570312,103.84615325927734,103.84615325927734,514800
PADI,Minna Padi Investama Sekuritas,2012-11-23,108.97435760498047,110.25640869140625,102.56410217285156,108.97435760498047,12051000
PADI,Minna Padi Investama Sekuritas,2012-11-26,111.53845977783203,112.82051086425781,108.97435760498047,111.53845977783203,11154000
PADI,Minna Padi Investama Sekuritas,2012-11-27,119.23076629638672,119.23076629638672,111.53845977783203,119.23076629638672,30388800
PADI,Minna Padi Investama Sekuritas,2012-11-28,117.94871520996094,121.79486846923828,117.94871520996094,117.94871520996094,13497900
PADI,Minna Padi Investama Sekuritas,2012-11-29,115.38461303710938,117.94871520996094,115.38461303710938,115.38461303710938,1727700
